SEBI REPORT AS ON Reporting date 14-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALAJITELE,BALAJI TELEFILMS LIMITED.,455541,252.73
BALAMINES,BALAJI AMINES LIMITED,90919,1885.74
BALAXI,BALAXI PHARMA LTD,13,0.07
BALKRISIND,BALKRISHNA IND. LTD,81026,1657.33
BALMLAWRIE,BALMER LAWRIE & CO LTD,920415,1164.08
BALPHARMA,BAL PHARMA LTD.,13861,17.47
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,641283,2215.99
BANARBEADS,BANARAS BEADS LTD,1173,1.24
BANARISUG,BANNARI AMMAN SUGARS LTD,1126,22.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,125232,193.59
BANDHANBNK,BANDHAN BANK LIMITED,1248640,3472.50
BANKBARODA,BANK OF BARODA,7353737,6415.60
BANKBEES,NIP IND ETF BANK BEES,109064,320.54
BANKINDIA,BANK OF INDIA,11117565,5876.25
BARBEQUE,BARBEQUE NATION HOSP. LTD,16475,207.31
BASF,BASF INDIA LTD,79732,2406.02
BASML,BANNARI AM SPIN MILL LTD.,11800,9.67
BATAINDIA,BATA INDIA LTD,112119,1920.42
BAYERCROP,BAYER CROPSCIENCE LTD,15091,672.37
BBL,BHARAT BIJLEE LTD,24231,429.08
BBTC,BOMBAY BURMAH TRADING COR,128545,1381.61
BCG,BRIGHTCOM GROUP LIMITED,9869,9.14
BCLIND,BCL INDUSTRIES LIMITED,5019,4.85
BDL,BHARAT DYNAMICS LIMITED,183553,755.54
BECTORFOOD,MRS BECTORS FOOD SPE LTD,181701,625.95
BEL,BHARAT ELECTRONICS LTD,3645307,6526.49
BEML,BEML LIMITED,183247,2850.97
BEPL,BHANSALI ENG. POLYMERS LT,793586,1057.63
BERGEPAINT,BERGER PAINTS (I) LTD,326033,2148.39
BESTAGRO,BEST AGROLIFE LIMITED,39213,426.59
BFINVEST,BF INVESTMENT LIMITED,27351,85.49
BFUTILITIE,BF UTILITIES LIMITED,293732,1117.27
BGRENERGY,BGR ENERGY SYSTEMS LTD,93925,77.99
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1602,17.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,42491,73.31
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24175,12.67
BHARATFORG,BHARAT FORGE LTD,379353,2461.11
BHARATGEAR,BHARAT GEARS LTD.,20977,37.05
BHARATRAS,BHARAT RASAYAN LTD,2262,182.98
BHARTIARTL,BHARTI AIRTEL LIMITED,1808047,11602.15
BHEL,BHEL,31520992,17187.76
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5548,4.35
BIL,BHARTIYA INTERNATIONAL,683,2.34
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,26385,7.51
BIOCON,BIOCON LIMITED.,574527,2043.00
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7097,6.35
BIRLACABLE,BIRLA CABLE LIMITED,10114,11.53
BIRLACORPN,BIRLA CORPORATION LTD,114708,1212.94
BIRLAMONEY,ADITYA BIRLA MONEY LTD,35682,25.13
BIRLATYRE,BIRLA TYRES LIMITED,157411,39.21
BLISSGVS,BLISS GVS PHARMA LTD,857819,873.71
BLKASHYAP,B.L.KASHYAP & SON LTD,131016,40.25
BLS,BLS INTL SERVS LTD,14269,33.57
BLUEDART,BLUE DART EXPRESS LTD,13681,821.76
BLUESTARCO,BLUE STAR LIMITED,33133,322.68
BODALCHEM,BODAL CHEMICALS LTD,655540,559.38
BOMDYEING,BOMBAY DYEING & MFG. CO L,2598848,2685.31
BOROLTD,BOROSIL LIMITED,24979,104.00
BORORENEW,BOROSIL RENEWABLES LTD,125533,631.07
BOSCHLTD,BOSCH LIMITED,19393,2931.96
BPCL,BHARAT PETROLEUM CORP  LT,7373107,27078.90
BRIGADE,BRIGADE ENTER. LTD,180642,720.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,100943,3291.23
BRNL,BHARAT ROAD NETWORK LTD,2541,0.76
BROOKS,BROOKS LAB LIMITED,268,0.28
BSE,BSE LIMITED,567785,10074.99
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,71,0.01
BSOFT,BIRLASOFT LIMITED,2110427,9320.98
BURGERKING,BURGER KING INDIA LIMITED,2081094,2613.92
BURNPUR,BURNPUR CEMENT LTD.,4500,0.31
BUTTERFLY,BTRFLY GANDHI APPL LTD,3865,41.21
BYKE,THE BYKE HOSPITALITY LTD,921,0.25
CADILAHC,CADILA HEALTHCARE LIMITED,3263109,13558.78
CAMLINFINE,CAMLIN FINE SCIENCES LTD,444128,613.19
CAMS,COMPUTER AGE MNGT SER LTD,207376,4264.92
CANBK,CANARA BANK,14117594,32415.31
CANFINHOME,CAN FIN HOMES LTD,431348,2205.43
CANTABIL,CANTABIL RETAIL LTD,1703,13.98
CAPACITE,CAPACITE INFRAPROJECT LTD,462245,606.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,167227,1137.27
CAPTRUST,CAPITAL TRUST LIMITED,200,0.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,112975,856.26
CAREERP,CAREER POINT LIMITED,3608,5.34
CARERATING,CARE RATINGS LIMITED,159942,901.69
CARTRADE,CARTRADE TECH LIMITED,110438,786.91
CASTROLIND,CASTROL INDIA LIMITED,1116290,1315.07
CCL,CCL PRODUCTS (I) LTD,214014,851.02
CDSL,CENTRAL DEPO SER (I) LTD,145572,1447.29
CEATLTD,CEAT LIMITED,239106,2549.31
CENTENKA,CENTURY ENKA LTD,83812,400.87
CENTEXT,CENTURY EXTRUSIONS LTD,36918,5.03
CENTRALBK,CENTRAL BANK OF INDIA,7551012,1437.86
CENTRUM,CENTRUM CAPITAL LIMITED,172125,67.68
CENTUM,CENTUM ELECTRONICS LTD,19482,80.92
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97630,525.28
CENTURYTEX,CENTURY TEXTILES LTD,173002,1298.83
CERA,CERA SANITARYWARE LTD,7825,290.46
CEREBRAINT,CEREBRA INT TECH LTD,439581,319.51
CESC,CESC LTD,4582427,3676.83
CGCL,CAPRI GLOBAL CAPITAL LTD,7434,39.63
CGPOWER,CG POWER AND IND SOL LTD,73074,112.20
CHALET,CHALET HOTELS LIMITED,99608,199.65
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,607553,2244.63
CHEMBOND,CHEMBOND CHEMICALS LTD,3397,8.58
CHEMCON,CHEMCON SPECIAL CHEM LTD,234199,768.73
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,17.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,157104,806.41
CHENNPETRO,CHENNAI PETROLEUM CORP LT,647230,627.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,95385,526.98
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29132,166.05
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,241920,1212.48
CINELINE,CINELINE INDIA LIMITED,820,0.94
CIPLA,CIPLA LTD,244249,1926.62
CLEAN,CLEAN SCIENCE & TECH LTD,186283,3920.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,42291,194.90
CLSEL,CHAMAN LAL SETIA EXP LTD,58461,49.78
CMSINFO,CMS INFO SYSTEMS LIMITED,164363,418.91
COALINDIA,COAL INDIA LTD,6296905,9197.94
COASTCORP,COASTAL CORPORATION LTD,10309,49.24
COCHINSHIP,COCHIN SHIPYARD LIMITED,431158,1408.49
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,744448,334.34
COFORGE,COFORGE LIMITED,164711,7237.86
COLPAL,COLGATE PALMOLIVE LTD.,287320,3778.02
COMPINFO,COMPUAGE INFOCOM LTD,225572,93.50
CONCOR,CONTAINER CORP OF IND LTD,660470,3534.58
CONFIPET,CONFIDENCE PETRO IND LTD.,749711,561.46
CONTROLPR,CONTROL PRINT LIMITED,31794,87.92
CORALFINAC,CORAL INDIA FIN & HOUS LT,22848,11.37
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,163021,1153.79
COSMOFILMS,COSMO FILMS LTD,78317,883.58
CPSEETF,CPSE ETF,124717,31.65
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20403,429.20
CREDITACC,CREDITACCESS GRAMEEN LTD,31061,175.33
CRISIL,CRISIL LTD,17994,483.30
CROMPTON,CROMPT GREA CON ELEC LTD,340615,1288.72
CSBBANK,CSB BANK LIMITED,850421,2587.02
CUB,CITY UNION BANK LTD,1749108,2331.97
CUMMINSIND,CUMMINS INDIA LTD,166347,1391.04
CUPID,CUPID LIMITED,20419,39.69
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41800,70.95
CYIENT,CYIENT LIMITED,241390,1993.54
DAAWAT,LT FOODS LIMITED,2389455,1247.00
DABUR,DABUR INDIA LTD,619074,3267.95
DALBHARAT,DALMIA BHARAT LIMITED,92662,1823.92
DALMIASUG,DALMIA BHARAT SUG IN LTD,85293,302.70
DANGEE,DANGEE DUMS LIMITED,200,0.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,119150,262.84
DATAPATTNS,DATA PATTERNS INDIA LTD,20362,113.73
DBCORP,D.B.CORP LTD,362687,247.18
DBL,DILIP BUILDCON LIMITED,775062,2974.29
DBREALTY,D B REALTY LIMITED,402,0.31
DCAL,DISHMAN CARBO AMCIS LTD,787150,1280.45
DCBBANK,DCB BANK LIMITED,2025184,1638.15
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,58929,550.87
DCMSRIND,DCM SHRIRAM IND LTD,51586,43.08
DCW,DCW LTD,258516,112.06
DECCANCE,DECCAN CEMENTS LIMITED,20460,93.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,128790,621.61
DEEPAKNTR,DEEPAK NITRITE LTD,628163,12210.27
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2757,5.36
DELPHIFX,DELPHI WORLD MONEY LTD,2073,11.71
DELTACORP,DELTA CORP LIMITED,2874980,6154.57
DEN,DEN NETWORKS LTD,1437608,540.74
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1518519,2304.40
DFMFOODS,DFM FOODS LIMITED,109786,248.96
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,379443,1153.37
DHANBANK,DHANLAXMI BANK LIMITED,177610,25.55
DHANI,DHANI SERVICES LIMITED,4229465,6410.21
DHANUKA,DHANUKA AGRITECH LTD,74368,526.12
DHARAMSI,DHARAMSI MORARJI CHEM LTD,138,0.36
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,254,1.94
DIAMONDYD,PRATAAP SNACKS LIMITED,6106,43.55
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,258552,46.51
DIVISLAB,DIVI S LABORATORIES LTD,278373,10877.64
DIXON,DIXON TECHNO (INDIA) LTD,343361,15083.87
DLF,DLF LIMITED,3354303,10986.17
DLINKINDIA,D-LINK INDIA LTD,324897,475.44
DMART,AVENUE SUPERMARTS LIMITED,484886,19177.85
DODLA,DODLA DAIRY LIMITED,24791,120.37
DOLATALGO,DOLAT ALGOTECH LIMITED,551509,506.65
DOLLAR,DOLLAR INDUSTRIES LIMITED,94497,455.80
DONEAR,DONEAR IND. LIMITED,15324,10.75
DPABHUSHAN,D. P. ABHUSHAN LIMITED,0,0.00
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,201,0.74
DREDGECORP,DREDGING CORP OF INDIA,130969,404.32
DRREDDY,DR. REDDY S LABORATORIES,289541,12526.59
DSPNEWETF,DSPAMC - DSPNEWETF,150,0.29
DSSL,DYNACONS SYS & SOLN LTD,6573,10.52
DTIL,DHUNSERI TEA & IND. LTD.,2311,7.59
DVL,DHUNSERI VENTURES LIMITED,17024,20.92
DWARKESH,DWARIKESH SUGAR IND LTD,1298609,872.59
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3862,47.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,19673,100.40
EASEMYTRIP,EASY TRIP PLANNERS LTD,100296,490.03
EBBETF0423,EDELAMC - EBBETF0423,10,0.12
EBBETF0430,EDELAMC - EBBETF0430,157,1.86
EBBETF0431,EDELAMC - EBBETF0431,954,10.13
ECLERX,ECLERX SERVICES LTD,27463,484.14
EDELWEISS,EDELWEISS FIN SERV LTD,799112,564.02
EICHERMOT,EICHER MOTORS LTD,169950,4327.10
EIDPARRY,EID PARRY INDIA LTD,294265,1261.38
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2494,6.83
EIHOTEL,EIH LIMITED,283901,335.06
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,10519,22.07
ELECON,ELECON ENG. CO. LTD,340694,463.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,908718,272.15
ELECTHERM,ELECTROTHERM (I) LTD.,18247,24.84
ELGIEQUIP,ELGI EQUIPMENTS LTD,66052,202.91
ELGIRUBCO,ELGI RUBBER CO. LTD,24500,11.48
EMAMILTD,EMAMI LIMITED,111874,534.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,36964,44.25
EMAMIREAL,EMAMI REALTY LIMITED,3400,3.28
EMKAY,EMKAY GLOBAL FIN SERV LTD,15509,19.79
EMMBI,EMMBI INDUSTRIES LIMITED,7762,8.36
ENDURANCE,ENDURANCE TECHNO. LTD.,42019,527.65
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4689598,3157.65
ENIL,ENTERTAIN NET. IND. LTD.,38501,60.94
EPL,EPL LIMITED,361109,641.84
EQUITAS,EQUITAS HOLDINGS LIMITED,807076,885.75
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,855316,461.80
ERIS,ERIS LIFESCIENCES LIMITED,37460,238.49
EROSMEDIA,EROS INTL MEDIA LTD,233045,48.61
ESABINDIA,ESAB INDIA LTD,4404,112.97
ESCORTS,ESCORTS INDIA LTD,368401,6384.08
ESTER,ESTER INDUSTRIES LTD,58142,54.49
EVEREADY,EVEREADY INDS. IND.  LTD.,752561,2104.08
EVERESTIND,EVEREST INDUSTRIES LTD,16876,75.73
EXCELINDUS,EXCEL INDUSTRIES LTD,27172,242.86
EXIDEIND,EXIDE INDUSTRIES LTD,3901703,6260.48
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10927,136.35
EXXARO,EXXARO TILES LIMITED,113996,144.75
FACT,FACT LTD,259565,326.01
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8248,131.25
FCL,FINEOTEX CHEMICAL LIMITED,663927,755.70
FCONSUMER,FUTURE CONSUMER LIMITED,1874739,144.44
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,281765,766.61
FEDERALBNK,FEDERAL BANK LTD,11273805,9737.04
FEL,FUTURE ENTERPRISES LTD,49617,4.70
FIEMIND,FIEM INDUSTRIES LIMITED,53894,598.01
FILATEX,FILATEX INDIA LTD,726395,715.65
FINCABLES,FINOLEX CABLES LTD,229475,1083.86
FINEORG,FINE ORGANIC IND. LTD.,23141,722.06
FINOPB,FINO PAYMENTS BANK LTD,47608,177.25
FINPIPE,FINOLEX INDUSTRIES LTD,995370,1693.86
FLFL,FUT LIFESTYLE FASH LTD,3811,1.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,20661,324.19
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82778,168.76
FORCEMOT,FORCE MOTORS LIMITED,71498,860.90
FORTIS,FORTIS HEALTHCARE LTD,2671556,5530.10
FOSECOIND,FOSECO INDIA LTD,1435,20.58
FRETAIL,FUTURE RETAIL LIMITED,960181,522.79
FSC,FUTURE SUPP CHAIN SOL LTD,6689,4.76
FSL,FIRSTSOURCE SOLU. LTD.,4646940,6221.26
GABRIEL,GABRIEL INDIA LTD,742637,828.40
GAEL,GUJARAT AMBUJA EXPORTS LT,210586,350.69
GAIL,GAIL (INDIA) LTD,5616557,7237.70
GALAXYSURF,GALAXY SURFACTANTS LTD,21202,520.41
GALLANTT,GALLANTT METAL LIMITED,16480,11.93
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.20
GANECOS,GANESHA ECOSPHERE LIMITED,49215,238.49
GANESHBE,GANESH BENZOPLAST LIMITED,138913,106.18
GANESHHOUC,GANESH HOUSING CORP LTD,5902,13.05
GANGAFORGE,GANGA FORGING LIMITED,8716,1.86
GARFIBRES,GARWARE TECH FIBRES LTD,16542,394.50
GATI,GATI LIMITED,417898,686.68
GAYAPROJ,GAYATRI PROJECTS LTD,271174,97.82
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,45649,111.18
GEECEE,GEECEE VENTURES LIMITED,7271,11.86
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6700,2.85
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,837098,563.01
GEOJITFSL,GEOJIT FINANCIAL SER L,485346,298.38
GEPIL,GE POWER INDIA LIMITED,245247,558.55
GESHIP,THE GE SHPG.LTD,341417,1075.19
GET&D,GE T&D INDIA LIMITED,181416,201.85
GFLLIMITED,GFL LIMITED,54033,29.39
GHCL,GHCL LIMITED,654548,2434.25
GICHSGFIN,GIC HOUSING FINANCE LTD,451565,615.92
