SEBI REPORT AS ON Reporting date 15-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,25802,73.20
APEX,APEX FROZEN FOODS LIMITED,176302,481.15
APLAPOLLO,APL APOLLO TUBES LTD,330173,2949.63
APLLTD,ALEMBIC PHARMA LTD,457086,3466.31
APOLLO,APOLLO MICRO SYSTEMS LTD,30769,48.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,214065,9034.89
APOLLOPIPE,APOLLO PIPES LIMITED,21490,107.37
APOLLOTYRE,APOLLO TYRES LTD,1078889,2023.17
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,204587,566.19
APTUS,APTUS VALUE HSG FIN I LTD,367547,1236.74
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8135,13.18
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4445,12.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6476,9.46
ARMANFIN,ARMAN FIN SERV LTD,6902,40.85
AROGRANITE,ARO GRANITE IND. LTD.,17108,12.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.02
ARVIND,ARVIND LIMITED,1293603,1463.89
ARVINDFASN,ARVIND FASHIONS LIMITED,208705,381.07
ARVSMART,ARVIND SMARTSPACES LTD,1539,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,166444,804.16
ASAHISONG,ASAHI SONGWON COLOR LTD,4463,15.62
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,68880,319.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,43378,41.14
ASHIANA,ASHIANA HOUSING LTD,57431,61.51
ASHOKA,ASHOKA BUILDCON LTD,2071162,1826.04
ASHOKLEY,ASHOK LEYLAND LTD,5238158,6185.63
ASIANENE,ASIAN ENERGY SERVICES LTD,58794,93.63
ASIANPAINT,ASIAN PAINTS LIMITED,234221,6626.60
ASIANTILES,ASIAN GRANITO IND. LTD.,325765,398.58
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,17087,224.52
ASTERDM,ASTER DM HEALTHCARE LTD.,862449,1488.31
ASTRAL,ASTRAL LIMITED,139160,2707.95
ASTRAMICRO,ASTRA MICROWAVE LTD,728193,1397.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,38074,1156.16
ASTRON,ASTRON PAPER BORD MIL LTD,28422,16.00
ATFL,AGRO TECH FOODS LIMITED,3105,24.77
ATGL,ADANI TOTAL GAS LIMITED,2144,8.54
ATUL,ATUL LTD,13149,1129.90
ATULAUTO,ATUL AUTO LIMITED,39289,75.84
AUBANK,AU SMALL FINANCE BANK LTD,734662,9344.35
AURIONPRO,AURIONPRO SOLN LTD,150666,446.16
AUROPHARMA,AUROBINDO PHARMA LTD,1493933,9666.44
AURUM,AURUM PROPTECH LIMITED,13222,13.87
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8244,106.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,67509,267.84
AVANTIFEED,AVANTI FEEDS LIMITED,181374,999.45
AVTNPL,AVT NATURAL PRODUCTS LTD,70356,52.55
AWHCL,ANTONY WASTE HDG CELL LTD,231499,643.70
AWL,ADANI WILMAR LIMITED,377380,1381.77
AXISBANK,AXIS BANK LIMITED,1514987,9892.29
AXISBNKETF,AXISAMC - AXISBNKETF,10,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,8806,0.92
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,3387,1.07
AXISHCETF,AXISAMC - AXISHCETF,49,0.04
AXISNIFTY,AXISAMC - AXISNIFTY,1305,2.35
AXISTECETF,AXISAMC - AXISTECETF,27,0.09
AYMSYNTEX,AYM SYNTEX LIMITED,9118,12.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,266552,8961.35
BAJAJCON,BAJAJ CONSUMER CARE LTD,1548328,2882.36
BAJAJELEC,BAJAJ ELECT.LTD,82626,888.45
BAJAJFINSV,BAJAJ FINSERV LTD.,119314,17094.45
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,22095,60.99
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,362865,47.02
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10295,487.82
BAJFINANCE,BAJAJ FINANCE LIMITED,723062,44732.45
BALAJITELE,BALAJI TELEFILMS LIMITED.,450985,250.30
BALAMINES,BALAJI AMINES LIMITED,96473,1978.08
BALAXI,BALAXI PHARMA LTD,13,0.07
BALKRISIND,BALKRISHNA IND. LTD,79411,1613.85
BALMLAWRIE,BALMER LAWRIE & CO LTD,925971,1168.82
BALPHARMA,BAL PHARMA LTD.,13861,17.47
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,630544,2165.29
BANARBEADS,BANARAS BEADS LTD,1173,1.24
BANARISUG,BANNARI AMMAN SUGARS LTD,1120,22.17
BANCOINDIA,BANCO PRODUCTS (I) LTD,126905,193.73
BANDHANBNK,BANDHAN BANK LIMITED,1179069,3283.54
BANKBARODA,BANK OF BARODA,7185471,6329.87
BANKBEES,NIP IND ETF BANK BEES,93868,267.63
BANKINDIA,BANK OF INDIA,11109166,5876.76
BARBEQUE,BARBEQUE NATION HOSP. LTD,16461,208.23
BASF,BASF INDIA LTD,79831,2392.26
BASML,BANNARI AM SPIN MILL LTD.,11800,9.67
BATAINDIA,BATA INDIA LTD,109236,1868.44
BAYERCROP,BAYER CROPSCIENCE LTD,14710,651.68
BBL,BHARAT BIJLEE LTD,35719,631.97
BBTC,BOMBAY BURMAH TRADING COR,127372,1366.31
BCG,BRIGHTCOM GROUP LIMITED,9869,6.75
BCLIND,BCL INDUSTRIES LIMITED,5119,5.45
BDL,BHARAT DYNAMICS LIMITED,183987,748.79
BECTORFOOD,MRS BECTORS FOOD SPE LTD,180560,615.41
BEL,BHARAT ELECTRONICS LTD,3567580,6353.74
BEML,BEML LIMITED,205235,3237.67
BEPL,BHANSALI ENG. POLYMERS LT,798362,1057.66
BERGEPAINT,BERGER PAINTS (I) LTD,317199,2084.58
BESTAGRO,BEST AGROLIFE LIMITED,40051,433.46
BFINVEST,BF INVESTMENT LIMITED,27416,85.64
BFUTILITIE,BF UTILITIES LIMITED,300249,1129.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,111313,90.97
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1602,17.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,42791,74.08
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24175,12.67
BHARATFORG,BHARAT FORGE LTD,375236,2424.57
BHARATGEAR,BHARAT GEARS LTD.,20479,36.14
BHARATRAS,BHARAT RASAYAN LTD,2349,187.78
BHARTIARTL,BHARTI AIRTEL LIMITED,1740590,11154.30
BHEL,BHEL,31300297,17018.45
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3148,2.14
BIL,BHARTIYA INTERNATIONAL,683,2.34
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28885,8.11
BIOCON,BIOCON LIMITED.,548691,1945.28
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7097,6.35
BIRLACABLE,BIRLA CABLE LIMITED,11244,13.03
BIRLACORPN,BIRLA CORPORATION LTD,106490,1114.87
BIRLAMONEY,ADITYA BIRLA MONEY LTD,35355,24.55
BIRLATYRE,BIRLA TYRES LIMITED,142970,34.78
BLISSGVS,BLISS GVS PHARMA LTD,847965,865.53
BLKASHYAP,B.L.KASHYAP & SON LTD,131066,40.27
BLS,BLS INTL SERVS LTD,23557,56.19
BLUEDART,BLUE DART EXPRESS LTD,13471,798.69
BLUESTARCO,BLUE STAR LIMITED,30639,298.53
BODALCHEM,BODAL CHEMICALS LTD,648451,558.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,2443835,2475.82
BOROLTD,BOROSIL LIMITED,16948,67.90
BORORENEW,BOROSIL RENEWABLES LTD,124475,614.70
BOSCHLTD,BOSCH LIMITED,19504,2940.81
BPCL,BHARAT PETROLEUM CORP  LT,7225374,26499.24
BRIGADE,BRIGADE ENTER. LTD,180260,716.52
BRITANNIA,BRITANNIA INDUSTRIES LTD,97447,3177.53
BRNL,BHARAT ROAD NETWORK LTD,2541,0.76
BROOKS,BROOKS LAB LIMITED,268,0.28
BSE,BSE LIMITED,556124,9811.34
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,85,0.02
BSOFT,BIRLASOFT LIMITED,2085747,9188.82
BURGERKING,BURGER KING INDIA LIMITED,2037100,2554.07
BURNPUR,BURNPUR CEMENT LTD.,4500,0.29
BUTTERFLY,BTRFLY GANDHI APPL LTD,3524,43.14
BYKE,THE BYKE HOSPITALITY LTD,921,0.25
CADILAHC,CADILA HEALTHCARE LIMITED,3220326,13365.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,445221,611.26
CAMS,COMPUTER AGE MNGT SER LTD,217826,4462.36
CANBK,CANARA BANK,14024945,32221.58
CANFINHOME,CAN FIN HOMES LTD,412581,2133.96
CANTABIL,CANTABIL RETAIL LTD,2295,18.98
CAPACITE,CAPACITE INFRAPROJECT LTD,450451,608.59
CAPLIPOINT,CAPLIN POINT LAB LTD.,164233,1119.86
CAPTRUST,CAPITAL TRUST LIMITED,1040,1.31
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,112960,846.86
CAREERP,CAREER POINT LIMITED,3608,5.34
CARERATING,CARE RATINGS LIMITED,154059,871.25
CARTRADE,CARTRADE TECH LIMITED,109308,774.70
CASTROLIND,CASTROL INDIA LIMITED,1100052,1290.73
CCL,CCL PRODUCTS (I) LTD,219263,874.09
CDSL,CENTRAL DEPO SER (I) LTD,145735,1444.97
CEATLTD,CEAT LIMITED,239178,2540.32
CENTENKA,CENTURY ENKA LTD,83791,400.14
CENTEXT,CENTURY EXTRUSIONS LTD,36918,5.03
CENTRALBK,CENTRAL BANK OF INDIA,7627688,1437.58
CENTRUM,CENTRUM CAPITAL LIMITED,171525,67.48
CENTUM,CENTUM ELECTRONICS LTD,19426,80.59
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95679,507.90
CENTURYTEX,CENTURY TEXTILES LTD,173216,1290.55
CERA,CERA SANITARYWARE LTD,7481,273.52
CEREBRAINT,CEREBRA INT TECH LTD,439515,319.07
CESC,CESC LTD,4599050,3682.48
CGCL,CAPRI GLOBAL CAPITAL LTD,8823,50.45
CGPOWER,CG POWER AND IND SOL LTD,72257,108.90
CHALET,CHALET HOTELS LIMITED,103872,208.39
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,585584,2145.90
CHEMBOND,CHEMBOND CHEMICALS LTD,3397,8.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,233364,765.94
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,17.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,155833,793.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,651034,631.30
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,91768,494.42
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29047,164.98
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,266795,1341.38
CINELINE,CINELINE INDIA LIMITED,900,1.03
CIPLA,CIPLA LTD,277349,2219.66
CLEAN,CLEAN SCIENCE & TECH LTD,196015,4029.17
CLNINDIA,CLARIANT CHEMICALS (INDIA,41384,190.86
CLSEL,CHAMAN LAL SETIA EXP LTD,59136,50.48
CMSINFO,CMS INFO SYSTEMS LIMITED,163740,414.03
COALINDIA,COAL INDIA LTD,6446480,9372.13
COASTCORP,COASTAL CORPORATION LTD,10394,49.42
COCHINSHIP,COCHIN SHIPYARD LIMITED,390031,1252.49
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,702365,319.81
COFORGE,COFORGE LIMITED,162764,7104.51
COLPAL,COLGATE PALMOLIVE LTD.,282757,3716.21
COMPINFO,COMPUAGE INFOCOM LTD,224828,93.18
CONCOR,CONTAINER CORP OF IND LTD,676576,3589.33
CONFIPET,CONFIDENCE PETRO IND LTD.,754487,563.68
CONTROLPR,CONTROL PRINT LIMITED,30453,83.56
CORALFINAC,CORAL INDIA FIN & HOUS LT,22848,11.37
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,146179,1055.37
COSMOFILMS,COSMO FILMS LTD,76379,857.47
CPSEETF,CPSE ETF,128256,32.75
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20112,424.02
CREDITACC,CREDITACCESS GRAMEEN LTD,31059,179.25
CRISIL,CRISIL LTD,19238,515.59
CROMPTON,CROMPT GREA CON ELEC LTD,313290,1180.48
CSBBANK,CSB BANK LIMITED,848686,2579.97
CUB,CITY UNION BANK LTD,1750226,2320.04
CUMMINSIND,CUMMINS INDIA LTD,153640,1271.10
CUPID,CUPID LIMITED,20519,39.79
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42336,71.58
CYIENT,CYIENT LIMITED,238032,1959.82
DAAWAT,LT FOODS LIMITED,2344228,1229.65
DABUR,DABUR INDIA LTD,606731,3211.57
DALBHARAT,DALMIA BHARAT LIMITED,91363,1801.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,85104,295.80
DANGEE,DANGEE DUMS LIMITED,50,0.10
DATAMATICS,DATAMATICS GLOBAL SER LTD,118297,257.47
DATAPATTNS,DATA PATTERNS INDIA LTD,10709,61.46
DBCORP,D.B.CORP LTD,368966,251.90
DBL,DILIP BUILDCON LIMITED,776799,2953.02
DBREALTY,D B REALTY LIMITED,402,0.31
DCAL,DISHMAN CARBO AMCIS LTD,781857,1268.80
DCBBANK,DCB BANK LIMITED,1995666,1613.06
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,58093,542.28
DCMSRIND,DCM SHRIRAM IND LTD,57543,48.68
DCW,DCW LTD,255048,109.80
DECCANCE,DECCAN CEMENTS LIMITED,20397,93.37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,119077,568.48
DEEPAKNTR,DEEPAK NITRITE LTD,614446,11860.02
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,857,1.70
DELPHIFX,DELPHI WORLD MONEY LTD,2073,11.71
DELTACORP,DELTA CORP LIMITED,2808724,6001.64
DEN,DEN NETWORKS LTD,1427569,537.75
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1460312,2225.95
DFMFOODS,DFM FOODS LIMITED,108376,245.02
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,378726,1131.27
DHANBANK,DHANLAXMI BANK LIMITED,179527,25.11
DHANI,DHANI SERVICES LIMITED,4305138,6373.66
DHANUKA,DHANUKA AGRITECH LTD,73040,514.56
DHARAMSI,DHARAMSI MORARJI CHEM LTD,143,0.37
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,254,1.94
DIAMONDYD,PRATAAP SNACKS LIMITED,5812,42.14
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,247947,44.67
DIVISLAB,DIVI S LABORATORIES LTD,272941,10660.49
DIXON,DIXON TECHNO (INDIA) LTD,340603,14938.83
DLF,DLF LIMITED,3352719,10990.72
DLINKINDIA,D-LINK INDIA LTD,323270,472.43
DMART,AVENUE SUPERMARTS LIMITED,474912,18805.45
DODLA,DODLA DAIRY LIMITED,25500,122.92
DOLATALGO,DOLAT ALGOTECH LIMITED,558516,512.20
DOLLAR,DOLLAR INDUSTRIES LIMITED,91817,439.84
DONEAR,DONEAR IND. LIMITED,15024,10.53
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,101,0.36
DREDGECORP,DREDGING CORP OF INDIA,136255,427.55
DRREDDY,DR. REDDY S LABORATORIES,285023,12317.72
DSPNEWETF,DSPAMC - DSPNEWETF,150,0.29
DSSL,DYNACONS SYS & SOLN LTD,5083,8.12
DTIL,DHUNSERI TEA & IND. LTD.,1711,5.53
DVL,DHUNSERI VENTURES LIMITED,17616,22.48
DWARKESH,DWARIKESH SUGAR IND LTD,1281380,856.00
DYNAMATECH,DYNAMATIC TECHNOLOGIES,2927,35.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,20268,101.87
EASEMYTRIP,EASY TRIP PLANNERS LTD,98609,477.61
EBBETF0423,EDELAMC - EBBETF0423,10,0.12
EBBETF0430,EDELAMC - EBBETF0430,446,5.31
EBBETF0431,EDELAMC - EBBETF0431,836,8.89
ECLERX,ECLERX SERVICES LTD,26255,462.75
EDELWEISS,EDELWEISS FIN SERV LTD,791361,556.87
EICHERMOT,EICHER MOTORS LTD,136278,3486.54
EIDPARRY,EID PARRY INDIA LTD,300762,1273.66
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2476,6.91
EIHOTEL,EIH LIMITED,262783,305.52
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,9644,19.95
ELECON,ELECON ENG. CO. LTD,337311,455.48
ELECTCAST,ELECTROSTEEL CASTINGS LTD,885839,264.52
ELECTHERM,ELECTROTHERM (I) LTD.,18247,24.84
ELGIEQUIP,ELGI EQUIPMENTS LTD,68288,208.55
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,109194,524.84
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39369,45.80
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.67
EMKAY,EMKAY GLOBAL FIN SERV LTD,15709,20.02
EMMBI,EMMBI INDUSTRIES LIMITED,7762,8.36
ENDURANCE,ENDURANCE TECHNO. LTD.,47296,569.88
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.04
ENGINERSIN,ENGINEERS INDIA LTD,4631151,3097.70
ENIL,ENTERTAIN NET. IND. LTD.,33882,51.82
EPL,EPL LIMITED,349999,622.35
EQUITAS,EQUITAS HOLDINGS LIMITED,819065,890.87
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,846492,455.09
ERIS,ERIS LIFESCIENCES LIMITED,37512,239.03
EROSMEDIA,EROS INTL MEDIA LTD,230345,47.93
ESABINDIA,ESAB INDIA LTD,4295,111.42
ESCORTS,ESCORTS INDIA LTD,519635,9174.28
ESTER,ESTER INDUSTRIES LTD,57058,53.65
EVEREADY,EVEREADY INDS. IND.  LTD.,901569,2556.65
EVERESTIND,EVEREST INDUSTRIES LTD,16587,73.82
EXCELINDUS,EXCEL INDUSTRIES LTD,24043,215.68
EXIDEIND,EXIDE INDUSTRIES LTD,3797068,6093.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10982,134.35
EXXARO,EXXARO TILES LIMITED,118292,146.19
FACT,FACT LTD,250818,314.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7089,105.03
FCL,FINEOTEX CHEMICAL LIMITED,647267,736.08
FCONSUMER,FUTURE CONSUMER LIMITED,1879290,144.89
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,281670,767.00
FEDERALBNK,FEDERAL BANK LTD,10926217,9440.05
FEL,FUTURE ENTERPRISES LTD,49617,4.70
FIEMIND,FIEM INDUSTRIES LIMITED,51075,553.14
FILATEX,FILATEX INDIA LTD,715038,706.42
FINCABLES,FINOLEX CABLES LTD,217613,1032.33
FINEORG,FINE ORGANIC IND. LTD.,22791,714.81
FINOPB,FINO PAYMENTS BANK LTD,51079,187.67
FINPIPE,FINOLEX INDUSTRIES LTD,993765,1689.36
FLFL,FUT LIFESTYLE FASH LTD,3811,1.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,19358,295.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82403,167.37
FORCEMOT,FORCE MOTORS LIMITED,71934,863.55
FORTIS,FORTIS HEALTHCARE LTD,2615974,5396.56
FOSECOIND,FOSECO INDIA LTD,1435,20.58
FRETAIL,FUTURE RETAIL LIMITED,985485,535.16
FSC,FUTURE SUPP CHAIN SOL LTD,6689,4.76
FSL,FIRSTSOURCE SOLU. LTD.,4607922,6116.13
GABRIEL,GABRIEL INDIA LTD,737871,820.42
GAEL,GUJARAT AMBUJA EXPORTS LT,206192,340.87
GAIL,GAIL (INDIA) LTD,5610565,7206.22
GALAXYSURF,GALAXY SURFACTANTS LTD,21301,519.35
GALLANTT,GALLANTT METAL LIMITED,15180,11.03
GALLISPAT,GALLANTT ISPAT LTD,17241,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3980,11.68
GANECOS,GANESHA ECOSPHERE LIMITED,48792,236.84
GANESHBE,GANESH BENZOPLAST LIMITED,136213,103.38
GANESHHOUC,GANESH HOUSING CORP LTD,5912,13.08
GANGAFORGE,GANGA FORGING LIMITED,10041,2.09
GARFIBRES,GARWARE TECH FIBRES LTD,16070,376.05
GATI,GATI LIMITED,390714,616.57
GAYAPROJ,GAYATRI PROJECTS LTD,269774,96.98
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,37095,91.17
GEECEE,GEECEE VENTURES LIMITED,7480,12.20
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6700,2.85
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,823536,543.46
GEOJITFSL,GEOJIT FINANCIAL SER L,484686,296.78
GEPIL,GE POWER INDIA LIMITED,250947,565.75
GESHIP,THE GE SHPG.LTD,339606,1066.78
GET&D,GE T&D INDIA LIMITED,158913,173.02
GFLLIMITED,GFL LIMITED,53341,28.84
GHCL,GHCL LIMITED,665320,2484.73
GICHSGFIN,GIC HOUSING FINANCE LTD,454205,618.52
GICRE,GENERAL INS CORP OF INDIA,912493,1211.82
