SEBI REPORT AS ON Reporting date 11-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANGELONE,ANGEL ONE LIMITED,505878,6442.92
ANMOL,ANMOL INDIA LIMITED,5000,5.79
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,20887,158.86
ANURAS,ANUPAM RASAYAN INDIA LTD,99369,855.27
APARINDS,APAR INDUSTRIES LTD.,76345,479.41
APCL,ANJANI PORTLAND CEM LTD,23530,31.26
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,25873,74.57
APEX,APEX FROZEN FOODS LIMITED,185554,512.14
APLAPOLLO,APL APOLLO TUBES LTD,314399,2874.63
APLLTD,ALEMBIC PHARMA LTD,460705,3497.90
APOLLO,APOLLO MICRO SYSTEMS LTD,30884,48.61
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,264178,11161.34
APOLLOPIPE,APOLLO PIPES LIMITED,21496,106.29
APOLLOTYRE,APOLLO TYRES LTD,1028209,1954.82
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,203184,560.25
APTUS,APTUS VALUE HSG FIN I LTD,376313,1265.25
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8335,13.54
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4445,12.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6516,9.44
ARMANFIN,ARMAN FIN SERV LTD,6328,37.42
AROGRANITE,ARO GRANITE IND. LTD.,14034,10.23
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1324361,1549.16
ARVINDFASN,ARVIND FASHIONS LIMITED,204985,372.77
ARVSMART,ARVIND SMARTSPACES LTD,1539,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138184,667.87
ASAHISONG,ASAHI SONGWON COLOR LTD,4513,15.83
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,73107,344.98
ASHAPURMIN,ASHAPURA MINECHEM LTD,43769,41.45
ASHIANA,ASHIANA HOUSING LTD,57981,64.20
ASHOKA,ASHOKA BUILDCON LTD,2178185,1939.91
ASHOKLEY,ASHOK LEYLAND LTD,4934352,5880.00
ASIANENE,ASIAN ENERGY SERVICES LTD,61007,94.21
ASIANPAINT,ASIAN PAINTS LIMITED,267689,7656.76
ASIANTILES,ASIAN GRANITO IND. LTD.,310788,385.41
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,19405,262.17
ASTERDM,ASTER DM HEALTHCARE LTD.,962808,1641.00
ASTRAL,ASTRAL LIMITED,129321,2573.48
ASTRAMICRO,ASTRA MICROWAVE LTD,802754,1585.66
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39386,1200.74
ASTRON,ASTRON PAPER BORD MIL LTD,29423,16.12
ATFL,AGRO TECH FOODS LIMITED,3159,26.65
ATGL,ADANI TOTAL GAS LIMITED,2112,8.03
ATUL,ATUL LTD,12501,1068.07
ATULAUTO,ATUL AUTO LIMITED,38407,74.84
AUBANK,AU SMALL FINANCE BANK LTD,740212,9413.70
AURIONPRO,AURIONPRO SOLN LTD,150816,446.33
AUROPHARMA,AUROBINDO PHARMA LTD,1769679,11260.69
AURUM,AURUM PROPTECH LIMITED,13442,14.19
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8645,112.18
AVADHSUGAR,AVADH SUG & ENERGY LTD,64893,248.96
AVANTIFEED,AVANTI FEEDS LIMITED,204203,1109.57
AVTNPL,AVT NATURAL PRODUCTS LTD,66589,50.90
AWHCL,ANTONY WASTE HDG CELL LTD,228757,638.74
AWL,ADANI WILMAR LIMITED,355424,1287.90
AXISBANK,AXIS BANK LIMITED,1524057,9935.05
AXISBPSETF,AXISAMC - AXISBPSETF,10340,1.08
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4372,1.27
AXISHCETF,AXISAMC - AXISHCETF,242,0.20
AXISNIFTY,AXISAMC - AXISNIFTY,71,0.13
AXISTECETF,AXISAMC - AXISTECETF,30,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,8918,12.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,279999,9421.92
BAJAJCON,BAJAJ CONSUMER CARE LTD,1603128,3004.26
BAJAJELEC,BAJAJ ELECT.LTD,88108,956.51
BAJAJFINSV,BAJAJ FINSERV LTD.,126971,18118.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31721,111.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,362865,42.42
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10348,489.42
BAJFINANCE,BAJAJ FINANCE LIMITED,740333,45932.23
BALAJITELE,BALAJI TELEFILMS LIMITED.,490192,281.13
BALAMINES,BALAJI AMINES LIMITED,88434,1821.96
BALAXI,BALAXI PHARMA LTD,13,0.07
BALKRISIND,BALKRISHNA IND. LTD,80079,1647.44
BALMLAWRIE,BALMER LAWRIE & CO LTD,917085,1163.64
BALPHARMA,BAL PHARMA LTD.,13661,17.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,668580,2348.38
BANARBEADS,BANARAS BEADS LTD,1170,1.24
BANARISUG,BANNARI AMMAN SUGARS LTD,1204,24.20
BANCOINDIA,BANCO PRODUCTS (I) LTD,121189,189.41
BANDHANBNK,BANDHAN BANK LIMITED,1289350,3584.73
BANKBARODA,BANK OF BARODA,7503526,6535.04
BANKBEES,NIP IND ETF BANK BEES,90316,249.55
BANKINDIA,BANK OF INDIA,11123065,5915.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,16707,208.41
BASF,BASF INDIA LTD,81391,2462.98
BASML,BANNARI AM SPIN MILL LTD.,18922,16.31
BATAINDIA,BATA INDIA LTD,115617,1981.68
BAYERCROP,BAYER CROPSCIENCE LTD,15367,686.12
BBL,BHARAT BIJLEE LTD,23595,421.38
BBTC,BOMBAY BURMAH TRADING COR,136631,1468.90
BCG,BRIGHTCOM GROUP LIMITED,9869,9.13
BCLIND,BCL INDUSTRIES LIMITED,5019,4.85
BDL,BHARAT DYNAMICS LIMITED,168931,699.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,189600,652.50
BEL,BHARAT ELECTRONICS LTD,3736956,6702.56
BEML,BEML LIMITED,178538,2799.94
BEPL,BHANSALI ENG. POLYMERS LT,787915,1053.98
BERGEPAINT,BERGER PAINTS (I) LTD,331538,2190.87
BESTAGRO,BEST AGROLIFE LIMITED,38736,423.17
BFINVEST,BF INVESTMENT LIMITED,29917,94.70
BFUTILITIE,BF UTILITIES LIMITED,292043,1101.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,88265,73.30
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1890,20.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,42897,74.68
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24175,12.67
BHARATFORG,BHARAT FORGE LTD,378619,2435.46
BHARATGEAR,BHARAT GEARS LTD.,19090,34.02
BHARATRAS,BHARAT RASAYAN LTD,2233,180.80
BHARTIARTL,BHARTI AIRTEL LIMITED,1802402,11586.59
BHEL,BHEL,31567012,17311.69
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5297,4.14
BIL,BHARTIYA INTERNATIONAL,683,2.34
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,26885,7.70
BIOCON,BIOCON LIMITED.,593627,2113.46
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7097,6.35
BIRLACABLE,BIRLA CABLE LIMITED,10193,11.56
BIRLACORPN,BIRLA CORPORATION LTD,117118,1246.33
BIRLAMONEY,ADITYA BIRLA MONEY LTD,35582,24.93
BIRLATYRE,BIRLA TYRES LIMITED,152401,37.56
BLISSGVS,BLISS GVS PHARMA LTD,865217,881.70
BLKASHYAP,B.L.KASHYAP & SON LTD,131016,40.25
BLS,BLS INTL SERVS LTD,14209,33.44
BLUEDART,BLUE DART EXPRESS LTD,13647,822.70
BLUESTARCO,BLUE STAR LIMITED,35111,343.63
BODALCHEM,BODAL CHEMICALS LTD,650775,555.35
BOMDYEING,BOMBAY DYEING & MFG. CO L,2595893,2757.99
BOROLTD,BOROSIL LIMITED,25022,103.99
BORORENEW,BOROSIL RENEWABLES LTD,125518,637.51
BOSCHLTD,BOSCH LIMITED,19104,2901.05
BPCL,BHARAT PETROLEUM CORP  LT,7537746,27704.52
BRIGADE,BRIGADE ENTER. LTD,179368,716.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,99123,3250.39
BRNL,BHARAT ROAD NETWORK LTD,2541,0.76
BROOKS,BROOKS LAB LIMITED,268,0.28
BSE,BSE LIMITED,563649,10005.24
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,40,0.01
BSOFT,BIRLASOFT LIMITED,2091184,9322.11
BURGERKING,BURGER KING INDIA LIMITED,2032668,2568.74
BURNPUR,BURNPUR CEMENT LTD.,4500,0.31
BUTTERFLY,BTRFLY GANDHI APPL LTD,5868,37.47
BYKE,THE BYKE HOSPITALITY LTD,921,0.25
CADILAHC,CADILA HEALTHCARE LIMITED,3301488,13755.30
CAMLINFINE,CAMLIN FINE SCIENCES LTD,453958,629.15
CAMS,COMPUTER AGE MNGT SER LTD,207407,4300.16
CANBK,CANARA BANK,14050334,32215.76
CANFINHOME,CAN FIN HOMES LTD,462817,2412.14
CANTABIL,CANTABIL RETAIL LTD,1903,15.39
CAPACITE,CAPACITE INFRAPROJECT LTD,467668,630.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,169183,1150.93
CAPTRUST,CAPITAL TRUST LIMITED,200,0.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,116423,878.67
CAREERP,CAREER POINT LIMITED,3608,5.34
CARERATING,CARE RATINGS LIMITED,164194,927.42
CARTRADE,CARTRADE TECH LIMITED,108317,782.83
CASTROLIND,CASTROL INDIA LIMITED,1128841,1330.16
CCL,CCL PRODUCTS (I) LTD,212455,840.05
CDSL,CENTRAL DEPO SER (I) LTD,141848,1371.66
CEATLTD,CEAT LIMITED,242125,2585.31
CENTENKA,CENTURY ENKA LTD,82276,398.61
CENTEXT,CENTURY EXTRUSIONS LTD,41818,5.68
CENTRALBK,CENTRAL BANK OF INDIA,7663182,1458.74
CENTRUM,CENTRUM CAPITAL LIMITED,172125,67.68
CENTUM,CENTUM ELECTRONICS LTD,20063,87.94
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95251,507.09
CENTURYTEX,CENTURY TEXTILES LTD,175560,1334.98
CERA,CERA SANITARYWARE LTD,7861,292.49
CEREBRAINT,CEREBRA INT TECH LTD,439986,321.15
CESC,CESC LTD,4515725,3645.31
CGCL,CAPRI GLOBAL CAPITAL LTD,12154,68.16
CGPOWER,CG POWER AND IND SOL LTD,73126,113.61
CHALET,CHALET HOTELS LIMITED,96638,193.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,622838,2303.63
CHEMBOND,CHEMBOND CHEMICALS LTD,3387,8.52
CHEMCON,CHEMCON SPECIAL CHEM LTD,238114,794.74
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,17.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,160261,817.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,615712,599.17
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,98678,544.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29358,167.49
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,228851,1144.85
CINELINE,CINELINE INDIA LIMITED,820,0.94
CIPLA,CIPLA LTD,251273,1973.05
CLEAN,CLEAN SCIENCE & TECH LTD,182965,3862.20
CLNINDIA,CLARIANT CHEMICALS (INDIA,53286,228.66
CLSEL,CHAMAN LAL SETIA EXP LTD,56454,47.83
CMSINFO,CMS INFO SYSTEMS LIMITED,163432,430.55
COALINDIA,COAL INDIA LTD,6163468,9020.06
COASTCORP,COASTAL CORPORATION LTD,9970,47.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,429444,1409.87
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,757007,338.51
COFORGE,COFORGE LIMITED,169996,7484.43
COLPAL,COLGATE PALMOLIVE LTD.,288412,3786.54
COMPINFO,COMPUAGE INFOCOM LTD,216037,90.28
CONCOR,CONTAINER CORP OF IND LTD,641942,3436.53
CONFIPET,CONFIDENCE PETRO IND LTD.,762247,563.68
CONTROLPR,CONTROL PRINT LIMITED,32132,89.46
CORALFINAC,CORAL INDIA FIN & HOUS LT,22848,11.37
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,170668,1230.45
COSMOFILMS,COSMO FILMS LTD,78853,890.14
CPSEETF,CPSE ETF,105525,25.54
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20644,436.01
CREDITACC,CREDITACCESS GRAMEEN LTD,29685,167.42
CRISIL,CRISIL LTD,18156,486.93
CROMPTON,CROMPT GREA CON ELEC LTD,347328,1322.97
CSBBANK,CSB BANK LIMITED,844904,2576.30
CUB,CITY UNION BANK LTD,1703643,2283.37
CUMMINSIND,CUMMINS INDIA LTD,187066,1561.55
CUPID,CUPID LIMITED,20522,39.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41115,69.81
CYIENT,CYIENT LIMITED,249412,2066.41
DAAWAT,LT FOODS LIMITED,2411088,1259.66
DABUR,DABUR INDIA LTD,623416,3289.63
DALBHARAT,DALMIA BHARAT LIMITED,94362,1862.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,84369,300.66
DANGEE,DANGEE DUMS LIMITED,200,0.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,119528,262.04
DATAPATTNS,DATA PATTERNS INDIA LTD,11052,73.61
DBCORP,D.B.CORP LTD,361690,246.25
DBL,DILIP BUILDCON LIMITED,817331,3201.79
DBREALTY,D B REALTY LIMITED,402,0.30
DCAL,DISHMAN CARBO AMCIS LTD,778717,1273.24
DCBBANK,DCB BANK LIMITED,1988199,1609.77
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,56117,523.01
DCMSRIND,DCM SHRIRAM IND LTD,57882,51.14
DCW,DCW LTD,243956,107.27
DECCANCE,DECCAN CEMENTS LIMITED,20074,92.60
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,141689,686.62
DEEPAKNTR,DEEPAK NITRITE LTD,603797,11832.96
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,732,1.44
DELPHIFX,DELPHI WORLD MONEY LTD,1779,10.33
DELTACORP,DELTA CORP LIMITED,2782879,5966.95
DEN,DEN NETWORKS LTD,1458867,548.56
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1503751,2320.73
DFMFOODS,DFM FOODS LIMITED,111511,254.07
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,386763,1166.46
DHANBANK,DHANLAXMI BANK LIMITED,177808,25.77
DHANI,DHANI SERVICES LIMITED,4310157,6535.07
DHANUKA,DHANUKA AGRITECH LTD,74624,527.86
DHARAMSI,DHARAMSI MORARJI CHEM LTD,78,0.22
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,254,1.94
DIAMONDYD,PRATAAP SNACKS LIMITED,5414,38.61
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,272577,47.37
DIVISLAB,DIVI S LABORATORIES LTD,279754,10968.06
DIXON,DIXON TECHNO (INDIA) LTD,343479,15122.74
DLF,DLF LIMITED,3182170,10456.53
DLINKINDIA,D-LINK INDIA LTD,334709,490.25
DMART,AVENUE SUPERMARTS LIMITED,489458,19386.74
DODLA,DODLA DAIRY LIMITED,24422,119.08
DOLATALGO,DOLAT ALGOTECH LIMITED,539241,495.70
DOLLAR,DOLLAR INDUSTRIES LIMITED,96491,466.79
DONEAR,DONEAR IND. LIMITED,2675,1.89
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,291,1.04
DREDGECORP,DREDGING CORP OF INDIA,132625,411.52
DRREDDY,DR. REDDY S LABORATORIES,289008,12509.64
DSSL,DYNACONS SYS & SOLN LTD,6573,10.52
DTIL,DHUNSERI TEA & IND. LTD.,2311,7.59
DVL,DHUNSERI VENTURES LIMITED,31574,24.34
DWARKESH,DWARIKESH SUGAR IND LTD,1146096,765.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6334,74.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,19570,99.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,106987,497.86
EBBETF0423,EDELAMC - EBBETF0423,3,0.03
EBBETF0430,EDELAMC - EBBETF0430,167,1.98
EBBETF0431,EDELAMC - EBBETF0431,247,2.60
ECLERX,ECLERX SERVICES LTD,25659,460.13
EDELWEISS,EDELWEISS FIN SERV LTD,831145,598.36
EICHERMOT,EICHER MOTORS LTD,172172,4386.51
EIDPARRY,EID PARRY INDIA LTD,305595,1295.98
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2963,7.81
EIHOTEL,EIH LIMITED,287874,336.99
EIMCOELECO,EIMCO ELECON (INDIA) LTD,750,3.02
EKC,EVEREST KANTO CYLINDERLTD,10169,21.28
ELECON,ELECON ENG. CO. LTD,348273,487.41
ELECTCAST,ELECTROSTEEL CASTINGS LTD,728539,217.82
ELECTHERM,ELECTROTHERM (I) LTD.,18147,24.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,68015,211.02
ELGIRUBCO,ELGI RUBBER CO. LTD,24500,11.48
EMAMILTD,EMAMI LIMITED,115301,551.25
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39306,46.17
EMAMIREAL,EMAMI REALTY LIMITED,3400,3.31
EMKAY,EMKAY GLOBAL FIN SERV LTD,15509,19.75
EMMBI,EMMBI INDUSTRIES LIMITED,7462,8.06
ENDURANCE,ENDURANCE TECHNO. LTD.,44046,550.43
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4761500,3215.72
ENIL,ENTERTAIN NET. IND. LTD.,39019,60.43
EPL,EPL LIMITED,388464,687.61
EQUITAS,EQUITAS HOLDINGS LIMITED,827018,907.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,856184,461.43
ERIS,ERIS LIFESCIENCES LIMITED,38590,245.52
EROSMEDIA,EROS INTL MEDIA LTD,237645,49.67
ESABINDIA,ESAB INDIA LTD,4804,117.57
ESCORTS,ESCORTS INDIA LTD,372414,6452.41
ESTER,ESTER INDUSTRIES LTD,62537,58.83
EVEREADY,EVEREADY INDS. IND.  LTD.,713628,1970.62
EVERESTIND,EVEREST INDUSTRIES LTD,17039,76.83
EXCELINDUS,EXCEL INDUSTRIES LTD,34530,301.14
EXIDEIND,EXIDE INDUSTRIES LTD,3839364,6206.53
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11604,146.61
EXXARO,EXXARO TILES LIMITED,115737,149.00
FACT,FACT LTD,260221,329.18
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7444,120.82
FCL,FINEOTEX CHEMICAL LIMITED,669422,770.77
FCONSUMER,FUTURE CONSUMER LIMITED,1910017,147.46
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,305530,812.77
FEDERALBNK,FEDERAL BANK LTD,10733020,9271.97
FEL,FUTURE ENTERPRISES LTD,52617,5.01
FIEMIND,FIEM INDUSTRIES LIMITED,55447,607.72
FILATEX,FILATEX INDIA LTD,754750,749.64
FINCABLES,FINOLEX CABLES LTD,229729,1091.80
FINEORG,FINE ORGANIC IND. LTD.,22169,700.46
FINOPB,FINO PAYMENTS BANK LTD,47983,179.51
FINPIPE,FINOLEX INDUSTRIES LTD,997251,1698.28
FLFL,FUT LIFESTYLE FASH LTD,3611,1.85
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,20677,324.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87205,175.81
FORCEMOT,FORCE MOTORS LIMITED,73246,888.13
FORTIS,FORTIS HEALTHCARE LTD,2732239,5676.86
FOSECOIND,FOSECO INDIA LTD,1460,20.76
FRETAIL,FUTURE RETAIL LIMITED,964777,524.83
FSC,FUTURE SUPP CHAIN SOL LTD,6489,4.63
FSL,FIRSTSOURCE SOLU. LTD.,4784555,6452.61
GABRIEL,GABRIEL INDIA LTD,762364,855.34
GAEL,GUJARAT AMBUJA EXPORTS LT,221296,376.42
GAIL,GAIL (INDIA) LTD,5657869,7316.91
GALAXYSURF,GALAXY SURFACTANTS LTD,21568,530.31
GALLANTT,GALLANTT METAL LIMITED,16480,11.93
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.15
GANECOS,GANESHA ECOSPHERE LIMITED,49260,238.96
GANESHBE,GANESH BENZOPLAST LIMITED,138543,108.33
GANESHHOUC,GANESH HOUSING CORP LTD,5897,13.04
GANGAFORGE,GANGA FORGING LIMITED,8215,1.76
GARFIBRES,GARWARE TECH FIBRES LTD,16451,388.67
GATI,GATI LIMITED,417268,690.44
GAYAPROJ,GAYATRI PROJECTS LTD,269207,98.17
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47095,114.87
GEECEE,GEECEE VENTURES LIMITED,9571,16.18
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6700,2.85
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,836638,554.42
GEOJITFSL,GEOJIT FINANCIAL SER L,483348,295.68
GEPIL,GE POWER INDIA LIMITED,221578,522.57
GESHIP,THE GE SHPG.LTD,352173,1112.51
GET&D,GE T&D INDIA LIMITED,177415,199.92
GFLLIMITED,GFL LIMITED,53756,29.07
GHCL,GHCL LIMITED,649700,2415.73
GICHSGFIN,GIC HOUSING FINANCE LTD,444685,613.17
GICRE,GENERAL INS CORP OF INDIA,940019,1251.60
GILLETTE,GILLETTE INDIA LTD,8098,393.94
