SEBI REPORT AS ON Reporting date 25-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,67344,73.74
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,11110,10.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,403929,1309.94
AEGISCHEM,AEGIS LOGISTICS LIMITED,852893,1744.82
AFFLE,AFFLE (INDIA) LIMITED,43374,470.42
AGARIND,AGARWAL INDS CORP LTD.,22956,116.89
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,4689,9.62
AHLUCONT,AHLUWALIA CONT IND LTD,8180,25.60
AIAENG,AIA ENGINEERING LIMITED,15829,263.12
AJANTPHARM,AJANTA PHARMA LIMITED,25822,446.69
AJMERA,AJMERA REALTY & INF I LTD,6248,25.03
AJOONI,AJOONI BIOTECH LIMITED,3617,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7767,33.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14129,268.99
ALANKIT,ALANKIT LIMITED,971755,147.26
ALBERTDAVD,ALBERT DAVID LIMITED,49616,295.11
ALCHEM,ALCHEMIST LTD,3963,0.14
ALEMBICLTD,ALEMBIC LIMITED,215411,176.14
ALICON,ALICON CASTALLOY LIMITED,7647,22.31
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,21031,717.83
ALKYLAMINE,ALKYL AMINES CHEM. LTD,53512,1099.87
ALLCARGO,ALLCARGO LOGISTICS LTD,271252,566.35
ALLSEC,ALLSEC TECHNOLOGIES LTD,7598,34.17
ALOKINDS,ALOK INDUSTRIES LIMITED,21987853,5969.77
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,54933,50.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6424,25.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1108739,6362.14
AMBER,AMBER ENTERPRISES (I) LTD,29739,894.43
AMBIKCO,AMBIKA COTTON MILL LTD.,11952,153.80
AMBUJACEM,AMBUJA CEMENTS LTD,1066505,3327.61
AMIORG,AMI ORGANICS LIMITED,74583,563.84
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20798,150.75
ANANDRATHI,ANAND RATHI WEALTH LTD,8293,46.62
ANANTRAJ,ANANT RAJ LIMITED,133405,91.00
ANDHRAPAP,ANDHRA PAPER LIMITED,37697,87.99
ANDHRSUGAR,ANDHRA SUGARS LTD,352545,453.60
ANDREWYU,ANDREW YULE & CO LTD,652603,159.32
ANGELONE,ANGEL ONE LIMITED,162978,2034.63
ANMOL,ANMOL INDIA LIMITED,5200,7.63
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,18798,136.27
ANURAS,ANUPAM RASAYAN INDIA LTD,63252,495.47
APARINDS,APAR INDUSTRIES LTD.,59579,356.41
APCL,ANJANI PORTLAND CEM LTD,19851,26.98
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,21733,57.63
APEX,APEX FROZEN FOODS LIMITED,146839,369.36
APLAPOLLO,APL APOLLO TUBES LTD,238359,1972.15
APLLTD,ALEMBIC PHARMA LTD,414366,3102.31
APOLLO,APOLLO MICRO SYSTEMS LTD,20869,31.98
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,154132,6343.86
APOLLOPIPE,APOLLO PIPES LIMITED,22051,106.00
APOLLOTYRE,APOLLO TYRES LTD,1319210,2283.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,234019,640.28
APTUS,APTUS VALUE HSG FIN I LTD,118501,360.50
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7343,11.81
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11984,38.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6648,9.69
ARMANFIN,ARMAN FIN SERV LTD,6756,38.53
AROGRANITE,ARO GRANITE IND. LTD.,16968,11.53
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1132827,1236.67
ARVINDFASN,ARVIND FASHIONS LIMITED,163422,295.93
ARVSMART,ARVIND SMARTSPACES LTD,2641,4.83
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,107579,486.16
ASAHISONG,ASAHI SONGWON COLOR LTD,5745,18.88
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,67051,313.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,40698,37.88
ASHIANA,ASHIANA HOUSING LTD,53967,57.39
ASHOKA,ASHOKA BUILDCON LTD,1724177,1471.65
ASHOKLEY,ASHOK LEYLAND LTD,4431610,5015.77
ASIANENE,ASIAN ENERGY SERVICES LTD,60005,91.12
ASIANPAINT,ASIAN PAINTS LIMITED,185521,5113.89
ASIANTILES,ASIAN GRANITO IND. LTD.,243267,264.76
ASPINWALL,ASPINWALL & CO LTD,188,0.41
ASTEC,ASTEC LIFESCIENCES LTD,16460,202.09
ASTERDM,ASTER DM HEALTHCARE LTD.,807247,1378.19
ASTRAL,ASTRAL LIMITED,163243,2994.89
ASTRAMICRO,ASTRA MICROWAVE LTD,684572,1265.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30842,880.35
ASTRON,ASTRON PAPER BORD MIL LTD,27291,16.03
ATFL,AGRO TECH FOODS LIMITED,2476,21.68
ATGL,ADANI TOTAL GAS LIMITED,2036,7.80
ATUL,ATUL LTD,12822,1069.57
ATULAUTO,ATUL AUTO LIMITED,37829,73.03
AUBANK,AU SMALL FINANCE BANK LTD,666112,8394.29
AURIONPRO,AURIONPRO SOLN LTD,149361,442.89
AUROPHARMA,AUROBINDO PHARMA LTD,1266536,7876.06
AURUM,AURUM PROPTECH LIMITED,14022,14.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,5606,68.37
AVADHSUGAR,AVADH SUG & ENERGY LTD,79426,298.05
AVANTIFEED,AVANTI FEEDS LIMITED,129401,662.77
AVTNPL,AVT NATURAL PRODUCTS LTD,70689,53.03
AWHCL,ANTONY WASTE HDG CELL LTD,192954,507.15
AWL,ADANI WILMAR LIMITED,3180,11.27
AXISBANK,AXIS BANK LIMITED,1212158,7577.33
AXISBNKETF,AXISAMC - AXISBNKETF,35,0.13
AXISBPSETF,AXISAMC - AXISBPSETF,7937,0.83
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,22451,7.16
AXISHCETF,AXISAMC - AXISHCETF,127,0.10
AXISNIFTY,AXISAMC - AXISNIFTY,65,0.12
AXISTECETF,AXISAMC - AXISTECETF,59,0.20
AYMSYNTEX,AYM SYNTEX LIMITED,4475,5.28
BAJAJ-AUTO,BAJAJ AUTO LIMITED,204262,6852.67
BAJAJCON,BAJAJ CONSUMER CARE LTD,1309160,2358.01
BAJAJELEC,BAJAJ ELECT.LTD,66622,699.24
BAJAJFINSV,BAJAJ FINSERV LTD.,107164,15013.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,18273,43.05
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,230965,32.61
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6595,309.19
BAJFINANCE,BAJAJ FINANCE LIMITED,578073,34519.44
BALAJITELE,BALAJI TELEFILMS LIMITED.,443290,259.63
BALAMINES,BALAJI AMINES LIMITED,70459,1283.39
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,108732,1961.62
BALMLAWRIE,BALMER LAWRIE & CO LTD,834482,1022.55
BALPHARMA,BAL PHARMA LTD.,13081,16.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,609429,2024.74
BANARBEADS,BANARAS BEADS LTD,1462,1.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1115,20.43
BANCOINDIA,BANCO PRODUCTS (I) LTD,119950,180.18
BANDHANBNK,BANDHAN BANK LIMITED,907767,2416.11
BANKBARODA,BANK OF BARODA,5478829,4725.95
BANKBEES,NIP IND ETF BANK BEES,108881,317.88
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10371733,5035.89
BARBEQUE,BARBEQUE NATION HOSP. LTD,15197,185.63
BASF,BASF INDIA LTD,71332,2134.17
BASML,BANNARI AM SPIN MILL LTD.,5147,3.86
BATAINDIA,BATA INDIA LTD,82424,1361.93
BAYERCROP,BAYER CROPSCIENCE LTD,14107,594.86
BBETF0432,EDELAMC - BBETF0432,28,0.28
BBL,BHARAT BIJLEE LTD,13249,209.33
BBTC,BOMBAY BURMAH TRADING COR,96014,1003.32
BCG,BRIGHTCOM GROUP LIMITED,9869,6.34
BCLIND,BCL INDUSTRIES LIMITED,1107,2.32
BDL,BHARAT DYNAMICS LIMITED,141073,537.06
BECTORFOOD,MRS BECTORS FOOD SPE LTD,164830,531.55
BEL,BHARAT ELECTRONICS LTD,2871557,4992.53
BEML,BEML LIMITED,152288,2317.49
BEPL,BHANSALI ENG. POLYMERS LT,674555,846.39
BERGEPAINT,BERGER PAINTS (I) LTD,245696,1536.95
BESTAGRO,BEST AGROLIFE LIMITED,74166,751.65
BFINVEST,BF INVESTMENT LIMITED,25112,76.87
BFUTILITIE,BF UTILITIES LIMITED,188098,663.52
BGRENERGY,BGR ENERGY SYSTEMS LTD,91237,69.83
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1747,18.15
BHAGERIA,BHAGERIA INDUSTRIES LTD,39287,63.61
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,348945,2160.48
BHARATGEAR,BHARAT GEARS LTD.,11649,19.20
BHARATRAS,BHARAT RASAYAN LTD,2038,168.92
BHARTIARTL,BHARTI AIRTEL LIMITED,1558310,9918.57
BHEL,BHEL,29136090,14971.55
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3223,1.96
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,31885,8.60
BIOCON,BIOCON LIMITED.,456141,1606.68
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6883,6.13
BIRLACABLE,BIRLA CABLE LIMITED,14314,16.84
BIRLACORPN,BIRLA CORPORATION LTD,88137,853.27
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47954,32.39
BIRLATYRE,BIRLA TYRES LIMITED,65801,16.92
BLISSGVS,BLISS GVS PHARMA LTD,612501,613.79
BLKASHYAP,B.L.KASHYAP & SON LTD,133016,40.74
BLS,BLS INTL SERVS LTD,22167,52.71
BLUEDART,BLUE DART EXPRESS LTD,13415,761.59
BLUESTARCO,BLUE STAR LIMITED,16741,155.36
BODALCHEM,BODAL CHEMICALS LTD,584607,469.44
BOMDYEING,BOMBAY DYEING & MFG. CO L,1829182,1718.50
BOROLTD,BOROSIL LIMITED,15996,64.55
BORORENEW,BOROSIL RENEWABLES LTD,113290,536.27
BOSCHLTD,BOSCH LIMITED,15910,2320.03
BPCL,BHARAT PETROLEUM CORP  LT,5702264,20059.43
BRIGADE,BRIGADE ENTER. LTD,149319,571.52
BRITANNIA,BRITANNIA INDUSTRIES LTD,81272,2596.69
BROOKS,BROOKS LAB LIMITED,212236,185.07
BSE,BSE LIMITED,434372,7201.97
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,545,0.25
BSLSENETFG,BIRLASLAMC - BSLSENETFG,25,0.01
BSOFT,BIRLASOFT LIMITED,1380833,5351.49
BURNPUR,BURNPUR CEMENT LTD.,4500,0.25
BUTTERFLY,BTRFLY GANDHI APPL LTD,18313,250.60
BYKE,THE BYKE HOSPITALITY LTD,900,0.24
CADILAHC,CADILA HEALTHCARE LIMITED,2572488,10166.83
CAMLINFINE,CAMLIN FINE SCIENCES LTD,294528,374.76
CAMS,COMPUTER AGE MNGT SER LTD,165850,3035.31
CANBK,CANARA BANK,4399696,9040.25
CANFINHOME,CAN FIN HOMES LTD,391455,1931.24
CANTABIL,CANTABIL RETAIL LTD,3120,24.08
CAPACITE,CAPACITE INFRAPROJECT LTD,526104,658.84
CAPLIPOINT,CAPLIN POINT LAB LTD.,138492,898.11
CAPTRUST,CAPITAL TRUST LIMITED,1040,1.32
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,88366,673.88
CAREERP,CAREER POINT LIMITED,3558,5.17
CARERATING,CARE RATINGS LIMITED,145297,807.26
CARTRADE,CARTRADE TECH LIMITED,125478,730.59
CASTROLIND,CASTROL INDIA LIMITED,970775,1052.68
CCL,CCL PRODUCTS (I) LTD,165741,699.16
CDSL,CENTRAL DEPO SER (I) LTD,167683,1657.57
CEATLTD,CEAT LIMITED,190253,1790.14
CENTENKA,CENTURY ENKA LTD,58022,239.02
CENTEXT,CENTURY EXTRUSIONS LTD,35054,4.78
CENTRALBK,CENTRAL BANK OF INDIA,6638231,1187.66
CENTRUM,CENTRUM CAPITAL LIMITED,170053,66.22
CENTUM,CENTUM ELECTRONICS LTD,10276,29.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,64207,333.91
CENTURYTEX,CENTURY TEXTILES LTD,153062,1050.58
CERA,CERA SANITARYWARE LTD,5388,187.84
CEREBRAINT,CEREBRA INT TECH LTD,532518,406.60
CESC,CESC LTD,3782574,2828.22
CGCL,CAPRI GLOBAL CAPITAL LTD,5234,30.27
CGPOWER,CG POWER AND IND SOL LTD,71274,109.39
CHALET,CHALET HOTELS LIMITED,78236,146.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,511205,1807.81
CHEMBOND,CHEMBOND CHEMICALS LTD,3219,7.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,166611,501.52
CHEMFAB,CHEMFAB ALKALIS LIMITED,8830,18.80
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,155205,764.59
CHENNPETRO,CHENNAI PETROLEUM CORP LT,600964,554.38
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,83512,434.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28751,162.20
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,166028,811.42
CINELINE,CINELINE INDIA LIMITED,900,1.03
CIPLA,CIPLA LTD,188937,1502.09
CLEAN,CLEAN SCIENCE & TECH LTD,152240,2877.76
CLNINDIA,CLARIANT CHEMICALS (INDIA,33145,147.38
CLSEL,CHAMAN LAL SETIA EXP LTD,52727,43.70
CMSINFO,CMS INFO SYSTEMS LIMITED,62426,134.55
COALINDIA,COAL INDIA LTD,4925590,6999.94
COASTCORP,COASTAL CORPORATION LTD,9309,41.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,286907,869.77
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,646687,299.69
COFORGE,COFORGE LIMITED,127750,5365.82
COLPAL,COLGATE PALMOLIVE LTD.,192499,2444.87
COMPINFO,COMPUAGE INFOCOM LTD,219547,90.52
CONCOR,CONTAINER CORP OF IND LTD,559605,2850.77
CONFIPET,CONFIDENCE PETRO IND LTD.,587613,408.68
CONTROLPR,CONTROL PRINT LIMITED,28032,70.82
CORALFINAC,CORAL INDIA FIN & HOUS LT,20848,10.10
CORDSCABLE,CORDS CABLE INDUS LTD.,12700,8.17
COROMANDEL,COROMANDEL INTERNTL. LTD,106759,755.62
COSMOFILMS,COSMO FILMS LTD,71899,764.02
CPSEETF,CPSE ETF,65973,17.74
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21953,454.85
CREDITACC,CREDITACCESS GRAMEEN LTD,22880,138.48
CRISIL,CRISIL LTD,15825,420.56
CROMPTON,CROMPT GREA CON ELEC LTD,197686,762.09
CSBBANK,CSB BANK LIMITED,909453,2666.29
CUB,CITY UNION BANK LTD,1438523,1787.06
CUMMINSIND,CUMMINS INDIA LTD,101962,838.79
CUPID,CUPID LIMITED,17758,33.51
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43080,72.75
CYIENT,CYIENT LIMITED,196514,1528.66
DAAWAT,LT FOODS LIMITED,2073457,1042.80
DABUR,DABUR INDIA LTD,550059,2864.34
DALBHARAT,DALMIA BHARAT LIMITED,87599,1672.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,61552,178.57
DATAMATICS,DATAMATICS GLOBAL SER LTD,118098,226.67
DATAPATTNS,DATA PATTERNS INDIA LTD,25472,134.38
DBCORP,D.B.CORP LTD,285592,168.09
DBL,DILIP BUILDCON LIMITED,698985,2378.78
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,370644,609.19
DCBBANK,DCB BANK LIMITED,1784314,1322.74
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,41358,371.67
DCMSRIND,DCM SHRIRAM IND LTD,84156,60.32
DCW,DCW LTD,216257,90.56
DECCANCE,DECCAN CEMENTS LIMITED,20924,91.60
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,116892,573.37
DEEPAKNTR,DEEPAK NITRITE LTD,544547,9722.52
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2195,4.21
DELPHIFX,DELPHI WORLD MONEY LTD,1619,8.62
DELTACORP,DELTA CORP LIMITED,2108444,4713.19
DEN,DEN NETWORKS LTD,1097907,353.08
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1454063,2051.30
DFMFOODS,DFM FOODS LIMITED,100227,214.34
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,283716,880.16
DHANBANK,DHANLAXMI BANK LIMITED,199365,26.72
DHANI,DHANI SERVICES LIMITED,2091270,2592.75
DHANUKA,DHANUKA AGRITECH LTD,59508,423.86
DHARAMSI,DHARAMSI MORARJI CHEM LTD,1924,6.16
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,3329,22.32
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,244305,43.82
DIVISLAB,DIVI S LABORATORIES LTD,198096,7553.54
DIXON,DIXON TECHNO (INDIA) LTD,276553,11613.36
DLF,DLF LIMITED,2645595,7812.02
DLINKINDIA,D-LINK INDIA LTD,306229,413.76
DMART,AVENUE SUPERMARTS LIMITED,327037,12940.49
DODLA,DODLA DAIRY LIMITED,22883,101.49
DOLATALGO,DOLAT ALGOTECH LIMITED,496390,455.46
DOLLAR,DOLLAR INDUSTRIES LIMITED,43264,153.56
DONEAR,DONEAR IND. LIMITED,17023,11.90
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,174,0.55
DREDGECORP,DREDGING CORP OF INDIA,91498,234.91
DRREDDY,DR. REDDY S LABORATORIES,232215,9901.67
DSPNEWETF,DSPAMC - DSPNEWETF,100,0.19
DSSL,DYNACONS SYS & SOLN LTD,4868,7.60
DTIL,DHUNSERI TEA & IND. LTD.,663,2.19
DVL,DHUNSERI VENTURES LIMITED,18242,27.58
DWARKESH,DWARIKESH SUGAR IND LTD,1059387,685.66
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1612,18.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,15881,79.21
EASEMYTRIP,EASY TRIP PLANNERS LTD,98732,532.83
EBBETF0430,EDELAMC - EBBETF0430,1346,16.07
EBBETF0431,EDELAMC - EBBETF0431,2349,25.01
ECLERX,ECLERX SERVICES LTD,23823,398.52
EDELWEISS,EDELWEISS FIN SERV LTD,634926,421.70
EICHERMOT,EICHER MOTORS LTD,89348,2248.36
EIDPARRY,EID PARRY INDIA LTD,220761,829.64
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1736,5.34
EIHOTEL,EIH LIMITED,263175,323.97
EIMCOELECO,EIMCO ELECON (INDIA) LTD,850,2.68
EKC,EVEREST KANTO CYLINDERLTD,11037,22.46
ELECON,ELECON ENG. CO. LTD,320905,407.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,462215,159.15
ELECTHERM,ELECTROTHERM (I) LTD.,17597,23.91
ELGIEQUIP,ELGI EQUIPMENTS LTD,109628,337.61
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,78352,362.42
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38077,41.42
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.99
EMKAY,EMKAY GLOBAL FIN SERV LTD,15359,19.76
EMMBI,EMMBI INDUSTRIES LIMITED,5412,5.90
ENDURANCE,ENDURANCE TECHNO. LTD.,53718,600.12
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3540175,2299.71
ENIL,ENTERTAIN NET. IND. LTD.,27625,42.29
EPL,EPL LIMITED,265082,442.85
EQUITAS,EQUITAS HOLDINGS LIMITED,402414,402.50
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,755773,391.27
ERIS,ERIS LIFESCIENCES LIMITED,32991,195.26
EROSMEDIA,EROS INTL MEDIA LTD,233388,48.68
ESABINDIA,ESAB INDIA LTD,4056,105.51
ESCORTS,ESCORTS INDIA LTD,1459742,26529.56
ESTER,ESTER INDUSTRIES LTD,46459,44.63
EVEREADY,EVEREADY INDS. IND.  LTD.,974145,2906.14
EVERESTIND,EVEREST INDUSTRIES LTD,15975,86.83
EXCELINDUS,EXCEL INDUSTRIES LTD,24946,210.24
EXIDEIND,EXIDE INDUSTRIES LTD,3448881,5323.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8982,120.66
EXXARO,EXXARO TILES LIMITED,103546,130.26
FACT,FACT LTD,170686,195.71
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9283,138.25
FCL,FINEOTEX CHEMICAL LIMITED,595441,713.48
FCONSUMER,FUTURE CONSUMER LIMITED,1718675,132.59
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,230940,635.34
FEDERALBNK,FEDERAL BANK LTD,9749176,8284.71
FEL,FUTURE ENTERPRISES LTD,24617,2.31
FIEMIND,FIEM INDUSTRIES LIMITED,52958,554.68
FILATEX,FILATEX INDIA LTD,845191,785.79
FINCABLES,FINOLEX CABLES LTD,174521,798.82
FINEORG,FINE ORGANIC IND. LTD.,9747,246.89
FINOPB,FINO PAYMENTS BANK LTD,61310,180.64
FINPIPE,FINOLEX INDUSTRIES LTD,934699,1546.21
FLFL,FUT LIFESTYLE FASH LTD,3780,1.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,16067,217.52
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,78963,168.18
FORCEMOT,FORCE MOTORS LIMITED,64056,730.96
FORTIS,FORTIS HEALTHCARE LTD,1654305,3247.53
FOSECOIND,FOSECO INDIA LTD,720,9.68
FRETAIL,FUTURE RETAIL LIMITED,838569,456.18
FSC,FUTURE SUPP CHAIN SOL LTD,6606,4.65
FSL,FIRSTSOURCE SOLU. LTD.,3738657,4706.05
GABRIEL,GABRIEL INDIA LTD,674926,737.04
GAEL,GUJARAT AMBUJA EXPORTS LT,151630,245.76
GAIL,GAIL (INDIA) LTD,4517579,5568.73
GALAXYSURF,GALAXY SURFACTANTS LTD,17643,416.38
GALLANTT,GALLANTT METAL LIMITED,7125,5.28
GALLISPAT,GALLANTT ISPAT LTD,17515,11.77
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.94
GANECOS,GANESHA ECOSPHERE LIMITED,48978,231.56
GANESHBE,GANESH BENZOPLAST LIMITED,142327,105.46
GANESHHOUC,GANESH HOUSING CORP LTD,3051,5.73
GANGAFORGE,GANGA FORGING LIMITED,12135,2.34
GARFIBRES,GARWARE TECH FIBRES LTD,13593,298.97
GATI,GATI LIMITED,329924,455.92
GAYAPROJ,GAYATRI PROJECTS LTD,276044,95.70
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,30342,72.61
GEECEE,GEECEE VENTURES LIMITED,6344,11.90
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6650,2.83
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,623046,376.91
GEOJITFSL,GEOJIT FINANCIAL SER L,415277,247.68
GEPIL,GE POWER INDIA LIMITED,188753,440.74
GESHIP,THE GE SHPG.LTD,263401,828.75
GET&D,GE T&D INDIA LIMITED,194189,191.50
GFLLIMITED,GFL LIMITED,50420,26.44
GHCL,GHCL LIMITED,683361,2551.44
GICHSGFIN,GIC HOUSING FINANCE LTD,415745,549.39
GICRE,GENERAL INS CORP OF INDIA,662144,818.68
GILLETTE,GILLETTE INDIA LTD,5647,269.40
GINNIFILA,GINNI FILAMENTS LTD,41374,18.14
GIPCL,GUJ IND POW CO. LTD,531976,372.58
GKWLIMITED,GKW LIMITED,478,2.69
GLAND,GLAND PHARMA LIMITED,57511,1774.29
