SEBI REPORT AS ON Reporting date 07-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1412,2.71
AHLUCONT,AHLUWALIA CONT IND LTD,7579,23.86
AIAENG,AIA ENGINEERING LIMITED,10682,191.93
AJANTPHARM,AJANTA PHARMA LIMITED,27233,519.93
AJMERA,AJMERA REALTY & INF I LTD,9707,38.61
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9939,44.18
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9620,184.53
ALANKIT,ALANKIT LIMITED,964517,144.72
ALBERTDAVD,ALBERT DAVID LIMITED,49596,297.02
ALEMBICLTD,ALEMBIC LIMITED,209262,182.23
ALICON,ALICON CASTALLOY LIMITED,6967,23.44
ALKALI,ALKALI METALS LTD,5100,7.34
ALKEM,ALKEM LABORATORIES LTD.,25508,892.06
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71596,1684.00
ALLCARGO,ALLCARGO LOGISTICS LTD,1571943,3289.86
ALLSEC,ALLSEC TECHNOLOGIES LTD,5239,29.08
ALOKINDS,ALOK INDUSTRIES LIMITED,23261133,6253.83
ALOKTEXT,ALOK INDUSTRIES LTD,78474,22.55
ALPA,ALPA LABORATORIES LTD,66644,61.39
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6231,25.68
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1150014,6882.47
AMBER,AMBER ENTERPRISES (I) LTD,20940,635.65
AMBIKCO,AMBIKA COTTON MILL LTD.,18773,299.32
AMBUJACEM,AMBUJA CEMENTS LTD,1026566,3461.00
AMIORG,AMI ORGANICS LIMITED,84701,724.73
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,25906,196.34
ANANDRATHI,ANAND RATHI WEALTH LTD,6932,34.96
ANANTRAJ,ANANT RAJ LIMITED,122695,86.96
ANDHRAPAP,ANDHRA PAPER LIMITED,21276,49.46
ANDHRSUGAR,ANDHRA SUGARS LTD,275596,376.10
ANDREWYU,ANDREW YULE & CO LTD,694173,179.58
ANGELONE,ANGEL ONE LIMITED,492491,6315.78
ANMOL,ANMOL INDIA LIMITED,5400,6.38
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,21110,165.39
ANURAS,ANUPAM RASAYAN INDIA LTD,92283,804.15
APARINDS,APAR INDUSTRIES LTD.,61297,377.94
APCL,ANJANI PORTLAND CEM LTD,26763,39.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30986,86.41
APEX,APEX FROZEN FOODS LIMITED,186115,502.62
APLAPOLLO,APL APOLLO TUBES LTD,332476,3014.61
APLLTD,ALEMBIC PHARMA LTD,449118,3408.98
APOLLO,APOLLO MICRO SYSTEMS LTD,30834,48.65
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,252231,10650.85
APOLLOPIPE,APOLLO PIPES LIMITED,13051,60.11
APOLLOTYRE,APOLLO TYRES LTD,957268,1827.17
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.56
APTECHT,APTECH LIMITED,183622,512.01
APTUS,APTUS VALUE HSG FIN I LTD,372428,1258.21
ARCHIES,ARCHIES LTD,0,0.00
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,11335,18.88
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1865,4.60
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6715,9.79
ARMANFIN,ARMAN FIN SERV LTD,6589,39.72
AROGRANITE,ARO GRANITE IND. LTD.,13685,10.14
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.07
ARVIND,ARVIND LIMITED,1197717,1429.13
ARVINDFASN,ARVIND FASHIONS LIMITED,199286,353.58
ARVSMART,ARVIND SMARTSPACES LTD,1539,2.75
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136429,654.63
ASAHISONG,ASAHI SONGWON COLOR LTD,4499,15.86
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,63653,304.81
ASHAPURMIN,ASHAPURA MINECHEM LTD,48014,46.87
ASHIANA,ASHIANA HOUSING LTD,62844,72.62
ASHOKA,ASHOKA BUILDCON LTD,1934137,1725.32
ASHOKLEY,ASHOK LEYLAND LTD,4713818,5627.42
ASIANENE,ASIAN ENERGY SERVICES LTD,49433,79.81
ASIANPAINT,ASIAN PAINTS LIMITED,273298,7771.28
ASIANTILES,ASIAN GRANITO IND. LTD.,278040,355.42
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,18631,248.28
ASTERDM,ASTER DM HEALTHCARE LTD.,944447,1616.64
ASTRAL,ASTRAL LIMITED,116649,2324.25
ASTRAMICRO,ASTRA MICROWAVE LTD,834343,1651.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40241,1216.26
ASTRON,ASTRON PAPER BORD MIL LTD,30115,16.82
ATFL,AGRO TECH FOODS LIMITED,2276,18.21
ATGL,ADANI TOTAL GAS LIMITED,858,1.95
ATUL,ATUL LTD,10711,887.07
ATULAUTO,ATUL AUTO LIMITED,28607,55.77
AUBANK,AU SMALL FINANCE BANK LTD,746432,9482.38
AURIONPRO,AURIONPRO SOLN LTD,150566,445.93
AUROPHARMA,AUROBINDO PHARMA LTD,2031458,12918.24
AURUM,AURUM PROPTECH LIMITED,12812,13.32
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9235,121.20
AVADHSUGAR,AVADH SUG & ENERGY LTD,58446,227.58
AVANTIFEED,AVANTI FEEDS LIMITED,191744,1013.52
AVTNPL,AVT NATURAL PRODUCTS LTD,46000,32.48
AWHCL,ANTONY WASTE HDG CELL LTD,209643,578.18
AXISBANK,AXIS BANK LIMITED,1827276,11978.70
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,3761,0.39
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4193,1.20
AXISHCETF,AXISAMC - AXISHCETF,50,0.04
AXISNIFTY,AXISAMC - AXISNIFTY,99,0.18
AXISTECETF,AXISAMC - AXISTECETF,27,0.09
AYMSYNTEX,AYM SYNTEX LIMITED,8408,11.60
BAJAJ-AUTO,BAJAJ AUTO LIMITED,283713,9515.31
BAJAJCON,BAJAJ CONSUMER CARE LTD,1512865,2858.51
BAJAJELEC,BAJAJ ELECT.LTD,89911,984.26
BAJAJFINSV,BAJAJ FINSERV LTD.,133844,19058.89
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28776,104.17
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,370026,31.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10113,475.43
BAJFINANCE,BAJAJ FINANCE LIMITED,724495,44874.13
BALAJITELE,BALAJI TELEFILMS LIMITED.,560128,311.97
BALAMINES,BALAJI AMINES LIMITED,70704,1472.11
BALAXI,BALAXI PHARMA LTD,33,0.17
BALKRISIND,BALKRISHNA IND. LTD,71436,1467.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,837821,1068.17
BALPHARMA,BAL PHARMA LTD.,13461,17.00
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,622172,2183.99
BANARBEADS,BANARAS BEADS LTD,1170,1.25
BANARISUG,BANNARI AMMAN SUGARS LTD,1305,25.73
BANCOINDIA,BANCO PRODUCTS (I) LTD,124599,196.12
BANDHANBNK,BANDHAN BANK LIMITED,1278598,3540.67
BANKBARODA,BANK OF BARODA,7365924,6145.27
BANKBEES,NIP IND ETF BANK BEES,88099,245.40
BANKINDIA,BANK OF INDIA,10241506,5456.45
BARBEQUE,BARBEQUE NATION HOSP. LTD,17204,215.25
BASF,BASF INDIA LTD,75396,2300.48
BASML,BANNARI AM SPIN MILL LTD.,11822,10.86
BATAINDIA,BATA INDIA LTD,90237,1558.93
BAYERCROP,BAYER CROPSCIENCE LTD,14615,663.58
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,20944,357.58
BBTC,BOMBAY BURMAH TRADING COR,123287,1327.59
BCG,BRIGHTCOM GROUP LIMITED,9869,8.25
BCLIND,BCL INDUSTRIES LIMITED,5021,4.86
BDL,BHARAT DYNAMICS LIMITED,166794,701.57
BECTORFOOD,MRS BECTORS FOOD SPE LTD,175671,598.29
BEL,BHARAT ELECTRONICS LTD,3542149,6333.51
BEML,BEML LIMITED,160203,2441.91
BEPL,BHANSALI ENG. POLYMERS LT,770704,1021.74
BERGEPAINT,BERGER PAINTS (I) LTD,315520,2076.86
BESTAGRO,BEST AGROLIFE LIMITED,38890,425.42
BFINVEST,BF INVESTMENT LIMITED,30663,97.22
BFUTILITIE,BF UTILITIES LIMITED,241538,892.21
BGRENERGY,BGR ENERGY SYSTEMS LTD,84907,67.84
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2170,23.59
BHAGERIA,BHAGERIA INDUSTRIES LTD,41613,71.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,23275,12.22
BHARATFORG,BHARAT FORGE LTD,343168,2200.51
BHARATGEAR,BHARAT GEARS LTD.,17799,31.83
BHARATRAS,BHARAT RASAYAN LTD,1801,155.24
BHARTIARTL,BHARTI AIRTEL LIMITED,1996242,12891.01
BHEL,BHEL,29777139,16419.21
BIGBLOC,BIGBLOC CONSTRUCTION LTD,11612,8.03
BIL,BHARTIYA INTERNATIONAL,683,2.34
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,16885,4.86
BIOCON,BIOCON LIMITED.,636516,2236.35
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7097,6.35
BIRLACABLE,BIRLA CABLE LIMITED,5851,5.81
BIRLACORPN,BIRLA CORPORATION LTD,97348,1055.45
BIRLAMONEY,ADITYA BIRLA MONEY LTD,36366,25.44
BIRLATYRE,BIRLA TYRES LIMITED,158081,39.10
BLISSGVS,BLISS GVS PHARMA LTD,859590,879.46
BLKASHYAP,B.L.KASHYAP & SON LTD,131016,40.25
BLS,BLS INTL SERVS LTD,13459,31.73
BLUEDART,BLUE DART EXPRESS LTD,14151,854.87
BLUESTARCO,BLUE STAR LIMITED,38788,356.23
BODALCHEM,BODAL CHEMICALS LTD,650876,549.93
BOMDYEING,BOMBAY DYEING & MFG. CO L,2510698,2735.09
BOROLTD,BOROSIL LIMITED,23282,98.45
BORORENEW,BOROSIL RENEWABLES LTD,99245,449.39
BOSCHLTD,BOSCH LIMITED,17123,2579.07
BPCL,BHARAT PETROLEUM CORP  LT,7106254,26127.26
BRIGADE,BRIGADE ENTER. LTD,172225,666.99
BRITANNIA,BRITANNIA INDUSTRIES LTD,98425,3251.92
BRNL,BHARAT ROAD NETWORK LTD,51991,28.88
BROOKS,BROOKS LAB LIMITED,265,0.27
BSE,BSE LIMITED,590671,10279.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,833,0.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1,0.00
BSOFT,BIRLASOFT LIMITED,1996929,8940.19
BURGERKING,BURGER KING INDIA LIMITED,2088565,2663.24
BURNPUR,BURNPUR CEMENT LTD.,4500,0.27
BUTTERFLY,BTRFLY GANDHI APPL LTD,1325,8.50
BYKE,THE BYKE HOSPITALITY LTD,921,0.25
CADILAHC,CADILA HEALTHCARE LIMITED,3207702,13355.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,334376,451.22
CAMS,COMPUTER AGE MNGT SER LTD,164237,3225.57
CANBK,CANARA BANK,13633866,31248.15
CANFINHOME,CAN FIN HOMES LTD,448655,2372.93
CANTABIL,CANTABIL RETAIL LTD,6134,51.38
CAPACITE,CAPACITE INFRAPROJECT LTD,514358,715.44
CAPLIPOINT,CAPLIN POINT LAB LTD.,164516,1120.41
CAPTRUST,CAPITAL TRUST LIMITED,200,0.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,96611,698.80
CAREERP,CAREER POINT LIMITED,3608,5.34
CARERATING,CARE RATINGS LIMITED,182165,1049.14
CARTRADE,CARTRADE TECH LIMITED,118912,912.37
CASTROLIND,CASTROL INDIA LIMITED,955004,1124.63
CCL,CCL PRODUCTS (I) LTD,225338,857.76
CDSL,CENTRAL DEPO SER (I) LTD,147812,1387.83
CEATLTD,CEAT LIMITED,235626,2518.54
CENTENKA,CENTURY ENKA LTD,73266,380.81
CENTEXT,CENTURY EXTRUSIONS LTD,40471,5.52
CENTRALBK,CENTRAL BANK OF INDIA,7308793,1399.38
CENTRUM,CENTRUM CAPITAL LIMITED,170570,67.24
CENTUM,CENTUM ELECTRONICS LTD,22125,97.39
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85350,452.32
CENTURYTEX,CENTURY TEXTILES LTD,166406,1280.80
CERA,CERA SANITARYWARE LTD,7227,268.31
CEREBRAINT,CEREBRA INT TECH LTD,426867,311.29
CESC,CESC LTD,4472984,3592.22
CGCL,CAPRI GLOBAL CAPITAL LTD,8506,45.36
CGPOWER,CG POWER AND IND SOL LTD,61423,100.75
CHALET,CHALET HOTELS LIMITED,88758,176.11
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,610363,2268.43
CHEMBOND,CHEMBOND CHEMICALS LTD,4498,10.71
CHEMCON,CHEMCON SPECIAL CHEM LTD,208290,679.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,17.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,129218,642.09
CHENNPETRO,CHENNAI PETROLEUM CORP LT,533069,533.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,138463,746.43
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,16753,105.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,181003,885.43
CINELINE,CINELINE INDIA LIMITED,1200,1.23
CIPLA,CIPLA LTD,319706,2510.88
CLEAN,CLEAN SCIENCE & TECH LTD,164182,3518.63
CLNINDIA,CLARIANT CHEMICALS (INDIA,47837,205.79
CLSEL,CHAMAN LAL SETIA EXP LTD,58686,50.24
CMSINFO,CMS INFO SYSTEMS LIMITED,174075,468.92
COALINDIA,COAL INDIA LTD,5983329,8724.48
COASTCORP,COASTAL CORPORATION LTD,8384,41.33
COCHINSHIP,COCHIN SHIPYARD LIMITED,389172,1288.15
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,753530,337.51
COFORGE,COFORGE LIMITED,157141,6987.65
COLPAL,COLGATE PALMOLIVE LTD.,295494,3857.25
COMPINFO,COMPUAGE INFOCOM LTD,211003,88.70
CONCOR,CONTAINER CORP OF IND LTD,584424,3130.91
CONFIPET,CONFIDENCE PETRO IND LTD.,755450,558.74
CONTROLPR,CONTROL PRINT LIMITED,30092,84.03
CORALFINAC,CORAL INDIA FIN & HOUS LT,22368,11.17
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,167978,1204.91
COSMOFILMS,COSMO FILMS LTD,71078,799.11
CPSEETF,CPSE ETF,100584,24.54
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19262,407.52
CREDITACC,CREDITACCESS GRAMEEN LTD,45177,246.18
CRISIL,CRISIL LTD,17835,477.47
CROMPTON,CROMPT GREA CON ELEC LTD,275361,1076.44
CSBBANK,CSB BANK LIMITED,840799,2562.88
CUB,CITY UNION BANK LTD,1783172,2422.56
CUMMINSIND,CUMMINS INDIA LTD,189090,1548.44
CUPID,CUPID LIMITED,20922,40.57
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39021,66.41
CYIENT,CYIENT LIMITED,223878,1865.07
DAAWAT,LT FOODS LIMITED,2340154,1218.52
DABUR,DABUR INDIA LTD,609344,3184.72
DALBHARAT,DALMIA BHARAT LIMITED,82736,1645.58
DALMIASUG,DALMIA BHARAT SUG IN LTD,68821,242.77
DANGEE,DANGEE DUMS LIMITED,200,0.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,124060,284.06
DATAPATTNS,DATA PATTERNS INDIA LTD,7774,53.96
DBCORP,D.B.CORP LTD,393167,255.14
DBL,DILIP BUILDCON LIMITED,745700,2951.32
DBREALTY,D B REALTY LIMITED,402,0.26
DCAL,DISHMAN CARBO AMCIS LTD,725836,1189.63
DCBBANK,DCB BANK LIMITED,1848894,1508.66
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,54854,511.73
DCMSRIND,DCM SHRIRAM IND LTD,14691,16.44
DCW,DCW LTD,311245,141.30
DECCANCE,DECCAN CEMENTS LIMITED,25188,109.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,95552,434.25
DEEPAKNTR,DEEPAK NITRITE LTD,570360,11172.69
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,542,1.03
DELPHIFX,DELPHI WORLD MONEY LTD,1804,10.49
DELTACORP,DELTA CORP LIMITED,2747791,5877.06
DEN,DEN NETWORKS LTD,1447056,529.33
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1612760,2430.76
DFMFOODS,DFM FOODS LIMITED,113617,259.82
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,385561,1110.63
DHANBANK,DHANLAXMI BANK LIMITED,138082,19.80
DHANI,DHANI SERVICES LIMITED,3935798,6017.15
DHANUKA,DHANUKA AGRITECH LTD,62241,427.97
DHARAMSI,DHARAMSI MORARJI CHEM LTD,245,0.92
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.82
DIAMONDYD,PRATAAP SNACKS LIMITED,5142,36.99
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,245811,41.84
DIVISLAB,DIVI'S LABORATORIES LTD,260329,10060.54
DIXON,DIXON TECHNO (INDIA) LTD,326549,14506.16
DLF,DLF LIMITED,2755254,8870.69
DLINKINDIA,D-LINK INDIA LTD,309927,458.15
DMART,AVENUE SUPERMARTS LIMITED,473227,18710.51
DODLA,DODLA DAIRY LIMITED,23558,114.41
DOLATALGO,DOLAT ALGOTECH LIMITED,550656,507.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,81260,372.19
DONEAR,DONEAR IND. LIMITED,2425,1.71
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,441,1.56
DREDGECORP,DREDGING CORP OF INDIA,120874,379.99
DRREDDY,DR. REDDY'S LABORATORIES,283167,12249.06
DSPNEWETF,DSPAMC - DSPNEWETF,0,0.00
DSSL,DYNACONS SYS & SOLN LTD,9223,14.03
DTIL,DHUNSERI TEA & IND. LTD.,2311,7.60
DVL,DHUNSERI VENTURES LIMITED,38103,60.66
DWARKESH,DWARIKESH SUGAR IND LTD,1066332,696.94
DYNAMATECH,DYNAMATIC TECHNOLOGIES,858,15.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,20276,106.76
EASEMYTRIP,EASY TRIP PLANNERS LTD,84921,421.78
EBBETF0423,EDELAMC - EBBETF0423,7,0.08
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,26725,474.79
EDELWEISS,EDELWEISS FIN SERV LTD,686229,508.23
EICHERMOT,EICHER MOTORS LTD,158022,3993.04
EIDPARRY,EID PARRY INDIA LTD,284029,1218.07
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2589,7.32
EIHOTEL,EIH LIMITED,277998,331.45
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,9094,18.65
ELECON,ELECON ENG. CO. LTD,334387,457.20
ELECTCAST,ELECTROSTEEL CASTINGS LTD,750088,231.70
ELECTHERM,ELECTROTHERM (I) LTD.,18347,25.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,76626,239.28
ELGIRUBCO,ELGI RUBBER CO. LTD,24500,11.48
EMAMILTD,EMAMI LIMITED,112616,519.79
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38702,46.42
EMAMIREAL,EMAMI REALTY LIMITED,3417,3.04
EMKAY,EMKAY GLOBAL FIN SERV LTD,14959,19.03
EMMBI,EMMBI INDUSTRIES LIMITED,7462,8.06
ENDURANCE,ENDURANCE TECHNO. LTD.,32977,426.83
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4442102,2999.95
ENIL,ENTERTAIN NET. IND. LTD.,32226,43.51
EPL,EPL LIMITED,358727,649.00
EQUITAS,EQUITAS HOLDINGS LIMITED,762678,823.60
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,816461,446.46
ERIS,ERIS LIFESCIENCES LIMITED,38478,242.00
EROSMEDIA,EROS INTL MEDIA LTD,213015,43.45
ESABINDIA,ESAB INDIA LTD,4321,100.75
ESCORTS,ESCORTS INDIA LTD,302560,5137.72
ESTER,ESTER INDUSTRIES LTD,63581,58.98
EVEREADY,EVEREADY INDS. IND.  LTD.,661907,1830.61
EVERESTIND,EVEREST INDUSTRIES LTD,15149,71.26
EXCELINDUS,EXCEL INDUSTRIES LTD,34975,307.69
EXIDEIND,EXIDE INDUSTRIES LTD,3580503,5794.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11112,141.20
EXXARO,EXXARO TILES LIMITED,116320,150.48
FACT,FACT LTD,258269,326.47
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6526,110.86
FCL,FINEOTEX CHEMICAL LIMITED,531708,632.08
FCONSUMER,FUTURE CONSUMER LIMITED,1478629,113.79
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,274855,746.64
FEDERALBNK,FEDERAL BANK LTD,11916402,9942.76
FEL,FUTURE ENTERPRISES LTD,25117,2.39
FIEMIND,FIEM INDUSTRIES LIMITED,52759,591.30
FILATEX,FILATEX INDIA LTD,802202,807.46
FINCABLES,FINOLEX CABLES LTD,212487,1004.06
FINEORG,FINE ORGANIC IND. LTD.,22986,738.94
FINOPB,FINO PAYMENTS BANK LTD,48435,184.59
FINPIPE,FINOLEX INDUSTRIES LTD,932809,1593.93
FLFL,FUT LIFESTYLE FASH LTD,2711,1.41
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,17831,369.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,106696,197.57
FORCEMOT,FORCE MOTORS LIMITED,69438,845.99
FORTIS,FORTIS HEALTHCARE LTD,2776541,5727.68
FOSECOIND,FOSECO INDIA LTD,1770,24.91
FRETAIL,FUTURE RETAIL LIMITED,698297,377.37
FSC,FUTURE SUPP CHAIN SOL LTD,5689,4.10
FSL,FIRSTSOURCE SOLU. LTD.,4440377,6064.44
GABRIEL,GABRIEL INDIA LTD,708160,774.65
GAEL,GUJARAT AMBUJA EXPORTS LT,238962,424.14
GAIL,GAIL (INDIA) LTD,5024253,6447.25
GALAXYSURF,GALAXY SURFACTANTS LTD,19744,489.79
GALLANTT,GALLANTT METAL LIMITED,19496,14.01
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.21
GANECOS,GANESHA ECOSPHERE LIMITED,51248,250.64
GANESHBE,GANESH BENZOPLAST LIMITED,132360,103.92
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,5060,1.10
GARFIBRES,GARWARE TECH FIBRES LTD,16070,379.06
GATI,GATI LIMITED,413575,713.85
GAYAPROJ,GAYATRI PROJECTS LTD,293878,106.27
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,10260,27.64
GEECEE,GEECEE VENTURES LIMITED,1021,1.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6839,2.93
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,863184,582.42
GEOJITFSL,GEOJIT FINANCIAL SER L,433599,258.97
GEPIL,GE POWER INDIA LIMITED,184993,476.04
GESHIP,THE GE SHPG.LTD,356278,1122.17
GET&D,GE T&D INDIA LIMITED,170174,197.40
GFLLIMITED,GFL LIMITED,55056,30.01
