SEBI REPORT AS ON Reporting date 18-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMIORG,AMI ORGANICS LIMITED,85860,709.72
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,24232,182.80
ANANDRATHI,ANAND RATHI WEALTH LTD,10760,56.47
ANANTRAJ,ANANT RAJ LIMITED,111806,75.84
ANDHRACEMT,ANDHRA CEMENTS LIMITED,35000,5.44
ANDHRAPAP,ANDHRA PAPER LIMITED,39005,92.09
ANDHRSUGAR,ANDHRA SUGARS LTD,452652,642.22
ANDREWYU,ANDREW YULE & CO LTD,667738,167.11
ANGELONE,ANGEL ONE LIMITED,499083,6315.42
ANMOL,ANMOL INDIA LIMITED,5400,8.68
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,20958,157.11
ANURAS,ANUPAM RASAYAN INDIA LTD,93748,792.56
APARINDS,APAR INDUSTRIES LTD.,70274,437.85
APCL,ANJANI PORTLAND CEM LTD,20966,29.58
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,25137,71.00
APEX,APEX FROZEN FOODS LIMITED,168303,451.25
APLAPOLLO,APL APOLLO TUBES LTD,308949,2751.91
APLLTD,ALEMBIC PHARMA LTD,450647,3404.59
APOLLO,APOLLO MICRO SYSTEMS LTD,21019,32.15
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,230966,9775.36
APOLLOPIPE,APOLLO PIPES LIMITED,22804,112.14
APOLLOTYRE,APOLLO TYRES LTD,1211790,2265.51
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,199857,550.46
APTUS,APTUS VALUE HSG FIN I LTD,352121,1179.83
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8085,13.11
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11815,37.95
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6496,9.44
ARMANFIN,ARMAN FIN SERV LTD,7201,45.86
AROGRANITE,ARO GRANITE IND. LTD.,18213,12.50
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1266395,1437.46
ARVINDFASN,ARVIND FASHIONS LIMITED,194211,352.73
ARVSMART,ARVIND SMARTSPACES LTD,2141,3.80
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,163108,785.85
ASAHISONG,ASAHI SONGWON COLOR LTD,4413,15.46
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,70267,327.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,41478,40.15
ASHIANA,ASHIANA HOUSING LTD,57433,61.55
ASHOKA,ASHOKA BUILDCON LTD,2043310,1798.52
ASHOKLEY,ASHOK LEYLAND LTD,5185816,6064.13
ASIANENE,ASIAN ENERGY SERVICES LTD,59269,92.53
ASIANPAINT,ASIAN PAINTS LIMITED,216088,6122.11
ASIANTILES,ASIAN GRANITO IND. LTD.,324827,389.16
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,16823,219.32
ASTERDM,ASTER DM HEALTHCARE LTD.,806444,1390.61
ASTRAL,ASTRAL LIMITED,182742,3419.92
ASTRAMICRO,ASTRA MICROWAVE LTD,729457,1388.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36671,1121.63
ASTRON,ASTRON PAPER BORD MIL LTD,27172,15.20
ATFL,AGRO TECH FOODS LIMITED,3098,24.74
ATGL,ADANI TOTAL GAS LIMITED,2114,8.19
ATUL,ATUL LTD,14164,1210.14
ATULAUTO,ATUL AUTO LIMITED,39379,77.13
AUBANK,AU SMALL FINANCE BANK LTD,738838,9383.66
AURIONPRO,AURIONPRO SOLN LTD,150066,443.66
AUROPHARMA,AUROBINDO PHARMA LTD,1469416,9506.30
AURUM,AURUM PROPTECH LIMITED,13622,14.44
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8406,109.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,74378,294.23
AVANTIFEED,AVANTI FEEDS LIMITED,175823,961.28
AVTNPL,AVT NATURAL PRODUCTS LTD,70066,51.81
AWHCL,ANTONY WASTE HDG CELL LTD,230714,638.34
AWL,ADANI WILMAR LIMITED,411197,1526.95
AXISBANK,AXIS BANK LIMITED,1533839,10029.00
AXISBPSETF,AXISAMC - AXISBPSETF,7320,0.77
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,3088,0.94
AXISHCETF,AXISAMC - AXISHCETF,20,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,74,0.13
AXISTECETF,AXISAMC - AXISTECETF,25,0.09
AYMSYNTEX,AYM SYNTEX LIMITED,10310,13.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,259671,8779.88
BAJAJCON,BAJAJ CONSUMER CARE LTD,1517048,2812.82
BAJAJELEC,BAJAJ ELECT.LTD,81896,885.18
BAJAJFINSV,BAJAJ FINSERV LTD.,121474,17438.64
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,19300,49.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,196645,29.35
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8641,401.94
BAJFINANCE,BAJAJ FINANCE LIMITED,743991,46178.45
BALAJITELE,BALAJI TELEFILMS LIMITED.,458496,252.03
BALAMINES,BALAJI AMINES LIMITED,85585,1876.86
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,115487,2228.42
BALMLAWRIE,BALMER LAWRIE & CO LTD,911855,1155.32
BALPHARMA,BAL PHARMA LTD.,13061,16.40
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,664116,2269.09
BANARBEADS,BANARAS BEADS LTD,1070,1.14
BANARISUG,BANNARI AMMAN SUGARS LTD,1134,21.90
BANCOINDIA,BANCO PRODUCTS (I) LTD,121379,187.86
BANDHANBNK,BANDHAN BANK LIMITED,1191280,3328.49
BANKBARODA,BANK OF BARODA,8139423,7213.08
BANKBEES,NIP IND ETF BANK BEES,88296,250.59
BANKINDIA,BANK OF INDIA,10892057,5774.22
BARBEQUE,BARBEQUE NATION HOSP. LTD,15208,188.86
BASF,BASF INDIA LTD,78573,2363.09
BASML,BANNARI AM SPIN MILL LTD.,6335,4.40
BATAINDIA,BATA INDIA LTD,104865,1807.66
BAYERCROP,BAYER CROPSCIENCE LTD,14804,649.28
BBETF0432,EDELAMC - BBETF0432,10,0.10
BBL,BHARAT BIJLEE LTD,38485,684.60
BBTC,BOMBAY BURMAH TRADING COR,122404,1315.97
BCG,BRIGHTCOM GROUP LIMITED,9869,6.95
BCLIND,BCL INDUSTRIES LIMITED,1619,3.75
BDL,BHARAT DYNAMICS LIMITED,172995,709.99
BECTORFOOD,MRS BECTORS FOOD SPE LTD,175170,597.82
BEL,BHARAT ELECTRONICS LTD,3462897,6154.07
BEML,BEML LIMITED,191457,2960.89
BEPL,BHANSALI ENG. POLYMERS LT,774492,1018.71
BERGEPAINT,BERGER PAINTS (I) LTD,289977,1877.82
BESTAGRO,BEST AGROLIFE LIMITED,40333,436.26
BFINVEST,BF INVESTMENT LIMITED,26937,83.84
BFUTILITIE,BF UTILITIES LIMITED,298415,1126.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,98688,75.85
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1490,16.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,41985,71.11
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,397070,2559.52
BHARATGEAR,BHARAT GEARS LTD.,12482,21.54
BHARATRAS,BHARAT RASAYAN LTD,2373,198.80
BHARTIARTL,BHARTI AIRTEL LIMITED,1597151,10255.16
BHEL,BHEL,31387671,17019.83
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3268,2.02
BIL,BHARTIYA INTERNATIONAL,675,2.32
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,31485,8.61
BIOCON,BIOCON LIMITED.,542655,1908.00
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6989,6.20
BIRLACABLE,BIRLA CABLE LIMITED,14898,17.89
BIRLACORPN,BIRLA CORPORATION LTD,118262,1232.08
BIRLAMONEY,ADITYA BIRLA MONEY LTD,33600,23.27
BIRLATYRE,BIRLA TYRES LIMITED,137670,33.07
BLISSGVS,BLISS GVS PHARMA LTD,849441,870.22
BLKASHYAP,B.L.KASHYAP & SON LTD,133016,40.76
BLS,BLS INTL SERVS LTD,23457,55.93
BLUEDART,BLUE DART EXPRESS LTD,13906,815.96
BLUESTARCO,BLUE STAR LIMITED,30475,291.10
BODALCHEM,BODAL CHEMICALS LTD,666642,568.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,2245769,2347.53
BOROLTD,BOROSIL LIMITED,16907,67.93
BORORENEW,BOROSIL RENEWABLES LTD,120972,602.96
BOSCHLTD,BOSCH LIMITED,19653,2968.15
BPCL,BHARAT PETROLEUM CORP  LT,6883677,25376.73
BRIGADE,BRIGADE ENTER. LTD,169821,672.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,94751,3096.29
BRNL,BHARAT ROAD NETWORK LTD,0,0.00
BROOKS,BROOKS LAB LIMITED,31236,28.84
BSE,BSE LIMITED,527512,9429.28
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,100,0.02
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,2133638,9326.97
BURNPUR,BURNPUR CEMENT LTD.,4500,0.26
BUTTERFLY,BTRFLY GANDHI APPL LTD,8183,47.90
BYKE,THE BYKE HOSPITALITY LTD,900,0.24
CADILAHC,CADILA HEALTHCARE LIMITED,3183366,13103.68
CAMLINFINE,CAMLIN FINE SCIENCES LTD,388388,520.58
CAMS,COMPUTER AGE MNGT SER LTD,197428,3956.94
CANBK,CANARA BANK,14392920,33088.03
CANFINHOME,CAN FIN HOMES LTD,433510,2245.44
CANTABIL,CANTABIL RETAIL LTD,1400,10.88
CAPACITE,CAPACITE INFRAPROJECT LTD,447748,625.09
CAPLIPOINT,CAPLIN POINT LAB LTD.,161368,1096.98
CAPTRUST,CAPITAL TRUST LIMITED,1040,1.31
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,107657,814.84
CAREERP,CAREER POINT LIMITED,3758,5.52
CARERATING,CARE RATINGS LIMITED,149656,846.81
CARTRADE,CARTRADE TECH LIMITED,124004,836.14
CASTROLIND,CASTROL INDIA LIMITED,1160184,1345.20
CCL,CCL PRODUCTS (I) LTD,230577,921.42
CDSL,CENTRAL DEPO SER (I) LTD,141887,1386.41
CEATLTD,CEAT LIMITED,245149,2563.92
CENTENKA,CENTURY ENKA LTD,74269,342.57
CENTEXT,CENTURY EXTRUSIONS LTD,35818,4.90
CENTRALBK,CENTRAL BANK OF INDIA,7616562,1427.12
CENTRUM,CENTRUM CAPITAL LIMITED,171882,67.55
CENTUM,CENTUM ELECTRONICS LTD,19472,80.67
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92613,497.39
CENTURYTEX,CENTURY TEXTILES LTD,180167,1330.45
CERA,CERA SANITARYWARE LTD,7295,269.29
CEREBRAINT,CEREBRA INT TECH LTD,540328,411.96
CESC,CESC LTD,4513441,3605.48
CGCL,CAPRI GLOBAL CAPITAL LTD,9977,57.28
CGPOWER,CG POWER AND IND SOL LTD,73125,114.88
CHALET,CHALET HOTELS LIMITED,97529,195.38
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,573497,2103.48
CHEMBOND,CHEMBOND CHEMICALS LTD,3285,8.26
CHEMCON,CHEMCON SPECIAL CHEM LTD,228499,744.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,17.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,151800,771.27
CHENNPETRO,CHENNAI PETROLEUM CORP LT,659859,627.22
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,111300,622.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28292,160.25
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,266463,1337.68
CINELINE,CINELINE INDIA LIMITED,900,1.03
CIPLA,CIPLA LTD,312052,2527.56
CLEAN,CLEAN SCIENCE & TECH LTD,189020,3875.77
CLNINDIA,CLARIANT CHEMICALS (INDIA,40629,189.31
CLSEL,CHAMAN LAL SETIA EXP LTD,59132,50.28
CMSINFO,CMS INFO SYSTEMS LIMITED,69544,145.65
COALINDIA,COAL INDIA LTD,6383233,9429.00
COASTCORP,COASTAL CORPORATION LTD,10050,47.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,394484,1271.13
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,659645,304.36
COFORGE,COFORGE LIMITED,168876,7318.11
COLPAL,COLGATE PALMOLIVE LTD.,279641,3671.85
COMPINFO,COMPUAGE INFOCOM LTD,226481,93.50
CONCOR,CONTAINER CORP OF IND LTD,653272,3464.46
CONFIPET,CONFIDENCE PETRO IND LTD.,696685,520.45
CONTROLPR,CONTROL PRINT LIMITED,30425,80.73
CORALFINAC,CORAL INDIA FIN & HOUS LT,23848,11.79
CORDSCABLE,CORDS CABLE INDUS LTD.,12700,7.81
COROMANDEL,COROMANDEL INTERNTL. LTD,129708,934.37
COSMOFILMS,COSMO FILMS LTD,77780,893.85
CPSEETF,CPSE ETF,122847,28.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21274,447.08
CREDITACC,CREDITACCESS GRAMEEN LTD,31282,182.13
CRISIL,CRISIL LTD,16919,456.02
CROMPTON,CROMPT GREA CON ELEC LTD,294439,1113.12
CSBBANK,CSB BANK LIMITED,894707,2686.10
CUB,CITY UNION BANK LTD,1815760,2391.01
CUMMINSIND,CUMMINS INDIA LTD,98361,826.44
CUPID,CUPID LIMITED,9569,22.35
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42833,72.18
CYIENT,CYIENT LIMITED,238900,1958.48
DAAWAT,LT FOODS LIMITED,2215375,1133.06
DABUR,DABUR INDIA LTD,638225,3371.38
DALBHARAT,DALMIA BHARAT LIMITED,93383,1832.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,92398,320.84
DATAMATICS,DATAMATICS GLOBAL SER LTD,118420,257.99
DATAPATTNS,DATA PATTERNS INDIA LTD,15127,86.80
DBCORP,D.B.CORP LTD,384537,259.29
DBL,DILIP BUILDCON LIMITED,789679,2966.82
DBREALTY,D B REALTY LIMITED,319,0.21
DCAL,DISHMAN CARBO AMCIS LTD,775532,1253.77
DCBBANK,DCB BANK LIMITED,1939737,1556.29
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,57126,536.79
DCMSRIND,DCM SHRIRAM IND LTD,67870,56.70
DCW,DCW LTD,194423,85.13
DECCANCE,DECCAN CEMENTS LIMITED,19776,89.59
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,124633,621.99
DEEPAKNTR,DEEPAK NITRITE LTD,631855,12147.85
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,933,1.86
DELPHIFX,DELPHI WORLD MONEY LTD,2093,10.99
DELTACORP,DELTA CORP LIMITED,2768507,5913.90
DEN,DEN NETWORKS LTD,1430665,540.30
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1550454,2323.50
DFMFOODS,DFM FOODS LIMITED,111932,254.62
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,404287,1294.21
DHANBANK,DHANLAXMI BANK LIMITED,174323,25.02
DHANI,DHANI SERVICES LIMITED,4173082,6206.36
DHANUKA,DHANUKA AGRITECH LTD,73440,511.86
DHARAMSI,DHARAMSI MORARJI CHEM LTD,1812,6.54
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,4647,33.96
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,271497,46.95
DIVISLAB,DIVI S LABORATORIES LTD,229657,9031.47
DIXON,DIXON TECHNO (INDIA) LTD,349092,15125.83
DLF,DLF LIMITED,3919264,13002.94
DLINKINDIA,D-LINK INDIA LTD,341563,487.55
DMART,AVENUE SUPERMARTS LIMITED,460953,18275.55
DODLA,DODLA DAIRY LIMITED,25535,121.73
DOLATALGO,DOLAT ALGOTECH LIMITED,553127,507.53
DOLLAR,DOLLAR INDUSTRIES LIMITED,101862,469.86
DONEAR,DONEAR IND. LIMITED,17628,12.32
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,161,0.51
DREDGECORP,DREDGING CORP OF INDIA,132551,409.39
DRREDDY,DR. REDDY S LABORATORIES,279811,12095.93
DSSL,DYNACONS SYS & SOLN LTD,5108,8.17
DTIL,DHUNSERI TEA & IND. LTD.,1711,5.52
DVL,DHUNSERI VENTURES LIMITED,16782,22.59
DWARKESH,DWARIKESH SUGAR IND LTD,1100039,769.23
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1593,20.30
DYNPRO,DYNEMIC PRODUCTS LIMITED,18285,95.65
EASEMYTRIP,EASY TRIP PLANNERS LTD,104118,489.70
EBBETF0430,EDELAMC - EBBETF0430,446,5.31
EBBETF0431,EDELAMC - EBBETF0431,1310,13.71
ECLERX,ECLERX SERVICES LTD,25419,448.46
EDELWEISS,EDELWEISS FIN SERV LTD,830284,577.02
EICHERMOT,EICHER MOTORS LTD,126391,3231.04
EIDPARRY,EID PARRY INDIA LTD,313545,1300.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2981,8.29
EIHOTEL,EIH LIMITED,271449,322.19
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,9893,20.43
ELECON,ELECON ENG. CO. LTD,334975,444.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,991075,311.66
ELECTHERM,ELECTROTHERM (I) LTD.,18147,24.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,80340,254.84
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,99504,474.32
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50738,54.87
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.48
EMKAY,EMKAY GLOBAL FIN SERV LTD,14959,19.13
EMMBI,EMMBI INDUSTRIES LIMITED,7212,7.78
ENDURANCE,ENDURANCE TECHNO. LTD.,56686,650.93
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4554679,3041.65
ENIL,ENTERTAIN NET. IND. LTD.,30549,46.80
EPL,EPL LIMITED,360135,628.50
EQUITAS,EQUITAS HOLDINGS LIMITED,827238,900.98
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,854239,456.45
ERIS,ERIS LIFESCIENCES LIMITED,35976,224.08
EROSMEDIA,EROS INTL MEDIA LTD,238788,50.34
ESABINDIA,ESAB INDIA LTD,4207,108.22
ESCORTS,ESCORTS INDIA LTD,965908,17485.34
ESTER,ESTER INDUSTRIES LTD,53283,51.74
EVEREADY,EVEREADY INDS. IND.  LTD.,915465,2674.22
EVERESTIND,EVEREST INDUSTRIES LTD,22073,131.98
EXCELINDUS,EXCEL INDUSTRIES LTD,29380,272.55
EXIDEIND,EXIDE INDUSTRIES LTD,3786208,6065.47
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10603,124.70
EXXARO,EXXARO TILES LIMITED,105389,132.56
FACT,FACT LTD,249615,312.23
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6752,98.01
FCL,FINEOTEX CHEMICAL LIMITED,601727,699.88
FCONSUMER,FUTURE CONSUMER LIMITED,1734550,134.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,339541,969.01
FEDERALBNK,FEDERAL BANK LTD,10823917,9322.88
FEL,FUTURE ENTERPRISES LTD,29617,2.60
FIEMIND,FIEM INDUSTRIES LIMITED,53282,569.61
FILATEX,FILATEX INDIA LTD,727022,716.42
FINCABLES,FINOLEX CABLES LTD,208053,993.24
FINEORG,FINE ORGANIC IND. LTD.,21535,683.40
FINOPB,FINO PAYMENTS BANK LTD,58416,199.88
FINPIPE,FINOLEX INDUSTRIES LTD,1002210,1695.64
FLFL,FUT LIFESTYLE FASH LTD,4111,2.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,16171,221.48
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,81262,162.83
FORCEMOT,FORCE MOTORS LIMITED,65488,804.16
FORTIS,FORTIS HEALTHCARE LTD,2549752,5263.64
FOSECOIND,FOSECO INDIA LTD,1425,20.35
FRETAIL,FUTURE RETAIL LIMITED,890119,478.14
FSC,FUTURE SUPP CHAIN SOL LTD,6489,4.63
FSL,FIRSTSOURCE SOLU. LTD.,4923733,6324.13
GABRIEL,GABRIEL INDIA LTD,747336,831.46
GAEL,GUJARAT AMBUJA EXPORTS LT,193286,328.09
GAIL,GAIL (INDIA) LTD,5587256,7150.66
GALAXYSURF,GALAXY SURFACTANTS LTD,19718,477.35
GALLANTT,GALLANTT METAL LIMITED,15580,11.29
GALLISPAT,GALLANTT ISPAT LTD,17241,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3868,11.29
GANECOS,GANESHA ECOSPHERE LIMITED,53909,269.25
GANESHBE,GANESH BENZOPLAST LIMITED,136892,104.19
GANESHHOUC,GANESH HOUSING CORP LTD,5173,11.27
GANGAFORGE,GANGA FORGING LIMITED,10888,2.25
GARFIBRES,GARWARE TECH FIBRES LTD,16104,374.91
GATI,GATI LIMITED,423891,655.84
GAYAPROJ,GAYATRI PROJECTS LTD,278177,97.29
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,30350,72.63
GEECEE,GEECEE VENTURES LIMITED,7316,13.72
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6700,2.85
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,725906,481.97
GEOJITFSL,GEOJIT FINANCIAL SER L,486759,297.35
GEPIL,GE POWER INDIA LIMITED,222606,508.84
GESHIP,THE GE SHPG.LTD,328788,1036.24
GET&D,GE T&D INDIA LIMITED,160898,174.75
GFLLIMITED,GFL LIMITED,59193,33.23
GHCL,GHCL LIMITED,531883,2015.07
GICHSGFIN,GIC HOUSING FINANCE LTD,449723,611.41
GICRE,GENERAL INS CORP OF INDIA,885127,1175.75
GILLETTE,GILLETTE INDIA LTD,7550,373.24
GINNIFILA,GINNI FILAMENTS LTD,41101,18.45
