SEBI REPORT AS ON Reporting date 02-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADFFOODS,ADF FOODS LIMITED,59620,483.03
ADORWELD,ADOR WELDING LTD,3024,9.86
ADSL,ALLIED DIGITAL SERV. LTD,74919,84.52
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,600,0.48
ADVENZYMES,ADVANCED ENZYME TECH LTD,472406,1527.88
AEGISCHEM,AEGIS LOGISTICS LIMITED,1062785,2259.08
AFFLE,AFFLE (INDIA) LIMITED,51068,603.00
AGARIND,AGARWAL INDS CORP LTD.,17342,74.01
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1081,2.07
AHLUCONT,AHLUWALIA CONT IND LTD,7879,24.56
AIAENG,AIA ENGINEERING LIMITED,10416,189.93
AJANTPHARM,AJANTA PHARMA LIMITED,27019,513.07
AJMERA,AJMERA REALTY & INF I LTD,6597,27.39
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,10089,44.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9985,190.94
ALANKIT,ALANKIT LIMITED,977901,157.69
ALBERTDAVD,ALBERT DAVID LIMITED,49746,298.03
ALCHEM,ALCHEMIST LTD,3463,0.05
ALEMBICLTD,ALEMBIC LIMITED,215434,191.50
ALICON,ALICON CASTALLOY LIMITED,6811,22.98
ALKALI,ALKALI METALS LTD,13600,19.43
ALKEM,ALKEM LABORATORIES LTD.,24619,859.81
ALKYLAMINE,ALKYL AMINES CHEM. LTD,66934,1590.50
ALLCARGO,ALLCARGO LOGISTICS LTD,1580576,3324.81
ALLSEC,ALLSEC TECHNOLOGIES LTD,4860,25.11
ALOKINDS,ALOK INDUSTRIES LIMITED,24602636,6673.62
ALOKTEXT,ALOK INDUSTRIES LTD,78474,22.55
ALPA,ALPA LABORATORIES LTD,68944,63.68
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5814,23.84
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1248518,7599.48
AMBER,AMBER ENTERPRISES (I) LTD,23638,684.56
AMBIKCO,AMBIKA COTTON MILL LTD.,22845,305.92
AMBUJACEM,AMBUJA CEMENTS LTD,1083133,3649.13
AMIORG,AMI ORGANICS LIMITED,88705,758.22
AMJLAND,AMJ LAND HOLDINGS LIMITED,5090,1.90
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26436,200.59
ANANDRATHI,ANAND RATHI WEALTH LTD,9083,48.68
ANANTRAJ,ANANT RAJ LIMITED,72733,54.00
ANDHRAPAP,ANDHRA PAPER LIMITED,21082,47.48
ANDHRSUGAR,ANDHRA SUGARS LTD,205761,274.20
ANDREWYU,ANDREW YULE & CO LTD,662556,172.98
ANGELONE,ANGEL ONE LIMITED,479304,6144.47
ANMOL,ANMOL INDIA LIMITED,5750,5.91
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,21695,172.02
ANURAS,ANUPAM RASAYAN INDIA LTD,96583,877.76
APARINDS,APAR INDUSTRIES LTD.,68053,435.40
APCL,ANJANI PORTLAND CEM LTD,25466,35.20
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,34997,99.36
APEX,APEX FROZEN FOODS LIMITED,188933,498.39
APLAPOLLO,APL APOLLO TUBES LTD,350967,3160.58
APLLTD,ALEMBIC PHARMA LTD,458087,3490.38
APOLLO,APOLLO MICRO SYSTEMS LTD,31232,49.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,243292,10339.89
APOLLOPIPE,APOLLO PIPES LIMITED,23916,123.67
APOLLOTYRE,APOLLO TYRES LTD,1027845,1998.52
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.56
APTECHT,APTECH LIMITED,185442,520.49
APTUS,APTUS VALUE HSG FIN I LTD,395023,1337.91
ARCHIES,ARCHIES LTD,600,0.10
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,14015,23.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1601,3.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,8020,11.28
ARMANFIN,ARMAN FIN SERV LTD,6480,39.07
AROGRANITE,ARO GRANITE IND. LTD.,13663,10.42
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1281171,1541.55
ARVINDFASN,ARVIND FASHIONS LIMITED,218758,409.27
ARVSMART,ARVIND SMARTSPACES LTD,1523,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,124991,589.21
ASAHISONG,ASAHI SONGWON COLOR LTD,4599,16.22
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,70085,338.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,52798,50.17
ASHIANA,ASHIANA HOUSING LTD,61167,69.86
ASHOKA,ASHOKA BUILDCON LTD,2092894,1884.75
ASHOKLEY,ASHOK LEYLAND LTD,4850358,5702.44
ASIANENE,ASIAN ENERGY SERVICES LTD,49293,79.51
ASIANPAINT,ASIAN PAINTS LIMITED,274650,7861.15
ASIANTILES,ASIAN GRANITO IND. LTD.,269056,345.22
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,19128,248.37
ASTERDM,ASTER DM HEALTHCARE LTD.,947877,1631.12
ASTRAL,ASTRAL LIMITED,94285,1871.00
ASTRAMICRO,ASTRA MICROWAVE LTD,815975,1611.28
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42171,1283.22
ASTRON,ASTRON PAPER BORD MIL LTD,35356,19.33
ATFL,AGRO TECH FOODS LIMITED,3147,26.62
ATGL,ADANI TOTAL GAS LIMITED,2171,8.53
ATUL,ATUL LTD,11605,976.03
ATULAUTO,ATUL AUTO LIMITED,28636,55.32
AUBANK,AU SMALL FINANCE BANK LTD,728528,9249.03
AURIONPRO,AURIONPRO SOLN LTD,150972,446.64
AUROPHARMA,AUROBINDO PHARMA LTD,2093861,13432.04
AURUM,AURUM PROPTECH LIMITED,14167,15.30
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10244,135.21
AVADHSUGAR,AVADH SUG & ENERGY LTD,66146,257.80
AVANTIFEED,AVANTI FEEDS LIMITED,204879,1081.70
AVTNPL,AVT NATURAL PRODUCTS LTD,55186,37.09
AWHCL,ANTONY WASTE HDG CELL LTD,229147,648.56
AXISBANK,AXIS BANK LIMITED,1996926,13167.24
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,6271,0.65
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4142,1.18
AXISHCETF,AXISAMC - AXISHCETF,37,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,6,0.01
AXISTECETF,AXISAMC - AXISTECETF,28,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,5988,8.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,293432,9836.87
BAJAJCON,BAJAJ CONSUMER CARE LTD,1481545,2848.51
BAJAJELEC,BAJAJ ELECT.LTD,97163,1066.31
BAJAJFINSV,BAJAJ FINSERV LTD.,118759,16941.95
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29643,107.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,490315,60.14
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10214,473.74
BAJFINANCE,BAJAJ FINANCE LIMITED,663282,40868.79
BALAJITELE,BALAJI TELEFILMS LIMITED.,486006,250.63
BALAMINES,BALAJI AMINES LIMITED,66862,1223.42
BALAXI,BALAXI PHARMA LTD,33,0.17
BALKRISIND,BALKRISHNA IND. LTD,77017,1607.46
BALMLAWRIE,BALMER LAWRIE & CO LTD,870306,1121.67
BALPHARMA,BAL PHARMA LTD.,13511,17.07
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,632532,2223.72
BANARBEADS,BANARAS BEADS LTD,1370,1.46
BANARISUG,BANNARI AMMAN SUGARS LTD,1340,26.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,129332,213.33
BANDHANBNK,BANDHAN BANK LIMITED,1336050,3636.82
BANKBARODA,BANK OF BARODA,9372018,7645.09
BANKBEES,NIP IND ETF BANK BEES,89551,250.83
BANKINDIA,BANK OF INDIA,10606825,5661.93
BARBEQUE,BARBEQUE NATION HOSP. LTD,14822,191.65
BASF,BASF INDIA LTD,80488,2449.30
BASML,BANNARI AM SPIN MILL LTD.,522,0.48
BATAINDIA,BATA INDIA LTD,67618,1168.42
BAYERCROP,BAYER CROPSCIENCE LTD,12654,582.53
BBL,BHARAT BIJLEE LTD,22190,392.92
BBTC,BOMBAY BURMAH TRADING COR,133678,1445.50
BCG,BRIGHTCOM GROUP LIMITED,9869,8.20
BCLIND,BCL INDUSTRIES LIMITED,5065,5.02
BDL,BHARAT DYNAMICS LIMITED,134487,540.25
BECTORFOOD,MRS BECTORS FOOD SPE LTD,189986,657.70
BEL,BHARAT ELECTRONICS LTD,3251360,5869.55
BEML,BEML LIMITED,161176,2446.64
BEPL,BHANSALI ENG. POLYMERS LT,764307,1036.96
BERGEPAINT,BERGER PAINTS (I) LTD,317563,2096.18
BESTAGRO,BEST AGROLIFE LIMITED,29752,325.68
BFINVEST,BF INVESTMENT LIMITED,31625,101.66
BFUTILITIE,BF UTILITIES LIMITED,285044,1058.84
BGRENERGY,BGR ENERGY SYSTEMS LTD,84271,67.97
BHAGCHEM,BHAGIRADHA CHEM & INDS L,800,8.04
BHAGERIA,BHAGERIA INDUSTRIES LTD,37217,60.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,23375,12.26
BHARATFORG,BHARAT FORGE LTD,329553,2125.09
BHARATGEAR,BHARAT GEARS LTD.,18445,32.75
BHARATRAS,BHARAT RASAYAN LTD,2460,232.30
BHARTIARTL,BHARTI AIRTEL LIMITED,1887319,12222.88
BHEL,BHEL,30171885,16857.34
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14862,10.16
BIL,BHARTIYA INTERNATIONAL,883,2.95
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,17085,4.82
BIOCON,BIOCON LIMITED.,744961,2557.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7289,6.53
BIRLACABLE,BIRLA CABLE LIMITED,5851,5.81
BIRLACORPN,BIRLA CORPORATION LTD,87101,978.30
BIRLAMONEY,ADITYA BIRLA MONEY LTD,50189,34.99
BIRLATYRE,BIRLA TYRES LIMITED,159703,38.51
BLISSGVS,BLISS GVS PHARMA LTD,857803,875.60
BLKASHYAP,B.L.KASHYAP & SON LTD,143450,44.00
BLS,BLS INTL SERVS LTD,11149,25.68
BLUEDART,BLUE DART EXPRESS LTD,13157,795.50
BLUESTARCO,BLUE STAR LIMITED,25366,202.24
BODALCHEM,BODAL CHEMICALS LTD,682043,576.40
BOMDYEING,BOMBAY DYEING & MFG. CO L,1894903,1892.44
BOROLTD,BOROSIL LIMITED,30854,129.49
BORORENEW,BOROSIL RENEWABLES LTD,117322,618.93
BOSCHLTD,BOSCH LIMITED,17659,2682.84
BPCL,BHARAT PETROLEUM CORP  LT,7088552,26434.82
BRIGADE,BRIGADE ENTER. LTD,173569,722.74
BRITANNIA,BRITANNIA INDUSTRIES LTD,89917,2997.40
BRNL,BHARAT ROAD NETWORK LTD,3796,1.30
BSE,BSE LIMITED,617500,9792.02
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,167,0.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4,0.00
BSOFT,BIRLASOFT LIMITED,1967924,8885.42
BURGERKING,BURGER KING INDIA LIMITED,2184348,2783.17
BURNPUR,BURNPUR CEMENT LTD.,4500,0.23
BUTTERFLY,BTRFLY GANDHI APPL LTD,1199,7.58
BYKE,THE BYKE HOSPITALITY LTD,271,0.02
CADILAHC,CADILA HEALTHCARE LIMITED,3200384,13453.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,341719,464.54
CAMS,COMPUTER AGE MNGT SER LTD,175983,3556.34
CANBK,CANARA BANK,13588140,30887.58
CANFINHOME,CAN FIN HOMES LTD,411189,2214.69
CANTABIL,CANTABIL RETAIL LTD,11726,69.05
CAPACITE,CAPACITE INFRAPROJECT LTD,562754,799.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,158169,1075.45
CAPTRUST,CAPITAL TRUST LIMITED,200,0.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,105017,785.76
CAREERP,CAREER POINT LIMITED,3568,5.28
CARERATING,CARE RATINGS LIMITED,192943,1127.78
CARTRADE,CARTRADE TECH LIMITED,121087,959.91
CASTROLIND,CASTROL INDIA LIMITED,966368,1149.68
CCL,CCL PRODUCTS (I) LTD,196747,702.03
CDSL,CENTRAL DEPO SER (I) LTD,148584,1395.34
CEATLTD,CEAT LIMITED,243887,2596.23
CENTENKA,CENTURY ENKA LTD,38500,166.52
CENTEXT,CENTURY EXTRUSIONS LTD,41916,5.75
CENTRALBK,CENTRAL BANK OF INDIA,7416449,1426.80
CENTRUM,CENTRUM CAPITAL LIMITED,189168,74.25
CENTUM,CENTUM ELECTRONICS LTD,21673,94.64
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85720,454.90
CENTURYTEX,CENTURY TEXTILES LTD,159720,1208.64
CERA,CERA SANITARYWARE LTD,8900,377.72
CEREBRAINT,CEREBRA INT TECH LTD,424180,319.48
CESC,CESC LTD,4519697,3647.01
CGCL,CAPRI GLOBAL CAPITAL LTD,11523,67.32
CGPOWER,CG POWER AND IND SOL LTD,65027,106.06
CHALET,CHALET HOTELS LIMITED,91633,180.61
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,551367,2093.88
CHEMBOND,CHEMBOND CHEMICALS LTD,6072,13.90
CHEMCON,CHEMCON SPECIAL CHEM LTD,231597,776.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,7288,14.63
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,148360,777.75
CHENNPETRO,CHENNAI PETROLEUM CORP LT,572996,569.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,121513,640.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28342,162.89
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,159915,787.29
CINELINE,CINELINE INDIA LIMITED,600,0.58
CIPLA,CIPLA LTD,346174,2725.47
CLEAN,CLEAN SCIENCE & TECH LTD,164665,3546.00
CLNINDIA,CLARIANT CHEMICALS (INDIA,55586,239.30
CLSEL,CHAMAN LAL SETIA EXP LTD,59824,51.43
CMSINFO,CMS INFO SYSTEMS LIMITED,29967,78.21
COALINDIA,COAL INDIA LTD,6119825,8994.92
COASTCORP,COASTAL CORPORATION LTD,8384,41.36
COCHINSHIP,COCHIN SHIPYARD LIMITED,409867,1370.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,709547,332.19
COFORGE,COFORGE LIMITED,153985,6920.84
COLPAL,COLGATE PALMOLIVE LTD.,310486,4063.17
COMPINFO,COMPUAGE INFOCOM LTD,153890,64.32
CONCOR,CONTAINER CORP OF IND LTD,592422,3208.66
CONFIPET,CONFIDENCE PETRO IND LTD.,763498,567.16
CONTROLPR,CONTROL PRINT LIMITED,29219,82.84
CORALFINAC,CORAL INDIA FIN & HOUS LT,22704,11.35
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,179773,1281.07
COSMOFILMS,COSMO FILMS LTD,75101,833.61
CPSEETF,CPSE ETF,95639,23.23
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19766,425.48
CREDITACC,CREDITACCESS GRAMEEN LTD,73117,400.79
CRISIL,CRISIL LTD,18135,483.84
CROMPTON,CROMPT GREA CON ELEC LTD,275250,1070.75
CSBBANK,CSB BANK LIMITED,844904,2581.73
CUB,CITY UNION BANK LTD,1447519,1968.73
CUMMINSIND,CUMMINS INDIA LTD,175318,1456.29
CUPID,CUPID LIMITED,21347,41.51
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35769,61.83
CYIENT,CYIENT LIMITED,228250,1925.99
DAAWAT,LT FOODS LIMITED,2428110,1298.90
DABUR,DABUR INDIA LTD,677347,3536.05
DALBHARAT,DALMIA BHARAT LIMITED,97948,1917.31
DALMIASUG,DALMIA BHARAT SUG IN LTD,63010,220.81
DATAMATICS,DATAMATICS GLOBAL SER LTD,120973,278.07
DATAPATTNS,DATA PATTERNS INDIA LTD,9428,65.07
DBCORP,D.B.CORP LTD,388006,268.65
DBL,DILIP BUILDCON LIMITED,785524,3138.54
DBREALTY,D B REALTY LIMITED,402,0.22
DCAL,DISHMAN CARBO AMCIS LTD,731397,1239.89
DCBBANK,DCB BANK LIMITED,2083939,1707.56
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,45081,399.64
DCMSRIND,DCM SHRIRAM IND LTD,9768,10.86
DCW,DCW LTD,156609,69.53
DECCANCE,DECCAN CEMENTS LIMITED,23892,104.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,104609,439.14
DEEPAKNTR,DEEPAK NITRITE LTD,599730,11669.38
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,8743,15.70
DELPHIFX,DELPHI WORLD MONEY LTD,1804,10.49
DELTACORP,DELTA CORP LIMITED,2794294,5967.05
DEN,DEN NETWORKS LTD,1401143,514.31
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,2258359,3444.13
DFMFOODS,DFM FOODS LIMITED,112556,263.48
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,392103,1094.37
DHANBANK,DHANLAXMI BANK LIMITED,195574,27.57
DHANI,DHANI SERVICES LIMITED,1121683,1947.56
DHANUKA,DHANUKA AGRITECH LTD,80058,550.86
DHARAMSI,DHARAMSI MORARJI CHEM LTD,205,0.78
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.22
DIAMONDYD,PRATAAP SNACKS LIMITED,3923,29.70
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,274228,47.50
DIVISLAB,DIVI'S LABORATORIES LTD,277085,10650.60
DIXON,DIXON TECHNO (INDIA) LTD,337326,14969.61
DLF,DLF LIMITED,2622003,8417.36
DLINKINDIA,D-LINK INDIA LTD,315856,460.45
DMART,AVENUE SUPERMARTS LIMITED,470698,18785.60
DODLA,DODLA DAIRY LIMITED,23320,113.90
DOLATALGO,DOLAT ALGOTECH LIMITED,542530,499.15
DOLLAR,DOLLAR INDUSTRIES LIMITED,77848,357.17
DONEAR,DONEAR IND. LIMITED,5792,4.14
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,611,2.15
DREDGECORP,DREDGING CORP OF INDIA,120857,380.05
DRREDDY,DR. REDDY'S LABORATORIES,281087,12200.83
DSSL,DYNACONS SYS & SOLN LTD,9373,14.31
DTIL,DHUNSERI TEA & IND. LTD.,2281,7.53
DVL,DHUNSERI VENTURES LIMITED,33457,68.95
DWARKESH,DWARIKESH SUGAR IND LTD,1050617,698.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,918,15.47
DYNPRO,DYNEMIC PRODUCTS LIMITED,21070,111.07
EASEMYTRIP,EASY TRIP PLANNERS LTD,96169,510.92
EBBETF0423,EDELAMC - EBBETF0423,6,0.07
EBBETF0430,EDELAMC - EBBETF0430,14,0.17
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,26746,449.55
EDELWEISS,EDELWEISS FIN SERV LTD,787921,585.33
EICHERMOT,EICHER MOTORS LTD,150897,3836.77
EIDPARRY,EID PARRY INDIA LTD,277544,1195.02
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2356,6.44
EIHOTEL,EIH LIMITED,360118,444.75
EIMCOELECO,EIMCO ELECON (INDIA) LTD,703,2.86
EKC,EVEREST KANTO CYLINDERLTD,9094,18.65
ELECON,ELECON ENG. CO. LTD,347576,475.90
ELECTCAST,ELECTROSTEEL CASTINGS LTD,777050,241.41
ELECTHERM,ELECTROTHERM (I) LTD.,18347,25.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,87685,262.13
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,128263,609.33
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35085,43.20
EMAMIREAL,EMAMI REALTY LIMITED,3417,2.90
EMKAY,EMKAY GLOBAL FIN SERV LTD,14759,18.75
EMMBI,EMMBI INDUSTRIES LIMITED,15219,16.18
ENDURANCE,ENDURANCE TECHNO. LTD.,33837,445.52
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4600411,3127.47
ENIL,ENTERTAIN NET. IND. LTD.,32454,43.87
EPL,EPL LIMITED,362085,654.47
EQUITAS,EQUITAS HOLDINGS LIMITED,762193,821.45
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,802110,430.62
ERIS,ERIS LIFESCIENCES LIMITED,44448,272.79
EROSMEDIA,EROS INTL MEDIA LTD,209815,42.23
ESABINDIA,ESAB INDIA LTD,4608,106.89
ESCORTS,ESCORTS INDIA LTD,392303,6823.16
ESTER,ESTER INDUSTRIES LTD,57655,53.56
EVEREADY,EVEREADY INDS. IND.  LTD.,484398,1242.44
EVERESTIND,EVEREST INDUSTRIES LTD,19559,83.96
EXCELINDUS,EXCEL INDUSTRIES LTD,36407,315.40
EXIDEIND,EXIDE INDUSTRIES LTD,3492503,5704.82
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11755,144.23
EXXARO,EXXARO TILES LIMITED,115313,150.27
FACT,FACT LTD,257258,327.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6574,109.52
FCL,FINEOTEX CHEMICAL LIMITED,558492,661.51
FCONSUMER,FUTURE CONSUMER LIMITED,1803694,140.51
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,277272,759.35
FEDERALBNK,FEDERAL BANK LTD,12246689,10260.00
FEL,FUTURE ENTERPRISES LTD,24761,2.37
FIEMIND,FIEM INDUSTRIES LIMITED,53837,598.47
FILATEX,FILATEX INDIA LTD,679334,692.31
FINCABLES,FINOLEX CABLES LTD,233648,1109.26
FINEORG,FINE ORGANIC IND. LTD.,23242,742.31
FINOPB,FINO PAYMENTS BANK LTD,47618,180.14
FINPIPE,FINOLEX INDUSTRIES LTD,982629,1684.68
FLFL,FUT LIFESTYLE FASH LTD,7167,3.70
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,44465,579.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,99212,193.55
FORCEMOT,FORCE MOTORS LIMITED,66050,819.33
FORTIS,FORTIS HEALTHCARE LTD,2785101,5755.10
FOSECOIND,FOSECO INDIA LTD,1844,26.01
FRETAIL,FUTURE RETAIL LIMITED,1028093,559.66
FSC,FUTURE SUPP CHAIN SOL LTD,4703,3.45
FSL,FIRSTSOURCE SOLU. LTD.,3946904,5524.24
GABRIEL,GABRIEL INDIA LTD,718524,800.07
GAEL,GUJARAT AMBUJA EXPORTS LT,253855,454.70
GAIL,GAIL (INDIA) LTD,5257480,6694.69
GALAXYSURF,GALAXY SURFACTANTS LTD,18735,465.63
GALLANTT,GALLANTT METAL LIMITED,19592,14.08
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.16
GANECOS,GANESHA ECOSPHERE LIMITED,52093,248.81
GANESHBE,GANESH BENZOPLAST LIMITED,129601,87.04
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,16627,396.67
GATI,GATI LIMITED,468443,836.83
GAYAPROJ,GAYATRI PROJECTS LTD,259718,97.86
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.39
GEECEE,GEECEE VENTURES LIMITED,1021,1.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENUSPAPER,GENUS P&B LIMITED,23140,2.58
GENUSPOWER,GENUS POWER INFRASTRU LTD,640652,383.90
GEOJITFSL,GEOJIT FINANCIAL SER L,433450,257.59
GEPIL,GE POWER INDIA LIMITED,198431,495.66
GESHIP,THE GE SHPG.LTD,363806,1142.31
GET&D,GE T&D INDIA LIMITED,161136,190.46
GFLLIMITED,GFL LIMITED,52362,28.09
GHCL,GHCL LIMITED,562815,2003.86
GICHSGFIN,GIC HOUSING FINANCE LTD,369651,509.39
GICRE,GENERAL INS CORP OF INDIA,904365,1211.44
GILLETTE,GILLETTE INDIA LTD,8264,400.17
