SEBI REPORT AS ON Reporting date 09-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BATAINDIA,BATA INDIA LTD,103592,1773.43
BAYERCROP,BAYER CROPSCIENCE LTD,14674,661.08
BBETF0432,EDELAMC - BBETF0432,24,0.24
BBL,BHARAT BIJLEE LTD,23278,413.88
BBTC,BOMBAY BURMAH TRADING COR,132415,1423.51
BCG,BRIGHTCOM GROUP LIMITED,9869,8.12
BCLIND,BCL INDUSTRIES LIMITED,5021,4.85
BDL,BHARAT DYNAMICS LIMITED,170367,707.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,189961,654.85
BEL,BHARAT ELECTRONICS LTD,3743704,6699.56
BEML,BEML LIMITED,171191,2653.66
BEPL,BHANSALI ENG. POLYMERS LT,801203,1072.12
BERGEPAINT,BERGER PAINTS (I) LTD,330331,2186.02
BESTAGRO,BEST AGROLIFE LIMITED,38731,423.78
BFINVEST,BF INVESTMENT LIMITED,30648,97.83
BFUTILITIE,BF UTILITIES LIMITED,299949,1121.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,88867,74.99
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2090,22.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,43670,75.23
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24175,12.67
BHARATFORG,BHARAT FORGE LTD,340985,2189.59
BHARATGEAR,BHARAT GEARS LTD.,16977,30.44
BHARATRAS,BHARAT RASAYAN LTD,1816,158.96
BHARTIARTL,BHARTI AIRTEL LIMITED,1850337,11898.05
BHEL,BHEL,32224319,17648.17
BIGBLOC,BIGBLOC CONSTRUCTION LTD,11612,8.03
BIL,BHARTIYA INTERNATIONAL,683,2.34
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,26885,7.49
BIOCON,BIOCON LIMITED.,609745,2164.06
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7097,6.35
BIRLACABLE,BIRLA CABLE LIMITED,8430,9.05
BIRLACORPN,BIRLA CORPORATION LTD,96702,1060.81
BIRLAMONEY,ADITYA BIRLA MONEY LTD,35716,24.91
BIRLATYRE,BIRLA TYRES LIMITED,152581,37.69
BLISSGVS,BLISS GVS PHARMA LTD,856746,873.63
BLKASHYAP,B.L.KASHYAP & SON LTD,131016,40.26
BLS,BLS INTL SERVS LTD,13209,30.95
BLUEDART,BLUE DART EXPRESS LTD,14056,855.80
BLUESTARCO,BLUE STAR LIMITED,38043,366.34
BODALCHEM,BODAL CHEMICALS LTD,625078,526.55
BOMDYEING,BOMBAY DYEING & MFG. CO L,2920225,3108.63
BOROLTD,BOROSIL LIMITED,25052,104.32
BORORENEW,BOROSIL RENEWABLES LTD,116313,596.74
BOSCHLTD,BOSCH LIMITED,18727,2844.21
BPCL,BHARAT PETROLEUM CORP  LT,7412078,27451.66
BRIGADE,BRIGADE ENTER. LTD,180049,708.77
BRITANNIA,BRITANNIA INDUSTRIES LTD,97216,3205.66
BRNL,BHARAT ROAD NETWORK LTD,46676,26.00
BROOKS,BROOKS LAB LIMITED,368,0.37
BSE,BSE LIMITED,599375,10518.93
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2476,0.47
BSOFT,BIRLASOFT LIMITED,2051308,9146.26
BURGERKING,BURGER KING INDIA LIMITED,2074634,2640.15
BURNPUR,BURNPUR CEMENT LTD.,4500,0.31
BUTTERFLY,BTRFLY GANDHI APPL LTD,3832,6.55
BYKE,THE BYKE HOSPITALITY LTD,921,0.25
CADILAHC,CADILA HEALTHCARE LIMITED,3269762,13685.61
CAMLINFINE,CAMLIN FINE SCIENCES LTD,407257,562.92
CAMS,COMPUTER AGE MNGT SER LTD,186010,3818.17
CANBK,CANARA BANK,13698410,31488.73
CANFINHOME,CAN FIN HOMES LTD,452219,2377.84
CANTABIL,CANTABIL RETAIL LTD,6155,37.55
CAPACITE,CAPACITE INFRAPROJECT LTD,460925,622.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,167506,1139.83
CAPTRUST,CAPITAL TRUST LIMITED,200,0.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,111921,839.63
CAREERP,CAREER POINT LIMITED,3608,5.34
CARERATING,CARE RATINGS LIMITED,179302,1037.44
CARTRADE,CARTRADE TECH LIMITED,99799,738.52
CASTROLIND,CASTROL INDIA LIMITED,1039523,1225.47
CCL,CCL PRODUCTS (I) LTD,226051,864.49
CDSL,CENTRAL DEPO SER (I) LTD,154793,1464.46
CEATLTD,CEAT LIMITED,240208,2576.64
CENTENKA,CENTURY ENKA LTD,80333,389.83
CENTEXT,CENTURY EXTRUSIONS LTD,41821,5.68
CENTRALBK,CENTRAL BANK OF INDIA,7636987,1451.26
CENTRUM,CENTRUM CAPITAL LIMITED,169469,66.84
CENTUM,CENTUM ELECTRONICS LTD,21272,94.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92477,489.41
CENTURYTEX,CENTURY TEXTILES LTD,175189,1332.16
CERA,CERA SANITARYWARE LTD,7624,283.27
CEREBRAINT,CEREBRA INT TECH LTD,428860,311.99
CESC,CESC LTD,4533386,3662.36
CGCL,CAPRI GLOBAL CAPITAL LTD,11472,64.19
CGPOWER,CG POWER AND IND SOL LTD,68834,111.55
CHALET,CHALET HOTELS LIMITED,86802,175.09
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,593763,2205.02
CHEMBOND,CHEMBOND CHEMICALS LTD,3828,9.32
CHEMCON,CHEMCON SPECIAL CHEM LTD,229529,774.47
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,17.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,158937,822.23
CHENNPETRO,CHENNAI PETROLEUM CORP LT,558402,560.56
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,112066,611.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29739,172.38
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,198476,983.59
CINELINE,CINELINE INDIA LIMITED,1320,1.40
CIPLA,CIPLA LTD,281066,2165.66
CLEAN,CLEAN SCIENCE & TECH LTD,179739,3826.87
CLNINDIA,CLARIANT CHEMICALS (INDIA,53799,233.41
CLSEL,CHAMAN LAL SETIA EXP LTD,58227,49.81
CMSINFO,CMS INFO SYSTEMS LIMITED,186845,490.33
COALINDIA,COAL INDIA LTD,5711541,8377.57
COASTCORP,COASTAL CORPORATION LTD,8850,43.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,411602,1369.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,750043,335.54
COFORGE,COFORGE LIMITED,155696,6924.41
COLPAL,COLGATE PALMOLIVE LTD.,294567,3856.79
COMPINFO,COMPUAGE INFOCOM LTD,217725,91.24
CONCOR,CONTAINER CORP OF IND LTD,621495,3321.03
CONFIPET,CONFIDENCE PETRO IND LTD.,753757,554.72
CONTROLPR,CONTROL PRINT LIMITED,30085,84.74
CORALFINAC,CORAL INDIA FIN & HOUS LT,22368,11.17
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,172421,1244.40
COSMOFILMS,COSMO FILMS LTD,79761,900.77
CPSEETF,CPSE ETF,110525,27.20
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20221,427.68
CREDITACC,CREDITACCESS GRAMEEN LTD,35954,196.76
CRISIL,CRISIL LTD,18908,508.54
CROMPTON,CROMPT GREA CON ELEC LTD,291645,1125.18
CSBBANK,CSB BANK LIMITED,838868,2567.81
CUB,CITY UNION BANK LTD,1616745,2172.31
CUMMINSIND,CUMMINS INDIA LTD,188380,1560.59
CUPID,CUPID LIMITED,20945,40.39
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40066,68.17
CYIENT,CYIENT LIMITED,239842,2010.52
DAAWAT,LT FOODS LIMITED,2394179,1253.49
DABUR,DABUR INDIA LTD,610418,3223.83
DALBHARAT,DALMIA BHARAT LIMITED,90941,1809.89
DALMIASUG,DALMIA BHARAT SUG IN LTD,129288,491.81
DANGEE,DANGEE DUMS LIMITED,200,0.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,120719,271.23
DATAPATTNS,DATA PATTERNS INDIA LTD,11291,64.38
DBCORP,D.B.CORP LTD,363911,248.00
DBL,DILIP BUILDCON LIMITED,803117,3177.09
DBREALTY,D B REALTY LIMITED,402,0.27
DCAL,DISHMAN CARBO AMCIS LTD,771491,1264.12
DCBBANK,DCB BANK LIMITED,1891502,1534.80
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,56458,528.63
DCMSRIND,DCM SHRIRAM IND LTD,23415,24.07
DCW,DCW LTD,219070,97.16
DECCANCE,DECCAN CEMENTS LIMITED,23681,106.39
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,141919,686.80
DEEPAKNTR,DEEPAK NITRITE LTD,577543,11306.39
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,967,1.92
DELPHIFX,DELPHI WORLD MONEY LTD,1779,10.33
DELTACORP,DELTA CORP LIMITED,2776225,5930.48
DEN,DEN NETWORKS LTD,1523637,560.47
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1562135,2404.48
DFMFOODS,DFM FOODS LIMITED,111565,254.55
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,430180,1299.64
DHANBANK,DHANLAXMI BANK LIMITED,183154,26.28
DHANI,DHANI SERVICES LIMITED,4014126,6134.56
DHANUKA,DHANUKA AGRITECH LTD,73829,521.06
DHARAMSI,DHARAMSI MORARJI CHEM LTD,320,1.18
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,254,1.94
DIAMONDYD,PRATAAP SNACKS LIMITED,5325,38.09
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,271119,45.61
DIVISLAB,DIVI S LABORATORIES LTD,252025,9854.95
DIXON,DIXON TECHNO (INDIA) LTD,340923,15052.63
DLF,DLF LIMITED,2980451,9692.12
DLINKINDIA,D-LINK INDIA LTD,324907,474.59
DMART,AVENUE SUPERMARTS LIMITED,506803,20005.64
DODLA,DODLA DAIRY LIMITED,24086,117.32
DOLATALGO,DOLAT ALGOTECH LIMITED,539568,496.02
DOLLAR,DOLLAR INDUSTRIES LIMITED,86940,409.88
DONEAR,DONEAR IND. LIMITED,2425,1.71
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,441,1.56
DREDGECORP,DREDGING CORP OF INDIA,130661,409.85
DRREDDY,DR. REDDY S LABORATORIES,285736,12378.91
DSSL,DYNACONS SYS & SOLN LTD,8073,12.94
DTIL,DHUNSERI TEA & IND. LTD.,2311,7.61
DVL,DHUNSERI VENTURES LIMITED,48571,61.52
DWARKESH,DWARIKESH SUGAR IND LTD,1140946,764.70
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3335,44.61
DYNPRO,DYNEMIC PRODUCTS LIMITED,20362,103.93
EASEMYTRIP,EASY TRIP PLANNERS LTD,99102,503.56
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
EBBETF0431,EDELAMC - EBBETF0431,1132,12.01
ECLERX,ECLERX SERVICES LTD,27194,487.31
EDELWEISS,EDELWEISS FIN SERV LTD,826398,600.25
EICHERMOT,EICHER MOTORS LTD,166704,4238.86
EIDPARRY,EID PARRY INDIA LTD,307486,1320.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2388,6.54
EIHOTEL,EIH LIMITED,302135,358.64
EIMCOELECO,EIMCO ELECON (INDIA) LTD,750,3.02
EKC,EVEREST KANTO CYLINDERLTD,9094,18.65
ELECON,ELECON ENG. CO. LTD,341769,475.49
ELECTCAST,ELECTROSTEEL CASTINGS LTD,813527,256.19
ELECTHERM,ELECTROTHERM (I) LTD.,18147,24.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,78123,246.02
ELGIRUBCO,ELGI RUBBER CO. LTD,24500,11.48
EMAMILTD,EMAMI LIMITED,123642,582.58
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39473,46.61
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.94
EMKAY,EMKAY GLOBAL FIN SERV LTD,15409,19.64
EMMBI,EMMBI INDUSTRIES LIMITED,7462,8.06
ENDURANCE,ENDURANCE TECHNO. LTD.,41852,528.11
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4745172,3214.74
ENIL,ENTERTAIN NET. IND. LTD.,25460,39.86
EPL,EPL LIMITED,364839,659.67
EQUITAS,EQUITAS HOLDINGS LIMITED,869289,949.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,843459,453.57
ERIS,ERIS LIFESCIENCES LIMITED,38127,241.69
EROSMEDIA,EROS INTL MEDIA LTD,239105,49.88
ESABINDIA,ESAB INDIA LTD,4756,113.32
ESCORTS,ESCORTS INDIA LTD,391701,6778.35
ESTER,ESTER INDUSTRIES LTD,63910,59.97
EVEREADY,EVEREADY INDS. IND.  LTD.,702040,1930.87
EVERESTIND,EVEREST INDUSTRIES LTD,15217,69.16
EXCELINDUS,EXCEL INDUSTRIES LTD,33833,294.58
EXIDEIND,EXIDE INDUSTRIES LTD,3704818,5997.69
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11195,141.49
EXXARO,EXXARO TILES LIMITED,112530,144.62
FACT,FACT LTD,256552,325.30
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6546,109.67
FCL,FINEOTEX CHEMICAL LIMITED,612122,715.77
FCONSUMER,FUTURE CONSUMER LIMITED,1907414,147.29
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,270041,735.67
FEDERALBNK,FEDERAL BANK LTD,11721417,9848.13
FEL,FUTURE ENTERPRISES LTD,53617,5.30
FIEMIND,FIEM INDUSTRIES LIMITED,54981,604.74
FILATEX,FILATEX INDIA LTD,747067,744.82
FINCABLES,FINOLEX CABLES LTD,229149,1095.26
FINEORG,FINE ORGANIC IND. LTD.,24401,789.58
FINOPB,FINO PAYMENTS BANK LTD,47033,178.06
FINPIPE,FINOLEX INDUSTRIES LTD,956194,1636.01
FLFL,FUT LIFESTYLE FASH LTD,3706,1.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,29671,583.19
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,90717,181.68
FORCEMOT,FORCE MOTORS LIMITED,72544,885.03
FORTIS,FORTIS HEALTHCARE LTD,2794658,5801.67
FOSECOIND,FOSECO INDIA LTD,1520,21.69
FRETAIL,FUTURE RETAIL LIMITED,956881,521.52
FSC,FUTURE SUPP CHAIN SOL LTD,5689,4.10
FSL,FIRSTSOURCE SOLU. LTD.,4566073,6180.44
GABRIEL,GABRIEL INDIA LTD,695118,780.82
GAEL,GUJARAT AMBUJA EXPORTS LT,255437,451.39
GAIL,GAIL (INDIA) LTD,5475536,7118.12
GALAXYSURF,GALAXY SURFACTANTS LTD,20521,505.74
GALLANTT,GALLANTT METAL LIMITED,17080,12.35
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,10.94
GANECOS,GANESHA ECOSPHERE LIMITED,53262,268.24
GANESHBE,GANESH BENZOPLAST LIMITED,135639,106.07
GANESHHOUC,GANESH HOUSING CORP LTD,1083,2.38
GANGAFORGE,GANGA FORGING LIMITED,5060,1.10
GARFIBRES,GARWARE TECH FIBRES LTD,16319,387.50
GATI,GATI LIMITED,441445,750.10
GAYAPROJ,GAYATRI PROJECTS LTD,290739,105.03
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47125,115.51
GEECEE,GEECEE VENTURES LIMITED,3121,5.38
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6839,2.90
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,828931,550.41
GEOJITFSL,GEOJIT FINANCIAL SER L,448848,269.86
GEPIL,GE POWER INDIA LIMITED,200534,514.74
GESHIP,THE GE SHPG.LTD,354893,1123.25
GET&D,GE T&D INDIA LIMITED,172300,197.91
GFLLIMITED,GFL LIMITED,54886,29.88
GHCL,GHCL LIMITED,610371,2236.81
GICHSGFIN,GIC HOUSING FINANCE LTD,416352,573.74
GICRE,GENERAL INS CORP OF INDIA,920510,1223.62
