SEBI REPORT AS ON Reporting date 28-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARIES,ARIES AGRO LTD.,7198,11.61
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11581,37.46
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6646,9.68
ARMANFIN,ARMAN FIN SERV LTD,7040,41.20
AROGRANITE,ARO GRANITE IND. LTD.,15318,10.53
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1339580,1470.37
ARVINDFASN,ARVIND FASHIONS LIMITED,178226,341.66
ARVSMART,ARVIND SMARTSPACES LTD,2539,4.82
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147464,688.91
ASAHISONG,ASAHI SONGWON COLOR LTD,5909,19.33
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,67419,315.44
ASHAPURMIN,ASHAPURA MINECHEM LTD,41739,39.03
ASHIANA,ASHIANA HOUSING LTD,53499,57.15
ASHOKA,ASHOKA BUILDCON LTD,1919877,1677.84
ASHOKLEY,ASHOK LEYLAND LTD,4800269,5496.85
ASIANENE,ASIAN ENERGY SERVICES LTD,59855,88.61
ASIANPAINT,ASIAN PAINTS LIMITED,199250,5565.94
ASIANTILES,ASIAN GRANITO IND. LTD.,278864,322.95
ASPINWALL,ASPINWALL & CO LTD,178,0.39
ASTEC,ASTEC LIFESCIENCES LTD,16764,207.07
ASTERDM,ASTER DM HEALTHCARE LTD.,804880,1373.29
ASTRAL,ASTRAL LIMITED,168238,3095.18
ASTRAMICRO,ASTRA MICROWAVE LTD,746999,1394.76
ASTRAZEN,ASTRAZENECA PHARMA IND LT,34191,999.42
ASTRON,ASTRON PAPER BORD MIL LTD,25426,12.69
ATFL,AGRO TECH FOODS LIMITED,2611,22.93
ATGL,ADANI TOTAL GAS LIMITED,2036,7.80
ATUL,ATUL LTD,12843,1088.65
ATULAUTO,ATUL AUTO LIMITED,39626,74.26
AUBANK,AU SMALL FINANCE BANK LTD,886237,11232.31
AURIONPRO,AURIONPRO SOLN LTD,149361,442.89
AUROPHARMA,AUROBINDO PHARMA LTD,1439370,9119.02
AURUM,AURUM PROPTECH LIMITED,14022,14.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,7217,92.94
AVADHSUGAR,AVADH SUG & ENERGY LTD,93314,335.80
AVANTIFEED,AVANTI FEEDS LIMITED,144335,755.05
AVTNPL,AVT NATURAL PRODUCTS LTD,69785,52.39
AWHCL,ANTONY WASTE HDG CELL LTD,211360,571.45
AWL,ADANI WILMAR LIMITED,700841,2608.61
AXISBANK,AXIS BANK LIMITED,1473729,9504.15
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,9591,1.01
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,21238,6.48
AXISHCETF,AXISAMC - AXISHCETF,36,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,65,0.12
AXISTECETF,AXISAMC - AXISTECETF,66,0.22
AYMSYNTEX,AYM SYNTEX LIMITED,4033,4.66
BAJAJ-AUTO,BAJAJ AUTO LIMITED,226815,7700.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,1398367,2555.79
BAJAJELEC,BAJAJ ELECT.LTD,72880,792.98
BAJAJFINSV,BAJAJ FINSERV LTD.,112412,15932.81
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,17856,41.37
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,229165,31.52
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7158,334.02
BAJFINANCE,BAJAJ FINANCE LIMITED,654744,40150.19
BALAJITELE,BALAJI TELEFILMS LIMITED.,448983,267.65
BALAMINES,BALAJI AMINES LIMITED,91638,1992.26
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,114357,2086.44
BALMLAWRIE,BALMER LAWRIE & CO LTD,860859,1066.05
BALPHARMA,BAL PHARMA LTD.,12861,16.17
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,652182,2191.44
BANARBEADS,BANARAS BEADS LTD,1462,1.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1125,20.64
BANCOINDIA,BANCO PRODUCTS (I) LTD,131719,193.58
BANDHANBNK,BANDHAN BANK LIMITED,1056222,2913.12
BANKBARODA,BANK OF BARODA,6322892,5441.17
BANKBEES,NIP IND ETF BANK BEES,101035,288.12
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,11417264,5662.27
BARBEQUE,BARBEQUE NATION HOSP. LTD,22016,258.56
BASF,BASF INDIA LTD,71963,2140.49
BASML,BANNARI AM SPIN MILL LTD.,5165,3.88
BATAINDIA,BATA INDIA LTD,89534,1501.79
BAYERCROP,BAYER CROPSCIENCE LTD,13793,597.95
BBETF0432,EDELAMC - BBETF0432,28,0.28
BBL,BHARAT BIJLEE LTD,44871,788.34
BBTC,BOMBAY BURMAH TRADING COR,122266,1282.72
BCG,BRIGHTCOM GROUP LIMITED,9869,5.47
BCLIND,BCL INDUSTRIES LIMITED,1148,2.31
BDL,BHARAT DYNAMICS LIMITED,149790,580.91
BECTORFOOD,MRS BECTORS FOOD SPE LTD,165132,544.21
BEL,BHARAT ELECTRONICS LTD,2572906,4555.58
BEML,BEML LIMITED,177162,2761.49
BEPL,BHANSALI ENG. POLYMERS LT,766172,998.09
BERGEPAINT,BERGER PAINTS (I) LTD,259995,1620.70
BESTAGRO,BEST AGROLIFE LIMITED,73683,748.27
BFINVEST,BF INVESTMENT LIMITED,26205,81.18
BFUTILITIE,BF UTILITIES LIMITED,241471,869.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,88626,68.55
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1747,18.15
BHAGERIA,BHAGERIA INDUSTRIES LTD,39064,63.20
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,375431,2367.95
BHARATGEAR,BHARAT GEARS LTD.,11641,19.18
BHARATRAS,BHARAT RASAYAN LTD,2062,171.64
BHARTIARTL,BHARTI AIRTEL LIMITED,1670753,10654.10
BHEL,BHEL,31658150,16519.77
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3223,1.96
BIL,BHARTIYA INTERNATIONAL,725,2.39
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,30885,8.39
BIOCON,BIOCON LIMITED.,853253,2845.25
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6789,6.05
BIRLACABLE,BIRLA CABLE LIMITED,13448,15.99
BIRLACORPN,BIRLA CORPORATION LTD,104114,1048.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47954,32.39
BIRLATYRE,BIRLA TYRES LIMITED,65801,15.78
BLISSGVS,BLISS GVS PHARMA LTD,634086,640.32
BLKASHYAP,B.L.KASHYAP & SON LTD,132516,40.58
BLS,BLS INTL SERVS LTD,22268,52.93
BLUEDART,BLUE DART EXPRESS LTD,13557,779.34
BLUESTARCO,BLUE STAR LIMITED,18728,174.21
BODALCHEM,BODAL CHEMICALS LTD,636055,522.46
BOMDYEING,BOMBAY DYEING & MFG. CO L,2767878,2731.69
BOROLTD,BOROSIL LIMITED,15996,64.38
BORORENEW,BOROSIL RENEWABLES LTD,112328,514.90
BOSCHLTD,BOSCH LIMITED,17814,2640.65
BPCL,BHARAT PETROLEUM CORP  LT,6248450,22484.47
BRIGADE,BRIGADE ENTER. LTD,157193,611.64
BRITANNIA,BRITANNIA INDUSTRIES LTD,87501,2835.89
BRNL,BHARAT ROAD NETWORK LTD,1000,0.32
BROOKS,BROOKS LAB LIMITED,231203,202.17
BSE,BSE LIMITED,545551,9393.04
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,495,0.22
BSLSENETFG,BIRLASLAMC - BSLSENETFG,20,0.01
BSOFT,BIRLASOFT LIMITED,1909279,8238.80
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,19894,272.89
BYKE,THE BYKE HOSPITALITY LTD,900,0.24
CADILAHC,CADILA HEALTHCARE LIMITED,2749527,11113.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,330728,430.24
CAMS,COMPUTER AGE MNGT SER LTD,153632,3608.07
CANBK,CANARA BANK,14762701,33679.30
CANFINHOME,CAN FIN HOMES LTD,397123,1998.37
CANTABIL,CANTABIL RETAIL LTD,3191,26.31
CAPACITE,CAPACITE INFRAPROJECT LTD,536591,675.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,147330,975.53
CAPTRUST,CAPITAL TRUST LIMITED,840,1.08
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,106001,798.20
CAREERP,CAREER POINT LIMITED,3558,5.18
CARERATING,CARE RATINGS LIMITED,152228,853.87
CARTRADE,CARTRADE TECH LIMITED,125944,762.92
CASTROLIND,CASTROL INDIA LIMITED,1108205,1237.41
CCL,CCL PRODUCTS (I) LTD,175981,753.09
CDSL,CENTRAL DEPO SER (I) LTD,171047,1713.32
CEATLTD,CEAT LIMITED,191497,1795.12
CENTENKA,CENTURY ENKA LTD,77505,357.75
CENTEXT,CENTURY EXTRUSIONS LTD,34954,4.77
CENTRALBK,CENTRAL BANK OF INDIA,7009355,1270.06
CENTRUM,CENTRUM CAPITAL LIMITED,166810,64.86
CENTUM,CENTUM ELECTRONICS LTD,9861,26.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,79464,409.18
CENTURYTEX,CENTURY TEXTILES LTD,167511,1174.45
CERA,CERA SANITARYWARE LTD,5598,204.67
CEREBRAINT,CEREBRA INT TECH LTD,527118,403.63
CESC,CESC LTD,4163578,3251.67
CGCL,CAPRI GLOBAL CAPITAL LTD,5656,32.69
CGPOWER,CG POWER AND IND SOL LTD,86095,130.48
CHALET,CHALET HOTELS LIMITED,83346,159.97
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,535816,1908.41
CHEMBOND,CHEMBOND CHEMICALS LTD,3007,7.21
CHEMCON,CHEMCON SPECIAL CHEM LTD,202448,648.63
CHEMFAB,CHEMFAB ALKALIS LIMITED,9830,20.54
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,167698,824.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,651285,607.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,96836,524.13
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30603,173.09
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,295953,1497.19
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,245944,1957.58
CLEAN,CLEAN SCIENCE & TECH LTD,193199,3780.16
CLNINDIA,CLARIANT CHEMICALS (INDIA,38414,175.44
CLSEL,CHAMAN LAL SETIA EXP LTD,53093,44.04
CMSINFO,CMS INFO SYSTEMS LIMITED,69176,145.76
COALINDIA,COAL INDIA LTD,5193191,7555.39
COASTCORP,COASTAL CORPORATION LTD,8748,39.65
COCHINSHIP,COCHIN SHIPYARD LIMITED,377540,1198.23
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,635954,293.28
COFORGE,COFORGE LIMITED,140939,6072.21
COLPAL,COLGATE PALMOLIVE LTD.,233388,3089.40
COMPINFO,COMPUAGE INFOCOM LTD,220637,90.78
CONCOR,CONTAINER CORP OF IND LTD,582101,3011.48
CONFIPET,CONFIDENCE PETRO IND LTD.,786282,558.34
CONTROLPR,CONTROL PRINT LIMITED,27215,68.98
CORALFINAC,CORAL INDIA FIN & HOUS LT,20848,10.10
CORDSCABLE,CORDS CABLE INDUS LTD.,12700,8.01
COROMANDEL,COROMANDEL INTERNTL. LTD,109818,790.45
COSMOFILMS,COSMO FILMS LTD,75593,816.44
CPSEETF,CPSE ETF,61815,14.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22375,464.01
CREDITACC,CREDITACCESS GRAMEEN LTD,18637,115.15
CRISIL,CRISIL LTD,15716,414.89
CROMPTON,CROMPT GREA CON ELEC LTD,202876,793.11
CSBBANK,CSB BANK LIMITED,909183,2662.35
CUB,CITY UNION BANK LTD,1534725,1929.92
CUMMINSIND,CUMMINS INDIA LTD,112927,939.10
CUPID,CUPID LIMITED,18173,34.51
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43482,73.33
CYIENT,CYIENT LIMITED,210974,1667.12
DAAWAT,LT FOODS LIMITED,2157695,1071.30
DABUR,DABUR INDIA LTD,544252,2860.94
DALBHARAT,DALMIA BHARAT LIMITED,91329,1726.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,79328,260.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,118418,228.70
DATAPATTNS,DATA PATTERNS INDIA LTD,20065,114.06
DBCORP,D.B.CORP LTD,358515,230.51
DBL,DILIP BUILDCON LIMITED,771114,2730.14
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,830828,1339.54
DCBBANK,DCB BANK LIMITED,2062636,1583.79
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,54443,523.56
DCMSRIND,DCM SHRIRAM IND LTD,66664,51.06
DCW,DCW LTD,198941,82.24
DECCANCE,DECCAN CEMENTS LIMITED,20418,89.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,105559,512.95
DEEPAKNTR,DEEPAK NITRITE LTD,612590,11259.07
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1630,3.19
DELPHIFX,DELPHI WORLD MONEY LTD,1619,8.61
DELTACORP,DELTA CORP LIMITED,2778049,5839.37
DEN,DEN NETWORKS LTD,1363271,486.41
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1548652,2212.60
DFMFOODS,DFM FOODS LIMITED,109987,241.41
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,316953,942.99
DHANBANK,DHANLAXMI BANK LIMITED,234162,32.48
DHANI,DHANI SERVICES LIMITED,2180060,2761.15
DHANUKA,DHANUKA AGRITECH LTD,62902,452.32
DHARAMSI,DHARAMSI MORARJI CHEM LTD,2519,8.21
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,3326,22.28
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,236355,42.82
DIVISLAB,DIVI S LABORATORIES LTD,209746,8155.06
DIXON,DIXON TECHNO (INDIA) LTD,306838,13022.56
DLF,DLF LIMITED,3825217,12259.25
DLINKINDIA,D-LINK INDIA LTD,319327,437.67
DMART,AVENUE SUPERMARTS LIMITED,392209,15575.71
DODLA,DODLA DAIRY LIMITED,23216,104.57
DOLATALGO,DOLAT ALGOTECH LIMITED,469787,431.69
DOLLAR,DOLLAR INDUSTRIES LIMITED,103446,473.37
DONEAR,DONEAR IND. LIMITED,17023,11.90
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,174,0.55
DREDGECORP,DREDGING CORP OF INDIA,125800,377.55
DRREDDY,DR. REDDY S LABORATORIES,259233,11025.54
DSPNEWETF,DSPAMC - DSPNEWETF,100,0.19
DSSL,DYNACONS SYS & SOLN LTD,4868,7.60
DTIL,DHUNSERI TEA & IND. LTD.,413,1.39
DVL,DHUNSERI VENTURES LIMITED,18257,27.61
DWARKESH,DWARIKESH SUGAR IND LTD,1133085,752.44
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1612,18.29
DYNPRO,DYNEMIC PRODUCTS LIMITED,17473,88.31
EASEMYTRIP,EASY TRIP PLANNERS LTD,129077,529.65
EBBETF0430,EDELAMC - EBBETF0430,946,11.29
EBBETF0431,EDELAMC - EBBETF0431,1849,19.69
ECLERX,ECLERX SERVICES LTD,25223,424.64
EDELWEISS,EDELWEISS FIN SERV LTD,890465,561.44
EICHERMOT,EICHER MOTORS LTD,106873,2716.91
EIDPARRY,EID PARRY INDIA LTD,319422,1275.74
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1576,4.90
EIHOTEL,EIH LIMITED,286168,351.97
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.25
EKC,EVEREST KANTO CYLINDERLTD,11037,22.46
ELECON,ELECON ENG. CO. LTD,328316,440.18
ELECTCAST,ELECTROSTEEL CASTINGS LTD,529021,185.88
ELECTHERM,ELECTROTHERM (I) LTD.,17597,23.91
ELGIEQUIP,ELGI EQUIPMENTS LTD,116227,362.70
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,81122,379.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37804,41.29
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.97
EMKAY,EMKAY GLOBAL FIN SERV LTD,15059,19.03
EMMBI,EMMBI INDUSTRIES LIMITED,5412,5.90
ENDURANCE,ENDURANCE TECHNO. LTD.,60894,679.63
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.01
ENGINERSIN,ENGINEERS INDIA LTD,3976456,2644.79
ENIL,ENTERTAIN NET. IND. LTD.,27254,41.65
EPL,EPL LIMITED,321970,558.49
EQUITAS,EQUITAS HOLDINGS LIMITED,602502,609.59
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,830463,439.64
ERIS,ERIS LIFESCIENCES LIMITED,32516,194.85
EROSMEDIA,EROS INTL MEDIA LTD,231388,48.21
ESABINDIA,ESAB INDIA LTD,4266,110.52
ESCORTS,ESCORTS INDIA LTD,1765210,32114.15
ESTER,ESTER INDUSTRIES LTD,46151,44.19
EVEREADY,EVEREADY INDS. IND.  LTD.,1000312,3024.00
EVERESTIND,EVEREST INDUSTRIES LTD,22281,126.20
EXCELINDUS,EXCEL INDUSTRIES LTD,27528,245.08
EXIDEIND,EXIDE INDUSTRIES LTD,3591436,5580.55
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8901,119.21
EXXARO,EXXARO TILES LIMITED,101495,127.63
FACT,FACT LTD,233272,284.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9250,137.14
FCL,FINEOTEX CHEMICAL LIMITED,606581,723.03
FCONSUMER,FUTURE CONSUMER LIMITED,1729540,133.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,237359,655.55
FEDERALBNK,FEDERAL BANK LTD,9857139,8378.64
FEL,FUTURE ENTERPRISES LTD,25617,2.38
FIEMIND,FIEM INDUSTRIES LIMITED,57277,603.99
FILATEX,FILATEX INDIA LTD,841633,782.16
FINCABLES,FINOLEX CABLES LTD,188836,859.73
FINEORG,FINE ORGANIC IND. LTD.,20666,669.51
FINOPB,FINO PAYMENTS BANK LTD,58680,171.96
FINPIPE,FINOLEX INDUSTRIES LTD,962602,1604.70
FLFL,FUT LIFESTYLE FASH LTD,7009,3.58
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,16069,217.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,66509,135.33
FORCEMOT,FORCE MOTORS LIMITED,69193,801.12
FORTIS,FORTIS HEALTHCARE LTD,2417289,4849.33
FOSECOIND,FOSECO INDIA LTD,1181,16.64
FRETAIL,FUTURE RETAIL LIMITED,973585,523.07
FSC,FUTURE SUPP CHAIN SOL LTD,5543,3.96
FSL,FIRSTSOURCE SOLU. LTD.,4215267,5267.87
GABRIEL,GABRIEL INDIA LTD,687769,754.23
GAEL,GUJARAT AMBUJA EXPORTS LT,167751,280.90
GAIL,GAIL (INDIA) LTD,4576935,5768.13
GALAXYSURF,GALAXY SURFACTANTS LTD,18937,456.74
GALLANTT,GALLANTT METAL LIMITED,7125,5.28
GALLISPAT,GALLANTT ISPAT LTD,17515,11.77
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.94
GANECOS,GANESHA ECOSPHERE LIMITED,49178,232.31
GANESHBE,GANESH BENZOPLAST LIMITED,143877,107.08
GANESHHOUC,GANESH HOUSING CORP LTD,415,0.79
GANGAFORGE,GANGA FORGING LIMITED,12135,2.34
GARFIBRES,GARWARE TECH FIBRES LTD,15643,354.75
GATI,GATI LIMITED,369270,534.21
GAYAPROJ,GAYATRI PROJECTS LTD,266444,93.43
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,30267,72.40
GEECEE,GEECEE VENTURES LIMITED,6395,11.98
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6900,2.91
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,685578,420.88
GEOJITFSL,GEOJIT FINANCIAL SER L,450749,271.19
GEPIL,GE POWER INDIA LIMITED,200290,464.75
GESHIP,THE GE SHPG.LTD,284287,895.04
GET&D,GE T&D INDIA LIMITED,186101,185.75
GFLLIMITED,GFL LIMITED,47073,23.89
GHCL,GHCL LIMITED,699875,2616.23
GICHSGFIN,GIC HOUSING FINANCE LTD,414927,544.70
GICRE,GENERAL INS CORP OF INDIA,809133,1031.14
GILLETTE,GILLETTE INDIA LTD,6029,293.61
GINNIFILA,GINNI FILAMENTS LTD,38637,16.99
GIPCL,GUJ IND POW CO. LTD,599070,431.36
GKWLIMITED,GKW LIMITED,478,2.82
