SEBI REPORT AS ON Reporting date 22-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AURIONPRO,AURIONPRO SOLN LTD,149416,443.14
AUROPHARMA,AUROBINDO PHARMA LTD,1480835,9523.73
AURUM,AURUM PROPTECH LIMITED,13722,14.55
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8491,110.24
AVADHSUGAR,AVADH SUG & ENERGY LTD,77074,286.81
AVANTIFEED,AVANTI FEEDS LIMITED,166406,904.78
AVTNPL,AVT NATURAL PRODUCTS LTD,61108,44.42
AWHCL,ANTONY WASTE HDG CELL LTD,212363,573.61
AWL,ADANI WILMAR LIMITED,429959,1575.50
AXISBANK,AXIS BANK LIMITED,1478375,9663.22
AXISBPSETF,AXISAMC - AXISBPSETF,730,0.08
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,2956,0.88
AXISNIFTY,AXISAMC - AXISNIFTY,75,0.13
AXISTECETF,AXISAMC - AXISTECETF,25,0.09
AYMSYNTEX,AYM SYNTEX LIMITED,9285,12.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,245313,8303.44
BAJAJCON,BAJAJ CONSUMER CARE LTD,1494203,2766.47
BAJAJELEC,BAJAJ ELECT.LTD,79534,857.48
BAJAJFINSV,BAJAJ FINSERV LTD.,115236,16486.08
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,18023,42.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,243745,35.89
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7958,370.45
BAJFINANCE,BAJAJ FINANCE LIMITED,700676,43496.01
BALAJITELE,BALAJI TELEFILMS LIMITED.,428511,239.18
BALAMINES,BALAJI AMINES LIMITED,84176,1853.47
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,113457,2148.23
BALMLAWRIE,BALMER LAWRIE & CO LTD,907473,1145.37
BALPHARMA,BAL PHARMA LTD.,13061,16.40
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,614934,2046.92
BANARBEADS,BANARAS BEADS LTD,1070,1.14
BANARISUG,BANNARI AMMAN SUGARS LTD,863,13.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,127528,193.49
BANDHANBNK,BANDHAN BANK LIMITED,1190863,3322.63
BANKBARODA,BANK OF BARODA,7723769,6754.80
BANKBEES,NIP IND ETF BANK BEES,82753,234.17
BANKBENAV,BANK BEES NAV,57,0.21
BANKINDIA,BANK OF INDIA,11215572,5834.79
BARBEQUE,BARBEQUE NATION HOSP. LTD,14539,180.79
BASF,BASF INDIA LTD,77798,2333.01
BASML,BANNARI AM SPIN MILL LTD.,7054,4.72
BATAINDIA,BATA INDIA LTD,96917,1653.58
BAYERCROP,BAYER CROPSCIENCE LTD,15587,670.04
BBL,BHARAT BIJLEE LTD,42630,751.95
BBTC,BOMBAY BURMAH TRADING COR,119714,1269.96
BCG,BRIGHTCOM GROUP LIMITED,9869,6.73
BCLIND,BCL INDUSTRIES LIMITED,1319,2.86
BDL,BHARAT DYNAMICS LIMITED,175233,711.23
BECTORFOOD,MRS BECTORS FOOD SPE LTD,170673,571.92
BEL,BHARAT ELECTRONICS LTD,3261935,5773.58
BEML,BEML LIMITED,185205,2848.76
BEPL,BHANSALI ENG. POLYMERS LT,694106,910.61
BERGEPAINT,BERGER PAINTS (I) LTD,280656,1813.30
BESTAGRO,BEST AGROLIFE LIMITED,70274,721.75
BFINVEST,BF INVESTMENT LIMITED,26722,83.57
BFUTILITIE,BF UTILITIES LIMITED,272556,980.24
BGRENERGY,BGR ENERGY SYSTEMS LTD,97959,75.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,323,2.68
BHAGERIA,BHAGERIA INDUSTRIES LTD,39854,65.15
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,386397,2473.32
BHARATGEAR,BHARAT GEARS LTD.,12482,21.54
BHARATRAS,BHARAT RASAYAN LTD,2049,160.97
BHARTIARTL,BHARTI AIRTEL LIMITED,1683942,10794.50
BHEL,BHEL,32178251,17090.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,2723,1.81
BIL,BHARTIYA INTERNATIONAL,661,2.27
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,32585,8.82
BIOCON,BIOCON LIMITED.,537778,1884.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6889,6.13
BIRLACABLE,BIRLA CABLE LIMITED,16343,18.89
BIRLACORPN,BIRLA CORPORATION LTD,114301,1167.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,44594,30.36
BIRLATYRE,BIRLA TYRES LIMITED,127209,32.55
BLISSGVS,BLISS GVS PHARMA LTD,866169,880.59
BLKASHYAP,B.L.KASHYAP & SON LTD,133016,40.74
BLS,BLS INTL SERVS LTD,22604,53.63
BLUEDART,BLUE DART EXPRESS LTD,14301,836.99
BLUESTARCO,BLUE STAR LIMITED,21599,203.16
BODALCHEM,BODAL CHEMICALS LTD,614237,496.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,2520254,2543.06
BOROLTD,BOROSIL LIMITED,15969,64.57
BORORENEW,BOROSIL RENEWABLES LTD,119264,598.70
BOSCHLTD,BOSCH LIMITED,18322,2757.71
BPCL,BHARAT PETROLEUM CORP  LT,6768552,24847.91
BRIGADE,BRIGADE ENTER. LTD,162421,634.58
BRITANNIA,BRITANNIA INDUSTRIES LTD,91959,3006.54
BROOKS,BROOKS LAB LIMITED,31236,28.84
BSE,BSE LIMITED,495390,8677.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,95,0.04
BSOFT,BIRLASOFT LIMITED,1990695,8683.46
BURNPUR,BURNPUR CEMENT LTD.,4500,0.26
BUTTERFLY,BTRFLY GANDHI APPL LTD,9198,73.81
BYKE,THE BYKE HOSPITALITY LTD,900,0.24
CADILAHC,CADILA HEALTHCARE LIMITED,3017944,12368.97
CAMLINFINE,CAMLIN FINE SCIENCES LTD,358583,468.90
CAMS,COMPUTER AGE MNGT SER LTD,194387,3847.11
CANBK,CANARA BANK,14812581,33685.82
CANFINHOME,CAN FIN HOMES LTD,426625,2190.13
CANTABIL,CANTABIL RETAIL LTD,3548,29.45
CAPACITE,CAPACITE INFRAPROJECT LTD,538906,723.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,147622,983.95
CAPTRUST,CAPITAL TRUST LIMITED,1040,1.31
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,102401,774.71
CAREERP,CAREER POINT LIMITED,3558,5.17
CARERATING,CARE RATINGS LIMITED,148048,837.88
CARTRADE,CARTRADE TECH LIMITED,121155,803.62
CASTROLIND,CASTROL INDIA LIMITED,1153495,1316.52
CCL,CCL PRODUCTS (I) LTD,203849,818.89
CDSL,CENTRAL DEPO SER (I) LTD,144409,1355.70
CEATLTD,CEAT LIMITED,239595,2468.93
CENTENKA,CENTURY ENKA LTD,75476,348.74
CENTEXT,CENTURY EXTRUSIONS LTD,35818,4.90
CENTRALBK,CENTRAL BANK OF INDIA,7502930,1395.05
CENTRUM,CENTRUM CAPITAL LIMITED,172403,67.63
CENTUM,CENTUM ELECTRONICS LTD,12968,44.03
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93580,502.39
CENTURYTEX,CENTURY TEXTILES LTD,172699,1250.37
CERA,CERA SANITARYWARE LTD,7088,251.26
CEREBRAINT,CEREBRA INT TECH LTD,405131,322.31
CESC,CESC LTD,4436997,3481.25
CGCL,CAPRI GLOBAL CAPITAL LTD,7627,44.27
CGPOWER,CG POWER AND IND SOL LTD,69991,107.41
CHALET,CHALET HOTELS LIMITED,98955,209.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,558209,2012.55
CHEMBOND,CHEMBOND CHEMICALS LTD,3819,9.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,226561,727.55
CHEMFAB,CHEMFAB ALKALIS LIMITED,8830,18.80
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,143257,713.75
CHENNPETRO,CHENNAI PETROLEUM CORP LT,645823,620.20
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,83892,458.60
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27979,157.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,269977,1359.83
CINELINE,CINELINE INDIA LIMITED,900,1.03
CIPLA,CIPLA LTD,293014,2368.50
CLEAN,CLEAN SCIENCE & TECH LTD,189205,3834.70
CLNINDIA,CLARIANT CHEMICALS (INDIA,39944,183.20
CLSEL,CHAMAN LAL SETIA EXP LTD,52798,43.64
CMSINFO,CMS INFO SYSTEMS LIMITED,51282,112.37
COALINDIA,COAL INDIA LTD,6363868,9314.73
COASTCORP,COASTAL CORPORATION LTD,9965,47.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,387154,1247.30
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,634392,292.83
COFORGE,COFORGE LIMITED,152658,6580.50
COLPAL,COLGATE PALMOLIVE LTD.,260418,3448.11
COMPINFO,COMPUAGE INFOCOM LTD,233481,95.55
CONCOR,CONTAINER CORP OF IND LTD,629905,3312.68
CONFIPET,CONFIDENCE PETRO IND LTD.,718667,534.21
CONTROLPR,CONTROL PRINT LIMITED,27435,72.50
CORALFINAC,CORAL INDIA FIN & HOUS LT,21648,10.68
CORDSCABLE,CORDS CABLE INDUS LTD.,12700,7.95
COROMANDEL,COROMANDEL INTERNTL. LTD,125136,895.79
COSMOFILMS,COSMO FILMS LTD,75871,854.35
CPSEETF,CPSE ETF,85027,20.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19505,410.85
CREDITACC,CREDITACCESS GRAMEEN LTD,27322,159.06
CRISIL,CRISIL LTD,16456,435.81
CROMPTON,CROMPT GREA CON ELEC LTD,278454,1046.93
CSBBANK,CSB BANK LIMITED,938260,2764.64
CUB,CITY UNION BANK LTD,1623334,2109.06
CUMMINSIND,CUMMINS INDIA LTD,123351,1030.08
CUPID,CUPID LIMITED,18650,43.38
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41516,70.68
CYIENT,CYIENT LIMITED,225896,1829.52
DAAWAT,LT FOODS LIMITED,2243907,1148.13
DABUR,DABUR INDIA LTD,608223,3199.84
DALBHARAT,DALMIA BHARAT LIMITED,93412,1814.28
DALMIASUG,DALMIA BHARAT SUG IN LTD,92729,313.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,113805,238.49
DATAPATTNS,DATA PATTERNS INDIA LTD,19244,106.89
DBCORP,D.B.CORP LTD,364066,238.71
DBL,DILIP BUILDCON LIMITED,781543,2906.13
DBREALTY,D B REALTY LIMITED,319,0.20
DCAL,DISHMAN CARBO AMCIS LTD,828312,1336.09
DCBBANK,DCB BANK LIMITED,2045067,1606.55
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,55988,529.02
DCMSRIND,DCM SHRIRAM IND LTD,84561,62.64
DCW,DCW LTD,175727,73.43
DECCANCE,DECCAN CEMENTS LIMITED,19512,87.21
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,104787,502.90
DEEPAKNTR,DEEPAK NITRITE LTD,638697,12003.96
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1785,3.49
DELPHIFX,DELPHI WORLD MONEY LTD,1919,10.01
DELTACORP,DELTA CORP LIMITED,2810456,5907.98
DEN,DEN NETWORKS LTD,1334308,494.84
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1474790,2156.41
DFMFOODS,DFM FOODS LIMITED,109083,246.85
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,347511,1173.05
DHANBANK,DHANLAXMI BANK LIMITED,237478,33.30
DHANI,DHANI SERVICES LIMITED,2851395,3692.16
DHANUKA,DHANUKA AGRITECH LTD,65292,470.90
DHARAMSI,DHARAMSI MORARJI CHEM LTD,2932,9.66
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.46
DIAMONDYD,PRATAAP SNACKS LIMITED,4598,33.57
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,273893,48.39
DIVISLAB,DIVI S LABORATORIES LTD,225502,8842.00
DIXON,DIXON TECHNO (INDIA) LTD,330592,14116.10
DLF,DLF LIMITED,4154432,13435.77
DLINKINDIA,D-LINK INDIA LTD,314493,447.20
DMART,AVENUE SUPERMARTS LIMITED,432923,17101.49
DODLA,DODLA DAIRY LIMITED,25079,117.58
DOLATALGO,DOLAT ALGOTECH LIMITED,547549,502.07
DOLLAR,DOLLAR INDUSTRIES LIMITED,104630,473.64
DONEAR,DONEAR IND. LIMITED,17628,12.32
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,145,0.46
DREDGECORP,DREDGING CORP OF INDIA,128297,390.59
DRREDDY,DR. REDDY S LABORATORIES,277597,11984.21
DSSL,DYNACONS SYS & SOLN LTD,4878,7.62
DTIL,DHUNSERI TEA & IND. LTD.,1811,5.76
DVL,DHUNSERI VENTURES LIMITED,15141,20.12
DWARKESH,DWARIKESH SUGAR IND LTD,1036035,688.02
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1508,18.42
DYNPRO,DYNEMIC PRODUCTS LIMITED,17927,91.68
EASEMYTRIP,EASY TRIP PLANNERS LTD,118012,596.16
EBBETF0430,EDELAMC - EBBETF0430,500,5.98
EBBETF0431,EDELAMC - EBBETF0431,901,9.60
ECLERX,ECLERX SERVICES LTD,24246,410.55
EDELWEISS,EDELWEISS FIN SERV LTD,789524,554.44
EICHERMOT,EICHER MOTORS LTD,116857,2986.56
EIDPARRY,EID PARRY INDIA LTD,311023,1285.95
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1846,5.58
EIHOTEL,EIH LIMITED,318519,386.78
EIMCOELECO,EIMCO ELECON (INDIA) LTD,750,3.02
EKC,EVEREST KANTO CYLINDERLTD,9774,20.16
ELECON,ELECON ENG. CO. LTD,338405,450.83
ELECTCAST,ELECTROSTEEL CASTINGS LTD,829134,253.88
ELECTHERM,ELECTROTHERM (I) LTD.,18147,24.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,89292,272.05
ELGIRUBCO,ELGI RUBBER CO. LTD,20693,9.72
EMAMILTD,EMAMI LIMITED,89534,423.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,48303,51.90
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.51
EMKAY,EMKAY GLOBAL FIN SERV LTD,15184,19.52
EMMBI,EMMBI INDUSTRIES LIMITED,7412,7.99
ENDURANCE,ENDURANCE TECHNO. LTD.,53226,600.18
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4387536,2896.26
ENIL,ENTERTAIN NET. IND. LTD.,20989,29.92
EPL,EPL LIMITED,316195,548.41
EQUITAS,EQUITAS HOLDINGS LIMITED,840808,905.32
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,886302,472.95
ERIS,ERIS LIFESCIENCES LIMITED,33704,207.57
EROSMEDIA,EROS INTL MEDIA LTD,235788,49.42
ESABINDIA,ESAB INDIA LTD,4135,109.19
ESCORTS,ESCORTS INDIA LTD,1038307,18817.37
ESTER,ESTER INDUSTRIES LTD,50650,46.52
EVEREADY,EVEREADY INDS. IND.  LTD.,976577,2928.50
EVERESTIND,EVEREST INDUSTRIES LTD,24137,145.10
EXCELINDUS,EXCEL INDUSTRIES LTD,29100,267.40
EXIDEIND,EXIDE INDUSTRIES LTD,3810823,6027.84
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7304,92.50
EXXARO,EXXARO TILES LIMITED,108941,133.25
FACT,FACT LTD,234788,292.62
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6231,87.35
FCL,FINEOTEX CHEMICAL LIMITED,379086,427.58
FCONSUMER,FUTURE CONSUMER LIMITED,1741810,134.38
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,328223,932.44
FEDERALBNK,FEDERAL BANK LTD,10415062,8971.87
FEL,FUTURE ENTERPRISES LTD,24617,2.31
FIEMIND,FIEM INDUSTRIES LIMITED,59310,629.06
FILATEX,FILATEX INDIA LTD,812727,756.08
FINCABLES,FINOLEX CABLES LTD,192507,911.30
FINEORG,FINE ORGANIC IND. LTD.,21778,691.99
FINOPB,FINO PAYMENTS BANK LTD,56241,181.79
FINPIPE,FINOLEX INDUSTRIES LTD,971475,1621.92
FLFL,FUT LIFESTYLE FASH LTD,4080,2.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,16152,220.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,71481,145.84
FORCEMOT,FORCE MOTORS LIMITED,63940,754.64
FORTIS,FORTIS HEALTHCARE LTD,2508044,5056.76
FOSECOIND,FOSECO INDIA LTD,1420,20.28
FRETAIL,FUTURE RETAIL LIMITED,939279,515.51
FSC,FUTURE SUPP CHAIN SOL LTD,7489,5.26
FSL,FIRSTSOURCE SOLU. LTD.,4525512,5681.91
GABRIEL,GABRIEL INDIA LTD,723911,790.00
GAEL,GUJARAT AMBUJA EXPORTS LT,186177,315.89
GAIL,GAIL (INDIA) LTD,5444849,6946.57
GALAXYSURF,GALAXY SURFACTANTS LTD,20084,487.69
GALLANTT,GALLANTT METAL LIMITED,9025,6.64
GALLISPAT,GALLANTT ISPAT LTD,17214,11.62
GANDHITUBE,GANDHI SPL. TUBES LTD,3760,11.10
GANECOS,GANESHA ECOSPHERE LIMITED,45910,212.51
GANESHBE,GANESH BENZOPLAST LIMITED,141017,105.00
GANESHHOUC,GANESH HOUSING CORP LTD,4038,8.76
GANGAFORGE,GANGA FORGING LIMITED,8888,1.88
GARFIBRES,GARWARE TECH FIBRES LTD,15816,367.40
GATI,GATI LIMITED,399192,600.39
GAYAPROJ,GAYATRI PROJECTS LTD,269846,94.80
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,30342,72.61
GEECEE,GEECEE VENTURES LIMITED,2259,4.27
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6700,2.85
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,728192,474.15
GEOJITFSL,GEOJIT FINANCIAL SER L,487153,296.38
GEPIL,GE POWER INDIA LIMITED,192429,455.90
GESHIP,THE GE SHPG.LTD,320315,1010.06
GET&D,GE T&D INDIA LIMITED,175313,184.27
GFLLIMITED,GFL LIMITED,46974,24.39
GHCL,GHCL LIMITED,692276,2586.35
GICHSGFIN,GIC HOUSING FINANCE LTD,429421,576.15
GICRE,GENERAL INS CORP OF INDIA,814903,1058.49
GILLETTE,GILLETTE INDIA LTD,7087,349.14
GINNIFILA,GINNI FILAMENTS LTD,40806,18.21
GIPCL,GUJ IND POW CO. LTD,554868,401.59
GKWLIMITED,GKW LIMITED,478,2.24
GLAND,GLAND PHARMA LIMITED,76790,2394.30
GLAXO,GLAXOSMITHKLINE PHARMA LT,22491,359.95
GLENMARK,GLENMARK PHARMACEUTICALS,970383,4836.99
