SEBI REPORT AS ON Reporting date 04-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPOWER,ADANI POWER LTD,153534,304.71
ADANITRANS,ADANI TRANSMISSION LTD,22064,361.75
ADFFOODS,ADF FOODS LIMITED,17070,96.04
ADORWELD,ADOR WELDING LTD,10886,78.58
ADSL,ALLIED DIGITAL SERV. LTD,165490,175.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5165,4.27
ADVENZYMES,ADVANCED ENZYME TECH LTD,155889,417.65
AEGISCHEM,AEGIS LOGISTICS LIMITED,322705,1023.52
AETHER,AETHER INDUSTRIES LIMITED,17026,139.13
AFFLE,AFFLE (INDIA) LIMITED,403855,3755.70
AGARIND,AGARWAL INDS CORP LTD.,46453,243.24
AGI,AGI GREENPAC LIMITED,139774,444.47
AGSTRA,AGS TRANSACT TECH LTD,253617,129.95
AHL,ABANS HOLDINGS LIMITED,5970,11.91
AHLUCONT,AHLUWALIA CONT IND LTD,36492,148.78
AIAENG,AIA ENGINEERING LIMITED,23224,616.31
AIRAN,AIRAN LIMITED,20476,3.56
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,19546,233.93
AJMERA,AJMERA REALTY & INF I LTD,26982,75.51
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,855,2.37
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37906,3.92
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4967,95.49
ALANKIT,ALANKIT LIMITED,231524,24.96
ALBERTDAVD,ALBERT DAVID LIMITED,36595,216.86
ALEMBICLTD,ALEMBIC LIMITED,564305,335.96
ALICON,ALICON CASTALLOY LIMITED,12204,61.84
ALKALI,ALKALI METALS LTD,4106,4.91
ALKEM,ALKEM LABORATORIES LTD.,15585,516.25
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39171,911.15
ALLCARGO,ALLCARGO LOGISTICS LTD,1341136,2863.50
ALLSEC,ALLSEC TECHNOLOGIES LTD,32488,159.85
ALOKINDS,ALOK INDUSTRIES LIMITED,680406,100.37
ALOKTEXT,ALOK INDUSTRIES LTD,543396,68.02
ALPA,ALPA LABORATORIES LTD,16451,13.60
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3176,8.69
AMARAJABAT,AMARA RAJA BATTERIES LTD.,732377,4294.39
AMBER,AMBER ENTERPRISES (I) LTD,101682,1675.64
AMBIKCO,AMBIKA COTTON MILL LTD.,11005,130.49
AMBUJACEM,AMBUJA CEMENTS LTD,4045368,14400.99
AMIORG,AMI ORGANICS LIMITED,76465,659.50
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27042,167.17
ANANDRATHI,ANAND RATHI WEALTH LTD,13571,102.38
ANANTRAJ,ANANT RAJ LIMITED,788706,770.09
ANDHRAPAP,ANDHRA PAPER LIMITED,106203,413.64
ANDHRSUGAR,ANDHRA SUGARS LTD,340522,395.39
ANDREWYU,ANDREW YULE & CO LTD,489523,125.15
ANGELONE,ANGEL ONE LIMITED,335192,3914.20
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,8327,79.57
ANURAS,ANUPAM RASAYAN INDIA LTD,707700,7481.52
APARINDS,APAR INDUSTRIES LTD.,106838,2273.31
APCL,ANJANI PORTLAND CEM LTD,2959,4.34
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,94978,424.07
APEX,APEX FROZEN FOODS LIMITED,88101,169.15
APLAPOLLO,APL APOLLO TUBES LTD,349210,3856.05
APLLTD,ALEMBIC PHARMA LTD,151830,793.45
APOLLO,APOLLO MICRO SYSTEMS LTD,244315,658.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,94444,3730.88
APOLLOPIPE,APOLLO PIPES LIMITED,72343,376.90
APOLLOTYRE,APOLLO TYRES LTD,324227,973.51
APTECHT,APTECH LIMITED,443166,1304.61
APTUS,APTUS VALUE HSG FIN I LTD,167233,413.08
ARCHIDPLY,ARCHIDPLY IND. LTD,10472,6.63
ARIES,ARIES AGRO LTD.,34229,62.25
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7840,1.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,68732,120.21
ARMANFIN,ARMAN FIN SERV LTD,26816,223.29
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,175614,88.22
ARVIND,ARVIND LIMITED,1137365,1009.86
ARVINDFASN,ARVIND FASHIONS LIMITED,251738,701.21
ARVSMART,ARVIND SMARTSPACES LTD,24530,62.24
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,132012,576.45
ASAHISONG,ASAHI SONGWON COLOR LTD,4048,8.33
ASAL,AUTOMOTIVE STAMPINGS & AS,5658,15.94
ASALCBR,ASSO ALCOHOLS & BREW LTD,39054,132.02
ASHAPURMIN,ASHAPURA MINECHEM LTD,978184,976.43
ASHIANA,ASHIANA HOUSING LTD,82343,92.64
ASHOKA,ASHOKA BUILDCON LTD,1693414,1270.39
ASHOKLEY,ASHOK LEYLAND LTD,4155196,5220.63
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,616991,15295.31
ASIANTILES,ASIAN GRANITO IND. LTD.,1480849,779.24
ASTEC,ASTEC LIFESCIENCES LTD,23141,295.69
ASTERDM,ASTER DM HEALTHCARE LTD.,215248,399.87
ASTRAL,ASTRAL LIMITED,256104,3225.60
ASTRAMICRO,ASTRA MICROWAVE LTD,914444,2407.49
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16600,539.96
ASTRON,ASTRON PAPER BORD MIL LTD,22463,6.83
ATFL,AGRO TECH FOODS LIMITED,1228,8.58
ATGL,ADANI TOTAL GAS LIMITED,31746,366.47
ATUL,ATUL LTD,41320,2787.00
ATULAUTO,ATUL AUTO LIMITED,338520,1022.21
AUBANK,AU SMALL FINANCE BANK LTD,645868,3953.89
AURIONPRO,AURIONPRO SOLN LTD,85620,278.39
AUROPHARMA,AUROBINDO PHARMA LTD,479698,2269.15
AURUM,AURUM PROPTECH LIMITED,11376,10.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11583,253.18
AUTOBEES,NIPPONAMC - NETFAUTO,9883,9.16
AUTOIND,AUTOLINE INDUSTRIES LTD,176966,120.85
AVADHSUGAR,AVADH SUG & ENERGY LTD,112811,454.46
AVANTIFEED,AVANTI FEEDS LIMITED,325749,1179.27
AVTNPL,AVT NATURAL PRODUCTS LTD,138057,87.87
AWHCL,ANTONY WASTE HDG CELL LTD,85701,196.69
AWL,ADANI WILMAR LIMITED,1059954,4180.72
AXISBANK,AXIS BANK LIMITED,2913223,22071.62
AXISBNKETF,AXISAMC - AXISBNKETF,12,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2493,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,8217,2.95
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,1077,0.84
AXISNIFTY,AXISAMC - AXISNIFTY,188,0.36
AXISTECETF,AXISAMC - AXISTECETF,222,0.48
AXITA,AXITA COTTON LIMITED,855041,617.20
AYMSYNTEX,AYM SYNTEX LIMITED,5122,4.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,42028,1549.86
BAJAJCON,BAJAJ CONSUMER CARE LTD,866685,1432.45
BAJAJELEC,BAJAJ ELECT.LTD,71298,766.22
BAJAJFINSV,BAJAJ FINSERV LTD.,2922570,40359.81
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,53573,155.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5591267,794.27
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7352,419.98
BAJFINANCE,BAJAJ FINANCE LIMITED,965165,52580.38
BALAJITELE,BALAJI TELEFILMS LIMITED.,344703,149.15
BALAMINES,BALAJI AMINES LIMITED,141723,3074.10
BALAXI,BALAXI PHARMA LTD,41,0.22
BALKRISIND,BALKRISHNA IND. LTD,80288,1341.76
BALMLAWRIE,BALMER LAWRIE & CO LTD,635043,705.72
BALPHARMA,BAL PHARMA LTD.,4417,3.82
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,793307,3083.04
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,198550,435.49
BANDHANBNK,BANDHAN BANK LIMITED,2863633,5734.01
BANKBARODA,BANK OF BARODA,10066311,16748.71
BANKBEES,NIP IND ETF BANK BEES,58663,200.34
BANKINDIA,BANK OF INDIA,11025259,7848.41
BANSWRAS,BANSWARA SYNTEX LIMITED,1255,2.07
BARBEQUE,BARBEQUE NATION HOSP. LTD,113440,780.01
BASF,BASF INDIA LTD,28777,666.36
BASML,BANNARI AM SPIN MILL LTD.,31913,17.50
BATAINDIA,BATA INDIA LTD,303291,4237.44
BAYERCROP,BAYER CROPSCIENCE LTD,12814,485.84
BBETF0432,EDELAMC - BBETF0432,2985,29.66
BBL,BHARAT BIJLEE LTD,23138,493.45
BBOX,BLACK BOX LIMITED,3489,4.97
BBTC,BOMBAY BURMAH TRADING COR,72801,672.15
BCG,BRIGHTCOM GROUP LIMITED,1100260,195.74
BCLIND,BCL INDUSTRIES LIMITED,145762,506.90
BDL,BHARAT DYNAMICS LIMITED,314380,2494.44
BECTORFOOD,MRS BECTORS FOOD SPE LTD,65234,286.35
BEL,BHARAT ELECTRONICS LTD,11033741,9955.77
BEML,BEML LIMITED,403470,4799.13
BEPL,BHANSALI ENG. POLYMERS LT,716398,749.79
BERGEPAINT,BERGER PAINTS (I) LTD,316105,1727.38
BESTAGRO,BEST AGROLIFE LIMITED,54934,664.68
BFINVEST,BF INVESTMENT LIMITED,37376,114.02
BFUTILITIE,BF UTILITIES LIMITED,367100,1193.00
BGRENERGY,BGR ENERGY SYSTEMS LTD,91512,58.60
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2685,30.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,30345,37.60
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,600,0.31
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,557471,4049.20
BHARATGEAR,BHARAT GEARS LTD.,21591,29.42
BHARATRAS,BHARAT RASAYAN LTD,1032,85.58
BHARATWIRE,BHARAT WIRE ROPES LTD.,87510,124.83
BHARTIARTL,BHARTI AIRTEL LIMITED,1534679,10748.33
BHEL,BHEL,14005081,9267.11
BIKAJI,BIKAJI FOODS INTERN LTD,54437,186.05
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,63817,16.02
BIOCON,BIOCON LIMITED.,2600552,5503.43
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2065,0.94
BIRLACABLE,BIRLA CABLE LIMITED,44975,65.20
BIRLACORPN,BIRLA CORPORATION LTD,200873,1877.38
BIRLAMONEY,ADITYA BIRLA MONEY LTD,120794,33.37
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5565,0.00
BLISSGVS,BLISS GVS PHARMA LTD,94984,79.46
BLKASHYAP,B.L.KASHYAP & SON LTD,950304,357.20
BLS,BLS INTL SERVS LTD,2448527,2967.88
BLUEDART,BLUE DART EXPRESS LTD,21639,1217.69
BLUESTARCO,BLUE STAR LIMITED,49797,622.54
BODALCHEM,BODAL CHEMICALS LTD,516168,314.89
BOMDYEING,BOMBAY DYEING & MFG. CO L,2891773,2390.91
BOROLTD,BOROSIL LIMITED,61407,198.56
BORORENEW,BOROSIL RENEWABLES LTD,325444,1447.96
BOSCHLTD,BOSCH LIMITED,5691,957.71
BPCL,BHARAT PETROLEUM CORP  LT,1526747,4894.30
BPL,BPL LTD,96080,66.90
BRIGADE,BRIGADE ENTER. LTD,92934,408.91
BRITANNIA,BRITANNIA INDUSTRIES LTD,40587,1657.02
BRNL,BHARAT ROAD NETWORK LTD,3865,1.64
BSE,BSE LIMITED,1496546,7727.38
BSL,BSL LTD,1571,3.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,823,0.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,26,0.02
BSOFT,BIRLASOFT LIMITED,2429198,6501.83
BUTTERFLY,BTRFLY GANDHI APPL LTD,2816,33.85
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1267006,1959.71
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1387485,4918.77
CAMS,COMPUTER AGE MNGT SER LTD,187848,4011.73
CANBK,CANARA BANK,5646679,14688.98
CANFINHOME,CAN FIN HOMES LTD,233544,1216.20
CANTABIL,CANTABIL RETAIL LTD,8088,56.89
CAPACITE,CAPACITE INFRAPROJECT LTD,912836,1370.61
CAPLIPOINT,CAPLIN POINT LAB LTD.,148165,905.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,18014,157.91
CAREERP,CAREER POINT LIMITED,16160,30.57
CARERATING,CARE RATINGS LIMITED,99127,560.37
CARTRADE,CARTRADE TECH LIMITED,135797,574.46
CARYSIL,CARYSIL LIMITED,113428,519.90
CASTROLIND,CASTROL INDIA LIMITED,1101451,1240.60
CCL,CCL PRODUCTS (I) LTD,204705,1077.82
CDSL,CENTRAL DEPO SER (I) LTD,532052,5185.44
CEATLTD,CEAT LIMITED,81483,1191.27
CENTENKA,CENTURY ENKA LTD,70144,251.85
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18815546,5186.06
CENTRUM,CENTRUM CAPITAL LIMITED,239678,43.49
CENTUM,CENTUM ELECTRONICS LTD,14252,91.69
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,106387,488.43
CENTURYTEX,CENTURY TEXTILES LTD,178756,1221.60
CERA,CERA SANITARYWARE LTD,11510,670.11
CEREBRAINT,CEREBRA INT TECH LTD,136023,18.71
CESC,CESC LTD,5466858,3633.62
CGCL,CAPRI GLOBAL CAPITAL LTD,5502,30.55
CGPOWER,CG POWER AND IND SOL LTD,976914,2790.03
CHALET,CHALET HOTELS LIMITED,53232,173.53
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1719734,4457.62
CHEMBOND,CHEMBOND CHEMICALS LTD,20615,57.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,120197,319.81
CHEMFAB,CHEMFAB ALKALIS LIMITED,5268,14.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,278803,1049.22
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1748305,4590.53
CHEVIOT,CHEVIOT COMPANY LIMITED,3074,37.61
CHOICEIN,CHOICE INTERNATIONAL LTD,53912,167.19
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,96070,713.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48542,290.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,571436,3563.71
CINELINE,CINELINE INDIA LIMITED,453,0.43
CIPLA,CIPLA LTD,424641,3760.00
CLEAN,CLEAN SCIENCE & TECH LTD,114268,1579.05
CLEDUCATE,CL EDUCATE LIMITED,13282,8.81
CLSEL,CHAMAN LAL SETIA EXP LTD,95066,150.23
CMSINFO,CMS INFO SYSTEMS LIMITED,280486,779.17
COALINDIA,COAL INDIA LTD,4902984,9486.70
COASTCORP,COASTAL CORPORATION LTD,3618,12.02
COCHINSHIP,COCHIN SHIPYARD LIMITED,808370,3857.83
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1188669,534.05
COFORGE,COFORGE LIMITED,130602,4554.80
COLPAL,COLGATE PALMOLIVE LTD.,40906,583.17
COMPINFO,COMPUAGE INFOCOM LTD,110443,28.10
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,913834,4938.02
CONFIPET,CONFIDENCE PETRO IND LTD.,1588018,859.15
CONSUMBEES,NIP IND ETF CONSUMPTION,581,0.50
CONTROLPR,CONTROL PRINT LIMITED,83169,403.82
CORDSCABLE,CORDS CABLE INDUS LTD.,7494,5.57
COROMANDEL,COROMANDEL INTERNTL. LTD,241674,1952.31
COSMOFIRST,COSMO FIRST LIMITED,74440,479.30
CPSEETF,CPSE ETF,297001,106.70
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40682,1084.59
CREATIVE,CREATIVE NEWTECH LIMITED,77913,317.36
CREDITACC,CREDITACCESS GRAMEEN LTD,195791,1819.46
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,9033,270.35
CROMPTON,CROMPT GREA CON ELEC LTD,2395576,6368.62
CSBBANK,CSB BANK LIMITED,434261,1018.12
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CUB,CITY UNION BANK LTD,1933102,2564.55
CUMMINSIND,CUMMINS INDIA LTD,179588,2501.93
CUPID,CUPID LIMITED,22093,57.69
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21473,38.08
CYIENT,CYIENT LIMITED,92829,851.29
DAAWAT,LT FOODS LIMITED,2983688,2007.47
DABUR,DABUR INDIA LTD,436468,2075.26
DALBHARAT,DALMIA BHARAT LIMITED,53566,936.12
DALMIASUG,DALMIA BHARAT SUG IN LTD,347408,1207.91
DANGEE,DANGEE DUMS LIMITED,2577523,450.18
DATAMATICS,DATAMATICS GLOBAL SER LTD,136568,442.07
DATAPATTNS,DATA PATTERNS INDIA LTD,134429,1750.80
DBCORP,D.B.CORP LTD,342217,359.11
DBL,DILIP BUILDCON LIMITED,952808,1832.96
DBOL,DHAMPUR BIO ORGANICS LTD,153047,168.42
DCAL,DISHMAN CARBO AMCIS LTD,835520,971.35
DCBBANK,DCB BANK LIMITED,1822917,1708.98
DCM,DCM LTD,8081,6.13
DCMNVL,DCM NOUVELLE LIMITED,6455,10.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,78903,661.28
DCMSRIND,DCM SHRIRAM IND LTD,290334,162.77
DCW,DCW LTD,1852587,763.43
DCXINDIA,DCX SYSTEMS LIMITED,152465,238.54
DECCANCE,DECCAN CEMENTS LIMITED,12293,54.50
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1139622,6977.50
DEEPAKNTR,DEEPAK NITRITE LTD,338159,5727.31
DEEPINDS,DEEP INDUSTRIES LIMITED,42632,55.92
DELHIVERY,DELHIVERY LIMITED,221721,667.03
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3125569,5747.65
DEN,DEN NETWORKS LTD,1205833,369.31
DENORA,DE NORA INDIA LIMITED,7076,73.59
DEVYANI,DEVYANI INTERNATIONAL LTD,2135697,2896.92
DFMFOODS,DFM FOODS LIMITED,178,0.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,254647,524.63
DHANBANK,DHANLAXMI BANK LIMITED,2008460,395.44
DHANI,DHANI SERVICES LIMITED,352689,168.95
DHANUKA,DHANUKA AGRITECH LTD,28264,143.91
DHARMAJ,DHARMAJ CROP GUARD LTD,83567,139.25
DHUNINV,DHUNSERI INVESTMENTS LTD,315,2.52
DIAMONDYD,PRATAAP SNACKS LIMITED,1363,10.70
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16630,3.73
DISHTV,DISH TV INDIA LTD.,29676869,4498.47
DIVGIITTS,DIVGI TORQTRANSFER SYST L,528,3.49
DIVISLAB,DIVI S LABORATORIES LTD,220240,6508.11
DIVOPPBEES,NIP IND ETF DIV OPP,101,0.05
DIXON,DIXON TECHNO (INDIA) LTD,268205,8067.70
DLF,DLF LIMITED,1706730,6360.93
DLINKINDIA,D-LINK INDIA LTD,214115,416.33
DMART,AVENUE SUPERMARTS LIMITED,254248,8684.83
DMCC,DMCC SPECIALITY CHEMICALS,5980,13.52
DODLA,DODLA DAIRY LIMITED,15204,67.86
DOLATALGO,DOLAT ALGOTECH LIMITED,731662,468.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,200584,644.91
DONEAR,DONEAR IND. LIMITED,26636,27.79
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3931,9.54
DREAMFOLKS,DREAMFOLKS SERVICES LTD,99247,342.68
DREDGECORP,DREDGING CORP OF INDIA,164083,524.39
DRREDDY,DR. REDDY S LABORATORIES,48770,2099.74
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,299,0.48
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1950,0.22
DVL,DHUNSERI VENTURES LIMITED,12955,20.46
DWARKESH,DWARIKESH SUGAR IND LTD,1226766,982.36
DYCL,DYNAMIC CABLES LIMITED,3010,5.45
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5998,120.46
DYNPRO,DYNEMIC PRODUCTS LIMITED,12528,48.85
EASEMYTRIP,EASY TRIP PLANNERS LTD,19381194,7535.64
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,6,0.08
ECLERX,ECLERX SERVICES LTD,17980,226.68
EDELWEISS,EDELWEISS FIN SERV LTD,3120263,1998.29
EICHERMOT,EICHER MOTORS LTD,201275,6191.39
EIDPARRY,EID PARRY INDIA LTD,299628,1251.12
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7551,26.44
EIHOTEL,EIH LIMITED,462050,715.27
EIMCOELECO,EIMCO ELECON (INDIA) LTD,376,2.01
EKC,EVEREST KANTO CYLINDERLTD,534345,467.93
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,251772,901.39
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3039104,1080.92
ELECTHERM,ELECTROTHERM (I) LTD.,18517,11.08
ELGIEQUIP,ELGI EQUIPMENTS LTD,218045,868.21
ELIN,ELIN ELECTRONICS LIMITED,41792,42.05
EMAMILTD,EMAMI LIMITED,98390,333.70
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19811,18.51
EMAMIREAL,EMAMI REALTY LIMITED,126643,93.75
EMIL,ELECTRONICS MART IND LTD,136918,77.80
EMKAY,EMKAY GLOBAL FIN SERV LTD,1525,1.25
EMMBI,EMMBI INDUSTRIES LIMITED,3156,3.17
EMUDHRA,EMUDHRA LIMITED,92684,212.35
ENDURANCE,ENDURANCE TECHNO. LTD.,29682,315.99
ENGINERSIN,ENGINEERS INDIA LTD,3470396,2845.18
ENIL,ENTERTAIN NET. IND. LTD.,18556,23.52
EPL,EPL LIMITED,352490,561.97
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2264111,1337.97
ERIS,ERIS LIFESCIENCES LIMITED,55135,294.52
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,12005,380.56
ESCORTS,ESCORTS KUBOTA LIMITED,95073,1733.27
ESSARSHPNG,ESSAR SHIPPING LTD,5300,0.46
ESTER,ESTER INDUSTRIES LTD,135760,141.61
ETHOSLTD,ETHOS LIMITED,30432,300.18
EVEREADY,EVEREADY INDS. IND.  LTD.,239031,684.51
EVERESTIND,EVEREST INDUSTRIES LTD,9571,64.61
EXCELINDUS,EXCEL INDUSTRIES LTD,23798,237.70
EXIDEIND,EXIDE INDUSTRIES LTD,788729,1328.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30487,369.34
EXXARO,EXXARO TILES LIMITED,64975,82.44
FACT,FACT LTD,310204,870.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19440,234.11
FAZE3Q,FAZE THREE LIMITED,50,0.18
FCL,FINEOTEX CHEMICAL LIMITED,458960,956.09
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
FDC,FDC LIMITED,106663,259.47
FEDERALBNK,FEDERAL BANK LTD,6132147,7331.03
FIEMIND,FIEM INDUSTRIES LIMITED,44011,705.96
FILATEX,FILATEX INDIA LTD,13106021,5563.89
FINCABLES,FINOLEX CABLES LTD,131262,943.81
FINEORG,FINE ORGANIC IND. LTD.,46542,2008.72
FINOPB,FINO PAYMENTS BANK LTD,105287,204.76
FINPIPE,FINOLEX INDUSTRIES LTD,544469,816.43
FIVESTAR,FIVE-STAR BUS FIN LTD,53546,295.16
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,146432,4221.64
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,78526,236.10
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2307,3.64
FOODSIN,FOODS & INNS LIMITED,55046,44.38
FORCEMOT,FORCE MOTORS LIMITED,73897,842.59
FORTIS,FORTIS HEALTHCARE LTD,1742842,4167.96
FOSECOIND,FOSECO INDIA LTD,1821,30.47
