SEBI REPORT AS ON Reporting date 01-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,10026,93.31
ANURAS,ANUPAM RASAYAN INDIA LTD,556366,3559.52
APARINDS,APAR INDUSTRIES LTD.,91288,1709.46
APCL,ANJANI PORTLAND CEM LTD,13692,18.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,88998,391.35
APEX,APEX FROZEN FOODS LIMITED,130168,280.23
APLAPOLLO,APL APOLLO TUBES LTD,326628,3535.30
APLLTD,ALEMBIC PHARMA LTD,181780,862.56
APOLLO,APOLLO MICRO SYSTEMS LTD,200957,527.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,98812,3951.13
APOLLOPIPE,APOLLO PIPES LIMITED,115574,536.80
APOLLOTYRE,APOLLO TYRES LTD,384205,1072.96
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,438191,1142.64
APTUS,APTUS VALUE HSG FIN I LTD,149609,415.63
ARCHIDPLY,ARCHIDPLY IND. LTD,8772,5.48
ARIES,ARIES AGRO LTD.,20305,38.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,14253,5.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35840,47.75
ARMANFIN,ARMAN FIN SERV LTD,28919,256.11
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,182430,92.87
ARVIND,ARVIND LIMITED,2042317,1659.49
ARVINDFASN,ARVIND FASHIONS LIMITED,237253,613.49
ARVSMART,ARVIND SMARTSPACES LTD,49311,124.57
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,118609,540.49
ASAHISONG,ASAHI SONGWON COLOR LTD,2677,6.88
ASAL,AUTOMOTIVE STAMPINGS & AS,5283,15.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,48322,161.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,534861,399.70
ASHIANA,ASHIANA HOUSING LTD,43404,54.73
ASHOKA,ASHOKA BUILDCON LTD,1934771,1463.05
ASHOKLEY,ASHOK LEYLAND LTD,4313428,5530.19
ASIANENE,ASIAN ENERGY SERVICES LTD,24453,25.13
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,854175,21493.26
ASIANTILES,ASIAN GRANITO IND. LTD.,1188389,663.69
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,16544,264.31
ASTERDM,ASTER DM HEALTHCARE LTD.,281629,564.19
ASTRAL,ASTRAL LIMITED,240654,4160.00
ASTRAMICRO,ASTRA MICROWAVE LTD,1040207,2790.79
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13357,452.80
ASTRON,ASTRON PAPER BORD MIL LTD,19211,6.47
ATFL,AGRO TECH FOODS LIMITED,796,5.97
ATGL,ADANI TOTAL GAS LIMITED,110846,889.31
ATUL,ATUL LTD,24829,1787.65
ATULAUTO,ATUL AUTO LIMITED,201043,534.61
AUBANK,AU SMALL FINANCE BANK LTD,728065,4336.47
AURIONPRO,AURIONPRO SOLN LTD,168332,553.85
AUROPHARMA,AUROBINDO PHARMA LTD,1083405,4763.02
AURUM,AURUM PROPTECH LIMITED,700,0.93
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13053,269.36
AUTOBEES,NIPPONAMC - NETFAUTO,15193,15.37
AUTOIND,AUTOLINE INDUSTRIES LTD,90962,68.32
AVADHSUGAR,AVADH SUG & ENERGY LTD,125883,531.71
AVANTIFEED,AVANTI FEEDS LIMITED,339487,1284.60
AVTNPL,AVT NATURAL PRODUCTS LTD,173035,109.57
AWHCL,ANTONY WASTE HDG CELL LTD,122035,294.78
AWL,ADANI WILMAR LIMITED,1081885,4617.15
AXISBANK,AXIS BANK LIMITED,1894182,14484.11
AXISBNKETF,AXISAMC - AXISBNKETF,15,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2376,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,599,0.28
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,555,0.97
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,27844,14.71
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,65621,2314.70
BAJAJCON,BAJAJ CONSUMER CARE LTD,684560,1150.91
BAJAJELEC,BAJAJ ELECT.LTD,61108,642.67
BAJAJFINSV,BAJAJ FINSERV LTD.,2859283,41159.82
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32378,84.06
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4274160,640.84
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17988,1011.35
BAJFINANCE,BAJAJ FINANCE LIMITED,1120979,62882.31
BALAJITELE,BALAJI TELEFILMS LIMITED.,221499,112.99
BALAMINES,BALAJI AMINES LIMITED,114017,2611.48
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,88399,1441.04
BALMLAWRIE,BALMER LAWRIE & CO LTD,672684,744.38
BALPHARMA,BAL PHARMA LTD.,2208,2.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1147648,3967.30
BANARISUG,BANNARI AMMAN SUGARS LTD,364,6.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,149872,272.96
BANDHANBNK,BANDHAN BANK LIMITED,3319329,6859.48
BANKBARODA,BANK OF BARODA,15364142,23748.17
BANKBEES,NIP IND ETF BANK BEES,171359,575.65
BANKINDIA,BANK OF INDIA,10036756,6953.41
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,62560,520.32
BASF,BASF INDIA LTD,32260,767.69
BASML,BANNARI AM SPIN MILL LTD.,49279,24.71
BATAINDIA,BATA INDIA LTD,381180,5366.06
BAYERCROP,BAYER CROPSCIENCE LTD,11376,507.98
BBETF0432,EDELAMC - BBETF0432,2055,19.40
BBL,BHARAT BIJLEE LTD,21925,429.15
BBOX,BLACK BOX LIMITED,5068,7.20
BBTC,BOMBAY BURMAH TRADING COR,73966,690.36
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,609402,152.91
BCLIND,BCL INDUSTRIES LIMITED,132474,484.75
BDL,BHARAT DYNAMICS LIMITED,453240,3281.96
BECTORFOOD,MRS BECTORS FOOD SPE LTD,67874,274.84
BEL,BHARAT ELECTRONICS LTD,15549552,13943.38
BEML,BEML LIMITED,172568,2191.87
BEPL,BHANSALI ENG. POLYMERS LT,540213,610.47
BERGEPAINT,BERGER PAINTS (I) LTD,485283,2615.52
BESTAGRO,BEST AGROLIFE LIMITED,86183,1031.33
BFINVEST,BF INVESTMENT LIMITED,18874,63.69
BFUTILITIE,BF UTILITIES LIMITED,383702,1305.64
BGRENERGY,BGR ENERGY SYSTEMS LTD,114310,73.53
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2762,31.07
BHAGERIA,BHAGERIA INDUSTRIES LTD,24508,29.12
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.25
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,394903,2990.68
BHARATGEAR,BHARAT GEARS LTD.,17044,24.02
BHARATRAS,BHARAT RASAYAN LTD,1428,118.76
BHARATWIRE,BHARAT WIRE ROPES LTD.,134403,151.89
BHARTIARTL,BHARTI AIRTEL LIMITED,1718826,12040.75
BHEL,BHEL,16560497,10670.15
BIKAJI,BIKAJI FOODS INTERN LTD,29631,100.36
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,67382,17.65
BIOCON,BIOCON LIMITED.,3036967,6804.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,32004,48.85
BIRLACORPN,BIRLA CORPORATION LTD,218014,2015.68
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101730,55.46
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,155554,130.18
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.66
BLS,BLS INTL SERVS LTD,927016,1151.83
BLUEDART,BLUE DART EXPRESS LTD,14973,904.71
BLUESTARCO,BLUE STAR LIMITED,12714,143.24
BODALCHEM,BODAL CHEMICALS LTD,711937,464.31
BOMDYEING,BOMBAY DYEING & MFG. CO L,2401431,1909.99
BOROLTD,BOROSIL LIMITED,65925,197.66
BORORENEW,BOROSIL RENEWABLES LTD,269777,1138.70
BOSCHLTD,BOSCH LIMITED,7137,1159.49
BPCL,BHARAT PETROLEUM CORP  LT,2501877,7922.63
BPL,BPL LTD,106704,75.79
BRIGADE,BRIGADE ENTER. LTD,158705,674.22
BRITANNIA,BRITANNIA INDUSTRIES LTD,51491,2166.98
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1667615,8848.55
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1265,0.25
BSOFT,BIRLASOFT LIMITED,2705961,7456.36
BUTTERFLY,BTRFLY GANDHI APPL LTD,1742,22.62
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,598071,823.07
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,331870,1357.57
CAMS,COMPUTER AGE MNGT SER LTD,168338,3768.07
CANBK,CANARA BANK,6509242,17205.11
CANFINHOME,CAN FIN HOMES LTD,335538,1653.47
CANTABIL,CANTABIL RETAIL LTD,5854,38.62
CAPACITE,CAPACITE INFRAPROJECT LTD,1122876,1773.38
CAPLIPOINT,CAPLIN POINT LAB LTD.,119966,848.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25084,205.60
CAREERP,CAREER POINT LIMITED,1280,2.06
CARERATING,CARE RATINGS LIMITED,114322,659.08
CARTRADE,CARTRADE TECH LIMITED,71664,411.24
CARYSIL,CARYSIL LIMITED,139026,662.70
CASTROLIND,CASTROL INDIA LIMITED,742797,847.33
CCL,CCL PRODUCTS (I) LTD,88957,368.49
CDSL,CENTRAL DEPO SER (I) LTD,599858,6038.51
CEATLTD,CEAT LIMITED,80729,1221.18
CENTENKA,CENTURY ENKA LTD,85470,296.35
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16555173,4848.51
CENTRUM,CENTRUM CAPITAL LIMITED,297478,67.43
CENTUM,CENTUM ELECTRONICS LTD,8568,38.03
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104667,492.75
CENTURYTEX,CENTURY TEXTILES LTD,194183,1283.55
CERA,CERA SANITARYWARE LTD,6564,348.51
CEREBRAINT,CEREBRA INT TECH LTD,428860,79.17
CESC,CESC LTD,3724604,2715.09
CGCL,CAPRI GLOBAL CAPITAL LTD,6609,28.23
CGPOWER,CG POWER AND IND SOL LTD,1452681,4068.02
CHALET,CHALET HOTELS LIMITED,40632,127.43
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1723829,4595.45
CHEMBOND,CHEMBOND CHEMICALS LTD,14832,41.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,149101,449.52
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,183563,703.98
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1245067,3063.93
CHEVIOT,CHEVIOT COMPANY LIMITED,2885,35.57
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,96135,594.24
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37752,224.46
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,624653,3491.68
CINELINE,CINELINE INDIA LIMITED,1,0.00
CIPLA,CIPLA LTD,448871,4089.63
CLEAN,CLEAN SCIENCE & TECH LTD,110099,1593.26
CLEDUCATE,CL EDUCATE LIMITED,9603,7.96
CLNINDIA,CLARIANT CHEMICALS (INDIA,32335,124.31
CLSEL,CHAMAN LAL SETIA EXP LTD,59875,66.97
CMSINFO,CMS INFO SYSTEMS LIMITED,331742,934.17
COALINDIA,COAL INDIA LTD,7212864,13935.27
COASTCORP,COASTAL CORPORATION LTD,5993,18.97
COCHINSHIP,COCHIN SHIPYARD LIMITED,917781,4000.36
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1083858,551.36
COFORGE,COFORGE LIMITED,113431,4024.54
COLPAL,COLGATE PALMOLIVE LTD.,71346,977.28
COMPINFO,COMPUAGE INFOCOM LTD,122929,33.34
COMPUSOFT,COMPUCOM SOFTWARE LTD,2850,0.59
CONCOR,CONTAINER CORP OF IND LTD,994424,5450.92
CONFIPET,CONFIDENCE PETRO IND LTD.,1677537,949.53
CONSUMBEES,NIP IND ETF CONSUMPTION,5086,4.06
CONTROLPR,CONTROL PRINT LIMITED,47807,204.99
CORDSCABLE,CORDS CABLE INDUS LTD.,17103,13.44
COROMANDEL,COROMANDEL INTERNTL. LTD,243395,1866.33
COSMOFIRST,COSMO FIRST LIMITED,95318,691.28
CPSEETF,CPSE ETF,113110,33.72
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22750,678.77
CREATIVE,CREATIVE NEWTECH LIMITED,250,0.49
CREDITACC,CREDITACCESS GRAMEEN LTD,205380,1947.02
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,18236,494.09
CROMPTON,CROMPT GREA CON ELEC LTD,848738,2771.58
CSBBANK,CSB BANK LIMITED,618212,1302.06
CSLFINANCE,CSL FINANCE LIMITED,5826,14.49
CTE,CAMBRIDGE TECH ENTER LTD,44,0.03
CUB,CITY UNION BANK LTD,1819510,2571.82
CUMMINSIND,CUMMINS INDIA LTD,50813,695.40
CUPID,CUPID LIMITED,34676,92.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26168,44.97
CYIENT,CYIENT LIMITED,154227,1175.71
DAAWAT,LT FOODS LIMITED,3095372,2042.04
DABUR,DABUR INDIA LTD,396065,1892.18
DALBHARAT,DALMIA BHARAT LIMITED,83503,1434.97
DALMIASUG,DALMIA BHARAT SUG IN LTD,165859,500.20
DANGEE,DANGEE DUMS LIMITED,2499404,447.95
DATAMATICS,DATAMATICS GLOBAL SER LTD,130486,311.41
DATAPATTNS,DATA PATTERNS INDIA LTD,146256,1619.64
DBCORP,D.B.CORP LTD,322709,330.91
DBL,DILIP BUILDCON LIMITED,856894,1824.41
DBOL,DHAMPUR BIO ORGANICS LTD,139092,176.00
DCAL,DISHMAN CARBO AMCIS LTD,558641,556.62
DCBBANK,DCB BANK LIMITED,1596706,1550.47
DCM,DCM LTD,62392,54.31
DCMNVL,DCM NOUVELLE LIMITED,4174,8.06
DCMSHRIRAM,DCM SHRIRAM LIMITED,64154,566.73
DCMSRIND,DCM SHRIRAM IND LTD,210430,110.56
DCW,DCW LTD,1967723,812.07
DCXINDIA,DCX SYSTEMS LIMITED,114176,184.92
DECCANCE,DECCAN CEMENTS LIMITED,12913,56.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,935143,6215.29
DEEPAKNTR,DEEPAK NITRITE LTD,413015,7020.03
DEEPINDS,DEEP INDUSTRIES LIMITED,40785,91.85
DELHIVERY,DELHIVERY LIMITED,236656,701.68
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4682496,8497.39
DEN,DEN NETWORKS LTD,1281468,427.35
DENORA,DE NORA INDIA LIMITED,108,0.84
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2391476,3407.19
DFMFOODS,DFM FOODS LIMITED,4860,17.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,259130,526.38
DHANBANK,DHANLAXMI BANK LIMITED,2087681,419.72
DHANI,DHANI SERVICES LIMITED,299747,175.82
DHANUKA,DHANUKA AGRITECH LTD,29282,155.28
DHARMAJ,DHARMAJ CROP GUARD LTD,14871,18.74
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1372,10.84
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,21343,4.16
DISHTV,DISH TV INDIA LTD.,20223001,3645.88
DIVISLAB,DIVI S LABORATORIES LTD,259380,7414.81
DIVOPPBEES,NIP IND ETF DIV OPP,500,0.25
DIXON,DIXON TECHNO (INDIA) LTD,289828,9341.25
DLF,DLF LIMITED,3202056,10776.61
DLINKINDIA,D-LINK INDIA LTD,181699,359.77
DMART,AVENUE SUPERMARTS LIMITED,308530,10837.59
DMCC,DMCC SPECIALITY CHEMICALS,7202,19.36
DODLA,DODLA DAIRY LIMITED,16722,75.03
DOLATALGO,DOLAT ALGOTECH LIMITED,691528,471.73
DOLLAR,DOLLAR INDUSTRIES LIMITED,85530,320.22
DONEAR,DONEAR IND. LIMITED,26141,25.84
DPABHUSHAN,D. P. ABHUSHAN LIMITED,55,0.18
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,840,1.54
DREAMFOLKS,DREAMFOLKS SERVICES LTD,110346,392.59
DREDGECORP,DREDGING CORP OF INDIA,149494,502.09
DRREDDY,DR. REDDY S LABORATORIES,59409,2416.56
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,2330,4.68
DTIL,DHUNSERI TEA & IND. LTD.,3911,7.51
DUCON,DUCON INFRATECHNOLOGIES L,8602,0.94
DVL,DHUNSERI VENTURES LIMITED,12925,23.52
DWARKESH,DWARIKESH SUGAR IND LTD,1356848,1032.65
DYCL,DYNAMIC CABLES LIMITED,3130,5.90
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4188,80.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,12145,50.71
EASEMYTRIP,EASY TRIP PLANNERS LTD,13602578,5905.50
EBBETF0423,EDELAMC - EBBETF0423,62,0.58
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,119,1.16
EBBETF0431,EDELAMC - EBBETF0431,4630,51.06
EBBETF0433,EDELAMC - EBBETF0433,296,2.09
ECLERX,ECLERX SERVICES LTD,16372,216.71
EDELWEISS,EDELWEISS FIN SERV LTD,1392390,929.09
EICHERMOT,EICHER MOTORS LTD,332404,10234.43
EIDPARRY,EID PARRY INDIA LTD,281118,1151.19
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13875,45.56
EIHOTEL,EIH LIMITED,570338,853.88
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,286848,230.88
ELECON,ELECON ENG. CO. LTD,188115,563.98
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2615006,936.34
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,191881,758.95
ELIN,ELIN ELECTRONICS LIMITED,16048,18.36
EMAMILTD,EMAMI LIMITED,85986,335.98
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42515,45.03
EMAMIREAL,EMAMI REALTY LIMITED,115161,92.80
EMIL,ELECTRONICS MART IND LTD,190368,123.43
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2310,2.35
EMUDHRA,EMUDHRA LIMITED,72324,182.25
ENDURANCE,ENDURANCE TECHNO. LTD.,34798,370.65
ENGINERSIN,ENGINEERS INDIA LTD,2537868,1818.03
ENIL,ENTERTAIN NET. IND. LTD.,41237,61.47
EPL,EPL LIMITED,390474,612.96
EQUITAS,EQUITAS HOLDINGS LIMITED,269445,321.30
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1225859,669.95
ERIS,ERIS LIFESCIENCES LIMITED,34975,188.94
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,3538,120.91
ESCORTS,ESCORTS KUBOTA LIMITED,83721,1553.02
ESSARSHPNG,ESSAR SHIPPING LTD,11103,1.08
ESTER,ESTER INDUSTRIES LTD,177457,187.43
ETHOSLTD,ETHOS LIMITED,16614,145.04
EVEREADY,EVEREADY INDS. IND.  LTD.,216783,650.73
EVERESTIND,EVEREST INDUSTRIES LTD,19375,131.32
EXCELINDUS,EXCEL INDUSTRIES LTD,31058,299.24
EXIDEIND,EXIDE INDUSTRIES LTD,947106,1521.55
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18936,222.38
EXXARO,EXXARO TILES LIMITED,69254,91.79
FACT,FACT LTD,252061,592.07
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24224,292.71
FCL,FINEOTEX CHEMICAL LIMITED,519010,1070.62
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,141949,347.29
FEDERALBNK,FEDERAL BANK LTD,6491828,7702.99
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,44490,688.67
FILATEX,FILATEX INDIA LTD,10396617,4523.75
FINCABLES,FINOLEX CABLES LTD,101791,587.81
FINEORG,FINE ORGANIC IND. LTD.,44274,2069.91
FINOPB,FINO PAYMENTS BANK LTD,80850,174.09
FINPIPE,FINOLEX INDUSTRIES LTD,559671,921.94
FIVESTAR,FIVE-STAR BUS FIN LTD,63717,365.88
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,213270,5762.64
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,66713,202.09
FOCUS,FOCUS LIGHTG & FIXTRS LTD,50,0.24
FORCEMOT,FORCE MOTORS LIMITED,63889,690.55
FORTIS,FORTIS HEALTHCARE LTD,1431074,3002.67
FOSECOIND,FOSECO INDIA LTD,1423,20.97
