SEBI REPORT AS ON Reporting date 06-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,35230,1048.38
AJMERA,AJMERA REALTY & INF I LTD,31445,254.84
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2950,10.12
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34583,3.53
AKUMS,AKUMS DRUGS AND PHARMA L,140792,1136.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12209,465.99
ALANKIT,ALANKIT LIMITED,8395,2.38
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2794754,3725.92
ALICON,ALICON CASTALLOY LIMITED,10189,114.21
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,23521,1348.28
ALKYLAMINE,ALKYL AMINES CHEM. LTD,207264,4293.42
ALLCARGO,ALLCARGO LOGISTICS LTD,8533857,5368.98
ALLDIGI,ALLDIGI TECH LIMITED,40407,318.22
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4089643,1049.58
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2993639,1549.25
ALPHAETF,MIRAEAMC - ALPHAETF,2671017,686.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,250,0.95
ALPL30IETF,ICICIPRAMC - ICICIALPLV,743489,210.49
AMBER,AMBER ENTERPRISES (I) LTD,161745,8434.47
AMBIKCO,AMBIKA COTTON MILL LTD.,21038,291.00
AMBUJACEM,AMBUJA CEMENTS LTD,2147337,12084.69
AMDIND,AMD INDUSTRIES LIMITED,2039,1.37
AMIORG,AMI ORGANICS LIMITED,235007,3451.17
AMJLAND,AMJ LAND HOLDINGS LIMITED,0,0.00
AMNPLST,AMINES & PLASTICIZERS LTD,8716,23.11
AMRUTANJAN,AMRUTAJAN HEALTH LTD,64517,464.45
ANANDRATHI,ANAND RATHI WEALTH LTD,38399,1267.05
ANANTRAJ,ANANT RAJ LIMITED,2066642,13492.26
ANDHRAPAP,ANDHRA PAPER LIMITED,351923,362.58
ANDHRSUGAR,ANDHRA SUGARS LTD,1370061,1462.66
ANGELONE,ANGEL ONE LIMITED,820048,21289.73
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,36706,983.77
ANURAS,ANUPAM RASAYAN INDIA LTD,1739213,13320.90
APARINDS,APAR INDUSTRIES LTD.,54189,4332.01
APCL,ANJANI PORTLAND CEM LTD,40612,51.22
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75603,325.70
APEX,APEX FROZEN FOODS LIMITED,194177,452.38
APLAPOLLO,APL APOLLO TUBES LTD,300146,4253.31
APLLTD,ALEMBIC PHARMA LTD,180120,1737.93
APOLLO,APOLLO MICRO SYSTEMS LTD,1338194,1224.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,59697,3809.75
APOLLOPIPE,APOLLO PIPES LIMITED,246171,1480.39
APOLLOTYRE,APOLLO TYRES LTD,868584,4128.68
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1020618,2324.20
APTUS,APTUS VALUE HSG FIN I LTD,1316820,4407.14
ARE&M,AMARA RAJA ENERGY MOB LTD,731349,9174.82
ARIES,ARIES AGRO LTD.,63094,173.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,595222,535.29
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40538,126.12
ARKADE,ARKADE DEVELOPERS LIMITED,52686,75.59
ARMANFIN,ARMAN FIN SERV LTD,37391,582.24
AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90
ARROWGREEN,ARROW GREENTECH LIMITED,1775,14.54
ARTEMISMED,ARTEMIS MED SERVICE LTD,27525,70.18
ARVIND,ARVIND LIMITED,568752,1910.49
ARVINDFASN,ARVIND FASHIONS LIMITED,579568,3116.30
ARVSMART,ARVIND SMARTSPACES LTD,53169,431.26
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,170116,1158.65
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64453,453.58
ASALCBR,ASSO ALCOHOLS & BREW LTD,128832,935.63
ASHAPURMIN,ASHAPURA MINECHEM LTD,506061,1665.92
ASHIANA,ASHIANA HOUSING LTD,160741,468.39
ASHOKA,ASHOKA BUILDCON LTD,3902009,8241.37
ASHOKLEY,ASHOK LEYLAND LTD,5616140,11824.36
ASIANENE,ASIAN ENERGY SERVICES LTD,48912,178.01
ASIANPAINT,ASIAN PAINTS LIMITED,466971,13295.21
ASIANTILES,ASIAN GRANITO IND. LTD.,1417510,1074.14
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,306276,1183.06
ASMS,BARTRONICS INDIA LIMITED,287062,60.12
ASPINWALL,ASPINWALL & CO LTD,447,1.35
ASTEC,ASTEC LIFESCIENCES LTD,139948,1456.56
ASTERDM,ASTER DM HEALTHCARE LTD.,909997,3983.23
ASTRAL,ASTRAL LIMITED,460617,8618.48
ASTRAMICRO,ASTRA MICROWAVE LTD,1244874,8431.79
ASTRAZEN,ASTRAZENECA PHARMA IND LT,23539,1574.57
ATAM,ATAM VALVES LIMITED,230,0.35
ATFL,AGRO TECH FOODS LIMITED,86232,680.27
ATGL,ADANI TOTAL GAS LIMITED,932698,6310.22
ATL,ALLCARGO TERMINALS LTD,1687403,750.74
ATUL,ATUL LTD,32004,2308.05
ATULAUTO,ATUL AUTO LIMITED,23771,152.21
AUBANK,AU SMALL FINANCE BANK LTD,1060186,6432.25
AURIONPRO,AURIONPRO SOLN LTD,2817,35.56
AUROPHARMA,AUROBINDO PHARMA LTD,215254,2771.02
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55235,1046.95
AUTOBEES,NIPPONAMC - NETFAUTO,246220,536.58
AUTOIETF,ICICIPRAMC - ICICIAUTO,1556667,348.53
AUTOIND,AUTOLINE INDUSTRIES LTD,64865,78.37
AVADHSUGAR,AVADH SUG & ENERGY LTD,314223,2083.35
AVALON,AVALON TECHNOLOGIES LTD,195622,1003.25
AVANTEL,AVANTEL LIMITED,371420,507.34
AVANTIFEED,AVANTI FEEDS LIMITED,886147,5387.85
AVG,AVG LOGISTICS LIMITED,8412,36.45
AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,200734,139.90
AWFIS,AWFIS SPACE SOLUTIONS LTD,140914,918.09
AWHCL,ANTONY WASTE HDG CELL LTD,235411,1656.08
AWL,ADANI WILMAR LIMITED,3437017,10702.96
AXISBANK,AXIS BANK LIMITED,1497846,16454.17
AXISBNKETF,AXISAMC - AXISBNKETF,521,2.75
AXISBPSETF,AXISAMC - AXISBPSETF,14013,1.70
AXISCADES,AXISCADES TECH LTD,431711,2394.23
AXISCETF,AXISAMC - AXISCETF,15261,19.23
AXISGOLD,AXIS MF - AXIS GOLD ETF,25622,14.92
AXISHCETF,AXISAMC - AXISHCETF,1750,2.57
AXISILVER,AXISAMC - AXISILVER,32079,28.02
AXISNIFTY,AXISAMC - AXISNIFTY,21499,56.10
AXISTECETF,AXISAMC - AXISTECETF,13157,54.30
AXITA,AXITA COTTON LIMITED,46903,8.15
AXSENSEX,AXISAMC - AXSENSEX,5483,4.59
AYMSYNTEX,AYM SYNTEX LIMITED,200,0.20
AZAD,AZAD ENGINEERING LIMITED,124753,1752.01
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,185537,17752.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,723796,1729.78
BAJAJELEC,BAJAJ ELECT.LTD,83445,726.69
BAJAJFINSV,BAJAJ FINSERV LTD.,602670,10269.81
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,401287,1516.75
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3668746,4439.80
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11028674,4077.59
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11172,1066.11
BAJEL,BAJEL PROJECTS LIMITED,98447,216.91
BAJFINANCE,BAJAJ FINANCE LIMITED,650062,43029.41
BALAJEE,SHREE TIRUPATI BALAJEE L,30775,21.27
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,174261,3775.57
BALAXI,BALAXI PHARMA LTD,6538,5.59
BALKRISIND,BALKRISHNA IND. LTD,88353,2490.07
BALMLAWRIE,BALMER LAWRIE & CO LTD,1628648,3998.59
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1233957,6927.11
BALUFORGE,BALU FORGE INDUSTRIES LTD,209409,1382.58
BANARBEADS,BANARAS BEADS LTD,2272,3.10
BANARISUG,BANNARI AMMAN SUGARS LTD,373,12.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,165461,1043.17
BANDHANBNK,BANDHAN BANK LIMITED,21954196,39699.87
BANKBARODA,BANK OF BARODA,12602656,29004.32
BANKBEES,NIP IND ETF BANK BEES,634988,2700.91
BANKBETF,BFAM - BANKBETF,33140,17.19
BANKETF,MIRAEAMC - BANKETF,925,4.82
BANKETFADD,DSPAMC - DSPBANKETF,2484,1.26
BANKIETF,ICICIPRAMC - IPRU5008,163886,67.80
BANKINDIA,BANK OF INDIA,26532223,30104.13
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,28863,143.65
BANKPSU,MIRAEAMC - BANKPSU,1400000,975.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,114468,415.40
BANSWRAS,BANSWARA SYNTEX LIMITED,19265,22.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,71392,410.40
BASF,BASF INDIA LTD,68140,3542.22
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,332758,4473.35
BAYERCROP,BAYER CROPSCIENCE LTD,16940,1065.29
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,40933,1482.78
BBOX,BLACK BOX LIMITED,14914,64.28
BBTC,BOMBAY BURMAH TRADING COR,129165,2911.91
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2172848,1051.43
BCONCEPTS,BRAND CONCEPTS LIMITED,11816,68.55
BDL,BHARAT DYNAMICS LIMITED,2599976,32454.83
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,82070,1300.44
BEL,BHARAT ELECTRONICS LTD,37912221,103328.76
BEML,BEML LIMITED,687800,27316.11
BEPL,BHANSALI ENG. POLYMERS LT,3025402,4146.24
BERGEPAINT,BERGER PAINTS (I) LTD,448682,2359.59
BESTAGRO,BEST AGROLIFE LIMITED,557071,3130.80
BFINVEST,BF INVESTMENT LIMITED,79539,416.52
BFSI,MIRAEAMC - MAFSETF,462841,94.24
BFUTILITIE,BF UTILITIES LIMITED,243940,2068.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,7568,3.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,112322,304.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,2069,4.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13066,13.96
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,912527,13327.73
BHARATGEAR,BHARAT GEARS LTD.,5058,7.12
BHARATRAS,BHARAT RASAYAN LTD,13272,1332.93
BHARATWIRE,BHARAT WIRE ROPES LTD.,340864,786.85
BHARTIARTL,BHARTI AIRTEL LIMITED,1340309,21333.61
BHARTIHEXA,BHARTI HEXACOM LIMITED,40567,493.23
BHEL,BHEL,22339495,55938.40
BIGBLOC,BIGBLOC CONSTRUCTION LTD,169176,249.83
BIKAJI,BIKAJI FOODS INTERN LTD,326380,2735.72
BIOCON,BIOCON LIMITED.,4355326,14277.05
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6334,4.32
BIRLACABLE,BIRLA CABLE LIMITED,97529,232.94
BIRLACORPN,BIRLA CORPORATION LTD,374998,4909.97
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,0.76
BLAL,BEML LAND ASSETS LIMITED,529300,1371.09
BLISSGVS,BLISS GVS PHARMA LTD,587304,738.19
BLKASHYAP,B.L.KASHYAP & SON LTD,504395,400.43
BLS,BLS INTL SERVS LTD,3639575,13133.39
BLSE,BLS E-SERVICES LIMITED,869143,1935.17
BLUEDART,BLUE DART EXPRESS LTD,12249,881.59
BLUEJET,BLUE JET HEALTHCARE LTD,209210,917.61
BLUESTARCO,BLUE STAR LIMITED,93528,1552.99
BODALCHEM,BODAL CHEMICALS LTD,1856169,1458.28
BOMDYEING,BOMBAY DYEING & MFG. CO L,4811627,8783.27
BOROLTD,BOROSIL LIMITED,261323,1075.00
BORORENEW,BOROSIL RENEWABLES LTD,1933077,9209.51
BOROSCI,BOROSIL SCIENTIFIC LTD,82721,135.63
BOSCHLTD,BOSCH LIMITED,5393,1833.67
BPCL,BHARAT PETROLEUM CORP  LT,4568002,14308.51
BPL,BPL LTD,459,0.56
BRIGADE,BRIGADE ENTER. LTD,119548,1450.23
BRITANNIA,BRITANNIA INDUSTRIES LTD,43237,2359.37
BRNL,BHARAT ROAD NETWORK LTD,3500,1.63
BSE,BSE LIMITED,1112755,41963.28
BSE500IETF,ICICIPRAMC - ICICI500,659693,247.60
BSHSL,BOMBAY SUPER HYBRID SEEDS,3694,7.32
BSL,BSL LTD,3849,9.33
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,15900,7.31
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,490849,138.56
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3838,3.10
BSOFT,BIRLASOFT LIMITED,5072530,30019.18
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,19319,166.39
BYKE,THE BYKE HOSPITALITY LTD,190,0.13
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2948634,3120.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,906944,2684.46
CAMS,COMPUTER AGE MNGT SER LTD,245613,9944.47
CANBK,CANARA BANK,54025243,54509.62
CANFINHOME,CAN FIN HOMES LTD,509137,4205.34
CANTABIL,CANTABIL RETAIL LTD,536364,1203.98
CAPACITE,CAPACITE INFRAPROJECT LTD,1246066,4096.58
CAPITALSFB,CAPITAL SMALL FIN BANK L,295589,904.98
CAPLIPOINT,CAPLIN POINT LAB LTD.,123351,2061.09
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,92883,1340.95
CAREERP,CAREER POINT LIMITED,84,0.39
CARERATING,CARE RATINGS LIMITED,46763,536.62
CARTRADE,CARTRADE TECH LIMITED,91347,832.69
CARYSIL,CARYSIL LIMITED,223522,1810.61
CASTROLIND,CASTROL INDIA LIMITED,17109807,33840.46
CCL,CCL PRODUCTS (I) LTD,292733,1935.06
CDSL,CENTRAL DEPO SER (I) LTD,4080030,55368.51
CEATLTD,CEAT LIMITED,87062,2318.83
CEIGALL,CEIGALL INDIA LIMITED,125398,393.29
CELLO,CELLO WORLD LIMITED,121795,909.49
CENTENKA,CENTURY ENKA LTD,113197,708.89
CENTRALBK,CENTRAL BANK OF INDIA,26485020,14951.16
CENTRUM,CENTRUM CAPITAL LIMITED,673070,233.72
CENTUM,CENTUM ELECTRONICS LTD,41850,666.76
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,100031,810.51
CERA,CERA SANITARYWARE LTD,29436,2285.80
CESC,CESC LTD,5103599,8231.70
CGCL,CAPRI GLOBAL CAPITAL LTD,243963,518.12
CGPOWER,CG POWER AND IND SOL LTD,3348458,23047.49
CHALET,CHALET HOTELS LIMITED,103465,831.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1815155,8240.78
CHEMBOND,CHEMBOND CHEMICALS LTD,45615,237.55
CHEMCON,CHEMCON SPECIAL CHEM LTD,195415,495.73
CHEMFAB,CHEMFAB ALKALIS LIMITED,19205,163.83
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,299952,1471.48
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1351057,10216.04
CHEVIOT,CHEVIOT COMPANY LIMITED,3473,47.98
CHOICEIN,CHOICE INTERNATIONAL LTD,190449,723.49
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,294185,3883.56
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,79143,1033.25
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,289650,1431.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,152706,1814.05
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,354800,5069.35
CLEAN,CLEAN SCIENCE & TECH LTD,533716,8050.18
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,60188,168.71
CMSINFO,CMS INFO SYSTEMS LIMITED,530700,2486.30
COALINDIA,COAL INDIA LTD,9449667,40293.52
COASTCORP,COASTAL CORPORATION LTD,375,1.05
COCHINSHIP,COCHIN SHIPYARD LIMITED,99962,1912.61
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,34718,18.34
COFORGE,COFORGE LIMITED,59614,3680.18
COLPAL,COLGATE PALMOLIVE LTD.,93375,2773.59
COMMOIETF,ICICIPRAMC - ICICICOMMO,62183,45.74
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2746502,24025.50
CONCORDBIO,CONCORD BIOTECH LIMITED,79321,1504.02
CONFIPET,CONFIDENCE PETRO IND LTD.,4099004,3357.32
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,462,1.24
CONSUMBEES,NIP IND ETF CONSUMPTION,198285,230.53
CONSUMIETF,ICICIPRAMC - ICICICONSU,68381,64.99
CONTROLPR,CONTROL PRINT LIMITED,41415,313.50
CORDSCABLE,CORDS CABLE INDUS LTD.,2795,6.13
COROMANDEL,COROMANDEL INTERNTL. LTD,102281,1632.81
COSMOFIRST,COSMO FIRST LIMITED,211914,1487.47
CPSEETF,CPSE ETF,5715674,5076.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36954,1863.59
CREATIVE,CREATIVE NEWTECH LIMITED,469955,3974.10
CREDITACC,CREDITACCESS GRAMEEN LTD,831345,9269.66
CREST,CREST VENTURES LIMITED,37261,144.68
CRISIL,CRISIL LTD,15905,709.04
CROMPTON,CROMPT GREA CON ELEC LTD,769702,3010.34
CSBBANK,CSB BANK LIMITED,818254,2559.59
CSLFINANCE,CSL FINANCE LIMITED,14193,61.05
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1429149,2228.28
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,243326,8631.61
CUPID,CUPID LIMITED,17850,14.90
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,524041,9417.96
CYIENTDLM,CYIENT DLM LIMITED,408622,2609.17
DABUR,DABUR INDIA LTD,1216401,6388.65
DALBHARAT,DALMIA BHARAT LIMITED,237116,4252.10
DALMIASUG,DALMIA BHARAT SUG IN LTD,357022,1644.75
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.75
DATAMATICS,DATAMATICS GLOBAL SER LTD,380515,2216.14
DATAPATTNS,DATA PATTERNS INDIA LTD,629944,15797.56
DAVANGERE,DAVANGERE SUGAR COMPANY L,785488,61.89
DBCORP,D.B.CORP LTD,92361,278.38
DBL,DILIP BUILDCON LIMITED,975072,4352.20
DBOL,DHAMPUR BIO ORGANICS LTD,360051,457.67
DBREALTY,VALOR ESTATE LIMITED,5760625,10357.64
DCAL,DISHMAN CARBO AMCIS LTD,1495876,2598.57
DCBBANK,DCB BANK LIMITED,6602934,7926.97
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3458,9.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,71285,744.31
DCMSRIND,DCM SHRIRAM IND LTD,380525,719.95
DCW,DCW LTD,3491534,2975.59
DCXINDIA,DCX SYSTEMS LIMITED,164544,599.22
DECCANCE,DECCAN CEMENTS LIMITED,36725,241.08
DEEDEV,DEE DEVELOPMENT ENG LTD,104092,270.57
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1002807,8298.53
DEEPAKNTR,DEEPAK NITRITE LTD,256003,6597.93
DEEPINDS,DEEP INDUSTRIES LIMITED,620204,2355.31
DELHIVERY,DELHIVERY LIMITED,1750170,6325.33
DELTACORP,DELTA CORP LIMITED,6408026,8185.55
DELTAMAGNT,DELTA MANUFACTURING LTD,25,0.03
DEN,DEN NETWORKS LTD,3972775,1888.01
DENORA,DE NORA INDIA LIMITED,13803,175.74
DEVIT,DEV INFO TECHNOLOGY LTD,62497,92.78
DEVYANI,DEVYANI INTERNATIONAL LTD,2723814,4612.80
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1635444,3301.51
DHANBANK,DHANLAXMI BANK LIMITED,203367,78.03
DHANI,DHANI SERVICES LIMITED,1441307,834.16
DHANUKA,DHANUKA AGRITECH LTD,31966,460.32
DHARMAJ,DHARMAJ CROP GUARD LTD,152901,392.44
DHUNINV,DHUNSERI INVESTMENTS LTD,919,16.72
DIAMINESQ,DIAMINES & CHEMICALS LTD,601,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,795367,7346.98
DIFFNKG,DIFFUSION ENGINEERS LTD,24966,82.22
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,32116352,5556.16
DIVGIITTS,DIVGI TORQTRANSFER SYST L,59733,430.87
DIVISLAB,DIVI S LABORATORIES LTD,63352,3247.74
DIVOPPBEES,NIP IND ETF DIV OPP,157152,114.89
DIXON,DIXON TECHNO (INDIA) LTD,116730,13266.44
DJML,DJ MEDIAPRINT & LOG LTD,200,0.24
DLF,DLF LIMITED,1831846,13979.64
DLINKINDIA,D-LINK INDIA LTD,305488,1404.07
DMART,AVENUE SUPERMARTS LIMITED,480365,19824.21
DMCC,DMCC SPECIALITY CHEMICALS,6476,18.13
DODLA,DODLA DAIRY LIMITED,77244,873.32
DOLATALGO,DOLAT ALGOTECH LIMITED,506625,533.57
DOLLAR,DOLLAR INDUSTRIES LIMITED,136013,678.86
DOMS,DOMS INDUSTRIES LIMITED,43747,1020.01
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1178,19.35
DPSCLTD,DPSC LIMITED,54674,11.27
DPWIRES,D P WIRES LIMITED,24279,93.51
DREAMFOLKS,DREAMFOLKS SERVICES LTD,346564,1605.98
DRREDDY,DR. REDDY S LABORATORIES,410855,5122.53
DSSL,DYNACONS SYS & SOLN LTD,51854,569.90
DTIL,DHUNSERI TEA & IND. LTD.,1131,3.22
