SEBI REPORT AS ON Reporting date 29-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,72402,738.22
AGI,AGI GREENPAC LIMITED,641227,5327.56
AGIIL,AGI INFRA LIMITED,6500,103.42
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,887836,830.21
AHL,ABANS HOLDINGS LIMITED,315297,1511.88
AHLADA,AHLADA ENGINEERS LIMITED,4467,5.15
AHLEAST,ASIAN HOTELS (EAST) LTD,712,1.20
AHLUCONT,AHLUWALIA CONT IND LTD,296743,3276.03
AIAENG,AIA ENGINEERING LIMITED,34951,1229.36
AIIL,AUTHUM INVEST & INFRA LTD,7273,120.96
AIRAN,AIRAN LIMITED,2000,0.62
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,35576,1028.35
AJMERA,AJMERA REALTY & INF I LTD,38354,323.27
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,30886,3.06
AKUMS,AKUMS DRUGS AND PHARMA L,58897,369.73
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13135,496.24
ALANKIT,ALANKIT LIMITED,8829,2.48
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2921529,3838.04
ALICON,ALICON CASTALLOY LIMITED,9385,107.63
ALKALI,ALKALI METALS LTD,1148,1.50
ALKEM,ALKEM LABORATORIES LTD.,34718,1908.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,199003,4064.05
ALLCARGO,ALLCARGO LOGISTICS LTD,8612147,5255.10
ALLDIGI,ALLDIGI TECH LIMITED,44706,355.98
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4110895,898.55
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2897868,1484.21
ALPHAETF,MIRAEAMC - ALPHAETF,2652643,680.54
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,891588,246.07
AMBER,AMBER ENTERPRISES (I) LTD,204338,11480.31
AMBIKCO,AMBIKA COTTON MILL LTD.,17620,235.76
AMBUJACEM,AMBUJA CEMENTS LTD,2171871,11826.17
AMDIND,AMD INDUSTRIES LIMITED,990,0.65
AMIORG,AMI ORGANICS LIMITED,276035,4584.29
AMJLAND,AMJ LAND HOLDINGS LIMITED,12032,7.89
AMNPLST,AMINES & PLASTICIZERS LTD,8076,21.21
AMRUTANJAN,AMRUTAJAN HEALTH LTD,59725,427.65
ANANDRATHI,ANAND RATHI WEALTH LTD,34395,1183.23
ANANTRAJ,ANANT RAJ LIMITED,2868639,15753.14
ANDHRAPAP,ANDHRA PAPER LIMITED,456598,426.47
ANDHRSUGAR,ANDHRA SUGARS LTD,1271510,1362.33
ANGELONE,ANGEL ONE LIMITED,938525,24657.69
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,26445,729.46
ANURAS,ANUPAM RASAYAN INDIA LTD,1757128,13437.77
APARINDS,APAR INDUSTRIES LTD.,53802,4336.40
APCL,ANJANI PORTLAND CEM LTD,39104,50.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75514,322.11
APEX,APEX FROZEN FOODS LIMITED,224265,494.79
APLAPOLLO,APL APOLLO TUBES LTD,287427,4069.09
APLLTD,ALEMBIC PHARMA LTD,178546,1690.73
APOLLO,APOLLO MICRO SYSTEMS LTD,1575237,1462.42
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,128544,7344.80
APOLLOPIPE,APOLLO PIPES LIMITED,239539,1434.16
APOLLOTYRE,APOLLO TYRES LTD,707066,3389.27
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1011122,2241.33
APTUS,APTUS VALUE HSG FIN I LTD,992901,3261.52
ARE&M,AMARA RAJA ENERGY MOB LTD,766790,9283.31
ARIES,ARIES AGRO LTD.,22299,64.43
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,413969,353.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43185,129.18
ARKADE,ARKADE DEVELOPERS LIMITED,157102,202.25
ARMANFIN,ARMAN FIN SERV LTD,34810,522.36
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2902,24.85
ARTEMISMED,ARTEMIS MED SERVICE LTD,47370,117.81
ARVIND,ARVIND LIMITED,520404,1702.65
ARVINDFASN,ARVIND FASHIONS LIMITED,523221,2790.97
ARVSMART,ARVIND SMARTSPACES LTD,53446,398.51
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145587,988.94
ASAL,AUTOMOTIVE STAMPINGS & AS,65938,455.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,126310,925.35
ASHAPURMIN,ASHAPURA MINECHEM LTD,654100,2080.64
ASHIANA,ASHIANA HOUSING LTD,124296,379.15
ASHOKA,ASHOKA BUILDCON LTD,4008081,8685.23
ASHOKLEY,ASHOK LEYLAND LTD,4432287,9381.08
ASIANENE,ASIAN ENERGY SERVICES LTD,32515,105.90
ASIANPAINT,ASIAN PAINTS LIMITED,770261,19726.20
ASIANTILES,ASIAN GRANITO IND. LTD.,1138861,909.10
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,219994,849.47
ASMS,BARTRONICS INDIA LIMITED,289203,60.52
ASPINWALL,ASPINWALL & CO LTD,147,0.46
ASTEC,ASTEC LIFESCIENCES LTD,129180,1319.77
ASTERDM,ASTER DM HEALTHCARE LTD.,921271,4090.24
ASTRAL,ASTRAL LIMITED,466868,8646.83
ASTRAMICRO,ASTRA MICROWAVE LTD,1227247,8237.10
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28367,1854.14
ATAM,ATAM VALVES LIMITED,85,0.12
ATFL,AGRO TECH FOODS LIMITED,101322,863.75
ATGL,ADANI TOTAL GAS LIMITED,773850,5269.29
ATL,ALLCARGO TERMINALS LTD,1552854,693.89
ATUL,ATUL LTD,35677,2550.29
ATULAUTO,ATUL AUTO LIMITED,29015,169.46
AUBANK,AU SMALL FINANCE BANK LTD,1175739,6854.82
AURIONPRO,AURIONPRO SOLN LTD,3730,51.10
AUROPHARMA,AUROBINDO PHARMA LTD,291899,3677.77
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50428,945.51
AUTOBEES,NIPPONAMC - NETFAUTO,262196,562.19
AUTOIETF,ICICIPRAMC - ICICIAUTO,1619350,359.69
AUTOIND,AUTOLINE INDUSTRIES LTD,97531,112.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,316807,2086.05
AVALON,AVALON TECHNOLOGIES LTD,175346,1147.02
AVANTEL,AVANTEL LIMITED,477114,629.98
AVANTIFEED,AVANTI FEEDS LIMITED,854325,5136.99
AVG,AVG LOGISTICS LIMITED,24366,95.95
AVONMORE,AVONMORE CAP&MGT SERV LTD,19760,2.49
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,198106,138.39
AWFIS,AWFIS SPACE SOLUTIONS LTD,145662,953.28
AWHCL,ANTONY WASTE HDG CELL LTD,247271,1685.87
AWL,ADANI WILMAR LIMITED,3169520,9455.88
AXISBANK,AXIS BANK LIMITED,1861257,19875.82
AXISBNKETF,AXISAMC - AXISBNKETF,367,1.93
AXISBPSETF,AXISAMC - AXISBPSETF,4114,0.50
AXISCADES,AXISCADES TECH LTD,426977,2357.04
AXISCETF,AXISAMC - AXISCETF,17402,21.72
AXISGOLD,AXIS MF - AXIS GOLD ETF,37681,16.64
AXISHCETF,AXISAMC - AXISHCETF,17866,26.19
AXISILVER,AXISAMC - AXISILVER,42782,34.52
AXISNIFTY,AXISAMC - AXISNIFTY,21594,56.27
AXISTECETF,AXISAMC - AXISTECETF,3165,13.61
AXITA,AXITA COTTON LIMITED,39639,6.65
AXSENSEX,AXISAMC - AXSENSEX,5266,4.37
AZAD,AZAD ENGINEERING LIMITED,152511,2162.47
BAJAJ-AUTO,BAJAJ AUTO LIMITED,303230,27079.44
BAJAJCON,BAJAJ CONSUMER CARE LTD,843079,1826.69
BAJAJELEC,BAJAJ ELECT.LTD,96451,805.63
BAJAJFINSV,BAJAJ FINSERV LTD.,807055,13137.93
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,321175,1215.81
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,5400237,6679.77
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10818922,3833.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13098,1129.84
BAJEL,BAJEL PROJECTS LIMITED,103976,221.10
BAJFINANCE,BAJAJ FINANCE LIMITED,846147,54748.76
BALAJEE,SHREE TIRUPATI BALAJEE L,31462,21.73
BALAJITELE,BALAJI TELEFILMS LIMITED.,11472,8.20
BALAMINES,BALAJI AMINES LIMITED,173390,3741.26
BALAXI,BALAXI PHARMA LTD,5058,4.29
BALKRISIND,BALKRISHNA IND. LTD,90918,2535.82
BALMLAWRIE,BALMER LAWRIE & CO LTD,1563343,3785.69
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1113062,6190.13
BALUFORGE,BALU FORGE INDUSTRIES LTD,197375,1329.40
BANARBEADS,BANARAS BEADS LTD,4734,6.84
BANARISUG,BANNARI AMMAN SUGARS LTD,132,3.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,135829,1168.95
BANDHANBNK,BANDHAN BANK LIMITED,24437587,42938.76
BANKBARODA,BANK OF BARODA,12113913,27262.97
BANKBEES,NIP IND ETF BANK BEES,599779,2959.35
BANKBETF,BFAM - BANKBETF,6254,2.72
BANKETF,MIRAEAMC - BANKETF,695,3.56
BANKETFADD,DSPAMC - DSPBANKETF,1564,0.81
BANKIETF,ICICIPRAMC - IPRU5008,172524,66.56
BANKINDIA,BANK OF INDIA,25682874,28856.04
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23051,109.71
BANKPSU,MIRAEAMC - BANKPSU,900447,627.60
BANSALWIRE,BANSAL WIRE INDUSTRIES L,124842,491.03
BANSWRAS,BANSWARA SYNTEX LIMITED,19265,22.76
BARBEQUE,BARBEQUE NATION HOSP. LTD,82394,466.83
BASF,BASF INDIA LTD,83536,4527.12
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,295313,3990.69
BAYERCROP,BAYER CROPSCIENCE LTD,27645,1628.20
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,48116,1665.10
BBOX,BLACK BOX LIMITED,32982,155.26
BBTC,BOMBAY BURMAH TRADING COR,133764,2989.43
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2292425,1102.69
BCONCEPTS,BRAND CONCEPTS LIMITED,13084,66.93
BDL,BHARAT DYNAMICS LIMITED,2325929,28962.98
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,76262,1216.16
BEL,BHARAT ELECTRONICS LTD,33503250,91987.76
BEML,BEML LIMITED,700113,27738.49
BEPL,BHANSALI ENG. POLYMERS LT,2955416,3954.52
BERGEPAINT,BERGER PAINTS (I) LTD,491505,2511.70
BESTAGRO,BEST AGROLIFE LIMITED,861306,5031.69
BFINVEST,BF INVESTMENT LIMITED,75278,465.59
BFSI,MIRAEAMC - MAFSETF,287219,60.66
BFUTILITIE,BF UTILITIES LIMITED,4239,38.01
BGRENERGY,BGR ENERGY SYSTEMS LTD,788,0.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,98173,258.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,1323,3.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14766,15.49
BHANDARI,BHANDARI HOSIERY EXP LTD,30000,2.06
BHARATFORG,BHARAT FORGE LTD,936254,13320.93
BHARATGEAR,BHARAT GEARS LTD.,2747,4.47
BHARATRAS,BHARAT RASAYAN LTD,12027,1240.75
BHARATWIRE,BHARAT WIRE ROPES LTD.,369183,852.71
BHARTIARTL,BHARTI AIRTEL LIMITED,1044255,16572.40
BHARTIHEXA,BHARTI HEXACOM LIMITED,65888,829.12
BHEL,BHEL,21862756,54318.90
BIGBLOC,BIGBLOC CONSTRUCTION LTD,159600,235.29
BIKAJI,BIKAJI FOODS INTERN LTD,328127,2669.32
BIOCON,BIOCON LIMITED.,3623382,12193.69
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1734,1.42
BIRLACABLE,BIRLA CABLE LIMITED,92177,223.20
BIRLACORPN,BIRLA CORPORATION LTD,365532,4745.23
BLAL,BEML LAND ASSETS LIMITED,515440,1319.67
BLISSGVS,BLISS GVS PHARMA LTD,465890,650.45
BLKASHYAP,B.L.KASHYAP & SON LTD,544607,425.07
BLS,BLS INTL SERVS LTD,3834595,13990.53
BLSE,BLS E-SERVICES LIMITED,781112,1674.25
BLUEDART,BLUE DART EXPRESS LTD,12435,889.75
BLUEJET,BLUE JET HEALTHCARE LTD,289903,1355.79
BLUESTARCO,BLUE STAR LIMITED,135359,2277.38
BODALCHEM,BODAL CHEMICALS LTD,1887206,1455.42
BOMDYEING,BOMBAY DYEING & MFG. CO L,5412710,10178.47
BOROLTD,BOROSIL LIMITED,257233,1047.34
BORORENEW,BOROSIL RENEWABLES LTD,1714787,8150.78
BOROSCI,BOROSIL SCIENTIFIC LTD,91643,151.18
BOSCHLTD,BOSCH LIMITED,10692,3526.26
BPCL,BHARAT PETROLEUM CORP  LT,5604535,16482.73
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,108217,1284.01
BRITANNIA,BRITANNIA INDUSTRIES LTD,104042,5137.28
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,778719,29296.65
BSE500IETF,ICICIPRAMC - ICICI500,654509,244.29
BSHSL,BOMBAY SUPER HYBRID SEEDS,3737,7.41
BSL,BSL LTD,3702,8.93
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26815,12.84
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,494450,140.18
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4588,3.68
BSOFT,BIRLASOFT LIMITED,4719986,27929.03
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9254,75.21
BYKE,THE BYKE HOSPITALITY LTD,90,0.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3101768,3373.27
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,939986,2704.10
CAMS,COMPUTER AGE MNGT SER LTD,199962,8186.96
CANBK,CANARA BANK,53281927,53266.10
CANFINHOME,CAN FIN HOMES LTD,599951,4910.32
CANTABIL,CANTABIL RETAIL LTD,491326,1118.20
CAPACITE,CAPACITE INFRAPROJECT LTD,1383337,4674.82
CAPITALSFB,CAPITAL SMALL FIN BANK L,278953,857.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,112789,1973.64
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,85182,1255.84
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,61689,763.84
CARTRADE,CARTRADE TECH LIMITED,108930,1100.20
CARYSIL,CARYSIL LIMITED,216746,1744.75
CASTROLIND,CASTROL INDIA LIMITED,17451863,34147.94
CCL,CCL PRODUCTS (I) LTD,201703,1363.80
CDSL,CENTRAL DEPO SER (I) LTD,3021396,41501.87
CEATLTD,CEAT LIMITED,63773,1717.00
CEIGALL,CEIGALL INDIA LIMITED,143583,449.65
CELLO,CELLO WORLD LIMITED,137562,1025.76
CENTENKA,CENTURY ENKA LTD,120419,732.93
CENTRALBK,CENTRAL BANK OF INDIA,25675720,14368.79
CENTRUM,CENTRUM CAPITAL LIMITED,567760,191.37
CENTUM,CENTUM ELECTRONICS LTD,40146,615.03
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96565,740.79
CERA,CERA SANITARYWARE LTD,30406,2293.31
CESC,CESC LTD,5613574,9146.09
CGCL,CAPRI GLOBAL CAPITAL LTD,205579,432.93
CGPOWER,CG POWER AND IND SOL LTD,3210940,21490.08
CHALET,CHALET HOTELS LIMITED,167178,1266.33
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1591754,7331.78
CHEMBOND,CHEMBOND CHEMICALS LTD,45272,235.80
CHEMCON,CHEMCON SPECIAL CHEM LTD,175375,440.66
CHEMFAB,CHEMFAB ALKALIS LIMITED,16883,139.12
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,249782,1225.31
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1444792,10392.19
CHEVIOT,CHEVIOT COMPANY LIMITED,3085,41.83
CHOICEIN,CHOICE INTERNATIONAL LTD,245820,1005.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,391118,4933.46
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,84142,1078.94
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,332830,1612.19
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,116247,1545.57
CINELINE,CINELINE INDIA LIMITED,2147,2.38
CIPLA,CIPLA LTD,337542,4758.00
CLEAN,CLEAN SCIENCE & TECH LTD,544332,8026.81
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,79032,225.13
CMSINFO,CMS INFO SYSTEMS LIMITED,547415,2500.61
COALINDIA,COAL INDIA LTD,9605891,39991.81
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,44683,800.38
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,43988,2803.16
COLPAL,COLGATE PALMOLIVE LTD.,150287,4252.71
COMMOIETF,ICICIPRAMC - ICICICOMMO,89462,63.09
COMPUSOFT,COMPUCOM SOFTWARE LTD,16122,5.86
CONCOR,CONTAINER CORP OF IND LTD,2793886,24023.71
CONCORDBIO,CONCORD BIOTECH LIMITED,63941,1223.43
CONFIPET,CONFIDENCE PETRO IND LTD.,4006372,3230.51
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,222632,258.75
CONSUMIETF,ICICIPRAMC - ICICICONSU,56489,54.57
CONTROLPR,CONTROL PRINT LIMITED,52336,379.78
CORDSCABLE,CORDS CABLE INDUS LTD.,3476,6.99
COROMANDEL,COROMANDEL INTERNTL. LTD,77103,1231.33
COSMOFIRST,COSMO FIRST LIMITED,209038,1478.73
CPSEETF,CPSE ETF,5689700,5030.96
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36510,1800.71
CREATIVE,CREATIVE NEWTECH LIMITED,467827,3964.21
CREDITACC,CREDITACCESS GRAMEEN LTD,827024,8994.73
CREST,CREST VENTURES LIMITED,22872,90.83
CRISIL,CRISIL LTD,22810,1018.21
CROMPTON,CROMPT GREA CON ELEC LTD,724829,2801.64
CSBBANK,CSB BANK LIMITED,695500,2137.83
CSLFINANCE,CSL FINANCE LIMITED,9554,38.70
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1370831,2154.84
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,285979,9942.47
CUPID,CUPID LIMITED,23569,19.82
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,509561,9105.81
CYIENTDLM,CYIENT DLM LIMITED,371150,2414.00
DABUR,DABUR INDIA LTD,1226057,6421.34
DALBHARAT,DALMIA BHARAT LIMITED,211678,3818.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,371903,1687.95
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,374184,2168.76
DATAPATTNS,DATA PATTERNS INDIA LTD,594105,15021.84
DAVANGERE,DAVANGERE SUGAR COMPANY L,566982,43.82
DBCORP,D.B.CORP LTD,91963,274.19
DBL,DILIP BUILDCON LIMITED,924567,4052.87
DBOL,DHAMPUR BIO ORGANICS LTD,344849,437.12
DBREALTY,VALOR ESTATE LIMITED,5918461,10303.94
DCAL,DISHMAN CARBO AMCIS LTD,1534750,2787.81
DCBBANK,DCB BANK LIMITED,6203633,7376.90
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,879,1.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,80617,885.03
DCMSRIND,DCM SHRIRAM IND LTD,512162,984.30
DCW,DCW LTD,2423921,2006.14
DCXINDIA,DCX SYSTEMS LIMITED,265469,863.90
DECCANCE,DECCAN CEMENTS LIMITED,36622,240.42
DEEDEV,DEE DEVELOPMENT ENG LTD,137749,387.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1106520,10587.39
DEEPAKNTR,DEEPAK NITRITE LTD,245895,6252.57
DEEPINDS,DEEP INDUSTRIES LIMITED,608786,2363.09
DELHIVERY,DELHIVERY LIMITED,1924190,6729.44
DELTACORP,DELTA CORP LIMITED,6040428,7533.91
DELTAMAGNT,DELTA MANUFACTURING LTD,227,0.25
DEN,DEN NETWORKS LTD,4040655,1841.94
DENORA,DE NORA INDIA LIMITED,11181,138.35
DEVIT,DEV INFO TECHNOLOGY LTD,71944,109.65
DEVYANI,DEVYANI INTERNATIONAL LTD,2519655,4130.60
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1514262,3034.48
DHANBANK,DHANLAXMI BANK LIMITED,181048,67.64
DHANI,DHANI SERVICES LIMITED,1751880,1120.47
DHANUKA,DHANUKA AGRITECH LTD,38396,557.68
DHARMAJ,DHARMAJ CROP GUARD LTD,142930,374.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1269,26.45
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04
DIAMONDYD,PRATAAP SNACKS LIMITED,913640,8590.34
DIFFNKG,DIFFUSION ENGINEERS LTD,3273,10.17
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,42295,2.64
DISHTV,DISH TV INDIA LTD.,32458449,5514.84
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55516,406.05
DIVISLAB,DIVI S LABORATORIES LTD,129814,7187.39
DIVOPPBEES,NIP IND ETF DIV OPP,151982,115.21
DIXON,DIXON TECHNO (INDIA) LTD,114005,14013.05
DLF,DLF LIMITED,2026014,15387.90
DLINKINDIA,D-LINK INDIA LTD,281602,1362.97
DMART,AVENUE SUPERMARTS LIMITED,505398,20155.59
DMCC,DMCC SPECIALITY CHEMICALS,6295,18.28
DODLA,DODLA DAIRY LIMITED,75081,869.33
DOLATALGO,DOLAT ALGOTECH LIMITED,494349,545.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,226196,1141.20
DOMS,DOMS INDUSTRIES LIMITED,33745,834.79
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2385,37.70
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,23815,90.27
DREAMFOLKS,DREAMFOLKS SERVICES LTD,339256,1562.30
DRREDDY,DR. REDDY S LABORATORIES,568998,6740.23
DSSL,DYNACONS SYS & SOLN LTD,42385,476.00
DTIL,DHUNSERI TEA & IND. LTD.,456,1.30
DUCON,DUCON INFRATECHNOLOGIES L,8066,0.75
DVL,DHUNSERI VENTURES LIMITED,61447,245.42
DWARKESH,DWARIKESH SUGAR IND LTD,4922679,3369.63
DYCL,DYNAMIC CABLES LIMITED,19679,119.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25948,1521.14
