SEBI REPORT AS ON Reporting date 21-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYCL,DYNAMIC CABLES LIMITED,31738,156.70
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26764,1577.28
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,42999243,15587.57
EBANKNIFTY,EDELAMC - EBANKNIFTY,2400,0.89
EBBETF0425,EDELAMC - EBBETF0425,49,0.60
EBBETF0430,EDELAMC - EBBETF0430,225,3.21
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECLERX,ECLERX SERVICES LTD,39463,1089.83
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,52828,175.95
EDELWEISS,EDELWEISS FIN SERV LTD,5446388,5789.36
EGOLD,EDELAMC - EGOLD,3960,2.83
EICHERMOT,EICHER MOTORS LTD,78023,3601.51
EIDPARRY,EID PARRY INDIA LTD,297497,2221.69
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22489,75.31
EIHOTEL,EIH LIMITED,1357924,4728.23
EKC,EVEREST KANTO CYLINDERLTD,992421,1557.73
ELDEHSG,ELDECO HSG & IND LTD.,11264,101.88
ELECON,ELECON ENG. CO. LTD,355688,2059.13
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2113472,3383.53
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,382812,2414.55
ELIN,ELIN ELECTRONICS LIMITED,307006,554.17
EMAMILTD,EMAMI LIMITED,340376,2364.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75150,65.92
EMAMIREAL,EMAMI REALTY LIMITED,1601,1.50
EMBDL,EQUINOX INDIA DEV LTD,28758145,34277.11
EMCURE,EMCURE PHARMACEUTICALS L,26713,344.71
EMIL,ELECTRONICS MART IND LTD,1019632,1982.28
EMMBI,EMMBI INDUSTRIES LIMITED,6880,9.29
EMSLIMITED,EMS LIMITED,423576,2648.39
EMUDHRA,EMUDHRA LIMITED,131577,1005.15
ENDURANCE,ENDURANCE TECHNO. LTD.,56784,1297.10
ENGINERSIN,ENGINEERS INDIA LTD,15054439,30989.93
ENIL,ENTERTAIN NET. IND. LTD.,50928,101.30
ENTERO,ENTERO HEALTHCARE SOLU L,32927,418.39
EPACK,EPACK DURABLE LIMITED,7022,22.08
EPIGRAL,EPIGRAL LIMITED,141680,2217.76
EPL,EPL LIMITED,1605764,3811.47
EQUAL50ADD,DSPAMC - DSPNEWETF,25951,80.09
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10099488,7500.33
ERIS,ERIS LIFESCIENCES LIMITED,37085,418.24
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4264,240.24
ESAFSFB,ESAF SMALL FINANCE BANK L,2518444,1137.51
ESCORTS,ESCORTS KUBOTA LIMITED,161286,5773.50
ESG,MIRAEAMC - MAESGETF,46053,16.65
ESILVER,EDELAMC - ESILVER,901,0.75
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,434209,570.01
ETHOSLTD,ETHOS LIMITED,60241,1617.26
EUREKAFORB,EUREKA FORBES LIMITED,30582,186.08
EVEREADY,EVEREADY INDS. IND.  LTD.,532516,1997.41
EVERESTIND,EVEREST INDUSTRIES LTD,18764,190.67
EVINDIA,MIRAEAMC - EVINDIA,209914,48.44
EXCELINDUS,EXCEL INDUSTRIES LTD,55467,777.36
EXICOM,EXICOM TELE SYSTEMS LTD,88964,243.78
EXIDEIND,EXIDE INDUSTRIES LTD,5999791,26898.92
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28242,360.55
EXXARO,EXXARO TILES LIMITED,69876,65.68
FACT,FACT LTD,455198,4005.18
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,48876,542.13
FAZE3Q,FAZE THREE LIMITED,11016,43.96
FCL,FINEOTEX CHEMICAL LIMITED,496257,1695.85
FCSSOFT,FCS SOFTWARE SOLN. LTD.,181112,7.20
FDC,FDC LIMITED,420502,2187.20
FEDERALBNK,FEDERAL BANK LTD,2618364,4715.92
FEDFINA,FEDBANK FINANCIAL SER L,1250489,1304.88
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,112346,1599.51
FILATEX,FILATEX INDIA LTD,3251281,1846.84
FILATFASH,FILATEX FASHIONS LIMITED,29500,1.08
FINCABLES,FINOLEX CABLES LTD,294383,3820.00
FINEORG,FINE ORGANIC IND. LTD.,49999,2422.75
FINIETF,ICICIPRAMC-ICICIFIN,252811,58.55
FINOPB,FINO PAYMENTS BANK LTD,457991,1499.08
FINPIPE,FINOLEX INDUSTRIES LTD,1925932,5515.82
FIRSTCRY,BRAINBEES SOLUTIONS LTD,209894,1059.77
FIVESTAR,FIVE-STAR BUS FIN LTD,753348,5424.30
FLAIR,FLAIR WRITING INDUST LTD,59432,149.18
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,488976,19689.70
FMCGIETF,ICICIPRAMC - ICICIFMCG,743650,406.13
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,130958,484.24
FOODSIN,FOODS & INNS LIMITED,299089,297.48
FORCEMOT,FORCE MOTORS LIMITED,37499,2425.63
FORTIS,FORTIS HEALTHCARE LTD,290226,1375.78
FOSECOIND,FOSECO INDIA LTD,2054,75.71
FSL,FIRSTSOURCE SOLU. LTD.,3095532,9358.79
FUSION,FUSION FINANCE LIMITED,1023135,3475.94
GABRIEL,GABRIEL INDIA LTD,397473,1561.64
GAEL,GUJARAT AMBUJA EXPORTS LT,1980749,2451.10
GAIL,GAIL (INDIA) LTD,10660714,20234.21
GALAPREC,GALA PRECISION ENG LTD,12029,90.74
GALAXYSURF,GALAXY SURFACTANTS LTD,27814,778.12
GANDHAR,GANDHAR OIL REFINE IND L,1062890,2262.70
GANDHITUBE,GANDHI SPL. TUBES LTD,3193,16.47
GANECOS,GANESHA ECOSPHERE LIMITED,46556,850.83
GANESHBE,GANESH BENZOPLAST LIMITED,283715,402.81
GANESHHOUC,GANESH HOUSING CORP LTD,156510,1349.10
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,20796,840.90
GATEWAY,GATEWAY DISTRIPARKS LTD,1376342,1239.48
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7743,24.93
GEEKAYWIRE,GEEKAY WIRES LIMITED,583,0.84
GENESYS,GENESYS INTL CORPN LTD,665023,4516.19
GENSOL,GENSOL ENGINEERING LTD,25849,225.58
GENUSPAPER,GENUS P&B LIMITED,1253954,311.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,1288671,4209.57
GEOJITFSL,GEOJIT FINANCIAL SER L,1844175,2332.03
GEPIL,GE POWER INDIA LIMITED,48712,198.74
GESHIP,THE GE SHPG.LTD,1072003,12745.10
GFLLIMITED,GFL LIMITED,12608,12.69
GHCL,GHCL LIMITED,250790,1379.83
GHCLTEXTIL,GHCL TEXTILES LIMITED,416530,319.63
GICHSGFIN,GIC HOUSING FINANCE LTD,1607513,3541.18
GICRE,GENERAL INS CORP OF INDIA,2242408,8098.24
GILLETTE,GILLETTE INDIA LTD,38536,3497.77
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2624,1.38
GINNIFILA,GINNI FILAMENTS LTD,6318,2.04
GIPCL,GUJ IND POW CO. LTD,1877915,3871.36
GLAND,GLAND PHARMA LIMITED,187687,3273.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,89324,2128.08
GLENMARK,GLENMARK PHARMACEUTICALS,120670,1646.02
GLOBUSSPR,GLOBUS SPIRITS LTD,280452,2610.87
GLOSTERLTD,GLOSTER LIMITED,807,6.55
GLS,GLENMARK LIFE SCIENCE LTD,328990,3071.56
GMBREW,G M BREWERIES LTD,103031,787.17
GMDCLTD,GUJARAT MINERAL DEV CORP,4580858,16683.08
GMMPFAUDLR,GMM PFAUDLER LIMITED,263362,3463.03
GMRINFRA,GMR AIRPORTS INFRA LTD,37807048,29473.62
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,160574,677.90
GNFC,GUJ NAR VAL FER & CHEM L,1919050,11765.59
GOACARBON,GOA CARBON LIMITED,100934,652.34
GOCLCORP,GOCL CORPORATION LIMITED,300724,940.60
GOCOLORS,GO FASHION INDIA LTD,19433,218.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43395,2447.21
GODIGIT,GO DIGIT GENERAL INS LTD,138813,450.05
GODREJAGRO,GODREJ AGROVET LIMITED,824054,5459.31
GODREJCP,GODREJ CONSUMER PRODUCTS,243875,3085.67
GODREJIND,GODREJ INDUSTRIES LTD,171913,1726.42
GODREJPROP,GODREJ PROPERTIES LTD,469674,13415.09
GOKEX,GOKALDAS EXPORTS LTD.,676006,5550.16
GOKUL,GOKUL REFOILS & SOLV LTD,850,0.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,193986,517.96
GOLD1,KOTAK GOLD ETF,20344,9.80
GOLDBEES,NIP IND ETF GOLD BEES,1689890,870.21
GOLDCASE,ZERODHAAMC - GOLDCASE,32052,3.04
GOLDETF,MIRAEAMC - MAGOLDETF,49382,34.29
GOLDETFADD,DSPAMC - DSPGOLDETF,1151,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,316267,803.64
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,164940,83.01
GOLDSHARE,UTI GOLD ETF,60272,30.24
GOODLUCK,GOODLUCK INDIA LIMITED,523866,5076.94
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,229872,938.80
GOYALALUM,GOYAL ALUMINIUMS LIMITED,270,0.03
GPIL,GODAWARI POW & ISP LTD,6467757,12411.25
GPPL,GUJARAT PIPAVAV PORT LTD,14247576,29782.29
GPTHEALTH,GPT HEALTHCARE LIMITED,564817,913.32
GPTINFRA,GPT INFRAPROJECTS LTD,7620,10.41
GRANULES,GRANULES INDIA LIMITED,3021059,13751.33
GRAPHITE,GRAPHITE INDIA LTD,2209038,11129.63
GRASIM,GRASIM INDUSTRIES LTD,195870,4673.97
GRAVITA,GRAVITA INDIA LIMITED,145914,2526.17
GREAVESCOT,GREAVES COTTON LTD.,4589893,6840.59
GREENLAM,GREENLAM INDUSTRIES LTD.,22983,119.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,204433,735.25
GREENPLY,GREENPLY INDUSTRIES LTD,473040,1475.03
GREENPOWER,ORIENT GREEN POWER CO LTD,878632,150.11
GRINDWELL,GRINDWELL NORTON LIMITED,31904,684.90
GRINFRA,G R INFRAPROJECTS LIMITED,56359,873.80
GRMOVER,GRM OVERSEAS LIMITED,296902,584.12
GROWWDEFNC,GROWWAMC - GROWWDEFNC,6656,3.01
GROWWEV,GROWWAMC - GROWWEV,185941,54.40
GRSE,GARDEN REACH SHIP&ENG LTD,1500480,25882.31
GRWRHITECH,GARWARE HI-TECH FILMS LTD,152614,5368.95
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8477211,18653.78
GSLSU,GLOBAL SURFACES LIMITED,273084,571.96
GSPL,GUJARAT STATE PETRO LTD,1114566,4080.80
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,63510,9.16
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,57088,83.81
GUFICBIO,GUFIC BIOSCIENCES LTD.,184738,622.39
GUJALKALI,GUJARAT ALKALIES & CHEM,201771,1569.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,639507,3473.63
GULFOILLUB,GULF OIL LUB. IND. LTD.,203233,2359.94
GULFPETRO,GP PETROLEUMS LIMITED,73509,60.87
GULPOLY,GULSHAN POLYOLS LIMITED,387647,739.28
GVKPIL,GVK POW. & INFRA LTD.,22000,2.03
GVT&D,GE VERNOVA T&D INDIA LTD,5,0.10
HAL,HINDUSTAN AERONAUTICS LTD,2815848,119110.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3136431,24980.02
HAPPYFORGE,HAPPY FORGINGS LIMITED,10660,116.22
HARDWYN,HARDWYN INDIA LIMITED,26832,10.30
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,154672,993.19
HARSHA,HARSHA ENGINEERS INT LTD,1333583,6009.14
HATHWAY,HATHWAY CABLE & DATACOM,17077185,3349.59
HATSUN,HATSUN AGRO PRODUCT LTD.,93664,1035.60
HAVELLS,HAVELLS INDIA LIMITED,245344,4098.16
HBLPOWER,HBL POWER SYSTEMS LTD.,2555894,13274.77
HCC,HINDUSTAN CONSTRUCTION CO,50807587,21098.15
HCG,HEALTHCARE GLOB. ENT. LTD,143094,519.83
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,279789,4399.85
HDFCAMC,HDFC AMC LIMITED,93111,3575.66
HDFCBANK,HDFC BANK LTD,2013927,29309.39
HDFCBSE500,HDFCAMC - HDFCBSE500,18322,5.65
HDFCGOLD,HDFC GOLD ETF,60427,33.04
HDFCGROWTH,HDFCAMC - HDFCGROWTH,567,0.71
HDFCLIFE,HDFC LIFE INS CO LTD,707379,4565.06
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9663,1.99
HDFCMID150,HDFCAMC - HDFCMID150,843617,166.42
HDFCMOMENT,HDFCAMC - HDFCMOMENT,663523,204.06
HDFCNEXT50,HDFCAMC - HDFCNEXT50,191823,116.56
HDFCNIF100,HDFCAMC - HDFCNIF100,54759,14.31
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,30540,15.00
HDFCNIFIT,HDFCAMC - HDFCNIFIT,8675,3.60
HDFCNIFTY,HDFCAMC - HDFCNIFTY,56907,146.25
HDFCPSUBK,HDFCAMC HDFCPSUBK,116013,61.81
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,157049,27.82
HDFCQUAL,HDFCAMC - HDFCQUAL,12456,7.45
HDFCSENSEX,HDFCAMC - HDFCSENSEX,91166,80.30
HDFCSILVER,HDFCAMC - HDFCSILVER,138450,93.40
HDFCSML250,HDFCAMC - HDFCSML250,1328141,2251.72
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,47693,57.54
HEALTHY,BIRLASLAMC - HEALTHY,360620,45.56
HEG,HEG LTD,573282,2582.03
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,881175,1849.98
HEMIPROP,HEMISPHERE PROP IND LTD,3511627,6352.24
HERANBA,HERANBA INDUSTRIES LTD,142921,608.72
HERCULES,HERCULES HOI. LTD.,5508,22.46
HERITGFOOD,HERITAGE FOODS LTD,667367,3245.65
HEROMOTOCO,HERO MOTOCORP LIMITED,365392,17967.96
HESTERBIO,HESTER BIOSCIENCES LTD,5815,130.38
HEUBACHIND,HEUBACH COLORANTS IND LTD,121442,640.86
HFCL,HFCL LIMITED,33596523,40766.36
HGINFRA,H.G.INFRA ENGINEERING LTD,273647,3644.73
HGS,HINDUJA GLOBAL SOLS. LTD.,119503,938.07
HIKAL,HIKAL LIMITED,483010,1590.84
HIL,HIL LIMITED,48821,1287.92
HILTON,HILTON METAL FORGING LTD,17287,18.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2060375,2848.73
HINDALCO,HINDALCO  INDUSTRIES  LTD,2506554,15597.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21907,93.74
HINDCOPPER,HINDUSTAN COPPER LTD,16911327,48805.74
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5781584,12511.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,2459524,9131.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,355719,8588.86
HINDWAREAP,HINDWARE HME INOVATON LTD,606874,2033.39
HINDZINC,HINDUSTAN ZINC LIMITED,2641417,13179.13
HIRECT,HIND RECTIFIER LIMITED,10763,106.79
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2765562,3818.39
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,272033,1076.60
HLVLTD,HLV LIMITED,1321517,212.06
HMAAGRO,HMA AGRO INDUSTRIES LTD,616191,284.38
HMVL,HINDUSTAN MEDIA VENT LTD,17995,17.01
HNDFDS,HINDUSTAN FOODS LIMITED,77262,420.35
HNGSNGBEES,NIP IND ETF HANGSENG BEES,143896,395.56
HOMEFIRST,HOME FIRST FIN CO IND LTD,137755,1488.36
HONASA,HONASA CONSUMER LIMITED,514749,1720.86
HONAUT,HONEYWELL AUTOMATION IND,7001,3105.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,12374,434.07
HPAL,HP ADHESIVES LIMITED,767072,656.00
HPL,HPL ELECTRIC & POWER LTD,123827,592.94
HSCL,HIMADRI SPECIALITY CHEM L,1315710,7346.01
HTMEDIA,HT MEDIA LIMITED,549330,130.27
HUDCO,HSG & URBAN DEV CORPN LTD,15624545,38484.84
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1142155,4305.28
HYUNDAI,HYUNDAI MOTOR INDIA LTD,15329,260.61
ICEMAKE,ICE MAKE REFRIGERAT LTD,20490,127.77
ICICIB22,ICICIPRAMC - BHARATIWIN,945292,938.41
ICICIBANK,ICICI BANK LTD.,995140,11904.67
ICICIGI,ICICI LOMBARD GIC LIMITED,93760,1744.76
ICICIPRULI,ICICI PRU LIFE INS CO LTD,169718,1081.03
ICIL,INDO COUNT INDUSTRIES LTD,973065,3512.63
ICRA,ICRA LIMITED,3961,236.85
IDBI,IDBI BANK LIMITED,29482776,24343.87
IDEA,VODAFONE IDEA LIMITED,77302176,4854.36
IDEAFORGE,IDEAFORGE TECHNO LTD,654715,4316.75
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91586070,63217.12
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,10161321,18441.02
IFBIND,IFB INDUSTRIES LTD,229648,4056.88
IFCI,IFCI LTD,12629865,8138.54
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10724,64.86
IGARASHI,IGARASHI MOTORS INDIA LTD,163700,1029.02
IGL,INDRAPRASTHA GAS LTD,1926892,7003.86
IGPL,I G PETROCHEMICALS LTD,95146,532.60
IIFL,IIFL FINANCE LIMITED,4349356,19463.25
IIFLSEC,IIFL SECURITIES LIMITED,613872,1826.02
IKIO,IKIO LIGHTING LIMITED,403975,1097.35
IMAGICAA,IMAGICAAWORLD ENT LTD,3120968,2186.91
IMFA,INDIAN METALS & FERRO,262480,1912.56
IMPAL,IND MOTOR PART & ACC LTD,1164,14.16
INDBANK,INDBANK MERCH BANK,23576,12.63
INDGN,INDEGENE LIMITED,144648,783.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1067158,6054.53
INDIACEM,THE INDIA CEMENTS LIMITED,1436696,4429.28
INDIAGLYCO,INDIA GLYCOLS LTD,401281,4465.65
INDIAMART,INDIAMART INTERMESH LTD,204059,5091.80
INDIANB,INDIAN BANK,1313713,6661.13
INDIANCARD,INDIAN CARD CLOTHING CO.,1033,3.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,198818,748.34
INDIASHLTR,INDIA SHELTER FIN CORP L,45238,288.62
INDIGO,INTERGLOBE AVIATION LTD,375794,15339.82
INDIGOPNTS,INDIGO PAINTS LIMITED,140027,1980.72
INDNIPPON,INDIA NIPPON ELECT  LTD,22830,152.18
INDOAMIN,INDO AMINES LIMITED,465830,643.05
INDOBORAX,INDO BORAX & CHEMICAL LTD,120990,185.50
INDOCO,INDOCO REMEDIES LTD.,143524,435.46
INDORAMA,INDO RAMA SYNTHETICS LTD,671799,353.09
INDOSTAR,INDOSTAR CAPITAL FIN LTD,223998,564.66
INDOTECH,INDO TECH TRANSFORM LTD.,100,2.62
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,174065,552.12
INDSWFTLAB,IND SWIFT LABORATORIES LT,2669,4.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,46495,27.34
INDUSINDBK,INDUSIND BANK LIMITED,2801445,31760.70
INDUSTOWER,INDUS TOWERS LIMITED,6418132,20383.92
INFIBEAM,INFIBEAM AVENUES LIMITED,5580816,1534.92
INFOBEAN,INFOBEANS TECHNO. LTD.,27651,111.50
INFRABEES,NIP IND ETF INFRA BEES,18886,157.23
INFRAIETF,ICICIPRAMC - ICICIINFRA,156091,122.08
INFY,INFOSYS LIMITED,1211204,19885.15
INGERRAND,INGERSOLL-RAND INDIA LTD,47112,1889.33
INNOVACAP,INNOVA CAPTAB LIMITED,52619,358.99
INOXGREEN,INOX GREEN ENERGY SER LTD,4054129,6172.79
INOXINDIA,INOX INDIA LIMITED,260245,2294.19
INOXWIND,INOX WIND LIMITED,10001503,20573.38
INSECTICID,INSECTICIDES (I) LTD,63443,522.00
INTELLECT,INTELLECT DESIGN ARENA,562334,4844.67
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,65726,875.17
INTLCONV,INTL CONVEYORS LIMITED,329730,233.96
INVENTURE,INVENTURE GRO & SEC LTD,52100,1.53
IOB,INDIAN OVERSEAS BANK,16692776,8758.99
IOC,INDIAN OIL CORP LTD,27355539,40717.69
IOLCP,IOL CHEM AND PHARMA LTD,1028278,3964.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,454110,2557.80
IPCALAB,IPCA LABORATORIES LTD,96923,1350.72
IPL,INDIA PESTICIDES LIMITED,1335032,3235.73
IRB,IRB INFRA DEV LTD.,63272523,35095.77
IRCON,IRCON INTERNATIONAL LTD,17353567,39999.94
IRCTC,INDIAN RAIL TOUR CORP LTD,3685209,31592.32
IREDA,INDIAN RENEWABLE ENERGY,3146900,6105.91
IRFC,INDIAN RAILWAY FIN CORP L,45533652,71318.98
IRISDOREME,IRIS CLOTHINGS LIMITED,86745,38.68
IRMENERGY,IRM ENERGY LIMITED,188950,748.16
ISEC,ICICI SECURITIES LIMITED,84229,634.81
ISFT,INTRASOFT TECH. LTD,8400,14.61
ISGEC,ISGEC HEAVY ENG LTD,97156,1155.47
IT,KOTAKMAMC - KOTAKIT,35905,13.21
ITBEES,NIP IND ETF IT,3427971,1305.72
ITC,ITC LTD,6798004,29084.30
ITDC,INDIA TOUR. DEV. CO. LTD.,158409,1034.80
ITDCEM,ITD CEMENTATION INDIA LTD,1389401,6891.28
ITETF,MIRAEAMC - ITETF,96442,35.89
ITETFADD,DSPAMC - DSPITETF,1057,0.46
ITI,ITI LTD,1182835,3393.15
ITIETF,ICICIPRAMC - ICICITECH,510730,195.45
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,304,29.60
IXIGO,LE TRAVENUES TECHNOLOGY L,429890,545.64
J&KBANK,J & K BANK LTD.,11471556,10987.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,1059593,1048.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,108329,427.40
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18752,166.95
JAICORPLTD,JAI CORP LIMITED,1358991,4552.88
JAMNAAUTO,JAMNA AUTO IND LTD,7753549,8479.40
JASH,JASH ENGINEERING LIMITED,94153,422.95
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55101,119.67
JAYBARMARU,JAY BHARAT MARUTI LTD,288322,308.74
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31607,16.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,102989,141.12
JBCHEPHARM,J B CHEMICALS AND PHARMA,59018,1025.17
JBMA,JBM AUTO LIMITED,571113,9320.88
JCHAC,JOHNSON CONTROLS HITACHI,96100,1931.87
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,205816,601.66
JINDALPHOT,JINDAL PHOTO LIMITED,10234,69.55
JINDALPOLY,JINDAL POLY FILMS LIMITED,91734,685.17
JINDALSAW,JINDAL SAW LIMITED,1493517,4489.22
JINDALSTEL,JINDAL STEEL & POWER LTD,1066821,9307.11
JINDRILL,JINDAL DRILLING IND. LTD,94590,592.98
JINDWORLD,JINDAL WORLDWIDE LTD,94729,324.53
JIOFIN,JIO FIN SERVICES LTD,47853738,152992.34
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13116584,8520.56
JITFINFRA,JITF INFRALOGISTICS LTD,42744,265.75
JKCEMENT,JK CEMENT LIMITED,101957,3952.70
JKIL,JKUMAR INFR.LTD.,617449,4626.38
JKLAKSHMI,JK LAKSHMI CEMENT LTD,434850,3489.24
JKPAPER,JK PAPER LIMITED,764572,3357.86
JKTYRE,JK TYRE & INDUSTRIES LTD,1763684,6669.97
JLHL,JUPITER LIFE LINE HOSP L,9489,105.13
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12453611,15744.65
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,969,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,4227,33.33
JPPOWER,JAIPRAKASH POWER VEN. LTD,4033336,773.70
JSFB,JANA SMALL FIN BANK LTD,276256,1397.94
JSL,JINDAL STAINLESS LIMITED,246503,1619.32
JSWENERGY,JSW ENERGY LIMITED,2531120,15191.92
JSWHL,JSW HOLDINGS LIMITED,1542,142.76
JSWINFRA,JSW INFRASTRUCTURE LTD,4571846,13514.80
JSWSTEEL,JSW STEEL LIMITED,438992,3931.85
JTEKTINDIA,JTEKT INDIA LIMITED,445238,743.86
JTLIND,JTL INDUSTRIES LIMITED,4163609,4171.16
JUBLFOOD,JUBILANT FOODWORKS LTD,512773,2992.26
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,758779,4700.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,176277,1507.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,512227,3663.59
JUNIPER,JUNIPER HOTELS LIMITED,165111,588.41
JUSTDIAL,JUSTDIAL LTD.,677063,7045.59
JWL,JUPITER WAGONS LIMITED,1281914,6227.74
JYOTHYLAB,JYOTHY LABS LIMITED,512407,2359.47
JYOTICNC,JYOTI CNC AUTOMATION LTD,303532,3557.46
JYOTISTRUC,JYOTI STRUCTURES LTD,1771164,514.82
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,84394,275.35
KAJARIACER,KAJARIA CERAMICS LTD,191729,2449.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,180,0.40
KALAMANDIR,SAI SILKS (KALAMANDIR) L,516707,753.65
KALYANKJIL,KALYAN JEWELLERS IND LTD,2118136,13500.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,56220,120.34
KAMDHENU,KAMDHENU LIMITED,1014498,4658.07
