SEBI REPORT AS ON Reporting date 05-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,35916,1062.61
AJMERA,AJMERA REALTY & INF I LTD,30557,246.41
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3450,11.62
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,50583,5.17
AKUMS,AKUMS DRUGS AND PHARMA L,131530,1068.84
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11693,445.26
ALANKIT,ALANKIT LIMITED,8395,2.38
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2799917,3733.40
ALICON,ALICON CASTALLOY LIMITED,10414,115.87
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,23909,1369.62
ALKYLAMINE,ALKYL AMINES CHEM. LTD,205105,4259.24
ALLCARGO,ALLCARGO LOGISTICS LTD,8466517,5321.64
ALLDIGI,ALLDIGI TECH LIMITED,39804,313.47
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3949625,1020.62
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2820716,1452.24
ALPHAETF,MIRAEAMC - ALPHAETF,2514667,646.29
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,250,0.95
ALPL30IETF,ICICIPRAMC - ICICIALPLV,698272,199.70
AMBER,AMBER ENTERPRISES (I) LTD,155924,8226.73
AMBIKCO,AMBIKA COTTON MILL LTD.,22049,308.59
AMBUJACEM,AMBUJA CEMENTS LTD,2153244,12098.28
AMDIND,AMD INDUSTRIES LIMITED,99,0.06
AMIORG,AMI ORGANICS LIMITED,242327,3557.69
AMJLAND,AMJ LAND HOLDINGS LIMITED,10000,4.88
AMNPLST,AMINES & PLASTICIZERS LTD,8520,22.54
AMRUTANJAN,AMRUTAJAN HEALTH LTD,63693,458.49
ANANDRATHI,ANAND RATHI WEALTH LTD,33493,1117.29
ANANTRAJ,ANANT RAJ LIMITED,2079581,13521.52
ANDHRAPAP,ANDHRA PAPER LIMITED,349728,360.70
ANDHRSUGAR,ANDHRA SUGARS LTD,1364706,1457.39
ANGELONE,ANGEL ONE LIMITED,815389,21371.78
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,32746,817.10
ANURAS,ANUPAM RASAYAN INDIA LTD,1737541,13329.63
APARINDS,APAR INDUSTRIES LTD.,48557,3826.92
APCL,ANJANI PORTLAND CEM LTD,40612,51.10
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75569,325.83
APEX,APEX FROZEN FOODS LIMITED,195006,452.92
APLAPOLLO,APL APOLLO TUBES LTD,319980,4540.70
APLLTD,ALEMBIC PHARMA LTD,171115,1644.57
APOLLO,APOLLO MICRO SYSTEMS LTD,1358071,1250.70
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,54397,3493.62
APOLLOPIPE,APOLLO PIPES LIMITED,246072,1479.87
APOLLOTYRE,APOLLO TYRES LTD,855042,4073.98
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1008089,2299.72
APTUS,APTUS VALUE HSG FIN I LTD,1243475,4172.24
ARE&M,AMARA RAJA ENERGY MOB LTD,729839,9181.88
ARIES,ARIES AGRO LTD.,63231,174.32
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,590263,526.96
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40684,126.01
ARKADE,ARKADE DEVELOPERS LIMITED,35206,49.92
ARMANFIN,ARMAN FIN SERV LTD,36220,568.36
AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90
ARROWGREEN,ARROW GREENTECH LIMITED,6118,52.49
ARTEMISMED,ARTEMIS MED SERVICE LTD,29525,75.40
ARVIND,ARVIND LIMITED,575816,1938.46
ARVINDFASN,ARVIND FASHIONS LIMITED,568875,3057.58
ARVSMART,ARVIND SMARTSPACES LTD,57545,470.14
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,158262,1077.23
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64109,452.65
ASALCBR,ASSO ALCOHOLS & BREW LTD,129277,940.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,503371,1658.81
ASHIANA,ASHIANA HOUSING LTD,159161,463.45
ASHOKA,ASHOKA BUILDCON LTD,3823114,8087.84
ASHOKLEY,ASHOK LEYLAND LTD,5733642,12054.68
ASIANENE,ASIAN ENERGY SERVICES LTD,38492,139.79
ASIANPAINT,ASIAN PAINTS LIMITED,452698,12916.59
ASIANTILES,ASIAN GRANITO IND. LTD.,1316433,977.13
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,261952,988.06
ASMS,BARTRONICS INDIA LIMITED,287062,60.12
ASPINWALL,ASPINWALL & CO LTD,447,1.35
ASTEC,ASTEC LIFESCIENCES LTD,140253,1459.17
ASTERDM,ASTER DM HEALTHCARE LTD.,892680,3965.51
ASTRAL,ASTRAL LIMITED,449145,8411.50
ASTRAMICRO,ASTRA MICROWAVE LTD,1274080,8667.55
ASTRAZEN,ASTRAZENECA PHARMA IND LT,23647,1580.78
ATAM,ATAM VALVES LIMITED,230,0.35
ATFL,AGRO TECH FOODS LIMITED,102104,810.07
ATGL,ADANI TOTAL GAS LIMITED,935414,6323.20
ATL,ALLCARGO TERMINALS LTD,1723308,767.96
ATUL,ATUL LTD,31987,2298.11
ATULAUTO,ATUL AUTO LIMITED,25035,154.92
AUBANK,AU SMALL FINANCE BANK LTD,919555,5633.40
AURIONPRO,AURIONPRO SOLN LTD,2743,34.56
AUROPHARMA,AUROBINDO PHARMA LTD,203300,2620.96
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55662,1052.12
AUTOBEES,NIPPONAMC - NETFAUTO,245383,530.65
AUTOIETF,ICICIPRAMC - ICICIAUTO,1587767,355.02
AUTOIND,AUTOLINE INDUSTRIES LTD,64865,78.37
AVADHSUGAR,AVADH SUG & ENERGY LTD,314414,2085.10
AVALON,AVALON TECHNOLOGIES LTD,185678,948.57
AVANTEL,AVANTEL LIMITED,360974,489.84
AVANTIFEED,AVANTI FEEDS LIMITED,902396,5491.47
AVG,AVG LOGISTICS LIMITED,8412,36.44
AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,200834,139.78
AWFIS,AWFIS SPACE SOLUTIONS LTD,145594,939.41
AWHCL,ANTONY WASTE HDG CELL LTD,222406,1558.81
AWL,ADANI WILMAR LIMITED,3408404,10613.76
AXISBANK,AXIS BANK LIMITED,1365949,15024.59
AXISBNKETF,AXISAMC - AXISBNKETF,521,2.75
AXISBPSETF,AXISAMC - AXISBPSETF,14513,1.74
AXISCADES,AXISCADES TECH LTD,437865,2417.82
AXISCETF,AXISAMC - AXISCETF,15221,19.20
AXISGOLD,AXIS MF - AXIS GOLD ETF,26091,15.28
AXISHCETF,AXISAMC - AXISHCETF,1465,2.15
AXISILVER,AXISAMC - AXISILVER,26279,24.72
AXISNIFTY,AXISAMC - AXISNIFTY,16068,41.64
AXISTECETF,AXISAMC - AXISTECETF,13328,55.08
AXITA,AXITA COTTON LIMITED,48954,8.49
AXSENSEX,AXISAMC - AXSENSEX,5524,4.62
AYMSYNTEX,AYM SYNTEX LIMITED,200,0.20
AZAD,AZAD ENGINEERING LIMITED,126406,1766.30
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,189803,18090.10
BAJAJCON,BAJAJ CONSUMER CARE LTD,721924,1723.34
BAJAJELEC,BAJAJ ELECT.LTD,82107,719.61
BAJAJFINSV,BAJAJ FINSERV LTD.,590054,10013.43
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,404719,1532.25
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3665836,4426.31
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11095014,4105.66
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11301,1059.29
BAJEL,BAJEL PROJECTS LIMITED,88819,191.14
BAJFINANCE,BAJAJ FINANCE LIMITED,651349,43056.97
BALAJEE,SHREE TIRUPATI BALAJEE L,30566,21.05
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,171393,3712.32
BALAXI,BALAXI PHARMA LTD,6480,5.58
BALKRISIND,BALKRISHNA IND. LTD,87727,2468.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,1616537,3969.12
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1197595,6734.20
BALUFORGE,BALU FORGE INDUSTRIES LTD,217033,1432.61
BANARBEADS,BANARAS BEADS LTD,2272,3.10
BANARISUG,BANNARI AMMAN SUGARS LTD,373,12.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,171475,1074.71
BANDHANBNK,BANDHAN BANK LIMITED,21916568,39577.52
BANKBARODA,BANK OF BARODA,13180381,30322.01
BANKBEES,NIP IND ETF BANK BEES,627314,2659.58
BANKBETF,BFAM - BANKBETF,35815,18.59
BANKETF,MIRAEAMC - BANKETF,795,4.14
BANKETFADD,DSPAMC - DSPBANKETF,2484,1.26
BANKIETF,ICICIPRAMC - IPRU5008,173222,71.80
BANKINDIA,BANK OF INDIA,26616682,30176.39
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,27918,135.16
BANSALWIRE,BANSAL WIRE INDUSTRIES L,116602,424.47
BANSWRAS,BANSWARA SYNTEX LIMITED,19470,23.11
BARBEQUE,BARBEQUE NATION HOSP. LTD,72768,419.80
BASF,BASF INDIA LTD,68278,3546.30
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,333855,4480.73
BAYERCROP,BAYER CROPSCIENCE LTD,14449,900.58
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,42532,1533.99
BBOX,BLACK BOX LIMITED,15924,69.45
BBTC,BOMBAY BURMAH TRADING COR,141023,3186.85
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2165072,1048.95
BCONCEPTS,BRAND CONCEPTS LIMITED,11857,68.50
BDL,BHARAT DYNAMICS LIMITED,2624093,32693.19
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85033,1345.57
BEL,BHARAT ELECTRONICS LTD,40765938,110767.84
BEML,BEML LIMITED,720754,28486.99
BEPL,BHANSALI ENG. POLYMERS LT,3072413,4197.92
BERGEPAINT,BERGER PAINTS (I) LTD,433133,2288.57
BESTAGRO,BEST AGROLIFE LIMITED,557978,3135.85
BFINVEST,BF INVESTMENT LIMITED,80480,422.77
BFSI,MIRAEAMC - MAFSETF,491319,101.48
BFUTILITIE,BF UTILITIES LIMITED,245529,2083.27
BGRENERGY,BGR ENERGY SYSTEMS LTD,7568,3.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,112297,304.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,2069,4.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13066,13.96
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,926748,13523.19
BHARATGEAR,BHARAT GEARS LTD.,5058,7.12
BHARATRAS,BHARAT RASAYAN LTD,12497,1277.17
BHARATWIRE,BHARAT WIRE ROPES LTD.,344620,792.76
BHARTIARTL,BHARTI AIRTEL LIMITED,1280374,20495.15
BHARTIHEXA,BHARTI HEXACOM LIMITED,43711,527.80
BHEL,BHEL,22871024,56828.65
BIGBLOC,BIGBLOC CONSTRUCTION LTD,169166,249.79
BIKAJI,BIKAJI FOODS INTERN LTD,330075,2771.25
BIOCON,BIOCON LIMITED.,4292713,14069.30
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6334,4.36
BIRLACABLE,BIRLA CABLE LIMITED,97848,233.20
BIRLACORPN,BIRLA CORPORATION LTD,375535,4916.68
BIRLAMONEY,ADITYA BIRLA MONEY LTD,550,0.84
BLAL,BEML LAND ASSETS LIMITED,529129,1370.99
BLISSGVS,BLISS GVS PHARMA LTD,595497,708.89
BLKASHYAP,B.L.KASHYAP & SON LTD,504395,400.54
BLS,BLS INTL SERVS LTD,3443991,12349.22
BLSE,BLS E-SERVICES LIMITED,871817,1935.50
BLUEDART,BLUE DART EXPRESS LTD,14294,957.35
BLUEJET,BLUE JET HEALTHCARE LTD,242367,1078.73
BLUESTARCO,BLUE STAR LIMITED,97455,1630.81
BODALCHEM,BODAL CHEMICALS LTD,1915419,1498.88
BOMDYEING,BOMBAY DYEING & MFG. CO L,4933448,9029.58
BOROLTD,BOROSIL LIMITED,270241,1114.52
BORORENEW,BOROSIL RENEWABLES LTD,1919954,9148.49
BOROSCI,BOROSIL SCIENTIFIC LTD,85148,140.20
BOSCHLTD,BOSCH LIMITED,5406,1829.86
BPCL,BHARAT PETROLEUM CORP  LT,4420149,14034.79
BPL,BPL LTD,459,0.56
BRIGADE,BRIGADE ENTER. LTD,116921,1424.51
BRITANNIA,BRITANNIA INDUSTRIES LTD,44176,2415.15
BRNL,BHARAT ROAD NETWORK LTD,3600,1.68
BSE,BSE LIMITED,1120004,42047.14
BSE500IETF,ICICIPRAMC - ICICI500,611789,227.83
BSHSL,BOMBAY SUPER HYBRID SEEDS,3694,7.33
BSL,BSL LTD,3599,8.67
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,15540,7.17
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,459625,130.05
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3838,3.10
BSOFT,BIRLASOFT LIMITED,5137362,30335.29
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,19298,165.54
BYKE,THE BYKE HOSPITALITY LTD,190,0.13
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3015966,3194.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,921925,2712.89
CAMS,COMPUTER AGE MNGT SER LTD,242147,9759.02
CANBK,CANARA BANK,53424617,53859.73
CANFINHOME,CAN FIN HOMES LTD,495278,4077.77
CANTABIL,CANTABIL RETAIL LTD,552137,1231.83
CAPACITE,CAPACITE INFRAPROJECT LTD,1233233,4040.87
CAPITALSFB,CAPITAL SMALL FIN BANK L,296703,907.38
CAPLIPOINT,CAPLIN POINT LAB LTD.,126540,2113.10
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,96110,1393.08
CAREERP,CAREER POINT LIMITED,84,0.39
CARERATING,CARE RATINGS LIMITED,52713,613.90
CARTRADE,CARTRADE TECH LIMITED,104254,958.65
CARYSIL,CARYSIL LIMITED,222534,1809.94
CASTROLIND,CASTROL INDIA LIMITED,17141012,33854.45
CCL,CCL PRODUCTS (I) LTD,245252,1600.25
CDSL,CENTRAL DEPO SER (I) LTD,4211234,56931.89
CEATLTD,CEAT LIMITED,85430,2268.49
CEIGALL,CEIGALL INDIA LIMITED,103184,332.65
CELLO,CELLO WORLD LIMITED,124682,928.93
CENTENKA,CENTURY ENKA LTD,117783,742.75
CENTRALBK,CENTRAL BANK OF INDIA,26613448,15023.42
CENTRUM,CENTRUM CAPITAL LIMITED,598110,207.35
CENTUM,CENTUM ELECTRONICS LTD,41849,665.39
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95737,784.95
CERA,CERA SANITARYWARE LTD,29373,2281.74
CESC,CESC LTD,5149463,8239.99
CGCL,CAPRI GLOBAL CAPITAL LTD,214944,455.62
CGPOWER,CG POWER AND IND SOL LTD,3378748,23240.00
CHALET,CHALET HOTELS LIMITED,98095,758.64
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1829956,8295.49
CHEMBOND,CHEMBOND CHEMICALS LTD,45615,237.52
CHEMCON,CHEMCON SPECIAL CHEM LTD,197824,503.74
CHEMFAB,CHEMFAB ALKALIS LIMITED,19388,165.64
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,341008,1647.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1397400,10643.12
CHEVIOT,CHEVIOT COMPANY LIMITED,3268,45.29
CHOICEIN,CHOICE INTERNATIONAL LTD,241288,747.82
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,303888,3987.58
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,73146,964.47
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,294002,1453.77
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,154205,1834.35
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,343008,4884.70
CLEAN,CLEAN SCIENCE & TECH LTD,533535,8048.78
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,52353,135.40
CMSINFO,CMS INFO SYSTEMS LIMITED,575860,2661.93
COALINDIA,COAL INDIA LTD,9472188,40436.80
COASTCORP,COASTAL CORPORATION LTD,375,1.05
COCHINSHIP,COCHIN SHIPYARD LIMITED,100262,1918.81
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,34718,18.34
COFORGE,COFORGE LIMITED,61049,3795.16
COLPAL,COLGATE PALMOLIVE LTD.,88262,2634.62
COMMOIETF,ICICIPRAMC - ICICICOMMO,60604,44.38
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2739622,23975.69
CONCORDBIO,CONCORD BIOTECH LIMITED,80905,1532.30
CONFIPET,CONFIDENCE PETRO IND LTD.,4095051,3354.00
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,462,1.24
CONSUMBEES,NIP IND ETF CONSUMPTION,191475,221.83
CONSUMIETF,ICICIPRAMC - ICICICONSU,66357,62.95
CONTROLPR,CONTROL PRINT LIMITED,42415,317.99
CORDSCABLE,CORDS CABLE INDUS LTD.,2795,6.13
COROMANDEL,COROMANDEL INTERNTL. LTD,132946,2097.09
COSMOFIRST,COSMO FIRST LIMITED,208155,1458.84
CPSEETF,CPSE ETF,5680599,5039.51
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38197,1948.86
CREATIVE,CREATIVE NEWTECH LIMITED,470145,3974.45
CREDITACC,CREDITACCESS GRAMEEN LTD,833039,9275.56
CREST,CREST VENTURES LIMITED,39116,151.90
CRISIL,CRISIL LTD,17064,751.65
CROMPTON,CROMPT GREA CON ELEC LTD,800823,3127.10
CSBBANK,CSB BANK LIMITED,824996,2576.36
CSLFINANCE,CSL FINANCE LIMITED,13996,60.29
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1504472,2316.44
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,256374,9076.47
CUPID,CUPID LIMITED,13050,10.71
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,519890,9328.84
CYIENTDLM,CYIENT DLM LIMITED,401645,2572.42
DABUR,DABUR INDIA LTD,1207299,6349.48
DALBHARAT,DALMIA BHARAT LIMITED,237001,4247.73
DALMIASUG,DALMIA BHARAT SUG IN LTD,355661,1635.59
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.75
DATAMATICS,DATAMATICS GLOBAL SER LTD,374668,2181.50
DATAPATTNS,DATA PATTERNS INDIA LTD,626832,15743.83
DAVANGERE,DAVANGERE SUGAR COMPANY L,808988,63.62
DBCORP,D.B.CORP LTD,91433,274.31
DBL,DILIP BUILDCON LIMITED,979842,4378.31
DBOL,DHAMPUR BIO ORGANICS LTD,360649,458.23
DBREALTY,VALOR ESTATE LIMITED,5677264,10182.78
DCAL,DISHMAN CARBO AMCIS LTD,1501536,2603.60
DCBBANK,DCB BANK LIMITED,6579636,7883.27
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3424,9.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,82620,859.57
DCMSRIND,DCM SHRIRAM IND LTD,383122,722.83
DCW,DCW LTD,3572154,3048.57
DCXINDIA,DCX SYSTEMS LIMITED,154686,563.54
DECCANCE,DECCAN CEMENTS LIMITED,36810,241.55
DEEDEV,DEE DEVELOPMENT ENG LTD,104842,280.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1027142,8470.63
DEEPAKNTR,DEEPAK NITRITE LTD,278975,7158.38
DEEPINDS,DEEP INDUSTRIES LIMITED,585437,2216.92
DELHIVERY,DELHIVERY LIMITED,1691495,6101.23
DELTACORP,DELTA CORP LIMITED,6409458,8188.97
DELTAMAGNT,DELTA MANUFACTURING LTD,25,0.03
DEN,DEN NETWORKS LTD,3979572,1878.74
DENORA,DE NORA INDIA LIMITED,13453,171.07
DEVIT,DEV INFO TECHNOLOGY LTD,62257,92.41
DEVYANI,DEVYANI INTERNATIONAL LTD,2703657,4582.86
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1645714,3326.18
DHANBANK,DHANLAXMI BANK LIMITED,199814,76.79
DHANI,DHANI SERVICES LIMITED,1498762,865.44
DHANUKA,DHANUKA AGRITECH LTD,33319,478.73
DHARMAJ,DHARMAJ CROP GUARD LTD,152950,394.13
DHUNINV,DHUNSERI INVESTMENTS LTD,919,16.72
DIAMINESQ,DIAMINES & CHEMICALS LTD,601,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,748424,6818.13
DIFFNKG,DIFFUSION ENGINEERS LTD,24025,83.17
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,32259748,5581.59
DIVGIITTS,DIVGI TORQTRANSFER SYST L,60355,434.32
DIVISLAB,DIVI S LABORATORIES LTD,64891,3321.67
DIVOPPBEES,NIP IND ETF DIV OPP,167514,122.61
DIXON,DIXON TECHNO (INDIA) LTD,175223,21016.17
DLF,DLF LIMITED,1954977,14912.70
DLINKINDIA,D-LINK INDIA LTD,325793,1480.03
DMART,AVENUE SUPERMARTS LIMITED,467261,19347.52
DMCC,DMCC SPECIALITY CHEMICALS,21092,46.25
DODLA,DODLA DAIRY LIMITED,65737,748.72
DOLATALGO,DOLAT ALGOTECH LIMITED,481373,492.99
DOLLAR,DOLLAR INDUSTRIES LIMITED,135321,675.14
DOMS,DOMS INDUSTRIES LIMITED,45236,1038.95
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1198,19.67
DPSCLTD,DPSC LIMITED,54675,11.27
DPWIRES,D P WIRES LIMITED,24212,93.25
DREAMFOLKS,DREAMFOLKS SERVICES LTD,348167,1603.50
DRREDDY,DR. REDDY S LABORATORIES,456052,5705.14
DSSL,DYNACONS SYS & SOLN LTD,48603,541.41
DTIL,DHUNSERI TEA & IND. LTD.,1131,3.22
DUCON,DUCON INFRATECHNOLOGIES L,20170,1.83
DVL,DHUNSERI VENTURES LIMITED,49602,194.76
