SEBI REPORT AS ON Reporting date 28-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASPINWALL,ASPINWALL & CO LTD,147,0.46
ASTEC,ASTEC LIFESCIENCES LTD,127993,1308.22
ASTERDM,ASTER DM HEALTHCARE LTD.,1025992,4456.16
ASTRAL,ASTRAL LIMITED,461610,8552.47
ASTRAMICRO,ASTRA MICROWAVE LTD,1229230,8240.68
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28963,1888.85
ATAM,ATAM VALVES LIMITED,100,0.15
ATFL,AGRO TECH FOODS LIMITED,100753,858.82
ATGL,ADANI TOTAL GAS LIMITED,764950,5145.83
ATL,ALLCARGO TERMINALS LTD,1560395,696.74
ATUL,ATUL LTD,35244,2520.87
ATULAUTO,ATUL AUTO LIMITED,29556,174.02
AUBANK,AU SMALL FINANCE BANK LTD,1139093,6655.07
AURIONPRO,AURIONPRO SOLN LTD,3815,52.45
AUROPHARMA,AUROBINDO PHARMA LTD,283826,3561.59
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,51026,956.89
AUTOBEES,NIPPONAMC - NETFAUTO,262638,563.67
AUTOIETF,ICICIPRAMC - ICICIAUTO,1602996,356.25
AUTOIND,AUTOLINE INDUSTRIES LTD,97531,112.86
AVADHSUGAR,AVADH SUG & ENERGY LTD,312646,2061.00
AVALON,AVALON TECHNOLOGIES LTD,183226,1205.29
AVANTEL,AVANTEL LIMITED,452926,592.26
AVANTIFEED,AVANTI FEEDS LIMITED,861386,5172.51
AVG,AVG LOGISTICS LIMITED,23758,94.52
AVONMORE,AVONMORE CAP&MGT SERV LTD,19760,2.49
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,198606,138.83
AWFIS,AWFIS SPACE SOLUTIONS LTD,140787,910.63
AWHCL,ANTONY WASTE HDG CELL LTD,248353,1693.03
AWL,ADANI WILMAR LIMITED,3122436,9464.36
AXISBANK,AXIS BANK LIMITED,1850253,19866.42
AXISBNKETF,AXISAMC - AXISBNKETF,367,1.93
AXISBPSETF,AXISAMC - AXISBPSETF,4113,0.50
AXISCADES,AXISCADES TECH LTD,428994,2367.07
AXISCETF,AXISAMC - AXISCETF,17399,21.71
AXISGOLD,AXIS MF - AXIS GOLD ETF,36581,16.16
AXISHCETF,AXISAMC - AXISHCETF,17866,26.19
AXISILVER,AXISAMC - AXISILVER,42442,34.38
AXISNIFTY,AXISAMC - AXISNIFTY,21594,56.26
AXISTECETF,AXISAMC - AXISTECETF,3165,13.60
AXITA,AXITA COTTON LIMITED,39539,6.64
AXSENSEX,AXISAMC - AXSENSEX,5266,4.37
AYMSYNTEX,AYM SYNTEX LIMITED,0,0.00
AZAD,AZAD ENGINEERING LIMITED,148790,2108.21
BAJAJ-AUTO,BAJAJ AUTO LIMITED,301210,27055.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,858716,1867.57
BAJAJELEC,BAJAJ ELECT.LTD,94963,794.71
BAJAJFINSV,BAJAJ FINSERV LTD.,795487,13010.68
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,321808,1225.96
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,5170953,6353.36
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10842814,3853.32
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13489,1178.53
BAJEL,BAJEL PROJECTS LIMITED,103134,217.85
BAJFINANCE,BAJAJ FINANCE LIMITED,860009,55634.88
BALAJEE,SHREE TIRUPATI BALAJEE L,33045,22.56
BALAJITELE,BALAJI TELEFILMS LIMITED.,148438,117.39
BALAMINES,BALAJI AMINES LIMITED,173913,3755.20
BALAXI,BALAXI PHARMA LTD,5058,4.29
BALKRISIND,BALKRISHNA IND. LTD,92551,2579.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,1563621,3787.43
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1185598,6526.39
BALUFORGE,BALU FORGE INDUSTRIES LTD,198238,1337.90
BANARBEADS,BANARAS BEADS LTD,4734,6.84
BANARISUG,BANNARI AMMAN SUGARS LTD,132,3.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,137743,1173.11
BANDHANBNK,BANDHAN BANK LIMITED,23758518,41869.87
BANKBARODA,BANK OF BARODA,11819460,26623.35
BANKBEES,NIP IND ETF BANK BEES,591216,2908.98
BANKBETF,BFAM - BANKBETF,4254,1.76
BANKETF,MIRAEAMC - BANKETF,995,5.14
BANKETFADD,DSPAMC - DSPBANKETF,1564,0.81
BANKIETF,ICICIPRAMC - IPRU5008,170428,66.31
BANKINDIA,BANK OF INDIA,25940199,29168.74
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22622,107.46
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,123083,483.20
BANSWRAS,BANSWARA SYNTEX LIMITED,19015,22.42
BARBEQUE,BARBEQUE NATION HOSP. LTD,81932,464.60
BASF,BASF INDIA LTD,83453,4532.55
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,309181,4153.83
BAYERCROP,BAYER CROPSCIENCE LTD,28765,1686.55
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,48042,1662.36
BBOX,BLACK BOX LIMITED,35524,165.21
BBTC,BOMBAY BURMAH TRADING COR,127906,2875.92
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2278866,1100.51
BCONCEPTS,BRAND CONCEPTS LIMITED,13084,67.05
BDL,BHARAT DYNAMICS LIMITED,2337667,29135.26
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,77437,1234.59
BEL,BHARAT ELECTRONICS LTD,34297049,94072.27
BEML,BEML LIMITED,699918,27637.93
BEPL,BHANSALI ENG. POLYMERS LT,2942858,3948.47
BERGEPAINT,BERGER PAINTS (I) LTD,506411,2576.98
BESTAGRO,BEST AGROLIFE LIMITED,866570,5064.66
BFINVEST,BF INVESTMENT LIMITED,75748,467.51
BFSI,MIRAEAMC - MAFSETF,285419,60.09
BFUTILITIE,BF UTILITIES LIMITED,33576,277.55
BGRENERGY,BGR ENERGY SYSTEMS LTD,713,0.46
BHAGCHEM,BHAGIRADHA CHEM & INDS L,96673,256.20
BHAGERIA,BHAGERIA INDUSTRIES LTD,1323,3.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14766,15.49
BHANDARI,BHANDARI HOSIERY EXP LTD,30000,2.06
BHARATFORG,BHARAT FORGE LTD,931976,13297.15
BHARATGEAR,BHARAT GEARS LTD.,2747,4.47
BHARATRAS,BHARAT RASAYAN LTD,12148,1252.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,363303,838.70
BHARTIARTL,BHARTI AIRTEL LIMITED,1277607,19771.66
BHARTIHEXA,BHARTI HEXACOM LIMITED,90921,1027.36
BHEL,BHEL,21712941,53934.59
BIGBLOC,BIGBLOC CONSTRUCTION LTD,160705,236.78
BIKAJI,BIKAJI FOODS INTERN LTD,327617,2671.98
BIOCON,BIOCON LIMITED.,3721723,12521.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1734,1.42
BIRLACABLE,BIRLA CABLE LIMITED,94639,228.06
BIRLACORPN,BIRLA CORPORATION LTD,367853,4765.28
BLAL,BEML LAND ASSETS LIMITED,513668,1315.50
BLISSGVS,BLISS GVS PHARMA LTD,412047,562.29
BLKASHYAP,B.L.KASHYAP & SON LTD,544607,425.07
BLS,BLS INTL SERVS LTD,3882781,14124.29
BLSE,BLS E-SERVICES LIMITED,799774,1709.11
BLUEDART,BLUE DART EXPRESS LTD,12419,886.81
BLUEJET,BLUE JET HEALTHCARE LTD,292457,1374.43
BLUESTARCO,BLUE STAR LIMITED,140925,2380.55
BODALCHEM,BODAL CHEMICALS LTD,1887430,1452.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,5346816,10088.06
BOROLTD,BOROSIL LIMITED,255897,1048.07
BORORENEW,BOROSIL RENEWABLES LTD,1723014,8183.38
BOROSCI,BOROSIL SCIENTIFIC LTD,91673,150.72
BOSCHLTD,BOSCH LIMITED,10658,3515.23
BPCL,BHARAT PETROLEUM CORP  LT,5580713,16426.98
BPL,BPL LTD,300,0.38
BRIGADE,BRIGADE ENTER. LTD,109629,1296.59
BRITANNIA,BRITANNIA INDUSTRIES LTD,105075,5192.36
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,819018,30963.77
BSE500IETF,ICICIPRAMC - ICICI500,652334,243.40
BSHSL,BOMBAY SUPER HYBRID SEEDS,3587,7.18
BSL,BSL LTD,3652,8.81
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26815,12.38
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,496780,140.83
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4588,3.68
BSOFT,BIRLASOFT LIMITED,4720266,27937.18
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9106,73.44
BYKE,THE BYKE HOSPITALITY LTD,90,0.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3147120,3423.12
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,947995,2726.01
CAMS,COMPUTER AGE MNGT SER LTD,199485,8084.82
CANBK,CANARA BANK,53163996,53251.72
CANFINHOME,CAN FIN HOMES LTD,579920,4747.03
CANTABIL,CANTABIL RETAIL LTD,493180,1118.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1406098,4749.12
CAPITALSFB,CAPITAL SMALL FIN BANK L,279318,857.74
CAPLIPOINT,CAPLIN POINT LAB LTD.,115576,2003.92
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,90809,1334.01
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,64518,802.25
CARTRADE,CARTRADE TECH LIMITED,108233,1076.79
CARYSIL,CARYSIL LIMITED,217541,1749.78
CASTROLIND,CASTROL INDIA LIMITED,17357783,33840.29
CCL,CCL PRODUCTS (I) LTD,204405,1392.74
CDSL,CENTRAL DEPO SER (I) LTD,3200598,43762.90
CEATLTD,CEAT LIMITED,69120,1847.80
CEIGALL,CEIGALL INDIA LIMITED,144556,451.06
CELLO,CELLO WORLD LIMITED,135861,1006.27
CENTENKA,CENTURY ENKA LTD,121018,731.45
CENTRALBK,CENTRAL BANK OF INDIA,25576440,14303.49
CENTRUM,CENTRUM CAPITAL LIMITED,570799,192.37
CENTUM,CENTUM ELECTRONICS LTD,39999,612.08
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95973,741.60
CERA,CERA SANITARYWARE LTD,30550,2296.70
CESC,CESC LTD,5636365,9162.53
CGCL,CAPRI GLOBAL CAPITAL LTD,205034,433.31
CGPOWER,CG POWER AND IND SOL LTD,3045565,20483.49
CHALET,CHALET HOTELS LIMITED,156143,1276.70
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1699664,7748.64
CHEMBOND,CHEMBOND CHEMICALS LTD,45327,235.83
CHEMCON,CHEMCON SPECIAL CHEM LTD,177027,442.00
CHEMFAB,CHEMFAB ALKALIS LIMITED,16883,139.13
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,250735,1228.67
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1464293,10472.96
CHEVIOT,CHEVIOT COMPANY LIMITED,3087,41.85
CHOICEIN,CHOICE INTERNATIONAL LTD,247188,1014.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,349551,4459.69
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92918,1215.24
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,331999,1605.97
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,115834,1538.87
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,349405,4896.94
CLEAN,CLEAN SCIENCE & TECH LTD,542960,8027.18
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,81037,230.17
CMSINFO,CMS INFO SYSTEMS LIMITED,562989,2557.39
COALINDIA,COAL INDIA LTD,9592729,40060.18
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,58930,1094.89
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,42840,2701.54
COLPAL,COLGATE PALMOLIVE LTD.,131175,3814.59
COMMOIETF,ICICIPRAMC - ICICICOMMO,97489,69.45
COMPUSOFT,COMPUCOM SOFTWARE LTD,16122,5.86
CONCOR,CONTAINER CORP OF IND LTD,2787512,23992.78
CONCORDBIO,CONCORD BIOTECH LIMITED,68801,1308.89
CONFIPET,CONFIDENCE PETRO IND LTD.,4010956,3235.08
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,224549,260.97
CONSUMIETF,ICICIPRAMC - ICICICONSU,57869,55.71
CONTROLPR,CONTROL PRINT LIMITED,53516,388.44
CORDSCABLE,CORDS CABLE INDUS LTD.,945,1.98
COROMANDEL,COROMANDEL INTERNTL. LTD,124176,2072.21
COSMOFIRST,COSMO FIRST LIMITED,189306,1331.03
CPSEETF,CPSE ETF,5696451,5034.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37127,1831.29
CREATIVE,CREATIVE NEWTECH LIMITED,468377,3967.15
CREDITACC,CREDITACCESS GRAMEEN LTD,798631,8804.72
CREST,CREST VENTURES LIMITED,24669,98.45
CRISIL,CRISIL LTD,24914,1115.91
CROMPTON,CROMPT GREA CON ELEC LTD,728229,2814.83
CSBBANK,CSB BANK LIMITED,693877,2133.10
CSLFINANCE,CSL FINANCE LIMITED,10179,41.29
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1323029,2078.01
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,277687,9635.14
CUPID,CUPID LIMITED,21569,18.07
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,505268,9053.91
CYIENTDLM,CYIENT DLM LIMITED,369066,2400.73
DABUR,DABUR INDIA LTD,1235289,6471.36
DALBHARAT,DALMIA BHARAT LIMITED,211948,3823.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,363056,1648.16
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,364699,2112.67
DATAPATTNS,DATA PATTERNS INDIA LTD,592213,14950.98
DAVANGERE,DAVANGERE SUGAR COMPANY L,566982,43.82
DBCORP,D.B.CORP LTD,92375,274.54
DBL,DILIP BUILDCON LIMITED,923760,4041.68
DBOL,DHAMPUR BIO ORGANICS LTD,345615,437.95
DBREALTY,VALOR ESTATE LIMITED,5901129,10295.83
DCAL,DISHMAN CARBO AMCIS LTD,1509314,2709.81
DCBBANK,DCB BANK LIMITED,6355167,7542.56
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,879,1.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,78227,867.42
DCMSRIND,DCM SHRIRAM IND LTD,512948,984.64
DCW,DCW LTD,2366747,1967.14
DCXINDIA,DCX SYSTEMS LIMITED,365025,1231.28
DECCANCE,DECCAN CEMENTS LIMITED,36630,240.45
DEEDEV,DEE DEVELOPMENT ENG LTD,138685,382.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1131562,10789.90
DEEPAKNTR,DEEPAK NITRITE LTD,252557,6449.70
DEEPINDS,DEEP INDUSTRIES LIMITED,607121,2362.45
DELHIVERY,DELHIVERY LIMITED,1832127,6459.91
DELTACORP,DELTA CORP LIMITED,6054257,7550.77
DELTAMAGNT,DELTA MANUFACTURING LTD,200,0.22
DEN,DEN NETWORKS LTD,4097643,1869.45
DENORA,DE NORA INDIA LIMITED,11181,138.57
DEVIT,DEV INFO TECHNOLOGY LTD,70154,106.77
DEVYANI,DEVYANI INTERNATIONAL LTD,2520165,4129.54
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1513220,3018.15
DHANBANK,DHANLAXMI BANK LIMITED,175002,65.79
DHANI,DHANI SERVICES LIMITED,1750144,1118.61
DHANUKA,DHANUKA AGRITECH LTD,38785,564.85
DHARMAJ,DHARMAJ CROP GUARD LTD,143029,375.16
DHUNINV,DHUNSERI INVESTMENTS LTD,1269,26.40
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04
DIAMONDYD,PRATAAP SNACKS LIMITED,914045,8596.14
DIFFNKG,DIFFUSION ENGINEERS LTD,3301,10.43
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,33045,2.35
DISHTV,DISH TV INDIA LTD.,32637736,5540.45
DIVGIITTS,DIVGI TORQTRANSFER SYST L,57586,417.10
DIVISLAB,DIVI S LABORATORIES LTD,132530,7360.77
DIVOPPBEES,NIP IND ETF DIV OPP,154926,117.49
DIXON,DIXON TECHNO (INDIA) LTD,115901,14233.28
DLF,DLF LIMITED,2013770,15246.60
DLINKINDIA,D-LINK INDIA LTD,286387,1392.59
DMART,AVENUE SUPERMARTS LIMITED,512909,20493.09
DMCC,DMCC SPECIALITY CHEMICALS,6295,18.28
DODLA,DODLA DAIRY LIMITED,75717,877.28
DOLATALGO,DOLAT ALGOTECH LIMITED,500639,547.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,225443,1137.28
DOMS,DOMS INDUSTRIES LIMITED,34499,849.44
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2754,43.52
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,23204,88.17
DREAMFOLKS,DREAMFOLKS SERVICES LTD,339568,1563.59
DRREDDY,DR. REDDY S LABORATORIES,569842,6690.95
DSSL,DYNACONS SYS & SOLN LTD,41131,466.82
DTIL,DHUNSERI TEA & IND. LTD.,456,1.30
DUCON,DUCON INFRATECHNOLOGIES L,8026,0.75
DVL,DHUNSERI VENTURES LIMITED,61413,245.08
DWARKESH,DWARIKESH SUGAR IND LTD,4860667,3337.44
