SEBI REPORT AS ON Reporting date 19-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,115659,245.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41764,23.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,348452,1512.79
AEGISLOG,AEGIS LOGISTICS LIMITED,184553,955.36
AEROFLEX,AEROFLEX INDUSTRIES LTD,1453584,2232.98
AETHER,AETHER INDUSTRIES LIMITED,75265,639.68
AFFLE,AFFLE (INDIA) LIMITED,259921,3711.62
AFIL,AKME FINTRADE (INDIA) LTD,16643,16.77
AGARIND,AGARWAL INDS CORP LTD.,70745,713.87
AGI,AGI GREENPAC LIMITED,622192,5151.19
AGIIL,AGI INFRA LIMITED,3400,53.37
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,853847,814.72
AHL,ABANS HOLDINGS LIMITED,307552,1494.93
AHLADA,AHLADA ENGINEERS LIMITED,3550,4.18
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,304579,3388.50
AIAENG,AIA ENGINEERING LIMITED,32591,1209.07
AIIL,AUTHUM INVEST & INFRA LTD,7281,121.51
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,41579,1202.90
AJMERA,AJMERA REALTY & INF I LTD,34072,263.97
AKASH,AKASH INFRA-PROJECTS LTD,0,0.00
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2950,10.12
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28483,2.82
AKUMS,AKUMS DRUGS AND PHARMA L,91628,523.92
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14446,541.15
ALANKIT,ALANKIT LIMITED,8829,2.48
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2940926,3869.95
ALICON,ALICON CASTALLOY LIMITED,9408,108.18
ALKALI,ALKALI METALS LTD,3098,3.95
ALKEM,ALKEM LABORATORIES LTD.,33333,1852.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,199230,4095.29
ALLCARGO,ALLCARGO LOGISTICS LTD,8351157,5154.33
ALLDIGI,ALLDIGI TECH LIMITED,40695,311.69
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3910144,862.95
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2908589,1478.96
ALPHAETF,MIRAEAMC - ALPHAETF,2704940,695.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,890060,245.59
AMBER,AMBER ENTERPRISES (I) LTD,132360,6929.00
AMBIKCO,AMBIKA COTTON MILL LTD.,20166,275.80
AMBUJACEM,AMBUJA CEMENTS LTD,2105846,11806.84
AMDIND,AMD INDUSTRIES LIMITED,2039,1.37
AMIORG,AMI ORGANICS LIMITED,281744,4578.20
AMJLAND,AMJ LAND HOLDINGS LIMITED,40,0.02
AMNPLST,AMINES & PLASTICIZERS LTD,8922,24.08
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62581,449.01
ANANDRATHI,ANAND RATHI WEALTH LTD,38299,1278.77
ANANTRAJ,ANANT RAJ LIMITED,2040592,13402.30
ANDHRAPAP,ANDHRA PAPER LIMITED,473969,432.97
ANDHRSUGAR,ANDHRA SUGARS LTD,1257474,1343.30
ANGELONE,ANGEL ONE LIMITED,906529,22940.10
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,23341,553.76
ANURAS,ANUPAM RASAYAN INDIA LTD,1747860,13404.93
APARINDS,APAR INDUSTRIES LTD.,56376,4477.08
APCL,ANJANI PORTLAND CEM LTD,40582,50.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72071,309.23
APEX,APEX FROZEN FOODS LIMITED,193169,440.28
APLAPOLLO,APL APOLLO TUBES LTD,299959,4240.03
APLLTD,ALEMBIC PHARMA LTD,189429,1788.55
APOLLO,APOLLO MICRO SYSTEMS LTD,1347153,1239.93
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55930,3318.90
APOLLOPIPE,APOLLO PIPES LIMITED,244086,1463.75
APOLLOTYRE,APOLLO TYRES LTD,822743,3866.75
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,620,11.21
APTECHT,APTECH LIMITED,1033785,2283.26
APTUS,APTUS VALUE HSG FIN I LTD,1283491,4271.92
ARE&M,AMARA RAJA ENERGY MOB LTD,732272,8961.31
ARIES,ARIES AGRO LTD.,56185,157.46
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,423831,347.13
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35382,110.40
ARKADE,ARKADE DEVELOPERS LIMITED,81472,109.69
ARMANFIN,ARMAN FIN SERV LTD,35959,544.23
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1344,11.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,34631,77.02
ARVIND,ARVIND LIMITED,530804,1740.57
ARVINDFASN,ARVIND FASHIONS LIMITED,525979,2826.83
ARVSMART,ARVIND SMARTSPACES LTD,56947,421.75
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146755,995.56
ASAL,AUTOMOTIVE STAMPINGS & AS,66910,462.87
ASALCBR,ASSO ALCOHOLS & BREW LTD,124580,905.96
ASHAPURMIN,ASHAPURA MINECHEM LTD,509501,1636.85
ASHIANA,ASHIANA HOUSING LTD,133937,400.23
ASHOKA,ASHOKA BUILDCON LTD,3840679,8218.44
ASHOKLEY,ASHOK LEYLAND LTD,5006215,10515.38
ASIANENE,ASIAN ENERGY SERVICES LTD,29059,94.91
ASIANPAINT,ASIAN PAINTS LIMITED,724618,18742.13
ASIANTILES,ASIAN GRANITO IND. LTD.,1164646,934.04
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,232577,877.68
ASMS,BARTRONICS INDIA LIMITED,291155,60.88
ASPINWALL,ASPINWALL & CO LTD,332,0.97
ASTEC,ASTEC LIFESCIENCES LTD,127887,1307.79
ASTERDM,ASTER DM HEALTHCARE LTD.,859366,3823.34
ASTRAL,ASTRAL LIMITED,450244,8386.99
ASTRAMICRO,ASTRA MICROWAVE LTD,1235014,8296.66
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27849,1797.15
ATAM,ATAM VALVES LIMITED,135,0.20
ATFL,AGRO TECH FOODS LIMITED,124064,1106.81
ATGL,ADANI TOTAL GAS LIMITED,891833,6029.04
ATL,ALLCARGO TERMINALS LTD,1595983,709.73
ATUL,ATUL LTD,33594,2419.06
ATULAUTO,ATUL AUTO LIMITED,31347,181.51
AUBANK,AU SMALL FINANCE BANK LTD,1086312,6368.68
AURIONPRO,AURIONPRO SOLN LTD,3732,50.52
AUROPHARMA,AUROBINDO PHARMA LTD,255673,3283.70
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53294,1001.63
AUTOBEES,NIPPONAMC - NETFAUTO,248929,539.09
AUTOIETF,ICICIPRAMC - ICICIAUTO,1602174,356.14
AUTOIND,AUTOLINE INDUSTRIES LTD,61741,74.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,304857,2026.36
AVALON,AVALON TECHNOLOGIES LTD,190711,1123.08
AVANTEL,AVANTEL LIMITED,418204,557.56
AVANTIFEED,AVANTI FEEDS LIMITED,839986,5082.70
AVG,AVG LOGISTICS LIMITED,22100,89.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,201841,141.88
AWFIS,AWFIS SPACE SOLUTIONS LTD,140892,913.83
AWHCL,ANTONY WASTE HDG CELL LTD,242793,1659.23
AWL,ADANI WILMAR LIMITED,3290944,10236.70
AXISBANK,AXIS BANK LIMITED,1518702,16440.14
AXISBNKETF,AXISAMC - AXISBNKETF,509,2.68
AXISBPSETF,AXISAMC - AXISBPSETF,14028,1.70
AXISCADES,AXISCADES TECH LTD,422151,2338.14
AXISCETF,AXISAMC - AXISCETF,15679,19.70
AXISGOLD,AXIS MF - AXIS GOLD ETF,34384,21.02
AXISHCETF,AXISAMC - AXISHCETF,16935,24.87
AXISILVER,AXISAMC - AXISILVER,40069,32.45
AXISNIFTY,AXISAMC - AXISNIFTY,21496,56.03
AXISTECETF,AXISAMC - AXISTECETF,5895,24.67
AXITA,AXITA COTTON LIMITED,38680,6.47
AXSENSEX,AXISAMC - AXSENSEX,6284,5.21
AYMSYNTEX,AYM SYNTEX LIMITED,23,0.02
AZAD,AZAD ENGINEERING LIMITED,141416,2021.18
BAJAJ-AUTO,BAJAJ AUTO LIMITED,188693,17882.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,807250,1795.76
BAJAJELEC,BAJAJ ELECT.LTD,91326,773.19
BAJAJFINSV,BAJAJ FINSERV LTD.,643349,10779.55
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,329404,1236.55
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,4207494,5044.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10325762,3707.41
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9404,860.72
BAJEL,BAJEL PROJECTS LIMITED,103888,216.83
BAJFINANCE,BAJAJ FINANCE LIMITED,773752,50395.25
BALAJEE,SHREE TIRUPATI BALAJEE L,29932,20.49
BALAJITELE,BALAJI TELEFILMS LIMITED.,246494,189.49
BALAMINES,BALAJI AMINES LIMITED,175462,3795.13
BALAXI,BALAXI PHARMA LTD,7389,6.27
BALKRISIND,BALKRISHNA IND. LTD,85996,2414.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,1574926,3823.35
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1162711,6463.74
BALUFORGE,BALU FORGE INDUSTRIES LTD,192770,1309.49
BANARBEADS,BANARAS BEADS LTD,1034,1.42
BANARISUG,BANNARI AMMAN SUGARS LTD,232,7.54
BANCOINDIA,BANCO PRODUCTS (I) LTD,138556,1020.38
BANDHANBNK,BANDHAN BANK LIMITED,23662108,41901.02
BANKBARODA,BANK OF BARODA,12341404,28073.57
BANKBEES,NIP IND ETF BANK BEES,743372,3080.65
BANKBETF,BFAM - BANKBETF,3015,1.42
BANKETF,MIRAEAMC - BANKETF,962,4.89
BANKETFADD,DSPAMC - DSPBANKETF,1469,0.75
BANKIETF,ICICIPRAMC - IPRU5008,165788,63.90
BANKINDIA,BANK OF INDIA,25792112,29099.88
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,25367,121.16
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,129163,470.71
BANSWRAS,BANSWARA SYNTEX LIMITED,19515,23.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,72323,416.89
BASF,BASF INDIA LTD,76064,4120.29
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,322982,4314.44
BAYERCROP,BAYER CROPSCIENCE LTD,18493,1127.60
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,47478,1690.90
BBOX,BLACK BOX LIMITED,35750,166.59
BBTC,BOMBAY BURMAH TRADING COR,135335,3064.67
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2243743,1083.26
BCONCEPTS,BRAND CONCEPTS LIMITED,13172,67.20
BDL,BHARAT DYNAMICS LIMITED,2425628,30147.38
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84182,1342.94
BEL,BHARAT ELECTRONICS LTD,37658282,102298.34
BEML,BEML LIMITED,707023,27757.36
BEPL,BHANSALI ENG. POLYMERS LT,3032524,4101.11
BERGEPAINT,BERGER PAINTS (I) LTD,483777,2487.36
BESTAGRO,BEST AGROLIFE LIMITED,860654,5025.14
BFINVEST,BF INVESTMENT LIMITED,87685,508.27
BFSI,MIRAEAMC - MAFSETF,396196,76.99
BFUTILITIE,BF UTILITIES LIMITED,229846,1943.13
BGRENERGY,BGR ENERGY SYSTEMS LTD,8510,4.11
BHAGCHEM,BHAGIRADHA CHEM & INDS L,99088,264.28
BHAGERIA,BHAGERIA INDUSTRIES LTD,2004,4.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14766,15.55
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,902549,13033.89
BHARATGEAR,BHARAT GEARS LTD.,3557,5.36
BHARATRAS,BHARAT RASAYAN LTD,12198,1244.61
BHARATWIRE,BHARAT WIRE ROPES LTD.,333047,772.05
BHARTIARTL,BHARTI AIRTEL LIMITED,1197752,18716.31
BHARTIHEXA,BHARTI HEXACOM LIMITED,41192,493.27
BHEL,BHEL,22303631,55154.79
BIGBLOC,BIGBLOC CONSTRUCTION LTD,167834,245.23
BIKAJI,BIKAJI FOODS INTERN LTD,340039,2818.18
BIOCON,BIOCON LIMITED.,3786882,12617.03
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1834,1.48
BIRLACABLE,BIRLA CABLE LIMITED,98272,234.80
BIRLACORPN,BIRLA CORPORATION LTD,374633,4850.48
BLAL,BEML LAND ASSETS LIMITED,511965,1316.69
BLISSGVS,BLISS GVS PHARMA LTD,525981,662.37
BLKASHYAP,B.L.KASHYAP & SON LTD,498930,395.62
BLS,BLS INTL SERVS LTD,3747598,13711.77
BLSE,BLS E-SERVICES LIMITED,857607,1882.63
BLUEDART,BLUE DART EXPRESS LTD,12992,958.54
BLUEJET,BLUE JET HEALTHCARE LTD,256671,1179.90
BLUESTARCO,BLUE STAR LIMITED,123616,2055.82
BODALCHEM,BODAL CHEMICALS LTD,1899594,1471.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,5117988,9649.26
BOROLTD,BOROSIL LIMITED,258788,1060.81
BORORENEW,BOROSIL RENEWABLES LTD,1721835,8215.45
BOROSCI,BOROSIL SCIENTIFIC LTD,85698,139.75
BOSCHLTD,BOSCH LIMITED,7754,2510.13
BPCL,BHARAT PETROLEUM CORP  LT,5413848,16103.78
BPL,BPL LTD,293,0.37
BRIGADE,BRIGADE ENTER. LTD,130813,1521.59
BRITANNIA,BRITANNIA INDUSTRIES LTD,94205,4711.54
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,881437,33445.53
BSE500IETF,ICICIPRAMC - ICICI500,683139,255.90
BSHSL,BOMBAY SUPER HYBRID SEEDS,3690,7.44
BSL,BSL LTD,3652,8.81
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24106,12.74
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,480781,136.52
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4358,3.50
BSOFT,BIRLASOFT LIMITED,4920497,28996.87
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15762,133.02
BYKE,THE BYKE HOSPITALITY LTD,90,0.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3074924,3334.51
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,964973,2776.46
CAMS,COMPUTER AGE MNGT SER LTD,217729,8677.23
CANBK,CANARA BANK,55595057,55767.33
CANFINHOME,CAN FIN HOMES LTD,513195,4203.54
CANTABIL,CANTABIL RETAIL LTD,508825,1148.18
CAPACITE,CAPACITE INFRAPROJECT LTD,1407807,4659.94
CAPITALSFB,CAPITAL SMALL FIN BANK L,279144,858.07
CAPLIPOINT,CAPLIN POINT LAB LTD.,115968,1924.00
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,87894,1282.78
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,51298,612.21
CARTRADE,CARTRADE TECH LIMITED,84707,773.27
CARYSIL,CARYSIL LIMITED,219429,1773.14
CASTROLIND,CASTROL INDIA LIMITED,17182598,33724.91
CCL,CCL PRODUCTS (I) LTD,213413,1387.57
CDSL,CENTRAL DEPO SER (I) LTD,3510656,47700.32
CEATLTD,CEAT LIMITED,77802,2067.45
CEIGALL,CEIGALL INDIA LIMITED,144104,436.65
CELLO,CELLO WORLD LIMITED,131552,982.25
CENTENKA,CENTURY ENKA LTD,113113,702.11
CENTRALBK,CENTRAL BANK OF INDIA,25957700,14505.09
CENTRUM,CENTRUM CAPITAL LIMITED,642196,223.54
CENTUM,CENTUM ELECTRONICS LTD,43581,690.72
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,98099,760.05
CERA,CERA SANITARYWARE LTD,30085,2275.94
CESC,CESC LTD,5167262,8382.86
CGCL,CAPRI GLOBAL CAPITAL LTD,213068,452.46
CGPOWER,CG POWER AND IND SOL LTD,3334654,22747.63
CHALET,CHALET HOTELS LIMITED,115671,951.24
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1941875,8723.16
CHEMBOND,CHEMBOND CHEMICALS LTD,45327,236.09
CHEMCON,CHEMCON SPECIAL CHEM LTD,176219,443.02
CHEMFAB,CHEMFAB ALKALIS LIMITED,17681,146.72
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,270811,1324.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1445266,10529.38
CHEVIOT,CHEVIOT COMPANY LIMITED,3095,41.85
CHOICEIN,CHOICE INTERNATIONAL LTD,199978,771.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,328195,4191.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,90421,1179.24
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,307378,1503.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,144016,1716.70
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,341989,4839.74
CLEAN,CLEAN SCIENCE & TECH LTD,525073,7846.94
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,70060,191.96
CMSINFO,CMS INFO SYSTEMS LIMITED,543788,2469.16
COALINDIA,COAL INDIA LTD,8809915,36892.47
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,92022,1763.41
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,47128,2889.52
COLPAL,COLGATE PALMOLIVE LTD.,115723,3303.84
COMMOIETF,ICICIPRAMC - ICICICOMMO,76190,54.33
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2723299,23571.99
CONCORDBIO,CONCORD BIOTECH LIMITED,74664,1409.34
CONFIPET,CONFIDENCE PETRO IND LTD.,3900339,3176.72
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,203173,234.71
CONSUMIETF,ICICIPRAMC - ICICICONSU,63361,61.18
CONTROLPR,CONTROL PRINT LIMITED,41658,309.23
CORDSCABLE,CORDS CABLE INDUS LTD.,790,1.68
COROMANDEL,COROMANDEL INTERNTL. LTD,65026,1016.63
COSMOFIRST,COSMO FIRST LIMITED,198944,1404.46
CPSEETF,CPSE ETF,5841625,5147.71
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33952,1658.80
CREATIVE,CREATIVE NEWTECH LIMITED,468688,3968.74
CREDITACC,CREDITACCESS GRAMEEN LTD,843526,9244.80
CREST,CREST VENTURES LIMITED,40569,170.19
CRISIL,CRISIL LTD,14081,628.03
CROMPTON,CROMPT GREA CON ELEC LTD,742076,2854.48
CSBBANK,CSB BANK LIMITED,706127,2176.65
CSLFINANCE,CSL FINANCE LIMITED,9221,38.78
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1275298,1970.17
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,278507,9680.06
CUPID,CUPID LIMITED,21905,18.35
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,503752,9020.32
CYIENTDLM,CYIENT DLM LIMITED,394566,2507.13
DABUR,DABUR INDIA LTD,1245996,6473.95
DALBHARAT,DALMIA BHARAT LIMITED,230163,4117.76
DALMIASUG,DALMIA BHARAT SUG IN LTD,356485,1631.30
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,368356,2123.71
DATAPATTNS,DATA PATTERNS INDIA LTD,608549,15309.83
DAVANGERE,DAVANGERE SUGAR COMPANY L,599474,46.23
DBCORP,D.B.CORP LTD,96404,285.21
DBL,DILIP BUILDCON LIMITED,908293,4005.13
DBOL,DHAMPUR BIO ORGANICS LTD,355603,443.79
DBREALTY,VALOR ESTATE LIMITED,5834707,10124.54
DCAL,DISHMAN CARBO AMCIS LTD,1523395,2613.21
DCBBANK,DCB BANK LIMITED,6482930,7790.16
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,679,1.35
DCMSHRIRAM,DCM SHRIRAM LIMITED,69957,793.76
DCMSRIND,DCM SHRIRAM IND LTD,420945,823.29
DCW,DCW LTD,3327436,2742.89
DCXINDIA,DCX SYSTEMS LIMITED,196499,697.04
DECCANCE,DECCAN CEMENTS LIMITED,36630,240.38
DEEDEV,DEE DEVELOPMENT ENG LTD,147779,372.91
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,898789,7890.87
DEEPAKNTR,DEEPAK NITRITE LTD,249496,6368.09
DEEPINDS,DEEP INDUSTRIES LIMITED,593598,2240.88
DELHIVERY,DELHIVERY LIMITED,1695502,6024.01
DELTACORP,DELTA CORP LIMITED,6249467,7915.29
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.48
DEN,DEN NETWORKS LTD,4054776,1879.06
DENORA,DE NORA INDIA LIMITED,12041,149.48
DEVIT,DEV INFO TECHNOLOGY LTD,62151,92.84
DEVYANI,DEVYANI INTERNATIONAL LTD,2445056,4029.24
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1549994,3111.81
DHANBANK,DHANLAXMI BANK LIMITED,193649,73.20
DHANI,DHANI SERVICES LIMITED,2030000,1278.22
DHANUKA,DHANUKA AGRITECH LTD,36495,534.41
DHARMAJ,DHARMAJ CROP GUARD LTD,157859,409.61
DHUNINV,DHUNSERI INVESTMENTS LTD,1280,26.43
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04
DIAMONDYD,PRATAAP SNACKS LIMITED,909797,8569.45
DIFFNKG,DIFFUSION ENGINEERS LTD,11684,39.37
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16030,1.49
DISHTV,DISH TV INDIA LTD.,33124288,5585.20
DIVGIITTS,DIVGI TORQTRANSFER SYST L,57298,414.17
DIVISLAB,DIVI S LABORATORIES LTD,103797,5589.50
DIVOPPBEES,NIP IND ETF DIV OPP,154233,116.20
DIXON,DIXON TECHNO (INDIA) LTD,131703,16116.50
DJML,DJ MEDIAPRINT & LOG LTD,200,0.25
DLF,DLF LIMITED,2176690,16353.40
DLINKINDIA,D-LINK INDIA LTD,314565,1465.42
DMART,AVENUE SUPERMARTS LIMITED,477738,19496.64
DMCC,DMCC SPECIALITY CHEMICALS,6170,17.88
DODLA,DODLA DAIRY LIMITED,67132,759.43
DOLATALGO,DOLAT ALGOTECH LIMITED,440476,483.84
DOLLAR,DOLLAR INDUSTRIES LIMITED,223492,1131.59
DOMS,DOMS INDUSTRIES LIMITED,48811,1165.33
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1664,27.32
DPSCLTD,DPSC LIMITED,54663,11.27
DPWIRES,D P WIRES LIMITED,24444,93.56
DREAMFOLKS,DREAMFOLKS SERVICES LTD,331425,1533.34
DRREDDY,DR. REDDY S LABORATORIES,436067,5317.08
DSSL,DYNACONS SYS & SOLN LTD,46694,545.72
DTIL,DHUNSERI TEA & IND. LTD.,456,1.28
DUCON,DUCON INFRATECHNOLOGIES L,7026,0.66
DVL,DHUNSERI VENTURES LIMITED,60789,242.79
DWARKESH,DWARIKESH SUGAR IND LTD,4909907,3387.87
