SEBI REPORT AS ON Reporting date 13-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKEM,ALKEM LABORATORIES LTD.,37466,2088.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,203249,4201.89
ALLCARGO,ALLCARGO LOGISTICS LTD,8438366,5234.34
ALLDIGI,ALLDIGI TECH LIMITED,41057,315.46
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2882342,730.25
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3059842,1542.50
ALPHAETF,MIRAEAMC - ALPHAETF,2699790,696.95
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,280,1.08
ALPL30IETF,ICICIPRAMC - ICICIALPLV,795643,221.40
AMBER,AMBER ENTERPRISES (I) LTD,135781,6998.40
AMBIKCO,AMBIKA COTTON MILL LTD.,20856,288.58
AMBUJACEM,AMBUJA CEMENTS LTD,2150362,12091.90
AMDIND,AMD INDUSTRIES LIMITED,2039,1.37
AMIORG,AMI ORGANICS LIMITED,226022,3407.84
AMNPLST,AMINES & PLASTICIZERS LTD,8616,23.23
AMRUTANJAN,AMRUTAJAN HEALTH LTD,64373,463.17
ANANDRATHI,ANAND RATHI WEALTH LTD,42863,1404.36
ANANTRAJ,ANANT RAJ LIMITED,2055625,13355.82
ANDHRAPAP,ANDHRA PAPER LIMITED,469976,429.83
ANDHRSUGAR,ANDHRA SUGARS LTD,1267894,1349.03
ANGELONE,ANGEL ONE LIMITED,908690,23245.96
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,29668,756.77
ANURAS,ANUPAM RASAYAN INDIA LTD,1744497,13388.10
APARINDS,APAR INDUSTRIES LTD.,69211,5512.99
APCL,ANJANI PORTLAND CEM LTD,40612,51.10
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74291,318.54
APEX,APEX FROZEN FOODS LIMITED,199960,456.87
APLAPOLLO,APL APOLLO TUBES LTD,296072,4181.76
APLLTD,ALEMBIC PHARMA LTD,193497,1833.83
APOLLO,APOLLO MICRO SYSTEMS LTD,1355401,1258.19
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,44890,2864.47
APOLLOPIPE,APOLLO PIPES LIMITED,246650,1480.42
APOLLOTYRE,APOLLO TYRES LTD,875023,4092.31
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1080207,2397.47
APTUS,APTUS VALUE HSG FIN I LTD,1295719,4342.14
ARE&M,AMARA RAJA ENERGY MOB LTD,762515,9330.68
ARIES,ARIES AGRO LTD.,56983,158.88
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,408942,330.13
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,38361,121.32
ARKADE,ARKADE DEVELOPERS LIMITED,76490,108.45
ARMANFIN,ARMAN FIN SERV LTD,37567,580.16
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1416,11.51
ARTEMISMED,ARTEMIS MED SERVICE LTD,26545,68.19
ARVIND,ARVIND LIMITED,546371,1796.24
ARVINDFASN,ARVIND FASHIONS LIMITED,535611,2876.64
ARVSMART,ARVIND SMARTSPACES LTD,42890,335.74
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,161201,1091.83
ASAL,AUTOMOTIVE STAMPINGS & AS,67436,467.19
ASALCBR,ASSO ALCOHOLS & BREW LTD,125665,914.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,484940,1594.00
ASHIANA,ASHIANA HOUSING LTD,135524,407.37
ASHOKA,ASHOKA BUILDCON LTD,3953633,8462.06
ASHOKLEY,ASHOK LEYLAND LTD,5222304,10968.29
ASIANENE,ASIAN ENERGY SERVICES LTD,46286,153.90
ASIANPAINT,ASIAN PAINTS LIMITED,775007,20169.28
ASIANTILES,ASIAN GRANITO IND. LTD.,1222184,984.61
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,244005,913.19
ASMS,BARTRONICS INDIA LIMITED,290122,60.73
ASPINWALL,ASPINWALL & CO LTD,447,1.35
ASTEC,ASTEC LIFESCIENCES LTD,142533,1485.14
ASTERDM,ASTER DM HEALTHCARE LTD.,861477,3814.55
ASTRAL,ASTRAL LIMITED,463066,8630.01
ASTRAMICRO,ASTRA MICROWAVE LTD,1245083,8400.43
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21296,1405.79
ATAM,ATAM VALVES LIMITED,95,0.14
ATFL,AGRO TECH FOODS LIMITED,96373,816.77
ATGL,ADANI TOTAL GAS LIMITED,923198,6212.50
ATL,ALLCARGO TERMINALS LTD,1635908,725.81
ATUL,ATUL LTD,34018,2448.78
ATULAUTO,ATUL AUTO LIMITED,30999,181.39
AUBANK,AU SMALL FINANCE BANK LTD,1172498,6876.52
AURIONPRO,AURIONPRO SOLN LTD,3086,39.47
AUROPHARMA,AUROBINDO PHARMA LTD,267312,3419.35
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55351,1046.21
AUTOBEES,NIPPONAMC - NETFAUTO,254722,552.12
AUTOIETF,ICICIPRAMC - ICICIAUTO,1658143,368.23
AUTOIND,AUTOLINE INDUSTRIES LTD,63704,76.97
AVADHSUGAR,AVADH SUG & ENERGY LTD,304203,2031.58
AVALON,AVALON TECHNOLOGIES LTD,247872,1415.34
AVANTEL,AVANTEL LIMITED,386461,517.96
AVANTIFEED,AVANTI FEEDS LIMITED,890744,5397.96
AVG,AVG LOGISTICS LIMITED,8268,35.74
AVONMORE,AVONMORE CAP&MGT SERV LTD,15011,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,204167,143.57
AWFIS,AWFIS SPACE SOLUTIONS LTD,135334,880.43
AWHCL,ANTONY WASTE HDG CELL LTD,249875,1711.75
AWL,ADANI WILMAR LIMITED,3338229,10374.02
AXISBANK,AXIS BANK LIMITED,1492461,16201.84
AXISBNKETF,AXISAMC - AXISBNKETF,536,2.83
AXISBPSETF,AXISAMC - AXISBPSETF,14022,1.70
AXISCADES,AXISCADES TECH LTD,411482,2274.98
AXISCETF,AXISAMC - AXISCETF,15271,19.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,37574,23.03
AXISHCETF,AXISAMC - AXISHCETF,16935,24.87
AXISILVER,AXISAMC - AXISILVER,37580,30.95
AXISNIFTY,AXISAMC - AXISNIFTY,21496,56.04
AXISTECETF,AXISAMC - AXISTECETF,5933,24.90
AXITA,AXITA COTTON LIMITED,38306,6.47
AXSENSEX,AXISAMC - AXSENSEX,5583,4.67
AYMSYNTEX,AYM SYNTEX LIMITED,23,0.02
AZAD,AZAD ENGINEERING LIMITED,129242,1823.92
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,188597,17962.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,827871,1831.08
BAJAJELEC,BAJAJ ELECT.LTD,87688,746.26
BAJAJFINSV,BAJAJ FINSERV LTD.,617531,10455.74
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,354858,1332.50
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,4943454,6110.03
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11217093,4086.78
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10445,954.58
BAJEL,BAJEL PROJECTS LIMITED,92930,198.83
BAJFINANCE,BAJAJ FINANCE LIMITED,765899,49644.36
BALAJEE,SHREE TIRUPATI BALAJEE L,29855,20.59
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,174250,3781.12
BALAXI,BALAXI PHARMA LTD,7349,6.24
BALKRISIND,BALKRISHNA IND. LTD,90641,2545.40
BALMLAWRIE,BALMER LAWRIE & CO LTD,1590619,3868.46
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1157097,6455.42
BALUFORGE,BALU FORGE INDUSTRIES LTD,203889,1351.24
BANARBEADS,BANARAS BEADS LTD,1052,1.44
BANARISUG,BANNARI AMMAN SUGARS LTD,373,12.22
BANCOINDIA,BANCO PRODUCTS (I) LTD,171101,1074.45
BANDHANBNK,BANDHAN BANK LIMITED,23184886,41190.59
BANKBARODA,BANK OF BARODA,11769667,26987.05
BANKBEES,NIP IND ETF BANK BEES,746736,3229.77
BANKBETF,BFAM - BANKBETF,2334,1.13
BANKETF,MIRAEAMC - BANKETF,1095,5.54
BANKETFADD,DSPAMC - DSPBANKETF,1674,0.83
BANKIETF,ICICIPRAMC - IPRU5008,137381,53.85
BANKINDIA,BANK OF INDIA,26357220,29747.02
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24498,119.60
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,122145,393.16
BANSWRAS,BANSWARA SYNTEX LIMITED,19265,22.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,73044,417.27
BASF,BASF INDIA LTD,75359,4073.04
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,322442,4314.27
BAYERCROP,BAYER CROPSCIENCE LTD,17058,1061.54
BBETF0432,EDELAMC - BBETF0432,216,2.61
BBL,BHARAT BIJLEE LTD,53232,1867.09
BBOX,BLACK BOX LIMITED,26776,125.77
BBTC,BOMBAY BURMAH TRADING COR,135075,3039.79
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2242702,1090.09
BCONCEPTS,BRAND CONCEPTS LIMITED,11023,57.50
BDL,BHARAT DYNAMICS LIMITED,2533064,31558.56
BEARDSELL,BEARDSELL LIMITED,1207,0.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,92531,1485.15
BEL,BHARAT ELECTRONICS LTD,37718250,102753.78
BEML,BEML LIMITED,714439,28226.35
BEPL,BHANSALI ENG. POLYMERS LT,3069145,4185.17
BERGEPAINT,BERGER PAINTS (I) LTD,473560,2455.34
BESTAGRO,BEST AGROLIFE LIMITED,862481,5036.41
BFINVEST,BF INVESTMENT LIMITED,82716,465.80
BFSI,MIRAEAMC - MAFSETF,394572,76.90
BFUTILITIE,BF UTILITIES LIMITED,232051,1964.05
BGRENERGY,BGR ENERGY SYSTEMS LTD,7588,3.78
BHAGCHEM,BHAGIRADHA CHEM & INDS L,108223,294.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,2004,4.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,15066,15.93
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,922499,13406.78
BHARATGEAR,BHARAT GEARS LTD.,5058,7.12
BHARATRAS,BHARAT RASAYAN LTD,12316,1270.40
BHARATWIRE,BHARAT WIRE ROPES LTD.,339211,783.09
BHARTIARTL,BHARTI AIRTEL LIMITED,1238281,19409.90
BHARTIHEXA,BHARTI HEXACOM LIMITED,45905,536.14
BHEL,BHEL,22734887,56512.75
BIGBLOC,BIGBLOC CONSTRUCTION LTD,165764,244.07
BIKAJI,BIKAJI FOODS INTERN LTD,332610,2753.87
BIOCON,BIOCON LIMITED.,3857933,12847.25
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1334,1.18
BIRLACABLE,BIRLA CABLE LIMITED,96215,230.95
BIRLACORPN,BIRLA CORPORATION LTD,382076,4962.84
BLAL,BEML LAND ASSETS LIMITED,519987,1340.38
BLISSGVS,BLISS GVS PHARMA LTD,540731,677.06
BLKASHYAP,B.L.KASHYAP & SON LTD,506245,402.16
BLS,BLS INTL SERVS LTD,3716816,13568.32
BLSE,BLS E-SERVICES LIMITED,883963,1958.33
BLUEDART,BLUE DART EXPRESS LTD,12810,941.58
BLUEJET,BLUE JET HEALTHCARE LTD,257278,1166.70
BLUESTARCO,BLUE STAR LIMITED,144650,2373.61
BODALCHEM,BODAL CHEMICALS LTD,1899505,1478.57
BOMDYEING,BOMBAY DYEING & MFG. CO L,5121960,10201.91
BOROLTD,BOROSIL LIMITED,278900,1154.22
BORORENEW,BOROSIL RENEWABLES LTD,1733595,8311.12
BOROSCI,BOROSIL SCIENTIFIC LTD,80467,130.29
BOSCHLTD,BOSCH LIMITED,8994,2913.20
BPCL,BHARAT PETROLEUM CORP  LT,4998332,15193.13
BPL,BPL LTD,797,0.92
BRIGADE,BRIGADE ENTER. LTD,146683,1699.01
BRITANNIA,BRITANNIA INDUSTRIES LTD,95124,4826.90
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,956117,36260.77
BSE500IETF,ICICIPRAMC - ICICI500,675666,253.54
BSHSL,BOMBAY SUPER HYBRID SEEDS,3704,7.47
BSL,BSL LTD,3849,9.33
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,20830,10.28
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,480810,136.52
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4258,3.43
BSOFT,BIRLASOFT LIMITED,5008533,29480.80
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,16073,134.52
BYKE,THE BYKE HOSPITALITY LTD,190,0.13
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2949191,3111.18
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,972483,2854.34
CAMS,COMPUTER AGE MNGT SER LTD,220041,8801.22
CANBK,CANARA BANK,54265077,54692.60
CANFINHOME,CAN FIN HOMES LTD,523667,4284.34
CANTABIL,CANTABIL RETAIL LTD,526577,1178.12
CAPACITE,CAPACITE INFRAPROJECT LTD,1358776,4482.51
CAPITALSFB,CAPITAL SMALL FIN BANK L,287067,881.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,119016,1949.43
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,89796,1294.75
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,55741,654.64
CARTRADE,CARTRADE TECH LIMITED,86651,792.09
CARYSIL,CARYSIL LIMITED,220349,1780.42
CASTROLIND,CASTROL INDIA LIMITED,17270216,33993.49
CCL,CCL PRODUCTS (I) LTD,215281,1394.01
CDSL,CENTRAL DEPO SER (I) LTD,3607638,48829.48
CEATLTD,CEAT LIMITED,81852,2170.96
CEIGALL,CEIGALL INDIA LIMITED,151217,461.78
CELLO,CELLO WORLD LIMITED,123638,923.86
CENTENKA,CENTURY ENKA LTD,114402,706.43
CENTRALBK,CENTRAL BANK OF INDIA,26083865,14629.14
CENTRUM,CENTRUM CAPITAL LIMITED,643350,223.97
CENTUM,CENTUM ELECTRONICS LTD,43091,689.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,99638,793.59
CERA,CERA SANITARYWARE LTD,29557,2271.12
CESC,CESC LTD,5084071,8294.60
CGCL,CAPRI GLOBAL CAPITAL LTD,215999,458.46
CGPOWER,CG POWER AND IND SOL LTD,3420203,23417.78
CHALET,CHALET HOTELS LIMITED,116738,954.66
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1971249,8893.70
CHEMBOND,CHEMBOND CHEMICALS LTD,45409,236.51
CHEMCON,CHEMCON SPECIAL CHEM LTD,181457,459.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,16451,134.64
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,278579,1359.57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1391001,10276.41
CHEVIOT,CHEVIOT COMPANY LIMITED,3465,47.81
CHOICEIN,CHOICE INTERNATIONAL LTD,206931,792.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,315763,4092.55
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,89766,1172.86
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,300549,1476.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,161783,1927.98
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,346066,4909.54
CLEAN,CLEAN SCIENCE & TECH LTD,534144,8012.29
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,72716,201.76
CMSINFO,CMS INFO SYSTEMS LIMITED,502696,2290.78
COALINDIA,COAL INDIA LTD,9168676,38700.86
COASTCORP,COASTAL CORPORATION LTD,405,1.11
COCHINSHIP,COCHIN SHIPYARD LIMITED,94757,1811.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33718,17.93
COFORGE,COFORGE LIMITED,50160,3083.07
COLPAL,COLGATE PALMOLIVE LTD.,117748,3276.34
COMMOIETF,ICICIPRAMC - ICICICOMMO,73574,53.99
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2720532,23710.04
CONCORDBIO,CONCORD BIOTECH LIMITED,79326,1497.21
CONFIPET,CONFIDENCE PETRO IND LTD.,4262258,3443.82
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,203843,236.10
CONSUMIETF,ICICIPRAMC - ICICICONSU,66973,64.30
CONTROLPR,CONTROL PRINT LIMITED,41650,317.10
CORDSCABLE,CORDS CABLE INDUS LTD.,2795,5.67
COROMANDEL,COROMANDEL INTERNTL. LTD,70707,1099.34
COSMOFIRST,COSMO FIRST LIMITED,199881,1412.53
CPSEETF,CPSE ETF,5841242,5165.15
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37026,1851.52
CREATIVE,CREATIVE NEWTECH LIMITED,469276,3972.38
CREDITACC,CREDITACCESS GRAMEEN LTD,835687,9250.14
CREST,CREST VENTURES LIMITED,56954,236.70
CRISIL,CRISIL LTD,14365,641.99
CROMPTON,CROMPT GREA CON ELEC LTD,753749,2926.31
CSBBANK,CSB BANK LIMITED,803244,2522.25
CSLFINANCE,CSL FINANCE LIMITED,11571,49.08
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1331566,2060.32
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,278436,9726.19
CUPID,CUPID LIMITED,20880,17.50
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,511830,9176.25
CYIENTDLM,CYIENT DLM LIMITED,396565,2532.81
DABUR,DABUR INDIA LTD,1238226,6424.31
DALBHARAT,DALMIA BHARAT LIMITED,237741,4249.37
DALMIASUG,DALMIA BHARAT SUG IN LTD,362869,1671.34
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,370929,2143.75
DATAPATTNS,DATA PATTERNS INDIA LTD,619399,15605.51
DAVANGERE,DAVANGERE SUGAR COMPANY L,689855,55.38
DBCORP,D.B.CORP LTD,96850,285.43
DBL,DILIP BUILDCON LIMITED,953418,4263.82
DBOL,DHAMPUR BIO ORGANICS LTD,361144,466.20
DBREALTY,VALOR ESTATE LIMITED,5834855,10306.96
DCAL,DISHMAN CARBO AMCIS LTD,1483706,2572.55
DCBBANK,DCB BANK LIMITED,6643899,7969.31
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3424,9.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,73025,812.33
DCMSRIND,DCM SHRIRAM IND LTD,428752,838.99
DCW,DCW LTD,3415970,2840.35
DCXINDIA,DCX SYSTEMS LIMITED,195922,702.06
DECCANCE,DECCAN CEMENTS LIMITED,36740,240.95
DEEDEV,DEE DEVELOPMENT ENG LTD,155093,401.33
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,938325,8094.83
DEEPAKNTR,DEEPAK NITRITE LTD,277444,7099.86
DEEPINDS,DEEP INDUSTRIES LIMITED,604445,2283.39
DELHIVERY,DELHIVERY LIMITED,1689354,6058.27
DELTACORP,DELTA CORP LIMITED,6531283,8311.22
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.48
DEN,DEN NETWORKS LTD,4015294,1877.25
DENORA,DE NORA INDIA LIMITED,12114,149.51
DEVIT,DEV INFO TECHNOLOGY LTD,59172,87.98
DEVYANI,DEVYANI INTERNATIONAL LTD,2438022,4037.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1592330,3206.87
DHANBANK,DHANLAXMI BANK LIMITED,192161,73.01
DHANI,DHANI SERVICES LIMITED,1441164,858.10
DHANUKA,DHANUKA AGRITECH LTD,36007,531.73
DHARMAJ,DHARMAJ CROP GUARD LTD,159097,417.84
DHUNINV,DHUNSERI INVESTMENTS LTD,1291,26.66
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04
DIAMONDYD,PRATAAP SNACKS LIMITED,880798,8274.37
DIFFNKG,DIFFUSION ENGINEERS LTD,12544,42.55
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16050,1.49
DISHTV,DISH TV INDIA LTD.,32977239,5613.54
DIVGIITTS,DIVGI TORQTRANSFER SYST L,58988,422.48
DIVISLAB,DIVI S LABORATORIES LTD,95679,5041.13
DIVOPPBEES,NIP IND ETF DIV OPP,148090,111.48
DIXON,DIXON TECHNO (INDIA) LTD,134786,16306.90
DJML,DJ MEDIAPRINT & LOG LTD,350,0.43
DLF,DLF LIMITED,2231340,16798.79
DLINKINDIA,D-LINK INDIA LTD,317231,1493.79
DMART,AVENUE SUPERMARTS LIMITED,481999,19691.80
DMCC,DMCC SPECIALITY CHEMICALS,6252,18.14
DODLA,DODLA DAIRY LIMITED,72439,821.33
DOLATALGO,DOLAT ALGOTECH LIMITED,495596,532.58
DOLLAR,DOLLAR INDUSTRIES LIMITED,238328,1214.56
DOMS,DOMS INDUSTRIES LIMITED,51393,1238.79
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1493,24.58
DPSCLTD,DPSC LIMITED,54674,11.27
DPWIRES,D P WIRES LIMITED,24813,95.36
DREAMFOLKS,DREAMFOLKS SERVICES LTD,333539,1540.96
DRREDDY,DR. REDDY S LABORATORIES,426664,5304.04
DSSL,DYNACONS SYS & SOLN LTD,45299,519.16
DTIL,DHUNSERI TEA & IND. LTD.,406,1.16
DUCON,DUCON INFRATECHNOLOGIES L,16758,1.47
DVL,DHUNSERI VENTURES LIMITED,61123,245.17
