SEBI REPORT AS ON Reporting date 26-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,33543,981.18
AJMERA,AJMERA REALTY & INF I LTD,31840,262.18
AKASH,AKASH INFRA-PROJECTS LTD,96,0.03
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28083,2.78
AKUMS,AKUMS DRUGS AND PHARMA L,67989,404.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14316,536.59
ALANKIT,ALANKIT LIMITED,8829,2.48
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2916342,3821.63
ALICON,ALICON CASTALLOY LIMITED,9527,109.13
ALKALI,ALKALI METALS LTD,1098,1.45
ALKEM,ALKEM LABORATORIES LTD.,38897,2120.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,198898,4079.69
ALLCARGO,ALLCARGO LOGISTICS LTD,8514201,5210.67
ALLDIGI,ALLDIGI TECH LIMITED,47162,377.26
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3960461,865.99
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2932954,1493.37
ALPHAETF,MIRAEAMC - ALPHAETF,2670757,685.66
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,880053,241.70
AMBER,AMBER ENTERPRISES (I) LTD,128797,7087.14
AMBIKCO,AMBIKA COTTON MILL LTD.,17842,239.16
AMBUJACEM,AMBUJA CEMENTS LTD,2209123,12036.63
AMDIND,AMD INDUSTRIES LIMITED,2339,1.56
AMIORG,AMI ORGANICS LIMITED,276419,4533.25
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.59
AMNPLST,AMINES & PLASTICIZERS LTD,8076,21.29
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62946,454.30
ANANDRATHI,ANAND RATHI WEALTH LTD,35030,1195.50
ANANTRAJ,ANANT RAJ LIMITED,2518472,15118.77
ANDHRAPAP,ANDHRA PAPER LIMITED,453657,422.32
ANDHRSUGAR,ANDHRA SUGARS LTD,1255428,1340.96
ANGELONE,ANGEL ONE LIMITED,911072,23411.50
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,21190,546.98
ANURAS,ANUPAM RASAYAN INDIA LTD,1749339,13415.06
APARINDS,APAR INDUSTRIES LTD.,58015,4715.72
APCL,ANJANI PORTLAND CEM LTD,39104,50.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75219,317.69
APEX,APEX FROZEN FOODS LIMITED,208122,462.96
APLAPOLLO,APL APOLLO TUBES LTD,314381,4418.27
APLLTD,ALEMBIC PHARMA LTD,181496,1686.10
APOLLO,APOLLO MICRO SYSTEMS LTD,1369312,1257.14
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,63315,3717.94
APOLLOPIPE,APOLLO PIPES LIMITED,241125,1441.04
APOLLOTYRE,APOLLO TYRES LTD,687699,3302.83
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,993114,2197.36
APTUS,APTUS VALUE HSG FIN I LTD,1226673,4021.71
ARE&M,AMARA RAJA ENERGY MOB LTD,775522,9362.00
ARIES,ARIES AGRO LTD.,22338,64.06
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,390539,323.49
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35341,110.09
ARKADE,ARKADE DEVELOPERS LIMITED,167166,213.72
ARMANFIN,ARMAN FIN SERV LTD,34930,526.38
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2281,19.55
ARTEMISMED,ARTEMIS MED SERVICE LTD,40635,98.42
ARVIND,ARVIND LIMITED,539114,1768.84
ARVINDFASN,ARVIND FASHIONS LIMITED,512919,2752.88
ARVSMART,ARVIND SMARTSPACES LTD,53656,393.59
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,152434,1020.64
ASAL,AUTOMOTIVE STAMPINGS & AS,66047,456.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,125074,913.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,609959,1886.85
ASHIANA,ASHIANA HOUSING LTD,126828,387.11
ASHOKA,ASHOKA BUILDCON LTD,4075311,8736.67
ASHOKLEY,ASHOK LEYLAND LTD,4398485,9286.44
ASIANENE,ASIAN ENERGY SERVICES LTD,29663,100.48
ASIANPAINT,ASIAN PAINTS LIMITED,749706,19214.77
ASIANTILES,ASIAN GRANITO IND. LTD.,1129577,903.29
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,224695,859.72
ASMS,BARTRONICS INDIA LIMITED,289155,60.51
ASPINWALL,ASPINWALL & CO LTD,332,0.97
ASTEC,ASTEC LIFESCIENCES LTD,127511,1303.09
ASTERDM,ASTER DM HEALTHCARE LTD.,951398,4085.19
ASTRAL,ASTRAL LIMITED,442911,8214.07
ASTRAMICRO,ASTRA MICROWAVE LTD,1239313,8318.66
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29696,1901.02
ATAM,ATAM VALVES LIMITED,130,0.19
ATFL,AGRO TECH FOODS LIMITED,105016,897.25
ATGL,ADANI TOTAL GAS LIMITED,721376,4838.00
ATL,ALLCARGO TERMINALS LTD,1550292,692.84
ATUL,ATUL LTD,34391,2465.41
ATULAUTO,ATUL AUTO LIMITED,29517,172.49
AUBANK,AU SMALL FINANCE BANK LTD,1089282,6369.04
AURIONPRO,AURIONPRO SOLN LTD,3820,51.59
AUROPHARMA,AUROBINDO PHARMA LTD,282598,3556.80
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52488,983.03
AUTOBEES,NIPPONAMC - NETFAUTO,244159,529.27
AUTOIETF,ICICIPRAMC - ICICIAUTO,1598574,356.68
AUTOIND,AUTOLINE INDUSTRIES LTD,57331,68.36
AVADHSUGAR,AVADH SUG & ENERGY LTD,307214,2031.58
AVALON,AVALON TECHNOLOGIES LTD,177140,1078.50
AVANTEL,AVANTEL LIMITED,450169,597.87
AVANTIFEED,AVANTI FEEDS LIMITED,866184,5203.67
AVG,AVG LOGISTICS LIMITED,23870,95.55
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,199550,138.96
AWFIS,AWFIS SPACE SOLUTIONS LTD,135073,862.69
AWHCL,ANTONY WASTE HDG CELL LTD,243448,1661.75
AWL,ADANI WILMAR LIMITED,3055155,9193.90
AXISBANK,AXIS BANK LIMITED,1683875,18176.00
AXISBNKETF,AXISAMC - AXISBNKETF,506,2.67
AXISBPSETF,AXISAMC - AXISBPSETF,4113,0.50
AXISCADES,AXISCADES TECH LTD,429528,2367.03
AXISCETF,AXISAMC - AXISCETF,17319,21.62
AXISGOLD,AXIS MF - AXIS GOLD ETF,43370,19.61
AXISHCETF,AXISAMC - AXISHCETF,17355,25.47
AXISILVER,AXISAMC - AXISILVER,42127,34.10
AXISNIFTY,AXISAMC - AXISNIFTY,21614,56.25
AXISTECETF,AXISAMC - AXISTECETF,3571,15.49
AXITA,AXITA COTTON LIMITED,39143,6.59
AXSENSEX,AXISAMC - AXSENSEX,5166,4.29
AYMSYNTEX,AYM SYNTEX LIMITED,23,0.02
AZAD,AZAD ENGINEERING LIMITED,140050,1978.28
BAJAJ-AUTO,BAJAJ AUTO LIMITED,281189,25658.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,855012,1857.48
BAJAJELEC,BAJAJ ELECT.LTD,95559,801.88
BAJAJFINSV,BAJAJ FINSERV LTD.,697630,11597.58
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,321965,1225.63
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,4319169,5109.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10247201,3650.66
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10033,916.78
BAJEL,BAJEL PROJECTS LIMITED,109732,226.84
BAJFINANCE,BAJAJ FINANCE LIMITED,793085,51524.34
BALAJEE,SHREE TIRUPATI BALAJEE L,30004,20.64
BALAJITELE,BALAJI TELEFILMS LIMITED.,246694,189.61
BALAMINES,BALAJI AMINES LIMITED,173549,3736.26
BALAXI,BALAXI PHARMA LTD,5280,4.48
BALKRISIND,BALKRISHNA IND. LTD,86927,2425.90
BALMLAWRIE,BALMER LAWRIE & CO LTD,1559006,3767.59
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1152554,6370.75
BALUFORGE,BALU FORGE INDUSTRIES LTD,191587,1294.61
BANARBEADS,BANARAS BEADS LTD,3734,5.44
BANARISUG,BANNARI AMMAN SUGARS LTD,232,7.54
BANCOINDIA,BANCO PRODUCTS (I) LTD,127795,1049.33
BANDHANBNK,BANDHAN BANK LIMITED,23518729,41458.88
BANKBARODA,BANK OF BARODA,12384605,27988.20
BANKBEES,NIP IND ETF BANK BEES,636572,2952.75
BANKBETF,BFAM - BANKBETF,1254,0.51
BANKETF,MIRAEAMC - BANKETF,778,4.00
BANKETFADD,DSPAMC - DSPBANKETF,1128,0.58
BANKIETF,ICICIPRAMC - IPRU5008,165024,63.57
BANKINDIA,BANK OF INDIA,26171396,29436.02
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22564,107.86
BANKPSU,MIRAEAMC - BANKPSU,903000,629.34
BANSALWIRE,BANSAL WIRE INDUSTRIES L,120955,429.04
BANSWRAS,BANSWARA SYNTEX LIMITED,19015,22.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,77041,438.35
BASF,BASF INDIA LTD,84643,4572.23
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,309204,4150.42
BAYERCROP,BAYER CROPSCIENCE LTD,23425,1408.57
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,47411,1690.47
BBOX,BLACK BOX LIMITED,32654,150.26
BBTC,BOMBAY BURMAH TRADING COR,130296,2957.60
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2273289,1087.64
BCONCEPTS,BRAND CONCEPTS LIMITED,13092,67.00
BDL,BHARAT DYNAMICS LIMITED,2380556,29439.13
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,78009,1244.08
BEL,BHARAT ELECTRONICS LTD,36005642,97922.51
BEML,BEML LIMITED,697127,27483.85
BEPL,BHANSALI ENG. POLYMERS LT,3001167,4032.68
BERGEPAINT,BERGER PAINTS (I) LTD,486329,2490.69
BESTAGRO,BEST AGROLIFE LIMITED,857650,5006.76
BFINVEST,BF INVESTMENT LIMITED,76408,468.92
BFSI,MIRAEAMC - MAFSETF,293519,61.53
BFUTILITIE,BF UTILITIES LIMITED,229024,1935.64
BGRENERGY,BGR ENERGY SYSTEMS LTD,4963,2.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,90888,236.75
BHAGERIA,BHAGERIA INDUSTRIES LTD,1763,4.20
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,23766,25.11
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,933087,13402.14
BHARATGEAR,BHARAT GEARS LTD.,2747,4.47
BHARATRAS,BHARAT RASAYAN LTD,12140,1243.51
BHARATWIRE,BHARAT WIRE ROPES LTD.,344957,796.28
BHARTIARTL,BHARTI AIRTEL LIMITED,1227840,19080.96
BHARTIHEXA,BHARTI HEXACOM LIMITED,80583,909.93
BHEL,BHEL,22097051,54676.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,160262,236.29
BIKAJI,BIKAJI FOODS INTERN LTD,314202,2577.87
BIOCON,BIOCON LIMITED.,3669754,12252.27
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2235,1.72
BIRLACABLE,BIRLA CABLE LIMITED,95537,228.90
BIRLACORPN,BIRLA CORPORATION LTD,378886,4887.08
BLAL,BEML LAND ASSETS LIMITED,515990,1319.31
BLISSGVS,BLISS GVS PHARMA LTD,460465,583.30
BLKASHYAP,B.L.KASHYAP & SON LTD,546779,427.06
BLS,BLS INTL SERVS LTD,3807865,13848.50
BLSE,BLS E-SERVICES LIMITED,817563,1774.42
BLUEDART,BLUE DART EXPRESS LTD,12713,912.12
BLUEJET,BLUE JET HEALTHCARE LTD,291062,1363.76
BLUESTARCO,BLUE STAR LIMITED,142698,2409.75
BODALCHEM,BODAL CHEMICALS LTD,1903357,1468.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,5284972,9930.43
BOROLTD,BOROSIL LIMITED,254662,1045.39
BORORENEW,BOROSIL RENEWABLES LTD,1715438,8155.03
BOROSCI,BOROSIL SCIENTIFIC LTD,91673,150.65
BOSCHLTD,BOSCH LIMITED,10457,3449.44
BPCL,BHARAT PETROLEUM CORP  LT,5385250,16041.44
BPL,BPL LTD,293,0.37
BRIGADE,BRIGADE ENTER. LTD,117755,1372.69
BRITANNIA,BRITANNIA INDUSTRIES LTD,91376,4556.45
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,843576,31814.59
BSE500IETF,ICICIPRAMC - ICICI500,648081,241.94
BSHSL,BOMBAY SUPER HYBRID SEEDS,3577,7.18
BSL,BSL LTD,3652,8.81
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,27815,12.75
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,470252,133.51
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4438,3.56
BSOFT,BIRLASOFT LIMITED,4661374,27592.11
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,12320,100.81
BYKE,THE BYKE HOSPITALITY LTD,90,0.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3121435,3399.25
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,974984,2788.34
CAMS,COMPUTER AGE MNGT SER LTD,204105,8171.22
CANBK,CANARA BANK,52900983,52900.98
CANFINHOME,CAN FIN HOMES LTD,550724,4507.83
CANTABIL,CANTABIL RETAIL LTD,500351,1130.47
CAPACITE,CAPACITE INFRAPROJECT LTD,1448240,4866.89
CAPITALSFB,CAPITAL SMALL FIN BANK L,279012,857.93
CAPLIPOINT,CAPLIN POINT LAB LTD.,111080,1905.26
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,89436,1314.62
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,60880,744.32
CARTRADE,CARTRADE TECH LIMITED,85964,829.67
CARYSIL,CARYSIL LIMITED,216716,1741.93
CASTROLIND,CASTROL INDIA LIMITED,17291737,33696.26
CCL,CCL PRODUCTS (I) LTD,207994,1365.42
CDSL,CENTRAL DEPO SER (I) LTD,3225725,43589.46
CEATLTD,CEAT LIMITED,73408,1963.86
CEIGALL,CEIGALL INDIA LIMITED,139973,431.45
CELLO,CELLO WORLD LIMITED,141521,1047.55
CENTENKA,CENTURY ENKA LTD,116295,702.86
CENTRALBK,CENTRAL BANK OF INDIA,25222908,14107.04
CENTRUM,CENTRUM CAPITAL LIMITED,592855,202.28
CENTUM,CENTUM ELECTRONICS LTD,39510,603.85
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,99006,755.09
CERA,CERA SANITARYWARE LTD,30393,2280.62
CESC,CESC LTD,5530554,9095.55
CGCL,CAPRI GLOBAL CAPITAL LTD,229102,466.56
CGPOWER,CG POWER AND IND SOL LTD,3061723,20616.96
CHALET,CHALET HOTELS LIMITED,109959,865.06
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1910778,8658.01
CHEMBOND,CHEMBOND CHEMICALS LTD,45327,235.73
CHEMCON,CHEMCON SPECIAL CHEM LTD,175728,437.14
CHEMFAB,CHEMFAB ALKALIS LIMITED,17549,145.22
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,252610,1235.19
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1452379,10436.29
CHEVIOT,CHEVIOT COMPANY LIMITED,3096,41.84
CHOICEIN,CHOICE INTERNATIONAL LTD,239118,991.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,346956,4428.67
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,101141,1301.56
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,341728,1661.18
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,141154,1810.39
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,343638,4823.07
CLEAN,CLEAN SCIENCE & TECH LTD,536379,7963.19
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,76181,213.81
CMSINFO,CMS INFO SYSTEMS LIMITED,549294,2490.45
COALINDIA,COAL INDIA LTD,9098147,38058.88
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,90644,1739.02
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,47147,3049.05
COLPAL,COLGATE PALMOLIVE LTD.,110740,3188.34
COMMOIETF,ICICIPRAMC - ICICICOMMO,90343,64.16
COMPUSOFT,COMPUCOM SOFTWARE LTD,16122,5.86
CONCOR,CONTAINER CORP OF IND LTD,2693563,23271.36
CONCORDBIO,CONCORD BIOTECH LIMITED,68429,1304.89
CONFIPET,CONFIDENCE PETRO IND LTD.,4054402,3251.20
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,219748,254.55
CONSUMIETF,ICICIPRAMC - ICICICONSU,64024,61.07
CONTROLPR,CONTROL PRINT LIMITED,44738,328.74
CORDSCABLE,CORDS CABLE INDUS LTD.,945,1.98
COROMANDEL,COROMANDEL INTERNTL. LTD,119838,1991.51
COSMOFIRST,COSMO FIRST LIMITED,195997,1381.97
CPSEETF,CPSE ETF,5600759,4939.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35273,1748.53
CREATIVE,CREATIVE NEWTECH LIMITED,468377,3966.94
CREDITACC,CREDITACCESS GRAMEEN LTD,812313,8919.82
CREST,CREST VENTURES LIMITED,24894,100.00
CRISIL,CRISIL LTD,23635,1007.46
CROMPTON,CROMPT GREA CON ELEC LTD,738729,2846.32
CSBBANK,CSB BANK LIMITED,689671,2120.26
CSLFINANCE,CSL FINANCE LIMITED,8879,37.12
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1328500,2076.17
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,255913,8898.30
CUPID,CUPID LIMITED,21569,18.07
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,495559,8872.31
CYIENTDLM,CYIENT DLM LIMITED,396779,2518.82
DABUR,DABUR INDIA LTD,1218989,6383.23
DALBHARAT,DALMIA BHARAT LIMITED,210321,3792.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,350722,1595.72
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,361440,2089.72
DATAPATTNS,DATA PATTERNS INDIA LTD,603565,15140.73
DAVANGERE,DAVANGERE SUGAR COMPANY L,570474,44.11
DBCORP,D.B.CORP LTD,94727,278.55
DBL,DILIP BUILDCON LIMITED,909500,3993.68
DBOL,DHAMPUR BIO ORGANICS LTD,348901,440.27
DBREALTY,VALOR ESTATE LIMITED,5841199,10089.18
DCAL,DISHMAN CARBO AMCIS LTD,1554935,2766.97
DCBBANK,DCB BANK LIMITED,6417050,7631.42
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,879,1.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,79082,876.88
DCMSRIND,DCM SHRIRAM IND LTD,420982,821.61
DCW,DCW LTD,2312083,1905.01
DCXINDIA,DCX SYSTEMS LIMITED,318376,1088.95
DECCANCE,DECCAN CEMENTS LIMITED,36630,240.42
DEEDEV,DEE DEVELOPMENT ENG LTD,124424,323.09
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,940073,8490.13
DEEPAKNTR,DEEPAK NITRITE LTD,248940,6364.76
DEEPINDS,DEEP INDUSTRIES LIMITED,589146,2208.63
DELHIVERY,DELHIVERY LIMITED,1798636,6335.27
DELTACORP,DELTA CORP LIMITED,6054016,7583.35
DELTAMAGNT,DELTA MANUFACTURING LTD,150,0.17
DEN,DEN NETWORKS LTD,4105435,1885.26
DENORA,DE NORA INDIA LIMITED,11181,139.71
DEVIT,DEV INFO TECHNOLOGY LTD,61737,92.74
DEVYANI,DEVYANI INTERNATIONAL LTD,2444822,4017.54
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1521795,3017.97
DHANBANK,DHANLAXMI BANK LIMITED,179515,67.43
DHANI,DHANI SERVICES LIMITED,1854733,1172.95
DHANUKA,DHANUKA AGRITECH LTD,40041,577.78
DHARMAJ,DHARMAJ CROP GUARD LTD,142984,374.92
DHUNINV,DHUNSERI INVESTMENTS LTD,1269,26.45
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04
DIAMONDYD,PRATAAP SNACKS LIMITED,909796,8552.36
DIFFNKG,DIFFUSION ENGINEERS LTD,8048,25.43
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,18827,1.68
DISHTV,DISH TV INDIA LTD.,32644574,5552.75
DIVGIITTS,DIVGI TORQTRANSFER SYST L,56623,410.22
DIVISLAB,DIVI S LABORATORIES LTD,126313,6962.55
DIVOPPBEES,NIP IND ETF DIV OPP,152307,115.53
DIXON,DIXON TECHNO (INDIA) LTD,129107,15927.58
DJML,DJ MEDIAPRINT & LOG LTD,150,0.19
DLF,DLF LIMITED,1870691,14175.23
DLINKINDIA,D-LINK INDIA LTD,292941,1414.46
DMART,AVENUE SUPERMARTS LIMITED,495641,19869.75
DMCC,DMCC SPECIALITY CHEMICALS,6120,17.72
DODLA,DODLA DAIRY LIMITED,76006,880.17
DOLATALGO,DOLAT ALGOTECH LIMITED,471461,513.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,224632,1164.81
DOMS,DOMS INDUSTRIES LIMITED,40566,1049.40
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2011,32.02
DPSCLTD,DPSC LIMITED,53573,11.01
DPWIRES,D P WIRES LIMITED,23310,88.61
DREAMFOLKS,DREAMFOLKS SERVICES LTD,329555,1522.26
DRREDDY,DR. REDDY S LABORATORIES,482120,5768.25
DSSL,DYNACONS SYS & SOLN LTD,43816,508.57
DTIL,DHUNSERI TEA & IND. LTD.,356,1.03
DUCON,DUCON INFRATECHNOLOGIES L,7026,0.66
DVL,DHUNSERI VENTURES LIMITED,61713,245.82
DWARKESH,DWARIKESH SUGAR IND LTD,4879808,3337.09
