SEBI REPORT AS ON Reporting date 18-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,70604,708.97
AGI,AGI GREENPAC LIMITED,632959,5241.71
AGIIL,AGI INFRA LIMITED,400,5.59
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,862653,817.55
AHL,ABANS HOLDINGS LIMITED,302741,1479.56
AHLADA,AHLADA ENGINEERS LIMITED,3800,4.41
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,304076,3386.81
AIAENG,AIA ENGINEERING LIMITED,32546,1211.11
AIIL,AUTHUM INVEST & INFRA LTD,7181,119.90
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,42352,1226.04
AJMERA,AJMERA REALTY & INF I LTD,38963,294.08
AKASH,AKASH INFRA-PROJECTS LTD,183,0.06
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2950,10.12
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,32483,3.23
AKUMS,AKUMS DRUGS AND PHARMA L,100009,571.74
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14797,550.41
ALANKIT,ALANKIT LIMITED,8829,2.48
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2891734,3810.62
ALICON,ALICON CASTALLOY LIMITED,9367,107.72
ALKALI,ALKALI METALS LTD,3211,4.09
ALKEM,ALKEM LABORATORIES LTD.,33643,1871.92
ALKYLAMINE,ALKYL AMINES CHEM. LTD,198699,4112.01
ALLCARGO,ALLCARGO LOGISTICS LTD,8397671,5179.89
ALLDIGI,ALLDIGI TECH LIMITED,44756,349.16
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3892848,860.04
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2998509,1514.62
ALPHAETF,MIRAEAMC - ALPHAETF,2764843,712.23
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,80,0.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,856575,236.27
AMBER,AMBER ENTERPRISES (I) LTD,131288,6807.32
AMBIKCO,AMBIKA COTTON MILL LTD.,20296,278.99
AMBUJACEM,AMBUJA CEMENTS LTD,2107092,11815.52
AMDIND,AMD INDUSTRIES LIMITED,2039,1.37
AMIORG,AMI ORGANICS LIMITED,254472,3979.80
AMNPLST,AMINES & PLASTICIZERS LTD,8922,24.04
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62319,448.07
ANANDRATHI,ANAND RATHI WEALTH LTD,39094,1299.23
ANANTRAJ,ANANT RAJ LIMITED,2029776,13337.29
ANDHRAPAP,ANDHRA PAPER LIMITED,467733,424.90
ANDHRSUGAR,ANDHRA SUGARS LTD,1261076,1348.44
ANGELONE,ANGEL ONE LIMITED,894049,22646.09
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,26243,659.71
ANURAS,ANUPAM RASAYAN INDIA LTD,1748312,13380.18
APARINDS,APAR INDUSTRIES LTD.,67774,5389.71
APCL,ANJANI PORTLAND CEM LTD,40582,50.98
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73575,314.76
APEX,APEX FROZEN FOODS LIMITED,197718,449.92
APLAPOLLO,APL APOLLO TUBES LTD,299531,4230.43
APLLTD,ALEMBIC PHARMA LTD,189528,1794.40
APOLLO,APOLLO MICRO SYSTEMS LTD,1344372,1242.90
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,52647,3247.45
APOLLOPIPE,APOLLO PIPES LIMITED,244164,1465.42
APOLLOTYRE,APOLLO TYRES LTD,851535,3992.40
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,620,11.21
APTECHT,APTECH LIMITED,1049905,2314.47
APTUS,APTUS VALUE HSG FIN I LTD,1277794,4263.72
ARE&M,AMARA RAJA ENERGY MOB LTD,766796,9334.94
ARIES,ARIES AGRO LTD.,56548,157.82
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,412595,335.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34582,107.57
ARKADE,ARKADE DEVELOPERS LIMITED,82060,111.42
ARMANFIN,ARMAN FIN SERV LTD,38370,585.70
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1384,11.43
ARTEMISMED,ARTEMIS MED SERVICE LTD,34776,79.20
ARVIND,ARVIND LIMITED,535917,1756.80
ARVINDFASN,ARVIND FASHIONS LIMITED,536850,2885.19
ARVSMART,ARVIND SMARTSPACES LTD,42953,336.73
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,158234,1075.86
ASAL,AUTOMOTIVE STAMPINGS & AS,67207,465.90
ASALCBR,ASSO ALCOHOLS & BREW LTD,124922,907.02
ASHAPURMIN,ASHAPURA MINECHEM LTD,504795,1628.35
ASHIANA,ASHIANA HOUSING LTD,134202,401.66
ASHOKA,ASHOKA BUILDCON LTD,3848113,8179.72
ASHOKLEY,ASHOK LEYLAND LTD,5084666,10689.98
ASIANENE,ASIAN ENERGY SERVICES LTD,29455,95.69
ASIANPAINT,ASIAN PAINTS LIMITED,731639,19022.66
ASIANTILES,ASIAN GRANITO IND. LTD.,1194683,960.02
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,232417,876.58
ASMS,BARTRONICS INDIA LIMITED,291155,60.88
ASPINWALL,ASPINWALL & CO LTD,332,0.97
ASTEC,ASTEC LIFESCIENCES LTD,129499,1329.68
ASTERDM,ASTER DM HEALTHCARE LTD.,856310,3784.73
ASTRAL,ASTRAL LIMITED,455626,8488.83
ASTRAMICRO,ASTRA MICROWAVE LTD,1233855,8295.41
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25624,1655.30
ATAM,ATAM VALVES LIMITED,165,0.24
ATFL,AGRO TECH FOODS LIMITED,122450,1094.05
ATGL,ADANI TOTAL GAS LIMITED,893385,6044.03
ATL,ALLCARGO TERMINALS LTD,1608491,715.56
ATUL,ATUL LTD,33765,2431.63
ATULAUTO,ATUL AUTO LIMITED,29965,174.86
AUBANK,AU SMALL FINANCE BANK LTD,1129027,6628.48
AURIONPRO,AURIONPRO SOLN LTD,3787,51.27
AUROPHARMA,AUROBINDO PHARMA LTD,257949,3304.02
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53433,1005.61
AUTOBEES,NIPPONAMC - NETFAUTO,252258,545.10
AUTOIETF,ICICIPRAMC - ICICIAUTO,1633069,362.22
AUTOIND,AUTOLINE INDUSTRIES LTD,61866,74.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,307269,2041.60
AVALON,AVALON TECHNOLOGIES LTD,190365,1129.94
AVANTEL,AVANTEL LIMITED,403846,539.47
AVANTIFEED,AVANTI FEEDS LIMITED,879289,5336.79
AVG,AVG LOGISTICS LIMITED,22100,89.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,202258,142.33
AWFIS,AWFIS SPACE SOLUTIONS LTD,137202,892.78
AWHCL,ANTONY WASTE HDG CELL LTD,249042,1698.00
AWL,ADANI WILMAR LIMITED,3318790,10327.64
AXISBANK,AXIS BANK LIMITED,1549927,16787.45
AXISBNKETF,AXISAMC - AXISBNKETF,509,2.68
AXISBPSETF,AXISAMC - AXISBPSETF,14028,1.70
AXISCADES,AXISCADES TECH LTD,407324,2267.88
AXISCETF,AXISAMC - AXISCETF,15679,19.70
AXISGOLD,AXIS MF - AXIS GOLD ETF,38456,23.64
AXISHCETF,AXISAMC - AXISHCETF,16935,24.87
AXISILVER,AXISAMC - AXISILVER,42069,33.67
AXISNIFTY,AXISAMC - AXISNIFTY,21496,56.05
AXISTECETF,AXISAMC - AXISTECETF,5938,24.92
AXITA,AXITA COTTON LIMITED,37840,6.36
AXSENSEX,AXISAMC - AXSENSEX,6518,5.40
AYMSYNTEX,AYM SYNTEX LIMITED,23,0.02
AZAD,AZAD ENGINEERING LIMITED,137247,1939.69
BAIDFIN,BAID FINSERV LIMITED,0,0.00
BAJAJ-AUTO,BAJAJ AUTO LIMITED,187192,17743.41
BAJAJCON,BAJAJ CONSUMER CARE LTD,810143,1794.98
BAJAJELEC,BAJAJ ELECT.LTD,88692,756.35
BAJAJFINSV,BAJAJ FINSERV LTD.,621355,10495.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,339580,1271.42
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,4211093,5051.63
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11004093,3978.41
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9140,827.10
BAJEL,BAJEL PROJECTS LIMITED,103392,215.85
BAJFINANCE,BAJAJ FINANCE LIMITED,766197,49891.93
BALAJEE,SHREE TIRUPATI BALAJEE L,29832,20.45
BALAJITELE,BALAJI TELEFILMS LIMITED.,246644,189.59
BALAMINES,BALAJI AMINES LIMITED,173832,3767.83
BALAXI,BALAXI PHARMA LTD,7349,6.24
BALKRISIND,BALKRISHNA IND. LTD,87692,2458.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,1579732,3834.89
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1148385,6394.12
BALUFORGE,BALU FORGE INDUSTRIES LTD,195074,1323.81
BANARBEADS,BANARAS BEADS LTD,1509,2.04
BANARISUG,BANNARI AMMAN SUGARS LTD,232,7.54
BANCOINDIA,BANCO PRODUCTS (I) LTD,135313,967.10
BANDHANBNK,BANDHAN BANK LIMITED,23681645,41934.87
BANKBARODA,BANK OF BARODA,12146384,27664.91
BANKBEES,NIP IND ETF BANK BEES,752623,3278.61
BANKBETF,BFAM - BANKBETF,2015,0.97
BANKETF,MIRAEAMC - BANKETF,1457,6.31
BANKETFADD,DSPAMC - DSPBANKETF,1469,0.75
BANKIETF,ICICIPRAMC - IPRU5008,164288,63.73
BANKINDIA,BANK OF INDIA,25912558,29216.32
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24902,120.99
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,126525,461.09
BANSWRAS,BANSWARA SYNTEX LIMITED,19515,23.10
BARBEQUE,BARBEQUE NATION HOSP. LTD,73699,422.92
BASF,BASF INDIA LTD,74223,4004.88
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,319837,4277.20
BAYERCROP,BAYER CROPSCIENCE LTD,17828,1095.20
BBETF0432,EDELAMC - BBETF0432,202,2.43
BBL,BHARAT BIJLEE LTD,50464,1784.38
BBOX,BLACK BOX LIMITED,29440,139.16
BBTC,BOMBAY BURMAH TRADING COR,132204,2999.51
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2230606,1083.16
BCONCEPTS,BRAND CONCEPTS LIMITED,13172,67.11
BDL,BHARAT DYNAMICS LIMITED,2443416,30380.16
BEARDSELL,BEARDSELL LIMITED,1207,0.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84493,1350.13
BEL,BHARAT ELECTRONICS LTD,37645398,102313.91
BEML,BEML LIMITED,700031,27549.21
BEPL,BHANSALI ENG. POLYMERS LT,3038649,4117.18
BERGEPAINT,BERGER PAINTS (I) LTD,474722,2455.45
BESTAGRO,BEST AGROLIFE LIMITED,859906,5020.50
BFINVEST,BF INVESTMENT LIMITED,86341,499.67
BFSI,MIRAEAMC - MAFSETF,394498,76.83
BFUTILITIE,BF UTILITIES LIMITED,230508,1949.51
BGRENERGY,BGR ENERGY SYSTEMS LTD,8588,4.14
BHAGCHEM,BHAGIRADHA CHEM & INDS L,98410,262.38
BHAGERIA,BHAGERIA INDUSTRIES LTD,2004,4.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14766,15.55
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,908746,13163.43
BHARATGEAR,BHARAT GEARS LTD.,3557,5.36
BHARATRAS,BHARAT RASAYAN LTD,12256,1254.17
BHARATWIRE,BHARAT WIRE ROPES LTD.,337523,778.35
BHARTIARTL,BHARTI AIRTEL LIMITED,1194470,18574.63
BHARTIHEXA,BHARTI HEXACOM LIMITED,41203,494.32
BHEL,BHEL,22384147,55389.53
BIGBLOC,BIGBLOC CONSTRUCTION LTD,168611,246.10
BIKAJI,BIKAJI FOODS INTERN LTD,327649,2711.45
BIOCON,BIOCON LIMITED.,3810298,12681.25
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2084,1.63
BIRLACABLE,BIRLA CABLE LIMITED,98206,234.40
BIRLACORPN,BIRLA CORPORATION LTD,376800,4862.44
BLAL,BEML LAND ASSETS LIMITED,515749,1327.98
BLISSGVS,BLISS GVS PHARMA LTD,537629,675.69
BLKASHYAP,B.L.KASHYAP & SON LTD,505045,401.06
BLS,BLS INTL SERVS LTD,3737642,13686.11
BLSE,BLS E-SERVICES LIMITED,858941,1889.33
BLUEDART,BLUE DART EXPRESS LTD,13438,987.28
BLUEJET,BLUE JET HEALTHCARE LTD,253737,1153.13
BLUESTARCO,BLUE STAR LIMITED,125716,2078.20
BODALCHEM,BODAL CHEMICALS LTD,1897003,1469.16
BOMDYEING,BOMBAY DYEING & MFG. CO L,5058938,9533.74
BOROLTD,BOROSIL LIMITED,266987,1100.72
BORORENEW,BOROSIL RENEWABLES LTD,1727173,8259.91
BOROSCI,BOROSIL SCIENTIFIC LTD,85478,139.39
BOSCHLTD,BOSCH LIMITED,8185,2661.78
BPCL,BHARAT PETROLEUM CORP  LT,5179262,15608.60
BPL,BPL LTD,293,0.37
BRIGADE,BRIGADE ENTER. LTD,132852,1543.39
BRITANNIA,BRITANNIA INDUSTRIES LTD,94534,4753.16
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,903930,34346.36
BSE500IETF,ICICIPRAMC - ICICI500,683333,255.99
BSHSL,BOMBAY SUPER HYBRID SEEDS,3690,7.45
BSL,BSL LTD,3656,8.82
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,22806,11.84
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,479555,136.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4358,3.50
BSOFT,BIRLASOFT LIMITED,4952279,29110.21
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15830,132.27
BYKE,THE BYKE HOSPITALITY LTD,190,0.13
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2811621,3006.83
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,952065,2763.31
CAMS,COMPUTER AGE MNGT SER LTD,222209,8855.15
CANBK,CANARA BANK,54550202,54789.17
CANFINHOME,CAN FIN HOMES LTD,520627,4261.32
CANTABIL,CANTABIL RETAIL LTD,511587,1151.45
CAPACITE,CAPACITE INFRAPROJECT LTD,1428892,4732.82
CAPITALSFB,CAPITAL SMALL FIN BANK L,280172,860.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,118676,1948.19
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,87723,1284.83
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,51638,601.64
CARTRADE,CARTRADE TECH LIMITED,87759,800.15
CARYSIL,CARYSIL LIMITED,217405,1758.18
CASTROLIND,CASTROL INDIA LIMITED,17184610,33759.00
CCL,CCL PRODUCTS (I) LTD,216705,1401.06
CDSL,CENTRAL DEPO SER (I) LTD,3475744,47031.02
CEATLTD,CEAT LIMITED,80019,2119.29
CEIGALL,CEIGALL INDIA LIMITED,148776,452.43
CELLO,CELLO WORLD LIMITED,126782,947.95
CENTENKA,CENTURY ENKA LTD,113383,704.30
CENTRALBK,CENTRAL BANK OF INDIA,25714569,14381.36
CENTRUM,CENTRUM CAPITAL LIMITED,642196,223.54
CENTUM,CENTUM ELECTRONICS LTD,43230,686.37
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96918,753.12
CERA,CERA SANITARYWARE LTD,30331,2315.29
CESC,CESC LTD,5073145,8242.87
CGCL,CAPRI GLOBAL CAPITAL LTD,209964,446.09
CGPOWER,CG POWER AND IND SOL LTD,3345434,22845.49
CHALET,CHALET HOTELS LIMITED,116703,958.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1942012,8752.60
CHEMBOND,CHEMBOND CHEMICALS LTD,45327,236.07
CHEMCON,CHEMCON SPECIAL CHEM LTD,176341,442.92
CHEMFAB,CHEMFAB ALKALIS LIMITED,17791,148.37
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,270131,1322.03
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1428681,10438.42
CHEVIOT,CHEVIOT COMPANY LIMITED,3095,41.84
CHOICEIN,CHOICE INTERNATIONAL LTD,200303,773.92
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,316049,4052.37
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,89472,1162.68
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,306343,1503.52
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,159768,1896.21
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,344659,4881.37
CLEAN,CLEAN SCIENCE & TECH LTD,529504,7926.31
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,72499,200.55
CMSINFO,CMS INFO SYSTEMS LIMITED,531199,2415.06
COALINDIA,COAL INDIA LTD,8707575,36554.85
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,92582,1775.96
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,48104,2922.71
COLPAL,COLGATE PALMOLIVE LTD.,116558,3345.41
COMMOIETF,ICICIPRAMC - ICICICOMMO,71563,51.65
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2702734,23450.99
CONCORDBIO,CONCORD BIOTECH LIMITED,77830,1472.74
CONFIPET,CONFIDENCE PETRO IND LTD.,3880729,3198.40
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,198128,228.94
CONSUMIETF,ICICIPRAMC - ICICICONSU,66868,64.05
CONTROLPR,CONTROL PRINT LIMITED,41614,309.20
CORDSCABLE,CORDS CABLE INDUS LTD.,795,1.69
COROMANDEL,COROMANDEL INTERNTL. LTD,68833,1063.35
COSMOFIRST,COSMO FIRST LIMITED,198103,1399.20
CPSEETF,CPSE ETF,5834863,5144.69
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34656,1708.91
CREATIVE,CREATIVE NEWTECH LIMITED,469100,3970.98
CREDITACC,CREDITACCESS GRAMEEN LTD,840702,9246.09
CREST,CREST VENTURES LIMITED,90962,389.30
CRISIL,CRISIL LTD,13530,601.29
CROMPTON,CROMPT GREA CON ELEC LTD,749336,2897.39
CSBBANK,CSB BANK LIMITED,715524,2202.10
CSLFINANCE,CSL FINANCE LIMITED,9221,38.80
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1290929,1995.77
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,266896,9321.56
CUPID,CUPID LIMITED,21905,18.35
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,507612,9088.05
CYIENTDLM,CYIENT DLM LIMITED,393985,2508.27
DABUR,DABUR INDIA LTD,1220727,6349.25
DALBHARAT,DALMIA BHARAT LIMITED,232707,4156.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,355381,1637.05
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,370095,2135.16
DATAPATTNS,DATA PATTERNS INDIA LTD,615539,15463.99
DAVANGERE,DAVANGERE SUGAR COMPANY L,600770,46.32
DBCORP,D.B.CORP LTD,94439,279.83
DBL,DILIP BUILDCON LIMITED,925046,4090.44
DBOL,DHAMPUR BIO ORGANICS LTD,337971,429.41
DBREALTY,VALOR ESTATE LIMITED,5944646,10368.94
DCAL,DISHMAN CARBO AMCIS LTD,1472710,2560.72
DCBBANK,DCB BANK LIMITED,6531717,7845.16
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,224,0.48
DCMSHRIRAM,DCM SHRIRAM LIMITED,71597,801.19
DCMSRIND,DCM SHRIRAM IND LTD,422467,826.12
DCW,DCW LTD,3287628,2787.59
DCXINDIA,DCX SYSTEMS LIMITED,189412,675.58
DECCANCE,DECCAN CEMENTS LIMITED,36630,240.42
DEEDEV,DEE DEVELOPMENT ENG LTD,147073,373.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,886640,7748.37
DEEPAKNTR,DEEPAK NITRITE LTD,263417,6711.03
DEEPINDS,DEEP INDUSTRIES LIMITED,594375,2242.03
DELHIVERY,DELHIVERY LIMITED,1743705,6189.15
DELTACORP,DELTA CORP LIMITED,6214695,7883.90
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.48
DEN,DEN NETWORKS LTD,4033928,1875.54
DENORA,DE NORA INDIA LIMITED,12046,149.12
DEVIT,DEV INFO TECHNOLOGY LTD,59651,88.79
DEVYANI,DEVYANI INTERNATIONAL LTD,2459014,4050.96
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1555229,3127.36
DHANBANK,DHANLAXMI BANK LIMITED,198813,74.86
DHANI,DHANI SERVICES LIMITED,1312104,768.96
DHANUKA,DHANUKA AGRITECH LTD,36556,534.23
DHARMAJ,DHARMAJ CROP GUARD LTD,157935,409.97
DHUNINV,DHUNSERI INVESTMENTS LTD,1286,26.52
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04
DIAMONDYD,PRATAAP SNACKS LIMITED,909676,8570.64
DIFFNKG,DIFFUSION ENGINEERS LTD,13569,45.69
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16038,1.49
DISHTV,DISH TV INDIA LTD.,33014162,5583.10
DIVGIITTS,DIVGI TORQTRANSFER SYST L,57052,411.79
DIVISLAB,DIVI S LABORATORIES LTD,110735,5944.33
DIVOPPBEES,NIP IND ETF DIV OPP,150733,113.37
DIXON,DIXON TECHNO (INDIA) LTD,131516,16164.53
DJML,DJ MEDIAPRINT & LOG LTD,200,0.25
DLF,DLF LIMITED,2193266,16483.21
DLINKINDIA,D-LINK INDIA LTD,314230,1460.91
DMART,AVENUE SUPERMARTS LIMITED,469987,19227.97
DMCC,DMCC SPECIALITY CHEMICALS,6219,18.03
DODLA,DODLA DAIRY LIMITED,66426,756.71
DOLATALGO,DOLAT ALGOTECH LIMITED,498159,539.06
DOLLAR,DOLLAR INDUSTRIES LIMITED,227761,1157.24
DOMS,DOMS INDUSTRIES LIMITED,48948,1169.73
DONEAR,DONEAR IND. LIMITED,0,0.00
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1618,26.60
DPSCLTD,DPSC LIMITED,54663,11.27
DPWIRES,D P WIRES LIMITED,24469,93.73
DREAMFOLKS,DREAMFOLKS SERVICES LTD,331352,1534.18
DRREDDY,DR. REDDY S LABORATORIES,441990,5395.25
DSSL,DYNACONS SYS & SOLN LTD,44659,514.55
DTIL,DHUNSERI TEA & IND. LTD.,506,1.41
DUCON,DUCON INFRATECHNOLOGIES L,7026,0.66
DVL,DHUNSERI VENTURES LIMITED,60783,243.17
