SEBI REPORT AS ON Reporting date 22-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,182825,140.58
ABSLPSE,BIRLASLAMC-ABSLPSE,248443,19.91
ACC,ACC LIMITED,356536,7834.20
ACCELYA,ACCELYA SOLN INDIA LTD,162758,2504.95
ACE,ACTION CONST EQUIP LTD,508864,6029.60
ACI,ARCHEAN CHEMICAL IND LTD,979438,5654.18
ACL,ANDHRA CEMENTS LIMITED,109341,96.12
ACLGATI,ALLCARGO GATI LIMITED,1746302,1700.43
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2421404,18551.82
ADANIENT,ADANI ENTERPRISES LIMITED,1268912,30627.85
ADANIGREEN,ADANI GREEN ENERGY LTD,813459,9991.01
ADANIPORTS,ADANI PORT & SEZ LTD,1849594,22153.40
ADANIPOWER,ADANI POWER LTD,2718365,13895.04
ADFFOODS,ADF FOODS LIMITED,573485,1538.42
ADORWELD,ADOR WELDING LTD,30271,366.47
ADSL,ALLIED DIGITAL SERV. LTD,115018,244.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41263,22.83
ADVENZYMES,ADVANCED ENZYME TECH LTD,342924,1480.15
AEGISLOG,AEGIS LOGISTICS LIMITED,184054,950.11
AEROFLEX,AEROFLEX INDUSTRIES LTD,1464377,2251.78
AETHER,AETHER INDUSTRIES LIMITED,74946,639.87
AFFLE,AFFLE (INDIA) LIMITED,258996,3690.50
AFIL,AKME FINTRADE (INDIA) LTD,16012,15.99
AGARIND,AGARWAL INDS CORP LTD.,69413,701.68
AGI,AGI GREENPAC LIMITED,633268,5225.47
AGIIL,AGI INFRA LIMITED,7394,114.45
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,847620,808.50
AHL,ABANS HOLDINGS LIMITED,318321,1526.02
AHLADA,AHLADA ENGINEERS LIMITED,3550,4.18
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,310975,3439.61
AIAENG,AIA ENGINEERING LIMITED,33592,1192.33
AIIL,AUTHUM INVEST & INFRA LTD,7146,118.99
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,37152,1083.00
AJMERA,AJMERA REALTY & INF I LTD,33044,251.92
AKASH,AKASH INFRA-PROJECTS LTD,196,0.07
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2851,9.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28083,2.78
AKUMS,AKUMS DRUGS AND PHARMA L,81938,448.09
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14156,532.38
ALANKIT,ALANKIT LIMITED,8829,2.48
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2920474,3816.92
ALICON,ALICON CASTALLOY LIMITED,9286,106.25
ALKALI,ALKALI METALS LTD,2598,3.32
ALKEM,ALKEM LABORATORIES LTD.,32728,1820.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,198051,4068.31
ALLCARGO,ALLCARGO LOGISTICS LTD,8452094,5184.93
ALLDIGI,ALLDIGI TECH LIMITED,46987,372.66
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3863006,846.90
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2921612,1482.12
ALPHAETF,MIRAEAMC - ALPHAETF,2677066,686.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,901426,246.16
AMBER,AMBER ENTERPRISES (I) LTD,105168,5538.82
AMBIKCO,AMBIKA COTTON MILL LTD.,19741,268.33
AMBUJACEM,AMBUJA CEMENTS LTD,2200079,12006.40
AMDIND,AMD INDUSTRIES LIMITED,2039,1.37
AMIORG,AMI ORGANICS LIMITED,283642,4666.50
AMJLAND,AMJ LAND HOLDINGS LIMITED,40,0.02
AMNPLST,AMINES & PLASTICIZERS LTD,8922,24.08
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62662,450.17
ANANDRATHI,ANAND RATHI WEALTH LTD,39431,1299.33
ANANTRAJ,ANANT RAJ LIMITED,2241818,14234.87
ANDHRAPAP,ANDHRA PAPER LIMITED,462398,426.24
ANDHRSUGAR,ANDHRA SUGARS LTD,1242168,1327.20
ANGELONE,ANGEL ONE LIMITED,902632,22870.52
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,21823,546.83
ANURAS,ANUPAM RASAYAN INDIA LTD,1744974,13386.54
APARINDS,APAR INDUSTRIES LTD.,57653,4542.48
APCL,ANJANI PORTLAND CEM LTD,39150,50.01
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71759,307.50
APEX,APEX FROZEN FOODS LIMITED,192717,437.63
APLAPOLLO,APL APOLLO TUBES LTD,318039,4473.98
APLLTD,ALEMBIC PHARMA LTD,184151,1730.02
APOLLO,APOLLO MICRO SYSTEMS LTD,1365229,1248.54
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51267,3039.73
APOLLOPIPE,APOLLO PIPES LIMITED,239271,1433.83
APOLLOTYRE,APOLLO TYRES LTD,781129,3676.36
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,995879,2209.90
APTUS,APTUS VALUE HSG FIN I LTD,1288582,4273.86
ARE&M,AMARA RAJA ENERGY MOB LTD,736662,8975.94
ARIES,ARIES AGRO LTD.,56895,159.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,397311,328.97
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35382,110.18
ARKADE,ARKADE DEVELOPERS LIMITED,121850,162.97
ARMANFIN,ARMAN FIN SERV LTD,35018,528.10
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2305,19.77
ARTEMISMED,ARTEMIS MED SERVICE LTD,35965,83.30
ARVIND,ARVIND LIMITED,520487,1706.45
ARVINDFASN,ARVIND FASHIONS LIMITED,520120,2792.04
ARVSMART,ARVIND SMARTSPACES LTD,61490,462.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,151909,1027.91
ASAL,AUTOMOTIVE STAMPINGS & AS,65982,454.69
ASALCBR,ASSO ALCOHOLS & BREW LTD,125117,912.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,576978,1796.82
ASHIANA,ASHIANA HOUSING LTD,133657,398.92
ASHOKA,ASHOKA BUILDCON LTD,3850580,8253.45
ASHOKLEY,ASHOK LEYLAND LTD,4772556,9956.98
ASIANENE,ASIAN ENERGY SERVICES LTD,29935,101.35
ASIANPAINT,ASIAN PAINTS LIMITED,704230,18288.34
ASIANTILES,ASIAN GRANITO IND. LTD.,1151666,922.59
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,231001,857.72
ASMS,BARTRONICS INDIA LIMITED,289155,60.51
ASPINWALL,ASPINWALL & CO LTD,332,0.97
ASTEC,ASTEC LIFESCIENCES LTD,128024,1307.16
ASTERDM,ASTER DM HEALTHCARE LTD.,844140,3721.09
ASTRAL,ASTRAL LIMITED,441495,8198.76
ASTRAMICRO,ASTRA MICROWAVE LTD,1236939,8289.19
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29260,1865.30
ATAM,ATAM VALVES LIMITED,625,0.92
ATFL,AGRO TECH FOODS LIMITED,123686,1103.76
ATGL,ADANI TOTAL GAS LIMITED,721062,4896.18
ATL,ALLCARGO TERMINALS LTD,1552340,694.07
ATUL,ATUL LTD,34176,2450.50
ATULAUTO,ATUL AUTO LIMITED,29733,173.39
AUBANK,AU SMALL FINANCE BANK LTD,1047423,6160.99
AURIONPRO,AURIONPRO SOLN LTD,3744,50.70
AUROPHARMA,AUROBINDO PHARMA LTD,263926,3357.96
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53285,999.27
AUTOBEES,NIPPONAMC - NETFAUTO,244609,528.12
AUTOIETF,ICICIPRAMC - ICICIAUTO,1581305,351.56
AUTOIND,AUTOLINE INDUSTRIES LTD,61231,73.57
AVADHSUGAR,AVADH SUG & ENERGY LTD,305250,2022.23
AVALON,AVALON TECHNOLOGIES LTD,178565,1093.70
AVANTEL,AVANTEL LIMITED,423833,564.86
AVANTIFEED,AVANTI FEEDS LIMITED,850942,5135.09
AVG,AVG LOGISTICS LIMITED,22100,88.36
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,198756,138.88
AWFIS,AWFIS SPACE SOLUTIONS LTD,143436,930.91
AWHCL,ANTONY WASTE HDG CELL LTD,237999,1627.89
AWL,ADANI WILMAR LIMITED,3067713,9309.03
AXISBANK,AXIS BANK LIMITED,1523099,16510.87
AXISBNKETF,AXISAMC - AXISBNKETF,511,2.69
AXISBPSETF,AXISAMC - AXISBPSETF,4026,0.48
AXISCADES,AXISCADES TECH LTD,421805,2332.79
AXISCETF,AXISAMC - AXISCETF,15314,19.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,29025,13.02
AXISHCETF,AXISAMC - AXISHCETF,17185,25.23
AXISILVER,AXISAMC - AXISILVER,38234,31.40
AXISNIFTY,AXISAMC - AXISNIFTY,21414,55.80
AXISTECETF,AXISAMC - AXISTECETF,5577,23.73
AXITA,AXITA COTTON LIMITED,37775,6.43
AXSENSEX,AXISAMC - AXSENSEX,5284,4.38
AYMSYNTEX,AYM SYNTEX LIMITED,23,0.02
AZAD,AZAD ENGINEERING LIMITED,141893,2015.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,188717,17834.60
BAJAJCON,BAJAJ CONSUMER CARE LTD,835291,1822.46
BAJAJELEC,BAJAJ ELECT.LTD,93285,786.70
BAJAJFINSV,BAJAJ FINSERV LTD.,651553,10935.17
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,324922,1236.19
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,4203518,4997.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10190583,3648.39
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9172,845.64
BAJEL,BAJEL PROJECTS LIMITED,105559,219.34
BAJFINANCE,BAJAJ FINANCE LIMITED,755484,49254.76
BALAJEE,SHREE TIRUPATI BALAJEE L,30409,20.72
BALAJITELE,BALAJI TELEFILMS LIMITED.,246494,189.49
BALAMINES,BALAJI AMINES LIMITED,173808,3740.53
BALAXI,BALAXI PHARMA LTD,7439,6.30
BALKRISIND,BALKRISHNA IND. LTD,84847,2373.28
BALMLAWRIE,BALMER LAWRIE & CO LTD,1544013,3737.27
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1153756,6380.57
BALUFORGE,BALU FORGE INDUSTRIES LTD,184375,1241.88
BANARBEADS,BANARAS BEADS LTD,2734,3.95
BANARISUG,BANNARI AMMAN SUGARS LTD,232,7.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,105890,737.97
BANDHANBNK,BANDHAN BANK LIMITED,23149463,40975.94
BANKBARODA,BANK OF BARODA,12555705,28246.39
BANKBEES,NIP IND ETF BANK BEES,685012,3161.94
BANKBETF,BFAM - BANKBETF,2876,1.36
BANKETF,MIRAEAMC - BANKETF,1036,5.26
BANKETFADD,DSPAMC - DSPBANKETF,1128,0.58
BANKIETF,ICICIPRAMC - IPRU5008,167842,65.05
BANKINDIA,BANK OF INDIA,25691773,28905.46
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,25471,121.19
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,127810,465.38
BANSWRAS,BANSWARA SYNTEX LIMITED,19265,22.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,72012,413.99
BASF,BASF INDIA LTD,82292,4466.57
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,316231,4232.39
BAYERCROP,BAYER CROPSCIENCE LTD,19053,1158.40
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,47361,1685.38
BBOX,BLACK BOX LIMITED,33094,148.44
BBTC,BOMBAY BURMAH TRADING COR,133275,3018.12
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2216055,1065.13
BCONCEPTS,BRAND CONCEPTS LIMITED,13172,67.29
BDL,BHARAT DYNAMICS LIMITED,2393414,29584.91
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,81926,1306.17
BEL,BHARAT ELECTRONICS LTD,37112733,100563.46
BEML,BEML LIMITED,697204,27430.15
BEPL,BHANSALI ENG. POLYMERS LT,3005420,4039.36
BERGEPAINT,BERGER PAINTS (I) LTD,487971,2494.80
BESTAGRO,BEST AGROLIFE LIMITED,859674,5019.16
BFINVEST,BF INVESTMENT LIMITED,78843,473.97
BFSI,MIRAEAMC - MAFSETF,396081,77.55
BFUTILITIE,BF UTILITIES LIMITED,229727,1942.32
BGRENERGY,BGR ENERGY SYSTEMS LTD,8510,4.11
BHAGCHEM,BHAGIRADHA CHEM & INDS L,103077,276.92
BHAGERIA,BHAGERIA INDUSTRIES LTD,2004,4.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14766,15.55
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,898491,12959.70
BHARATGEAR,BHARAT GEARS LTD.,2747,4.47
BHARATRAS,BHARAT RASAYAN LTD,12053,1229.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,336056,777.98
BHARTIARTL,BHARTI AIRTEL LIMITED,1132603,17635.62
BHARTIHEXA,BHARTI HEXACOM LIMITED,45523,561.34
BHEL,BHEL,21962843,54239.52
BIGBLOC,BIGBLOC CONSTRUCTION LTD,170785,247.57
BIKAJI,BIKAJI FOODS INTERN LTD,320827,2644.90
BIOCON,BIOCON LIMITED.,3756845,12510.67
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2235,1.72
BIRLACABLE,BIRLA CABLE LIMITED,97932,232.08
BIRLACORPN,BIRLA CORPORATION LTD,373879,4832.11
BLAL,BEML LAND ASSETS LIMITED,512083,1314.14
BLISSGVS,BLISS GVS PHARMA LTD,459166,581.80
BLKASHYAP,B.L.KASHYAP & SON LTD,545280,425.96
BLS,BLS INTL SERVS LTD,3832160,13930.34
BLSE,BLS E-SERVICES LIMITED,841301,1832.38
BLUEDART,BLUE DART EXPRESS LTD,12798,911.39
BLUEJET,BLUE JET HEALTHCARE LTD,257976,1184.69
BLUESTARCO,BLUE STAR LIMITED,137038,2308.53
BODALCHEM,BODAL CHEMICALS LTD,1890943,1463.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,5223956,9826.78
BOROLTD,BOROSIL LIMITED,258004,1054.91
BORORENEW,BOROSIL RENEWABLES LTD,1713359,8149.50
BOROSCI,BOROSIL SCIENTIFIC LTD,85568,139.71
BOSCHLTD,BOSCH LIMITED,7808,2534.91
BPCL,BHARAT PETROLEUM CORP  LT,5320114,15175.32
BPL,BPL LTD,293,0.37
BRIGADE,BRIGADE ENTER. LTD,121537,1415.85
BRITANNIA,BRITANNIA INDUSTRIES LTD,101592,5028.78
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,863882,32900.98
BSE500IETF,ICICIPRAMC - ICICI500,675677,253.14
BSHSL,BOMBAY SUPER HYBRID SEEDS,3577,7.21
BSL,BSL LTD,3652,8.81
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26492,12.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,477874,135.69
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4458,3.58
BSOFT,BIRLASOFT LIMITED,4847587,28527.58
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,14608,122.58
BYKE,THE BYKE HOSPITALITY LTD,90,0.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3075175,3332.73
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,973539,2778.64
CAMS,COMPUTER AGE MNGT SER LTD,254040,10209.49
CANBK,CANARA BANK,54368780,54215.50
CANFINHOME,CAN FIN HOMES LTD,506731,4172.63
CANTABIL,CANTABIL RETAIL LTD,499986,1130.23
CAPACITE,CAPACITE INFRAPROJECT LTD,1432897,4747.57
CAPITALSFB,CAPITAL SMALL FIN BANK L,278614,856.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,106813,1805.88
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,85898,1265.00
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,48530,571.32
CARTRADE,CARTRADE TECH LIMITED,89175,823.87
CARYSIL,CARYSIL LIMITED,216060,1735.90
CASTROLIND,CASTROL INDIA LIMITED,17078472,33374.07
CCL,CCL PRODUCTS (I) LTD,211847,1373.73
CDSL,CENTRAL DEPO SER (I) LTD,3362562,45388.87
CEATLTD,CEAT LIMITED,78826,2095.90
CEIGALL,CEIGALL INDIA LIMITED,140375,429.08
CELLO,CELLO WORLD LIMITED,131378,972.82
CENTENKA,CENTURY ENKA LTD,111819,692.66
CENTRALBK,CENTRAL BANK OF INDIA,25699372,14348.25
CENTRUM,CENTRUM CAPITAL LIMITED,642095,223.53
CENTUM,CENTUM ELECTRONICS LTD,42622,670.41
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,100489,764.03
CERA,CERA SANITARYWARE LTD,30596,2307.63
CESC,CESC LTD,5341099,8658.33
CGCL,CAPRI GLOBAL CAPITAL LTD,203278,431.54
CGPOWER,CG POWER AND IND SOL LTD,3007825,20223.79
CHALET,CHALET HOTELS LIMITED,116655,956.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1927006,8667.60
CHEMBOND,CHEMBOND CHEMICALS LTD,45327,235.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,173084,431.14
CHEMFAB,CHEMFAB ALKALIS LIMITED,17607,146.77
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,257590,1255.17
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1448661,10447.72
CHEVIOT,CHEVIOT COMPANY LIMITED,3095,41.83
CHOICEIN,CHOICE INTERNATIONAL LTD,231377,937.45
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,335916,4296.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92861,1214.20
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,308488,1507.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140566,1744.23
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,332006,4664.19
CLEAN,CLEAN SCIENCE & TECH LTD,525323,7830.04
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,72593,202.53
CMSINFO,CMS INFO SYSTEMS LIMITED,544980,2466.60
COALINDIA,COAL INDIA LTD,8698320,36436.68
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,91499,1755.30
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,46439,2911.19
COLPAL,COLGATE PALMOLIVE LTD.,126001,3517.04
COMMOIETF,ICICIPRAMC - ICICICOMMO,84352,58.72
COMPUSOFT,COMPUCOM SOFTWARE LTD,16122,5.86
CONCOR,CONTAINER CORP OF IND LTD,2678514,23165.56
CONCORDBIO,CONCORD BIOTECH LIMITED,72699,1369.59
CONFIPET,CONFIDENCE PETRO IND LTD.,3809602,3086.09
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,213285,246.23
CONSUMIETF,ICICIPRAMC - ICICICONSU,62823,60.66
CONTROLPR,CONTROL PRINT LIMITED,41585,309.14
CORDSCABLE,CORDS CABLE INDUS LTD.,790,1.68
COROMANDEL,COROMANDEL INTERNTL. LTD,107406,1792.28
COSMOFIRST,COSMO FIRST LIMITED,201464,1422.99
CPSEETF,CPSE ETF,5656336,4983.53
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32307,1596.38
CREATIVE,CREATIVE NEWTECH LIMITED,468527,3967.97
CREDITACC,CREDITACCESS GRAMEEN LTD,831333,9071.59
CREST,CREST VENTURES LIMITED,24903,99.86
CRISIL,CRISIL LTD,16311,728.95
CROMPTON,CROMPT GREA CON ELEC LTD,735009,2821.76
CSBBANK,CSB BANK LIMITED,695371,2138.78
CSLFINANCE,CSL FINANCE LIMITED,8679,36.48
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1324571,2035.00
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,275296,9571.41
CUPID,CUPID LIMITED,21534,18.04
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,499069,8921.51
CYIENTDLM,CYIENT DLM LIMITED,388542,2475.86
DABUR,DABUR INDIA LTD,1259624,6552.35
DALBHARAT,DALMIA BHARAT LIMITED,218451,3928.93
DALMIASUG,DALMIA BHARAT SUG IN LTD,333090,1530.19
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,363152,2099.30
DATAPATTNS,DATA PATTERNS INDIA LTD,606585,15185.23
DAVANGERE,DAVANGERE SUGAR COMPANY L,599474,46.23
DBCORP,D.B.CORP LTD,94701,278.59
DBL,DILIP BUILDCON LIMITED,894155,3920.15
DBOL,DHAMPUR BIO ORGANICS LTD,360374,446.88
DBREALTY,VALOR ESTATE LIMITED,5802985,10050.40
DCAL,DISHMAN CARBO AMCIS LTD,1529323,2672.68
DCBBANK,DCB BANK LIMITED,6289440,7545.72
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,879,1.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,69209,780.52
DCMSRIND,DCM SHRIRAM IND LTD,420225,821.75
DCW,DCW LTD,3265257,2756.26
DCXINDIA,DCX SYSTEMS LIMITED,242504,838.40
DECCANCE,DECCAN CEMENTS LIMITED,36630,240.36
DEEDEV,DEE DEVELOPMENT ENG LTD,129312,338.57
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,911556,8099.54
DEEPAKNTR,DEEPAK NITRITE LTD,251113,6414.85
DEEPINDS,DEEP INDUSTRIES LIMITED,611448,2300.55
DELHIVERY,DELHIVERY LIMITED,1682292,5977.58
DELTACORP,DELTA CORP LIMITED,6104802,7699.92
DELTAMAGNT,DELTA MANUFACTURING LTD,25,0.03
DEN,DEN NETWORKS LTD,4071413,1879.61
DENORA,DE NORA INDIA LIMITED,11181,139.28
DEVIT,DEV INFO TECHNOLOGY LTD,66279,99.59
DEVYANI,DEVYANI INTERNATIONAL LTD,2384232,3927.66
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1535461,3061.74
DHANBANK,DHANLAXMI BANK LIMITED,178931,67.58
DHANI,DHANI SERVICES LIMITED,1885192,1159.65
DHANUKA,DHANUKA AGRITECH LTD,37086,538.88
DHARMAJ,DHARMAJ CROP GUARD LTD,146264,388.94
DHUNINV,DHUNSERI INVESTMENTS LTD,1277,26.53
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04
DIAMONDYD,PRATAAP SNACKS LIMITED,907983,8546.06
DIFFNKG,DIFFUSION ENGINEERS LTD,15820,52.36
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16030,1.49
DISHTV,DISH TV INDIA LTD.,32830731,5550.68
DIVGIITTS,DIVGI TORQTRANSFER SYST L,56682,410.64
DIVISLAB,DIVI S LABORATORIES LTD,108153,5873.84
DIVOPPBEES,NIP IND ETF DIV OPP,153679,115.83
DIXON,DIXON TECHNO (INDIA) LTD,118051,14494.54
DJML,DJ MEDIAPRINT & LOG LTD,200,0.25
DLF,DLF LIMITED,1943196,14698.92
DLINKINDIA,D-LINK INDIA LTD,311234,1438.93
DMART,AVENUE SUPERMARTS LIMITED,484523,19475.12
DMCC,DMCC SPECIALITY CHEMICALS,6120,17.73
DODLA,DODLA DAIRY LIMITED,65936,746.27
DOLATALGO,DOLAT ALGOTECH LIMITED,462881,498.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,225441,1138.58
DOMS,DOMS INDUSTRIES LIMITED,43337,1030.33
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1385,22.30
DPSCLTD,DPSC LIMITED,54750,11.29
DPWIRES,D P WIRES LIMITED,23055,87.69
DREAMFOLKS,DREAMFOLKS SERVICES LTD,331680,1531.20
DRREDDY,DR. REDDY S LABORATORIES,443194,5360.58
DSSL,DYNACONS SYS & SOLN LTD,43901,510.39
DTIL,DHUNSERI TEA & IND. LTD.,456,1.28
DUCON,DUCON INFRATECHNOLOGIES L,7026,0.66
DVL,DHUNSERI VENTURES LIMITED,62674,249.70
DWARKESH,DWARIKESH SUGAR IND LTD,4839334,3324.79
