SEBI REPORT AS ON Reporting date 27-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMJLAND,AMJ LAND HOLDINGS LIMITED,1715,1.10
AMNPLST,AMINES & PLASTICIZERS LTD,8076,21.28
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62666,450.72
ANANDRATHI,ANAND RATHI WEALTH LTD,35687,1219.71
ANANTRAJ,ANANT RAJ LIMITED,2516571,13416.91
ANDHRAPAP,ANDHRA PAPER LIMITED,453753,423.78
ANDHRSUGAR,ANDHRA SUGARS LTD,1257697,1343.78
ANGELONE,ANGEL ONE LIMITED,925277,23739.33
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,25819,700.31
ANURAS,ANUPAM RASAYAN INDIA LTD,1758099,13477.19
APARINDS,APAR INDUSTRIES LTD.,59944,4851.66
APCL,ANJANI PORTLAND CEM LTD,39104,50.08
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76895,324.19
APEX,APEX FROZEN FOODS LIMITED,208196,460.97
APLAPOLLO,APL APOLLO TUBES LTD,316407,4446.38
APLLTD,ALEMBIC PHARMA LTD,182444,1719.56
APOLLO,APOLLO MICRO SYSTEMS LTD,1426973,1310.93
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,95194,5525.67
APOLLOPIPE,APOLLO PIPES LIMITED,240425,1437.75
APOLLOTYRE,APOLLO TYRES LTD,690778,3316.24
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1005079,2214.74
APTUS,APTUS VALUE HSG FIN I LTD,1157843,3798.81
ARE&M,AMARA RAJA ENERGY MOB LTD,757908,9187.16
ARIES,ARIES AGRO LTD.,22113,63.42
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,400439,337.42
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40191,119.16
ARKADE,ARKADE DEVELOPERS LIMITED,181995,233.84
ARMANFIN,ARMAN FIN SERV LTD,34556,518.75
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2891,24.76
ARTEMISMED,ARTEMIS MED SERVICE LTD,38613,92.16
ARVIND,ARVIND LIMITED,533377,1752.49
ARVINDFASN,ARVIND FASHIONS LIMITED,502487,2691.28
ARVSMART,ARVIND SMARTSPACES LTD,53849,396.52
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146871,992.73
ASAL,AUTOMOTIVE STAMPINGS & AS,65832,453.70
ASALCBR,ASSO ALCOHOLS & BREW LTD,125166,915.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,602756,1884.35
ASHIANA,ASHIANA HOUSING LTD,126599,385.85
ASHOKA,ASHOKA BUILDCON LTD,4151643,8821.94
ASHOKLEY,ASHOK LEYLAND LTD,4304936,9084.28
ASIANENE,ASIAN ENERGY SERVICES LTD,31733,102.52
ASIANPAINT,ASIAN PAINTS LIMITED,748822,19280.21
ASIANTILES,ASIAN GRANITO IND. LTD.,1128889,902.28
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,226999,873.28
ASMS,BARTRONICS INDIA LIMITED,289155,60.51
ASPINWALL,ASPINWALL & CO LTD,332,0.97
ASTEC,ASTEC LIFESCIENCES LTD,127440,1302.13
ASTERDM,ASTER DM HEALTHCARE LTD.,940816,3935.68
ASTRAL,ASTRAL LIMITED,449322,8310.84
ASTRAMICRO,ASTRA MICROWAVE LTD,1231148,8261.69
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29837,1895.54
ATAM,ATAM VALVES LIMITED,85,0.12
ATFL,AGRO TECH FOODS LIMITED,101654,866.52
ATGL,ADANI TOTAL GAS LIMITED,717738,4812.37
ATL,ALLCARGO TERMINALS LTD,1548198,692.27
ATUL,ATUL LTD,33843,2421.47
ATULAUTO,ATUL AUTO LIMITED,28811,169.64
AUBANK,AU SMALL FINANCE BANK LTD,1100935,6423.43
AURIONPRO,AURIONPRO SOLN LTD,3910,53.36
AUROPHARMA,AUROBINDO PHARMA LTD,322632,4035.25
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52441,982.27
AUTOBEES,NIPPONAMC - NETFAUTO,244889,529.75
AUTOIETF,ICICIPRAMC - ICICIAUTO,1588269,353.62
AUTOIND,AUTOLINE INDUSTRIES LTD,77331,90.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,313226,2063.09
AVALON,AVALON TECHNOLOGIES LTD,175854,1099.00
AVANTEL,AVANTEL LIMITED,444333,586.70
AVANTIFEED,AVANTI FEEDS LIMITED,872019,5235.77
AVG,AVG LOGISTICS LIMITED,23391,93.49
AVONMORE,AVONMORE CAP&MGT SERV LTD,19010,2.35
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,198606,138.77
AWFIS,AWFIS SPACE SOLUTIONS LTD,140725,905.30
AWHCL,ANTONY WASTE HDG CELL LTD,248851,1696.66
AWL,ADANI WILMAR LIMITED,3033937,9188.05
AXISBANK,AXIS BANK LIMITED,1717105,18527.75
AXISBNKETF,AXISAMC - AXISBNKETF,506,2.67
AXISBPSETF,AXISAMC - AXISBPSETF,4113,0.50
AXISCADES,AXISCADES TECH LTD,425699,2352.85
AXISCETF,AXISAMC - AXISCETF,17319,21.62
AXISGOLD,AXIS MF - AXIS GOLD ETF,37535,16.74
AXISHCETF,AXISAMC - AXISHCETF,17682,25.93
AXISILVER,AXISAMC - AXISILVER,42227,34.09
AXISNIFTY,AXISAMC - AXISNIFTY,21514,56.06
AXISTECETF,AXISAMC - AXISTECETF,3041,13.03
AXITA,AXITA COTTON LIMITED,39469,6.63
AXSENSEX,AXISAMC - AXSENSEX,5166,4.29
AYMSYNTEX,AYM SYNTEX LIMITED,23,0.02
AZAD,AZAD ENGINEERING LIMITED,149446,2103.75
BAJAJ-AUTO,BAJAJ AUTO LIMITED,294042,26676.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,855786,1859.12
BAJAJELEC,BAJAJ ELECT.LTD,98339,809.71
BAJAJFINSV,BAJAJ FINSERV LTD.,726298,11986.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,322713,1227.92
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,4426986,5244.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10630978,3775.56
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11331,1053.66
BAJEL,BAJEL PROJECTS LIMITED,109741,226.66
BAJFINANCE,BAJAJ FINANCE LIMITED,785723,51135.52
BALAJEE,SHREE TIRUPATI BALAJEE L,30006,20.70
BALAJITELE,BALAJI TELEFILMS LIMITED.,148465,117.41
BALAMINES,BALAJI AMINES LIMITED,173277,3743.88
BALAXI,BALAXI PHARMA LTD,5058,4.29
BALKRISIND,BALKRISHNA IND. LTD,90351,2518.60
BALMLAWRIE,BALMER LAWRIE & CO LTD,1552907,3757.47
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1179978,6504.40
BALUFORGE,BALU FORGE INDUSTRIES LTD,193022,1306.47
BANARBEADS,BANARAS BEADS LTD,4734,6.84
BANARISUG,BANNARI AMMAN SUGARS LTD,132,3.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,139105,1178.99
BANDHANBNK,BANDHAN BANK LIMITED,23500214,41454.91
BANKBARODA,BANK OF BARODA,12600673,28383.65
BANKBEES,NIP IND ETF BANK BEES,628585,2903.21
BANKBETF,BFAM - BANKBETF,3254,1.26
BANKETF,MIRAEAMC - BANKETF,780,4.01
BANKETFADD,DSPAMC - DSPBANKETF,1564,0.81
BANKIETF,ICICIPRAMC - IPRU5008,159989,62.01
BANKINDIA,BANK OF INDIA,25848002,29074.85
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22934,109.68
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,117332,424.04
BANSWRAS,BANSWARA SYNTEX LIMITED,19015,22.42
BARBEQUE,BARBEQUE NATION HOSP. LTD,78624,451.84
BASF,BASF INDIA LTD,85640,4642.74
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,307012,4124.02
BAYERCROP,BAYER CROPSCIENCE LTD,25325,1512.50
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,48431,1677.14
BBOX,BLACK BOX LIMITED,34019,158.07
BBTC,BOMBAY BURMAH TRADING COR,130405,2949.34
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2330662,1122.56
BCONCEPTS,BRAND CONCEPTS LIMITED,13084,66.99
BDL,BHARAT DYNAMICS LIMITED,2362324,29323.61
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,77315,1263.96
BEL,BHARAT ELECTRONICS LTD,34381997,94059.91
BEML,BEML LIMITED,708040,27855.66
BEPL,BHANSALI ENG. POLYMERS LT,2919591,3918.68
BERGEPAINT,BERGER PAINTS (I) LTD,496996,2542.81
BESTAGRO,BEST AGROLIFE LIMITED,853899,4986.05
BFINVEST,BF INVESTMENT LIMITED,77144,477.90
BFSI,MIRAEAMC - MAFSETF,284819,59.97
BFUTILITIE,BF UTILITIES LIMITED,113560,947.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,713,0.46
BHAGCHEM,BHAGIRADHA CHEM & INDS L,94910,250.68
BHAGERIA,BHAGERIA INDUSTRIES LTD,1763,4.20
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14766,15.49
BHANDARI,BHANDARI HOSIERY EXP LTD,30000,2.06
BHARATFORG,BHARAT FORGE LTD,931653,13319.58
BHARATGEAR,BHARAT GEARS LTD.,2747,4.47
BHARATRAS,BHARAT RASAYAN LTD,11951,1231.30
BHARATWIRE,BHARAT WIRE ROPES LTD.,344897,796.76
BHARTIARTL,BHARTI AIRTEL LIMITED,1231280,19111.07
BHARTIHEXA,BHARTI HEXACOM LIMITED,79497,917.23
BHEL,BHEL,21691405,53752.11
BIGBLOC,BIGBLOC CONSTRUCTION LTD,160917,237.00
BIKAJI,BIKAJI FOODS INTERN LTD,334779,2725.25
BIOCON,BIOCON LIMITED.,3825774,12844.20
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2235,1.72
BIRLACABLE,BIRLA CABLE LIMITED,92900,223.56
BIRLACORPN,BIRLA CORPORATION LTD,378187,4884.37
BLAL,BEML LAND ASSETS LIMITED,519054,1323.38
BLISSGVS,BLISS GVS PHARMA LTD,424074,545.43
BLKASHYAP,B.L.KASHYAP & SON LTD,546778,427.06
BLS,BLS INTL SERVS LTD,3810370,13851.39
BLSE,BLS E-SERVICES LIMITED,803863,1743.22
BLUEDART,BLUE DART EXPRESS LTD,12840,912.23
BLUEJET,BLUE JET HEALTHCARE LTD,289434,1357.24
BLUESTARCO,BLUE STAR LIMITED,137043,2314.92
BODALCHEM,BODAL CHEMICALS LTD,1908728,1468.08
BOMDYEING,BOMBAY DYEING & MFG. CO L,5292026,9959.98
BOROLTD,BOROSIL LIMITED,254852,1045.25
BORORENEW,BOROSIL RENEWABLES LTD,1713935,8145.77
BOROSCI,BOROSIL SCIENTIFIC LTD,91673,150.67
BOSCHLTD,BOSCH LIMITED,10537,3475.52
BPCL,BHARAT PETROLEUM CORP  LT,5464765,16097.78
BPL,BPL LTD,332,0.41
BRIGADE,BRIGADE ENTER. LTD,113114,1326.31
BRITANNIA,BRITANNIA INDUSTRIES LTD,96538,4808.61
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,840390,31678.98
BSE500IETF,ICICIPRAMC - ICICI500,649709,242.50
BSHSL,BOMBAY SUPER HYBRID SEEDS,3577,7.19
BSL,BSL LTD,3652,8.81
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26815,12.34
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,470203,133.51
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4438,3.56
BSOFT,BIRLASOFT LIMITED,4699569,27855.09
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9956,79.85
BYKE,THE BYKE HOSPITALITY LTD,90,0.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3150634,3425.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,957704,2748.16
CAMS,COMPUTER AGE MNGT SER LTD,200151,8066.05
CANBK,CANARA BANK,53953588,53896.38
CANFINHOME,CAN FIN HOMES LTD,566447,4625.10
CANTABIL,CANTABIL RETAIL LTD,499431,1129.74
CAPACITE,CAPACITE INFRAPROJECT LTD,1416750,4720.20
CAPITALSFB,CAPITAL SMALL FIN BANK L,279571,859.30
CAPLIPOINT,CAPLIN POINT LAB LTD.,111399,1894.36
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,89080,1310.18
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,64569,800.86
CARTRADE,CARTRADE TECH LIMITED,102599,997.06
CARYSIL,CARYSIL LIMITED,217364,1747.34
CASTROLIND,CASTROL INDIA LIMITED,17292907,33680.83
CCL,CCL PRODUCTS (I) LTD,186501,1253.59
CDSL,CENTRAL DEPO SER (I) LTD,3107931,42377.02
CEATLTD,CEAT LIMITED,69089,1847.13
CEIGALL,CEIGALL INDIA LIMITED,140418,433.90
CELLO,CELLO WORLD LIMITED,137061,1015.73
CENTENKA,CENTURY ENKA LTD,122327,740.71
CENTRALBK,CENTRAL BANK OF INDIA,25316061,14158.20
CENTRUM,CENTRUM CAPITAL LIMITED,590610,201.45
CENTUM,CENTUM ELECTRONICS LTD,39325,600.99
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95922,742.68
CERA,CERA SANITARYWARE LTD,30434,2282.58
CESC,CESC LTD,5608918,9082.38
CGCL,CAPRI GLOBAL CAPITAL LTD,207358,438.88
CGPOWER,CG POWER AND IND SOL LTD,2945393,19845.43
CHALET,CHALET HOTELS LIMITED,116384,917.16
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1860214,8462.05
CHEMBOND,CHEMBOND CHEMICALS LTD,45327,235.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,175652,439.05
CHEMFAB,CHEMFAB ALKALIS LIMITED,16934,139.44
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,251360,1230.60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1493210,10708.09
CHEVIOT,CHEVIOT COMPANY LIMITED,3089,41.85
CHOICEIN,CHOICE INTERNATIONAL LTD,246953,992.03
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,339366,4342.96
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,100231,1290.07
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,332595,1617.10
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,113335,1499.34
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,349934,4908.63
CLEAN,CLEAN SCIENCE & TECH LTD,534094,7919.04
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,79615,225.21
CMSINFO,CMS INFO SYSTEMS LIMITED,563443,2552.01
COALINDIA,COAL INDIA LTD,9176034,38373.39
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,61501,1133.85
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,42988,2702.03
COLPAL,COLGATE PALMOLIVE LTD.,105433,3049.56
COMMOIETF,ICICIPRAMC - ICICICOMMO,93224,66.34
COMPUSOFT,COMPUCOM SOFTWARE LTD,16122,5.86
CONCOR,CONTAINER CORP OF IND LTD,2777538,23927.30
CONCORDBIO,CONCORD BIOTECH LIMITED,67486,1289.19
CONFIPET,CONFIDENCE PETRO IND LTD.,4042629,3242.11
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,221909,257.26
CONSUMIETF,ICICIPRAMC - ICICICONSU,53899,51.40
CONTROLPR,CONTROL PRINT LIMITED,45371,332.94
CORDSCABLE,CORDS CABLE INDUS LTD.,945,1.98
COROMANDEL,COROMANDEL INTERNTL. LTD,120879,2015.31
COSMOFIRST,COSMO FIRST LIMITED,195588,1378.73
CPSEETF,CPSE ETF,5607599,4940.70
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36531,1800.24
CREATIVE,CREATIVE NEWTECH LIMITED,468377,3967.02
CREDITACC,CREDITACCESS GRAMEEN LTD,800005,8809.69
CREST,CREST VENTURES LIMITED,24693,98.89
CRISIL,CRISIL LTD,25081,1133.93
CROMPTON,CROMPT GREA CON ELEC LTD,721261,2796.85
CSBBANK,CSB BANK LIMITED,690414,2125.39
CSLFINANCE,CSL FINANCE LIMITED,8879,37.16
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1346876,2112.92
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,269562,9372.80
CUPID,CUPID LIMITED,21569,18.07
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,485234,8692.78
CYIENTDLM,CYIENT DLM LIMITED,397075,2537.02
DABUR,DABUR INDIA LTD,1212168,6351.28
DALBHARAT,DALMIA BHARAT LIMITED,210767,3802.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,363315,1653.19
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,364965,2108.84
DATAPATTNS,DATA PATTERNS INDIA LTD,596843,14994.60
DAVANGERE,DAVANGERE SUGAR COMPANY L,569982,44.08
DBCORP,D.B.CORP LTD,93726,278.16
DBL,DILIP BUILDCON LIMITED,897907,3925.85
DBOL,DHAMPUR BIO ORGANICS LTD,347260,439.01
DBREALTY,VALOR ESTATE LIMITED,5893501,10274.72
DCAL,DISHMAN CARBO AMCIS LTD,1527356,2739.13
DCBBANK,DCB BANK LIMITED,6315050,7514.02
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,879,1.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,79148,872.05
DCMSRIND,DCM SHRIRAM IND LTD,465034,901.82
DCW,DCW LTD,2374772,1968.21
DCXINDIA,DCX SYSTEMS LIMITED,361916,1219.83
DECCANCE,DECCAN CEMENTS LIMITED,36630,240.43
DEEDEV,DEE DEVELOPMENT ENG LTD,116322,306.98
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1055016,9679.30
DEEPAKNTR,DEEPAK NITRITE LTD,249439,6371.20
DEEPINDS,DEEP INDUSTRIES LIMITED,581850,2123.39
DELHIVERY,DELHIVERY LIMITED,1771285,6257.98
DELTACORP,DELTA CORP LIMITED,6045869,7544.53
DELTAMAGNT,DELTA MANUFACTURING LTD,200,0.22
DEN,DEN NETWORKS LTD,4081850,1869.24
DENORA,DE NORA INDIA LIMITED,11181,138.41
DEVIT,DEV INFO TECHNOLOGY LTD,69471,105.66
DEVYANI,DEVYANI INTERNATIONAL LTD,2478359,4069.90
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1520462,3033.01
DHANBANK,DHANLAXMI BANK LIMITED,177541,66.69
DHANI,DHANI SERVICES LIMITED,1712229,1047.25
DHANUKA,DHANUKA AGRITECH LTD,39623,577.71
DHARMAJ,DHARMAJ CROP GUARD LTD,142854,374.57
DHUNINV,DHUNSERI INVESTMENTS LTD,1269,26.41
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04
DIAMONDYD,PRATAAP SNACKS LIMITED,914888,8603.09
DIFFNKG,DIFFUSION ENGINEERS LTD,8191,25.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,24327,2.00
DISHTV,DISH TV INDIA LTD.,32645129,5545.19
DIVGIITTS,DIVGI TORQTRANSFER SYST L,56822,411.73
DIVISLAB,DIVI S LABORATORIES LTD,129112,7156.44
DIVOPPBEES,NIP IND ETF DIV OPP,154865,117.03
DIXON,DIXON TECHNO (INDIA) LTD,118574,14652.93
DJML,DJ MEDIAPRINT & LOG LTD,0,0.00
DLF,DLF LIMITED,1937135,14679.92
DLINKINDIA,D-LINK INDIA LTD,290972,1412.69
DMART,AVENUE SUPERMARTS LIMITED,508783,20334.69
DMCC,DMCC SPECIALITY CHEMICALS,6095,17.69
DODLA,DODLA DAIRY LIMITED,75214,871.57
DOLATALGO,DOLAT ALGOTECH LIMITED,466413,506.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,224648,1135.04
DOMS,DOMS INDUSTRIES LIMITED,36480,912.32
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2754,43.52
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,23231,88.31
DREAMFOLKS,DREAMFOLKS SERVICES LTD,329720,1521.03
DRREDDY,DR. REDDY S LABORATORIES,512965,6103.90
DSSL,DYNACONS SYS & SOLN LTD,42424,483.75
DTIL,DHUNSERI TEA & IND. LTD.,356,1.03
DUCON,DUCON INFRATECHNOLOGIES L,8026,0.75
DVL,DHUNSERI VENTURES LIMITED,61713,245.70
