SEBI REPORT AS ON Reporting date 11-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1197820,6705.02
BALUFORGE,BALU FORGE INDUSTRIES LTD,203385,1352.54
BANARBEADS,BANARAS BEADS LTD,1052,1.44
BANARISUG,BANNARI AMMAN SUGARS LTD,373,12.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,170028,1072.32
BANDHANBNK,BANDHAN BANK LIMITED,22442324,40277.91
BANKBARODA,BANK OF BARODA,12021240,27677.80
BANKBEES,NIP IND ETF BANK BEES,656259,2821.09
BANKBETF,BFAM - BANKBETF,33991,17.63
BANKETF,MIRAEAMC - BANKETF,925,4.82
BANKETFADD,DSPAMC - DSPBANKETF,1484,0.73
BANKIETF,ICICIPRAMC - IPRU5008,161328,66.94
BANKINDIA,BANK OF INDIA,26214334,29667.94
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23975,117.26
BANKPSU,MIRAEAMC - BANKPSU,1400000,975.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,113900,411.05
BANSWRAS,BANSWARA SYNTEX LIMITED,19265,22.96
BARBEQUE,BARBEQUE NATION HOSP. LTD,71040,408.01
BASF,BASF INDIA LTD,74059,4016.18
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,333830,4466.08
BAYERCROP,BAYER CROPSCIENCE LTD,16862,1059.16
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,51509,1817.02
BBOX,BLACK BOX LIMITED,17385,77.42
BBTC,BOMBAY BURMAH TRADING COR,128648,2896.83
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2261505,1099.13
BCONCEPTS,BRAND CONCEPTS LIMITED,14234,80.23
BDL,BHARAT DYNAMICS LIMITED,2571002,32059.05
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90056,1440.01
BEL,BHARAT ELECTRONICS LTD,38417361,105058.35
BEML,BEML LIMITED,714458,28356.15
BEPL,BHANSALI ENG. POLYMERS LT,3089500,4222.30
BERGEPAINT,BERGER PAINTS (I) LTD,488764,2536.38
BESTAGRO,BEST AGROLIFE LIMITED,730969,4209.17
BFINVEST,BF INVESTMENT LIMITED,94678,538.82
BFSI,MIRAEAMC - MAFSETF,394469,77.76
BFUTILITIE,BF UTILITIES LIMITED,233870,1979.55
BGRENERGY,BGR ENERGY SYSTEMS LTD,7588,3.78
BHAGCHEM,BHAGIRADHA CHEM & INDS L,114166,311.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,2004,4.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13066,13.96
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,928803,13526.78
BHARATGEAR,BHARAT GEARS LTD.,5058,7.12
BHARATRAS,BHARAT RASAYAN LTD,13500,1397.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,336800,780.72
BHARTIARTL,BHARTI AIRTEL LIMITED,1335677,20917.32
BHARTIHEXA,BHARTI HEXACOM LIMITED,50914,602.22
BHEL,BHEL,22811243,56963.57
BIGBLOC,BIGBLOC CONSTRUCTION LTD,168139,248.46
BIKAJI,BIKAJI FOODS INTERN LTD,323143,2691.73
BIOCON,BIOCON LIMITED.,3949934,13157.49
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1334,1.18
BIRLACABLE,BIRLA CABLE LIMITED,96986,232.72
BIRLACORPN,BIRLA CORPORATION LTD,383789,5009.06
BLAL,BEML LAND ASSETS LIMITED,525372,1355.56
BLISSGVS,BLISS GVS PHARMA LTD,562131,701.74
BLKASHYAP,B.L.KASHYAP & SON LTD,508745,404.51
BLS,BLS INTL SERVS LTD,3741017,13522.84
BLSE,BLS E-SERVICES LIMITED,891765,1990.20
BLUEDART,BLUE DART EXPRESS LTD,12091,890.08
BLUEJET,BLUE JET HEALTHCARE LTD,254981,1161.87
BLUESTARCO,BLUE STAR LIMITED,157889,2603.21
BODALCHEM,BODAL CHEMICALS LTD,1899202,1483.63
BOMDYEING,BOMBAY DYEING & MFG. CO L,5034236,10043.75
BOROLTD,BOROSIL LIMITED,289508,1210.19
BORORENEW,BOROSIL RENEWABLES LTD,1745523,8404.82
BOROSCI,BOROSIL SCIENTIFIC LTD,82336,135.08
BOSCHLTD,BOSCH LIMITED,8066,2623.69
BPCL,BHARAT PETROLEUM CORP  LT,5019433,15343.95
BPL,BPL LTD,427,0.52
BRIGADE,BRIGADE ENTER. LTD,150843,1741.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,61127,3267.17
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,960866,36280.02
BSE500IETF,ICICIPRAMC - ICICI500,676444,253.96
BSHSL,BOMBAY SUPER HYBRID SEEDS,3694,7.46
BSL,BSL LTD,3849,9.33
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,19975,9.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,484652,134.89
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4038,3.26
BSOFT,BIRLASOFT LIMITED,5061991,29952.45
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,18759,161.92
BYKE,THE BYKE HOSPITALITY LTD,190,0.13
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2955787,3134.48
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,990122,2916.49
CAMS,COMPUTER AGE MNGT SER LTD,235993,9522.78
CANBK,CANARA BANK,53886174,54478.96
CANFINHOME,CAN FIN HOMES LTD,532223,4391.77
CANTABIL,CANTABIL RETAIL LTD,522237,1161.44
CAPACITE,CAPACITE INFRAPROJECT LTD,1378797,4582.73
CAPITALSFB,CAPITAL SMALL FIN BANK L,289773,889.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,130665,2182.60
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91582,1323.64
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,56952,681.50
CARTRADE,CARTRADE TECH LIMITED,92980,847.80
CARYSIL,CARYSIL LIMITED,219260,1772.15
CASTROLIND,CASTROL INDIA LIMITED,17352951,34262.39
CCL,CCL PRODUCTS (I) LTD,246701,1628.92
CDSL,CENTRAL DEPO SER (I) LTD,4128112,56983.33
CEATLTD,CEAT LIMITED,83593,2232.10
CEIGALL,CEIGALL INDIA LIMITED,126240,387.25
CELLO,CELLO WORLD LIMITED,123186,924.06
CENTENKA,CENTURY ENKA LTD,112152,696.57
CENTRALBK,CENTRAL BANK OF INDIA,26480124,14894.36
CENTRUM,CENTRUM CAPITAL LIMITED,643850,224.16
CENTUM,CENTUM ELECTRONICS LTD,43101,689.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,98865,794.78
CERA,CERA SANITARYWARE LTD,30160,2328.50
CESC,CESC LTD,5166859,8453.10
CGCL,CAPRI GLOBAL CAPITAL LTD,211594,447.33
CGPOWER,CG POWER AND IND SOL LTD,3501089,24020.95
CHALET,CHALET HOTELS LIMITED,117977,941.90
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1920480,8707.29
CHEMBOND,CHEMBOND CHEMICALS LTD,45515,236.96
CHEMCON,CHEMCON SPECIAL CHEM LTD,194042,493.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,18981,161.86
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,291179,1430.38
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1410618,10322.32
CHEVIOT,CHEVIOT COMPANY LIMITED,3466,47.86
CHOICEIN,CHOICE INTERNATIONAL LTD,186543,707.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,311167,4085.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,88401,1169.43
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,303296,1493.70
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,166766,1987.98
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,355721,5054.51
CLEAN,CLEAN SCIENCE & TECH LTD,537488,8111.34
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,73962,205.72
CMSINFO,CMS INFO SYSTEMS LIMITED,504983,2340.88
COALINDIA,COAL INDIA LTD,9509986,40343.45
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,95255,1823.54
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33718,17.93
COFORGE,COFORGE LIMITED,53589,3300.71
COLPAL,COLGATE PALMOLIVE LTD.,113888,3334.87
COMMOIETF,ICICIPRAMC - ICICICOMMO,73003,53.62
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2752081,24062.76
CONCORDBIO,CONCORD BIOTECH LIMITED,82907,1567.42
CONFIPET,CONFIDENCE PETRO IND LTD.,4137055,3372.14
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,462,1.24
CONSUMBEES,NIP IND ETF CONSUMPTION,206261,238.92
CONSUMIETF,ICICIPRAMC - ICICICONSU,68397,65.93
CONTROLPR,CONTROL PRINT LIMITED,42265,322.01
CORDSCABLE,CORDS CABLE INDUS LTD.,1752,3.82
COROMANDEL,COROMANDEL INTERNTL. LTD,74407,1163.02
COSMOFIRST,COSMO FIRST LIMITED,201869,1427.06
CPSEETF,CPSE ETF,5884953,5215.15
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37037,1862.27
CREATIVE,CREATIVE NEWTECH LIMITED,469451,3973.25
CREDITACC,CREDITACCESS GRAMEEN LTD,843789,9352.35
CREST,CREST VENTURES LIMITED,34249,132.56
CRISIL,CRISIL LTD,14805,655.69
CROMPTON,CROMPT GREA CON ELEC LTD,755551,2942.61
CSBBANK,CSB BANK LIMITED,816452,2565.52
CSLFINANCE,CSL FINANCE LIMITED,12625,53.97
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1382422,2137.28
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,248815,8775.76
CUPID,CUPID LIMITED,20850,17.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,520212,9344.93
CYIENTDLM,CYIENT DLM LIMITED,411724,2602.40
DABUR,DABUR INDIA LTD,1249866,6519.50
DALBHARAT,DALMIA BHARAT LIMITED,242542,4342.03
DALMIASUG,DALMIA BHARAT SUG IN LTD,370076,1703.32
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,372522,2156.11
DATAPATTNS,DATA PATTERNS INDIA LTD,620275,15668.77
DAVANGERE,DAVANGERE SUGAR COMPANY L,715485,57.14
DBCORP,D.B.CORP LTD,96426,287.31
DBL,DILIP BUILDCON LIMITED,958882,4293.97
DBOL,DHAMPUR BIO ORGANICS LTD,360828,465.52
DBREALTY,VALOR ESTATE LIMITED,5763174,10247.51
DCAL,DISHMAN CARBO AMCIS LTD,1527857,2657.28
DCBBANK,DCB BANK LIMITED,6574964,7911.00
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3424,9.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,78987,889.90
DCMSRIND,DCM SHRIRAM IND LTD,440272,851.32
DCW,DCW LTD,3440243,2927.09
DCXINDIA,DCX SYSTEMS LIMITED,198315,713.33
DECCANCE,DECCAN CEMENTS LIMITED,36730,241.05
DEEDEV,DEE DEVELOPMENT ENG LTD,105122,274.45
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,987759,8623.10
DEEPAKNTR,DEEPAK NITRITE LTD,287943,7422.82
DEEPINDS,DEEP INDUSTRIES LIMITED,616311,2336.85
DELHIVERY,DELHIVERY LIMITED,1766961,6399.28
DELTACORP,DELTA CORP LIMITED,6491061,8276.95
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.48
DEN,DEN NETWORKS LTD,4054924,1908.42
DENORA,DE NORA INDIA LIMITED,13131,166.71
DEVIT,DEV INFO TECHNOLOGY LTD,61797,91.73
DEVYANI,DEVYANI INTERNATIONAL LTD,2637922,4443.50
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1635690,3302.92
DHANBANK,DHANLAXMI BANK LIMITED,204458,77.78
DHANI,DHANI SERVICES LIMITED,1434013,848.14
DHANUKA,DHANUKA AGRITECH LTD,34265,500.74
DHARMAJ,DHARMAJ CROP GUARD LTD,158400,421.32
DHUNINV,DHUNSERI INVESTMENTS LTD,1341,27.72
DIAMINESQ,DIAMINES & CHEMICALS LTD,501,2.32
DIAMONDYD,PRATAAP SNACKS LIMITED,830493,7753.22
DIFFNKG,DIFFUSION ENGINEERS LTD,12295,42.12
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16050,1.49
DISHTV,DISH TV INDIA LTD.,32983987,5631.48
DIVGIITTS,DIVGI TORQTRANSFER SYST L,58767,421.91
DIVISLAB,DIVI S LABORATORIES LTD,101452,5390.38
DIVOPPBEES,NIP IND ETF DIV OPP,159545,117.41
DIXON,DIXON TECHNO (INDIA) LTD,136426,16599.89
DJML,DJ MEDIAPRINT & LOG LTD,350,0.43
DLF,DLF LIMITED,2210478,16755.96
DLINKINDIA,D-LINK INDIA LTD,318508,1482.43
DMART,AVENUE SUPERMARTS LIMITED,486960,20011.63
DMCC,DMCC SPECIALITY CHEMICALS,6246,17.87
DODLA,DODLA DAIRY LIMITED,73581,837.30
DOLATALGO,DOLAT ALGOTECH LIMITED,492848,530.41
DOLLAR,DOLLAR INDUSTRIES LIMITED,267331,1393.03
DOMS,DOMS INDUSTRIES LIMITED,49267,1189.31
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1423,23.50
DPSCLTD,DPSC LIMITED,54674,11.27
DPWIRES,D P WIRES LIMITED,24605,94.86
DREAMFOLKS,DREAMFOLKS SERVICES LTD,341637,1580.54
DRREDDY,DR. REDDY S LABORATORIES,431977,5391.82
DSSL,DYNACONS SYS & SOLN LTD,56441,617.24
DTIL,DHUNSERI TEA & IND. LTD.,356,1.03
DUCON,DUCON INFRATECHNOLOGIES L,16758,1.48
DVL,DHUNSERI VENTURES LIMITED,72282,295.78
