SEBI REPORT AS ON Reporting date 01-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,2313,3.91
AHLUCONT,AHLUWALIA CONT IND LTD,292330,3294.05
AIAENG,AIA ENGINEERING LIMITED,25898,1010.75
AIIL,AUTHUM INVEST & INFRA LTD,6328,105.75
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,36406,1080.32
AJMERA,AJMERA REALTY & INF I LTD,29262,232.96
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2456,8.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,30583,3.12
AKUMS,AKUMS DRUGS AND PHARMA L,125508,1030.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10306,392.22
ALANKIT,ALANKIT LIMITED,8395,2.38
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2767841,3703.62
ALICON,ALICON CASTALLOY LIMITED,11313,122.63
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,25353,1474.89
ALKYLAMINE,ALKYL AMINES CHEM. LTD,194302,4043.54
ALLCARGO,ALLCARGO LOGISTICS LTD,8576066,5406.54
ALLDIGI,ALLDIGI TECH LIMITED,35020,264.17
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4034729,1045.12
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2802914,1450.63
ALPHAETF,MIRAEAMC - ALPHAETF,2607688,677.57
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,250,0.95
ALPL30IETF,ICICIPRAMC - ICICIALPLV,663606,190.23
AMBER,AMBER ENTERPRISES (I) LTD,144683,7604.16
AMBIKCO,AMBIKA COTTON MILL LTD.,23859,336.30
AMBUJACEM,AMBUJA CEMENTS LTD,2163953,12157.74
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,238051,3412.72
AMJLAND,AMJ LAND HOLDINGS LIMITED,10141,4.95
AMNPLST,AMINES & PLASTICIZERS LTD,8520,22.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,69074,501.22
ANANDRATHI,ANAND RATHI WEALTH LTD,37144,1218.58
ANANTRAJ,ANANT RAJ LIMITED,2119337,13828.20
ANDHRAPAP,ANDHRA PAPER LIMITED,382572,390.29
ANDHRSUGAR,ANDHRA SUGARS LTD,1362879,1456.96
ANGELONE,ANGEL ONE LIMITED,755048,19855.34
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,27433,671.24
ANURAS,ANUPAM RASAYAN INDIA LTD,1731599,13264.01
APARINDS,APAR INDUSTRIES LTD.,41389,3241.34
APCL,ANJANI PORTLAND CEM LTD,40612,50.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76015,327.34
APEX,APEX FROZEN FOODS LIMITED,196339,455.54
APLAPOLLO,APL APOLLO TUBES LTD,311304,4384.20
APLLTD,ALEMBIC PHARMA LTD,168592,1624.68
APOLLO,APOLLO MICRO SYSTEMS LTD,1334279,1228.58
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,46277,3027.95
APOLLOPIPE,APOLLO PIPES LIMITED,245992,1479.19
APOLLOTYRE,APOLLO TYRES LTD,826988,3960.80
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1007300,2298.73
APTUS,APTUS VALUE HSG FIN I LTD,1166810,3900.68
ARE&M,AMARA RAJA ENERGY MOB LTD,667431,8387.26
ARIES,ARIES AGRO LTD.,63233,174.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,585211,514.74
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40506,125.40
ARKADE,ARKADE DEVELOPERS LIMITED,501,0.73
ARMANFIN,ARMAN FIN SERV LTD,36080,566.68
AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90
ARROWGREEN,ARROW GREENTECH LIMITED,6799,58.13
ARTEMISMED,ARTEMIS MED SERVICE LTD,29540,74.91
ARVIND,ARVIND LIMITED,568508,1909.99
ARVINDFASN,ARVIND FASHIONS LIMITED,535075,2878.71
ARVSMART,ARVIND SMARTSPACES LTD,60281,450.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139201,940.99
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64311,454.01
ASALCBR,ASSO ALCOHOLS & BREW LTD,130865,954.82
ASHAPURMIN,ASHAPURA MINECHEM LTD,514824,1687.59
ASHIANA,ASHIANA HOUSING LTD,160449,466.42
ASHOKA,ASHOKA BUILDCON LTD,3752395,7880.10
ASHOKLEY,ASHOK LEYLAND LTD,5772344,12117.54
ASIANENE,ASIAN ENERGY SERVICES LTD,39342,142.66
ASIANPAINT,ASIAN PAINTS LIMITED,448125,12870.49
ASIANTILES,ASIAN GRANITO IND. LTD.,1266741,948.06
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,277322,1015.99
ASMS,BARTRONICS INDIA LIMITED,287062,60.12
ASPINWALL,ASPINWALL & CO LTD,447,1.35
ASTEC,ASTEC LIFESCIENCES LTD,139750,1455.03
ASTERDM,ASTER DM HEALTHCARE LTD.,897730,3998.86
ASTRAL,ASTRAL LIMITED,449545,8418.43
ASTRAMICRO,ASTRA MICROWAVE LTD,1276092,8683.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,23776,1571.18
ATAM,ATAM VALVES LIMITED,230,0.35
ATFL,AGRO TECH FOODS LIMITED,96253,750.89
ATGL,ADANI TOTAL GAS LIMITED,943003,6366.00
ATL,ALLCARGO TERMINALS LTD,1737758,772.25
ATUL,ATUL LTD,33673,2416.05
ATULAUTO,ATUL AUTO LIMITED,23201,147.87
AUBANK,AU SMALL FINANCE BANK LTD,856211,5237.38
AURIONPRO,AURIONPRO SOLN LTD,2526,32.31
AUROPHARMA,AUROBINDO PHARMA LTD,195218,2518.91
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55250,1042.79
AUTOBEES,NIPPONAMC - NETFAUTO,246580,533.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,1559526,349.88
AUTOIND,AUTOLINE INDUSTRIES LTD,65674,79.37
AVADHSUGAR,AVADH SUG & ENERGY LTD,323232,2155.94
AVALON,AVALON TECHNOLOGIES LTD,192336,964.37
AVANTEL,AVANTEL LIMITED,339525,450.60
AVANTIFEED,AVANTI FEEDS LIMITED,898605,5463.67
AVG,AVG LOGISTICS LIMITED,8413,36.58
AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,200299,138.83
AWFIS,AWFIS SPACE SOLUTIONS LTD,148011,962.57
AWHCL,ANTONY WASTE HDG CELL LTD,215686,1501.01
AWL,ADANI WILMAR LIMITED,3465975,10795.98
AXISBANK,AXIS BANK LIMITED,1366492,15016.93
AXISBNKETF,AXISAMC - AXISBNKETF,521,2.75
AXISBPSETF,AXISAMC - AXISBPSETF,14513,1.74
AXISCADES,AXISCADES TECH LTD,436787,2409.11
AXISCETF,AXISAMC - AXISCETF,14046,17.82
AXISGOLD,AXIS MF - AXIS GOLD ETF,29157,17.28
AXISHCETF,AXISAMC - AXISHCETF,1704,2.49
AXISILVER,AXISAMC - AXISILVER,27304,25.00
AXISNIFTY,AXISAMC - AXISNIFTY,16002,41.41
AXISTECETF,AXISAMC - AXISTECETF,13444,55.13
AXITA,AXITA COTTON LIMITED,51452,8.91
AXSENSEX,AXISAMC - AXSENSEX,5524,4.62
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,130437,1799.15
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,183633,17623.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,718344,1719.42
BAJAJELEC,BAJAJ ELECT.LTD,81530,714.46
BAJAJFINSV,BAJAJ FINSERV LTD.,568668,9685.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,424409,1600.51
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3669851,4383.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10992982,4070.65
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12051,1108.28
BAJEL,BAJEL PROJECTS LIMITED,94782,201.72
BAJFINANCE,BAJAJ FINANCE LIMITED,632104,41725.19
BALAJEE,SHREE TIRUPATI BALAJEE L,30487,21.23
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,171600,3723.89
BALAXI,BALAXI PHARMA LTD,3752,3.13
BALKRISIND,BALKRISHNA IND. LTD,87848,2485.48
BALMLAWRIE,BALMER LAWRIE & CO LTD,1616918,3972.78
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1163988,6554.64
BALUFORGE,BALU FORGE INDUSTRIES LTD,214570,1421.90
BANARBEADS,BANARAS BEADS LTD,1878,2.59
BANARISUG,BANNARI AMMAN SUGARS LTD,377,12.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,177654,1115.83
BANDHANBNK,BANDHAN BANK LIMITED,21805340,39373.96
BANKBARODA,BANK OF BARODA,13985999,32100.08
BANKBEES,NIP IND ETF BANK BEES,629875,2676.87
BANKBETF,BFAM - BANKBETF,36996,19.21
BANKETF,MIRAEAMC - BANKETF,1287,6.70
BANKETFADD,DSPAMC - DSPBANKETF,2584,1.31
BANKIETF,ICICIPRAMC - IPRU5008,180359,74.65
BANKINDIA,BANK OF INDIA,26501781,29998.29
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,27523,132.64
BANSALWIRE,BANSAL WIRE INDUSTRIES L,119406,422.50
BANSWRAS,BANSWARA SYNTEX LIMITED,19765,23.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,73058,421.80
BASF,BASF INDIA LTD,68343,3543.44
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,332943,4477.87
BAYERCROP,BAYER CROPSCIENCE LTD,15217,943.37
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,42949,1560.88
BBOX,BLACK BOX LIMITED,17056,75.05
BBTC,BOMBAY BURMAH TRADING COR,139508,3185.81
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2136076,1037.94
BCONCEPTS,BRAND CONCEPTS LIMITED,12452,70.30
BDL,BHARAT DYNAMICS LIMITED,2604804,32653.64
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85133,1375.16
BEL,BHARAT ELECTRONICS LTD,41407162,112521.41
BEML,BEML LIMITED,724643,28604.18
BEPL,BHANSALI ENG. POLYMERS LT,3068922,4198.61
BERGEPAINT,BERGER PAINTS (I) LTD,414898,2204.66
BESTAGRO,BEST AGROLIFE LIMITED,556180,3126.47
BFINVEST,BF INVESTMENT LIMITED,84750,448.66
BFSI,MIRAEAMC - MAFSETF,399240,86.16
BFUTILITIE,BF UTILITIES LIMITED,287111,2460.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,7768,3.85
BHAGCHEM,BHAGIRADHA CHEM & INDS L,115017,314.05
BHAGERIA,BHAGERIA INDUSTRIES LTD,2069,4.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,17266,18.53
BHANDARI,BHANDARI HOSIERY EXP LTD,17000,1.14
BHARATFORG,BHARAT FORGE LTD,927710,13515.13
BHARATGEAR,BHARAT GEARS LTD.,5058,7.12
BHARATRAS,BHARAT RASAYAN LTD,12215,1258.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,354172,814.58
BHARTIARTL,BHARTI AIRTEL LIMITED,1253591,20134.62
BHARTIHEXA,BHARTI HEXACOM LIMITED,43444,518.96
BHEL,BHEL,22502332,56220.43
BIGBLOC,BIGBLOC CONSTRUCTION LTD,168276,248.65
BIKAJI,BIKAJI FOODS INTERN LTD,340156,2805.98
BIOCON,BIOCON LIMITED.,4366726,14322.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6334,4.35
BIRLACABLE,BIRLA CABLE LIMITED,97133,231.42
BIRLACORPN,BIRLA CORPORATION LTD,371670,4871.68
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,0.76
BLAL,BEML LAND ASSETS LIMITED,530185,1374.08
BLISSGVS,BLISS GVS PHARMA LTD,591516,740.44
BLKASHYAP,B.L.KASHYAP & SON LTD,504395,400.50
BLS,BLS INTL SERVS LTD,3142997,10942.54
BLSE,BLS E-SERVICES LIMITED,892220,1984.72
BLUEDART,BLUE DART EXPRESS LTD,14333,967.80
BLUEJET,BLUE JET HEALTHCARE LTD,244831,1090.08
BLUESTARCO,BLUE STAR LIMITED,95563,1577.70
BODALCHEM,BODAL CHEMICALS LTD,1938874,1518.60
BOMDYEING,BOMBAY DYEING & MFG. CO L,4893243,8937.33
BOROLTD,BOROSIL LIMITED,275165,1104.77
BORORENEW,BOROSIL RENEWABLES LTD,1914819,9121.44
BOROSCI,BOROSIL SCIENTIFIC LTD,88919,144.78
BOSCHLTD,BOSCH LIMITED,5792,1955.27
BPCL,BHARAT PETROLEUM CORP  LT,4317557,13805.51
BPL,BPL LTD,459,0.56
BRIGADE,BRIGADE ENTER. LTD,116292,1420.13
BRITANNIA,BRITANNIA INDUSTRIES LTD,44788,2453.27
BRNL,BHARAT ROAD NETWORK LTD,3600,1.68
BSE,BSE LIMITED,1150608,43216.08
BSE500IETF,ICICIPRAMC - ICICI500,600937,224.48
BSHSL,BOMBAY SUPER HYBRID SEEDS,3694,7.15
BSL,BSL LTD,4533,11.08
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,23535,9.46
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,459553,129.95
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4438,3.58
BSOFT,BIRLASOFT LIMITED,5254891,30946.87
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,20109,172.47
BYKE,THE BYKE HOSPITALITY LTD,190,0.13
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3047013,3220.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,926154,2722.20
CAMS,COMPUTER AGE MNGT SER LTD,241990,9709.17
CANBK,CANARA BANK,53683545,54078.26
CANFINHOME,CAN FIN HOMES LTD,492693,4056.18
CANTABIL,CANTABIL RETAIL LTD,552714,1237.10
CAPACITE,CAPACITE INFRAPROJECT LTD,1199449,3916.78
CAPITALSFB,CAPITAL SMALL FIN BANK L,297274,908.74
CAPLIPOINT,CAPLIN POINT LAB LTD.,127542,2121.54
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,96707,1406.16
CAREERP,CAREER POINT LIMITED,474,2.26
CARERATING,CARE RATINGS LIMITED,55631,665.27
CARTRADE,CARTRADE TECH LIMITED,104522,932.70
CARYSIL,CARYSIL LIMITED,219932,1786.96
CASTROLIND,CASTROL INDIA LIMITED,16943274,33510.86
CCL,CCL PRODUCTS (I) LTD,244839,1602.83
CDSL,CENTRAL DEPO SER (I) LTD,4302770,57893.11
CEATLTD,CEAT LIMITED,84800,2257.88
CEIGALL,CEIGALL INDIA LIMITED,98247,315.72
CELLO,CELLO WORLD LIMITED,123461,919.35
CENTENKA,CENTURY ENKA LTD,117241,741.52
CENTRALBK,CENTRAL BANK OF INDIA,26613068,15014.30
CENTRUM,CENTRUM CAPITAL LIMITED,590048,204.71
CENTUM,CENTUM ELECTRONICS LTD,37518,586.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96743,794.72
CERA,CERA SANITARYWARE LTD,29646,2326.76
CESC,CESC LTD,4752865,7621.34
CGCL,CAPRI GLOBAL CAPITAL LTD,276203,575.44
CGPOWER,CG POWER AND IND SOL LTD,3353639,23108.57
CHALET,CHALET HOTELS LIMITED,85065,646.06
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1796250,8135.75
CHEMBOND,CHEMBOND CHEMICALS LTD,45615,237.31
CHEMCON,CHEMCON SPECIAL CHEM LTD,197935,503.30
CHEMFAB,CHEMFAB ALKALIS LIMITED,11988,90.64
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,379179,1807.47
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1279315,10127.04
CHEVIOT,CHEVIOT COMPANY LIMITED,3401,47.04
CHOICEIN,CHOICE INTERNATIONAL LTD,254177,781.44
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,298251,3924.70
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,71532,923.24
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,291022,1440.27
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,158951,1898.81
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,453967,6467.41
CLEAN,CLEAN SCIENCE & TECH LTD,534570,8071.89
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,57666,151.89
CMSINFO,CMS INFO SYSTEMS LIMITED,588656,2773.58
COALINDIA,COAL INDIA LTD,8224304,35556.75
COASTCORP,COASTAL CORPORATION LTD,375,1.05
COCHINSHIP,COCHIN SHIPYARD LIMITED,100986,1935.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,66525,36.68
COFORGE,COFORGE LIMITED,59217,3648.71
COLPAL,COLGATE PALMOLIVE LTD.,85709,2569.29
COMMOIETF,ICICIPRAMC - ICICICOMMO,56403,41.75
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2753744,24090.51
CONCORDBIO,CONCORD BIOTECH LIMITED,79368,1503.92
CONFIPET,CONFIDENCE PETRO IND LTD.,4098561,3356.84
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,462,1.24
CONSUMBEES,NIP IND ETF CONSUMPTION,182643,211.11
CONSUMIETF,ICICIPRAMC - ICICICONSU,64875,61.24
CONTROLPR,CONTROL PRINT LIMITED,41766,317.25
CORDSCABLE,CORDS CABLE INDUS LTD.,795,1.69
COROMANDEL,COROMANDEL INTERNTL. LTD,134210,2108.90
COSMOFIRST,COSMO FIRST LIMITED,223138,1561.10
CPSEETF,CPSE ETF,5652384,5021.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38167,1955.47
CREATIVE,CREATIVE NEWTECH LIMITED,470672,3978.66
CREDITACC,CREDITACCESS GRAMEEN LTD,810298,9138.94
CREST,CREST VENTURES LIMITED,44249,177.22
CRISIL,CRISIL LTD,16521,725.27
CROMPTON,CROMPT GREA CON ELEC LTD,799989,3131.59
CSBBANK,CSB BANK LIMITED,830176,2592.58
CSLFINANCE,CSL FINANCE LIMITED,14178,60.95
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1614990,2494.98
CUMMINSIND,CUMMINS INDIA LTD,259525,9177.16
CUPID,CUPID LIMITED,5350,4.42
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,525093,9407.49
CYIENTDLM,CYIENT DLM LIMITED,387468,2516.32
DABUR,DABUR INDIA LTD,1177286,6212.27
DALBHARAT,DALMIA BHARAT LIMITED,237040,4257.94
DALMIASUG,DALMIA BHARAT SUG IN LTD,354509,1631.45
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.75
DATAMATICS,DATAMATICS GLOBAL SER LTD,383927,2246.35
DATAPATTNS,DATA PATTERNS INDIA LTD,626859,15664.07
DAVANGERE,DAVANGERE SUGAR COMPANY L,831861,65.30
DBCORP,D.B.CORP LTD,99830,298.67
DBL,DILIP BUILDCON LIMITED,1001383,4476.65
DBOL,DHAMPUR BIO ORGANICS LTD,360367,458.00
DBREALTY,VALOR ESTATE LIMITED,5649551,10121.35
DCAL,DISHMAN CARBO AMCIS LTD,1528822,2637.08
DCBBANK,DCB BANK LIMITED,6650009,7977.42
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3500,9.41
DCMSHRIRAM,DCM SHRIRAM LIMITED,83779,878.74
DCMSRIND,DCM SHRIRAM IND LTD,396975,750.60
DCW,DCW LTD,3675749,3068.68
DCXINDIA,DCX SYSTEMS LIMITED,151439,554.33
DECCANCE,DECCAN CEMENTS LIMITED,36810,241.47
DEEDEV,DEE DEVELOPMENT ENG LTD,102542,266.04
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1077555,9070.48
DEEPAKNTR,DEEPAK NITRITE LTD,283292,7273.88
DEEPINDS,DEEP INDUSTRIES LIMITED,586312,2189.72
DELHIVERY,DELHIVERY LIMITED,1598660,5828.65
DELPHIFX,DELPHI WORLD MONEY LTD,0,0.00
DELTACORP,DELTA CORP LIMITED,6387593,8178.94
DELTAMAGNT,DELTA MANUFACTURING LTD,25,0.03
DEN,DEN NETWORKS LTD,4150757,1931.56
DENORA,DE NORA INDIA LIMITED,13697,175.10
DEVIT,DEV INFO TECHNOLOGY LTD,62585,92.84
DEVYANI,DEVYANI INTERNATIONAL LTD,2745205,4655.93
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1637722,3297.51
DHANBANK,DHANLAXMI BANK LIMITED,205279,79.27
DHANI,DHANI SERVICES LIMITED,1392066,801.51
DHANUKA,DHANUKA AGRITECH LTD,34638,499.51
DHARMAJ,DHARMAJ CROP GUARD LTD,153622,397.77
DHUNINV,DHUNSERI INVESTMENTS LTD,969,17.75
DIAMINESQ,DIAMINES & CHEMICALS LTD,601,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,674009,5993.36
DIFFNKG,DIFFUSION ENGINEERS LTD,5000,17.76
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,32706984,5620.75
DIVGIITTS,DIVGI TORQTRANSFER SYST L,60769,435.69
DIVISLAB,DIVI S LABORATORIES LTD,64947,3331.54
DIVOPPBEES,NIP IND ETF DIV OPP,150394,109.53
DIXON,DIXON TECHNO (INDIA) LTD,194289,23311.02
DLF,DLF LIMITED,1797211,14123.36
DLINKINDIA,D-LINK INDIA LTD,325970,1465.09
DMART,AVENUE SUPERMARTS LIMITED,470546,19471.96
DMCC,DMCC SPECIALITY CHEMICALS,23822,50.01
DODLA,DODLA DAIRY LIMITED,61192,700.70
DOLATALGO,DOLAT ALGOTECH LIMITED,466376,472.69
DOLLAR,DOLLAR INDUSTRIES LIMITED,135459,673.38
DOMS,DOMS INDUSTRIES LIMITED,45252,1029.89
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1188,19.50
DPSCLTD,DPSC LIMITED,54674,11.27
DPWIRES,D P WIRES LIMITED,24222,93.36
DREAMFOLKS,DREAMFOLKS SERVICES LTD,351825,1620.28
DRREDDY,DR. REDDY S LABORATORIES,410819,5158.06
DSSL,DYNACONS SYS & SOLN LTD,48817,544.25
DTIL,DHUNSERI TEA & IND. LTD.,1090,3.07
DUCON,DUCON INFRATECHNOLOGIES L,15144,1.40
DVL,DHUNSERI VENTURES LIMITED,51473,202.57
