SEBI REPORT AS ON Reporting date 08-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLDIGI,ALLDIGI TECH LIMITED,40209,316.83
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4002434,1016.77
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3048043,1579.87
ALPHAETF,MIRAEAMC - ALPHAETF,2807542,722.34
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,251,0.96
ALPL30IETF,ICICIPRAMC - ICICIALPLV,799514,224.42
AMBER,AMBER ENTERPRISES (I) LTD,153694,8037.94
AMBIKCO,AMBIKA COTTON MILL LTD.,20719,285.91
AMBUJACEM,AMBUJA CEMENTS LTD,2186250,12286.59
AMDIND,AMD INDUSTRIES LIMITED,2541,1.70
AMIORG,AMI ORGANICS LIMITED,240662,3608.65
AMNPLST,AMINES & PLASTICIZERS LTD,8716,23.13
AMRUTANJAN,AMRUTAJAN HEALTH LTD,67035,486.93
ANANDRATHI,ANAND RATHI WEALTH LTD,41199,1331.86
ANANTRAJ,ANANT RAJ LIMITED,2068239,13508.07
ANDHRAPAP,ANDHRA PAPER LIMITED,359902,367.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1365977,1459.13
ANGELONE,ANGEL ONE LIMITED,877554,22600.21
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,29678,761.05
ANURAS,ANUPAM RASAYAN INDIA LTD,1761933,13486.46
APARINDS,APAR INDUSTRIES LTD.,68676,5593.23
APCL,ANJANI PORTLAND CEM LTD,40612,51.24
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74486,320.84
APEX,APEX FROZEN FOODS LIMITED,198383,459.01
APLAPOLLO,APL APOLLO TUBES LTD,304428,4319.01
APLLTD,ALEMBIC PHARMA LTD,199575,1921.36
APOLLO,APOLLO MICRO SYSTEMS LTD,1399761,1283.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,39293,2583.75
APOLLOPIPE,APOLLO PIPES LIMITED,246844,1484.06
APOLLOTYRE,APOLLO TYRES LTD,870075,4136.71
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1018231,2312.45
APTUS,APTUS VALUE HSG FIN I LTD,1324464,4436.58
ARE&M,AMARA RAJA ENERGY MOB LTD,755469,9419.67
ARIES,ARIES AGRO LTD.,63089,173.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,447399,370.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39000,122.82
ARKADE,ARKADE DEVELOPERS LIMITED,70146,100.19
ARMANFIN,ARMAN FIN SERV LTD,37760,586.78
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1491,12.18
ARTEMISMED,ARTEMIS MED SERVICE LTD,26280,67.90
ARVIND,ARVIND LIMITED,534405,1761.80
ARVINDFASN,ARVIND FASHIONS LIMITED,576050,3107.53
ARVSMART,ARVIND SMARTSPACES LTD,49627,402.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,173242,1182.50
ASAL,AUTOMOTIVE STAMPINGS & AS,67614,469.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,124464,900.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,505800,1664.53
ASHIANA,ASHIANA HOUSING LTD,160316,468.66
ASHOKA,ASHOKA BUILDCON LTD,3857990,8191.86
ASHOKLEY,ASHOK LEYLAND LTD,5681497,11970.39
ASIANENE,ASIAN ENERGY SERVICES LTD,53722,178.59
ASIANPAINT,ASIAN PAINTS LIMITED,563588,15822.83
ASIANTILES,ASIAN GRANITO IND. LTD.,1370165,1019.34
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,282018,1104.77
ASMS,BARTRONICS INDIA LIMITED,300122,62.74
ASPINWALL,ASPINWALL & CO LTD,447,1.35
ASTEC,ASTEC LIFESCIENCES LTD,142261,1481.96
ASTERDM,ASTER DM HEALTHCARE LTD.,882156,3924.13
ASTRAL,ASTRAL LIMITED,468059,8740.93
ASTRAMICRO,ASTRA MICROWAVE LTD,1252527,8474.26
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24374,1637.54
ATAM,ATAM VALVES LIMITED,2412,3.60
ATFL,AGRO TECH FOODS LIMITED,86176,682.72
ATGL,ADANI TOTAL GAS LIMITED,930044,6284.16
ATL,ALLCARGO TERMINALS LTD,1639861,728.78
ATUL,ATUL LTD,34399,2498.54
ATULAUTO,ATUL AUTO LIMITED,24935,160.03
AUBANK,AU SMALL FINANCE BANK LTD,1214625,7148.65
AURIONPRO,AURIONPRO SOLN LTD,2999,37.68
AUROPHARMA,AUROBINDO PHARMA LTD,247377,3186.83
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54386,1031.55
AUTOBEES,NIPPONAMC - NETFAUTO,250816,545.86
AUTOIETF,ICICIPRAMC - ICICIAUTO,1612720,360.04
AUTOIND,AUTOLINE INDUSTRIES LTD,64915,78.51
AVADHSUGAR,AVADH SUG & ENERGY LTD,313450,2091.87
AVALON,AVALON TECHNOLOGIES LTD,217003,1252.62
AVANTEL,AVANTEL LIMITED,372433,510.78
AVANTIFEED,AVANTI FEEDS LIMITED,892889,5423.47
AVG,AVG LOGISTICS LIMITED,8412,36.46
AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,205184,144.37
AWFIS,AWFIS SPACE SOLUTIONS LTD,146245,982.21
AWHCL,ANTONY WASTE HDG CELL LTD,236161,1649.66
AWL,ADANI WILMAR LIMITED,3433393,10680.49
AXISBANK,AXIS BANK LIMITED,1532350,16757.34
AXISBNKETF,AXISAMC - AXISBNKETF,536,2.83
AXISBPSETF,AXISAMC - AXISBPSETF,14017,1.70
AXISCADES,AXISCADES TECH LTD,433324,2403.26
AXISCETF,AXISAMC - AXISCETF,15311,19.29
AXISGOLD,AXIS MF - AXIS GOLD ETF,29522,17.49
AXISHCETF,AXISAMC - AXISHCETF,16800,24.68
AXISILVER,AXISAMC - AXISILVER,33179,28.55
AXISNIFTY,AXISAMC - AXISNIFTY,21529,56.17
AXISTECETF,AXISAMC - AXISTECETF,11666,50.25
AXITA,AXITA COTTON LIMITED,44872,7.56
AXSENSEX,AXISAMC - AXSENSEX,5583,4.67
AYMSYNTEX,AYM SYNTEX LIMITED,200,0.20
AZAD,AZAD ENGINEERING LIMITED,125257,1776.27
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,186962,17932.92
BAJAJCON,BAJAJ CONSUMER CARE LTD,736928,1761.32
BAJAJELEC,BAJAJ ELECT.LTD,87407,751.89
BAJAJFINSV,BAJAJ FINSERV LTD.,610570,10390.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,365885,1379.20
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,4580832,5703.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11090433,4098.11
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11483,1082.79
BAJEL,BAJEL PROJECTS LIMITED,94620,208.68
BAJFINANCE,BAJAJ FINANCE LIMITED,675965,44584.15
BALAJEE,SHREE TIRUPATI BALAJEE L,30754,21.25
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,174065,3777.58
BALAXI,BALAXI PHARMA LTD,6525,5.57
BALKRISIND,BALKRISHNA IND. LTD,90539,2560.01
BALMLAWRIE,BALMER LAWRIE & CO LTD,1619928,3960.00
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1281435,7187.55
BALUFORGE,BALU FORGE INDUSTRIES LTD,205445,1368.36
BANARBEADS,BANARAS BEADS LTD,1432,1.97
BANARISUG,BANNARI AMMAN SUGARS LTD,373,12.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,166526,1053.84
BANDHANBNK,BANDHAN BANK LIMITED,22317791,40194.30
BANKBARODA,BANK OF BARODA,12177848,28101.76
BANKBEES,NIP IND ETF BANK BEES,687409,2974.32
BANKBETF,BFAM - BANKBETF,34205,17.74
BANKETF,MIRAEAMC - BANKETF,925,4.82
BANKETFADD,DSPAMC - DSPBANKETF,1644,0.82
BANKIETF,ICICIPRAMC - IPRU5008,166665,69.71
BANKINDIA,BANK OF INDIA,26467815,30007.23
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,25171,123.73
BANKPSU,MIRAEAMC - BANKPSU,1400000,975.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,113978,410.87
BANSWRAS,BANSWARA SYNTEX LIMITED,19265,22.91
BARBEQUE,BARBEQUE NATION HOSP. LTD,71908,413.92
BASF,BASF INDIA LTD,73467,3981.59
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,345100,4627.97
BAYERCROP,BAYER CROPSCIENCE LTD,16354,1025.36
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,47728,1705.73
BBOX,BLACK BOX LIMITED,15556,67.90
BBTC,BOMBAY BURMAH TRADING COR,130231,2923.00
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2192425,1060.52
BCONCEPTS,BRAND CONCEPTS LIMITED,11816,68.69
BDL,BHARAT DYNAMICS LIMITED,2589717,32354.78
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85266,1360.18
BEL,BHARAT ELECTRONICS LTD,38271842,104417.37
BEML,BEML LIMITED,718158,28434.13
BEPL,BHANSALI ENG. POLYMERS LT,3079745,4213.77
BERGEPAINT,BERGER PAINTS (I) LTD,489891,2554.78
BESTAGRO,BEST AGROLIFE LIMITED,622802,3530.75
BFINVEST,BF INVESTMENT LIMITED,81511,437.25
BFSI,MIRAEAMC - MAFSETF,402287,79.10
BFUTILITIE,BF UTILITIES LIMITED,241307,2043.82
BGRENERGY,BGR ENERGY SYSTEMS LTD,7568,3.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,113166,308.40
BHAGERIA,BHAGERIA INDUSTRIES LTD,2004,4.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13066,13.96
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,924343,13469.32
BHARATGEAR,BHARAT GEARS LTD.,5058,7.12
BHARATRAS,BHARAT RASAYAN LTD,14184,1445.18
BHARATWIRE,BHARAT WIRE ROPES LTD.,334917,777.94
BHARTIARTL,BHARTI AIRTEL LIMITED,1331995,20896.76
BHARTIHEXA,BHARTI HEXACOM LIMITED,50811,601.12
BHEL,BHEL,22880701,57153.40
BIGBLOC,BIGBLOC CONSTRUCTION LTD,168434,248.85
BIKAJI,BIKAJI FOODS INTERN LTD,325380,2713.84
BIOCON,BIOCON LIMITED.,4307754,14101.82
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6334,4.58
BIRLACABLE,BIRLA CABLE LIMITED,96439,231.44
BIRLACORPN,BIRLA CORPORATION LTD,383033,5001.74
BIRLAMONEY,ADITYA BIRLA MONEY LTD,0,0.00
BLAL,BEML LAND ASSETS LIMITED,531170,1373.81
BLISSGVS,BLISS GVS PHARMA LTD,559791,699.93
BLKASHYAP,B.L.KASHYAP & SON LTD,510895,406.38
BLS,BLS INTL SERVS LTD,3785615,13800.58
BLSE,BLS E-SERVICES LIMITED,883157,1964.82
BLUEDART,BLUE DART EXPRESS LTD,12498,914.09
BLUEJET,BLUE JET HEALTHCARE LTD,253370,1154.51
BLUESTARCO,BLUE STAR LIMITED,163523,2735.58
BODALCHEM,BODAL CHEMICALS LTD,1893726,1482.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,5004178,10016.67
BOROLTD,BOROSIL LIMITED,274162,1136.44
BORORENEW,BOROSIL RENEWABLES LTD,1913346,9138.79
BOROSCI,BOROSIL SCIENTIFIC LTD,81407,133.29
BOSCHLTD,BOSCH LIMITED,7876,2566.66
BPCL,BHARAT PETROLEUM CORP  LT,4945734,15216.04
BPL,BPL LTD,409,0.50
BRIGADE,BRIGADE ENTER. LTD,148671,1725.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,47246,2588.16
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,960614,36251.54
BSE500IETF,ICICIPRAMC - ICICI500,676326,253.89
BSHSL,BOMBAY SUPER HYBRID SEEDS,3694,7.42
BSL,BSL LTD,4099,9.93
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,16545,7.55
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,465911,131.59
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4038,3.26
BSOFT,BIRLASOFT LIMITED,5071077,30000.38
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,18825,162.13
BYKE,THE BYKE HOSPITALITY LTD,190,0.13
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2968029,3141.61
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,947206,2803.63
CAMS,COMPUTER AGE MNGT SER LTD,245781,9954.35
CANBK,CANARA BANK,53823376,54384.11
CANFINHOME,CAN FIN HOMES LTD,525376,4350.64
CANTABIL,CANTABIL RETAIL LTD,520340,1161.32
CAPACITE,CAPACITE INFRAPROJECT LTD,1345652,4470.60
CAPITALSFB,CAPITAL SMALL FIN BANK L,292459,897.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,133274,2220.16
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,92973,1340.78
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,52142,618.46
CARTRADE,CARTRADE TECH LIMITED,86869,793.73
CARYSIL,CARYSIL LIMITED,217691,1761.33
CASTROLIND,CASTROL INDIA LIMITED,17353253,34282.25
CCL,CCL PRODUCTS (I) LTD,256640,1681.78
CDSL,CENTRAL DEPO SER (I) LTD,4107046,56511.17
CEATLTD,CEAT LIMITED,83555,2232.66
CEIGALL,CEIGALL INDIA LIMITED,123549,382.59
CELLO,CELLO WORLD LIMITED,122330,919.01
CENTENKA,CENTURY ENKA LTD,116434,725.67
CENTRALBK,CENTRAL BANK OF INDIA,26454482,14905.92
CENTRUM,CENTRUM CAPITAL LIMITED,673071,233.68
CENTUM,CENTUM ELECTRONICS LTD,43115,689.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97189,785.98
CERA,CERA SANITARYWARE LTD,29852,2311.94
CESC,CESC LTD,5185292,8403.73
CGCL,CAPRI GLOBAL CAPITAL LTD,207807,439.79
CGPOWER,CG POWER AND IND SOL LTD,3620556,24851.30
CHALET,CHALET HOTELS LIMITED,92099,739.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1885737,8562.96
CHEMBOND,CHEMBOND CHEMICALS LTD,45615,237.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,194157,493.74
CHEMFAB,CHEMFAB ALKALIS LIMITED,19252,164.17
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,291625,1435.26
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1456604,10702.38
CHEVIOT,CHEVIOT COMPANY LIMITED,3466,47.84
CHOICEIN,CHOICE INTERNATIONAL LTD,201328,779.98
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,316022,4150.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,88367,1171.39
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,303569,1498.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,153300,1824.67
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,347364,4965.87
CLEAN,CLEAN SCIENCE & TECH LTD,534024,8076.01
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,73809,205.95
CMSINFO,CMS INFO SYSTEMS LIMITED,522202,2442.74
COALINDIA,COAL INDIA LTD,9578332,40756.94
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,97479,1863.24
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33718,17.93
COFORGE,COFORGE LIMITED,58257,3631.54
COLPAL,COLGATE PALMOLIVE LTD.,111505,3268.50
COMMOIETF,ICICIPRAMC - ICICICOMMO,67773,50.06
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2755938,24097.72
CONCORDBIO,CONCORD BIOTECH LIMITED,78843,1495.25
CONFIPET,CONFIDENCE PETRO IND LTD.,4130507,3372.73
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,462,1.24
CONSUMBEES,NIP IND ETF CONSUMPTION,201967,234.26
CONSUMIETF,ICICIPRAMC - ICICICONSU,66791,63.86
CONTROLPR,CONTROL PRINT LIMITED,40924,311.47
CORDSCABLE,CORDS CABLE INDUS LTD.,1752,3.82
COROMANDEL,COROMANDEL INTERNTL. LTD,74729,1171.68
COSMOFIRST,COSMO FIRST LIMITED,206055,1460.28
CPSEETF,CPSE ETF,5944859,5272.84
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37798,1904.48
CREATIVE,CREATIVE NEWTECH LIMITED,469821,3974.11
CREDITACC,CREDITACCESS GRAMEEN LTD,842580,9346.44
CREST,CREST VENTURES LIMITED,34295,132.60
CRISIL,CRISIL LTD,15402,685.44
CROMPTON,CROMPT GREA CON ELEC LTD,746968,2915.97
CSBBANK,CSB BANK LIMITED,816534,2545.98
CSLFINANCE,CSL FINANCE LIMITED,13294,56.74
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1390818,2153.13
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,246663,8712.66
CUPID,CUPID LIMITED,20850,17.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,519609,9333.39
CYIENTDLM,CYIENT DLM LIMITED,421523,2682.68
DABUR,DABUR INDIA LTD,1239382,6493.20
DALBHARAT,DALMIA BHARAT LIMITED,244796,4378.54
DALMIASUG,DALMIA BHARAT SUG IN LTD,361822,1669.72
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,380921,2213.09
DATAPATTNS,DATA PATTERNS INDIA LTD,611485,15590.14
DAVANGERE,DAVANGERE SUGAR COMPANY L,715485,57.14
DBCORP,D.B.CORP LTD,95326,285.27
DBL,DILIP BUILDCON LIMITED,958747,4300.11
DBOL,DHAMPUR BIO ORGANICS LTD,358055,461.66
DBREALTY,VALOR ESTATE LIMITED,5778126,10288.55
DCAL,DISHMAN CARBO AMCIS LTD,1524801,2652.67
DCBBANK,DCB BANK LIMITED,6578069,7895.85
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3424,9.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,74325,832.72
DCMSRIND,DCM SHRIRAM IND LTD,442333,853.59
DCW,DCW LTD,3440876,2954.12
DCXINDIA,DCX SYSTEMS LIMITED,170621,619.74
DECCANCE,DECCAN CEMENTS LIMITED,36730,241.05
DEEDEV,DEE DEVELOPMENT ENG LTD,103139,269.25
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,996052,8560.03
DEEPAKNTR,DEEPAK NITRITE LTD,281994,7297.66
DEEPINDS,DEEP INDUSTRIES LIMITED,626758,2375.12
DELHIVERY,DELHIVERY LIMITED,1781267,6413.52
DELTACORP,DELTA CORP LIMITED,6348632,8131.67
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.48
DEN,DEN NETWORKS LTD,4035526,1904.60
DENORA,DE NORA INDIA LIMITED,13139,167.45
DEVIT,DEV INFO TECHNOLOGY LTD,61859,91.83
DEVYANI,DEVYANI INTERNATIONAL LTD,2686916,4533.42
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1641729,3315.02
DHANBANK,DHANLAXMI BANK LIMITED,201696,76.95
DHANI,DHANI SERVICES LIMITED,1531018,903.50
DHANUKA,DHANUKA AGRITECH LTD,35118,512.15
DHARMAJ,DHARMAJ CROP GUARD LTD,164224,435.66
DHUNINV,DHUNSERI INVESTMENTS LTD,975,18.01
DIAMINESQ,DIAMINES & CHEMICALS LTD,551,2.29
DIAMONDYD,PRATAAP SNACKS LIMITED,808848,7510.63
DIFFNKG,DIFFUSION ENGINEERS LTD,23423,80.86
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,32982999,5636.44
DIVGIITTS,DIVGI TORQTRANSFER SYST L,58669,421.08
DIVISLAB,DIVI S LABORATORIES LTD,73900,3827.31
DIVOPPBEES,NIP IND ETF DIV OPP,158598,116.32
DIXON,DIXON TECHNO (INDIA) LTD,128693,15350.79
DJML,DJ MEDIAPRINT & LOG LTD,350,0.43
DLF,DLF LIMITED,2159010,16421.45
DLINKINDIA,D-LINK INDIA LTD,307360,1400.67
DMART,AVENUE SUPERMARTS LIMITED,489611,20107.87
DMCC,DMCC SPECIALITY CHEMICALS,6184,17.68
DODLA,DODLA DAIRY LIMITED,74484,848.43
DOLATALGO,DOLAT ALGOTECH LIMITED,510225,538.40
DOLLAR,DOLLAR INDUSTRIES LIMITED,230343,1205.77
DOMS,DOMS INDUSTRIES LIMITED,48388,1165.61
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1423,23.50
DPSCLTD,DPSC LIMITED,54674,11.27
DPWIRES,D P WIRES LIMITED,24526,94.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,345604,1600.15
DRREDDY,DR. REDDY S LABORATORIES,434713,5417.03
DSSL,DYNACONS SYS & SOLN LTD,52821,585.06
DTIL,DHUNSERI TEA & IND. LTD.,1131,3.22
DUCON,DUCON INFRATECHNOLOGIES L,16758,1.48
DVL,DHUNSERI VENTURES LIMITED,68879,281.65
