SEBI REPORT AS ON Reporting date 14-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCL,ANJANI PORTLAND CEM LTD,40612,51.11
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74225,317.46
APEX,APEX FROZEN FOODS LIMITED,198028,452.46
APLAPOLLO,APL APOLLO TUBES LTD,298312,4217.14
APLLTD,ALEMBIC PHARMA LTD,190860,1814.75
APOLLO,APOLLO MICRO SYSTEMS LTD,1360341,1257.81
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,44362,2834.85
APOLLOPIPE,APOLLO PIPES LIMITED,245010,1469.77
APOLLOTYRE,APOLLO TYRES LTD,857275,4019.81
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1054753,2334.67
APTUS,APTUS VALUE HSG FIN I LTD,1295196,4332.77
ARE&M,AMARA RAJA ENERGY MOB LTD,741830,9113.54
ARIES,ARIES AGRO LTD.,56648,157.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,408120,329.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,38861,122.67
ARKADE,ARKADE DEVELOPERS LIMITED,80194,108.94
ARMANFIN,ARMAN FIN SERV LTD,36964,570.94
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1536,12.60
ARTEMISMED,ARTEMIS MED SERVICE LTD,34921,79.42
ARVIND,ARVIND LIMITED,538813,1772.16
ARVINDFASN,ARVIND FASHIONS LIMITED,534645,2870.01
ARVSMART,ARVIND SMARTSPACES LTD,42797,335.15
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,159665,1083.87
ASAL,AUTOMOTIVE STAMPINGS & AS,67471,467.33
ASALCBR,ASSO ALCOHOLS & BREW LTD,125629,913.13
ASHAPURMIN,ASHAPURA MINECHEM LTD,518480,1655.17
ASHIANA,ASHIANA HOUSING LTD,134733,403.79
ASHOKA,ASHOKA BUILDCON LTD,3858300,8223.03
ASHOKLEY,ASHOK LEYLAND LTD,5124499,10752.76
ASIANENE,ASIAN ENERGY SERVICES LTD,40256,135.43
ASIANPAINT,ASIAN PAINTS LIMITED,748167,19454.51
ASIANTILES,ASIAN GRANITO IND. LTD.,1210424,974.11
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,241737,900.72
ASMS,BARTRONICS INDIA LIMITED,288122,60.33
ASPINWALL,ASPINWALL & CO LTD,262,0.78
ASTEC,ASTEC LIFESCIENCES LTD,130716,1345.38
ASTERDM,ASTER DM HEALTHCARE LTD.,854598,3777.66
ASTRAL,ASTRAL LIMITED,458980,8562.16
ASTRAMICRO,ASTRA MICROWAVE LTD,1235110,8310.58
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24548,1590.74
ATAM,ATAM VALVES LIMITED,85,0.13
ATFL,AGRO TECH FOODS LIMITED,124359,1105.27
ATGL,ADANI TOTAL GAS LIMITED,921217,6219.43
ATL,ALLCARGO TERMINALS LTD,1631428,723.01
ATUL,ATUL LTD,33048,2380.74
ATULAUTO,ATUL AUTO LIMITED,30291,176.71
AUBANK,AU SMALL FINANCE BANK LTD,1159508,6814.30
AURIONPRO,AURIONPRO SOLN LTD,3847,52.22
AUROPHARMA,AUROBINDO PHARMA LTD,265462,3401.56
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54675,1031.57
AUTOBEES,NIPPONAMC - NETFAUTO,251886,545.41
AUTOIETF,ICICIPRAMC - ICICIAUTO,1641548,364.32
AUTOIND,AUTOLINE INDUSTRIES LTD,62464,75.33
AVADHSUGAR,AVADH SUG & ENERGY LTD,308268,2050.18
AVALON,AVALON TECHNOLOGIES LTD,217698,1322.91
AVANTEL,AVANTEL LIMITED,413611,554.32
AVANTIFEED,AVANTI FEEDS LIMITED,871553,5293.63
AVG,AVG LOGISTICS LIMITED,11920,47.24
AVONMORE,AVONMORE CAP&MGT SERV LTD,15011,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,204417,143.80
AWFIS,AWFIS SPACE SOLUTIONS LTD,138854,898.96
AWHCL,ANTONY WASTE HDG CELL LTD,249107,1703.23
AWL,ADANI WILMAR LIMITED,3304049,10288.33
AXISBANK,AXIS BANK LIMITED,1489913,16173.89
AXISBNKETF,AXISAMC - AXISBNKETF,537,2.83
AXISBPSETF,AXISAMC - AXISBPSETF,14022,1.70
AXISCADES,AXISCADES TECH LTD,401019,2236.29
AXISCETF,AXISAMC - AXISCETF,15871,19.94
AXISGOLD,AXIS MF - AXIS GOLD ETF,40051,24.52
AXISHCETF,AXISAMC - AXISHCETF,16935,24.87
AXISILVER,AXISAMC - AXISILVER,40050,32.44
AXISNIFTY,AXISAMC - AXISNIFTY,21496,56.06
AXISTECETF,AXISAMC - AXISTECETF,5932,24.88
AXITA,AXITA COTTON LIMITED,38506,6.49
AXSENSEX,AXISAMC - AXSENSEX,6683,5.54
AYMSYNTEX,AYM SYNTEX LIMITED,23,0.02
AZAD,AZAD ENGINEERING LIMITED,131782,1868.60
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,187207,17790.01
BAJAJCON,BAJAJ CONSUMER CARE LTD,818218,1811.92
BAJAJELEC,BAJAJ ELECT.LTD,88457,751.93
BAJAJFINSV,BAJAJ FINSERV LTD.,614665,10398.71
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,340344,1277.33
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,4886765,6040.75
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11149909,4065.37
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9415,848.49
BAJEL,BAJEL PROJECTS LIMITED,103327,214.07
BAJFINANCE,BAJAJ FINANCE LIMITED,766340,49897.26
BALAJEE,SHREE TIRUPATI BALAJEE L,29860,20.47
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,174097,3766.86
BALAXI,BALAXI PHARMA LTD,7349,6.24
BALKRISIND,BALKRISHNA IND. LTD,88675,2490.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,1585962,3853.20
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1152163,6408.40
BALUFORGE,BALU FORGE INDUSTRIES LTD,199565,1320.70
BANARBEADS,BANARAS BEADS LTD,1527,2.06
BANARISUG,BANNARI AMMAN SUGARS LTD,238,7.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,129679,832.51
BANDHANBNK,BANDHAN BANK LIMITED,23650892,42026.21
BANKBARODA,BANK OF BARODA,11762850,26909.00
BANKBEES,NIP IND ETF BANK BEES,744486,3222.73
BANKBETF,BFAM - BANKBETF,2334,1.13
BANKETF,MIRAEAMC - BANKETF,1065,5.53
BANKETFADD,DSPAMC - DSPBANKETF,1674,0.83
BANKIETF,ICICIPRAMC - IPRU5008,138412,54.27
BANKINDIA,BANK OF INDIA,26066658,29412.34
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,25398,123.81
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,127497,426.21
BANSWRAS,BANSWARA SYNTEX LIMITED,19265,22.87
BARBEQUE,BARBEQUE NATION HOSP. LTD,73505,418.24
BASF,BASF INDIA LTD,74395,4018.78
BASML,BANNARI AM SPIN MILL LTD.,3927,2.45
BATAINDIA,BATA INDIA LTD,320110,4278.44
BAYERCROP,BAYER CROPSCIENCE LTD,17157,1061.89
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,51046,1805.99
BBOX,BLACK BOX LIMITED,26405,123.18
BBTC,BOMBAY BURMAH TRADING COR,135353,3044.22
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2235806,1085.46
BCONCEPTS,BRAND CONCEPTS LIMITED,13241,67.56
BDL,BHARAT DYNAMICS LIMITED,2502940,31093.79
BEARDSELL,BEARDSELL LIMITED,1207,0.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89983,1445.94
BEL,BHARAT ELECTRONICS LTD,37692585,102633.14
BEML,BEML LIMITED,715685,28266.59
BEPL,BHANSALI ENG. POLYMERS LT,3011185,4073.54
BERGEPAINT,BERGER PAINTS (I) LTD,474108,2456.58
BESTAGRO,BEST AGROLIFE LIMITED,859923,5020.40
BFINVEST,BF INVESTMENT LIMITED,81942,460.34
BFSI,MIRAEAMC - MAFSETF,394912,76.91
BFUTILITIE,BF UTILITIES LIMITED,232580,1968.90
BGRENERGY,BGR ENERGY SYSTEMS LTD,8590,4.15
BHAGCHEM,BHAGIRADHA CHEM & INDS L,98095,259.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,2004,4.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,15066,15.93
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,917343,13301.98
BHARATGEAR,BHARAT GEARS LTD.,5058,7.12
BHARATRAS,BHARAT RASAYAN LTD,12260,1261.26
BHARATWIRE,BHARAT WIRE ROPES LTD.,338006,779.33
BHARTIARTL,BHARTI AIRTEL LIMITED,1193651,18633.38
BHARTIHEXA,BHARTI HEXACOM LIMITED,41314,496.69
BHEL,BHEL,22581150,56025.88
BIGBLOC,BIGBLOC CONSTRUCTION LTD,164762,242.86
BIKAJI,BIKAJI FOODS INTERN LTD,325638,2693.27
BIOCON,BIOCON LIMITED.,3806143,12677.92
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1334,1.18
BIRLACABLE,BIRLA CABLE LIMITED,95930,229.99
BIRLACORPN,BIRLA CORPORATION LTD,377061,4890.20
BLAL,BEML LAND ASSETS LIMITED,517936,1334.36
BLISSGVS,BLISS GVS PHARMA LTD,538704,675.73
BLKASHYAP,B.L.KASHYAP & SON LTD,505545,401.46
BLS,BLS INTL SERVS LTD,3725431,13633.65
BLSE,BLS E-SERVICES LIMITED,853416,1881.17
BLUEDART,BLUE DART EXPRESS LTD,13517,984.84
BLUEJET,BLUE JET HEALTHCARE LTD,256247,1161.45
BLUESTARCO,BLUE STAR LIMITED,129031,2127.97
BODALCHEM,BODAL CHEMICALS LTD,1887433,1467.30
BOMDYEING,BOMBAY DYEING & MFG. CO L,5076262,9584.67
BOROLTD,BOROSIL LIMITED,268748,1107.73
BORORENEW,BOROSIL RENEWABLES LTD,1726824,8278.40
BOROSCI,BOROSIL SCIENTIFIC LTD,80478,130.52
BOSCHLTD,BOSCH LIMITED,8647,2787.76
BPCL,BHARAT PETROLEUM CORP  LT,5061844,15347.47
BPL,BPL LTD,543,0.63
BRIGADE,BRIGADE ENTER. LTD,141231,1637.45
BRITANNIA,BRITANNIA INDUSTRIES LTD,96480,4868.32
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,931817,35449.71
BSE500IETF,ICICIPRAMC - ICICI500,685633,257.17
BSHSL,BOMBAY SUPER HYBRID SEEDS,3694,7.46
BSL,BSL LTD,3656,8.82
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,20567,10.38
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,479516,136.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4270,3.43
BSOFT,BIRLASOFT LIMITED,4970161,29262.87
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15834,133.37
BYKE,THE BYKE HOSPITALITY LTD,190,0.13
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2846475,3020.98
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,964158,2807.35
CAMS,COMPUTER AGE MNGT SER LTD,216837,8694.48
CANBK,CANARA BANK,54508392,54818.22
CANFINHOME,CAN FIN HOMES LTD,524502,4297.84
CANTABIL,CANTABIL RETAIL LTD,516548,1161.26
CAPACITE,CAPACITE INFRAPROJECT LTD,1431913,4734.86
CAPITALSFB,CAPITAL SMALL FIN BANK L,286567,879.52
CAPLIPOINT,CAPLIN POINT LAB LTD.,118084,1935.94
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,88844,1284.58
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,55525,654.33
CARTRADE,CARTRADE TECH LIMITED,85314,783.54
CARYSIL,CARYSIL LIMITED,217940,1760.56
CASTROLIND,CASTROL INDIA LIMITED,17262252,33909.79
CCL,CCL PRODUCTS (I) LTD,218705,1417.60
CDSL,CENTRAL DEPO SER (I) LTD,3543446,48063.49
CEATLTD,CEAT LIMITED,80437,2130.21
CEIGALL,CEIGALL INDIA LIMITED,147689,452.59
CELLO,CELLO WORLD LIMITED,126492,931.29
CENTENKA,CENTURY ENKA LTD,113956,703.70
CENTRALBK,CENTRAL BANK OF INDIA,25878049,14472.19
CENTRUM,CENTRUM CAPITAL LIMITED,643850,224.09
CENTUM,CENTUM ELECTRONICS LTD,43192,687.04
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97752,761.83
CERA,CERA SANITARYWARE LTD,28628,2201.87
CESC,CESC LTD,5064882,8242.58
CGCL,CAPRI GLOBAL CAPITAL LTD,214654,455.70
CGPOWER,CG POWER AND IND SOL LTD,3420972,23393.64
CHALET,CHALET HOTELS LIMITED,115225,946.44
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1937400,8754.52
CHEMBOND,CHEMBOND CHEMICALS LTD,45409,236.41
CHEMCON,CHEMCON SPECIAL CHEM LTD,180945,458.35
CHEMFAB,CHEMFAB ALKALIS LIMITED,17312,142.98
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,274714,1339.92
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1429085,10476.04
CHEVIOT,CHEVIOT COMPANY LIMITED,3116,42.15
CHOICEIN,CHOICE INTERNATIONAL LTD,199761,763.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,319403,4088.97
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,88523,1151.79
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,308241,1514.37
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,158470,1878.57
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,344546,4887.96
CLEAN,CLEAN SCIENCE & TECH LTD,528158,7915.43
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,71634,198.36
CMSINFO,CMS INFO SYSTEMS LIMITED,518471,2354.40
COALINDIA,COAL INDIA LTD,8820876,37100.70
COASTCORP,COASTAL CORPORATION LTD,345,0.96
COCHINSHIP,COCHIN SHIPYARD LIMITED,94269,1804.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33718,17.93
COFORGE,COFORGE LIMITED,49579,3034.82
COLPAL,COLGATE PALMOLIVE LTD.,120065,3368.45
COMMOIETF,ICICIPRAMC - ICICICOMMO,74201,54.11
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2712444,23571.47
CONCORDBIO,CONCORD BIOTECH LIMITED,78534,1485.30
CONFIPET,CONFIDENCE PETRO IND LTD.,4206489,3389.55
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,202245,234.35
CONSUMIETF,ICICIPRAMC - ICICICONSU,67360,64.54
CONTROLPR,CONTROL PRINT LIMITED,41181,308.62
CORDSCABLE,CORDS CABLE INDUS LTD.,795,1.69
COROMANDEL,COROMANDEL INTERNTL. LTD,69087,1074.52
COSMOFIRST,COSMO FIRST LIMITED,198419,1394.47
CPSEETF,CPSE ETF,5818997,5137.04
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35713,1766.29
CREATIVE,CREATIVE NEWTECH LIMITED,469100,3971.05
CREDITACC,CREDITACCESS GRAMEEN LTD,837919,9237.12
CREST,CREST VENTURES LIMITED,81261,345.05
CRISIL,CRISIL LTD,14645,658.65
CROMPTON,CROMPT GREA CON ELEC LTD,767582,2957.84
CSBBANK,CSB BANK LIMITED,746231,2299.68
CSLFINANCE,CSL FINANCE LIMITED,11571,49.06
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1318394,2041.65
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,270558,9441.84
CUPID,CUPID LIMITED,21905,18.35
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,507464,9094.60
CYIENTDLM,CYIENT DLM LIMITED,393928,2516.14
DABUR,DABUR INDIA LTD,1237189,6435.97
DALBHARAT,DALMIA BHARAT LIMITED,236046,4211.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,354728,1634.13
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,369346,2133.59
DATAPATTNS,DATA PATTERNS INDIA LTD,617722,15530.55
DAVANGERE,DAVANGERE SUGAR COMPANY L,694855,55.69
DBCORP,D.B.CORP LTD,95742,282.64
DBL,DILIP BUILDCON LIMITED,966066,4326.38
DBOL,DHAMPUR BIO ORGANICS LTD,347349,442.33
DBREALTY,VALOR ESTATE LIMITED,5905865,10352.80
DCAL,DISHMAN CARBO AMCIS LTD,1471390,2559.74
DCBBANK,DCB BANK LIMITED,6588508,7892.35
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3424,9.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,72217,805.40
DCMSRIND,DCM SHRIRAM IND LTD,428442,838.30
DCW,DCW LTD,3342327,2833.03
DCXINDIA,DCX SYSTEMS LIMITED,192815,685.69
DECCANCE,DECCAN CEMENTS LIMITED,36740,240.88
DEEDEV,DEE DEVELOPMENT ENG LTD,155060,398.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,904648,7866.76
DEEPAKNTR,DEEPAK NITRITE LTD,260919,6656.42
DEEPINDS,DEEP INDUSTRIES LIMITED,597960,2254.23
DELHIVERY,DELHIVERY LIMITED,1708111,6099.81
DELTACORP,DELTA CORP LIMITED,6231235,7931.15
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.48
DEN,DEN NETWORKS LTD,4029428,1879.65
DENORA,DE NORA INDIA LIMITED,12078,149.29
DEVIT,DEV INFO TECHNOLOGY LTD,59647,88.78
DEVYANI,DEVYANI INTERNATIONAL LTD,2429035,4011.54
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1586388,3193.27
DHANBANK,DHANLAXMI BANK LIMITED,199729,75.05
DHANI,DHANI SERVICES LIMITED,1297693,760.19
DHANUKA,DHANUKA AGRITECH LTD,35672,521.21
DHARMAJ,DHARMAJ CROP GUARD LTD,159071,416.03
DHUNINV,DHUNSERI INVESTMENTS LTD,1291,26.65
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.03
DIAMONDYD,PRATAAP SNACKS LIMITED,907580,8553.52
DIFFNKG,DIFFUSION ENGINEERS LTD,13539,45.62
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16050,1.49
DISHTV,DISH TV INDIA LTD.,33231717,5636.41
DIVGIITTS,DIVGI TORQTRANSFER SYST L,58827,421.41
DIVISLAB,DIVI S LABORATORIES LTD,104502,5578.14
DIVOPPBEES,NIP IND ETF DIV OPP,148354,111.85
DIXON,DIXON TECHNO (INDIA) LTD,133389,16246.33
DJML,DJ MEDIAPRINT & LOG LTD,200,0.25
DLF,DLF LIMITED,2208443,16665.84
DLINKINDIA,D-LINK INDIA LTD,320760,1503.59
DMART,AVENUE SUPERMARTS LIMITED,471108,19294.85
DMCC,DMCC SPECIALITY CHEMICALS,6220,18.04
DODLA,DODLA DAIRY LIMITED,67923,765.86
DOLATALGO,DOLAT ALGOTECH LIMITED,500938,541.15
DOLLAR,DOLLAR INDUSTRIES LIMITED,225300,1141.94
DOMS,DOMS INDUSTRIES LIMITED,48834,1171.29
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1543,25.39
DPSCLTD,DPSC LIMITED,54663,11.27
DPWIRES,D P WIRES LIMITED,24571,94.37
DREAMFOLKS,DREAMFOLKS SERVICES LTD,333364,1543.37
DRREDDY,DR. REDDY S LABORATORIES,424265,5247.57
DSSL,DYNACONS SYS & SOLN LTD,45133,519.91
DTIL,DHUNSERI TEA & IND. LTD.,356,1.03
DUCON,DUCON INFRATECHNOLOGIES L,7026,0.66
DVL,DHUNSERI VENTURES LIMITED,61043,245.01
DWARKESH,DWARIKESH SUGAR IND LTD,4934655,3413.26
