SEBI REPORT AS ON Reporting date 04-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10831,412.04
ALANKIT,ALANKIT LIMITED,8395,2.38
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2779615,3717.17
ALICON,ALICON CASTALLOY LIMITED,11124,122.13
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,26018,1512.51
ALKYLAMINE,ALKYL AMINES CHEM. LTD,194442,4037.56
ALLCARGO,ALLCARGO LOGISTICS LTD,8581037,5403.75
ALLDIGI,ALLDIGI TECH LIMITED,36083,277.76
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4033042,1042.32
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2793930,1440.55
ALPHAETF,MIRAEAMC - ALPHAETF,2500909,644.00
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,250,0.95
ALPL30IETF,ICICIPRAMC - ICICIALPLV,709394,203.00
AMBER,AMBER ENTERPRISES (I) LTD,155869,8230.18
AMBIKCO,AMBIKA COTTON MILL LTD.,23806,304.68
AMBUJACEM,AMBUJA CEMENTS LTD,2156336,12134.56
AMDIND,AMD INDUSTRIES LIMITED,99,0.06
AMIORG,AMI ORGANICS LIMITED,238322,3491.39
AMJLAND,AMJ LAND HOLDINGS LIMITED,10000,4.88
AMNPLST,AMINES & PLASTICIZERS LTD,8520,22.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,63552,456.19
ANANDRATHI,ANAND RATHI WEALTH LTD,33878,1127.37
ANANTRAJ,ANANT RAJ LIMITED,2083229,13547.45
ANDHRAPAP,ANDHRA PAPER LIMITED,362875,378.37
ANDHRSUGAR,ANDHRA SUGARS LTD,1361646,1453.40
ANGELONE,ANGEL ONE LIMITED,818547,21481.84
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,31658,784.91
ANURAS,ANUPAM RASAYAN INDIA LTD,1728984,13267.17
APARINDS,APAR INDUSTRIES LTD.,44571,3510.61
APCL,ANJANI PORTLAND CEM LTD,40612,50.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75590,325.86
APEX,APEX FROZEN FOODS LIMITED,197784,461.80
APLAPOLLO,APL APOLLO TUBES LTD,311170,4399.36
APLLTD,ALEMBIC PHARMA LTD,169647,1629.27
APOLLO,APOLLO MICRO SYSTEMS LTD,1360193,1255.82
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,47377,3100.75
APOLLOPIPE,APOLLO PIPES LIMITED,246294,1480.94
APOLLOTYRE,APOLLO TYRES LTD,848891,4051.84
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1012737,2308.56
APTUS,APTUS VALUE HSG FIN I LTD,1173360,3920.06
ARE&M,AMARA RAJA ENERGY MOB LTD,684664,8620.88
ARIES,ARIES AGRO LTD.,63266,174.41
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,591179,527.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40689,126.17
ARKADE,ARKADE DEVELOPERS LIMITED,34812,49.35
ARMANFIN,ARMAN FIN SERV LTD,36138,568.71
AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90
ARROWGREEN,ARROW GREENTECH LIMITED,6799,58.13
ARTEMISMED,ARTEMIS MED SERVICE LTD,28280,71.93
ARVIND,ARVIND LIMITED,573176,1930.23
ARVINDFASN,ARVIND FASHIONS LIMITED,546623,2942.31
ARVSMART,ARVIND SMARTSPACES LTD,54654,440.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,144374,978.25
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64225,453.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,129664,943.42
ASHAPURMIN,ASHAPURA MINECHEM LTD,505284,1654.61
ASHIANA,ASHIANA HOUSING LTD,158936,462.53
ASHOKA,ASHOKA BUILDCON LTD,3730334,7850.86
ASHOKLEY,ASHOK LEYLAND LTD,5801201,12184.88
ASIANENE,ASIAN ENERGY SERVICES LTD,38742,140.36
ASIANPAINT,ASIAN PAINTS LIMITED,446195,12806.49
ASIANTILES,ASIAN GRANITO IND. LTD.,1268138,944.79
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,269607,1005.49
ASMS,BARTRONICS INDIA LIMITED,287062,60.12
ASPINWALL,ASPINWALL & CO LTD,447,1.35
ASTEC,ASTEC LIFESCIENCES LTD,140153,1457.85
ASTERDM,ASTER DM HEALTHCARE LTD.,885287,3937.12
ASTRAL,ASTRAL LIMITED,449654,8416.36
ASTRAMICRO,ASTRA MICROWAVE LTD,1276574,8676.43
ASTRAZEN,ASTRAZENECA PHARMA IND LT,23452,1563.25
ATAM,ATAM VALVES LIMITED,230,0.35
ATFL,AGRO TECH FOODS LIMITED,94828,738.46
ATGL,ADANI TOTAL GAS LIMITED,947136,6399.53
ATL,ALLCARGO TERMINALS LTD,1725842,768.77
ATUL,ATUL LTD,32755,2355.22
ATULAUTO,ATUL AUTO LIMITED,25548,157.81
AUBANK,AU SMALL FINANCE BANK LTD,809586,5003.94
AURIONPRO,AURIONPRO SOLN LTD,2638,33.58
AUROPHARMA,AUROBINDO PHARMA LTD,199954,2584.04
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55201,1042.19
AUTOBEES,NIPPONAMC - NETFAUTO,248629,536.00
AUTOIETF,ICICIPRAMC - ICICIAUTO,1648964,366.54
AUTOIND,AUTOLINE INDUSTRIES LTD,65374,78.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,314861,2087.57
AVALON,AVALON TECHNOLOGIES LTD,193541,972.32
AVANTEL,AVANTEL LIMITED,343468,459.75
AVANTIFEED,AVANTI FEEDS LIMITED,901605,5480.07
AVG,AVG LOGISTICS LIMITED,8413,36.60
AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,198214,137.43
AWFIS,AWFIS SPACE SOLUTIONS LTD,146270,949.22
AWHCL,ANTONY WASTE HDG CELL LTD,218780,1524.79
AWL,ADANI WILMAR LIMITED,3470321,10802.67
AXISBANK,AXIS BANK LIMITED,1476757,16163.96
AXISBNKETF,AXISAMC - AXISBNKETF,521,2.75
AXISBPSETF,AXISAMC - AXISBPSETF,14513,1.74
AXISCADES,AXISCADES TECH LTD,430560,2397.85
AXISCETF,AXISAMC - AXISCETF,15171,19.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,29107,17.27
AXISHCETF,AXISAMC - AXISHCETF,1544,2.26
AXISILVER,AXISAMC - AXISILVER,26129,24.45
AXISNIFTY,AXISAMC - AXISNIFTY,16035,41.56
AXISTECETF,AXISAMC - AXISTECETF,13412,55.22
AXITA,AXITA COTTON LIMITED,51702,8.95
AXSENSEX,AXISAMC - AXSENSEX,5524,4.62
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,126497,1741.30
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,197509,18732.48
BAJAJCON,BAJAJ CONSUMER CARE LTD,720535,1721.37
BAJAJELEC,BAJAJ ELECT.LTD,82198,720.47
BAJAJFINSV,BAJAJ FINSERV LTD.,590961,10035.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,406226,1537.54
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3659541,4387.88
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11183502,4131.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10950,1021.00
BAJEL,BAJEL PROJECTS LIMITED,91374,193.53
BAJFINANCE,BAJAJ FINANCE LIMITED,651926,43033.43
BALAJEE,SHREE TIRUPATI BALAJEE L,30469,20.95
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,170786,3698.52
BALAXI,BALAXI PHARMA LTD,4030,3.38
BALKRISIND,BALKRISHNA IND. LTD,89378,2525.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,1616378,3965.74
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1177206,6621.39
BALUFORGE,BALU FORGE INDUSTRIES LTD,215889,1421.06
BANARBEADS,BANARAS BEADS LTD,1772,2.44
BANARISUG,BANNARI AMMAN SUGARS LTD,377,12.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,176378,1106.21
BANDHANBNK,BANDHAN BANK LIMITED,21988448,39702.45
BANKBARODA,BANK OF BARODA,14076785,32357.64
BANKBEES,NIP IND ETF BANK BEES,655423,2790.33
BANKBETF,BFAM - BANKBETF,37146,19.28
BANKETF,MIRAEAMC - BANKETF,1295,6.74
BANKETFADD,DSPAMC - DSPBANKETF,2584,1.31
BANKIETF,ICICIPRAMC - IPRU5008,178445,74.07
BANKINDIA,BANK OF INDIA,26594848,30111.51
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,28104,135.74
BANSALWIRE,BANSAL WIRE INDUSTRIES L,118770,425.84
BANSWRAS,BANSWARA SYNTEX LIMITED,19365,23.01
BARBEQUE,BARBEQUE NATION HOSP. LTD,72880,420.86
BASF,BASF INDIA LTD,68130,3531.52
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,338520,4547.30
BAYERCROP,BAYER CROPSCIENCE LTD,14724,912.51
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,43083,1568.22
BBOX,BLACK BOX LIMITED,17030,74.96
BBTC,BOMBAY BURMAH TRADING COR,143101,3264.23
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2154921,1047.90
BCONCEPTS,BRAND CONCEPTS LIMITED,11852,68.50
BDL,BHARAT DYNAMICS LIMITED,2615718,32685.58
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,83116,1327.82
BEL,BHARAT ELECTRONICS LTD,41161807,111833.43
BEML,BEML LIMITED,726259,28689.54
BEPL,BHANSALI ENG. POLYMERS LT,3103010,4246.93
BERGEPAINT,BERGER PAINTS (I) LTD,417835,2220.18
BESTAGRO,BEST AGROLIFE LIMITED,559599,3144.81
BFINVEST,BF INVESTMENT LIMITED,81004,425.72
BFSI,MIRAEAMC - MAFSETF,403904,87.40
BFUTILITIE,BF UTILITIES LIMITED,270091,2303.43
BGRENERGY,BGR ENERGY SYSTEMS LTD,7568,3.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,114017,310.61
BHAGERIA,BHAGERIA INDUSTRIES LTD,2069,4.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13266,14.19
BHANDARI,BHANDARI HOSIERY EXP LTD,17000,1.14
BHARATFORG,BHARAT FORGE LTD,927398,13524.12
BHARATGEAR,BHARAT GEARS LTD.,5058,7.12
BHARATRAS,BHARAT RASAYAN LTD,12234,1257.80
BHARATWIRE,BHARAT WIRE ROPES LTD.,345772,796.93
BHARTIARTL,BHARTI AIRTEL LIMITED,1275304,20445.57
BHARTIHEXA,BHARTI HEXACOM LIMITED,44819,533.07
BHEL,BHEL,22917377,57003.31
BIGBLOC,BIGBLOC CONSTRUCTION LTD,169204,249.84
BIKAJI,BIKAJI FOODS INTERN LTD,333082,2784.95
BIOCON,BIOCON LIMITED.,4336802,14199.35
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6334,4.36
BIRLACABLE,BIRLA CABLE LIMITED,97163,232.16
BIRLACORPN,BIRLA CORPORATION LTD,372160,4878.88
BIRLAMONEY,ADITYA BIRLA MONEY LTD,550,0.84
BLAL,BEML LAND ASSETS LIMITED,529060,1370.78
BLISSGVS,BLISS GVS PHARMA LTD,591166,701.06
BLKASHYAP,B.L.KASHYAP & SON LTD,504395,400.54
BLS,BLS INTL SERVS LTD,3128216,10961.66
BLSE,BLS E-SERVICES LIMITED,877756,1943.16
BLUEDART,BLUE DART EXPRESS LTD,14210,955.26
BLUEJET,BLUE JET HEALTHCARE LTD,246223,1099.08
BLUESTARCO,BLUE STAR LIMITED,101413,1690.95
BODALCHEM,BODAL CHEMICALS LTD,1920359,1503.44
BOMDYEING,BOMBAY DYEING & MFG. CO L,4958817,9076.36
BOROLTD,BOROSIL LIMITED,267091,1073.77
BORORENEW,BOROSIL RENEWABLES LTD,1912658,9120.66
BOROSCI,BOROSIL SCIENTIFIC LTD,86085,140.97
BOSCHLTD,BOSCH LIMITED,5553,1876.29
BPCL,BHARAT PETROLEUM CORP  LT,4489808,14259.15
BPL,BPL LTD,459,0.56
BRIGADE,BRIGADE ENTER. LTD,123423,1497.10
BRITANNIA,BRITANNIA INDUSTRIES LTD,44722,2451.74
BRNL,BHARAT ROAD NETWORK LTD,3600,1.68
BSE,BSE LIMITED,1156092,43518.55
BSE500IETF,ICICIPRAMC - ICICI500,603987,225.62
BSHSL,BOMBAY SUPER HYBRID SEEDS,3694,7.28
BSL,BSL LTD,3558,8.56
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,20535,8.80
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,460042,130.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3838,3.10
BSOFT,BIRLASOFT LIMITED,5211726,30717.81
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,19374,166.22
BYKE,THE BYKE HOSPITALITY LTD,190,0.13
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3029270,3201.36
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,930744,2739.67
CAMS,COMPUTER AGE MNGT SER LTD,237687,9593.60
CANBK,CANARA BANK,53833846,54198.00
CANFINHOME,CAN FIN HOMES LTD,492143,4042.51
CANTABIL,CANTABIL RETAIL LTD,552735,1234.86
CAPACITE,CAPACITE INFRAPROJECT LTD,1221186,3987.79
CAPITALSFB,CAPITAL SMALL FIN BANK L,297109,908.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,131065,2192.37
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,96614,1403.50
CAREERP,CAREER POINT LIMITED,474,2.26
CARERATING,CARE RATINGS LIMITED,53545,633.30
CARTRADE,CARTRADE TECH LIMITED,103544,920.69
CARYSIL,CARYSIL LIMITED,220808,1790.99
CASTROLIND,CASTROL INDIA LIMITED,17001150,33587.09
CCL,CCL PRODUCTS (I) LTD,242955,1584.23
CDSL,CENTRAL DEPO SER (I) LTD,4255924,57467.73
CEATLTD,CEAT LIMITED,85054,2264.25
CEIGALL,CEIGALL INDIA LIMITED,103677,330.38
CELLO,CELLO WORLD LIMITED,122752,914.06
CENTENKA,CENTURY ENKA LTD,119552,755.26
CENTRALBK,CENTRAL BANK OF INDIA,26672448,15033.81
CENTRUM,CENTRUM CAPITAL LIMITED,594671,206.24
CENTUM,CENTUM ELECTRONICS LTD,41853,665.51
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,98123,803.78
CERA,CERA SANITARYWARE LTD,28888,2257.67
CESC,CESC LTD,5111540,8169.19
CGCL,CAPRI GLOBAL CAPITAL LTD,255825,534.26
CGPOWER,CG POWER AND IND SOL LTD,3302200,22753.36
CHALET,CHALET HOTELS LIMITED,89595,680.83
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1818168,8236.52
CHEMBOND,CHEMBOND CHEMICALS LTD,45724,238.19
CHEMCON,CHEMCON SPECIAL CHEM LTD,198301,505.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,11409,84.36
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,374611,1788.54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1350612,10466.04
CHEVIOT,CHEVIOT COMPANY LIMITED,3358,46.43
CHOICEIN,CHOICE INTERNATIONAL LTD,230784,766.81
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,320898,4208.02
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,74195,971.39
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,290078,1436.52
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,154846,1840.66
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,394927,5604.98
CLEAN,CLEAN SCIENCE & TECH LTD,536173,8094.62
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,60897,161.90
CMSINFO,CMS INFO SYSTEMS LIMITED,575490,2724.70
COALINDIA,COAL INDIA LTD,9533266,40869.15
COASTCORP,COASTAL CORPORATION LTD,375,1.05
COCHINSHIP,COCHIN SHIPYARD LIMITED,100836,1932.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,66525,36.68
COFORGE,COFORGE LIMITED,61569,3830.51
COLPAL,COLGATE PALMOLIVE LTD.,87069,2602.96
COMMOIETF,ICICIPRAMC - ICICICOMMO,58312,43.34
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2739022,23982.81
CONCORDBIO,CONCORD BIOTECH LIMITED,79589,1509.49
CONFIPET,CONFIDENCE PETRO IND LTD.,4101040,3358.47
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,462,1.24
CONSUMBEES,NIP IND ETF CONSUMPTION,188567,218.13
CONSUMIETF,ICICIPRAMC - ICICICONSU,65335,61.89
CONTROLPR,CONTROL PRINT LIMITED,39266,304.58
CORDSCABLE,CORDS CABLE INDUS LTD.,795,1.69
COROMANDEL,COROMANDEL INTERNTL. LTD,135053,2120.22
COSMOFIRST,COSMO FIRST LIMITED,217010,1525.81
CPSEETF,CPSE ETF,5762208,5111.61
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38465,1967.19
CREATIVE,CREATIVE NEWTECH LIMITED,470461,3976.88
CREDITACC,CREDITACCESS GRAMEEN LTD,818233,9195.63
CREST,CREST VENTURES LIMITED,39199,151.51
CRISIL,CRISIL LTD,16251,722.43
CROMPTON,CROMPT GREA CON ELEC LTD,801815,3137.03
CSBBANK,CSB BANK LIMITED,826959,2585.46
CSLFINANCE,CSL FINANCE LIMITED,14178,60.97
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1522236,2336.14
CUBEXTUB,CUBEX TUBINGS LTD,120,0.13
CUMMINSIND,CUMMINS INDIA LTD,255528,9050.40
CUPID,CUPID LIMITED,10350,8.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,525233,9417.35
CYIENTDLM,CYIENT DLM LIMITED,401753,2581.46
DABUR,DABUR INDIA LTD,1183785,6270.31
DALBHARAT,DALMIA BHARAT LIMITED,236169,4239.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,355666,1636.74
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.75
DATAMATICS,DATAMATICS GLOBAL SER LTD,384140,2239.97
DATAPATTNS,DATA PATTERNS INDIA LTD,625953,15685.36
DAVANGERE,DAVANGERE SUGAR COMPANY L,812888,63.90
DBCORP,D.B.CORP LTD,90700,271.86
DBL,DILIP BUILDCON LIMITED,985833,4402.06
DBOL,DHAMPUR BIO ORGANICS LTD,364179,463.23
DBREALTY,VALOR ESTATE LIMITED,5649769,10101.94
DCAL,DISHMAN CARBO AMCIS LTD,1512632,2617.39
DCBBANK,DCB BANK LIMITED,6634238,7945.39
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3424,9.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,82781,865.64
DCMSRIND,DCM SHRIRAM IND LTD,389322,736.46
DCW,DCW LTD,3535329,2983.03
DCXINDIA,DCX SYSTEMS LIMITED,153602,561.75
DECCANCE,DECCAN CEMENTS LIMITED,36810,241.54
DEEDEV,DEE DEVELOPMENT ENG LTD,106034,274.04
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1077743,9017.41
DEEPAKNTR,DEEPAK NITRITE LTD,280794,7204.65
DEEPINDS,DEEP INDUSTRIES LIMITED,580510,2172.91
DELHIVERY,DELHIVERY LIMITED,1637640,5928.20
DELTACORP,DELTA CORP LIMITED,6406565,8177.20
DELTAMAGNT,DELTA MANUFACTURING LTD,25,0.03
DEN,DEN NETWORKS LTD,4048495,1903.57
DENORA,DE NORA INDIA LIMITED,13457,171.10
DEVIT,DEV INFO TECHNOLOGY LTD,62257,92.41
DEVYANI,DEVYANI INTERNATIONAL LTD,2724536,4619.97
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1642154,3308.55
DHANBANK,DHANLAXMI BANK LIMITED,199597,76.71
DHANI,DHANI SERVICES LIMITED,1399688,804.98
DHANUKA,DHANUKA AGRITECH LTD,34067,491.13
DHARMAJ,DHARMAJ CROP GUARD LTD,152972,395.20
DHUNINV,DHUNSERI INVESTMENTS LTD,969,17.75
DIAMINESQ,DIAMINES & CHEMICALS LTD,601,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,705565,6338.93
DIFFNKG,DIFFUSION ENGINEERS LTD,15100,53.51
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,32371095,5595.38
DIVGIITTS,DIVGI TORQTRANSFER SYST L,60751,435.74
DIVISLAB,DIVI S LABORATORIES LTD,63604,3258.64
DIVOPPBEES,NIP IND ETF DIV OPP,165065,120.80
DIXON,DIXON TECHNO (INDIA) LTD,175701,21013.00
DLF,DLF LIMITED,1924652,15100.19
DLINKINDIA,D-LINK INDIA LTD,328955,1482.60
DMART,AVENUE SUPERMARTS LIMITED,470545,19491.60
DMCC,DMCC SPECIALITY CHEMICALS,23822,50.09
DODLA,DODLA DAIRY LIMITED,62944,716.94
DOLATALGO,DOLAT ALGOTECH LIMITED,478947,488.36
DOLLAR,DOLLAR INDUSTRIES LIMITED,135143,671.33
DOMS,DOMS INDUSTRIES LIMITED,45818,1047.22
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1188,19.50
DPSCLTD,DPSC LIMITED,54674,11.27
DPWIRES,D P WIRES LIMITED,24219,93.25
DREAMFOLKS,DREAMFOLKS SERVICES LTD,352239,1623.87
DRREDDY,DR. REDDY S LABORATORIES,449867,5647.37
DSSL,DYNACONS SYS & SOLN LTD,48854,546.29
DTIL,DHUNSERI TEA & IND. LTD.,1852,5.22
DUCON,DUCON INFRATECHNOLOGIES L,20170,1.83
DVL,DHUNSERI VENTURES LIMITED,49502,194.18
