SEBI REPORT AS ON Reporting date 10-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3029493,3203.46
FUSION,FUSION MICRO FINANCE LTD,224574,716.20
GABRIEL,GABRIEL INDIA LTD,567092,782.41
GAEL,GUJARAT AMBUJA EXPORTS LT,261194,536.65
GAIL,GAIL (INDIA) LTD,3990489,3741.86
GALAXYSURF,GALAXY SURFACTANTS LTD,30146,670.82
GALLANTT,GALLANTT ISPAT LIMITED,23519,16.12
GANDHITUBE,GANDHI SPL. TUBES LTD,2282,10.35
GANECOS,GANESHA ECOSPHERE LIMITED,55504,309.82
GANESHBE,GANESH BENZOPLAST LIMITED,127146,170.90
GANESHHOUC,GANESH HOUSING CORP LTD,8991,28.49
GARFIBRES,GARWARE TECH FIBRES LTD,11104,272.16
GATEWAY,GATEWAY DISTRIPARKS LTD,716940,431.38
GATI,GATI LIMITED,489166,546.24
GAYAPROJ,GAYATRI PROJECTS LTD,285900,39.20
GEECEE,GEECEE VENTURES LIMITED,2531,3.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,880,1.13
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,6974,28.07
GENUSPAPER,GENUS P&B LIMITED,37260,6.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,433090,297.84
GEOJITFSL,GEOJIT FINANCIAL SER L,875403,405.61
GEPIL,GE POWER INDIA LIMITED,180314,278.84
GESHIP,THE GE SHPG.LTD,190512,1011.85
GET&D,GE T&D INDIA LIMITED,145760,161.59
GFLLIMITED,GFL LIMITED,280504,183.63
GHCL,GHCL LIMITED,1330508,6791.65
GICHSGFIN,GIC HOUSING FINANCE LTD,550409,848.16
GICRE,GENERAL INS CORP OF INDIA,1339670,1859.86
GILLETTE,GILLETTE INDIA LTD,4785,200.01
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,14756,6.37
GIPCL,GUJ IND POW CO. LTD,540437,400.71
GLAND,GLAND PHARMA LIMITED,253943,3270.38
GLAXO,GLAXOSMITHKLINE PHARMA LT,31724,383.31
GLENMARK,GLENMARK PHARMACEUTICALS,261924,1101.20
GLOBE,GLOBE TEXTILES (I) LTD.,39808,1.80
GLOBUSSPR,GLOBUS SPIRITS LTD,95112,646.97
GLS,GLENMARK LIFE SCIENCE LTD,186415,692.28
GMBREW,G M BREWERIES LTD,47136,248.25
GMDCLTD,GUJARAT MINERAL DEV CORP,2089496,2774.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,358825,5560.53
GMRINFRA,GMR AIRPORTS INFRA LTD,35616536,13020.54
GMRP&UI,GMR POW AND URBAN INFRA L,241036,41.05
GNA,GNA AXLES LIMITED,27962,203.12
GNFC,GUJ NAR VAL FER & CHEM L,1981388,10654.13
GOACARBON,GOA CARBON LIMITED,17399,95.18
GOCLCORP,GOCL CORPORATION LIMITED,20505,60.72
GOCOLORS,GO FASHION INDIA LTD,22289,184.41
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,56070,808.68
GODREJAGRO,GODREJ AGROVET LIMITED,187443,844.86
GODREJCP,GODREJ CONSUMER PRODUCTS,95864,804.76
GODREJIND,GODREJ INDUSTRIES LTD,251261,973.15
GODREJPROP,GODREJ PROPERTIES LTD,844006,9818.32
GOKEX,GOKALDAS EXPORTS LTD.,300207,961.41
GOKUL,GOKUL REFOILS & SOLV LTD,17743,6.80
GOKULAGRO,GOKUL AGRO RESOURCES LTD,27148,20.99
GOLDBEES,NIP IND ETF GOLD BEES,177659,64.68
GOLDIAM,GOLDIAM INTERNATIONAL LTD,248201,314.61
GOLDSHARE,UTI GOLD ETF,4731,1.58
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1745,0.89
GOODLUCK,GOODLUCK INDIA LIMITED,427985,1869.64
GOODYEAR,GOODYEAR INDIA LIMITED,42929,452.97
GPIL,GODAWARI POW & ISP LTD,479712,1481.61
GPPL,GUJARAT PIPAVAV PORT LTD,964600,931.30
GPTINFRA,GPT INFRAPROJECTS LTD,1714,0.91
GRANULES,GRANULES INDIA LIMITED,1691397,5157.62
GRAPHITE,GRAPHITE INDIA LTD,1265774,4279.59
GRASIM,GRASIM INDUSTRIES LTD,189035,2830.74
GRAUWEIL,GRAUER & WEIL IND LTD,1151615,1037.15
GRAVITA,GRAVITA INDIA LIMITED,142521,547.24
GREAVESCOT,GREAVES COTTON LTD.,2585393,3489.90
GREENLAM,GREENLAM INDUSTRIES LTD.,33437,107.26
GREENPANEL,GREENPANEL INDUSTRIES LTD,605218,1809.52
GREENPLY,GREENPLY INDUSTRIES LTD,317116,448.45
GREENPOWER,ORIENT GREEN POWER CO LTD,2918,0.30
GRINDWELL,GRINDWELL NORTON LIMITED,32360,512.67
GRINFRA,G R INFRAPROJECTS LIMITED,25870,278.59
GRMOVER,GRM OVERSEAS LIMITED,58133,187.79
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,585744,1927.28
GRWRHITECH,GARWARE HI-TECH FILMS LTD,21097,105.09
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35637,14.90
GSFC,GUJ STATE FERT & CHEM LTD,7051794,8935.38
GSPL,GUJARAT STATE PETRO LTD,471257,1171.92
GSS,GSS INFOTECH LIMITED,372252,765.85
GTL,GTL LTD,19269,1.49
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,85134,84.80
GUFICBIO,GUFIC BIOSCIENCES LTD.,179117,360.98
GUJALKALI,GUJARAT ALKALIES & CHEM,328296,2322.05
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,384167,1735.39
GULFOILLUB,GULF OIL LUB. IND. LTD.,61058,220.33
GULFPETRO,GP PETROLEUMS LIMITED,59795,6.20
GULPOLY,GULSHAN POLYOLS LIMITED,97653,183.65
HAL,HINDUSTAN AERONAUTICS LTD,349622,8267.80
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,869369,7572.81
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,79138,300.90
HARRMALAYA,HARRISON MALAYALAM LTD,13930,20.24
HARSHA,HARSHA ENGINEERS INT LTD,46393,158.71
HATHWAY,HATHWAY CABLE & DATACOM,4423219,711.18
HATSUN,HATSUN AGRO PRODUCT LTD.,28264,242.31
HAVELLS,HAVELLS INDIA LIMITED,224226,2185.45
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,2956026,2304.97
HCC,HINDUSTAN CONSTRUCTION CO,17480575,2512.66
HCG,HEALTHCARE GLOB. ENT. LTD,123950,317.93
HCL-INSYS,HCL INFOSYSTEMS LTD,167899,29.89
HCLTECH,HCL TECHNOLOGIES LTD,543490,5373.86
HDFC,HDFC LTD,269835,6383.24
HDFCAMC,HDFC AMC LIMITED,292951,5707.23
HDFCBANK,HDFC BANK LTD,1007789,14153.90
HDFCLIFE,HDFC LIFE INS CO LTD,1556378,7480.30
HDFCMFGETF,HDFC GOLD ETF,18870,6.84
HDFCNIF100,HDFCAMC - HDFCNIF100,500,0.88
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4557,6.55
HDFCQUAL,HDFCAMC - HDFCQUAL,0,0.00
HDFCSENETF,HDFCAMC - HDFCSENETF,318,1.76
HDFCSILVER,HDFCAMC - HDFCSILVER,21150,12.15
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,23888,1.89
HEG,HEG LTD,363888,3671.07
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,715033,1185.69
HEMIPROP,HEMISPHERE PROP IND LTD,1938000,1965.97
HERANBA,HERANBA INDUSTRIES LTD,162150,620.54
HERCULES,HERCULES HOI. LTD.,44407,83.12
HERITGFOOD,HERITAGE FOODS LTD,185369,404.76
HEROMOTOCO,HERO MOTOCORP LIMITED,366256,8552.03
HESTERBIO,HESTER BIOSCIENCES LTD,6364,120.96
HEUBACHIND,HEUBACH COLORANTS IND LTD,30187,115.63
HFCL,HFCL LIMITED,11020981,7433.77
HGINFRA,H.G.INFRA ENGINEERING LTD,98404,544.56
HGS,HINDUJA GLOBAL SOLS. LTD.,42485,466.30
HIKAL,HIKAL LIMITED,345939,932.79
HIL,HIL LIMITED,17882,419.35
HIMATSEIDE,HIMATSINGKA SEIDE LTD,607729,498.62
HINDALCO,HINDALCO  INDUSTRIES  LTD,3387713,12889.13
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.68
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.08
HINDCOPPER,HINDUSTAN COPPER LTD,5951796,6032.74
HINDMOTORS,HINDUSTAN MOTORS LIMITED,450,0.06
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1100921,1586.53
HINDPETRO,HINDUSTAN PETROLEUM CORP,1726727,3607.31
HINDUNILVR,HINDUSTAN UNILEVER LTD.,377358,8547.16
HINDWAREAP,HINDWARE HME INOVATON LTD,85165,205.95
HINDZINC,HINDUSTAN ZINC LIMITED,453643,1425.63
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5348,8.62
HITECH,HI-TECH PIPES LIMITED,196795,1538.74
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,41865,291.11
HLVLTD,HLV LIMITED,159608,17.72
HMVL,HINDUSTAN MEDIA VENT LTD,18106,11.65
HNDFDS,HINDUSTAN FOODS LIMITED,823,4.50
HNGSNGBEES,NIP IND ETF HANGSENG BEES,12060,30.04
HOMEFIRST,HOME FIRST FIN CO IND LTD,275383,1470.69
HONAUT,HONEYWELL AUTOMATION IND,3370,1121.85
HONDAPOWER,HONDA I POWER PRODUCT LTD,15470,230.77
HPAL,HP ADHESIVES LIMITED,94527,347.75
HPL,HPL ELECTRIC & POWER LTD,112419,90.45
HSCL,HIMADRI SPECIALITY CHEM L,4016845,3216.10
HTMEDIA,HT MEDIA LIMITED,476262,73.36
HUDCO,HSG & URBAN DEV CORPN LTD,8212851,3913.65
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124263,223.32
IBREALEST,INDIABULLS REAL EST. LTD,17841601,11839.93
IBULHSGFIN,INDIABULLS HSG FIN LTD,10706606,12122.10
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3486,0.89
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3901,4.93
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2406,2.38
ICICIB22,ICICIPRAMC - BHARATIWIN,8481,3.33
ICICIBANK,ICICI BANK LTD.,2346226,19969.75
ICICIBANKN,ICICIPRAMC - IPRU5008,76079,24.31
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15955,27.58
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2755,9.25
ICICIGI,ICICI LOMBARD GIC LIMITED,262398,2591.02
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10649,3.69
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,555,4.34
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1282,1.26
ICICIM150,ICICIPRAMC - ICICIM150,6691,6.05
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,503,0.95
ICICINIFTY,ICICI PRUD NIFTY ETF,212267,314.73
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3699,2.61
ICICINXT50,ICICIPRAMC - ICICINXT50,49582,15.02
ICICIPHARM,ICICIPRAMC - ICICIPHARM,12101,8.33
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1206167,4627.03
ICICISENSX,ICICI PRUD SENSEX ETF,56,0.33
ICICISILVE,ICICIPRAMC - ICICISILVE,144318,84.54
ICICITECH,ICICIPRAMC - ICICITECH,67663,14.27
ICIL,INDO COUNT INDUSTRIES LTD,322052,419.30
ICRA,ICRA LIMITED,3081,126.60
IDBI,IDBI BANK LIMITED,23098310,10632.69
IDEA,VODAFONE IDEA LIMITED,87241920,6624.79
IDFC,IDFC LIMITED,8582204,5558.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42662201,21204.43
IEX,INDIAN ENERGY EXC LTD,10094548,14724.87
IFBAGRO,IFB AGRO INDUSTRIES LTD,15584,65.56
IFBIND,IFB INDUSTRIES LTD,67666,598.34
IFCI,IFCI LTD,7239854,939.14
IFGLEXPOR,IFGL REFRACTORIES LIMITED,24982,41.30
IGARASHI,IGARASHI MOTORS INDIA LTD,105756,397.12
IGL,INDRAPRASTHA GAS LTD,643742,2527.85
IGPL,I G PETROCHEMICALS LTD,51105,234.78
IIFL,IIFL FINANCE LIMITED,365545,1392.85
IIFLSEC,IIFL SECURITIES LIMITED,801278,439.96
IMFA,INDIAN METALS & FERRO,89446,248.70
IMPAL,IND MOTOR PART & ACC LTD,30,0.22
INDBANK,INDBANK MERCH BANK,74133,26.96
INDHOTEL,THE INDIAN HOTELS CO. LTD,2214920,5522.05
INDIACEM,THE INDIA CEMENTS LIMITED,2034820,4058.16
INDIAGLYCO,INDIA GLYCOLS LTD,594398,4211.28
INDIAMART,INDIAMART INTERMESH LTD,36496,1752.56
INDIANB,INDIAN BANK,982383,1988.55
INDIANCARD,INDIAN CARD CLOTHING CO.,1102,2.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60888,79.81
INDIGO,INTERGLOBE AVIATION LTD,134389,2382.15
INDIGOPNTS,INDIGO PAINTS LIMITED,117844,1306.26
INDNIPPON,INDIA NIPPON ELECT  LTD,9753,38.15
INDOAMIN,INDO AMINES LIMITED,67491,43.28
INDOBORAX,INDO BORAX & CHEMICAL LTD,3949,5.00
INDOCO,INDOCO REMEDIES LTD.,79848,282.66
INDORAMA,INDO RAMA SYNTHETICS LTD,105616,43.71
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67832,60.90
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,102602,73.93
INDUSINDBK,INDUSIND BANK LIMITED,669580,6534.64
INDUSTOWER,INDUS TOWERS LIMITED,2199520,3533.43
INFIBEAM,INFIBEAM AVENUES LIMITED,6531574,1154.82
INFOBEAN,INFOBEANS TECHNO. LTD.,7703,30.37
INFRABEES,NIP IND ETF INFRA BEES,4759,25.27
INFY,INFOSYS LIMITED,2890050,40127.20
INGERRAND,INGERSOLL-RAND INDIA LTD,5909,116.23
INOXGREEN,INOX GREEN ENERGY SER LTD,319495,157.40
INOXLEISUR,INOX LEISURE LIMITED,1665,8.72
INOXWIND,INOX WIND LIMITED,732872,871.98
INSECTICID,INSECTICIDES (I) LTD,43591,266.27
INTELLECT,INTELLECT DESIGN ARENA,491116,2121.22
INTENTECH,INTENSE TECHNOLOGIES LTD,9947,7.15
INTLCONV,INTL CONVEYORS LIMITED,51692,29.33
INVENTURE,INVENTURE GRO & SEC LTD,253950,11.20
IOB,INDIAN OVERSEAS BANK,12247253,2900.52
IOC,INDIAN OIL CORP LTD,7768522,5649.09
IOLCP,IOL CHEM AND PHARMA LTD,408679,1474.02
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17624,505.16
IPCALAB,IPCA LABORATORIES LTD,124792,1066.92
IPL,INDIA PESTICIDES LIMITED,259686,635.77
IRB,IRB INFRA DEV LTD.,11722583,3687.20
IRCON,IRCON INTERNATIONAL LTD,6625448,3335.67
IRCTC,INDIAN RAIL TOUR CORP LTD,3057923,19199.01
IRFC,INDIAN RAILWAY FIN CORP L,36760179,10604.97
IRIS,IRIS BUSINESS SERV LTD,7588,6.25
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,476428,2502.80
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,81064,357.48
ISMTLTD,ISMT LIMITED,279536,175.17
ITBEES,NIP IND ETF IT,1060921,278.13
ITC,ITC LTD,3375809,10409.00
ITDC,INDIA TOUR. DEV. CO. LTD.,71577,240.35
ITDCEM,ITD CEMENTATION INDIA LTD,1088149,1136.19
ITI,ITI LTD,828463,781.83
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,6338,5.59
J&KBANK,J & K BANK LTD.,7780921,3504.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,53350,36.86
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29632,107.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25503,14.02
JAICORPLTD,JAI CORP LIMITED,1282101,1719.87
JAMNAAUTO,JAMNA AUTO IND LTD,1381465,1278.73
JASH,JASH ENGINEERING LIMITED,2695,17.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24321,41.05
JAYBARMARU,JAY BHARAT MARUTI LTD,27069,42.13
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,45562,11.98
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22117,22.05
JBCHEPHARM,J B CHEMICALS AND PHARMA,10834,196.90
JBMA,JBM AUTO LIMITED,351518,1462.95
JCHAC,JOHNSON CONTROLS HITACHI,36289,419.29
JHS,JHS SVEND. LAB. LTD,68584,18.47
JINDALPHOT,JINDAL PHOTO LIMITED,8430,32.26
JINDALPOLY,JINDAL POLY FILMS LIMITED,102869,819.53
JINDALSAW,JINDAL SAW LIMITED,1408907,1712.41
JINDALSTEL,JINDAL STEEL & POWER LTD,417435,2009.88
JINDRILL,JINDAL DRILLING IND. LTD,35149,74.42
JINDWORLD,JINDAL WORLDWIDE LTD,23256,88.04
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3690069,1235.10
JKCEMENT,JK CEMENT LIMITED,39399,914.24
JKIL,JKUMAR INFR.LTD.,404460,1013.90
JKLAKSHMI,JK LAKSHMI CEMENT LTD,179654,1053.24
JKPAPER,JK PAPER LIMITED,835511,2672.58
JKTYRE,JK TYRE & INDUSTRIES LTD,1684963,2596.75
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2102683,1388.29
JOCIL,JOCIL LIMITED,5255,9.94
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5219486,545.07
JPPOWER,JAIPRAKASH POWER VEN. LTD,6630914,510.36
JSL,JINDAL STAINLESS LIMITED,111255,259.31
JSLHISAR,JINDAL STAINLESS (H) LTD,21418,88.82
JSWENERGY,JSW ENERGY LIMITED,1180356,2834.87
JSWHL,JSW HOLDINGS LIMITED,452,15.15
JSWISPL,JSW ISPAT SPE PRO LTD,207915,74.76
JSWSTEEL,JSW STEEL LIMITED,5712825,38905.40
JTEKTINDIA,JTEKT INDIA LIMITED,480978,543.43
JTLIND,JTL INDUSTRIES LIMITED,629349,1881.75
JUBLFOOD,JUBILANT FOODWORKS LTD,2596307,12580.82
JUBLINDS,JUBILANT INDUSTRIES LTD,4543,14.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,1026736,5034.47
JUBLPHARMA,JUBILANT PHARMOVA LTD,165750,563.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,26607,91.94
JUSTDIAL,JUSTDIAL LTD.,348183,2175.01
JWL,JUPITER WAGONS LIMITED,56831,61.38
JYOTHYLAB,JYOTHY LABS LIMITED,175245,323.20
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,56509,248.43
KAJARIACER,KAJARIA CERAMICS LTD,74984,638.39
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,45929,206.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,1389376,1393.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,530,0.61
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6730,8.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,265051,1143.34
KARURVYSYA,KARUR VYSYA BANK LTD,5261237,4324.16
KAYA,KAYA LIMITED,9562,33.50
KAYNES,KAYNES TECHNOLOGY IND LTD,26221,190.61
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,593903,597.20
KCPSUGIND,KCP SUGAR IND CORP LTD.,156804,45.04
KDDL,KDDL LIMITED,5464,39.78
KEC,KEC INTL. LIMITED,138685,558.77
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,37563,529.98
KELLTONTEC,KELLTON TECH SOL LTD,24041,21.98
KENNAMET,KENNAMETAL INDIA LIMITED,7652,142.73
KESORAMIND,KESORAM INDUSTRIES LTD,1635286,795.50
KFINTECH,KFIN TECHNOLOGIES LIMITED,10516,27.43
KHADIM,KHADIM INDIA LIMITED,8314,20.25
KHAICHEM,KHAITAN CHEM & FERT LTD,167838,83.48
KICL,KALYANI INVEST CO LTD,2779,53.54
KIMS,KRISHNA INST OF MED SCI L,18576,229.52
KINGFA,KINGFA SCI & TEC IND LTD.,3005,21.48
KIOCL,KIOCL LIMITED,138280,204.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,451965,1620.57
KIRLFER,KIRLOSKAR FERROUS IND LTD,107620,363.40
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,94326,316.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,196064,549.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4391,88.17
KITEX,KITEX GARMENTS LTD,161638,303.59
KKCL,KEWAL KIRAN CLOTHING LTD,59492,233.11
KMSUGAR,K M SUGAR MILLS LTD,51329,15.97
KNRCON,KNR CONSTRU LTD.,402427,990.90
KOHINOOR,KOHINOOR FOODS LIMITED,204,0.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,53898,29.06
KOLTEPATIL,KOLTE PATIL DEV. LTD.,218029,571.13
KOPRAN,KOPRAN LTD,253354,415.27
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,395508,110.62
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1418505,23025.24
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7024,22.58
KOTAKGOLD,KOTAK GOLD ETF,12707,4.74
KOTAKIT,KOTAKMAMC - KOTAKIT,17242,3.98
KOTAKNIFTY,KOTAK NIFTY ETF,4432,8.17
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,0.00
KOTAKPSUBK,KOTAK PSU BANK,3802,9.08
KOTARISUG,KOTHARI SUG & CHEM LTD.,26027,11.26
KOTHARIPET,KOTHARI PETROCHEM LTD,22797,14.63
KOVAI,KOVAI MEDICAL CENTER & HO,2079,27.05
KPIGREEN,KPI GREEN ENERGY LIMITED,154166,566.74
KPITTECH,KPIT TECHNOLOGIES LIMITED,589722,3744.08
KPRMILL,KPR MILL LTD.,176938,958.48
KRBL,KRBL LIMITED,371505,1057.93
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,29754,134.90
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,80397,337.88
KSB,KSB LIMITED,13528,215.72
KSCL,KAVERI SEED CO. LTD.,127721,531.89
KSL,KALYANI STEELS LIMITED,53140,165.58
KSOLVES,KSOLVES INDIA LIMITED,17186,34.07
KTKBANK,KARNATAKA BANK LIMITED,2680506,2981.44
KUANTUM,KUANTUM PAPERS LIMITED,28273,36.28
L&TFH,L&T FINANCE HOLDINGS LTD,5439347,4414.67
LALPATHLAB,DR. LAL PATH LABS LTD.,188336,3834.93
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11067,18.42
LANCER,LANCER CONTAINER LINE LTD,137443,329.38
LANDMARK,LANDMARK CARS LIMITED,3116,13.92
LAOPALA,LA OPALA RG LIMITED,158772,533.44
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,812650,2846.52
LAURUSLABS,LAURUS LABS LIMITED,2766467,9970.25
LAXMIMACH,LAKSHMI MACHINES LTD,3861,387.26
LEMONTREE,LEMON TREE HOTELS LTD,4237800,2785.02
LGBBROSLTD,LG BALAKRISHNAN & BROS,87212,537.97
LIBAS,LIBAS CONSU PRODUCTS LTD,6050,2.25
LIBERTSHOE,LIBERTY SHOES LTD,7668,15.26
LICHSGFIN,LIC HOUSING FINANCE LTD,1344111,4686.83
LICI,LIFE INSURA CORP OF INDIA,2651267,15312.97
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,115471,247.74
LINC,LINC LIMITED,12228,46.12
LINCOLN,LINCOLN PHARMA LTD,65614,189.73
LINDEINDIA,LINDE INDIA LIMITED,26997,910.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,16727,165.29
LIQUIDETF,DSP LIQUID ETF,50,0.39
LODHA,MACROTECH DEVELOPERS LTD,1916460,18085.25
LOKESHMACH,LOKESH MACHINES LTD,83314,87.24
LOVABLE,LOVABLE LINGERIE LTD,6064,7.81
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1507140,303.62
LT,LARSEN & TOUBRO LTD.,415286,7994.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,252643,10337.16
LTTS,L&T TECHNOLOGY SER. LTD.,280146,9445.90
LUMAXIND,LUMAX INDUSTRIES LTD,9059,97.43
LUMAXTECH,LUMAX AUTO TECH LTD,187252,422.05
LUPIN,LUPIN LIMITED,382975,2616.53
LUXIND,LUX INDUSTRIES LIMITED,70717,1078.96
LXCHEM,LAXMI ORGANIC INDUS LTD,1369504,3965.48
LYKALABS,LYKA LABS LTD,43656,59.14
M&M,MAHINDRA & MAHINDRA LTD,729470,8176.43
M&MFIN,M&M FIN. SERVICES LTD,618642,1380.67
MAANALU,MAAN ALUMINIUM LIMITED,4662,9.49
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,333269,178.17
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,229071,75.43
MAFSETF,MIRAEAMC - MAFSETF,10765,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18172,63.20
MAHABANK,BANK OF MAHARASHTRA,23914274,6445.27
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,43646,43.02
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9067,7.84
MAHINDCIE,MAHINDRA CIE AUTO LTD,317042,1040.60
MAHKTECH,MIRAEAMC - MAHKTECH,509316,44.53
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,156046,565.73
