SEBI REPORT AS ON Reporting date 02-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AFFLE,AFFLE (INDIA) LIMITED,344063,5048.90
AFIL,AKME FINTRADE (INDIA) LTD,0,0.00
AGARIND,AGARWAL INDS CORP LTD.,57507,614.97
AGI,AGI GREENPAC LIMITED,704392,5826.55
AGRITECH,AGRI-TECH (INDIA) LIMITED,200,0.42
AGROPHOS,AGRO PHOS INDIA LIMITED,5800,2.71
AGSTRA,AGS TRANSACT TECH LTD,295220,262.30
AHL,ABANS HOLDINGS LIMITED,213189,1152.50
AHLADA,AHLADA ENGINEERS LIMITED,9050,11.07
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,176843,2141.30
AIAENG,AIA ENGINEERING LIMITED,19666,805.49
AIIL,AUTHUM INVEST & INFRA LTD,12099,136.30
AIRAN,AIRAN LIMITED,23297,9.52
AJANTPHARM,AJANTA PHARMA LIMITED,44325,1283.00
AJMERA,AJMERA REALTY & INF I LTD,10600,68.76
AJOONI,AJOONI BIOTECH LIMITED,5053,0.47
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4742,16.62
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25413,2.68
AKUMS,AKUMS DRUGS AND PHARMA L,90066,750.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4458,126.99
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,23302,321.29
ALEMBICLTD,ALEMBIC LIMITED,3173755,4497.23
ALICON,ALICON CASTALLOY LIMITED,8956,96.04
ALKALI,ALKALI METALS LTD,1857,2.25
ALKEM,ALKEM LABORATORIES LTD.,26952,1510.49
ALKYLAMINE,ALKYL AMINES CHEM. LTD,153814,3240.73
ALLCARGO,ALLCARGO LOGISTICS LTD,7341600,4906.75
ALLSEC,ALLSEC TECHNOLOGIES LTD,33842,244.75
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5157296,1305.83
ALPA,ALPA LABORATORIES LTD,3623,3.62
ALPHA,KOTAKMAMC - KOTAKALPHA,1426019,696.08
ALPHAETF,MIRAEAMC - ALPHAETF,767906,194.51
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,148495,41.38
AMBER,AMBER ENTERPRISES (I) LTD,94018,3816.47
AMBIKCO,AMBIKA COTTON MILL LTD.,25345,383.23
AMBUJACEM,AMBUJA CEMENTS LTD,2233930,13158.73
AMIORG,AMI ORGANICS LIMITED,382711,4814.22
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,14217,35.27
AMRUTANJAN,AMRUTAJAN HEALTH LTD,88645,662.20
ANANDRATHI,ANAND RATHI WEALTH LTD,35394,1192.68
ANANTRAJ,ANANT RAJ LIMITED,2193180,11118.86
ANDHRAPAP,ANDHRA PAPER LIMITED,198517,1023.35
ANDHRSUGAR,ANDHRA SUGARS LTD,1589389,1825.20
ANDREWYU,ANDREW YULE & CO LTD,33062,18.65
ANGELONE,ANGEL ONE LIMITED,931669,22794.20
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,16946,303.04
ANURAS,ANUPAM RASAYAN INDIA LTD,1644606,12897.96
APARINDS,APAR INDUSTRIES LTD.,56653,4182.87
APCL,ANJANI PORTLAND CEM LTD,37767,55.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,81401,357.69
APEX,APEX FROZEN FOODS LIMITED,235868,582.00
APLAPOLLO,APL APOLLO TUBES LTD,620811,8731.43
APLLTD,ALEMBIC PHARMA LTD,216596,2073.24
APOLLO,APOLLO MICRO SYSTEMS LTD,1268780,1304.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,54187,3336.68
APOLLOPIPE,APOLLO PIPES LIMITED,255637,1533.71
APOLLOTYRE,APOLLO TYRES LTD,1399228,6755.47
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,5.00
APTECHT,APTECH LIMITED,1300348,3143.13
APTUS,APTUS VALUE HSG FIN I LTD,707303,2259.03
ARE&M,AMARA RAJA ENERGY MOB LTD,680450,8926.15
ARIES,ARIES AGRO LTD.,28322,82.27
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,297615,225.98
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43064,113.88
ARMANFIN,ARMAN FIN SERV LTD,36123,604.41
AROGRANITE,ARO GRANITE IND. LTD.,4104,2.54
ARROWGREEN,ARROW GREENTECH LIMITED,8859,75.04
ARTEMISMED,ARTEMIS MED SERVICE LTD,25426,58.23
ARVIND,ARVIND LIMITED,556302,1908.70
ARVINDFASN,ARVIND FASHIONS LIMITED,1055183,5324.79
ARVSMART,ARVIND SMARTSPACES LTD,55881,345.67
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156389,972.48
ASAHISONG,ASAHI SONGWON COLOR LTD,30,0.15
ASAL,AUTOMOTIVE STAMPINGS & AS,59934,444.52
ASALCBR,ASSO ALCOHOLS & BREW LTD,141171,981.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,342865,1259.00
ASHIANA,ASHIANA HOUSING LTD,153150,471.48
ASHIMASYN,ASHIMA LTD,10250,4.71
ASHOKA,ASHOKA BUILDCON LTD,3112232,6547.93
ASHOKLEY,ASHOK LEYLAND LTD,4613313,10357.59
ASIANENE,ASIAN ENERGY SERVICES LTD,4870,17.90
ASIANPAINT,ASIAN PAINTS LIMITED,454047,12719.99
ASIANTILES,ASIAN GRANITO IND. LTD.,1481045,1226.04
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,315567,1244.93
ASMS,BARTRONICS INDIA LIMITED,95610,17.15
ASPINWALL,ASPINWALL & CO LTD,2680,8.19
ASTEC,ASTEC LIFESCIENCES LTD,91432,1032.77
ASTERDM,ASTER DM HEALTHCARE LTD.,2357350,9373.79
ASTRAL,ASTRAL LIMITED,548732,10706.37
ASTRAMICRO,ASTRA MICROWAVE LTD,1217882,8390.82
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22235,1368.54
ATAM,ATAM VALVES LIMITED,498,0.84
ATFL,AGRO TECH FOODS LIMITED,138855,1056.46
ATGL,ADANI TOTAL GAS LIMITED,916761,6954.43
ATL,ALLCARGO TERMINALS LTD,2083818,1018.75
ATUL,ATUL LTD,29338,2079.96
ATULAUTO,ATUL AUTO LIMITED,6742,49.56
AUBANK,AU SMALL FINANCE BANK LTD,756218,4740.64
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,138080,1727.03
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54930,1078.12
AUTOBEES,NIPPONAMC - NETFAUTO,158044,329.98
AUTOIETF,ICICIPRAMC - ICICIAUTO,1159916,263.83
AUTOIND,AUTOLINE INDUSTRIES LTD,64789,85.13
AVADHSUGAR,AVADH SUG & ENERGY LTD,216276,1427.71
AVALON,AVALON TECHNOLOGIES LTD,337910,1587.74
AVANTEL,AVANTEL LIMITED,30,0.05
AVANTIFEED,AVANTI FEEDS LIMITED,1063955,6771.32
AVG,AVG LOGISTICS LIMITED,6156,28.16
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,2859,4.21
AVTNPL,AVT NATURAL PRODUCTS LTD,168130,141.75
AWFIS,AWFIS SPACE SOLUTIONS LTD,120479,783.60
AWHCL,ANTONY WASTE HDG CELL LTD,270671,1833.17
AWL,ADANI WILMAR LIMITED,3734041,12659.84
AXISBANK,AXIS BANK LIMITED,1704349,18839.83
AXISBNKETF,AXISAMC - AXISBNKETF,2874,12.97
AXISBPSETF,AXISAMC - AXISBPSETF,1414,0.11
AXISCADES,AXISCADES TECH LTD,447075,2584.16
AXISCETF,AXISAMC - AXISCETF,744,0.89
AXISGOLD,AXIS MF - AXIS GOLD ETF,57590,24.63
AXISHCETF,AXISAMC - AXISHCETF,3086,4.34
AXISILVER,AXISAMC - AXISILVER,23304,15.06
AXISNIFTY,AXISAMC - AXISNIFTY,748,1.67
AXISTECETF,AXISAMC - AXISTECETF,8169,33.23
AXITA,AXITA COTTON LIMITED,128161,31.18
AXSENSEX,AXISAMC - AXSENSEX,126,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,3871,4.75
AZAD,AZAD ENGINEERING LIMITED,121372,1660.61
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,71598,7049.42
BAJAJCON,BAJAJ CONSUMER CARE LTD,527547,1321.25
BAJAJELEC,BAJAJ ELECT.LTD,74285,734.62
BAJAJFINSV,BAJAJ FINSERV LTD.,930447,14874.50
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,461026,1818.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12493636,4833.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10947,960.40
BAJEL,BAJEL PROJECTS LIMITED,31439,74.96
BAJFINANCE,BAJAJ FINANCE LIMITED,788439,51988.00
BALAJITELE,BALAJI TELEFILMS LIMITED.,256734,196.48
BALAMINES,BALAJI AMINES LIMITED,179428,3928.30
BALAXI,BALAXI PHARMA LTD,322,0.44
BALKRISIND,BALKRISHNA IND. LTD,186305,5329.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,1602311,4112.43
BALPHARMA,BAL PHARMA LTD.,25816,33.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1404665,6724.30
BALUFORGE,BALU FORGE INDUSTRIES LTD,193793,1329.62
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,401,12.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,200386,1281.43
BANDHANBNK,BANDHAN BANK LIMITED,19165470,36277.93
BANKBARODA,BANK OF BARODA,18945681,44898.48
BANKBEES,NIP IND ETF BANK BEES,698809,3143.85
BANKBETF,BFAM - BANKBETF,19246,7.66
BANKETF,MIRAEAMC - BANKETF,3446,14.35
BANKETFADD,DSPAMC - DSPBANKETF,5362,2.26
BANKIETF,ICICIPRAMC - IPRU5008,161173,64.32
BANKINDIA,BANK OF INDIA,30456367,35764.22
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,77789,406.10
BANSALWIRE,BANSAL WIRE INDUSTRIES L,61806,211.81
BANSWRAS,BANSWARA SYNTEX LIMITED,15134,20.47
BARBEQUE,BARBEQUE NATION HOSP. LTD,109008,639.67
BASF,BASF INDIA LTD,64730,3004.36
BASML,BANNARI AM SPIN MILL LTD.,27314,15.83
BATAINDIA,BATA INDIA LTD,296209,4142.13
BAYERCROP,BAYER CROPSCIENCE LTD,16227,1008.68
BBL,BHARAT BIJLEE LTD,33750,1158.11
BBOX,BLACK BOX LIMITED,7236,29.02
BBTC,BOMBAY BURMAH TRADING COR,152620,3016.42
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2518291,1299.66
BCONCEPTS,BRAND CONCEPTS LIMITED,2890,16.73
BDL,BHARAT DYNAMICS LIMITED,3697454,51433.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,122801,1727.04
BEL,BHARAT ELECTRONICS LTD,45993242,130730.83
BEML,BEML LIMITED,873413,35905.14
BEPL,BHANSALI ENG. POLYMERS LT,2657047,3757.89
BERGEPAINT,BERGER PAINTS (I) LTD,506862,2631.61
BESTAGRO,BEST AGROLIFE LIMITED,36326,232.84
BFINVEST,BF INVESTMENT LIMITED,92650,486.70
BFSI,MIRAEAMC - MAFSETF,632844,133.01
BFUTILITIE,BF UTILITIES LIMITED,971885,7894.82
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,155879,436.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,135647,224.30
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6362,7.42
BHANDARI,BHANDARI HOSIERY EXP LTD,26361,1.90
BHARATFORG,BHARAT FORGE LTD,772180,11793.37
BHARATGEAR,BHARAT GEARS LTD.,11056,13.04
BHARATRAS,BHARAT RASAYAN LTD,10180,1032.56
BHARATWIRE,BHARAT WIRE ROPES LTD.,315797,728.57
BHARTIARTL,BHARTI AIRTEL LIMITED,1111287,15882.07
BHARTIHEXA,BHARTI HEXACOM LIMITED,265362,2860.39
BHEL,BHEL,21511014,58135.24
BIGBLOC,BIGBLOC CONSTRUCTION LTD,85373,230.90
BIKAJI,BIKAJI FOODS INTERN LTD,191229,1371.61
BIOCON,BIOCON LIMITED.,4469290,14206.48
BIRLACABLE,BIRLA CABLE LIMITED,157851,412.30
BIRLACORPN,BIRLA CORPORATION LTD,341504,4494.27
BIRLAMONEY,ADITYA BIRLA MONEY LTD,518,0.87
BLAL,BEML LAND ASSETS LIMITED,630651,1583.18
BLISSGVS,BLISS GVS PHARMA LTD,555325,673.09
BLKASHYAP,B.L.KASHYAP & SON LTD,392011,306.54
BLS,BLS INTL SERVS LTD,2214509,8128.02
BLSE,BLS E-SERVICES LIMITED,1025043,2148.30
BLUEDART,BLUE DART EXPRESS LTD,13156,841.27
BLUEJET,BLUE JET HEALTHCARE LTD,278721,1230.32
BLUESTARCO,BLUE STAR LIMITED,147870,2282.57
BODALCHEM,BODAL CHEMICALS LTD,1934824,1538.80
BOMDYEING,BOMBAY DYEING & MFG. CO L,4302610,8292.25
BOROLTD,BOROSIL LIMITED,255416,931.81
BORORENEW,BOROSIL RENEWABLES LTD,2032091,10024.29
BOROSCI,BOROSIL SCIENTIFIC LTD,72819,124.47
BOSCHLTD,BOSCH LIMITED,8777,2762.54
BPCL,BHARAT PETROLEUM CORP  LT,4350176,13974.04
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,290102,3441.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,61859,3411.55
BROOKS,BROOKS LAB LIMITED,7656,8.68
BSE,BSE LIMITED,489021,11308.75
BSE500IETF,ICICIPRAMC - ICICI500,89603,27.77
BSHSL,BOMBAY SUPER HYBRID SEEDS,15386,31.29
BSL,BSL LTD,1445,3.02
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8709,4.19
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,268704,75.36
BSLSENETFG,BIRLASLAMC - BSLSENETFG,654,0.52
BSOFT,BIRLASOFT LIMITED,4219584,26222.80
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,12726,99.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3410251,3678.20
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,947984,2589.29
CAMS,COMPUTER AGE MNGT SER LTD,282985,11140.94
CANBK,CANARA BANK,59025223,62929.39
CANFINHOME,CAN FIN HOMES LTD,372895,3021.59
CANTABIL,CANTABIL RETAIL LTD,665438,1597.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1273682,4022.78
CAPITALSFB,CAPITAL SMALL FIN BANK L,79848,257.58
CAPLIPOINT,CAPLIN POINT LAB LTD.,114355,1723.71
CAPTRUST,CAPITAL TRUST LIMITED,550,0.81
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,70894,1118.20
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,60840,567.34
CARTRADE,CARTRADE TECH LIMITED,158026,1288.53
CARYSIL,CARYSIL LIMITED,229057,1926.12
CASTROLIND,CASTROL INDIA LIMITED,16979543,35747.56
CCL,CCL PRODUCTS (I) LTD,118649,745.46
CDSL,CENTRAL DEPO SER (I) LTD,3105219,41634.45
CEATLTD,CEAT LIMITED,167858,4461.43
CEIGALL,CEIGALL INDIA LIMITED,737,2.91
CELLO,CELLO WORLD LIMITED,119197,972.04
CENTENKA,CENTURY ENKA LTD,97122,619.75
CENTRALBK,CENTRAL BANK OF INDIA,30490665,17615.43
CENTRUM,CENTRUM CAPITAL LIMITED,460900,178.95
CENTUM,CENTUM ELECTRONICS LTD,29378,439.37
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,118052,839.22
CENTURYTEX,CENTURY TEXTILES LTD,231499,3958.00
CERA,CERA SANITARYWARE LTD,9673,828.82
CESC,CESC LTD,5082093,8173.23
CGCL,CAPRI GLOBAL CAPITAL LTD,353930,763.65
CGPOWER,CG POWER AND IND SOL LTD,3391961,21540.86
CHALET,CHALET HOTELS LIMITED,101000,774.86
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2193701,10091.98
CHEMBOND,CHEMBOND CHEMICALS LTD,46643,253.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,118565,305.73
CHEMFAB,CHEMFAB ALKALIS LIMITED,13461,83.20
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,347221,1722.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1267499,11920.49
CHEVIOT,CHEVIOT COMPANY LIMITED,3926,57.62
CHOICEIN,CHOICE INTERNATIONAL LTD,224715,794.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,159111,2012.94
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,72499,885.90
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,288542,1447.90
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140406,1587.63
CIPLA,CIPLA LTD,272194,3888.31
CLEAN,CLEAN SCIENCE & TECH LTD,446721,6352.23
CLEDUCATE,CL EDUCATE LIMITED,3951,3.52
CLSEL,CHAMAN LAL SETIA EXP LTD,175030,324.30
CMSINFO,CMS INFO SYSTEMS LIMITED,804432,3741.81
COALINDIA,COAL INDIA LTD,5794000,26363.81
COASTCORP,COASTAL CORPORATION LTD,1994,5.82
COCHINSHIP,COCHIN SHIPYARD LIMITED,2447464,48928.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,283804,163.26
COFORGE,COFORGE LIMITED,153841,8222.97
COLPAL,COLGATE PALMOLIVE LTD.,37840,1121.05
COMMOIETF,ICICIPRAMC - ICICICOMMO,40979,29.20
COMPUSOFT,COMPUCOM SOFTWARE LTD,10136,3.12
CONCOR,CONTAINER CORP OF IND LTD,2753362,25814.39
CONCORDBIO,CONCORD BIOTECH LIMITED,127996,1895.38
CONFIPET,CONFIDENCE PETRO IND LTD.,3924012,3314.29
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,502,1.38
CONSUMBEES,NIP IND ETF CONSUMPTION,82055,96.34
CONSUMIETF,ICICIPRAMC - ICICICONSU,17977,20.08
CONTROLPR,CONTROL PRINT LIMITED,45927,350.82
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,114895,1884.97
COSMOFIRST,COSMO FIRST LIMITED,264975,1914.79
CPSEETF,CPSE ETF,5331651,4697.52
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36980,1900.08
CREATIVE,CREATIVE NEWTECH LIMITED,126671,977.77
CREDITACC,CREDITACCESS GRAMEEN LTD,672238,8309.97
CREST,CREST VENTURES LIMITED,54655,188.98
CRISIL,CRISIL LTD,49757,2127.05
CROMPTON,CROMPT GREA CON ELEC LTD,454995,1804.59
CSBBANK,CSB BANK LIMITED,798796,2613.17
CSLFINANCE,CSL FINANCE LIMITED,35876,143.42
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2860081,4366.72
CUMMINSIND,CUMMINS INDIA LTD,287757,10309.26
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,51791,128.17
CYIENT,CYIENT LIMITED,513334,9265.58
CYIENTDLM,CYIENT DLM LIMITED,272047,1868.61
DABUR,DABUR INDIA LTD,616840,3456.43
DALBHARAT,DALMIA BHARAT LIMITED,335301,6111.40
DALMIASUG,DALMIA BHARAT SUG IN LTD,466188,2046.31
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,469850,2833.42
DATAPATTNS,DATA PATTERNS INDIA LTD,582018,16420.09
DAVANGERE,DAVANGERE SUGAR COMPANY L,1271434,108.76
DBCORP,D.B.CORP LTD,124616,395.50
DBL,DILIP BUILDCON LIMITED,954142,4385.23
DBOL,DHAMPUR BIO ORGANICS LTD,392434,493.32
DBREALTY,VALOR ESTATE LIMITED,4593689,9531.81
DCAL,DISHMAN CARBO AMCIS LTD,1577923,2915.47
DCBBANK,DCB BANK LIMITED,7191535,8738.23
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,132133,1424.92
DCMSRIND,DCM SHRIRAM IND LTD,714390,1331.08
DCW,DCW LTD,4168822,2911.60
DCXINDIA,DCX SYSTEMS LIMITED,186422,708.58
DECCANCE,DECCAN CEMENTS LIMITED,42154,271.10
DEEDEV,DEE DEVELOPMENT ENG LTD,33127,97.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1229322,9775.78
DEEPAKNTR,DEEPAK NITRITE LTD,301303,7745.43
DEEPENR,DEEP ENE RESOURCES LTD,33741,48.90
DEEPINDS,DEEP INDUSTRIES LIMITED,559833,1768.85
DELHIVERY,DELHIVERY LIMITED,1733858,6556.56
DELTACORP,DELTA CORP LIMITED,6773578,9122.26
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4091967,2085.40
DENORA,DE NORA INDIA LIMITED,17792,257.53
DEVIT,DEV INFO TECHNOLOGY LTD,16125,24.20
DEVYANI,DEVYANI INTERNATIONAL LTD,3056070,4800.17
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1857990,4003.91
DHANBANK,DHANLAXMI BANK LIMITED,232047,94.26
DHANI,DHANI SERVICES LIMITED,1983425,1121.26
DHANUKA,DHANUKA AGRITECH LTD,26516,411.75
DHARMAJ,DHARMAJ CROP GUARD LTD,137025,363.04
DHUNINV,DHUNSERI INVESTMENTS LTD,976,11.15
DIAMINESQ,DIAMINES & CHEMICALS LTD,1103,5.75
DIAMONDYD,PRATAAP SNACKS LIMITED,154701,1354.93
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,11000,5.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,15950,1.51
DISHTV,DISH TV INDIA LTD.,36374214,6513.37
DIVGIITTS,DIVGI TORQTRANSFER SYST L,67897,477.64
DIVISLAB,DIVI S LABORATORIES LTD,80644,3571.84
DIVOPPBEES,NIP IND ETF DIV OPP,78027,62.16
DIXON,DIXON TECHNO (INDIA) LTD,159739,17589.88
DLF,DLF LIMITED,2232118,17803.91
DLINKINDIA,D-LINK INDIA LTD,222986,993.73
DMART,AVENUE SUPERMARTS LIMITED,153212,7077.45
DMCC,DMCC SPECIALITY CHEMICALS,26346,58.60
DODLA,DODLA DAIRY LIMITED,68197,741.09
DOLATALGO,DOLAT ALGOTECH LIMITED,455013,536.55
DOLLAR,DOLLAR INDUSTRIES LIMITED,200500,1016.26
DOMS,DOMS INDUSTRIES LIMITED,37471,844.25
DONEAR,DONEAR IND. LIMITED,6771,9.81
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1277,16.71
DPSCLTD,DPSC LIMITED,103290,22.96
DPWIRES,D P WIRES LIMITED,21833,91.97
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,395630,1864.95
DREDGECORP,DREDGING CORP OF INDIA,136,1.16
DRREDDY,DR. REDDY S LABORATORIES,113984,7463.01
DSSL,DYNACONS SYS & SOLN LTD,42529,567.42
DTIL,DHUNSERI TEA & IND. LTD.,3433,8.44
DUCON,DUCON INFRATECHNOLOGIES L,64144,7.07
DVL,DHUNSERI VENTURES LIMITED,37689,137.49
DWARKESH,DWARIKESH SUGAR IND LTD,4593964,3378.23
DYCL,DYNAMIC CABLES LIMITED,39518,206.70
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24757,1624.26
DYNPRO,DYNEMIC PRODUCTS LIMITED,4938,14.41
