SEBI REPORT AS ON Reporting date 04-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACI,ARCHEAN CHEMICAL IND LTD,1297818,8402.29
ACL,ANDHRA CEMENTS LIMITED,21616,15.45
ACLGATI,ALLCARGO GATI LIMITED,2143259,2033.97
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1779639,17856.43
ADANIENT,ADANI ENTERPRISES LIMITED,1121607,31466.39
ADANIGREEN,ADANI GREEN ENERGY LTD,510910,8688.57
ADANIPORTS,ADANI PORT & SEZ LTD,1709511,21482.91
ADANIPOWER,ADANI POWER LTD,2517220,14508.34
ADFFOODS,ADF FOODS LIMITED,457294,1025.76
ADORWELD,ADOR WELDING LTD,38147,494.58
ADSL,ALLIED DIGITAL SERV. LTD,192405,470.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,72508,46.89
ADVENZYMES,ADVANCED ENZYME TECH LTD,391339,1534.26
AEGISLOG,AEGIS LOGISTICS LIMITED,229840,1535.61
AEROFLEX,AEROFLEX INDUSTRIES LTD,557402,840.83
AETHER,AETHER INDUSTRIES LIMITED,196895,1711.02
AFFLE,AFFLE (INDIA) LIMITED,343300,5033.71
AFIL,AKME FINTRADE (INDIA) LTD,1478,1.36
AGARIND,AGARWAL INDS CORP LTD.,58656,630.38
AGI,AGI GREENPAC LIMITED,698974,5764.34
AGRITECH,AGRI-TECH (INDIA) LIMITED,190,0.39
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,341462,298.63
AHL,ABANS HOLDINGS LIMITED,247033,1302.90
AHLADA,AHLADA ENGINEERS LIMITED,9050,11.07
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,187929,2233.37
AIAENG,AIA ENGINEERING LIMITED,17920,729.87
AIIL,AUTHUM INVEST & INFRA LTD,12554,143.80
AIRAN,AIRAN LIMITED,19297,8.03
AJANTPHARM,AJANTA PHARMA LIMITED,40049,1155.96
AJMERA,AJMERA REALTY & INF I LTD,10447,67.57
AJOONI,AJOONI BIOTECH LIMITED,4068,0.37
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4627,16.22
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27413,2.86
AKUMS,AKUMS DRUGS AND PHARMA L,196187,1462.84
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4298,129.36
ALANKIT,ALANKIT LIMITED,9910,2.79
ALBERTDAVD,ALBERT DAVID LIMITED,3971,65.03
ALEMBICLTD,ALEMBIC LIMITED,2940462,4163.09
ALICON,ALICON CASTALLOY LIMITED,9149,98.38
ALKALI,ALKALI METALS LTD,3357,3.99
ALKEM,ALKEM LABORATORIES LTD.,25583,1428.03
ALKYLAMINE,ALKYL AMINES CHEM. LTD,156332,3288.72
ALLCARGO,ALLCARGO LOGISTICS LTD,7637678,5084.97
ALLSEC,ALLSEC TECHNOLOGIES LTD,30699,218.53
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5007954,1273.48
ALPA,ALPA LABORATORIES LTD,3923,3.93
ALPHA,KOTAKMAMC - KOTAKALPHA,1534037,761.06
ALPHAETF,MIRAEAMC - ALPHAETF,762171,192.67
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,201136,57.79
AMBER,AMBER ENTERPRISES (I) LTD,91078,3707.07
AMBIKCO,AMBIKA COTTON MILL LTD.,26009,387.84
AMBUJACEM,AMBUJA CEMENTS LTD,2126611,12616.38
AMIORG,AMI ORGANICS LIMITED,365993,4682.47
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13972,34.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,87678,660.42
ANANDRATHI,ANAND RATHI WEALTH LTD,34643,1167.47
ANANTRAJ,ANANT RAJ LIMITED,2160123,11053.82
ANDHRAPAP,ANDHRA PAPER LIMITED,180542,929.84
ANDHRSUGAR,ANDHRA SUGARS LTD,1563843,1800.36
ANGELONE,ANGEL ONE LIMITED,912289,22132.56
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,14671,251.10
ANURAS,ANUPAM RASAYAN INDIA LTD,1633436,12803.88
APARINDS,APAR INDUSTRIES LTD.,54508,3984.91
APCL,ANJANI PORTLAND CEM LTD,38211,55.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,86831,379.02
APEX,APEX FROZEN FOODS LIMITED,231430,574.66
APLAPOLLO,APL APOLLO TUBES LTD,594455,8379.11
APLLTD,ALEMBIC PHARMA LTD,211771,2026.31
APOLLO,APOLLO MICRO SYSTEMS LTD,1329783,1339.45
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51253,3113.45
APOLLOPIPE,APOLLO PIPES LIMITED,280127,1718.50
APOLLOTYRE,APOLLO TYRES LTD,1323948,6390.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,530,9.03
APTECHT,APTECH LIMITED,1294742,3135.24
APTUS,APTUS VALUE HSG FIN I LTD,684029,2184.86
ARE&M,AMARA RAJA ENERGY MOB LTD,684552,8968.05
ARIES,ARIES AGRO LTD.,28671,83.17
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,369190,287.83
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34141,84.53
ARMANFIN,ARMAN FIN SERV LTD,36533,610.73
AROGRANITE,ARO GRANITE IND. LTD.,4204,2.60
ARROWGREEN,ARROW GREENTECH LIMITED,8741,74.54
ARTEMISMED,ARTEMIS MED SERVICE LTD,33713,80.76
ARVIND,ARVIND LIMITED,554024,1894.09
ARVINDFASN,ARVIND FASHIONS LIMITED,1007862,5079.24
ARVSMART,ARVIND SMARTSPACES LTD,56422,348.10
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140716,877.96
ASAHISONG,ASAHI SONGWON COLOR LTD,30,0.15
ASAL,AUTOMOTIVE STAMPINGS & AS,60914,451.87
ASALCBR,ASSO ALCOHOLS & BREW LTD,146423,1036.91
ASHAPURMIN,ASHAPURA MINECHEM LTD,337913,1243.94
ASHIANA,ASHIANA HOUSING LTD,155342,473.15
ASHIMASYN,ASHIMA LTD,9050,4.26
ASHOKA,ASHOKA BUILDCON LTD,3048603,6396.20
ASHOKLEY,ASHOK LEYLAND LTD,4654419,10444.08
ASIANENE,ASIAN ENERGY SERVICES LTD,5040,18.35
ASIANPAINT,ASIAN PAINTS LIMITED,395005,11015.40
ASIANTILES,ASIAN GRANITO IND. LTD.,1313412,1107.91
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,302498,1190.19
ASMS,BARTRONICS INDIA LIMITED,95610,17.15
ASPINWALL,ASPINWALL & CO LTD,2742,8.38
ASTEC,ASTEC LIFESCIENCES LTD,88774,1016.50
ASTERDM,ASTER DM HEALTHCARE LTD.,2217518,9070.96
ASTRAL,ASTRAL LIMITED,527548,10272.44
ASTRAMICRO,ASTRA MICROWAVE LTD,1218154,8400.43
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20997,1298.27
ATAM,ATAM VALVES LIMITED,398,0.67
ATFL,AGRO TECH FOODS LIMITED,138859,1055.97
ATGL,ADANI TOTAL GAS LIMITED,890223,6734.41
ATL,ALLCARGO TERMINALS LTD,2092784,1023.53
ATUL,ATUL LTD,28274,1998.39
ATULAUTO,ATUL AUTO LIMITED,6630,48.77
AUBANK,AU SMALL FINANCE BANK LTD,826888,5255.44
AURIONPRO,AURIONPRO SOLN LTD,550,6.22
AUROPHARMA,AUROBINDO PHARMA LTD,133622,1674.66
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54876,1075.98
AUTOBEES,NIPPONAMC - NETFAUTO,153160,320.66
AUTOIETF,ICICIPRAMC - ICICIAUTO,1159477,263.62
AUTOIND,AUTOLINE INDUSTRIES LTD,64332,78.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,221912,1498.79
AVALON,AVALON TECHNOLOGIES LTD,334161,1571.85
AVANTEL,AVANTEL LIMITED,590,1.04
AVANTIFEED,AVANTI FEEDS LIMITED,976391,6177.65
AVG,AVG LOGISTICS LIMITED,6149,28.13
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,1859,2.40
AVTNPL,AVT NATURAL PRODUCTS LTD,182736,149.50
AWFIS,AWFIS SPACE SOLUTIONS LTD,118409,774.81
AWHCL,ANTONY WASTE HDG CELL LTD,265166,1794.07
AWL,ADANI WILMAR LIMITED,3846979,12978.83
AXISBANK,AXIS BANK LIMITED,1816894,20045.75
AXISBNKETF,AXISAMC - AXISBNKETF,2821,12.69
AXISBPSETF,AXISAMC - AXISBPSETF,1414,0.11
AXISCADES,AXISCADES TECH LTD,474822,2715.39
AXISCETF,AXISAMC - AXISCETF,904,1.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,55784,23.85
AXISHCETF,AXISAMC - AXISHCETF,3373,4.76
AXISILVER,AXISAMC - AXISILVER,23303,15.08
AXISNIFTY,AXISAMC - AXISNIFTY,783,1.77
AXISTECETF,AXISAMC - AXISTECETF,9121,37.15
AXITA,AXITA COTTON LIMITED,120655,29.98
AXSENSEX,AXISAMC - AXSENSEX,126,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,3300,3.99
AZAD,AZAD ENGINEERING LIMITED,129162,1784.58
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,70284,6931.01
BAJAJCON,BAJAJ CONSUMER CARE LTD,694620,1788.92
BAJAJELEC,BAJAJ ELECT.LTD,68151,674.92
BAJAJFINSV,BAJAJ FINSERV LTD.,816297,12798.14
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,458147,1805.38
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12317099,4774.81
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10619,973.63
BAJEL,BAJEL PROJECTS LIMITED,39404,92.80
BAJFINANCE,BAJAJ FINANCE LIMITED,833925,55246.54
BALAJITELE,BALAJI TELEFILMS LIMITED.,254188,194.47
BALAMINES,BALAJI AMINES LIMITED,176242,3846.05
BALAXI,BALAXI PHARMA LTD,322,0.44
BALKRISIND,BALKRISHNA IND. LTD,154840,4403.39
BALMLAWRIE,BALMER LAWRIE & CO LTD,1617463,4160.93
BALPHARMA,BAL PHARMA LTD.,9901,14.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1423585,6846.36
BALUFORGE,BALU FORGE INDUSTRIES LTD,199468,1397.41
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,546,14.60
BANCOINDIA,BANCO PRODUCTS (I) LTD,200815,1260.78
BANDHANBNK,BANDHAN BANK LIMITED,18521965,34882.89
BANKBARODA,BANK OF BARODA,20272815,47891.47
BANKBEES,NIP IND ETF BANK BEES,674776,3019.64
BANKBETF,BFAM - BANKBETF,16417,6.34
BANKETF,MIRAEAMC - BANKETF,2605,9.97
BANKETFADD,DSPAMC - DSPBANKETF,6360,2.64
BANKIETF,ICICIPRAMC - IPRU5008,168293,68.22
BANKINDIA,BANK OF INDIA,29859019,35095.31
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,76654,400.56
BANSALWIRE,BANSAL WIRE INDUSTRIES L,62946,213.54
BANSWRAS,BANSWARA SYNTEX LIMITED,15209,20.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,108528,640.39
BASF,BASF INDIA LTD,62442,2901.87
BASML,BANNARI AM SPIN MILL LTD.,27314,15.83
BATAINDIA,BATA INDIA LTD,317720,4427.51
BAYERCROP,BAYER CROPSCIENCE LTD,14607,898.05
BBL,BHARAT BIJLEE LTD,32760,1104.86
BBOX,BLACK BOX LIMITED,6736,26.89
BBTC,BOMBAY BURMAH TRADING COR,146193,2897.58
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2552421,1308.34
BCONCEPTS,BRAND CONCEPTS LIMITED,3955,22.89
BDL,BHARAT DYNAMICS LIMITED,3642749,50651.50
BECTORFOOD,MRS BECTORS FOOD SPE LTD,106378,1475.85
BEL,BHARAT ELECTRONICS LTD,46197952,131332.68
BEML,BEML LIMITED,871253,35578.30
BEPL,BHANSALI ENG. POLYMERS LT,2760473,3964.57
BERGEPAINT,BERGER PAINTS (I) LTD,386317,1986.89
BESTAGRO,BEST AGROLIFE LIMITED,31238,202.01
BFINVEST,BF INVESTMENT LIMITED,92028,486.11
BFSI,MIRAEAMC - MAFSETF,578947,122.36
BFUTILITIE,BF UTILITIES LIMITED,975997,7895.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,154258,429.95
BHAGERIA,BHAGERIA INDUSTRIES LTD,121869,194.90
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6274,7.31
BHANDARI,BHANDARI HOSIERY EXP LTD,14555,1.05
BHARATFORG,BHARAT FORGE LTD,812944,12395.61
BHARATGEAR,BHARAT GEARS LTD.,11943,14.02
BHARATRAS,BHARAT RASAYAN LTD,10133,1032.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,312305,712.05
BHARTIARTL,BHARTI AIRTEL LIMITED,1149894,16420.74
BHARTIHEXA,BHARTI HEXACOM LIMITED,263451,2840.96
BHEL,BHEL,22239684,59798.98
BIGBLOC,BIGBLOC CONSTRUCTION LTD,88921,239.69
BIKAJI,BIKAJI FOODS INTERN LTD,262947,1910.92
BIOCON,BIOCON LIMITED.,4249208,13681.83
BIRLACABLE,BIRLA CABLE LIMITED,136824,351.61
BIRLACORPN,BIRLA CORPORATION LTD,343473,4509.59
BIRLAMONEY,ADITYA BIRLA MONEY LTD,518,0.87
BLAL,BEML LAND ASSETS LIMITED,625231,1570.61
BLISSGVS,BLISS GVS PHARMA LTD,597966,731.37
BLKASHYAP,B.L.KASHYAP & SON LTD,376296,288.02
BLS,BLS INTL SERVS LTD,1980702,7178.29
BLSE,BLS E-SERVICES LIMITED,1057132,2230.39
BLUEDART,BLUE DART EXPRESS LTD,11444,718.37
BLUEJET,BLUE JET HEALTHCARE LTD,279974,1237.57
BLUESTARCO,BLUE STAR LIMITED,138762,2152.24
BODALCHEM,BODAL CHEMICALS LTD,1822340,1449.06
BOMDYEING,BOMBAY DYEING & MFG. CO L,4414421,8508.92
BOROLTD,BOROSIL LIMITED,244989,886.20
BORORENEW,BOROSIL RENEWABLES LTD,1988042,9873.95
BOROSCI,BOROSIL SCIENTIFIC LTD,77219,131.46
BOSCHLTD,BOSCH LIMITED,8674,2738.29
BPCL,BHARAT PETROLEUM CORP  LT,4658458,14965.97
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,265556,3157.97
BRITANNIA,BRITANNIA INDUSTRIES LTD,59917,3306.36
BROOKS,BROOKS LAB LIMITED,0,0.00
BSE,BSE LIMITED,440707,10026.05
BSE500IETF,ICICIPRAMC - ICICI500,65734,20.66
BSHSL,BOMBAY SUPER HYBRID SEEDS,15363,31.26
BSL,BSL LTD,1407,2.92
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8509,4.24
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,276299,77.57
BSLSENETFG,BIRLASLAMC - BSLSENETFG,654,0.52
BSOFT,BIRLASOFT LIMITED,4117578,25653.51
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,13568,108.45
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3505230,3778.39
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,950017,2584.67
CAMS,COMPUTER AGE MNGT SER LTD,274021,10810.62
CANBK,CANARA BANK,63402132,67364.98
CANFINHOME,CAN FIN HOMES LTD,343826,2782.31
CANTABIL,CANTABIL RETAIL LTD,665045,1592.25
CAPACITE,CAPACITE INFRAPROJECT LTD,1280502,4082.75
CAPITALSFB,CAPITAL SMALL FIN BANK L,81430,261.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,117464,1814.74
CAPTRUST,CAPITAL TRUST LIMITED,550,0.81
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69165,1092.36
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,67798,620.39
CARTRADE,CARTRADE TECH LIMITED,154077,1281.58
CARYSIL,CARYSIL LIMITED,231845,1953.85
CASTROLIND,CASTROL INDIA LIMITED,17223655,36528.94
CCL,CCL PRODUCTS (I) LTD,181116,1251.99
CDSL,CENTRAL DEPO SER (I) LTD,3108611,41597.96
CEATLTD,CEAT LIMITED,149126,3955.76
CEIGALL,CEIGALL INDIA LIMITED,5804,21.67
CELLO,CELLO WORLD LIMITED,118944,972.02
CENTENKA,CENTURY ENKA LTD,107020,691.61
CENTRALBK,CENTRAL BANK OF INDIA,30379287,17539.00
CENTRUM,CENTRUM CAPITAL LIMITED,436024,169.39
CENTUM,CENTUM ELECTRONICS LTD,30181,457.66
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103490,735.60
CENTURYTEX,CENTURY TEXTILES LTD,249790,4344.76
CERA,CERA SANITARYWARE LTD,9952,848.58
CESC,CESC LTD,5372397,8712.43
CGCL,CAPRI GLOBAL CAPITAL LTD,278566,616.26
CGPOWER,CG POWER AND IND SOL LTD,3417037,21711.49
CHALET,CHALET HOTELS LIMITED,99038,784.61
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2147966,9925.83
CHEMBOND,CHEMBOND CHEMICALS LTD,47872,261.32
CHEMCON,CHEMCON SPECIAL CHEM LTD,124192,322.83
CHEMFAB,CHEMFAB ALKALIS LIMITED,13206,81.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,345828,1705.32
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1247103,11727.87
CHEVIOT,CHEVIOT COMPANY LIMITED,4585,66.74
CHOICEIN,CHOICE INTERNATIONAL LTD,227939,816.08
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,180372,2319.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61862,698.58
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,272933,1368.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,139731,1571.71
CIPLA,CIPLA LTD,264132,3787.55
CLEAN,CLEAN SCIENCE & TECH LTD,445856,6358.73
CLEDUCATE,CL EDUCATE LIMITED,3419,3.07
CLSEL,CHAMAN LAL SETIA EXP LTD,171325,320.06
CMSINFO,CMS INFO SYSTEMS LIMITED,798260,3722.34
COALINDIA,COAL INDIA LTD,6878506,31361.36
COASTCORP,COASTAL CORPORATION LTD,1994,5.82
COCHINSHIP,COCHIN SHIPYARD LIMITED,2480980,49539.81
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,280020,161.64
COFORGE,COFORGE LIMITED,144061,7729.62
COLPAL,COLGATE PALMOLIVE LTD.,36108,1073.10
COMMOIETF,ICICIPRAMC - ICICICOMMO,40994,29.17
COMPUSOFT,COMPUCOM SOFTWARE LTD,16204,5.06
CONCOR,CONTAINER CORP OF IND LTD,2746027,25675.95
CONCORDBIO,CONCORD BIOTECH LIMITED,123319,1826.35
CONFIPET,CONFIDENCE PETRO IND LTD.,3955239,3338.50
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,527,1.44
CONSUMBEES,NIP IND ETF CONSUMPTION,82930,96.78
CONSUMIETF,ICICIPRAMC - ICICICONSU,19545,21.77
CONTROLPR,CONTROL PRINT LIMITED,48235,361.72
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,114063,1870.28
COSMOFIRST,COSMO FIRST LIMITED,271069,1952.21
CPSEETF,CPSE ETF,5858184,5224.30
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37717,1905.62
CREATIVE,CREATIVE NEWTECH LIMITED,126669,977.78
CREDITACC,CREDITACCESS GRAMEEN LTD,694104,8524.33
CREST,CREST VENTURES LIMITED,55722,194.10
CRISIL,CRISIL LTD,45778,1965.18
CROMPTON,CROMPT GREA CON ELEC LTD,447821,1773.61
CSBBANK,CSB BANK LIMITED,808175,2634.56
CSLFINANCE,CSL FINANCE LIMITED,18730,81.12
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2848515,4345.92
CUMMINSIND,CUMMINS INDIA LTD,254889,9095.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35469,88.68
CYIENT,CYIENT LIMITED,504013,9108.39
CYIENTDLM,CYIENT DLM LIMITED,261153,1768.99
DABUR,DABUR INDIA LTD,500742,2769.83
DALBHARAT,DALMIA BHARAT LIMITED,326576,5962.99
DALMIASUG,DALMIA BHARAT SUG IN LTD,455392,2004.98
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,465773,2802.43
DATAPATTNS,DATA PATTERNS INDIA LTD,599960,16890.81
DAVANGERE,DAVANGERE SUGAR COMPANY L,1086679,90.71
DBCORP,D.B.CORP LTD,122208,368.58
DBL,DILIP BUILDCON LIMITED,937356,4287.03
DBOL,DHAMPUR BIO ORGANICS LTD,388053,490.00
DBREALTY,VALOR ESTATE LIMITED,4690651,9634.28
DCAL,DISHMAN CARBO AMCIS LTD,1544839,2858.70
DCBBANK,DCB BANK LIMITED,7259142,8788.30
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,132027,1399.14
DCMSRIND,DCM SHRIRAM IND LTD,705844,1313.49
DCW,DCW LTD,3941688,2808.86
DCXINDIA,DCX SYSTEMS LIMITED,185132,703.62
DECCANCE,DECCAN CEMENTS LIMITED,42154,270.71
DEEDEV,DEE DEVELOPMENT ENG LTD,46438,141.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1152608,9089.08
DEEPAKNTR,DEEPAK NITRITE LTD,241979,6281.27
DEEPENR,DEEP ENE RESOURCES LTD,12304,30.17
DEEPINDS,DEEP INDUSTRIES LIMITED,538931,1701.43
DELHIVERY,DELHIVERY LIMITED,1725564,6527.67
DELTACORP,DELTA CORP LIMITED,6865346,9179.47
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4165706,2104.90
DENORA,DE NORA INDIA LIMITED,17610,252.79
DEVIT,DEV INFO TECHNOLOGY LTD,16106,24.17
DEVYANI,DEVYANI INTERNATIONAL LTD,3043861,4792.52
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1807047,3919.80
DHANBANK,DHANLAXMI BANK LIMITED,229447,93.21
DHANI,DHANI SERVICES LIMITED,1931491,1089.19
DHANUKA,DHANUKA AGRITECH LTD,33975,520.47
DHARMAJ,DHARMAJ CROP GUARD LTD,137032,363.73
DHUNINV,DHUNSERI INVESTMENTS LTD,1816,20.26
DIAMINESQ,DIAMINES & CHEMICALS LTD,1103,5.76
DIAMONDYD,PRATAAP SNACKS LIMITED,153440,1335.30
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,11000,5.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,15950,1.51
DISHTV,DISH TV INDIA LTD.,36807179,6558.64
DIVGIITTS,DIVGI TORQTRANSFER SYST L,69482,485.02
DIVISLAB,DIVI S LABORATORIES LTD,79168,3513.07
DIVOPPBEES,NIP IND ETF DIV OPP,111458,91.49
DIXON,DIXON TECHNO (INDIA) LTD,143173,15934.26
DLF,DLF LIMITED,2138806,17064.03
DLINKINDIA,D-LINK INDIA LTD,213433,983.78
DMART,AVENUE SUPERMARTS LIMITED,133717,6171.17
DMCC,DMCC SPECIALITY CHEMICALS,25559,55.61
DODLA,DODLA DAIRY LIMITED,62870,687.78
DOLATALGO,DOLAT ALGOTECH LIMITED,425571,494.34
DOLLAR,DOLLAR INDUSTRIES LIMITED,198507,1005.89
DOMS,DOMS INDUSTRIES LIMITED,33999,742.41
DONEAR,DONEAR IND. LIMITED,6771,9.81
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1710,22.83
DPSCLTD,DPSC LIMITED,96092,20.98
DPWIRES,D P WIRES LIMITED,23888,100.15
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,389944,1838.86
DREDGECORP,DREDGING CORP OF INDIA,636,5.77
DRREDDY,DR. REDDY S LABORATORIES,154081,10076.85
DSSL,DYNACONS SYS & SOLN LTD,40244,540.06
DTIL,DHUNSERI TEA & IND. LTD.,1421,3.80
DUCON,DUCON INFRATECHNOLOGIES L,64144,7.07
DVL,DHUNSERI VENTURES LIMITED,37999,139.85
DWARKESH,DWARIKESH SUGAR IND LTD,4563579,3353.93
DYCL,DYNAMIC CABLES LIMITED,41091,214.73
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25113,1648.82
DYNPRO,DYNEMIC PRODUCTS LIMITED,4938,14.41
EASEMYTRIP,EASY TRIP PLANNERS LTD,34130713,13701.58
