SEBI REPORT AS ON Reporting date 10-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIIL,AUTHUM INVEST & INFRA LTD,12523,143.36
AIRAN,AIRAN LIMITED,18834,7.88
AJANTPHARM,AJANTA PHARMA LIMITED,28296,815.09
AJMERA,AJMERA REALTY & INF I LTD,13956,85.05
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3581,12.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,32413,3.31
AKUMS,AKUMS DRUGS AND PHARMA L,259138,2254.36
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6698,221.82
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,2704,44.95
ALEMBICLTD,ALEMBIC LIMITED,2805084,4007.85
ALICON,ALICON CASTALLOY LIMITED,9734,104.93
ALKALI,ALKALI METALS LTD,1405,1.85
ALKEM,ALKEM LABORATORIES LTD.,16285,910.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,142120,3034.29
ALLCARGO,ALLCARGO LOGISTICS LTD,7401145,4974.09
ALLSEC,ALLSEC TECHNOLOGIES LTD,32252,239.95
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,6123996,1593.79
ALPA,ALPA LABORATORIES LTD,10450,11.86
ALPHA,KOTAKMAMC - KOTAKALPHA,1615249,810.90
ALPHAETF,MIRAEAMC - ALPHAETF,916536,233.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,435911,129.98
AMBER,AMBER ENTERPRISES (I) LTD,86403,3551.09
AMBIKCO,AMBIKA COTTON MILL LTD.,23425,333.31
AMBUJACEM,AMBUJA CEMENTS LTD,2014860,11989.83
AMDIND,AMD INDUSTRIES LIMITED,300,0.23
AMIORG,AMI ORGANICS LIMITED,344967,4435.00
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,14007,34.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81639,618.26
ANANDRATHI,ANAND RATHI WEALTH LTD,34718,1177.22
ANANTRAJ,ANANT RAJ LIMITED,2120880,10946.75
ANDHRAPAP,ANDHRA PAPER LIMITED,123713,581.84
ANDHRSUGAR,ANDHRA SUGARS LTD,1574350,1811.91
ANGELONE,ANGEL ONE LIMITED,832836,19955.70
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,17337,307.86
ANURAS,ANUPAM RASAYAN INDIA LTD,1648714,12910.01
APARINDS,APAR INDUSTRIES LTD.,44985,3192.07
APCL,ANJANI PORTLAND CEM LTD,39101,54.77
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,92165,399.15
APEX,APEX FROZEN FOODS LIMITED,241841,585.73
APLAPOLLO,APL APOLLO TUBES LTD,617361,8681.75
APLLTD,ALEMBIC PHARMA LTD,184858,1731.13
APOLLO,APOLLO MICRO SYSTEMS LTD,1279729,1310.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,43889,2654.51
APOLLOPIPE,APOLLO PIPES LIMITED,299350,1834.30
APOLLOTYRE,APOLLO TYRES LTD,1100760,5318.78
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,550,9.38
APTECHT,APTECH LIMITED,1271316,3098.83
APTUS,APTUS VALUE HSG FIN I LTD,953509,3069.57
ARE&M,AMARA RAJA ENERGY MOB LTD,668469,8865.67
ARIES,ARIES AGRO LTD.,31979,92.70
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,350686,281.91
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,30867,76.42
ARMANFIN,ARMAN FIN SERV LTD,37827,628.68
AROGRANITE,ARO GRANITE IND. LTD.,4172,2.58
ARROWGREEN,ARROW GREENTECH LIMITED,8047,68.72
ARTEMISMED,ARTEMIS MED SERVICE LTD,25787,60.97
ARVIND,ARVIND LIMITED,519177,1799.38
ARVINDFASN,ARVIND FASHIONS LIMITED,927906,4700.42
ARVSMART,ARVIND SMARTSPACES LTD,54316,307.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133143,841.02
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,57551,428.32
ASALCBR,ASSO ALCOHOLS & BREW LTD,163973,1208.40
ASHAPURMIN,ASHAPURA MINECHEM LTD,467072,1628.05
ASHIANA,ASHIANA HOUSING LTD,160331,486.39
ASHIMASYN,ASHIMA LTD,9050,4.26
ASHOKA,ASHOKA BUILDCON LTD,2769545,5899.65
ASHOKLEY,ASHOK LEYLAND LTD,4719986,10578.26
ASIANENE,ASIAN ENERGY SERVICES LTD,10548,41.22
ASIANPAINT,ASIAN PAINTS LIMITED,333302,9443.24
ASIANTILES,ASIAN GRANITO IND. LTD.,1361475,1150.70
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,208115,799.46
ASMS,BARTRONICS INDIA LIMITED,95710,17.16
ASPINWALL,ASPINWALL & CO LTD,1105,3.42
ASTEC,ASTEC LIFESCIENCES LTD,92202,1038.47
ASTERDM,ASTER DM HEALTHCARE LTD.,2141666,8772.61
ASTRAL,ASTRAL LIMITED,482207,9443.23
ASTRAMICRO,ASTRA MICROWAVE LTD,1197661,8241.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22162,1371.21
ATAM,ATAM VALVES LIMITED,2498,4.09
ATFL,AGRO TECH FOODS LIMITED,130708,986.24
ATGL,ADANI TOTAL GAS LIMITED,922530,6902.23
ATL,ALLCARGO TERMINALS LTD,2090252,1010.30
ATUL,ATUL LTD,30222,2143.99
ATULAUTO,ATUL AUTO LIMITED,6592,48.55
AUBANK,AU SMALL FINANCE BANK LTD,810897,5289.64
AUROPHARMA,AUROBINDO PHARMA LTD,153306,1962.23
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53868,1056.20
AUTOBEES,NIPPONAMC - NETFAUTO,153262,323.87
AUTOIETF,ICICIPRAMC - ICICIAUTO,997776,235.00
AUTOIND,AUTOLINE INDUSTRIES LTD,72300,89.70
AVADHSUGAR,AVADH SUG & ENERGY LTD,230499,1547.67
AVALON,AVALON TECHNOLOGIES LTD,212738,992.04
AVANTEL,AVANTEL LIMITED,12660,17.02
AVANTIFEED,AVANTI FEEDS LIMITED,915608,5802.71
AVG,AVG LOGISTICS LIMITED,2273,10.58
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,185676,149.91
AWFIS,AWFIS SPACE SOLUTIONS LTD,150894,1008.24
AWHCL,ANTONY WASTE HDG CELL LTD,270433,1831.81
AWL,ADANI WILMAR LIMITED,3842181,13166.12
AXISBANK,AXIS BANK LIMITED,1772953,19602.73
AXISBNKETF,AXISAMC - AXISBNKETF,3021,13.69
AXISBPSETF,AXISAMC - AXISBPSETF,1514,0.12
AXISCADES,AXISCADES TECH LTD,468134,2688.49
AXISCETF,AXISAMC - AXISCETF,1205,1.48
AXISGOLD,AXIS MF - AXIS GOLD ETF,51582,21.80
AXISHCETF,AXISAMC - AXISHCETF,2950,4.15
AXISILVER,AXISAMC - AXISILVER,22238,14.16
AXISNIFTY,AXISAMC - AXISNIFTY,768,1.77
AXISTECETF,AXISAMC - AXISTECETF,6389,27.51
AXITA,AXITA COTTON LIMITED,205017,48.41
AXSENSEX,AXISAMC - AXSENSEX,326,0.27
AYMSYNTEX,AYM SYNTEX LIMITED,2400,2.95
AZAD,AZAD ENGINEERING LIMITED,146432,2031.95
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,47963,4629.96
BAJAJCON,BAJAJ CONSUMER CARE LTD,690298,1752.15
BAJAJELEC,BAJAJ ELECT.LTD,66469,656.48
BAJAJFINSV,BAJAJ FINSERV LTD.,868769,14162.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,476844,1872.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12023892,4666.50
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11633,1044.10
BAJEL,BAJEL PROJECTS LIMITED,41200,95.52
BAJFINANCE,BAJAJ FINANCE LIMITED,865907,57745.68
BALAJITELE,BALAJI TELEFILMS LTD.,251123,192.82
BALAMINES,BALAJI AMINES LIMITED,159234,3523.34
BALAXI,BALAXI PHARMA LTD,438,0.57
BALKRISIND,BALKRISHNA IND. LTD,115983,3374.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,1630042,4184.04
BALPHARMA,BAL PHARMA LTD.,11601,17.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1557989,7606.04
BALUFORGE,BALU FORGE INDUSTRIES LTD,231194,1690.14
BANARBEADS,BANARAS BEADS LTD,5364,5.06
BANARISUG,BANNARI AMMAN SUGARS LTD,288,8.51
BANCOINDIA,BANCO PRODUCTS (I) LTD,209035,1314.24
BANDHANBNK,BANDHAN BANK LIMITED,19094073,35937.68
BANKBARODA,BANK OF BARODA,21272340,49734.39
BANKBEES,NIP IND ETF BANK BEES,665719,2961.02
BANKBETF,BFAM - BANKBETF,29523,12.99
BANKETF,MIRAEAMC - BANKETF,2756,10.65
BANKETFADD,DSPAMC - DSPBANKETF,5617,2.23
BANKIETF,ICICIPRAMC - IPRU5008,159020,64.59
BANKINDIA,BANK OF INDIA,29755561,34836.95
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,79854,416.66
BANSALWIRE,BANSAL WIRE INDUSTRIES L,67351,227.88
BANSWRAS,BANSWARA SYNTEX LIMITED,13392,18.59
BARBEQUE,BARBEQUE NATION HOSP. LTD,106035,627.46
BASF,BASF INDIA LTD,58703,2692.75
BASML,BANNARI AM SPIN MILL LTD.,22257,12.75
BATAINDIA,BATA INDIA LTD,370673,5097.95
BAYERCROP,BAYER CROPSCIENCE LTD,15876,980.21
BBL,BHARAT BIJLEE LTD,35450,1242.50
BBOX,BLACK BOX LIMITED,6736,26.89
BBTC,BOMBAY BURMAH TRADING COR,148407,3009.03
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2500585,1276.05
BCONCEPTS,BRAND CONCEPTS LIMITED,11382,69.09
BDL,BHARAT DYNAMICS LIMITED,3594240,49567.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,63730,898.60
BEL,BHARAT ELECTRONICS LTD,47095145,133558.78
BEML,BEML LIMITED,866600,35357.91
BEPL,BHANSALI ENG. POLYMERS LT,2764410,3973.60
BERGEPAINT,BERGER PAINTS (I) LTD,426043,2230.96
BESTAGRO,BEST AGROLIFE LIMITED,26224,171.63
BFINVEST,BF INVESTMENT LIMITED,89102,476.07
BFSI,MIRAEAMC - MAFSETF,416828,84.05
BFUTILITIE,BF UTILITIES LIMITED,980816,7953.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,155678,436.09
BHAGERIA,BHAGERIA INDUSTRIES LTD,147814,263.04
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5774,6.69
BHANDARI,BHANDARI HOSIERY EXP LTD,14365,1.03
BHARATFORG,BHARAT FORGE LTD,815628,12388.28
BHARATGEAR,BHARAT GEARS LTD.,11556,13.49
BHARATRAS,BHARAT RASAYAN LTD,9849,1031.39
BHARATWIRE,BHARAT WIRE ROPES LTD.,324131,747.23
BHARTIARTL,BHARTI AIRTEL LIMITED,1172167,16800.33
BHARTIHEXA,BHARTI HEXACOM LIMITED,228582,2458.19
BHEL,BHEL,22751908,60564.27
BIGBLOC,BIGBLOC CONSTRUCTION LTD,81941,219.87
BIKAJI,BIKAJI FOODS INTERN LTD,299611,2225.13
BIOCON,BIOCON LIMITED.,5238897,17556.87
BIRLACABLE,BIRLA CABLE LIMITED,128720,329.21
BIRLACORPN,BIRLA CORPORATION LTD,342428,4507.56
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18,0.03
BLAL,BEML LAND ASSETS LIMITED,645658,1623.16
BLISSGVS,BLISS GVS PHARMA LTD,728331,909.17
BLKASHYAP,B.L.KASHYAP & SON LTD,349070,256.75
BLS,BLS INTL SERVS LTD,1894698,6890.46
BLSE,BLS E-SERVICES LIMITED,1040753,2182.91
BLUEDART,BLUE DART EXPRESS LTD,11751,738.87
BLUEJET,BLUE JET HEALTHCARE LTD,242460,1069.58
BLUESTARCO,BLUE STAR LIMITED,128093,1978.16
BODALCHEM,BODAL CHEMICALS LTD,1853363,1472.73
BOMDYEING,BOMBAY DYEING & MFG. CO L,4560171,8866.41
BOROLTD,BOROSIL LIMITED,222906,811.19
BORORENEW,BOROSIL RENEWABLES LTD,1960337,9724.20
BOROSCI,BOROSIL SCIENTIFIC LTD,80681,132.41
BOSCHLTD,BOSCH LIMITED,7325,2275.45
BPCL,BHARAT PETROLEUM CORP  LT,4811360,15336.22
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,148505,1761.42
BRITANNIA,BRITANNIA INDUSTRIES LTD,48052,2622.59
BSE,BSE LIMITED,401336,9164.65
BSE500IETF,ICICIPRAMC - ICICI500,78506,25.49
BSHSL,BOMBAY SUPER HYBRID SEEDS,15363,31.23
BSL,BSL LTD,1648,3.44
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5399,2.74
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,279649,78.50
BSLSENETFG,BIRLASLAMC - BSLSENETFG,474,0.38
BSOFT,BIRLASOFT LIMITED,4335268,26932.07
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,12624,106.90
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3337066,3610.88
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,927835,2548.17
CAMS,COMPUTER AGE MNGT SER LTD,295798,11691.47
CANBK,CANARA BANK,64556232,67348.74
CANFINHOME,CAN FIN HOMES LTD,332682,2665.66
CANTABIL,CANTABIL RETAIL LTD,659504,1562.28
CAPACITE,CAPACITE INFRAPROJECT LTD,1214456,3871.91
CAPITALSFB,CAPITAL SMALL FIN BANK L,108768,341.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,148527,2403.08
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,80398,1248.75
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,67589,631.07
CARTRADE,CARTRADE TECH LIMITED,171719,1469.23
CARYSIL,CARYSIL LIMITED,233729,1966.16
CASTROLIND,CASTROL INDIA LIMITED,17345235,36754.11
CCL,CCL PRODUCTS (I) LTD,225837,1569.96
CDSL,CENTRAL DEPO SER (I) LTD,3284640,43785.79
CEATLTD,CEAT LIMITED,149741,4036.97
CEIGALL,CEIGALL INDIA LIMITED,16715,57.60
CELLO,CELLO WORLD LIMITED,123781,998.58
CENTENKA,CENTURY ENKA LTD,107611,700.00
CENTRALBK,CENTRAL BANK OF INDIA,30003029,17280.29
CENTRUM,CENTRUM CAPITAL LIMITED,419652,163.20
CENTUM,CENTUM ELECTRONICS LTD,29832,452.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,89472,645.98
CENTURYTEX,CENTURY TEXTILES LTD,244921,4265.68
CERA,CERA SANITARYWARE LTD,18354,1556.59
CESC,CESC LTD,5596428,9131.65
CGCL,CAPRI GLOBAL CAPITAL LTD,252609,564.65
CGPOWER,CG POWER AND IND SOL LTD,3310443,20861.00
CHALET,CHALET HOTELS LIMITED,128522,1079.84
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2430704,11171.93
CHEMBOND,CHEMBOND CHEMICALS LTD,48737,265.53
CHEMCON,CHEMCON SPECIAL CHEM LTD,130935,337.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,15446,95.42
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,329804,1637.75
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1291853,11882.90
CHEVIOT,CHEVIOT COMPANY LIMITED,4948,69.96
CHOICEIN,CHOICE INTERNATIONAL LTD,222994,800.92
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,165765,2206.57
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,56555,674.25
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,280397,1405.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,136062,1542.55
CIPLA,CIPLA LTD,283896,4106.09
CLEAN,CLEAN SCIENCE & TECH LTD,409760,5839.70
CLEDUCATE,CL EDUCATE LIMITED,31931,33.63
CLSEL,CHAMAN LAL SETIA EXP LTD,189903,365.01
CMSINFO,CMS INFO SYSTEMS LIMITED,807248,3800.18
COALINDIA,COAL INDIA LTD,8141433,36717.82
COASTCORP,COASTAL CORPORATION LTD,1794,5.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,2456351,48619.85
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,264549,153.06
COFORGE,COFORGE LIMITED,102707,5527.09
COLPAL,COLGATE PALMOLIVE LTD.,41882,1277.37
COMMOIETF,ICICIPRAMC - ICICICOMMO,36086,24.74
COMPUSOFT,COMPUCOM SOFTWARE LTD,14636,4.80
CONCOR,CONTAINER CORP OF IND LTD,2804587,26127.53
CONCORDBIO,CONCORD BIOTECH LIMITED,135210,2051.23
CONFIPET,CONFIDENCE PETRO IND LTD.,3898638,3284.05
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,527,1.44
CONSUMBEES,NIP IND ETF CONSUMPTION,63973,77.73
CONSUMIETF,ICICIPRAMC - ICICICONSU,27049,29.63
CONTROLPR,CONTROL PRINT LIMITED,48106,360.28
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,114831,1885.69
COSMOFIRST,COSMO FIRST LIMITED,265894,1926.02
CPSEETF,CPSE ETF,7172695,6426.00
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33764,1734.61
CREATIVE,CREATIVE NEWTECH LIMITED,126575,976.69
CREDITACC,CREDITACCESS GRAMEEN LTD,699058,8547.62
CREST,CREST VENTURES LIMITED,57836,214.86
CRISIL,CRISIL LTD,42522,1830.94
CROMPTON,CROMPT GREA CON ELEC LTD,451810,1792.14
CSBBANK,CSB BANK LIMITED,787510,2557.62
CSLFINANCE,CSL FINANCE LIMITED,17030,74.95
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2715369,4158.73
CUMMINSIND,CUMMINS INDIA LTD,258080,9272.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,16624,41.66
CYIENT,CYIENT LIMITED,486873,8819.99
CYIENTDLM,CYIENT DLM LIMITED,260069,1733.00
DABUR,DABUR INDIA LTD,503847,2864.28
DALBHARAT,DALMIA BHARAT LIMITED,326983,5908.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,435535,1899.25
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.00
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,452458,2730.65
DATAPATTNS,DATA PATTERNS INDIA LTD,596181,16806.50
DAVANGERE,DAVANGERE SUGAR COMPANY L,1278360,104.54
DBCORP,D.B.CORP LTD,108938,339.87
DBL,DILIP BUILDCON LIMITED,969106,4444.48
DBOL,DHAMPUR BIO ORGANICS LTD,378747,480.25
DBREALTY,VALOR ESTATE LIMITED,4762188,9768.75
DCAL,DISHMAN CARBO AMCIS LTD,1555928,2905.95
DCBBANK,DCB BANK LIMITED,7202453,8712.77
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,109501,1192.14
DCMSRIND,DCM SHRIRAM IND LTD,721985,1356.90
DCW,DCW LTD,3872399,2904.20
DCXINDIA,DCX SYSTEMS LIMITED,184332,700.74
DECCANCE,DECCAN CEMENTS LIMITED,41704,267.20
DEEDEV,DEE DEVELOPMENT ENG LTD,41049,125.33
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1252769,10184.60
DEEPAKNTR,DEEPAK NITRITE LTD,241260,6204.72
DEEPENR,DEEP ENE RESOURCES LTD,10076,23.95
DEEPINDS,DEEP INDUSTRIES LIMITED,466392,1546.81
DELHIVERY,DELHIVERY LIMITED,1675245,6327.12
DELTACORP,DELTA CORP LIMITED,6481521,8787.89
DELTAMAGNT,DELTA MANUFACTURING LTD,7124,6.95
DEN,DEN NETWORKS LTD,4262941,2154.47
DENORA,DE NORA INDIA LIMITED,17576,255.86
DEVIT,DEV INFO TECHNOLOGY LTD,16276,24.40
DEVYANI,DEVYANI INTERNATIONAL LTD,2499872,3910.99
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1833163,3916.98
DHANBANK,DHANLAXMI BANK LIMITED,212008,87.24
DHANI,DHANI SERVICES LIMITED,1930530,1081.81
DHANUKA,DHANUKA AGRITECH LTD,33940,511.18
DHARMAJ,DHARMAJ CROP GUARD LTD,132788,348.21
DHUNINV,DHUNSERI INVESTMENTS LTD,575,9.43
DIAMINESQ,DIAMINES & CHEMICALS LTD,3103,12.79
DIAMONDYD,PRATAAP SNACKS LIMITED,193805,1644.19
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,40500,15.94
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,37008973,6539.07
DIVGIITTS,DIVGI TORQTRANSFER SYST L,70956,487.85
DIVISLAB,DIVI S LABORATORIES LTD,72359,3264.21
DIVOPPBEES,NIP IND ETF DIV OPP,127518,104.89
DIXON,DIXON TECHNO (INDIA) LTD,188964,21044.07
DLF,DLF LIMITED,2270761,17936.26
DLINKINDIA,D-LINK INDIA LTD,212040,969.06
DMART,AVENUE SUPERMARTS LIMITED,117729,5487.34
DMCC,DMCC SPECIALITY CHEMICALS,28635,62.10
DODLA,DODLA DAIRY LIMITED,52533,568.63
DOLATALGO,DOLAT ALGOTECH LIMITED,401911,477.82
DOLLAR,DOLLAR INDUSTRIES LIMITED,183265,930.05
DOMS,DOMS INDUSTRIES LIMITED,36713,864.78
DONEAR,DONEAR IND. LIMITED,3771,5.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1324,18.26
DPSCLTD,DPSC LIMITED,72184,14.98
DPWIRES,D P WIRES LIMITED,27778,111.98
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,380155,1813.74
DREDGECORP,DREDGING CORP OF INDIA,136,1.16
DRREDDY,DR. REDDY S LABORATORIES,199518,12742.75
DSSL,DYNACONS SYS & SOLN LTD,52119,717.95
DTIL,DHUNSERI TEA & IND. LTD.,1400,3.74
DUCON,DUCON INFRATECHNOLOGIES L,12144,1.28
DVL,DHUNSERI VENTURES LIMITED,37398,138.01
DWARKESH,DWARIKESH SUGAR IND LTD,4447085,3240.71
DYCL,DYNAMIC CABLES LIMITED,42043,219.85
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23933,1567.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,34532748,14227.07
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,58724,1460.66
