SEBI REPORT AS ON Reporting date 12-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLO,APOLLO MICRO SYSTEMS LTD,1322076,1351.90
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,34867,2086.61
APOLLOPIPE,APOLLO PIPES LIMITED,298877,1831.65
APOLLOTYRE,APOLLO TYRES LTD,1037966,5024.03
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,550,9.38
APTECHT,APTECH LIMITED,1273933,3095.94
APTUS,APTUS VALUE HSG FIN I LTD,973457,3128.22
ARE&M,AMARA RAJA ENERGY MOB LTD,680278,9006.07
ARIES,ARIES AGRO LTD.,32121,93.05
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,314176,256.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31009,77.40
ARMANFIN,ARMAN FIN SERV LTD,42578,699.22
AROGRANITE,ARO GRANITE IND. LTD.,4472,2.76
ARROWGREEN,ARROW GREENTECH LIMITED,7797,66.57
ARTEMISMED,ARTEMIS MED SERVICE LTD,28958,70.21
ARVIND,ARVIND LIMITED,530196,1839.93
ARVINDFASN,ARVIND FASHIONS LIMITED,871884,4442.60
ARVSMART,ARVIND SMARTSPACES LTD,57090,322.70
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,142446,906.44
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,55983,420.97
ASALCBR,ASSO ALCOHOLS & BREW LTD,151651,1099.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,493976,1672.93
ASHIANA,ASHIANA HOUSING LTD,160731,487.22
ASHIMASYN,ASHIMA LTD,9050,4.26
ASHOKA,ASHOKA BUILDCON LTD,2929596,6270.37
ASHOKLEY,ASHOK LEYLAND LTD,4982007,11180.68
ASIANENE,ASIAN ENERGY SERVICES LTD,13249,48.35
ASIANPAINT,ASIAN PAINTS LIMITED,270916,7759.86
ASIANTILES,ASIAN GRANITO IND. LTD.,1306383,1102.21
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,171966,643.96
ASMS,BARTRONICS INDIA LIMITED,105810,19.00
ASPINWALL,ASPINWALL & CO LTD,1086,3.36
ASTEC,ASTEC LIFESCIENCES LTD,91902,1032.56
ASTERDM,ASTER DM HEALTHCARE LTD.,2107962,8608.39
ASTRAL,ASTRAL LIMITED,488487,9483.99
ASTRAMICRO,ASTRA MICROWAVE LTD,1232857,8627.68
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22066,1365.07
ATAM,ATAM VALVES LIMITED,454,0.76
ATFL,AGRO TECH FOODS LIMITED,127934,961.84
ATGL,ADANI TOTAL GAS LIMITED,931237,6923.94
ATL,ALLCARGO TERMINALS LTD,2087864,1007.39
ATUL,ATUL LTD,30418,2149.62
ATULAUTO,ATUL AUTO LIMITED,6459,48.09
AUBANK,AU SMALL FINANCE BANK LTD,698080,4547.66
AUROPHARMA,AUROBINDO PHARMA LTD,168165,2194.62
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54229,1057.45
AUTOBEES,NIPPONAMC - NETFAUTO,155689,329.41
AUTOIETF,ICICIPRAMC - ICICIAUTO,969448,227.43
AUTOIND,AUTOLINE INDUSTRIES LTD,58301,74.44
AVADHSUGAR,AVADH SUG & ENERGY LTD,226944,1530.33
AVALON,AVALON TECHNOLOGIES LTD,204948,964.96
AVANTEL,AVANTEL LIMITED,23400,31.55
AVANTIFEED,AVANTI FEEDS LIMITED,911719,5778.19
AVG,AVG LOGISTICS LIMITED,2174,10.09
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,213891,164.50
AWFIS,AWFIS SPACE SOLUTIONS LTD,176203,1153.19
AWHCL,ANTONY WASTE HDG CELL LTD,266529,1815.97
AWL,ADANI WILMAR LIMITED,3786668,12951.18
AXISBANK,AXIS BANK LIMITED,1472411,16366.83
AXISBNKETF,AXISAMC - AXISBNKETF,3021,13.73
AXISBPSETF,AXISAMC - AXISBPSETF,1514,0.12
AXISCADES,AXISCADES TECH LTD,466636,2665.95
AXISCETF,AXISAMC - AXISCETF,990,1.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,47114,19.82
AXISHCETF,AXISAMC - AXISHCETF,2849,4.01
AXISILVER,AXISAMC - AXISILVER,17896,10.66
AXISNIFTY,AXISAMC - AXISNIFTY,738,1.65
AXISTECETF,AXISAMC - AXISTECETF,6329,27.26
AXITA,AXITA COTTON LIMITED,206254,48.58
AXSENSEX,AXISAMC - AXSENSEX,326,0.27
AYMSYNTEX,AYM SYNTEX LIMITED,1900,2.29
AZAD,AZAD ENGINEERING LIMITED,153788,2127.29
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,34154,3194.33
BAJAJCON,BAJAJ CONSUMER CARE LTD,654500,1628.59
BAJAJELEC,BAJAJ ELECT.LTD,62000,612.51
BAJAJFINSV,BAJAJ FINSERV LTD.,853235,13958.12
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,488780,1918.86
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11968756,4651.22
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14319,1314.90
BAJEL,BAJEL PROJECTS LIMITED,41179,94.63
BAJFINANCE,BAJAJ FINANCE LIMITED,763441,51005.51
BALAJITELE,BALAJI TELEFILMS LTD.,251022,192.76
BALAMINES,BALAJI AMINES LIMITED,162761,3599.54
BALAXI,BALAXI PHARMA LTD,388,0.43
BALKRISIND,BALKRISHNA IND. LTD,100910,2945.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,1685639,4317.59
BALPHARMA,BAL PHARMA LTD.,8601,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1534530,7484.38
BALUFORGE,BALU FORGE INDUSTRIES LTD,209805,1463.43
BANARBEADS,BANARAS BEADS LTD,1359,1.44
BANARISUG,BANNARI AMMAN SUGARS LTD,238,6.80
BANCOINDIA,BANCO PRODUCTS (I) LTD,211982,1329.31
BANDHANBNK,BANDHAN BANK LIMITED,20454981,38311.12
BANKBARODA,BANK OF BARODA,20963379,48883.98
BANKBEES,NIP IND ETF BANK BEES,606037,2678.62
BANKBETF,BFAM - BANKBETF,27947,12.20
BANKETF,MIRAEAMC - BANKETF,2771,10.67
BANKETFADD,DSPAMC - DSPBANKETF,5324,2.08
BANKIETF,ICICIPRAMC - IPRU5008,160603,65.27
BANKINDIA,BANK OF INDIA,29861676,34921.28
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,77288,403.48
BANSALWIRE,BANSAL WIRE INDUSTRIES L,86999,299.45
BANSWRAS,BANSWARA SYNTEX LIMITED,13142,18.20
BARBEQUE,BARBEQUE NATION HOSP. LTD,107983,634.48
BASF,BASF INDIA LTD,58336,2663.92
BASML,BANNARI AM SPIN MILL LTD.,27319,16.52
BATAINDIA,BATA INDIA LTD,377044,5166.55
BAYERCROP,BAYER CROPSCIENCE LTD,15297,942.13
BBL,BHARAT BIJLEE LTD,35970,1267.05
BBOX,BLACK BOX LIMITED,6736,26.89
BBTC,BOMBAY BURMAH TRADING COR,147035,2987.84
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2540003,1291.55
BCONCEPTS,BRAND CONCEPTS LIMITED,11793,70.59
BDL,BHARAT DYNAMICS LIMITED,3534852,48750.30
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85766,1301.34
BEL,BHARAT ELECTRONICS LTD,46063050,130504.74
BEML,BEML LIMITED,852212,34798.63
BEPL,BHANSALI ENG. POLYMERS LT,2791163,3956.75
BERGEPAINT,BERGER PAINTS (I) LTD,376441,1983.73
BESTAGRO,BEST AGROLIFE LIMITED,4364,26.74
BFINVEST,BF INVESTMENT LIMITED,81964,443.81
BFSI,MIRAEAMC - MAFSETF,394363,80.01
BFUTILITIE,BF UTILITIES LIMITED,971449,7857.89
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,157232,442.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,145338,272.48
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5621,6.50
BHANDARI,BHANDARI HOSIERY EXP LTD,39365,2.81
BHARATFORG,BHARAT FORGE LTD,778093,11812.49
BHARATGEAR,BHARAT GEARS LTD.,11506,13.48
BHARATRAS,BHARAT RASAYAN LTD,10316,1089.47
BHARATWIRE,BHARAT WIRE ROPES LTD.,341465,790.47
BHARTIARTL,BHARTI AIRTEL LIMITED,1067192,15415.24
BHARTIHEXA,BHARTI HEXACOM LIMITED,190747,2030.41
BHEL,BHEL,22490662,59755.50
BIGBLOC,BIGBLOC CONSTRUCTION LTD,48693,129.14
BIKAJI,BIKAJI FOODS INTERN LTD,267230,1967.16
BIOCON,BIOCON LIMITED.,5403147,18075.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,375,0.25
BIRLACABLE,BIRLA CABLE LIMITED,122687,310.41
BIRLACORPN,BIRLA CORPORATION LTD,316216,4340.75
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18,0.03
BLAL,BEML LAND ASSETS LIMITED,644787,1616.81
BLISSGVS,BLISS GVS PHARMA LTD,627482,794.63
BLKASHYAP,B.L.KASHYAP & SON LTD,351550,259.34
BLS,BLS INTL SERVS LTD,1919669,6968.95
BLSE,BLS E-SERVICES LIMITED,1047212,2190.37
BLUEDART,BLUE DART EXPRESS LTD,11313,706.80
BLUEJET,BLUE JET HEALTHCARE LTD,237690,1037.47
BLUESTARCO,BLUE STAR LIMITED,123382,1942.51
BODALCHEM,BODAL CHEMICALS LTD,1815088,1441.17
BOMDYEING,BOMBAY DYEING & MFG. CO L,4618158,8923.22
BOROLTD,BOROSIL LIMITED,222221,813.17
BORORENEW,BOROSIL RENEWABLES LTD,2005945,9970.48
BOROSCI,BOROSIL SCIENTIFIC LTD,70547,116.77
BOSCHLTD,BOSCH LIMITED,6582,2066.60
BPCL,BHARAT PETROLEUM CORP  LT,5058053,16151.71
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,138976,1650.03
BRITANNIA,BRITANNIA INDUSTRIES LTD,34651,1903.50
BSE,BSE LIMITED,378109,8543.96
BSE500IETF,ICICIPRAMC - ICICI500,80659,26.38
BSHSL,BOMBAY SUPER HYBRID SEEDS,15363,31.22
BSL,BSL LTD,1568,3.25
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5398,2.73
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,273429,76.69
BSLSENETFG,BIRLASLAMC - BSLSENETFG,329,0.26
BSOFT,BIRLASOFT LIMITED,4362830,27079.32
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,11128,89.99
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3325577,3587.77
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,884209,2443.61
CAMS,COMPUTER AGE MNGT SER LTD,287679,11424.53
CANBK,CANARA BANK,65486281,68054.57
CANFINHOME,CAN FIN HOMES LTD,350480,2877.48
CANTABIL,CANTABIL RETAIL LTD,660118,1545.84
CAPACITE,CAPACITE INFRAPROJECT LTD,1129396,3558.09
CAPITALSFB,CAPITAL SMALL FIN BANK L,233080,715.61
CAPLIPOINT,CAPLIN POINT LAB LTD.,163413,2684.36
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84489,1313.25
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,64777,606.13
CARTRADE,CARTRADE TECH LIMITED,148797,1266.68
CARYSIL,CARYSIL LIMITED,229349,1948.26
CASTROLIND,CASTROL INDIA LIMITED,17319262,36680.85
CCL,CCL PRODUCTS (I) LTD,230887,1599.89
CDSL,CENTRAL DEPO SER (I) LTD,3203497,42625.27
CEATLTD,CEAT LIMITED,145665,3919.51
CEIGALL,CEIGALL INDIA LIMITED,22607,70.68
CELLO,CELLO WORLD LIMITED,115682,925.56
CENTENKA,CENTURY ENKA LTD,113044,738.14
CENTRALBK,CENTRAL BANK OF INDIA,29677739,17079.88
CENTRUM,CENTRUM CAPITAL LIMITED,414878,161.78
CENTUM,CENTUM ELECTRONICS LTD,29767,450.54
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,89339,643.94
CENTURYTEX,CENTURY TEXTILES LTD,283098,5482.07
CERA,CERA SANITARYWARE LTD,20647,1721.22
CESC,CESC LTD,5425758,8838.16
CGCL,CAPRI GLOBAL CAPITAL LTD,251071,561.21
CGPOWER,CG POWER AND IND SOL LTD,3216995,20474.61
CHALET,CHALET HOTELS LIMITED,134158,1131.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2439190,11267.97
CHEMBOND,CHEMBOND CHEMICALS LTD,49215,267.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,135471,348.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,12120,71.50
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,331480,1621.98
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1324933,12142.65
CHEVIOT,CHEVIOT COMPANY LIMITED,4597,66.13
CHOICEIN,CHOICE INTERNATIONAL LTD,226679,821.74
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,128776,1705.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60355,743.97
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,278866,1404.18
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140420,1589.63
CIPLA,CIPLA LTD,243421,3484.48
CLEAN,CLEAN SCIENCE & TECH LTD,404328,5781.40
CLEDUCATE,CL EDUCATE LIMITED,13687,16.60
CLSEL,CHAMAN LAL SETIA EXP LTD,189916,366.33
CMSINFO,CMS INFO SYSTEMS LIMITED,770269,3607.04
COALINDIA,COAL INDIA LTD,8167327,36661.25
COASTCORP,COASTAL CORPORATION LTD,1794,5.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,2439858,48105.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,257862,149.33
COFORGE,COFORGE LIMITED,102570,5586.73
COLPAL,COLGATE PALMOLIVE LTD.,41121,1255.06
COMMOIETF,ICICIPRAMC - ICICICOMMO,39632,26.86
COMPUSOFT,COMPUCOM SOFTWARE LTD,42394,15.69
CONCOR,CONTAINER CORP OF IND LTD,2764019,25754.75
CONCORDBIO,CONCORD BIOTECH LIMITED,131027,1965.03
CONFIPET,CONFIDENCE PETRO IND LTD.,3921646,3310.14
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,62997,75.97
CONSUMIETF,ICICIPRAMC - ICICICONSU,29646,32.37
CONTROLPR,CONTROL PRINT LIMITED,49568,367.05
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,118700,1951.85
COSMOFIRST,COSMO FIRST LIMITED,259875,1865.95
CPSEETF,CPSE ETF,6995865,6259.30
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30900,1574.45
CREATIVE,CREATIVE NEWTECH LIMITED,375428,3237.28
CREDITACC,CREDITACCESS GRAMEEN LTD,673070,8311.41
CREST,CREST VENTURES LIMITED,57615,214.03
CRISIL,CRISIL LTD,41915,1811.33
CROMPTON,CROMPT GREA CON ELEC LTD,480038,1909.05
CSBBANK,CSB BANK LIMITED,742708,2422.94
CSLFINANCE,CSL FINANCE LIMITED,16945,74.11
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2802008,4301.46
CUMMINSIND,CUMMINS INDIA LTD,240789,8645.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15547,39.14
CYIENT,CYIENT LIMITED,456403,8318.11
CYIENTDLM,CYIENT DLM LIMITED,276461,1859.65
DABUR,DABUR INDIA LTD,479016,2777.55
DALBHARAT,DALMIA BHARAT LIMITED,327832,5936.82
DALMIASUG,DALMIA BHARAT SUG IN LTD,445483,1956.64
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,453298,2728.64
DATAPATTNS,DATA PATTERNS INDIA LTD,601206,16898.78
DAVANGERE,DAVANGERE SUGAR COMPANY L,1375812,111.19
DBCORP,D.B.CORP LTD,112856,352.45
DBL,DILIP BUILDCON LIMITED,984098,4522.90
DBOL,DHAMPUR BIO ORGANICS LTD,380984,482.73
DBREALTY,VALOR ESTATE LIMITED,4820953,9866.68
DCAL,DISHMAN CARBO AMCIS LTD,1654203,3084.44
DCBBANK,DCB BANK LIMITED,7188860,8686.73
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,128635,1415.33
DCMSRIND,DCM SHRIRAM IND LTD,728448,1369.38
DCW,DCW LTD,4131074,3153.08
DCXINDIA,DCX SYSTEMS LIMITED,179183,678.88
DECCANCE,DECCAN CEMENTS LIMITED,41525,265.93
DEEDEV,DEE DEVELOPMENT ENG LTD,42053,127.13
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1303823,10678.20
DEEPAKNTR,DEEPAK NITRITE LTD,251092,6468.11
DEEPENR,DEEP ENE RESOURCES LTD,10076,23.95
DEEPINDS,DEEP INDUSTRIES LIMITED,491220,1649.89
DELHIVERY,DELHIVERY LIMITED,1597936,6004.17
DELTACORP,DELTA CORP LIMITED,6287758,8488.15
DELTAMAGNT,DELTA MANUFACTURING LTD,3949,4.15
DEN,DEN NETWORKS LTD,4350645,2192.67
DENORA,DE NORA INDIA LIMITED,17718,258.30
DEVIT,DEV INFO TECHNOLOGY LTD,16276,24.40
DEVYANI,DEVYANI INTERNATIONAL LTD,2404842,3779.16
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1833494,3921.25
DHANBANK,DHANLAXMI BANK LIMITED,193556,79.67
DHANI,DHANI SERVICES LIMITED,1897170,1059.47
DHANUKA,DHANUKA AGRITECH LTD,35797,539.00
DHARMAJ,DHARMAJ CROP GUARD LTD,132804,348.53
DHUNINV,DHUNSERI INVESTMENTS LTD,1155,19.81
DIAMINESQ,DIAMINES & CHEMICALS LTD,3103,12.78
DIAMONDYD,PRATAAP SNACKS LIMITED,195202,1651.88
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,40500,15.94
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,36348649,6406.83
DIVGIITTS,DIVGI TORQTRANSFER SYST L,74272,502.31
DIVISLAB,DIVI S LABORATORIES LTD,65524,2944.53
DIVOPPBEES,NIP IND ETF DIV OPP,133133,107.79
DIXON,DIXON TECHNO (INDIA) LTD,214542,24308.77
DLF,DLF LIMITED,2194812,17379.66
DLINKINDIA,D-LINK INDIA LTD,208691,942.22
DMART,AVENUE SUPERMARTS LIMITED,130153,6134.68
DMCC,DMCC SPECIALITY CHEMICALS,26885,59.49
DODLA,DODLA DAIRY LIMITED,54932,599.41
DOLATALGO,DOLAT ALGOTECH LIMITED,404465,486.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,176334,898.43
DOMS,DOMS INDUSTRIES LIMITED,30016,689.03
DONEAR,DONEAR IND. LIMITED,3771,5.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1441,20.31
DPSCLTD,DPSC LIMITED,71093,14.75
DPWIRES,D P WIRES LIMITED,24850,103.72
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,365794,1742.82
DREDGECORP,DREDGING CORP OF INDIA,136,1.16
DRREDDY,DR. REDDY S LABORATORIES,224147,14231.52
DSSL,DYNACONS SYS & SOLN LTD,54392,739.67
DTIL,DHUNSERI TEA & IND. LTD.,1400,3.74
DUCON,DUCON INFRATECHNOLOGIES L,12144,1.28
DVL,DHUNSERI VENTURES LIMITED,46348,180.13
DWARKESH,DWARIKESH SUGAR IND LTD,4481169,3278.27
DYCL,DYNAMIC CABLES LIMITED,42437,221.72
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24219,1590.64
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,34165902,13959.20
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
