SEBI REPORT AS ON Reporting date 11-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASMS,BARTRONICS INDIA LIMITED,105810,19.00
ASPINWALL,ASPINWALL & CO LTD,1086,3.36
ASTEC,ASTEC LIFESCIENCES LTD,92003,1033.87
ASTERDM,ASTER DM HEALTHCARE LTD.,2147800,8786.69
ASTRAL,ASTRAL LIMITED,493749,9622.69
ASTRAMICRO,ASTRA MICROWAVE LTD,1197377,8276.42
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22005,1362.41
ATAM,ATAM VALVES LIMITED,454,0.76
ATFL,AGRO TECH FOODS LIMITED,129509,974.99
ATGL,ADANI TOTAL GAS LIMITED,940262,7016.44
ATL,ALLCARGO TERMINALS LTD,2083062,1006.78
ATUL,ATUL LTD,30466,2150.54
ATULAUTO,ATUL AUTO LIMITED,6562,48.39
AUBANK,AU SMALL FINANCE BANK LTD,658308,4226.58
AUROPHARMA,AUROBINDO PHARMA LTD,162414,2096.01
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54240,1056.43
AUTOBEES,NIPPONAMC - NETFAUTO,159520,337.98
AUTOIETF,ICICIPRAMC - ICICIAUTO,1002581,236.06
AUTOIND,AUTOLINE INDUSTRIES LTD,57293,74.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,231827,1559.12
AVALON,AVALON TECHNOLOGIES LTD,206093,966.29
AVANTEL,AVANTEL LIMITED,23165,30.61
AVANTIFEED,AVANTI FEEDS LIMITED,914224,5794.20
AVG,AVG LOGISTICS LIMITED,2487,11.58
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,181417,145.37
AWFIS,AWFIS SPACE SOLUTIONS LTD,160953,1068.62
AWHCL,ANTONY WASTE HDG CELL LTD,271245,1841.99
AWL,ADANI WILMAR LIMITED,3853587,13223.64
AXISBANK,AXIS BANK LIMITED,1679567,18560.21
AXISBNKETF,AXISAMC - AXISBNKETF,3021,13.73
AXISBPSETF,AXISAMC - AXISBPSETF,1514,0.12
AXISCADES,AXISCADES TECH LTD,461304,2640.47
AXISCETF,AXISAMC - AXISCETF,1005,1.23
AXISGOLD,AXIS MF - AXIS GOLD ETF,50134,21.02
AXISHCETF,AXISAMC - AXISHCETF,2949,4.15
AXISILVER,AXISAMC - AXISILVER,17896,10.70
AXISNIFTY,AXISAMC - AXISNIFTY,793,1.83
AXISTECETF,AXISAMC - AXISTECETF,6390,27.52
AXITA,AXITA COTTON LIMITED,196156,46.33
AXSENSEX,AXISAMC - AXSENSEX,326,0.27
AYMSYNTEX,AYM SYNTEX LIMITED,2150,2.62
AZAD,AZAD ENGINEERING LIMITED,155755,2176.42
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,33653,3118.54
BAJAJCON,BAJAJ CONSUMER CARE LTD,722126,1826.16
BAJAJELEC,BAJAJ ELECT.LTD,65713,651.69
BAJAJFINSV,BAJAJ FINSERV LTD.,845156,13819.24
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,481472,1892.64
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11917688,4632.20
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11252,999.36
BAJEL,BAJEL PROJECTS LIMITED,42777,99.20
BAJFINANCE,BAJAJ FINANCE LIMITED,806157,53704.75
BALAJITELE,BALAJI TELEFILMS LTD.,251022,192.76
BALAMINES,BALAJI AMINES LIMITED,160053,3542.50
BALAXI,BALAXI PHARMA LTD,188,0.21
BALKRISIND,BALKRISHNA IND. LTD,112732,3289.39
BALMLAWRIE,BALMER LAWRIE & CO LTD,1636561,4211.71
BALPHARMA,BAL PHARMA LTD.,11601,17.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1568581,7662.96
BALUFORGE,BALU FORGE INDUSTRIES LTD,233103,1671.66
BANARBEADS,BANARAS BEADS LTD,5364,5.06
BANARISUG,BANNARI AMMAN SUGARS LTD,288,8.51
BANCOINDIA,BANCO PRODUCTS (I) LTD,209856,1316.83
BANDHANBNK,BANDHAN BANK LIMITED,19772272,37171.91
BANKBARODA,BANK OF BARODA,21102861,49135.45
BANKBEES,NIP IND ETF BANK BEES,670301,2988.69
BANKBETF,BFAM - BANKBETF,27947,12.17
BANKETF,MIRAEAMC - BANKETF,2771,10.69
BANKETFADD,DSPAMC - DSPBANKETF,5617,2.23
BANKIETF,ICICIPRAMC - IPRU5008,160633,65.48
BANKINDIA,BANK OF INDIA,29564040,34607.25
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,79433,415.16
BANSALWIRE,BANSAL WIRE INDUSTRIES L,70110,241.69
BANSWRAS,BANSWARA SYNTEX LIMITED,13392,18.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,107200,630.46
BASF,BASF INDIA LTD,58543,2678.96
BASML,BANNARI AM SPIN MILL LTD.,28356,17.06
BATAINDIA,BATA INDIA LTD,376784,5169.37
BAYERCROP,BAYER CROPSCIENCE LTD,15426,950.45
BBL,BHARAT BIJLEE LTD,35644,1251.33
BBOX,BLACK BOX LIMITED,6736,26.89
BBTC,BOMBAY BURMAH TRADING COR,147461,2995.18
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2533827,1289.37
BCONCEPTS,BRAND CONCEPTS LIMITED,11493,69.64
BDL,BHARAT DYNAMICS LIMITED,3572231,49223.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,63963,901.00
BEL,BHARAT ELECTRONICS LTD,46560398,131913.57
BEML,BEML LIMITED,859824,35068.42
BEPL,BHANSALI ENG. POLYMERS LT,2798439,3978.73
BERGEPAINT,BERGER PAINTS (I) LTD,360986,1885.40
BESTAGRO,BEST AGROLIFE LIMITED,1508,8.45
BFINVEST,BF INVESTMENT LIMITED,85736,464.33
BFSI,MIRAEAMC - MAFSETF,422833,84.99
BFUTILITIE,BF UTILITIES LIMITED,976869,7899.28
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,155778,435.89
BHAGERIA,BHAGERIA INDUSTRIES LTD,147348,277.84
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5774,6.69
BHANDARI,BHANDARI HOSIERY EXP LTD,39365,2.81
BHARATFORG,BHARAT FORGE LTD,802583,12183.57
BHARATGEAR,BHARAT GEARS LTD.,11556,13.53
BHARATRAS,BHARAT RASAYAN LTD,9891,1033.36
BHARATWIRE,BHARAT WIRE ROPES LTD.,334978,778.64
BHARTIARTL,BHARTI AIRTEL LIMITED,1131823,16245.69
BHARTIHEXA,BHARTI HEXACOM LIMITED,225029,2411.56
BHEL,BHEL,22912506,60800.43
BIGBLOC,BIGBLOC CONSTRUCTION LTD,49273,130.87
BIKAJI,BIKAJI FOODS INTERN LTD,292096,2152.32
BIOCON,BIOCON LIMITED.,5762953,19554.20
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,375,0.25
BIRLACABLE,BIRLA CABLE LIMITED,125740,319.62
BIRLACORPN,BIRLA CORPORATION LTD,341997,4503.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18,0.03
BLAL,BEML LAND ASSETS LIMITED,643857,1617.88
BLISSGVS,BLISS GVS PHARMA LTD,702625,932.09
BLKASHYAP,B.L.KASHYAP & SON LTD,350370,258.11
BLS,BLS INTL SERVS LTD,1898369,6915.33
BLSE,BLS E-SERVICES LIMITED,1044544,2185.42
BLUEDART,BLUE DART EXPRESS LTD,11619,727.93
BLUEJET,BLUE JET HEALTHCARE LTD,237038,1035.90
BLUESTARCO,BLUE STAR LIMITED,119728,1875.86
BODALCHEM,BODAL CHEMICALS LTD,1847513,1470.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,4590738,8872.59
BOROLTD,BOROSIL LIMITED,223068,815.17
BORORENEW,BOROSIL RENEWABLES LTD,1983829,9863.03
BOROSCI,BOROSIL SCIENTIFIC LTD,72404,119.87
BOSCHLTD,BOSCH LIMITED,7890,2468.02
BPCL,BHARAT PETROLEUM CORP  LT,5093493,16280.86
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,141352,1680.91
BRITANNIA,BRITANNIA INDUSTRIES LTD,40883,2249.98
BSE,BSE LIMITED,413394,9548.79
BSE500IETF,ICICIPRAMC - ICICI500,80511,26.31
BSHSL,BOMBAY SUPER HYBRID SEEDS,15363,31.22
BSL,BSL LTD,1608,3.34
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5398,2.73
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,279690,78.51
BSLSENETFG,BIRLASLAMC - BSLSENETFG,574,0.46
BSOFT,BIRLASOFT LIMITED,4380742,27194.84
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,12941,110.73
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3308402,3576.73
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,926410,2540.76
CAMS,COMPUTER AGE MNGT SER LTD,291767,11540.91
CANBK,CANARA BANK,65339601,68004.94
CANFINHOME,CAN FIN HOMES LTD,326641,2627.13
CANTABIL,CANTABIL RETAIL LTD,658776,1544.67
CAPACITE,CAPACITE INFRAPROJECT LTD,1189091,3798.94
CAPITALSFB,CAPITAL SMALL FIN BANK L,108852,341.56
CAPLIPOINT,CAPLIN POINT LAB LTD.,156162,2544.07
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,79694,1240.07
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,63481,591.11
CARTRADE,CARTRADE TECH LIMITED,159239,1357.06
CARYSIL,CARYSIL LIMITED,233492,1982.39
CASTROLIND,CASTROL INDIA LIMITED,17260346,36471.21
CCL,CCL PRODUCTS (I) LTD,224373,1560.15
CDSL,CENTRAL DEPO SER (I) LTD,3220877,42866.91
CEATLTD,CEAT LIMITED,146974,3953.28
CEIGALL,CEIGALL INDIA LIMITED,16668,56.34
CELLO,CELLO WORLD LIMITED,117943,945.37
CENTENKA,CENTURY ENKA LTD,113180,737.78
CENTRALBK,CENTRAL BANK OF INDIA,29842967,17179.00
CENTRUM,CENTRUM CAPITAL LIMITED,414652,161.75
CENTUM,CENTUM ELECTRONICS LTD,30082,456.56
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90635,655.24
CENTURYTEX,CENTURY TEXTILES LTD,241908,4304.66
CERA,CERA SANITARYWARE LTD,19819,1649.61
CESC,CESC LTD,5435659,8839.47
CGCL,CAPRI GLOBAL CAPITAL LTD,252000,563.24
CGPOWER,CG POWER AND IND SOL LTD,3323378,20992.85
CHALET,CHALET HOTELS LIMITED,134823,1136.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2441896,11265.84
CHEMBOND,CHEMBOND CHEMICALS LTD,48867,265.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,132361,341.79
CHEMFAB,CHEMFAB ALKALIS LIMITED,15616,96.50
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,329214,1624.85
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1311495,12037.95
CHEVIOT,CHEVIOT COMPANY LIMITED,4565,65.81
CHOICEIN,CHOICE INTERNATIONAL LTD,216754,777.63
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,154783,2073.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60649,746.49
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,279527,1401.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,137170,1556.17
CIPLA,CIPLA LTD,274878,3979.65
CLEAN,CLEAN SCIENCE & TECH LTD,407342,5822.44
CLEDUCATE,CL EDUCATE LIMITED,13714,16.64
CLSEL,CHAMAN LAL SETIA EXP LTD,189144,365.92
CMSINFO,CMS INFO SYSTEMS LIMITED,794483,3745.77
COALINDIA,COAL INDIA LTD,8222298,36824.25
COASTCORP,COASTAL CORPORATION LTD,1817,5.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,2450533,48421.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,261872,151.47
COFORGE,COFORGE LIMITED,105214,5718.79
COLPAL,COLGATE PALMOLIVE LTD.,43346,1334.99
COMMOIETF,ICICIPRAMC - ICICICOMMO,40525,27.33
COMPUSOFT,COMPUCOM SOFTWARE LTD,29976,10.87
CONCOR,CONTAINER CORP OF IND LTD,2795990,26050.37
CONCORDBIO,CONCORD BIOTECH LIMITED,128190,1925.20
CONFIPET,CONFIDENCE PETRO IND LTD.,3949224,3333.86
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,67493,81.80
CONSUMIETF,ICICIPRAMC - ICICICONSU,27555,30.33
CONTROLPR,CONTROL PRINT LIMITED,49549,369.42
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,116021,1900.99
COSMOFIRST,COSMO FIRST LIMITED,260540,1876.42
CPSEETF,CPSE ETF,7201539,6436.91
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34423,1774.50
CREATIVE,CREATIVE NEWTECH LIMITED,311589,2679.08
CREDITACC,CREDITACCESS GRAMEEN LTD,696399,8532.29
CREST,CREST VENTURES LIMITED,57978,214.77
CRISIL,CRISIL LTD,39167,1686.19
CROMPTON,CROMPT GREA CON ELEC LTD,462814,1841.04
CSBBANK,CSB BANK LIMITED,751243,2451.26
CSLFINANCE,CSL FINANCE LIMITED,17355,75.98
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2700264,4131.83
CUMMINSIND,CUMMINS INDIA LTD,240164,8617.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,16614,41.64
CYIENT,CYIENT LIMITED,468658,8520.43
CYIENTDLM,CYIENT DLM LIMITED,267545,1796.62
DABUR,DABUR INDIA LTD,542900,3139.16
DALBHARAT,DALMIA BHARAT LIMITED,324772,5876.30
DALMIASUG,DALMIA BHARAT SUG IN LTD,428186,1865.91
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.00
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,453629,2738.85
DATAPATTNS,DATA PATTERNS INDIA LTD,599222,16859.35
DAVANGERE,DAVANGERE SUGAR COMPANY L,1381333,111.61
DBCORP,D.B.CORP LTD,112406,351.38
DBL,DILIP BUILDCON LIMITED,951625,4368.66
DBOL,DHAMPUR BIO ORGANICS LTD,376481,476.84
DBREALTY,VALOR ESTATE LIMITED,4785576,9794.25
DCAL,DISHMAN CARBO AMCIS LTD,1650310,3080.22
DCBBANK,DCB BANK LIMITED,7217168,8722.75
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,129497,1424.01
DCMSRIND,DCM SHRIRAM IND LTD,722028,1356.98
DCW,DCW LTD,4009830,3046.94
DCXINDIA,DCX SYSTEMS LIMITED,183899,699.01
DECCANCE,DECCAN CEMENTS LIMITED,41523,265.95
DEEDEV,DEE DEVELOPMENT ENG LTD,44738,136.58
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1288828,10543.55
DEEPAKNTR,DEEPAK NITRITE LTD,244222,6277.92
DEEPENR,DEEP ENE RESOURCES LTD,10076,23.95
DEEPINDS,DEEP INDUSTRIES LIMITED,490802,1640.00
DELHIVERY,DELHIVERY LIMITED,1645421,6168.97
DELTACORP,DELTA CORP LIMITED,6445266,8730.20
DELTAMAGNT,DELTA MANUFACTURING LTD,3699,3.89
DEN,DEN NETWORKS LTD,4315008,2178.33
DENORA,DE NORA INDIA LIMITED,17614,256.39
DEVIT,DEV INFO TECHNOLOGY LTD,16276,24.40
DEVYANI,DEVYANI INTERNATIONAL LTD,2430449,3811.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1830153,3907.69
DHANBANK,DHANLAXMI BANK LIMITED,193047,79.53
DHANI,DHANI SERVICES LIMITED,1939162,1088.42
DHANUKA,DHANUKA AGRITECH LTD,35418,534.40
DHARMAJ,DHARMAJ CROP GUARD LTD,133088,348.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1256,27.80
DIAMINESQ,DIAMINES & CHEMICALS LTD,3103,12.78
DIAMONDYD,PRATAAP SNACKS LIMITED,197359,1668.44
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,40500,15.94
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,36524046,6442.50
DIVGIITTS,DIVGI TORQTRANSFER SYST L,76227,514.14
DIVISLAB,DIVI S LABORATORIES LTD,61453,2711.39
DIVOPPBEES,NIP IND ETF DIV OPP,128463,105.44
DIXON,DIXON TECHNO (INDIA) LTD,189288,21109.07
DLF,DLF LIMITED,2250883,17807.87
DLINKINDIA,D-LINK INDIA LTD,197931,882.22
DMART,AVENUE SUPERMARTS LIMITED,119855,5606.27
DMCC,DMCC SPECIALITY CHEMICALS,28710,62.14
DODLA,DODLA DAIRY LIMITED,55200,602.96
DOLATALGO,DOLAT ALGOTECH LIMITED,402247,483.73
DOLLAR,DOLLAR INDUSTRIES LIMITED,176929,895.51
DOMS,DOMS INDUSTRIES LIMITED,34763,815.91
DONEAR,DONEAR IND. LIMITED,3771,5.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1260,17.37
DPSCLTD,DPSC LIMITED,71293,14.78
DPWIRES,D P WIRES LIMITED,26665,110.22
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,379070,1805.21
DREDGECORP,DREDGING CORP OF INDIA,136,1.16
DRREDDY,DR. REDDY S LABORATORIES,220877,14030.01
DSSL,DYNACONS SYS & SOLN LTD,54123,744.94
DTIL,DHUNSERI TEA & IND. LTD.,1408,3.76
DUCON,DUCON INFRATECHNOLOGIES L,12144,1.28
DVL,DHUNSERI VENTURES LIMITED,44422,174.16
DWARKESH,DWARIKESH SUGAR IND LTD,4439708,3240.09
DYCL,DYNAMIC CABLES LIMITED,42281,220.69
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24420,1606.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,34735944,14304.23
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
