SEBI REPORT AS ON Reporting date 30-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,397973,1724.62
AEGISLOG,AEGIS LOGISTICS LIMITED,218667,1467.22
AEROFLEX,AEROFLEX INDUSTRIES LTD,1040460,1719.12
AETHER,AETHER INDUSTRIES LIMITED,245934,2230.13
AFFLE,AFFLE (INDIA) LIMITED,362896,5375.97
AFIL,AKME FINTRADE (INDIA) LTD,18394,19.18
AGARIND,AGARWAL INDS CORP LTD.,68993,661.66
AGI,AGI GREENPAC LIMITED,646217,5325.36
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,570456,565.16
AHL,ABANS HOLDINGS LIMITED,420301,2030.42
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,246808,2821.83
AIAENG,AIA ENGINEERING LIMITED,22164,895.13
AIIL,AUTHUM INVEST & INFRA LTD,7114,86.48
AIRAN,AIRAN LIMITED,21034,8.74
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,38469,1150.74
AJMERA,AJMERA REALTY & INF I LTD,28066,167.04
AKG,AKG EXIM LIMITED,3500,0.74
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33183,3.34
AKUMS,AKUMS DRUGS AND PHARMA L,285686,2226.02
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5216,174.81
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,643,10.53
ALEMBICLTD,ALEMBIC LIMITED,2781281,3815.75
ALICON,ALICON CASTALLOY LIMITED,13250,143.89
ALKALI,ALKALI METALS LTD,1407,1.86
ALKEM,ALKEM LABORATORIES LTD.,28860,1671.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,191433,4150.48
ALLCARGO,ALLCARGO LOGISTICS LTD,9471221,6303.81
ALLDIGI,ALLDIGI TECH LIMITED,32836,247.59
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4194134,1109.56
ALPA,ALPA LABORATORIES LTD,10560,12.48
ALPHA,KOTAKMAMC - KOTAKALPHA,2176149,1113.89
ALPHAETF,MIRAEAMC - ALPHAETF,1910516,498.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,179094,48.54
AMBER,AMBER ENTERPRISES (I) LTD,170696,7405.16
AMBIKCO,AMBIKA COTTON MILL LTD.,19844,295.25
AMBUJACEM,AMBUJA CEMENTS LTD,1913576,11328.08
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,249454,3278.43
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,13737,33.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,75681,556.85
ANANDRATHI,ANAND RATHI WEALTH LTD,31597,1094.24
ANANTRAJ,ANANT RAJ LIMITED,2267295,14248.49
ANDHRAPAP,ANDHRA PAPER LIMITED,376469,450.03
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1581907,1816.33
ANGELONE,ANGEL ONE LIMITED,959305,23357.29
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,16948,324.52
ANURAS,ANUPAM RASAYAN INDIA LTD,1724185,13419.96
APARINDS,APAR INDUSTRIES LTD.,57355,4516.07
APCL,ANJANI PORTLAND CEM LTD,55984,72.39
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,90302,388.97
APEX,APEX FROZEN FOODS LIMITED,243375,582.02
APLAPOLLO,APL APOLLO TUBES LTD,349355,5117.86
APLLTD,ALEMBIC PHARMA LTD,200613,1914.15
APOLLO,APOLLO MICRO SYSTEMS LTD,1640636,1616.65
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,40428,2624.52
APOLLOPIPE,APOLLO PIPES LIMITED,292397,1792.95
APOLLOTYRE,APOLLO TYRES LTD,749192,3617.79
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,628,11.47
APTECHT,APTECH LIMITED,1194427,2843.54
APTUS,APTUS VALUE HSG FIN I LTD,878777,2885.33
ARE&M,AMARA RAJA ENERGY MOB LTD,763760,9857.19
ARIES,ARIES AGRO LTD.,46071,132.07
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,353661,310.21
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,48966,152.88
ARMANFIN,ARMAN FIN SERV LTD,36128,607.03
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,6969,59.70
ARTEMISMED,ARTEMIS MED SERVICE LTD,43364,112.88
ARVIND,ARVIND LIMITED,614368,2156.94
ARVINDFASN,ARVIND FASHIONS LIMITED,663607,3444.34
ARVSMART,ARVIND SMARTSPACES LTD,58471,414.23
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,188722,1238.18
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64274,470.45
ASALCBR,ASSO ALCOHOLS & BREW LTD,123001,895.72
ASHAPURMIN,ASHAPURA MINECHEM LTD,531564,1752.76
ASHIANA,ASHIANA HOUSING LTD,162584,495.95
ASHOKA,ASHOKA BUILDCON LTD,3826239,8247.18
ASHOKLEY,ASHOK LEYLAND LTD,5769097,12902.70
ASIANENE,ASIAN ENERGY SERVICES LTD,71037,256.01
ASIANPAINT,ASIAN PAINTS LIMITED,320210,9506.34
ASIANTILES,ASIAN GRANITO IND. LTD.,1177482,992.31
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,281927,1077.23
ASMS,BARTRONICS INDIA LIMITED,189219,37.00
ASPINWALL,ASPINWALL & CO LTD,742,2.29
ASTEC,ASTEC LIFESCIENCES LTD,134567,1505.86
ASTERDM,ASTER DM HEALTHCARE LTD.,1920869,7928.19
ASTRAL,ASTRAL LIMITED,427265,8444.01
ASTRAMICRO,ASTRA MICROWAVE LTD,1224574,8637.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21098,1388.60
ATAM,ATAM VALVES LIMITED,150,0.23
ATFL,AGRO TECH FOODS LIMITED,119042,893.29
ATGL,ADANI TOTAL GAS LIMITED,993187,7196.23
ATL,ALLCARGO TERMINALS LTD,2316859,1104.29
ATUL,ATUL LTD,35343,2513.84
ATULAUTO,ATUL AUTO LIMITED,3379,25.19
AUBANK,AU SMALL FINANCE BANK LTD,653535,4300.54
AUROPHARMA,AUROBINDO PHARMA LTD,203375,2684.19
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59138,1126.24
AUTOBEES,NIPPONAMC - NETFAUTO,139933,304.83
AUTOIETF,ICICIPRAMC - ICICIAUTO,715890,173.30
AUTOIND,AUTOLINE INDUSTRIES LTD,84884,105.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,294251,2028.12
AVALON,AVALON TECHNOLOGIES LTD,184897,940.34
AVANTEL,AVANTEL LIMITED,95717,126.73
AVANTIFEED,AVANTI FEEDS LIMITED,987826,6196.89
AVG,AVG LOGISTICS LIMITED,7189,31.80
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,211434,164.62
AWFIS,AWFIS SPACE SOLUTIONS LTD,180172,1129.12
AWHCL,ANTONY WASTE HDG CELL LTD,235205,1586.41
AWL,ADANI WILMAR LIMITED,3897066,12987.13
AXISBANK,AXIS BANK LIMITED,1160127,12746.05
AXISBNKETF,AXISAMC - AXISBNKETF,1182,6.29
AXISBPSETF,AXISAMC - AXISBPSETF,4114,0.50
AXISCADES,AXISCADES TECH LTD,459724,2597.40
AXISCETF,AXISAMC - AXISCETF,3915,5.01
AXISGOLD,AXIS MF - AXIS GOLD ETF,6159,2.78
AXISHCETF,AXISAMC - AXISHCETF,4906,7.09
AXISILVER,AXISAMC - AXISILVER,3564,2.33
AXISNIFTY,AXISAMC - AXISNIFTY,10554,28.04
AXISTECETF,AXISAMC - AXISTECETF,17516,71.67
AXITA,AXITA COTTON LIMITED,139982,29.64
AXSENSEX,AXISAMC - AXSENSEX,6913,5.85
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,149134,2090.34
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,58537,6382.48
BAJAJCON,BAJAJ CONSUMER CARE LTD,696070,1717.10
BAJAJELEC,BAJAJ ELECT.LTD,79102,731.80
BAJAJFINSV,BAJAJ FINSERV LTD.,542405,9161.05
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,502953,1948.40
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,1425,2.20
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12443040,4882.05
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17578,1719.20
BAJEL,BAJEL PROJECTS LIMITED,66604,147.02
BAJFINANCE,BAJAJ FINANCE LIMITED,460902,31279.00
BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29
BALAMINES,BALAJI AMINES LIMITED,175345,3931.48
BALAXI,BALAXI PHARMA LTD,10391,9.48
BALKRISIND,BALKRISHNA IND. LTD,101848,2994.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,1725110,4384.31
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1433438,7089.23
BALUFORGE,BALU FORGE INDUSTRIES LTD,235468,1730.80
BANARBEADS,BANARAS BEADS LTD,2414,2.71
BANARISUG,BANNARI AMMAN SUGARS LTD,757,25.40
BANCOINDIA,BANCO PRODUCTS (I) LTD,205634,1295.78
BANDHANBNK,BANDHAN BANK LIMITED,16942880,32281.47
BANKBARODA,BANK OF BARODA,18847720,44059.66
BANKBEES,NIP IND ETF BANK BEES,401403,1995.18
BANKBETF,BFAM - BANKBETF,23387,12.17
BANKETF,MIRAEAMC - BANKETF,2032,10.84
BANKETFADD,DSPAMC - DSPBANKETF,11327,5.63
BANKIETF,ICICIPRAMC - IPRU5008,109078,45.37
BANKINDIA,BANK OF INDIA,31031753,36055.42
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,20947,110.02
BANSALWIRE,BANSAL WIRE INDUSTRIES L,64951,223.92
BANSWRAS,BANSWARA SYNTEX LIMITED,24681,29.53
BARBEQUE,BARBEQUE NATION HOSP. LTD,93267,573.76
BASF,BASF INDIA LTD,77855,4116.12
BASML,BANNARI AM SPIN MILL LTD.,3367,2.14
BATAINDIA,BATA INDIA LTD,372408,5115.50
BAYERCROP,BAYER CROPSCIENCE LTD,14641,900.21
BBL,BHARAT BIJLEE LTD,39278,1396.54
BBOX,BLACK BOX LIMITED,5284,19.97
BBTC,BOMBAY BURMAH TRADING COR,148362,3195.31
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2377498,1204.84
BCONCEPTS,BRAND CONCEPTS LIMITED,13613,78.69
BDL,BHARAT DYNAMICS LIMITED,3619374,47631.11
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102796,1606.78
BEL,BHARAT ELECTRONICS LTD,47570641,133652.88
BEML,BEML LIMITED,852339,34442.10
BEPL,BHANSALI ENG. POLYMERS LT,2990009,4292.21
BERGEPAINT,BERGER PAINTS (I) LTD,302265,1634.49
BESTAGRO,BEST AGROLIFE LIMITED,85276,481.15
BFINVEST,BF INVESTMENT LIMITED,75222,429.64
BFSI,MIRAEAMC - MAFSETF,268398,59.76
BFUTILITIE,BF UTILITIES LIMITED,819969,7105.67
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,136733,384.88
BHAGERIA,BHAGERIA INDUSTRIES LTD,121561,228.15
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9678,10.40
BHANDARI,BHANDARI HOSIERY EXP LTD,22250,1.56
BHARATFORG,BHARAT FORGE LTD,924602,13899.17
BHARATGEAR,BHARAT GEARS LTD.,8841,10.56
BHARATRAS,BHARAT RASAYAN LTD,12054,1277.10
BHARATWIRE,BHARAT WIRE ROPES LTD.,338072,809.80
BHARTIARTL,BHARTI AIRTEL LIMITED,1300683,21147.28
BHARTIHEXA,BHARTI HEXACOM LIMITED,41479,460.59
BHEL,BHEL,22137381,58724.47
BIGBLOC,BIGBLOC CONSTRUCTION LTD,69921,101.48
BIKAJI,BIKAJI FOODS INTERN LTD,255175,2181.27
BIOCON,BIOCON LIMITED.,5775212,19424.13
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2925,2.54
BIRLACABLE,BIRLA CABLE LIMITED,108249,269.89
BIRLACORPN,BIRLA CORPORATION LTD,400876,5357.38
BLAL,BEML LAND ASSETS LIMITED,660721,1639.46
BLISSGVS,BLISS GVS PHARMA LTD,652308,839.33
BLKASHYAP,B.L.KASHYAP & SON LTD,480567,383.84
BLS,BLS INTL SERVS LTD,3149194,11233.99
BLSE,BLS E-SERVICES LIMITED,1147585,2389.94
BLUEDART,BLUE DART EXPRESS LTD,24126,1747.67
BLUEJET,BLUE JET HEALTHCARE LTD,256564,1171.27
BLUESTARCO,BLUE STAR LIMITED,118682,1958.73
BODALCHEM,BODAL CHEMICALS LTD,1969456,1541.06
BOMDYEING,BOMBAY DYEING & MFG. CO L,4692433,9030.01
BOROLTD,BOROSIL LIMITED,251312,957.84
BORORENEW,BOROSIL RENEWABLES LTD,2028983,10003.64
BOROSCI,BOROSIL SCIENTIFIC LTD,106836,185.94
BOSCHLTD,BOSCH LIMITED,3957,1324.39
BPCL,BHARAT PETROLEUM CORP  LT,3230023,10645.96
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,108316,1336.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,38151,2160.59
BSE,BSE LIMITED,914548,28695.39
BSE500IETF,ICICIPRAMC - ICICI500,336669,129.29
BSHSL,BOMBAY SUPER HYBRID SEEDS,4734,9.23
BSL,BSL LTD,1250,2.53
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2080,1.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,346680,98.11
BSLSENETFG,BIRLASLAMC - BSLSENETFG,7079,5.85
BSOFT,BIRLASOFT LIMITED,5542322,33670.81
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15282,137.92
BYKE,THE BYKE HOSPITALITY LTD,1100,0.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3165991,3383.22
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,768730,2338.62
CAMS,COMPUTER AGE MNGT SER LTD,293891,11720.71
CANBK,CANARA BANK,56257077,59338.43
CANFINHOME,CAN FIN HOMES LTD,518503,4389.67
CANTABIL,CANTABIL RETAIL LTD,559852,1347.25
CAPACITE,CAPACITE INFRAPROJECT LTD,1283502,4201.73
CAPITALSFB,CAPITAL SMALL FIN BANK L,260075,798.13
CAPLIPOINT,CAPLIN POINT LAB LTD.,185565,3128.05
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,86371,1328.92
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,68270,625.02
CARTRADE,CARTRADE TECH LIMITED,174081,1550.12
CARYSIL,CARYSIL LIMITED,219348,1824.39
CASTROLIND,CASTROL INDIA LIMITED,16944919,35311.80
CCL,CCL PRODUCTS (I) LTD,266842,1815.39
CDSL,CENTRAL DEPO SER (I) LTD,3725719,50140.36
CEATLTD,CEAT LIMITED,75441,2031.99
CEIGALL,CEIGALL INDIA LIMITED,116749,399.28
CELLO,CELLO WORLD LIMITED,114889,908.48
CENTENKA,CENTURY ENKA LTD,131780,868.31
CENTRALBK,CENTRAL BANK OF INDIA,28631393,16541.78
CENTRUM,CENTRUM CAPITAL LIMITED,496484,173.56
CENTUM,CENTUM ELECTRONICS LTD,27106,405.47
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,136275,1115.56
CENTURYTEX,CENTURY TEXTILES LTD,313337,6685.64
CERA,CERA SANITARYWARE LTD,27941,2246.17
CESC,CESC LTD,4969147,8305.17
CGCL,CAPRI GLOBAL CAPITAL LTD,241521,536.22
CGPOWER,CG POWER AND IND SOL LTD,2795189,18279.65
CHALET,CHALET HOTELS LIMITED,163631,1368.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1989428,9247.79
CHEMBOND,CHEMBOND CHEMICALS LTD,47108,250.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,185327,487.93
CHEMFAB,CHEMFAB ALKALIS LIMITED,16459,116.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,410871,2060.54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1291015,11702.05
CHEVIOT,CHEVIOT COMPANY LIMITED,4026,57.26
CHOICEIN,CHOICE INTERNATIONAL LTD,242766,866.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,101435,1351.87
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,67116,908.79
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,284152,1450.78
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130956,1514.35
CIPLA,CIPLA LTD,257587,3761.03
CLEAN,CLEAN SCIENCE & TECH LTD,367784,5309.74
CLEDUCATE,CL EDUCATE LIMITED,732,0.82
CLSEL,CHAMAN LAL SETIA EXP LTD,167654,368.19
CMSINFO,CMS INFO SYSTEMS LIMITED,554494,2579.57
COALINDIA,COAL INDIA LTD,6720353,30293.66
COASTCORP,COASTAL CORPORATION LTD,1596,4.56
COCHINSHIP,COCHIN SHIPYARD LIMITED,685977,13814.68
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,69821,38.40
COFORGE,COFORGE LIMITED,126020,7491.66
COLPAL,COLGATE PALMOLIVE LTD.,40321,1213.25
COMMOIETF,ICICIPRAMC - ICICICOMMO,37620,29.70
COMPUSOFT,COMPUCOM SOFTWARE LTD,29817,10.79
CONCOR,CONTAINER CORP OF IND LTD,2923365,26518.56
CONCORDBIO,CONCORD BIOTECH LIMITED,154307,2675.46
CONFIPET,CONFIDENCE PETRO IND LTD.,4381748,3670.53
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,171140,223.44
CONSUMIETF,ICICIPRAMC - ICICICONSU,47366,45.53
CONTROLPR,CONTROL PRINT LIMITED,44464,331.72
CORDSCABLE,CORDS CABLE INDUS LTD.,4045,8.99
COROMANDEL,COROMANDEL INTERNTL. LTD,204483,3351.38
COSMOFIRST,COSMO FIRST LIMITED,235831,1653.69
CPSEETF,CPSE ETF,6030436,5362.72
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29968,1575.96
CREATIVE,CREATIVE NEWTECH LIMITED,465296,3952.50
CREDITACC,CREDITACCESS GRAMEEN LTD,725156,8834.69
CREST,CREST VENTURES LIMITED,43525,169.89
CRISIL,CRISIL LTD,44983,1945.12
CROMPTON,CROMPT GREA CON ELEC LTD,922254,3697.74
CSBBANK,CSB BANK LIMITED,845282,2714.67
CSLFINANCE,CSL FINANCE LIMITED,19163,80.61
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2704795,4056.06
CUMMINSIND,CUMMINS INDIA LTD,264683,9625.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,2753,6.36
CYIENT,CYIENT LIMITED,555866,10209.90
CYIENTDLM,CYIENT DLM LIMITED,365957,2432.09
DABUR,DABUR INDIA LTD,680364,3985.41
DALBHARAT,DALMIA BHARAT LIMITED,305914,5598.96
DALMIASUG,DALMIA BHARAT SUG IN LTD,365707,1666.79
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,459410,2775.59
DATAPATTNS,DATA PATTERNS INDIA LTD,654592,17837.45
DAVANGERE,DAVANGERE SUGAR COMPANY L,1349929,107.00
DBCORP,D.B.CORP LTD,87150,248.65
DBL,DILIP BUILDCON LIMITED,1047881,4893.62
DBOL,DHAMPUR BIO ORGANICS LTD,377383,497.63
DBREALTY,VALOR ESTATE LIMITED,4841675,9720.65
DCAL,DISHMAN CARBO AMCIS LTD,1513680,2783.81
DCBBANK,DCB BANK LIMITED,6909169,8335.77
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,116499,1263.75
DCMSRIND,DCM SHRIRAM IND LTD,709752,1333.45
DCW,DCW LTD,4849593,3976.83
DCXINDIA,DCX SYSTEMS LIMITED,148224,547.25
DECCANCE,DECCAN CEMENTS LIMITED,39952,255.66
DEEDEV,DEE DEVELOPMENT ENG LTD,75290,204.54
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1239005,10458.17
DEEPAKNTR,DEEPAK NITRITE LTD,282744,7274.17
DEEPENR,DEEP ENE RESOURCES LTD,100,0.27
DEEPINDS,DEEP INDUSTRIES LIMITED,585206,2008.62
DELHIVERY,DELHIVERY LIMITED,1403212,5319.62
DELTACORP,DELTA CORP LIMITED,6909863,9141.11
DELTAMAGNT,DELTA MANUFACTURING LTD,2525,2.82
DEN,DEN NETWORKS LTD,4621492,2351.59
DENORA,DE NORA INDIA LIMITED,17507,257.63
DEVIT,DEV INFO TECHNOLOGY LTD,63480,94.27
DEVYANI,DEVYANI INTERNATIONAL LTD,2743190,4797.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1734720,3655.02
DHANBANK,DHANLAXMI BANK LIMITED,216041,86.17
DHANI,DHANI SERVICES LIMITED,2159512,1188.63
DHANUKA,DHANUKA AGRITECH LTD,39550,591.77
DHARMAJ,DHARMAJ CROP GUARD LTD,139767,368.34
DHUNINV,DHUNSERI INVESTMENTS LTD,1008,17.73
DIAMINESQ,DIAMINES & CHEMICALS LTD,2682,9.82
DIAMONDYD,PRATAAP SNACKS LIMITED,612748,5247.86
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,37901,15.06
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,34658994,5975.51
DIVGIITTS,DIVGI TORQTRANSFER SYST L,72903,491.42
DIVISLAB,DIVI S LABORATORIES LTD,76857,3658.65
DIVOPPBEES,NIP IND ETF DIV OPP,124978,93.73
DIXON,DIXON TECHNO (INDIA) LTD,129155,14982.50
DLF,DLF LIMITED,1394408,11241.25
DLINKINDIA,D-LINK INDIA LTD,258720,1239.04
DMART,AVENUE SUPERMARTS LIMITED,191458,9232.28
DMCC,DMCC SPECIALITY CHEMICALS,27718,58.79
DODLA,DODLA DAIRY LIMITED,68356,746.04
DOLATALGO,DOLAT ALGOTECH LIMITED,451759,501.20
DOLLAR,DOLLAR INDUSTRIES LIMITED,220418,1126.15
DOMS,DOMS INDUSTRIES LIMITED,31735,750.34
DONEAR,DONEAR IND. LIMITED,270,0.30
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1320,19.35
DPSCLTD,DPSC LIMITED,81881,16.79
DPWIRES,D P WIRES LIMITED,27582,104.56
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,397779,1886.48
DREDGECORP,DREDGING CORP OF INDIA,0,0.00
DRREDDY,DR. REDDY S LABORATORIES,193330,11750.88
DSSL,DYNACONS SYS & SOLN LTD,40299,475.45
DTIL,DHUNSERI TEA & IND. LTD.,388,1.02
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,45142,168.80
DWARKESH,DWARIKESH SUGAR IND LTD,5176477,3803.12
DYCL,DYNAMIC CABLES LIMITED,42364,221.24
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23568,1556.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
