SEBI REPORT AS ON Reporting date 13-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2456,8.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28413,2.94
AKUMS,AKUMS DRUGS AND PHARMA L,279041,2401.97
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7245,243.44
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,2257,37.68
ALEMBICLTD,ALEMBIC LIMITED,2556925,3600.61
ALICON,ALICON CASTALLOY LIMITED,10351,107.59
ALKALI,ALKALI METALS LTD,6405,8.08
ALKEM,ALKEM LABORATORIES LTD.,22738,1328.92
ALKYLAMINE,ALKYL AMINES CHEM. LTD,140634,2990.41
ALLCARGO,ALLCARGO LOGISTICS LTD,8244298,5491.65
ALLSEC,ALLSEC TECHNOLOGIES LTD,30488,218.43
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4996388,1277.85
ALPA,ALPA LABORATORIES LTD,12871,15.05
ALPHA,KOTAKMAMC - KOTAKALPHA,1508460,757.12
ALPHAETF,MIRAEAMC - ALPHAETF,940210,242.19
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,247905,71.30
AMBER,AMBER ENTERPRISES (I) LTD,83305,3386.48
AMBIKCO,AMBIKA COTTON MILL LTD.,25376,372.85
AMBUJACEM,AMBUJA CEMENTS LTD,1965918,11704.16
AMIORG,AMI ORGANICS LIMITED,263308,3382.52
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13850,33.80
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79826,598.98
ANANDRATHI,ANAND RATHI WEALTH LTD,34601,1176.17
ANANTRAJ,ANANT RAJ LIMITED,1994026,10327.55
ANDHRAPAP,ANDHRA PAPER LIMITED,350228,438.58
ANDHRSUGAR,ANDHRA SUGARS LTD,1564589,1814.55
ANGELONE,ANGEL ONE LIMITED,843640,20125.89
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,17741,331.22
ANURAS,ANUPAM RASAYAN INDIA LTD,1666824,13040.07
APARINDS,APAR INDUSTRIES LTD.,33692,2420.03
APCL,ANJANI PORTLAND CEM LTD,40566,56.59
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,94740,410.20
APEX,APEX FROZEN FOODS LIMITED,242516,582.26
APLAPOLLO,APL APOLLO TUBES LTD,563094,7950.10
APLLTD,ALEMBIC PHARMA LTD,190512,1825.44
APOLLO,APOLLO MICRO SYSTEMS LTD,1526401,1521.99
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,36535,2186.54
APOLLOPIPE,APOLLO PIPES LIMITED,298984,1829.59
APOLLOTYRE,APOLLO TYRES LTD,1216233,5732.41
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,550,9.38
APTECHT,APTECH LIMITED,1269261,3074.38
APTUS,APTUS VALUE HSG FIN I LTD,1021768,3289.63
ARE&M,AMARA RAJA ENERGY MOB LTD,658634,8714.00
ARIES,ARIES AGRO LTD.,32071,92.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,312541,258.34
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33384,85.33
ARMANFIN,ARMAN FIN SERV LTD,40353,665.09
AROGRANITE,ARO GRANITE IND. LTD.,5472,3.40
ARROWGREEN,ARROW GREENTECH LIMITED,7662,65.73
ARTEMISMED,ARTEMIS MED SERVICE LTD,29117,70.91
ARVIND,ARVIND LIMITED,513696,1789.26
ARVINDFASN,ARVIND FASHIONS LIMITED,868137,4432.66
ARVSMART,ARVIND SMARTSPACES LTD,59382,336.10
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137068,871.86
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,56331,424.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,134644,984.27
ASHAPURMIN,ASHAPURA MINECHEM LTD,518689,1718.01
ASHIANA,ASHIANA HOUSING LTD,161873,488.01
ASHIMASYN,ASHIMA LTD,9050,4.26
ASHOKA,ASHOKA BUILDCON LTD,2943677,6374.25
ASHOKLEY,ASHOK LEYLAND LTD,5023947,11269.23
ASIANENE,ASIAN ENERGY SERVICES LTD,14146,51.82
ASIANPAINT,ASIAN PAINTS LIMITED,279251,8062.02
ASIANTILES,ASIAN GRANITO IND. LTD.,1331356,1122.82
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,173879,668.72
ASMS,BARTRONICS INDIA LIMITED,147610,27.25
ASPINWALL,ASPINWALL & CO LTD,1073,3.32
ASTEC,ASTEC LIFESCIENCES LTD,89461,999.86
ASTERDM,ASTER DM HEALTHCARE LTD.,2085219,8532.53
ASTRAL,ASTRAL LIMITED,500999,9730.24
ASTRAMICRO,ASTRA MICROWAVE LTD,1249186,8790.04
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22372,1378.32
ATAM,ATAM VALVES LIMITED,443,0.74
ATFL,AGRO TECH FOODS LIMITED,126303,948.55
ATGL,ADANI TOTAL GAS LIMITED,939216,6904.34
ATL,ALLCARGO TERMINALS LTD,2099284,1010.81
ATUL,ATUL LTD,30510,2155.04
ATULAUTO,ATUL AUTO LIMITED,6359,47.35
AUBANK,AU SMALL FINANCE BANK LTD,679087,4420.71
AUROPHARMA,AUROBINDO PHARMA LTD,156349,2018.88
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56696,1101.12
AUTOBEES,NIPPONAMC - NETFAUTO,158006,333.18
AUTOIETF,ICICIPRAMC - ICICIAUTO,1075368,254.85
AUTOIND,AUTOLINE INDUSTRIES LTD,59266,75.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,232243,1567.97
AVALON,AVALON TECHNOLOGIES LTD,196962,921.42
AVANTEL,AVANTEL LIMITED,27330,35.71
AVANTIFEED,AVANTI FEEDS LIMITED,904646,5741.80
AVG,AVG LOGISTICS LIMITED,2174,10.09
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,223116,170.92
AWFIS,AWFIS SPACE SOLUTIONS LTD,175143,1122.05
AWHCL,ANTONY WASTE HDG CELL LTD,259289,1759.53
AWL,ADANI WILMAR LIMITED,3771291,12890.15
AXISBANK,AXIS BANK LIMITED,1441004,15899.01
AXISBNKETF,AXISAMC - AXISBNKETF,3032,13.76
AXISBPSETF,AXISAMC - AXISBPSETF,1514,0.12
AXISCADES,AXISCADES TECH LTD,460962,2631.21
AXISCETF,AXISAMC - AXISCETF,1519,1.89
AXISGOLD,AXIS MF - AXIS GOLD ETF,44080,18.39
AXISHCETF,AXISAMC - AXISHCETF,2849,4.01
AXISILVER,AXISAMC - AXISILVER,17396,10.41
AXISNIFTY,AXISAMC - AXISNIFTY,738,1.65
AXISTECETF,AXISAMC - AXISTECETF,8408,36.86
AXITA,AXITA COTTON LIMITED,344334,78.98
AXSENSEX,AXISAMC - AXSENSEX,204,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,1900,2.29
AZAD,AZAD ENGINEERING LIMITED,153544,2123.30
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,39026,3731.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,642420,1596.94
BAJAJELEC,BAJAJ ELECT.LTD,61987,610.92
BAJAJFINSV,BAJAJ FINSERV LTD.,792019,13111.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,484334,1899.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11907435,4612.66
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17150,1602.16
BAJEL,BAJEL PROJECTS LIMITED,42404,97.83
BAJFINANCE,BAJAJ FINANCE LIMITED,682166,45807.25
BALAJITELE,BALAJI TELEFILMS LTD.,251022,192.76
BALAMINES,BALAJI AMINES LIMITED,161885,3592.22
BALAXI,BALAXI PHARMA LTD,388,0.43
BALKRISIND,BALKRISHNA IND. LTD,98585,2892.13
BALMLAWRIE,BALMER LAWRIE & CO LTD,1706648,4372.70
BALPHARMA,BAL PHARMA LTD.,8601,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1588165,7759.61
BALUFORGE,BALU FORGE INDUSTRIES LTD,206829,1455.51
BANARBEADS,BANARAS BEADS LTD,1271,1.34
BANARISUG,BANNARI AMMAN SUGARS LTD,344,8.86
BANCOINDIA,BANCO PRODUCTS (I) LTD,212068,1328.58
BANDHANBNK,BANDHAN BANK LIMITED,18898669,35770.40
BANKBARODA,BANK OF BARODA,20822345,48542.39
BANKBEES,NIP IND ETF BANK BEES,586328,2594.22
BANKBETF,BFAM - BANKBETF,16292,8.02
BANKETF,MIRAEAMC - BANKETF,2744,10.51
BANKETFADD,DSPAMC - DSPBANKETF,5184,2.00
BANKIETF,ICICIPRAMC - IPRU5008,151851,61.78
BANKINDIA,BANK OF INDIA,29932566,34989.92
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,76964,401.88
BANSALWIRE,BANSAL WIRE INDUSTRIES L,86436,302.77
BANSWRAS,BANSWARA SYNTEX LIMITED,13482,18.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,106326,626.95
BASF,BASF INDIA LTD,58289,2663.21
BASML,BANNARI AM SPIN MILL LTD.,26934,16.26
BATAINDIA,BATA INDIA LTD,372382,5104.88
BAYERCROP,BAYER CROPSCIENCE LTD,15415,952.50
BBL,BHARAT BIJLEE LTD,36549,1295.99
BBOX,BLACK BOX LIMITED,6736,26.89
BBTC,BOMBAY BURMAH TRADING COR,147982,3004.16
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2501383,1265.80
BCONCEPTS,BRAND CONCEPTS LIMITED,13391,80.53
BDL,BHARAT DYNAMICS LIMITED,3511072,48315.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,79559,1178.20
BEL,BHARAT ELECTRONICS LTD,46158254,130715.27
BEML,BEML LIMITED,846461,34604.66
BEPL,BHANSALI ENG. POLYMERS LT,2747743,3889.53
BERGEPAINT,BERGER PAINTS (I) LTD,342028,1786.01
BESTAGRO,BEST AGROLIFE LIMITED,4362,26.73
BFINVEST,BF INVESTMENT LIMITED,80346,433.23
BFSI,MIRAEAMC - MAFSETF,476340,101.07
BFUTILITIE,BF UTILITIES LIMITED,970480,7849.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,155773,437.44
BHAGERIA,BHAGERIA INDUSTRIES LTD,133373,247.45
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5621,6.50
BHANDARI,BHANDARI HOSIERY EXP LTD,39365,2.81
BHARATFORG,BHARAT FORGE LTD,746751,11345.15
BHARATGEAR,BHARAT GEARS LTD.,11806,13.78
BHARATRAS,BHARAT RASAYAN LTD,10016,1050.84
BHARATWIRE,BHARAT WIRE ROPES LTD.,329511,763.04
BHARTIARTL,BHARTI AIRTEL LIMITED,1052077,15148.45
BHARTIHEXA,BHARTI HEXACOM LIMITED,41228,438.03
BHEL,BHEL,22599168,59873.73
BIGBLOC,BIGBLOC CONSTRUCTION LTD,50738,130.44
BIKAJI,BIKAJI FOODS INTERN LTD,262303,1911.99
BIOCON,BIOCON LIMITED.,5068202,16852.41
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,18273,12.21
BIRLACABLE,BIRLA CABLE LIMITED,122496,309.20
BIRLACORPN,BIRLA CORPORATION LTD,326650,4465.34
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18,0.03
BLAL,BEML LAND ASSETS LIMITED,646476,1621.33
BLISSGVS,BLISS GVS PHARMA LTD,599580,765.52
BLKASHYAP,B.L.KASHYAP & SON LTD,347250,254.82
BLS,BLS INTL SERVS LTD,2273066,8350.54
BLSE,BLS E-SERVICES LIMITED,1039596,2185.00
BLUEDART,BLUE DART EXPRESS LTD,10829,684.71
BLUEJET,BLUE JET HEALTHCARE LTD,228347,1014.96
BLUESTARCO,BLUE STAR LIMITED,115837,1815.07
BODALCHEM,BODAL CHEMICALS LTD,1790916,1434.28
BOMDYEING,BOMBAY DYEING & MFG. CO L,4537575,8766.54
BOROLTD,BOROSIL LIMITED,221702,811.30
BORORENEW,BOROSIL RENEWABLES LTD,2006916,9964.32
BOROSCI,BOROSIL SCIENTIFIC LTD,75938,125.27
BOSCHLTD,BOSCH LIMITED,5960,1870.36
BPCL,BHARAT PETROLEUM CORP  LT,5157378,16442.43
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,133013,1576.11
BRITANNIA,BRITANNIA INDUSTRIES LTD,41438,2318.88
BSE,BSE LIMITED,378225,8551.02
BSE500IETF,ICICIPRAMC - ICICI500,88027,29.40
BSHSL,BOMBAY SUPER HYBRID SEEDS,15293,31.14
BSL,BSL LTD,1528,3.15
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5048,2.57
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,287893,80.92
BSLSENETFG,BIRLASLAMC - BSLSENETFG,179,0.14
BSOFT,BIRLASOFT LIMITED,4184775,25996.90
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,10322,80.95
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3246038,3510.49
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,990498,2869.71
CAMS,COMPUTER AGE MNGT SER LTD,286576,11385.31
CANBK,CANARA BANK,64739160,67368.08
CANFINHOME,CAN FIN HOMES LTD,379920,3231.75
CANTABIL,CANTABIL RETAIL LTD,642466,1490.32
CAPACITE,CAPACITE INFRAPROJECT LTD,1143106,3604.49
CAPITALSFB,CAPITAL SMALL FIN BANK L,232726,714.39
CAPLIPOINT,CAPLIN POINT LAB LTD.,169181,2794.04
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84280,1317.25
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,62677,576.81
CARTRADE,CARTRADE TECH LIMITED,181938,1579.01
CARYSIL,CARYSIL LIMITED,236171,2012.88
CASTROLIND,CASTROL INDIA LIMITED,17276544,36560.17
CCL,CCL PRODUCTS (I) LTD,241771,1675.42
CDSL,CENTRAL DEPO SER (I) LTD,3251196,43271.80
CEATLTD,CEAT LIMITED,135160,3656.31
CEIGALL,CEIGALL INDIA LIMITED,24406,72.48
CELLO,CELLO WORLD LIMITED,121384,974.62
CENTENKA,CENTURY ENKA LTD,111088,725.99
CENTRALBK,CENTRAL BANK OF INDIA,29525824,16999.08
CENTRUM,CENTRUM CAPITAL LIMITED,420088,163.64
CENTUM,CENTUM ELECTRONICS LTD,29767,450.29
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86565,622.10
CENTURYTEX,CENTURY TEXTILES LTD,286322,5561.78
CERA,CERA SANITARYWARE LTD,20645,1705.08
CESC,CESC LTD,5368600,8805.32
CGCL,CAPRI GLOBAL CAPITAL LTD,231150,519.65
CGPOWER,CG POWER AND IND SOL LTD,3254376,20752.40
CHALET,CHALET HOTELS LIMITED,134764,1136.23
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2438300,11275.29
CHEMBOND,CHEMBOND CHEMICALS LTD,50186,273.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,131117,332.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,12551,75.50
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,331519,1624.10
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1347607,12304.00
CHEVIOT,CHEVIOT COMPANY LIMITED,3670,51.51
CHOICEIN,CHOICE INTERNATIONAL LTD,221210,799.35
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,139514,1899.64
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61227,755.84
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,281634,1417.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,136296,1570.13
CINELINE,CINELINE INDIA LIMITED,100,0.12
CIPLA,CIPLA LTD,233364,3329.48
CLEAN,CLEAN SCIENCE & TECH LTD,402849,5776.27
CLEDUCATE,CL EDUCATE LIMITED,6143,7.17
CLSEL,CHAMAN LAL SETIA EXP LTD,183560,350.48
CMSINFO,CMS INFO SYSTEMS LIMITED,730239,3384.57
COALINDIA,COAL INDIA LTD,8219980,37187.53
COASTCORP,COASTAL CORPORATION LTD,2794,7.95
COCHINSHIP,COCHIN SHIPYARD LIMITED,2422488,47714.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,253512,147.31
COFORGE,COFORGE LIMITED,92502,5028.68
COLPAL,COLGATE PALMOLIVE LTD.,43864,1357.99
COMMOIETF,ICICIPRAMC - ICICICOMMO,41247,27.88
COMPUSOFT,COMPUCOM SOFTWARE LTD,31932,11.68
CONCOR,CONTAINER CORP OF IND LTD,2783725,25888.26
CONCORDBIO,CONCORD BIOTECH LIMITED,117565,1746.80
CONFIPET,CONFIDENCE PETRO IND LTD.,4062103,3438.11
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,80983,98.40
CONSUMIETF,ICICIPRAMC - ICICICONSU,29965,32.61
CONTROLPR,CONTROL PRINT LIMITED,49566,369.11
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,119760,1970.10
COSMOFIRST,COSMO FIRST LIMITED,259289,1860.30
CPSEETF,CPSE ETF,7097489,6339.69
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29811,1515.56
CREATIVE,CREATIVE NEWTECH LIMITED,380597,3261.47
CREDITACC,CREDITACCESS GRAMEEN LTD,656367,8105.27
CREST,CREST VENTURES LIMITED,56845,212.05
CRISIL,CRISIL LTD,41712,1801.99
CROMPTON,CROMPT GREA CON ELEC LTD,498081,1987.39
CSBBANK,CSB BANK LIMITED,733950,2386.60
CSLFINANCE,CSL FINANCE LIMITED,17995,78.34
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2841408,4388.13
CUMMINSIND,CUMMINS INDIA LTD,248850,8945.67
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,12924,32.32
CYIENT,CYIENT LIMITED,453712,8283.96
CYIENTDLM,CYIENT DLM LIMITED,317281,2146.68
DABUR,DABUR INDIA LTD,473937,2755.15
DALBHARAT,DALMIA BHARAT LIMITED,319795,5866.66
DALMIASUG,DALMIA BHARAT SUG IN LTD,444730,1946.27
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,435350,2613.87
DATAPATTNS,DATA PATTERNS INDIA LTD,604223,16948.03
DAVANGERE,DAVANGERE SUGAR COMPANY L,1378429,111.36
DBCORP,D.B.CORP LTD,113729,355.01
DBL,DILIP BUILDCON LIMITED,958841,4413.48
DBOL,DHAMPUR BIO ORGANICS LTD,382609,483.64
DBREALTY,VALOR ESTATE LIMITED,4746102,9683.71
DCAL,DISHMAN CARBO AMCIS LTD,1637395,3051.39
DCBBANK,DCB BANK LIMITED,7157235,8646.78
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,130089,1430.85
DCMSRIND,DCM SHRIRAM IND LTD,728915,1370.04
DCW,DCW LTD,3920775,2976.52
DCXINDIA,DCX SYSTEMS LIMITED,178038,674.12
DECCANCE,DECCAN CEMENTS LIMITED,41489,265.72
DEEDEV,DEE DEVELOPMENT ENG LTD,38198,111.61
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1288369,10469.80
DEEPAKNTR,DEEPAK NITRITE LTD,250148,6436.01
DEEPENR,DEEP ENE RESOURCES LTD,10076,23.95
DEEPINDS,DEEP INDUSTRIES LIMITED,515443,1724.59
DELHIVERY,DELHIVERY LIMITED,1594188,5986.50
DELTACORP,DELTA CORP LIMITED,6333993,8519.00
DELTAMAGNT,DELTA MANUFACTURING LTD,3181,3.43
DEN,DEN NETWORKS LTD,4420447,2230.66
DENORA,DE NORA INDIA LIMITED,17994,261.84
DEVIT,DEV INFO TECHNOLOGY LTD,15976,23.99
DEVYANI,DEVYANI INTERNATIONAL LTD,2448414,3866.33
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1801051,3840.68
DHANBANK,DHANLAXMI BANK LIMITED,192801,77.53
DHANI,DHANI SERVICES LIMITED,2031526,1129.77
DHANUKA,DHANUKA AGRITECH LTD,37188,559.91
DHARMAJ,DHARMAJ CROP GUARD LTD,136417,359.09
DHUNINV,DHUNSERI INVESTMENTS LTD,1176,19.65
DIAMINESQ,DIAMINES & CHEMICALS LTD,3103,12.78
DIAMONDYD,PRATAAP SNACKS LIMITED,195166,1652.28
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,37000,14.76
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,35735417,6321.06
DIVGIITTS,DIVGI TORQTRANSFER SYST L,74356,505.11
DIVISLAB,DIVI S LABORATORIES LTD,64067,2903.91
DIVOPPBEES,NIP IND ETF DIV OPP,137952,105.83
DIXON,DIXON TECHNO (INDIA) LTD,192387,21905.89
DLF,DLF LIMITED,1902165,15092.37
DLINKINDIA,D-LINK INDIA LTD,202550,924.12
DMART,AVENUE SUPERMARTS LIMITED,135988,6437.31
DMCC,DMCC SPECIALITY CHEMICALS,27064,59.78
DODLA,DODLA DAIRY LIMITED,55990,611.79
DOLATALGO,DOLAT ALGOTECH LIMITED,398057,470.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,164416,834.14
DOMS,DOMS INDUSTRIES LIMITED,24815,562.55
DONEAR,DONEAR IND. LIMITED,3771,5.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1469,20.76
DPSCLTD,DPSC LIMITED,71093,14.75
DPWIRES,D P WIRES LIMITED,24561,103.22
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,364782,1735.92
DREDGECORP,DREDGING CORP OF INDIA,136,1.16
DRREDDY,DR. REDDY S LABORATORIES,229498,14568.97
DSSL,DYNACONS SYS & SOLN LTD,53942,731.84
DTIL,DHUNSERI TEA & IND. LTD.,1100,2.91
DUCON,DUCON INFRATECHNOLOGIES L,10144,1.08
DVL,DHUNSERI VENTURES LIMITED,50734,192.82
DWARKESH,DWARIKESH SUGAR IND LTD,4499592,3287.27
DYCL,DYNAMIC CABLES LIMITED,41366,215.16
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24492,1611.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,4548,12.88
EASEMYTRIP,EASY TRIP PLANNERS LTD,33912826,13838.20
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
