SEBI REPORT AS ON Reporting date 27-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLO,APOLLO MICRO SYSTEMS LTD,1634929,1613.86
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,35612,2297.65
APOLLOPIPE,APOLLO PIPES LIMITED,295209,1803.80
APOLLOTYRE,APOLLO TYRES LTD,764261,3699.25
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,628,11.47
APTECHT,APTECH LIMITED,1194803,2843.44
APTUS,APTUS VALUE HSG FIN I LTD,858892,2824.14
ARE&M,AMARA RAJA ENERGY MOB LTD,718714,9453.70
ARIES,ARIES AGRO LTD.,46468,133.18
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,355367,306.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,46608,146.31
ARMANFIN,ARMAN FIN SERV LTD,32951,552.72
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,7093,60.83
ARTEMISMED,ARTEMIS MED SERVICE LTD,42429,110.09
ARVIND,ARVIND LIMITED,613280,2164.55
ARVINDFASN,ARVIND FASHIONS LIMITED,668897,3477.79
ARVSMART,ARVIND SMARTSPACES LTD,67621,506.47
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,186296,1224.73
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,61301,455.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,122062,886.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,531512,1752.78
ASHIANA,ASHIANA HOUSING LTD,165770,508.09
ASHOKA,ASHOKA BUILDCON LTD,3869370,8405.93
ASHOKLEY,ASHOK LEYLAND LTD,5603527,12542.97
ASIANENE,ASIAN ENERGY SERVICES LTD,79026,283.86
ASIANPAINT,ASIAN PAINTS LIMITED,324748,9665.46
ASIANTILES,ASIAN GRANITO IND. LTD.,1201138,1010.48
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,279677,1078.14
ASMS,BARTRONICS INDIA LIMITED,190377,37.25
ASPINWALL,ASPINWALL & CO LTD,942,2.92
ASTEC,ASTEC LIFESCIENCES LTD,136778,1536.61
ASTERDM,ASTER DM HEALTHCARE LTD.,1946262,8021.77
ASTRAL,ASTRAL LIMITED,431521,8430.09
ASTRAMICRO,ASTRA MICROWAVE LTD,1220079,8601.50
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24645,1621.16
ATAM,ATAM VALVES LIMITED,444,0.74
ATFL,AGRO TECH FOODS LIMITED,125977,927.95
ATGL,ADANI TOTAL GAS LIMITED,1007666,7317.16
ATL,ALLCARGO TERMINALS LTD,2240979,1071.74
ATUL,ATUL LTD,35790,2541.13
ATULAUTO,ATUL AUTO LIMITED,3379,25.19
AUBANK,AU SMALL FINANCE BANK LTD,695170,4568.15
AUROPHARMA,AUROBINDO PHARMA LTD,191921,2530.55
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59256,1130.03
AUTOBEES,NIPPONAMC - NETFAUTO,111530,235.73
AUTOIETF,ICICIPRAMC - ICICIAUTO,607358,146.04
AUTOIND,AUTOLINE INDUSTRIES LTD,83587,104.72
AVADHSUGAR,AVADH SUG & ENERGY LTD,275377,1882.04
AVALON,AVALON TECHNOLOGIES LTD,176912,894.53
AVANTEL,AVANTEL LIMITED,82774,108.80
AVANTIFEED,AVANTI FEEDS LIMITED,985211,6218.56
AVG,AVG LOGISTICS LIMITED,6589,29.21
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,211740,164.79
AWFIS,AWFIS SPACE SOLUTIONS LTD,185392,1150.80
AWHCL,ANTONY WASTE HDG CELL LTD,237174,1599.28
AWL,ADANI WILMAR LIMITED,3891275,12972.98
AXISBANK,AXIS BANK LIMITED,969058,10658.13
AXISBNKETF,AXISAMC - AXISBNKETF,1137,6.05
AXISBPSETF,AXISAMC - AXISBPSETF,4114,0.50
AXISCADES,AXISCADES TECH LTD,465722,2625.61
AXISCETF,AXISAMC - AXISCETF,3563,4.55
AXISGOLD,AXIS MF - AXIS GOLD ETF,6814,3.05
AXISHCETF,AXISAMC - AXISHCETF,5756,8.34
AXISILVER,AXISAMC - AXISILVER,3564,2.33
AXISNIFTY,AXISAMC - AXISNIFTY,10025,27.06
AXISTECETF,AXISAMC - AXISTECETF,15113,62.82
AXITA,AXITA COTTON LIMITED,139882,29.62
AXSENSEX,AXISAMC - AXSENSEX,6913,5.85
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,144745,2034.37
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,52610,5683.56
BAJAJCON,BAJAJ CONSUMER CARE LTD,680946,1681.09
BAJAJELEC,BAJAJ ELECT.LTD,70865,651.60
BAJAJFINSV,BAJAJ FINSERV LTD.,506007,8471.15
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,501958,1944.73
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,100,0.16
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11850139,4611.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18390,1746.82
BAJEL,BAJEL PROJECTS LIMITED,54750,122.13
BAJFINANCE,BAJAJ FINANCE LIMITED,453427,30723.11
BALAJITELE,BALAJI TELEFILMS LTD.,247689,190.33
BALAMINES,BALAJI AMINES LIMITED,175897,3947.39
BALAXI,BALAXI PHARMA LTD,9794,8.95
BALKRISIND,BALKRISHNA IND. LTD,101630,2989.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,1744649,4437.02
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1381685,6805.30
BALUFORGE,BALU FORGE INDUSTRIES LTD,230623,1681.22
BANARBEADS,BANARAS BEADS LTD,2414,2.71
BANARISUG,BANNARI AMMAN SUGARS LTD,769,25.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,206823,1305.56
BANDHANBNK,BANDHAN BANK LIMITED,16078265,30768.79
BANKBARODA,BANK OF BARODA,18971125,44332.43
BANKBEES,NIP IND ETF BANK BEES,296529,1476.98
BANKBETF,BFAM - BANKBETF,23387,12.17
BANKETF,MIRAEAMC - BANKETF,2032,10.84
BANKETFADD,DSPAMC - DSPBANKETF,8707,4.54
BANKIETF,ICICIPRAMC - IPRU5008,107492,45.46
BANKINDIA,BANK OF INDIA,31056720,36107.77
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,13466,68.83
BANSALWIRE,BANSAL WIRE INDUSTRIES L,75903,268.07
BANSWRAS,BANSWARA SYNTEX LIMITED,24716,30.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,94193,578.00
BASF,BASF INDIA LTD,63016,3015.09
BASML,BANNARI AM SPIN MILL LTD.,3367,2.14
BATAINDIA,BATA INDIA LTD,366626,5039.53
BAYERCROP,BAYER CROPSCIENCE LTD,15369,943.14
BBL,BHARAT BIJLEE LTD,38137,1349.59
BBOX,BLACK BOX LIMITED,5284,19.97
BBTC,BOMBAY BURMAH TRADING COR,143240,3042.45
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2272846,1149.92
BCONCEPTS,BRAND CONCEPTS LIMITED,13220,78.32
BDL,BHARAT DYNAMICS LIMITED,3645694,47944.86
BECTORFOOD,MRS BECTORS FOOD SPE LTD,100354,1555.92
BEL,BHARAT ELECTRONICS LTD,45758309,128737.30
BEML,BEML LIMITED,851079,34381.75
BEPL,BHANSALI ENG. POLYMERS LT,2928618,4219.54
BERGEPAINT,BERGER PAINTS (I) LTD,315352,1711.88
BESTAGRO,BEST AGROLIFE LIMITED,85276,481.15
BFINVEST,BF INVESTMENT LIMITED,75950,433.03
BFSI,MIRAEAMC - MAFSETF,259851,58.05
BFUTILITIE,BF UTILITIES LIMITED,825566,7145.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,136711,384.95
BHAGERIA,BHAGERIA INDUSTRIES LTD,121516,227.65
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,7778,8.41
BHANDARI,BHANDARI HOSIERY EXP LTD,22250,1.56
BHARATFORG,BHARAT FORGE LTD,927945,13983.63
BHARATGEAR,BHARAT GEARS LTD.,8841,10.56
BHARATRAS,BHARAT RASAYAN LTD,11950,1265.57
BHARATWIRE,BHARAT WIRE ROPES LTD.,230173,516.67
BHARTIARTL,BHARTI AIRTEL LIMITED,1238564,20230.48
BHARTIHEXA,BHARTI HEXACOM LIMITED,28520,315.29
BHEL,BHEL,21690296,57701.93
BIGBLOC,BIGBLOC CONSTRUCTION LTD,70147,102.24
BIKAJI,BIKAJI FOODS INTERN LTD,219133,1844.51
BIOCON,BIOCON LIMITED.,5757687,19321.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3025,2.62
BIRLACABLE,BIRLA CABLE LIMITED,115307,287.84
BIRLACORPN,BIRLA CORPORATION LTD,406685,5432.80
BLAL,BEML LAND ASSETS LIMITED,657499,1631.56
BLISSGVS,BLISS GVS PHARMA LTD,677947,885.76
BLKASHYAP,B.L.KASHYAP & SON LTD,481467,384.91
BLS,BLS INTL SERVS LTD,3075780,10977.44
BLSE,BLS E-SERVICES LIMITED,1127431,2335.56
BLUEDART,BLUE DART EXPRESS LTD,25402,1855.71
BLUEJET,BLUE JET HEALTHCARE LTD,247393,1124.85
BLUESTARCO,BLUE STAR LIMITED,110388,1803.71
BODALCHEM,BODAL CHEMICALS LTD,1981717,1545.72
BOMDYEING,BOMBAY DYEING & MFG. CO L,4691803,9021.50
BOROLTD,BOROSIL LIMITED,251893,958.46
BORORENEW,BOROSIL RENEWABLES LTD,2023986,9990.22
BOROSCI,BOROSIL SCIENTIFIC LTD,94637,162.71
BOSCHLTD,BOSCH LIMITED,2948,929.02
BPCL,BHARAT PETROLEUM CORP  LT,3191686,10449.50
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,93757,1137.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,35931,2010.51
BSE,BSE LIMITED,838409,26154.57
BSE500IETF,ICICIPRAMC - ICICI500,318860,122.42
BSHSL,BOMBAY SUPER HYBRID SEEDS,4564,8.89
BSL,BSL LTD,1400,2.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2080,1.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,303371,85.33
BSLSENETFG,BIRLASLAMC - BSLSENETFG,7078,5.85
BSOFT,BIRLASOFT LIMITED,5392696,32857.37
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15315,137.43
BYKE,THE BYKE HOSPITALITY LTD,1100,0.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3159417,3373.44
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,759533,2303.91
CAMS,COMPUTER AGE MNGT SER LTD,288005,11536.26
CANBK,CANARA BANK,55132982,58165.71
CANFINHOME,CAN FIN HOMES LTD,512641,4342.40
CANTABIL,CANTABIL RETAIL LTD,560806,1349.89
CAPACITE,CAPACITE INFRAPROJECT LTD,1273347,4146.21
CAPITALSFB,CAPITAL SMALL FIN BANK L,260613,797.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,187812,3168.03
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,86182,1325.69
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,65094,612.34
CARTRADE,CARTRADE TECH LIMITED,177911,1592.96
CARYSIL,CARYSIL LIMITED,216903,1805.25
CASTROLIND,CASTROL INDIA LIMITED,17041028,35561.44
CCL,CCL PRODUCTS (I) LTD,274516,1867.42
CDSL,CENTRAL DEPO SER (I) LTD,3631641,48948.63
CEATLTD,CEAT LIMITED,74791,2012.26
CEIGALL,CEIGALL INDIA LIMITED,118652,409.59
CELLO,CELLO WORLD LIMITED,121517,953.04
CENTENKA,CENTURY ENKA LTD,130195,857.16
CENTRALBK,CENTRAL BANK OF INDIA,28586147,16521.81
CENTRUM,CENTRUM CAPITAL LIMITED,494760,173.35
CENTUM,CENTUM ELECTRONICS LTD,27031,402.82
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,130626,1065.08
CENTURYTEX,CENTURY TEXTILES LTD,324962,6961.57
CERA,CERA SANITARYWARE LTD,26920,2181.35
CESC,CESC LTD,5169194,8605.71
CGCL,CAPRI GLOBAL CAPITAL LTD,237680,528.60
CGPOWER,CG POWER AND IND SOL LTD,2741102,17782.78
CHALET,CHALET HOTELS LIMITED,146649,1224.57
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2169121,10081.25
CHEMBOND,CHEMBOND CHEMICALS LTD,46626,247.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,182545,485.46
CHEMFAB,CHEMFAB ALKALIS LIMITED,16454,116.48
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,411218,2058.24
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1316546,11912.43
CHEVIOT,CHEVIOT COMPANY LIMITED,3152,45.44
CHOICEIN,CHOICE INTERNATIONAL LTD,252190,866.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,100558,1336.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,68408,932.22
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,287210,1466.46
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130645,1512.16
CIPLA,CIPLA LTD,220257,3157.78
CLEAN,CLEAN SCIENCE & TECH LTD,391706,5615.56
CLEDUCATE,CL EDUCATE LIMITED,732,0.82
CLSEL,CHAMAN LAL SETIA EXP LTD,145210,319.63
CMSINFO,CMS INFO SYSTEMS LIMITED,570066,2617.97
COALINDIA,COAL INDIA LTD,6591255,29691.22
COASTCORP,COASTAL CORPORATION LTD,1586,4.54
COCHINSHIP,COCHIN SHIPYARD LIMITED,777570,15588.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,69922,38.44
COFORGE,COFORGE LIMITED,130331,7765.29
COLPAL,COLGATE PALMOLIVE LTD.,33043,959.46
COMMOIETF,ICICIPRAMC - ICICICOMMO,24988,17.79
COMPUSOFT,COMPUCOM SOFTWARE LTD,29817,10.79
CONCOR,CONTAINER CORP OF IND LTD,2973711,26899.44
CONCORDBIO,CONCORD BIOTECH LIMITED,162509,2835.21
CONFIPET,CONFIDENCE PETRO IND LTD.,4344361,3647.48
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,162374,212.89
CONSUMIETF,ICICIPRAMC - ICICICONSU,44480,42.58
CONTROLPR,CONTROL PRINT LIMITED,44260,331.73
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,195502,3187.22
COSMOFIRST,COSMO FIRST LIMITED,219930,1537.67
CPSEETF,CPSE ETF,6050812,5386.43
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30787,1622.88
CREATIVE,CREATIVE NEWTECH LIMITED,465444,3952.82
CREDITACC,CREDITACCESS GRAMEEN LTD,721291,8803.08
CREST,CREST VENTURES LIMITED,42443,166.49
CRISIL,CRISIL LTD,46985,2025.98
CROMPTON,CROMPT GREA CON ELEC LTD,866017,3474.50
CSBBANK,CSB BANK LIMITED,847503,2719.88
CSLFINANCE,CSL FINANCE LIMITED,19079,80.53
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2479731,3695.76
CUMMINSIND,CUMMINS INDIA LTD,252912,9187.33
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,7374,18.41
CYIENT,CYIENT LIMITED,547083,10066.85
CYIENTDLM,CYIENT DLM LIMITED,361732,2406.00
DABUR,DABUR INDIA LTD,653133,3793.41
DALBHARAT,DALMIA BHARAT LIMITED,301346,5475.56
DALMIASUG,DALMIA BHARAT SUG IN LTD,361796,1646.09
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,467295,2817.25
DATAPATTNS,DATA PATTERNS INDIA LTD,655435,17900.12
DAVANGERE,DAVANGERE SUGAR COMPANY L,1351549,107.29
DBCORP,D.B.CORP LTD,85162,245.82
DBL,DILIP BUILDCON LIMITED,1037353,4855.57
DBOL,DHAMPUR BIO ORGANICS LTD,376641,496.14
DBREALTY,VALOR ESTATE LIMITED,4845363,9840.82
DCAL,DISHMAN CARBO AMCIS LTD,1505441,2773.26
DCBBANK,DCB BANK LIMITED,6961733,8417.88
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,117087,1270.58
DCMSRIND,DCM SHRIRAM IND LTD,716007,1348.14
DCW,DCW LTD,4712060,3834.98
DCXINDIA,DCX SYSTEMS LIMITED,148627,549.03
DECCANCE,DECCAN CEMENTS LIMITED,39952,255.61
DEEDEV,DEE DEVELOPMENT ENG LTD,63174,175.61
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1239123,10480.03
DEEPAKNTR,DEEPAK NITRITE LTD,271539,6944.32
DEEPENR,DEEP ENE RESOURCES LTD,100,0.27
DEEPINDS,DEEP INDUSTRIES LIMITED,581827,2001.85
DELHIVERY,DELHIVERY LIMITED,1359290,5144.92
DELTACORP,DELTA CORP LIMITED,6968849,9242.37
DELTAMAGNT,DELTA MANUFACTURING LTD,2525,2.82
DEN,DEN NETWORKS LTD,4535252,2300.76
DENORA,DE NORA INDIA LIMITED,17315,254.10
DEVIT,DEV INFO TECHNOLOGY LTD,65932,97.91
DEVYANI,DEVYANI INTERNATIONAL LTD,2689768,4678.64
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1740664,3674.82
DHANBANK,DHANLAXMI BANK LIMITED,210094,84.99
DHANI,DHANI SERVICES LIMITED,2082567,1147.63
DHANUKA,DHANUKA AGRITECH LTD,41971,623.36
DHARMAJ,DHARMAJ CROP GUARD LTD,139881,367.48
DHUNINV,DHUNSERI INVESTMENTS LTD,1025,18.10
DIAMINESQ,DIAMINES & CHEMICALS LTD,2662,9.78
DIAMONDYD,PRATAAP SNACKS LIMITED,599016,5118.23
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36900,14.71
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,34350805,5971.78
DIVGIITTS,DIVGI TORQTRANSFER SYST L,74384,499.02
DIVISLAB,DIVI S LABORATORIES LTD,73908,3485.77
DIVOPPBEES,NIP IND ETF DIV OPP,122555,92.11
DIXON,DIXON TECHNO (INDIA) LTD,125847,14528.45
DLF,DLF LIMITED,1353525,10942.29
DLINKINDIA,D-LINK INDIA LTD,262194,1260.34
DMART,AVENUE SUPERMARTS LIMITED,189778,9139.85
DMCC,DMCC SPECIALITY CHEMICALS,27285,58.18
DODLA,DODLA DAIRY LIMITED,67015,736.35
DOLATALGO,DOLAT ALGOTECH LIMITED,447758,496.25
DOLLAR,DOLLAR INDUSTRIES LIMITED,220447,1125.84
DOMS,DOMS INDUSTRIES LIMITED,31424,737.39
DONEAR,DONEAR IND. LIMITED,271,0.30
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1472,21.83
DPSCLTD,DPSC LIMITED,81881,16.79
DPWIRES,D P WIRES LIMITED,28210,107.62
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,394365,1876.58
DREDGECORP,DREDGING CORP OF INDIA,49,0.66
DRREDDY,DR. REDDY S LABORATORIES,198714,12050.32
DSSL,DYNACONS SYS & SOLN LTD,39978,472.88
DTIL,DHUNSERI TEA & IND. LTD.,389,1.02
DUCON,DUCON INFRATECHNOLOGIES L,15144,1.57
DVL,DHUNSERI VENTURES LIMITED,44989,168.31
DWARKESH,DWARIKESH SUGAR IND LTD,5126836,3781.07
DYCL,DYNAMIC CABLES LIMITED,42414,221.14
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23674,1565.63
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,57616058,21889.75
EBBETF0425,EDELAMC - EBBETF0425,303,3.74
