SEBI REPORT AS ON Reporting date 06-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CHALET,CHALET HOTELS LIMITED,113361,931.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2526504,11614.55
CHEMBOND,CHEMBOND CHEMICALS LTD,47787,260.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,128384,332.27
CHEMFAB,CHEMFAB ALKALIS LIMITED,14748,89.12
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,322113,1601.56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1267016,11781.44
CHEVIOT,CHEVIOT COMPANY LIMITED,4962,70.36
CHOICEIN,CHOICE INTERNATIONAL LTD,226278,809.87
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,147687,1941.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,54844,639.85
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,273751,1367.19
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,135450,1532.14
CIPLA,CIPLA LTD,277372,3994.64
CLEAN,CLEAN SCIENCE & TECH LTD,434225,6184.55
CLEDUCATE,CL EDUCATE LIMITED,16091,16.34
CLSEL,CHAMAN LAL SETIA EXP LTD,183560,351.22
CMSINFO,CMS INFO SYSTEMS LIMITED,840141,3940.36
COALINDIA,COAL INDIA LTD,7907481,35684.86
COASTCORP,COASTAL CORPORATION LTD,1994,5.82
COCHINSHIP,COCHIN SHIPYARD LIMITED,2481545,49309.37
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,264779,153.16
COFORGE,COFORGE LIMITED,125080,6732.52
COLPAL,COLGATE PALMOLIVE LTD.,38379,1144.84
COMMOIETF,ICICIPRAMC - ICICICOMMO,42740,30.49
COMPUSOFT,COMPUCOM SOFTWARE LTD,10136,3.12
CONCOR,CONTAINER CORP OF IND LTD,2778660,25928.87
CONCORDBIO,CONCORD BIOTECH LIMITED,139438,2125.78
CONFIPET,CONFIDENCE PETRO IND LTD.,3909735,3303.65
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,527,1.44
CONSUMBEES,NIP IND ETF CONSUMPTION,84860,99.37
CONSUMIETF,ICICIPRAMC - ICICICONSU,19610,21.81
CONTROLPR,CONTROL PRINT LIMITED,46895,354.39
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,114889,1883.65
COSMOFIRST,COSMO FIRST LIMITED,266387,1924.68
CPSEETF,CPSE ETF,6850742,6132.22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37087,1837.72
CREATIVE,CREATIVE NEWTECH LIMITED,127556,985.11
CREDITACC,CREDITACCESS GRAMEEN LTD,721192,8802.94
CREST,CREST VENTURES LIMITED,57662,215.02
CRISIL,CRISIL LTD,41874,1799.40
CROMPTON,CROMPT GREA CON ELEC LTD,446828,1772.27
CSBBANK,CSB BANK LIMITED,819720,2658.90
CSLFINANCE,CSL FINANCE LIMITED,17580,76.63
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2845471,4343.17
CUMMINSIND,CUMMINS INDIA LTD,250988,9034.37
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22447,56.02
CYIENT,CYIENT LIMITED,482127,8724.45
CYIENTDLM,CYIENT DLM LIMITED,252890,1689.18
DABUR,DABUR INDIA LTD,540769,3065.37
DALBHARAT,DALMIA BHARAT LIMITED,334186,6029.18
DALMIASUG,DALMIA BHARAT SUG IN LTD,451585,1980.21
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,464576,2803.69
DATAPATTNS,DATA PATTERNS INDIA LTD,587679,16645.79
DAVANGERE,DAVANGERE SUGAR COMPANY L,1192551,98.42
DBCORP,D.B.CORP LTD,111032,347.43
DBL,DILIP BUILDCON LIMITED,982168,4511.02
DBOL,DHAMPUR BIO ORGANICS LTD,387627,489.96
DBREALTY,VALOR ESTATE LIMITED,4775706,9757.74
DCAL,DISHMAN CARBO AMCIS LTD,1542405,2863.36
DCBBANK,DCB BANK LIMITED,7201133,8715.52
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,124500,1318.10
DCMSRIND,DCM SHRIRAM IND LTD,705109,1312.71
DCW,DCW LTD,3676928,2657.50
DCXINDIA,DCX SYSTEMS LIMITED,184787,702.14
DECCANCE,DECCAN CEMENTS LIMITED,41854,268.81
DEEDEV,DEE DEVELOPMENT ENG LTD,43109,131.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1240599,10025.07
DEEPAKNTR,DEEPAK NITRITE LTD,244264,6331.74
DEEPENR,DEEP ENE RESOURCES LTD,10233,24.24
DEEPINDS,DEEP INDUSTRIES LIMITED,517476,1629.85
DELHIVERY,DELHIVERY LIMITED,1732016,6558.79
DELTACORP,DELTA CORP LIMITED,6772575,9056.99
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4196265,2124.13
DENORA,DE NORA INDIA LIMITED,17587,250.67
DEVIT,DEV INFO TECHNOLOGY LTD,16401,24.57
DEVYANI,DEVYANI INTERNATIONAL LTD,2823461,4461.70
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1791263,3842.77
DHANBANK,DHANLAXMI BANK LIMITED,222220,89.99
DHANI,DHANI SERVICES LIMITED,1864200,1051.60
DHANUKA,DHANUKA AGRITECH LTD,38220,579.54
DHARMAJ,DHARMAJ CROP GUARD LTD,131797,344.96
DHUNINV,DHUNSERI INVESTMENTS LTD,1151,13.12
DIAMINESQ,DIAMINES & CHEMICALS LTD,3103,12.77
DIAMONDYD,PRATAAP SNACKS LIMITED,161040,1390.26
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,15.11
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,36683591,6529.61
DIVGIITTS,DIVGI TORQTRANSFER SYST L,72851,499.41
DIVISLAB,DIVI S LABORATORIES LTD,72179,3205.96
DIVOPPBEES,NIP IND ETF DIV OPP,119802,97.79
DIXON,DIXON TECHNO (INDIA) LTD,189066,21157.31
DLF,DLF LIMITED,2305002,18249.49
DLINKINDIA,D-LINK INDIA LTD,212808,976.31
DMART,AVENUE SUPERMARTS LIMITED,120408,5559.17
DMCC,DMCC SPECIALITY CHEMICALS,25998,55.72
DODLA,DODLA DAIRY LIMITED,64494,708.53
DOLATALGO,DOLAT ALGOTECH LIMITED,408359,468.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,195970,995.71
DOMS,DOMS INDUSTRIES LIMITED,30311,690.49
DONEAR,DONEAR IND. LIMITED,3771,5.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1502,20.17
DPSCLTD,DPSC LIMITED,64092,13.46
DPWIRES,D P WIRES LIMITED,24185,100.80
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,396223,1896.64
DREDGECORP,DREDGING CORP OF INDIA,636,5.77
DRREDDY,DR. REDDY S LABORATORIES,190863,12265.54
DSSL,DYNACONS SYS & SOLN LTD,48550,675.62
DTIL,DHUNSERI TEA & IND. LTD.,1421,3.80
DUCON,DUCON INFRATECHNOLOGIES L,14152,1.49
DVL,DHUNSERI VENTURES LIMITED,36889,134.35
DWARKESH,DWARIKESH SUGAR IND LTD,4559085,3326.28
DYCL,DYNAMIC CABLES LIMITED,41178,216.81
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24227,1597.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,37168824,15030.04
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
