SEBI REPORT AS ON Reporting date 26-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALUFORGE,BALU FORGE INDUSTRIES LTD,249929,1840.69
BANARBEADS,BANARAS BEADS LTD,2414,2.71
BANARISUG,BANNARI AMMAN SUGARS LTD,757,25.34
BANCOINDIA,BANCO PRODUCTS (I) LTD,211263,1334.74
BANDHANBNK,BANDHAN BANK LIMITED,16191548,31016.63
BANKBARODA,BANK OF BARODA,19737268,46263.96
BANKBEES,NIP IND ETF BANK BEES,276712,1367.15
BANKBETF,BFAM - BANKBETF,20067,10.36
BANKETF,MIRAEAMC - BANKETF,2136,11.38
BANKETFADD,DSPAMC - DSPBANKETF,8770,4.62
BANKIETF,ICICIPRAMC - IPRU5008,105594,44.88
BANKINDIA,BANK OF INDIA,30826791,35841.90
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,12467,62.35
BANSALWIRE,BANSAL WIRE INDUSTRIES L,70773,239.35
BANSWRAS,BANSWARA SYNTEX LIMITED,26494,31.40
BARBEQUE,BARBEQUE NATION HOSP. LTD,94614,580.67
BASF,BASF INDIA LTD,63599,3050.64
BASML,BANNARI AM SPIN MILL LTD.,3368,2.14
BATAINDIA,BATA INDIA LTD,379614,5191.52
BAYERCROP,BAYER CROPSCIENCE LTD,15048,921.32
BBL,BHARAT BIJLEE LTD,39174,1397.26
BBOX,BLACK BOX LIMITED,5284,19.97
BBTC,BOMBAY BURMAH TRADING COR,170389,3717.07
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2373620,1217.22
BCONCEPTS,BRAND CONCEPTS LIMITED,13278,79.28
BDL,BHARAT DYNAMICS LIMITED,3638718,47962.09
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102986,1672.11
BEL,BHARAT ELECTRONICS LTD,45669295,128459.97
BEML,BEML LIMITED,853159,34500.77
BEPL,BHANSALI ENG. POLYMERS LT,2920274,4180.71
BERGEPAINT,BERGER PAINTS (I) LTD,356068,1921.88
BESTAGRO,BEST AGROLIFE LIMITED,54276,306.01
BFINVEST,BF INVESTMENT LIMITED,77099,439.81
BFSI,MIRAEAMC - MAFSETF,217256,48.45
BFUTILITIE,BF UTILITIES LIMITED,781339,6644.31
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,135573,381.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,120913,226.23
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5663,6.19
BHANDARI,BHANDARI HOSIERY EXP LTD,22250,1.56
BHARATFORG,BHARAT FORGE LTD,881954,13304.26
BHARATGEAR,BHARAT GEARS LTD.,8841,10.56
BHARATRAS,BHARAT RASAYAN LTD,12304,1319.93
BHARATWIRE,BHARAT WIRE ROPES LTD.,248766,558.68
BHARTIARTL,BHARTI AIRTEL LIMITED,1003725,16184.64
BHARTIHEXA,BHARTI HEXACOM LIMITED,35607,387.46
BHEL,BHEL,22245310,59108.53
BIGBLOC,BIGBLOC CONSTRUCTION LTD,56119,102.17
BIKAJI,BIKAJI FOODS INTERN LTD,166147,1352.45
BIOCON,BIOCON LIMITED.,5650041,19002.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3025,2.62
BIRLACABLE,BIRLA CABLE LIMITED,114935,287.38
BIRLACORPN,BIRLA CORPORATION LTD,399400,5369.89
BLAL,BEML LAND ASSETS LIMITED,655995,1627.89
BLISSGVS,BLISS GVS PHARMA LTD,666623,872.52
BLKASHYAP,B.L.KASHYAP & SON LTD,482467,385.73
BLS,BLS INTL SERVS LTD,3018544,10818.33
BLSE,BLS E-SERVICES LIMITED,1129017,2345.07
BLUEDART,BLUE DART EXPRESS LTD,24746,1808.85
BLUEJET,BLUE JET HEALTHCARE LTD,244489,1109.45
BLUESTARCO,BLUE STAR LIMITED,110817,1801.69
BODALCHEM,BODAL CHEMICALS LTD,1928413,1508.65
BOMDYEING,BOMBAY DYEING & MFG. CO L,4699085,9125.06
BOROLTD,BOROSIL LIMITED,252693,960.66
BORORENEW,BOROSIL RENEWABLES LTD,2004024,9903.02
BOROSCI,BOROSIL SCIENTIFIC LTD,95386,163.28
BOSCHLTD,BOSCH LIMITED,3083,978.87
BPCL,BHARAT PETROLEUM CORP  LT,4726285,15381.55
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,119548,1450.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,37897,2116.84
BSE,BSE LIMITED,810445,25203.98
BSE500IETF,ICICIPRAMC - ICICI500,316212,121.15
BSHSL,BOMBAY SUPER HYBRID SEEDS,4564,8.89
BSL,BSL LTD,1400,2.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2827,1.44
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,290573,81.82
BSLSENETFG,BIRLASLAMC - BSLSENETFG,7073,5.84
BSOFT,BIRLASOFT LIMITED,4991270,30683.29
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15538,139.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3145222,3365.88
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,775579,2344.76
CAMS,COMPUTER AGE MNGT SER LTD,294653,11811.49
CANBK,CANARA BANK,56036251,59056.74
CANFINHOME,CAN FIN HOMES LTD,523998,4443.94
CANTABIL,CANTABIL RETAIL LTD,573552,1386.65
CAPACITE,CAPACITE INFRAPROJECT LTD,1280676,4150.42
CAPITALSFB,CAPITAL SMALL FIN BANK L,265796,812.65
CAPLIPOINT,CAPLIN POINT LAB LTD.,189046,3187.95
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,87482,1352.60
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,65078,611.91
CARTRADE,CARTRADE TECH LIMITED,195934,1770.03
CARYSIL,CARYSIL LIMITED,221284,1835.11
CASTROLIND,CASTROL INDIA LIMITED,16949801,35391.63
CCL,CCL PRODUCTS (I) LTD,270192,1846.65
CDSL,CENTRAL DEPO SER (I) LTD,3619635,48926.31
CEATLTD,CEAT LIMITED,102267,2770.43
CEIGALL,CEIGALL INDIA LIMITED,111996,383.07
CELLO,CELLO WORLD LIMITED,122238,958.44
CENTENKA,CENTURY ENKA LTD,133926,884.37
CENTRALBK,CENTRAL BANK OF INDIA,28772975,16633.81
CENTRUM,CENTRUM CAPITAL LIMITED,472285,165.26
CENTUM,CENTUM ELECTRONICS LTD,26939,400.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,125414,1019.11
CENTURYTEX,CENTURY TEXTILES LTD,325908,6996.82
CERA,CERA SANITARYWARE LTD,26139,2128.75
CESC,CESC LTD,5070502,8491.60
CGCL,CAPRI GLOBAL CAPITAL LTD,248887,553.53
CGPOWER,CG POWER AND IND SOL LTD,2746374,17786.86
CHALET,CHALET HOTELS LIMITED,155166,1299.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2656087,12300.72
CHEMBOND,CHEMBOND CHEMICALS LTD,46302,245.86
CHEMCON,CHEMCON SPECIAL CHEM LTD,182225,484.36
CHEMFAB,CHEMFAB ALKALIS LIMITED,16499,118.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,409967,2050.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1312529,11917.66
CHEVIOT,CHEVIOT COMPANY LIMITED,3181,45.89
CHOICEIN,CHOICE INTERNATIONAL LTD,231635,859.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,89146,1173.40
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,67526,914.70
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,272884,1389.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,131029,1513.09
CIPLA,CIPLA LTD,322293,4756.88
CLEAN,CLEAN SCIENCE & TECH LTD,394094,5632.90
CLEDUCATE,CL EDUCATE LIMITED,732,0.82
CLSEL,CHAMAN LAL SETIA EXP LTD,164572,380.16
CMSINFO,CMS INFO SYSTEMS LIMITED,572217,2619.67
COALINDIA,COAL INDIA LTD,7115770,32092.71
COASTCORP,COASTAL CORPORATION LTD,1586,4.54
COCHINSHIP,COCHIN SHIPYARD LIMITED,1053750,20458.15
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,69922,38.44
COFORGE,COFORGE LIMITED,126879,7443.74
COLPAL,COLGATE PALMOLIVE LTD.,53650,1706.87
COMMOIETF,ICICIPRAMC - ICICICOMMO,28553,19.39
COMPUSOFT,COMPUCOM SOFTWARE LTD,29817,10.79
CONCOR,CONTAINER CORP OF IND LTD,3058535,27608.01
CONCORDBIO,CONCORD BIOTECH LIMITED,162910,2792.30
CONFIPET,CONFIDENCE PETRO IND LTD.,4370872,3676.00
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,162519,213.05
CONSUMIETF,ICICIPRAMC - ICICICONSU,45541,43.19
CONTROLPR,CONTROL PRINT LIMITED,44697,336.13
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,200216,3248.46
COSMOFIRST,COSMO FIRST LIMITED,221462,1568.77
CPSEETF,CPSE ETF,6436835,5746.25
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28360,1471.78
CREATIVE,CREATIVE NEWTECH LIMITED,465114,3950.73
CREDITACC,CREDITACCESS GRAMEEN LTD,697572,8550.29
CREST,CREST VENTURES LIMITED,46142,180.15
CRISIL,CRISIL LTD,46619,2010.48
CROMPTON,CROMPT GREA CON ELEC LTD,937640,3762.43
CSBBANK,CSB BANK LIMITED,814743,2631.00
CSLFINANCE,CSL FINANCE LIMITED,19079,80.59
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2385018,3564.65
CUMMINSIND,CUMMINS INDIA LTD,285378,10370.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,7474,18.66
CYIENT,CYIENT LIMITED,512726,9448.93
CYIENTDLM,CYIENT DLM LIMITED,355863,2388.80
DABUR,DABUR INDIA LTD,714327,4138.25
DALBHARAT,DALMIA BHARAT LIMITED,327316,5980.51
DALMIASUG,DALMIA BHARAT SUG IN LTD,358958,1614.16
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,471086,2842.63
DATAPATTNS,DATA PATTERNS INDIA LTD,643673,17700.91
DAVANGERE,DAVANGERE SUGAR COMPANY L,1345459,106.86
DBCORP,D.B.CORP LTD,78783,221.57
DBL,DILIP BUILDCON LIMITED,1007350,4694.02
DBOL,DHAMPUR BIO ORGANICS LTD,357917,473.27
DBREALTY,VALOR ESTATE LIMITED,4642579,9507.19
DCAL,DISHMAN CARBO AMCIS LTD,1513596,2790.48
DCBBANK,DCB BANK LIMITED,7059957,8539.69
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,104570,1141.36
DCMSRIND,DCM SHRIRAM IND LTD,718311,1352.96
DCW,DCW LTD,4576231,3703.77
DCXINDIA,DCX SYSTEMS LIMITED,148663,549.16
DECCANCE,DECCAN CEMENTS LIMITED,39952,255.56
DEEDEV,DEE DEVELOPMENT ENG LTD,62524,171.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1207247,10152.38
DEEPAKNTR,DEEPAK NITRITE LTD,289582,7384.36
DEEPENR,DEEP ENE RESOURCES LTD,100,0.27
DEEPINDS,DEEP INDUSTRIES LIMITED,586759,2023.84
DELHIVERY,DELHIVERY LIMITED,1390948,5285.48
DELTACORP,DELTA CORP LIMITED,6971386,9236.78
DELTAMAGNT,DELTA MANUFACTURING LTD,2525,2.82
DEN,DEN NETWORKS LTD,4501465,2285.54
DENORA,DE NORA INDIA LIMITED,17074,251.10
DEVIT,DEV INFO TECHNOLOGY LTD,63597,94.44
DEVYANI,DEVYANI INTERNATIONAL LTD,2236936,3805.34
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1944953,4108.63
DHANBANK,DHANLAXMI BANK LIMITED,214149,86.08
DHANI,DHANI SERVICES LIMITED,2210576,1209.04
DHANUKA,DHANUKA AGRITECH LTD,42784,634.80
DHARMAJ,DHARMAJ CROP GUARD LTD,139866,366.75
DHUNINV,DHUNSERI INVESTMENTS LTD,1015,17.84
DIAMINESQ,DIAMINES & CHEMICALS LTD,2662,9.80
DIAMONDYD,PRATAAP SNACKS LIMITED,524554,4388.06
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36900,14.71
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,35148015,6077.35
DIVGIITTS,DIVGI TORQTRANSFER SYST L,75179,504.05
DIVISLAB,DIVI S LABORATORIES LTD,88726,4213.72
DIVOPPBEES,NIP IND ETF DIV OPP,126328,94.40
DIXON,DIXON TECHNO (INDIA) LTD,122386,13975.74
DLF,DLF LIMITED,1269167,10166.21
DLINKINDIA,D-LINK INDIA LTD,244741,1149.15
DMART,AVENUE SUPERMARTS LIMITED,149131,7145.52
DMCC,DMCC SPECIALITY CHEMICALS,26847,57.19
DODLA,DODLA DAIRY LIMITED,71770,791.01
DOLATALGO,DOLAT ALGOTECH LIMITED,444726,493.51
DOLLAR,DOLLAR INDUSTRIES LIMITED,171429,875.97
DOMS,DOMS INDUSTRIES LIMITED,31679,737.16
DONEAR,DONEAR IND. LIMITED,271,0.30
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1312,19.21
DPSCLTD,DPSC LIMITED,82124,16.84
DPWIRES,D P WIRES LIMITED,29201,112.25
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,388511,1853.74
DREDGECORP,DREDGING CORP OF INDIA,49,0.66
DRREDDY,DR. REDDY S LABORATORIES,204841,12440.30
DSSL,DYNACONS SYS & SOLN LTD,39650,466.44
DTIL,DHUNSERI TEA & IND. LTD.,389,1.02
DUCON,DUCON INFRATECHNOLOGIES L,15144,1.57
DVL,DHUNSERI VENTURES LIMITED,46035,171.03
DWARKESH,DWARIKESH SUGAR IND LTD,4895640,3583.76
DYCL,DYNAMIC CABLES LIMITED,41922,218.69
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25816,1734.25
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,56526007,21553.94
EBBETF0425,EDELAMC - EBBETF0425,171,2.10
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,112,1.42
