SEBI REPORT AS ON Reporting date 20-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIAENG,AIA ENGINEERING LIMITED,21697,877.54
AIIL,AUTHUM INVEST & INFRA LTD,7095,85.53
AIRAN,AIRAN LIMITED,21034,8.74
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,44375,1337.27
AJMERA,AJMERA REALTY & INF I LTD,23025,143.12
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2456,8.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35183,3.51
AKUMS,AKUMS DRUGS AND PHARMA L,283004,2392.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6285,209.65
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,1727,29.14
ALEMBICLTD,ALEMBIC LIMITED,2782220,3836.25
ALICON,ALICON CASTALLOY LIMITED,10698,113.34
ALKALI,ALKALI METALS LTD,1605,2.10
ALKEM,ALKEM LABORATORIES LTD.,22306,1316.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,172534,3725.22
ALLCARGO,ALLCARGO LOGISTICS LTD,8162909,5458.07
ALLSEC,ALLSEC TECHNOLOGIES LTD,31668,232.82
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3891406,1056.57
ALPA,ALPA LABORATORIES LTD,11611,13.47
ALPHA,KOTAKMAMC - KOTAKALPHA,1624311,811.46
ALPHAETF,MIRAEAMC - ALPHAETF,1577926,404.39
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,177525,47.64
AMBER,AMBER ENTERPRISES (I) LTD,96958,4012.98
AMBIKCO,AMBIKA COTTON MILL LTD.,21140,314.08
AMBUJACEM,AMBUJA CEMENTS LTD,1992508,11726.32
AMIORG,AMI ORGANICS LIMITED,222041,2879.64
AMJLAND,AMJ LAND HOLDINGS LIMITED,822,0.48
AMNPLST,AMINES & PLASTICIZERS LTD,13139,31.53
AMRUTANJAN,AMRUTAJAN HEALTH LTD,74651,553.90
ANANDRATHI,ANAND RATHI WEALTH LTD,33539,1168.02
ANANTRAJ,ANANT RAJ LIMITED,2047900,10908.05
ANDHRAPAP,ANDHRA PAPER LIMITED,314869,379.80
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1538017,1785.36
ANGELONE,ANGEL ONE LIMITED,921836,22364.51
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,18387,344.56
ANURAS,ANUPAM RASAYAN INDIA LTD,1695723,13238.58
APARINDS,APAR INDUSTRIES LTD.,48979,3627.91
APCL,ANJANI PORTLAND CEM LTD,44961,59.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,89832,387.33
APEX,APEX FROZEN FOODS LIMITED,236654,572.35
APLAPOLLO,APL APOLLO TUBES LTD,559468,7832.90
APLLTD,ALEMBIC PHARMA LTD,211502,2028.09
APOLLO,APOLLO MICRO SYSTEMS LTD,1631632,1616.70
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,39019,2383.62
APOLLOPIPE,APOLLO PIPES LIMITED,302078,1850.56
APOLLOTYRE,APOLLO TYRES LTD,1466790,6597.68
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,490,8.28
APTECHT,APTECH LIMITED,1250379,3017.34
APTUS,APTUS VALUE HSG FIN I LTD,852983,2776.64
ARE&M,AMARA RAJA ENERGY MOB LTD,668397,8827.67
ARIES,ARIES AGRO LTD.,47521,136.31
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,285913,246.84
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,46920,141.80
ARMANFIN,ARMAN FIN SERV LTD,34390,566.77
AROGRANITE,ARO GRANITE IND. LTD.,5172,3.22
ARROWGREEN,ARROW GREENTECH LIMITED,7331,62.85
ARTEMISMED,ARTEMIS MED SERVICE LTD,38324,98.01
ARVIND,ARVIND LIMITED,533400,1882.66
ARVINDFASN,ARVIND FASHIONS LIMITED,791352,4087.53
ARVSMART,ARVIND SMARTSPACES LTD,57445,309.44
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,198631,1322.88
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,58020,433.44
ASALCBR,ASSO ALCOHOLS & BREW LTD,128079,925.72
ASHAPURMIN,ASHAPURA MINECHEM LTD,514166,1697.79
ASHIANA,ASHIANA HOUSING LTD,166884,509.87
ASHIMASYN,ASHIMA LTD,4050,1.81
ASHOKA,ASHOKA BUILDCON LTD,3382882,7203.72
ASHOKLEY,ASHOK LEYLAND LTD,5241696,11689.36
ASIANENE,ASIAN ENERGY SERVICES LTD,11262,44.41
ASIANPAINT,ASIAN PAINTS LIMITED,298823,8782.74
ASIANTILES,ASIAN GRANITO IND. LTD.,1266341,1065.06
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,160190,608.63
ASMS,BARTRONICS INDIA LIMITED,148610,27.55
ASPINWALL,ASPINWALL & CO LTD,1042,3.22
ASTEC,ASTEC LIFESCIENCES LTD,120567,1371.74
ASTERDM,ASTER DM HEALTHCARE LTD.,1975226,8146.28
ASTRAL,ASTRAL LIMITED,517339,10050.12
ASTRAMICRO,ASTRA MICROWAVE LTD,1219691,8629.87
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21120,1290.87
ATAM,ATAM VALVES LIMITED,1440,2.29
ATFL,AGRO TECH FOODS LIMITED,134813,1012.69
ATGL,ADANI TOTAL GAS LIMITED,949693,6880.26
ATL,ALLCARGO TERMINALS LTD,2165583,1026.24
ATUL,ATUL LTD,34570,2444.36
ATULAUTO,ATUL AUTO LIMITED,3499,26.17
AUBANK,AU SMALL FINANCE BANK LTD,668146,4361.49
AUROPHARMA,AUROBINDO PHARMA LTD,178642,2335.33
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58708,1133.20
AUTOBEES,NIPPONAMC - NETFAUTO,137669,285.73
AUTOIETF,ICICIPRAMC - ICICIAUTO,888438,211.09
AUTOIND,AUTOLINE INDUSTRIES LTD,68970,85.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,268123,1817.98
AVALON,AVALON TECHNOLOGIES LTD,148349,719.69
AVANTEL,AVANTEL LIMITED,75375,103.17
AVANTIFEED,AVANTI FEEDS LIMITED,889457,5673.73
AVG,AVG LOGISTICS LIMITED,6307,28.43
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,186601,150.22
AWFIS,AWFIS SPACE SOLUTIONS LTD,185784,1177.62
AWHCL,ANTONY WASTE HDG CELL LTD,223920,1503.90
AWL,ADANI WILMAR LIMITED,3919007,13093.77
AXISBANK,AXIS BANK LIMITED,1191812,13099.42
AXISBNKETF,AXISAMC - AXISBNKETF,1131,6.01
AXISBPSETF,AXISAMC - AXISBPSETF,1514,0.11
AXISCADES,AXISCADES TECH LTD,460412,2600.11
AXISCETF,AXISAMC - AXISCETF,4824,6.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,24746,10.60
AXISHCETF,AXISAMC - AXISHCETF,5844,8.47
AXISILVER,AXISAMC - AXISILVER,4686,3.30
AXISNIFTY,AXISAMC - AXISNIFTY,9755,26.55
AXISTECETF,AXISAMC - AXISTECETF,9798,42.72
AXITA,AXITA COTTON LIMITED,124447,28.56
AXSENSEX,AXISAMC - AXSENSEX,6920,5.86
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,145487,2056.07
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,50467,5235.53
BAJAJCON,BAJAJ CONSUMER CARE LTD,620615,1539.74
BAJAJELEC,BAJAJ ELECT.LTD,64421,617.22
BAJAJFINSV,BAJAJ FINSERV LTD.,584751,9586.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,531857,2051.75
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,0,0.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11357247,4388.78
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9024,798.12
BAJEL,BAJEL PROJECTS LIMITED,55688,128.04
BAJFINANCE,BAJAJ FINANCE LIMITED,580071,39036.16
BALAJITELE,BALAJI TELEFILMS LTD.,247689,190.33
BALAMINES,BALAJI AMINES LIMITED,164543,3672.72
BALAXI,BALAXI PHARMA LTD,9475,8.69
BALKRISIND,BALKRISHNA IND. LTD,101574,2998.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,1796892,4571.34
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1538793,7561.25
BALUFORGE,BALU FORGE INDUSTRIES LTD,235250,1703.43
BANARBEADS,BANARAS BEADS LTD,1015,1.07
BANARISUG,BANNARI AMMAN SUGARS LTD,442,12.01
BANCOINDIA,BANCO PRODUCTS (I) LTD,205844,1300.93
BANDHANBNK,BANDHAN BANK LIMITED,15655567,30096.81
BANKBARODA,BANK OF BARODA,20779884,48568.14
BANKBEES,NIP IND ETF BANK BEES,255340,1243.81
BANKBETF,BFAM - BANKBETF,20840,10.76
BANKETF,MIRAEAMC - BANKETF,1936,10.27
BANKETFADD,DSPAMC - DSPBANKETF,9513,4.85
BANKIETF,ICICIPRAMC - IPRU5008,137721,57.73
BANKINDIA,BANK OF INDIA,29671393,34575.67
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,14331,72.08
BANSALWIRE,BANSAL WIRE INDUSTRIES L,70855,246.68
BANSWRAS,BANSWARA SYNTEX LIMITED,13807,18.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,93494,571.62
BASF,BASF INDIA LTD,57851,2629.12
BASML,BANNARI AM SPIN MILL LTD.,5168,3.33
BATAINDIA,BATA INDIA LTD,372378,5093.84
BAYERCROP,BAYER CROPSCIENCE LTD,14128,866.77
BBL,BHARAT BIJLEE LTD,38190,1360.88
BBOX,BLACK BOX LIMITED,6283,25.57
BBTC,BOMBAY BURMAH TRADING COR,165034,3559.09
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2188638,1110.71
BCONCEPTS,BRAND CONCEPTS LIMITED,13082,77.16
BDL,BHARAT DYNAMICS LIMITED,3538171,47497.68
BECTORFOOD,MRS BECTORS FOOD SPE LTD,68872,1053.78
BEL,BHARAT ELECTRONICS LTD,45883023,128817.78
BEML,BEML LIMITED,851572,34520.34
BEPL,BHANSALI ENG. POLYMERS LT,2952742,4214.10
BERGEPAINT,BERGER PAINTS (I) LTD,297329,1572.21
BESTAGRO,BEST AGROLIFE LIMITED,4282,27.08
BFINVEST,BF INVESTMENT LIMITED,76747,417.83
BFSI,MIRAEAMC - MAFSETF,656961,156.42
BFUTILITIE,BF UTILITIES LIMITED,939533,7579.23
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,136541,382.32
BHAGERIA,BHAGERIA INDUSTRIES LTD,131648,245.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9435,10.28
BHANDARI,BHANDARI HOSIERY EXP LTD,32250,2.30
BHARATFORG,BHARAT FORGE LTD,758951,11512.06
BHARATGEAR,BHARAT GEARS LTD.,9995,11.78
BHARATRAS,BHARAT RASAYAN LTD,12195,1329.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,217452,486.03
BHARTIARTL,BHARTI AIRTEL LIMITED,451247,6347.66
BHARTIHEXA,BHARTI HEXACOM LIMITED,28906,319.24
BHEL,BHEL,22406895,59127.17
BIGBLOC,BIGBLOC CONSTRUCTION LTD,46074,113.70
BIKAJI,BIKAJI FOODS INTERN LTD,179161,1380.03
BIOCON,BIOCON LIMITED.,5683971,19053.55
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2725,2.38
BIRLACABLE,BIRLA CABLE LIMITED,121927,306.95
BIRLACORPN,BIRLA CORPORATION LTD,329497,4492.50
BLAL,BEML LAND ASSETS LIMITED,646865,1603.83
BLISSGVS,BLISS GVS PHARMA LTD,639762,816.20
BLKASHYAP,B.L.KASHYAP & SON LTD,356852,264.63
BLS,BLS INTL SERVS LTD,2981392,10742.77
BLSE,BLS E-SERVICES LIMITED,1144920,2344.75
BLUEDART,BLUE DART EXPRESS LTD,23509,1735.11
BLUEJET,BLUE JET HEALTHCARE LTD,228630,1018.41
BLUESTARCO,BLUE STAR LIMITED,143590,2333.97
BODALCHEM,BODAL CHEMICALS LTD,1912884,1485.90
BOMDYEING,BOMBAY DYEING & MFG. CO L,4580921,8749.98
BOROLTD,BOROSIL LIMITED,218120,824.20
BORORENEW,BOROSIL RENEWABLES LTD,2012166,9919.85
BOROSCI,BOROSIL SCIENTIFIC LTD,75797,124.97
BOSCHLTD,BOSCH LIMITED,3808,1184.61
BPCL,BHARAT PETROLEUM CORP  LT,5142498,16446.87
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,107397,1285.67
BRITANNIA,BRITANNIA INDUSTRIES LTD,38729,2156.68
BSE,BSE LIMITED,773076,22943.76
BSE500IETF,ICICIPRAMC - ICICI500,287491,108.72
BSHSL,BOMBAY SUPER HYBRID SEEDS,15293,31.13
BSL,BSL LTD,1239,2.50
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5127,2.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,295783,83.31
BSLSENETFG,BIRLASLAMC - BSLSENETFG,8025,6.63
BSOFT,BIRLASOFT LIMITED,4720468,29122.96
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,12762,114.97
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3135448,3364.84
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,737747,2154.49
CAMS,COMPUTER AGE MNGT SER LTD,282459,11277.60
CANBK,CANARA BANK,61336500,63929.25
CANFINHOME,CAN FIN HOMES LTD,487617,4092.74
CANTABIL,CANTABIL RETAIL LTD,541028,1327.88
CAPACITE,CAPACITE INFRAPROJECT LTD,1198898,3852.17
CAPITALSFB,CAPITAL SMALL FIN BANK L,234531,718.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,179769,3003.37
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82278,1275.50
CAREERP,CAREER POINT LIMITED,3441,17.61
CARERATING,CARE RATINGS LIMITED,63565,594.02
CARTRADE,CARTRADE TECH LIMITED,173010,1515.16
CARYSIL,CARYSIL LIMITED,224990,1896.68
CASTROLIND,CASTROL INDIA LIMITED,16923145,35452.26
CCL,CCL PRODUCTS (I) LTD,230435,1590.66
CDSL,CENTRAL DEPO SER (I) LTD,3276677,43896.62
CEATLTD,CEAT LIMITED,161718,4359.63
CEIGALL,CEIGALL INDIA LIMITED,66167,210.72
CELLO,CELLO WORLD LIMITED,118425,929.00
CENTENKA,CENTURY ENKA LTD,126998,843.69
CENTRALBK,CENTRAL BANK OF INDIA,28984346,16684.38
CENTRUM,CENTRUM CAPITAL LIMITED,483828,169.55
CENTUM,CENTUM ELECTRONICS LTD,28846,435.41
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,131315,1043.34
CENTURYTEX,CENTURY TEXTILES LTD,284593,5761.88
CERA,CERA SANITARYWARE LTD,25870,2089.83
CESC,CESC LTD,5596305,9178.14
CGCL,CAPRI GLOBAL CAPITAL LTD,232174,520.27
CGPOWER,CG POWER AND IND SOL LTD,2799402,17939.92
CHALET,CHALET HOTELS LIMITED,138652,1164.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2741917,12467.33
CHEMBOND,CHEMBOND CHEMICALS LTD,48814,263.19
CHEMCON,CHEMCON SPECIAL CHEM LTD,197066,524.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,13383,82.44
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,429220,2155.03
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1378127,12492.83
CHEVIOT,CHEVIOT COMPANY LIMITED,3106,44.80
CHOICEIN,CHOICE INTERNATIONAL LTD,229985,791.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,113480,1514.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65965,866.15
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,262986,1332.48
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,134201,1545.03
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,237225,3407.21
CLEAN,CLEAN SCIENCE & TECH LTD,392463,5621.29
CLEDUCATE,CL EDUCATE LIMITED,732,0.82
CLSEL,CHAMAN LAL SETIA EXP LTD,193487,394.46
CMSINFO,CMS INFO SYSTEMS LIMITED,567629,2601.46
COALINDIA,COAL INDIA LTD,7519225,33597.43
COASTCORP,COASTAL CORPORATION LTD,1586,4.54
COCHINSHIP,COCHIN SHIPYARD LIMITED,2314487,45046.01
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,82642,44.96
COFORGE,COFORGE LIMITED,113244,6489.03
COLPAL,COLGATE PALMOLIVE LTD.,44222,1354.69
COMMOIETF,ICICIPRAMC - ICICICOMMO,38125,25.84
COMPUSOFT,COMPUCOM SOFTWARE LTD,29817,10.79
CONCOR,CONTAINER CORP OF IND LTD,2910338,26573.09
CONCORDBIO,CONCORD BIOTECH LIMITED,121730,1910.08
CONFIPET,CONFIDENCE PETRO IND LTD.,4531749,3785.60
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,155328,203.12
CONSUMIETF,ICICIPRAMC - ICICICONSU,37119,39.69
CONTROLPR,CONTROL PRINT LIMITED,47076,354.82
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,158993,2589.28
COSMOFIRST,COSMO FIRST LIMITED,248288,1754.13
CPSEETF,CPSE ETF,7151773,6372.54
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25882,1303.49
CREATIVE,CREATIVE NEWTECH LIMITED,386510,3295.81
CREDITACC,CREDITACCESS GRAMEEN LTD,649676,8063.63
CREST,CREST VENTURES LIMITED,54865,220.00
CRISIL,CRISIL LTD,42427,1819.65
CROMPTON,CROMPT GREA CON ELEC LTD,611309,2459.48
CSBBANK,CSB BANK LIMITED,749986,2422.07
CSLFINANCE,CSL FINANCE LIMITED,15042,65.00
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2467587,3757.34
CUMMINSIND,CUMMINS INDIA LTD,237673,8553.99
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,8739,21.73
CYIENT,CYIENT LIMITED,448173,8204.67
CYIENTDLM,CYIENT DLM LIMITED,339446,2286.78
DABUR,DABUR INDIA LTD,446817,2626.20
DALBHARAT,DALMIA BHARAT LIMITED,339527,6180.40
DALMIASUG,DALMIA BHARAT SUG IN LTD,336003,1473.35
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,465732,2805.61
DATAPATTNS,DATA PATTERNS INDIA LTD,613546,16999.26
DAVANGERE,DAVANGERE SUGAR COMPANY L,1485004,118.35
DBCORP,D.B.CORP LTD,90694,274.22
DBL,DILIP BUILDCON LIMITED,993202,4592.91
DBOL,DHAMPUR BIO ORGANICS LTD,370378,475.79
DBREALTY,VALOR ESTATE LIMITED,4634991,9293.94
DCAL,DISHMAN CARBO AMCIS LTD,1440684,2657.87
DCBBANK,DCB BANK LIMITED,7166291,8628.27
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,115271,1256.45
DCMSRIND,DCM SHRIRAM IND LTD,727363,1367.20
DCW,DCW LTD,3915490,3045.98
DCXINDIA,DCX SYSTEMS LIMITED,150788,558.13
DECCANCE,DECCAN CEMENTS LIMITED,39888,255.03
DEEDEV,DEE DEVELOPMENT ENG LTD,48193,135.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1382851,11307.25
DEEPAKNTR,DEEPAK NITRITE LTD,267341,6831.37
DEEPENR,DEEP ENE RESOURCES LTD,100,0.27
DEEPINDS,DEEP INDUSTRIES LIMITED,575068,1935.20
DELHIVERY,DELHIVERY LIMITED,1421273,5370.78
DELTACORP,DELTA CORP LIMITED,6325164,8494.68
DELTAMAGNT,DELTA MANUFACTURING LTD,3181,3.43
DEN,DEN NETWORKS LTD,4423475,2252.77
DENORA,DE NORA INDIA LIMITED,18230,264.32
DEVIT,DEV INFO TECHNOLOGY LTD,15486,23.24
DEVYANI,DEVYANI INTERNATIONAL LTD,2200742,3488.28
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1796565,3768.52
DHANBANK,DHANLAXMI BANK LIMITED,198715,81.03
DHANI,DHANI SERVICES LIMITED,2021017,1109.45
DHANUKA,DHANUKA AGRITECH LTD,38083,567.57
DHARMAJ,DHARMAJ CROP GUARD LTD,140060,363.76
DHUNINV,DHUNSERI INVESTMENTS LTD,1077,18.69
DIAMINESQ,DIAMINES & CHEMICALS LTD,3238,12.98
DIAMONDYD,PRATAAP SNACKS LIMITED,370462,2897.96
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36900,14.71
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,35196757,6162.42
DIVGIITTS,DIVGI TORQTRANSFER SYST L,73915,501.67
DIVISLAB,DIVI S LABORATORIES LTD,63719,2942.38
DIVOPPBEES,NIP IND ETF DIV OPP,137824,103.82
DIXON,DIXON TECHNO (INDIA) LTD,145738,16841.25
DLF,DLF LIMITED,1699396,13537.41
DLINKINDIA,D-LINK INDIA LTD,213242,985.33
DMART,AVENUE SUPERMARTS LIMITED,114476,5356.44
DMCC,DMCC SPECIALITY CHEMICALS,25591,54.62
DODLA,DODLA DAIRY LIMITED,65002,720.63
DOLATALGO,DOLAT ALGOTECH LIMITED,406080,464.90
DOLLAR,DOLLAR INDUSTRIES LIMITED,159893,809.02
DOMS,DOMS INDUSTRIES LIMITED,25176,578.70
DONEAR,DONEAR IND. LIMITED,271,0.30
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1290,18.12
DPSCLTD,DPSC LIMITED,71093,14.75
DPWIRES,D P WIRES LIMITED,29169,111.50
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,384113,1834.27
DREDGECORP,DREDGING CORP OF INDIA,49,0.66
DRREDDY,DR. REDDY S LABORATORIES,244507,15342.46
DSSL,DYNACONS SYS & SOLN LTD,36896,436.10
DTIL,DHUNSERI TEA & IND. LTD.,1098,2.90
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,48880,190.86
DWARKESH,DWARIKESH SUGAR IND LTD,4839283,3537.57
DYCL,DYNAMIC CABLES LIMITED,43318,225.06
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25182,1674.54
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
