SEBI REPORT AS ON Reporting date 03-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPOWER,ADANI POWER LTD,2463315,14281.38
ADFFOODS,ADF FOODS LIMITED,463787,1037.99
ADORWELD,ADOR WELDING LTD,38181,494.93
ADSL,ALLIED DIGITAL SERV. LTD,149427,334.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,69918,44.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,393500,1554.59
AEGISLOG,AEGIS LOGISTICS LIMITED,216625,1433.88
AEROFLEX,AEROFLEX INDUSTRIES LTD,551635,831.38
AETHER,AETHER INDUSTRIES LIMITED,197720,1715.75
AFFLE,AFFLE (INDIA) LIMITED,344488,5054.66
AFIL,AKME FINTRADE (INDIA) LTD,1000,0.80
AGARIND,AGARWAL INDS CORP LTD.,57539,613.63
AGI,AGI GREENPAC LIMITED,703143,5814.23
AGRITECH,AGRI-TECH (INDIA) LIMITED,190,0.39
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,310885,272.42
AHL,ABANS HOLDINGS LIMITED,233035,1236.31
AHLADA,AHLADA ENGINEERS LIMITED,9050,11.07
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,177943,2146.63
AIAENG,AIA ENGINEERING LIMITED,18099,740.91
AIIL,AUTHUM INVEST & INFRA LTD,12097,136.26
AIRAN,AIRAN LIMITED,22313,9.14
AJANTPHARM,AJANTA PHARMA LIMITED,48097,1397.57
AJMERA,AJMERA REALTY & INF I LTD,10345,66.89
AJOONI,AJOONI BIOTECH LIMITED,4068,0.37
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4627,16.22
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27413,2.86
AKUMS,AKUMS DRUGS AND PHARMA L,90625,755.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4562,131.15
ALANKIT,ALANKIT LIMITED,9910,2.79
ALBERTDAVD,ALBERT DAVID LIMITED,19788,263.98
ALEMBICLTD,ALEMBIC LIMITED,3205941,4545.19
ALICON,ALICON CASTALLOY LIMITED,8499,89.97
ALKALI,ALKALI METALS LTD,1860,2.26
ALKEM,ALKEM LABORATORIES LTD.,27301,1528.69
ALKYLAMINE,ALKYL AMINES CHEM. LTD,153367,3208.95
ALLCARGO,ALLCARGO LOGISTICS LTD,7517397,5017.73
ALLSEC,ALLSEC TECHNOLOGIES LTD,29807,207.25
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4981050,1261.32
ALPA,ALPA LABORATORIES LTD,3623,3.62
ALPHA,KOTAKMAMC - KOTAKALPHA,1452831,713.42
ALPHAETF,MIRAEAMC - ALPHAETF,763521,192.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1580,6.76
ALPL30IETF,ICICIPRAMC - ICICIALPLV,150921,42.08
AMBER,AMBER ENTERPRISES (I) LTD,93937,3815.23
AMBIKCO,AMBIKA COTTON MILL LTD.,25802,385.93
AMBUJACEM,AMBUJA CEMENTS LTD,2220770,13092.32
AMIORG,AMI ORGANICS LIMITED,382677,4897.11
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13632,33.43
AMRUTANJAN,AMRUTAJAN HEALTH LTD,87919,660.54
ANANDRATHI,ANAND RATHI WEALTH LTD,35034,1184.33
ANANTRAJ,ANANT RAJ LIMITED,2208478,11319.27
ANDHRAPAP,ANDHRA PAPER LIMITED,196996,1016.18
ANDHRSUGAR,ANDHRA SUGARS LTD,1568859,1807.15
ANDREWYU,ANDREW YULE & CO LTD,0,0.00
ANGELONE,ANGEL ONE LIMITED,959111,23330.01
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,16132,291.37
ANURAS,ANUPAM RASAYAN INDIA LTD,1632644,12795.28
APARINDS,APAR INDUSTRIES LTD.,56740,4177.02
APCL,ANJANI PORTLAND CEM LTD,37822,55.46
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,82260,361.38
APEX,APEX FROZEN FOODS LIMITED,239768,588.57
APLAPOLLO,APL APOLLO TUBES LTD,622851,8746.51
APLLTD,ALEMBIC PHARMA LTD,219500,2090.57
APOLLO,APOLLO MICRO SYSTEMS LTD,1302506,1314.19
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,57452,3525.09
APOLLOPIPE,APOLLO PIPES LIMITED,280577,1716.59
APOLLOTYRE,APOLLO TYRES LTD,1428906,6887.89
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,408,6.89
APTECHT,APTECH LIMITED,1303315,3150.30
APTUS,APTUS VALUE HSG FIN I LTD,695906,2223.36
ARE&M,AMARA RAJA ENERGY MOB LTD,679105,8908.97
ARIES,ARIES AGRO LTD.,27621,80.11
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,292285,222.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36106,91.25
ARMANFIN,ARMAN FIN SERV LTD,36073,603.55
AROGRANITE,ARO GRANITE IND. LTD.,4204,2.60
ARROWGREEN,ARROW GREENTECH LIMITED,8523,72.90
ARTEMISMED,ARTEMIS MED SERVICE LTD,34174,82.04
ARVIND,ARVIND LIMITED,566424,1946.48
ARVINDFASN,ARVIND FASHIONS LIMITED,1070557,5423.25
ARVSMART,ARVIND SMARTSPACES LTD,56411,347.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,150538,938.68
ASAHISONG,ASAHI SONGWON COLOR LTD,30,0.15
ASAL,AUTOMOTIVE STAMPINGS & AS,61605,455.76
ASALCBR,ASSO ALCOHOLS & BREW LTD,141646,992.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,345128,1270.40
ASHIANA,ASHIANA HOUSING LTD,157420,481.02
ASHIMASYN,ASHIMA LTD,9050,4.26
ASHOKA,ASHOKA BUILDCON LTD,3088407,6485.29
ASHOKLEY,ASHOK LEYLAND LTD,4655316,10453.83
ASIANENE,ASIAN ENERGY SERVICES LTD,4940,17.93
ASIANPAINT,ASIAN PAINTS LIMITED,461979,12985.60
ASIANTILES,ASIAN GRANITO IND. LTD.,1338689,1130.40
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,307750,1211.51
ASMS,BARTRONICS INDIA LIMITED,95610,17.15
ASPINWALL,ASPINWALL & CO LTD,2680,8.19
ASTEC,ASTEC LIFESCIENCES LTD,90612,1025.70
ASTERDM,ASTER DM HEALTHCARE LTD.,2344236,9318.18
ASTRAL,ASTRAL LIMITED,530596,10362.15
ASTRAMICRO,ASTRA MICROWAVE LTD,1216734,8376.19
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21080,1299.24
ATAM,ATAM VALVES LIMITED,498,0.84
ATFL,AGRO TECH FOODS LIMITED,137954,1048.33
ATGL,ADANI TOTAL GAS LIMITED,901588,6824.45
ATL,ALLCARGO TERMINALS LTD,2084748,1019.95
ATUL,ATUL LTD,29789,2111.61
ATULAUTO,ATUL AUTO LIMITED,6708,49.29
AUBANK,AU SMALL FINANCE BANK LTD,761284,4790.11
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,135039,1689.91
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55239,1083.56
AUTOBEES,NIPPONAMC - NETFAUTO,157328,328.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,1155639,262.68
AUTOIND,AUTOLINE INDUSTRIES LTD,56548,73.44
AVADHSUGAR,AVADH SUG & ENERGY LTD,215172,1408.65
AVALON,AVALON TECHNOLOGIES LTD,338976,1597.20
AVANTEL,AVANTEL LIMITED,504,0.90
AVANTIFEED,AVANTI FEEDS LIMITED,1034389,6576.05
AVG,AVG LOGISTICS LIMITED,6149,28.13
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,1859,2.40
AVTNPL,AVT NATURAL PRODUCTS LTD,178871,146.85
AWFIS,AWFIS SPACE SOLUTIONS LTD,120006,780.71
AWHCL,ANTONY WASTE HDG CELL LTD,263351,1781.02
AWL,ADANI WILMAR LIMITED,3815074,12993.62
AXISBANK,AXIS BANK LIMITED,1714773,18943.78
AXISBNKETF,AXISAMC - AXISBNKETF,2874,12.97
AXISBPSETF,AXISAMC - AXISBPSETF,1414,0.11
AXISCADES,AXISCADES TECH LTD,466076,2671.53
AXISCETF,AXISAMC - AXISCETF,744,0.89
AXISGOLD,AXIS MF - AXIS GOLD ETF,56247,24.06
AXISHCETF,AXISAMC - AXISHCETF,3123,4.40
AXISILVER,AXISAMC - AXISILVER,23303,15.06
AXISNIFTY,AXISAMC - AXISNIFTY,748,1.67
AXISTECETF,AXISAMC - AXISTECETF,8169,33.22
AXITA,AXITA COTTON LIMITED,126870,30.83
AXSENSEX,AXISAMC - AXSENSEX,126,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,3550,4.32
AZAD,AZAD ENGINEERING LIMITED,126179,1736.78
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,73850,7307.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,664824,1701.21
BAJAJELEC,BAJAJ ELECT.LTD,68760,681.61
BAJAJFINSV,BAJAJ FINSERV LTD.,866737,13716.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,465684,1837.04
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12195817,4730.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10757,960.17
BAJEL,BAJEL PROJECTS LIMITED,32595,76.69
BAJFINANCE,BAJAJ FINANCE LIMITED,814480,53894.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,254788,194.92
BALAMINES,BALAJI AMINES LIMITED,177918,3886.90
BALAXI,BALAXI PHARMA LTD,322,0.44
BALKRISIND,BALKRISHNA IND. LTD,189632,5440.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,1611102,4144.51
BALPHARMA,BAL PHARMA LTD.,10389,15.61
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1388080,6642.44
BALUFORGE,BALU FORGE INDUSTRIES LTD,187873,1310.52
BANARBEADS,BANARAS BEADS LTD,4666,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,401,12.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,201541,1289.78
BANDHANBNK,BANDHAN BANK LIMITED,18460561,34853.83
BANKBARODA,BANK OF BARODA,19106858,45325.29
BANKBEES,NIP IND ETF BANK BEES,676412,3029.09
BANKBETF,BFAM - BANKBETF,18266,7.28
BANKETF,MIRAEAMC - BANKETF,2724,10.63
BANKETFADD,DSPAMC - DSPBANKETF,5360,2.27
BANKIETF,ICICIPRAMC - IPRU5008,156344,62.05
BANKINDIA,BANK OF INDIA,29953314,35210.41
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,76869,401.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,59024,199.65
BANSWRAS,BANSWARA SYNTEX LIMITED,15134,20.46
BARBEQUE,BARBEQUE NATION HOSP. LTD,109676,649.58
BASF,BASF INDIA LTD,64625,2963.46
BASML,BANNARI AM SPIN MILL LTD.,27314,15.83
BATAINDIA,BATA INDIA LTD,309972,4330.01
BAYERCROP,BAYER CROPSCIENCE LTD,15890,985.02
BBL,BHARAT BIJLEE LTD,33157,1129.90
BBOX,BLACK BOX LIMITED,6736,26.89
BBTC,BOMBAY BURMAH TRADING COR,151299,3038.48
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2551856,1316.91
BCONCEPTS,BRAND CONCEPTS LIMITED,3023,17.29
BDL,BHARAT DYNAMICS LIMITED,3660274,50977.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,113323,1584.95
BEL,BHARAT ELECTRONICS LTD,46251251,131527.81
BEML,BEML LIMITED,868018,35655.95
BEPL,BHANSALI ENG. POLYMERS LT,2747494,3905.25
BERGEPAINT,BERGER PAINTS (I) LTD,493265,2553.51
BESTAGRO,BEST AGROLIFE LIMITED,35438,228.71
BFINVEST,BF INVESTMENT LIMITED,92187,486.52
BFSI,MIRAEAMC - MAFSETF,604232,126.55
BFUTILITIE,BF UTILITIES LIMITED,977703,7924.79
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,155043,432.36
BHAGERIA,BHAGERIA INDUSTRIES LTD,131840,216.11
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6274,7.31
BHANDARI,BHANDARI HOSIERY EXP LTD,26555,1.92
BHARATFORG,BHARAT FORGE LTD,808893,12351.25
BHARATGEAR,BHARAT GEARS LTD.,11057,13.06
BHARATRAS,BHARAT RASAYAN LTD,10197,1036.60
BHARATWIRE,BHARAT WIRE ROPES LTD.,308003,705.58
BHARTIARTL,BHARTI AIRTEL LIMITED,1156062,16540.50
BHARTIHEXA,BHARTI HEXACOM LIMITED,264157,2848.94
BHEL,BHEL,21536023,58166.23
BIGBLOC,BIGBLOC CONSTRUCTION LTD,88691,239.30
BIKAJI,BIKAJI FOODS INTERN LTD,214611,1624.15
BIOCON,BIOCON LIMITED.,4455636,14171.85
BIRLACABLE,BIRLA CABLE LIMITED,142858,369.38
BIRLACORPN,BIRLA CORPORATION LTD,342835,4513.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,518,0.87
BLAL,BEML LAND ASSETS LIMITED,623430,1567.61
BLISSGVS,BLISS GVS PHARMA LTD,547230,663.36
BLKASHYAP,B.L.KASHYAP & SON LTD,375331,286.95
BLS,BLS INTL SERVS LTD,2256626,8314.77
BLSE,BLS E-SERVICES LIMITED,1043626,2195.03
BLUEDART,BLUE DART EXPRESS LTD,11113,693.33
BLUEJET,BLUE JET HEALTHCARE LTD,272749,1204.70
BLUESTARCO,BLUE STAR LIMITED,145205,2234.80
BODALCHEM,BODAL CHEMICALS LTD,1897848,1511.51
BOMDYEING,BOMBAY DYEING & MFG. CO L,4389399,8471.99
BOROLTD,BOROSIL LIMITED,246170,892.10
BORORENEW,BOROSIL RENEWABLES LTD,2027562,9995.05
BOROSCI,BOROSIL SCIENTIFIC LTD,70745,120.84
BOSCHLTD,BOSCH LIMITED,8858,2797.73
BPCL,BHARAT PETROLEUM CORP  LT,4411935,14128.15
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,283848,3377.29
BRITANNIA,BRITANNIA INDUSTRIES LTD,59228,3261.31
BROOKS,BROOKS LAB LIMITED,7656,8.68
BSE,BSE LIMITED,482760,11146.62
BSE500IETF,ICICIPRAMC - ICICI500,63227,19.83
BSHSL,BOMBAY SUPER HYBRID SEEDS,15363,31.26
BSL,BSL LTD,1445,3.02
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8509,4.12
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,274913,77.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,654,0.52
BSOFT,BIRLASOFT LIMITED,4135551,25735.95
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,12463,97.90
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3477502,3754.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,960804,2621.45
CAMS,COMPUTER AGE MNGT SER LTD,284621,11199.25
CANBK,CANARA BANK,60012329,64008.59
CANFINHOME,CAN FIN HOMES LTD,350956,2840.96
CANTABIL,CANTABIL RETAIL LTD,666044,1595.58
CAPACITE,CAPACITE INFRAPROJECT LTD,1271740,4048.13
CAPITALSFB,CAPITAL SMALL FIN BANK L,81400,260.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,110865,1660.94
CAPTRUST,CAPITAL TRUST LIMITED,550,0.81
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69264,1092.65
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,61515,573.29
CARTRADE,CARTRADE TECH LIMITED,156416,1290.21
CARYSIL,CARYSIL LIMITED,231025,1945.68
CASTROLIND,CASTROL INDIA LIMITED,17046479,36018.53
CCL,CCL PRODUCTS (I) LTD,125880,799.70
CDSL,CENTRAL DEPO SER (I) LTD,3154897,42259.79
CEATLTD,CEAT LIMITED,159966,4247.85
CEIGALL,CEIGALL INDIA LIMITED,5803,21.91
CELLO,CELLO WORLD LIMITED,120542,987.86
CENTENKA,CENTURY ENKA LTD,97842,627.61
CENTRALBK,CENTRAL BANK OF INDIA,30410102,17564.60
CENTRUM,CENTRUM CAPITAL LIMITED,434600,168.95
CENTUM,CENTUM ELECTRONICS LTD,31053,472.11
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,108176,772.13
CENTURYTEX,CENTURY TEXTILES LTD,235837,4029.79
CERA,CERA SANITARYWARE LTD,10473,904.78
CESC,CESC LTD,5136986,8249.32
CGCL,CAPRI GLOBAL CAPITAL LTD,276148,610.67
CGPOWER,CG POWER AND IND SOL LTD,3424957,21764.29
CHALET,CHALET HOTELS LIMITED,88264,673.81
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2136535,9807.62
CHEMBOND,CHEMBOND CHEMICALS LTD,46617,253.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,118506,307.01
CHEMFAB,CHEMFAB ALKALIS LIMITED,13461,83.39
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,347651,1723.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1252869,11800.98
CHEVIOT,CHEVIOT COMPANY LIMITED,3942,57.39
CHOICEIN,CHOICE INTERNATIONAL LTD,224600,801.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,182815,2340.72
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61567,705.10
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,282272,1424.42
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140357,1580.07
CIPLA,CIPLA LTD,266192,3807.14
CLEAN,CLEAN SCIENCE & TECH LTD,446598,6356.56
CLEDUCATE,CL EDUCATE LIMITED,3951,3.52
CLSEL,CHAMAN LAL SETIA EXP LTD,172893,318.95
CMSINFO,CMS INFO SYSTEMS LIMITED,806714,3759.17
COALINDIA,COAL INDIA LTD,5819421,26437.50
COASTCORP,COASTAL CORPORATION LTD,1994,5.82
COCHINSHIP,COCHIN SHIPYARD LIMITED,2461272,49267.96
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,280240,161.75
COFORGE,COFORGE LIMITED,143841,7698.90
COLPAL,COLGATE PALMOLIVE LTD.,37976,1127.99
COMMOIETF,ICICIPRAMC - ICICICOMMO,40551,28.91
COMPUSOFT,COMPUCOM SOFTWARE LTD,16204,5.06
CONCOR,CONTAINER CORP OF IND LTD,2751669,25776.52
CONCORDBIO,CONCORD BIOTECH LIMITED,130176,1933.33
CONFIPET,CONFIDENCE PETRO IND LTD.,3968588,3350.68
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,502,1.38
CONSUMBEES,NIP IND ETF CONSUMPTION,82773,96.86
CONSUMIETF,ICICIPRAMC - ICICICONSU,19022,21.26
CONTROLPR,CONTROL PRINT LIMITED,44851,341.77
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,115308,1893.33
COSMOFIRST,COSMO FIRST LIMITED,263669,1903.38
CPSEETF,CPSE ETF,5405461,4771.41
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37525,1932.28
CREATIVE,CREATIVE NEWTECH LIMITED,126669,977.92
CREDITACC,CREDITACCESS GRAMEEN LTD,673331,8320.49
CREST,CREST VENTURES LIMITED,54758,189.21
CRISIL,CRISIL LTD,46573,1992.72
CROMPTON,CROMPT GREA CON ELEC LTD,452531,1791.66
CSBBANK,CSB BANK LIMITED,816756,2668.82
CSLFINANCE,CSL FINANCE LIMITED,35295,141.39
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2901834,4438.67
CUMMINSIND,CUMMINS INDIA LTD,278217,9940.55
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46041,115.71
CYIENT,CYIENT LIMITED,505200,9122.51
CYIENTDLM,CYIENT DLM LIMITED,280715,1918.96
DABUR,DABUR INDIA LTD,571006,3204.31
DALBHARAT,DALMIA BHARAT LIMITED,331006,6036.76
DALMIASUG,DALMIA BHARAT SUG IN LTD,469950,2064.40
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,465198,2805.01
DATAPATTNS,DATA PATTERNS INDIA LTD,597657,16830.00
DAVANGERE,DAVANGERE SUGAR COMPANY L,1152838,97.18
DBCORP,D.B.CORP LTD,122236,377.47
DBL,DILIP BUILDCON LIMITED,954152,4386.52
DBOL,DHAMPUR BIO ORGANICS LTD,403761,509.91
DBREALTY,VALOR ESTATE LIMITED,4688501,9633.82
DCAL,DISHMAN CARBO AMCIS LTD,1592642,2959.08
DCBBANK,DCB BANK LIMITED,7223308,8774.30
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,131989,1402.23
DCMSRIND,DCM SHRIRAM IND LTD,707552,1316.81
DCW,DCW LTD,4224789,2963.78
DCXINDIA,DCX SYSTEMS LIMITED,185738,706.09
DECCANCE,DECCAN CEMENTS LIMITED,42154,271.24
DEEDEV,DEE DEVELOPMENT ENG LTD,40592,120.37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1240889,9902.75
DEEPAKNTR,DEEPAK NITRITE LTD,281451,7258.82
DEEPENR,DEEP ENE RESOURCES LTD,44123,73.77
DEEPINDS,DEEP INDUSTRIES LIMITED,574728,1809.44
DELHIVERY,DELHIVERY LIMITED,1727808,6536.99
DELTACORP,DELTA CORP LIMITED,6794042,9123.17
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4107818,2083.18
DENORA,DE NORA INDIA LIMITED,17531,251.13
DEVIT,DEV INFO TECHNOLOGY LTD,15976,23.99
DEVYANI,DEVYANI INTERNATIONAL LTD,3050891,4803.18
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1838487,3986.41
DHANBANK,DHANLAXMI BANK LIMITED,226634,92.17
DHANI,DHANI SERVICES LIMITED,1950252,1101.24
DHANUKA,DHANUKA AGRITECH LTD,28498,437.16
DHARMAJ,DHARMAJ CROP GUARD LTD,136242,360.79
DHUNINV,DHUNSERI INVESTMENTS LTD,1159,13.62
DIAMINESQ,DIAMINES & CHEMICALS LTD,1103,5.75
DIAMONDYD,PRATAAP SNACKS LIMITED,158556,1385.63
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,11000,5.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,15950,1.51
DISHTV,DISH TV INDIA LTD.,36548194,6524.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,67924,476.29
DIVISLAB,DIVI S LABORATORIES LTD,80191,3546.84
DIVOPPBEES,NIP IND ETF DIV OPP,77866,62.03
DIXON,DIXON TECHNO (INDIA) LTD,137926,15301.82
DLF,DLF LIMITED,2200073,17583.59
DLINKINDIA,D-LINK INDIA LTD,220406,1015.15
DMART,AVENUE SUPERMARTS LIMITED,148609,6840.78
DMCC,DMCC SPECIALITY CHEMICALS,25522,55.74
DODLA,DODLA DAIRY LIMITED,67107,739.56
DOLATALGO,DOLAT ALGOTECH LIMITED,454707,533.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,198153,1005.08
DOMS,DOMS INDUSTRIES LIMITED,35849,793.14
DONEAR,DONEAR IND. LIMITED,6771,9.81
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1747,23.35
DPSCLTD,DPSC LIMITED,103365,22.97
DPWIRES,D P WIRES LIMITED,21720,91.31
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,394717,1862.76
DREDGECORP,DREDGING CORP OF INDIA,136,1.16
DRREDDY,DR. REDDY S LABORATORIES,121192,7987.01
DSSL,DYNACONS SYS & SOLN LTD,41826,553.92
DTIL,DHUNSERI TEA & IND. LTD.,3433,8.44
DUCON,DUCON INFRATECHNOLOGIES L,64144,7.07
DVL,DHUNSERI VENTURES LIMITED,37663,139.06
DWARKESH,DWARIKESH SUGAR IND LTD,4598936,3384.33
DYCL,DYNAMIC CABLES LIMITED,40658,213.02
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24612,1617.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,6138,19.66
