SEBI REPORT AS ON Reporting date 16-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUTOIND,AUTOLINE INDUSTRIES LTD,60941,77.11
AVADHSUGAR,AVADH SUG & ENERGY LTD,254699,1732.98
AVALON,AVALON TECHNOLOGIES LTD,196957,920.43
AVANTEL,AVANTEL LIMITED,29980,38.48
AVANTIFEED,AVANTI FEEDS LIMITED,906560,5779.77
AVG,AVG LOGISTICS LIMITED,2174,10.09
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,188946,155.26
AWFIS,AWFIS SPACE SOLUTIONS LTD,187442,1191.84
AWHCL,ANTONY WASTE HDG CELL LTD,261903,1786.52
AWL,ADANI WILMAR LIMITED,3851894,13182.04
AXISBANK,AXIS BANK LIMITED,1455643,16043.28
AXISBNKETF,AXISAMC - AXISBNKETF,3032,13.75
AXISBPSETF,AXISAMC - AXISBPSETF,1549,0.12
AXISCADES,AXISCADES TECH LTD,462130,2633.81
AXISCETF,AXISAMC - AXISCETF,1519,1.89
AXISGOLD,AXIS MF - AXIS GOLD ETF,41515,17.36
AXISHCETF,AXISAMC - AXISHCETF,2959,4.17
AXISILVER,AXISAMC - AXISILVER,6802,4.37
AXISNIFTY,AXISAMC - AXISNIFTY,7998,21.66
AXISTECETF,AXISAMC - AXISTECETF,8408,36.86
AXITA,AXITA COTTON LIMITED,344854,79.10
AXSENSEX,AXISAMC - AXSENSEX,204,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,750,0.76
AZAD,AZAD ENGINEERING LIMITED,156443,2146.48
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,41848,4055.30
BAJAJCON,BAJAJ CONSUMER CARE LTD,661995,1641.00
BAJAJELEC,BAJAJ ELECT.LTD,65069,623.24
BAJAJFINSV,BAJAJ FINSERV LTD.,923852,15512.65
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,481328,1887.76
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11949647,4643.20
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17447,1623.90
BAJEL,BAJEL PROJECTS LIMITED,42617,98.55
BAJFINANCE,BAJAJ FINANCE LIMITED,821430,55506.05
BALAJITELE,BALAJI TELEFILMS LTD.,250822,192.61
BALAMINES,BALAJI AMINES LIMITED,164317,3637.02
BALAXI,BALAXI PHARMA LTD,10475,9.38
BALKRISIND,BALKRISHNA IND. LTD,100480,2942.38
BALMLAWRIE,BALMER LAWRIE & CO LTD,1711663,4402.82
BALPHARMA,BAL PHARMA LTD.,8601,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1671029,8217.99
BALUFORGE,BALU FORGE INDUSTRIES LTD,227038,1636.91
BANARBEADS,BANARAS BEADS LTD,1181,1.25
BANARISUG,BANNARI AMMAN SUGARS LTD,444,12.27
BANCOINDIA,BANCO PRODUCTS (I) LTD,213829,1334.75
BANDHANBNK,BANDHAN BANK LIMITED,19755924,37436.44
BANKBARODA,BANK OF BARODA,21155993,49346.63
BANKBEES,NIP IND ETF BANK BEES,597558,2656.79
BANKBETF,BFAM - BANKBETF,17982,8.96
BANKETF,MIRAEAMC - BANKETF,2744,10.50
BANKETFADD,DSPAMC - DSPBANKETF,4614,1.91
BANKIETF,ICICIPRAMC - IPRU5008,146967,59.91
BANKINDIA,BANK OF INDIA,29657926,34623.16
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30399,153.11
BANSALWIRE,BANSAL WIRE INDUSTRIES L,81564,295.55
BANSWRAS,BANSWARA SYNTEX LIMITED,13220,18.31
BARBEQUE,BARBEQUE NATION HOSP. LTD,106431,626.39
BASF,BASF INDIA LTD,58065,2650.36
BASML,BANNARI AM SPIN MILL LTD.,27334,16.53
BATAINDIA,BATA INDIA LTD,375000,5144.99
BAYERCROP,BAYER CROPSCIENCE LTD,15004,926.55
BBL,BHARAT BIJLEE LTD,36901,1312.66
BBOX,BLACK BOX LIMITED,6736,26.89
BBTC,BOMBAY BURMAH TRADING COR,152181,3154.98
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2404016,1227.66
BCONCEPTS,BRAND CONCEPTS LIMITED,13485,81.18
BDL,BHARAT DYNAMICS LIMITED,3502055,48142.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,83186,1243.09
BEL,BHARAT ELECTRONICS LTD,45950809,130102.86
BEML,BEML LIMITED,856678,34999.50
BEPL,BHANSALI ENG. POLYMERS LT,2770924,3928.93
BERGEPAINT,BERGER PAINTS (I) LTD,332392,1727.35
BESTAGRO,BEST AGROLIFE LIMITED,4362,26.74
BFINVEST,BF INVESTMENT LIMITED,79267,426.54
BFSI,MIRAEAMC - MAFSETF,524486,113.16
BFUTILITIE,BF UTILITIES LIMITED,962345,7782.41
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,155673,437.40
BHAGERIA,BHAGERIA INDUSTRIES LTD,138170,262.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,7790,8.72
BHANDARI,BHANDARI HOSIERY EXP LTD,45504,3.24
BHARATFORG,BHARAT FORGE LTD,761351,11568.98
BHARATGEAR,BHARAT GEARS LTD.,10908,12.81
BHARATRAS,BHARAT RASAYAN LTD,10626,1136.34
BHARATWIRE,BHARAT WIRE ROPES LTD.,320406,740.58
BHARTIARTL,BHARTI AIRTEL LIMITED,1288127,19028.75
BHARTIHEXA,BHARTI HEXACOM LIMITED,39697,435.89
BHEL,BHEL,22530826,59784.82
BIGBLOC,BIGBLOC CONSTRUCTION LTD,50666,130.25
BIKAJI,BIKAJI FOODS INTERN LTD,279837,2044.17
BIOCON,BIOCON LIMITED.,4849047,16162.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,19373,13.46
BIRLACABLE,BIRLA CABLE LIMITED,122607,308.54
BIRLACORPN,BIRLA CORPORATION LTD,328660,4488.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18,0.03
BLAL,BEML LAND ASSETS LIMITED,649680,1630.34
BLISSGVS,BLISS GVS PHARMA LTD,623627,797.17
BLKASHYAP,B.L.KASHYAP & SON LTD,347250,254.90
BLS,BLS INTL SERVS LTD,2388258,8791.44
BLSE,BLS E-SERVICES LIMITED,1089714,2230.46
BLUEDART,BLUE DART EXPRESS LTD,10918,674.58
BLUEJET,BLUE JET HEALTHCARE LTD,244322,1097.94
BLUESTARCO,BLUE STAR LIMITED,144059,2324.27
BODALCHEM,BODAL CHEMICALS LTD,1838923,1479.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,4554164,8795.89
BOROLTD,BOROSIL LIMITED,225476,856.07
BORORENEW,BOROSIL RENEWABLES LTD,2034583,10066.72
BOROSCI,BOROSIL SCIENTIFIC LTD,70952,115.45
BOSCHLTD,BOSCH LIMITED,6455,2037.22
BPCL,BHARAT PETROLEUM CORP  LT,5223933,16724.63
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,126453,1503.04
BRITANNIA,BRITANNIA INDUSTRIES LTD,44730,2509.56
BSE,BSE LIMITED,611463,16242.74
BSE500IETF,ICICIPRAMC - ICICI500,150808,54.51
BSHSL,BOMBAY SUPER HYBRID SEEDS,15293,31.14
BSL,BSL LTD,1514,3.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4498,2.22
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,286050,80.39
BSLSENETFG,BIRLASLAMC - BSLSENETFG,24,0.02
BSOFT,BIRLASOFT LIMITED,4476082,27809.18
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9866,81.90
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3279689,3551.43
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1056198,3088.87
CAMS,COMPUTER AGE MNGT SER LTD,286092,11444.90
CANBK,CANARA BANK,64518637,67163.89
CANFINHOME,CAN FIN HOMES LTD,438956,3747.31
CANTABIL,CANTABIL RETAIL LTD,523886,1291.61
CAPACITE,CAPACITE INFRAPROJECT LTD,1152045,3644.44
CAPITALSFB,CAPITAL SMALL FIN BANK L,232940,714.69
CAPLIPOINT,CAPLIN POINT LAB LTD.,167957,2768.28
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,85394,1330.27
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,62835,578.77
CARTRADE,CARTRADE TECH LIMITED,204321,1800.68
CARYSIL,CARYSIL LIMITED,234670,1997.87
CASTROLIND,CASTROL INDIA LIMITED,17387766,36841.38
CCL,CCL PRODUCTS (I) LTD,260302,1789.81
CDSL,CENTRAL DEPO SER (I) LTD,3383066,45092.76
CEATLTD,CEAT LIMITED,153411,4174.37
CEIGALL,CEIGALL INDIA LIMITED,25243,74.85
CELLO,CELLO WORLD LIMITED,123410,992.54
CENTENKA,CENTURY ENKA LTD,111893,731.89
CENTRALBK,CENTRAL BANK OF INDIA,29558696,17038.26
CENTRUM,CENTRUM CAPITAL LIMITED,427088,165.60
CENTUM,CENTUM ELECTRONICS LTD,29806,451.19
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,83962,602.56
CENTURYTEX,CENTURY TEXTILES LTD,291837,5787.42
CERA,CERA SANITARYWARE LTD,22840,1835.80
CESC,CESC LTD,5405363,8885.74
CGCL,CAPRI GLOBAL CAPITAL LTD,234088,525.77
CGPOWER,CG POWER AND IND SOL LTD,3273685,20893.50
CHALET,CHALET HOTELS LIMITED,139430,1175.29
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2337090,10867.24
CHEMBOND,CHEMBOND CHEMICALS LTD,48551,262.69
CHEMCON,CHEMCON SPECIAL CHEM LTD,135027,347.30
CHEMFAB,CHEMFAB ALKALIS LIMITED,15085,99.03
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,374624,1874.17
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1362837,12416.76
CHEVIOT,CHEVIOT COMPANY LIMITED,3668,51.48
CHOICEIN,CHOICE INTERNATIONAL LTD,222036,803.25
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,147060,2020.57
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,69054,906.05
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,271829,1368.04
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,132264,1514.62
CINELINE,CINELINE INDIA LIMITED,100,0.12
CIPLA,CIPLA LTD,232135,3326.07
CLEAN,CLEAN SCIENCE & TECH LTD,404576,5803.24
CLEDUCATE,CL EDUCATE LIMITED,6143,7.17
CLSEL,CHAMAN LAL SETIA EXP LTD,215203,419.98
CMSINFO,CMS INFO SYSTEMS LIMITED,721683,3349.65
COALINDIA,COAL INDIA LTD,8224819,37224.78
COASTCORP,COASTAL CORPORATION LTD,1794,5.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,2440596,47909.82
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,246382,143.24
COFORGE,COFORGE LIMITED,102422,5703.28
COLPAL,COLGATE PALMOLIVE LTD.,44851,1394.02
COMMOIETF,ICICIPRAMC - ICICICOMMO,37680,25.85
COMPUSOFT,COMPUCOM SOFTWARE LTD,34431,12.63
CONCOR,CONTAINER CORP OF IND LTD,2795134,25961.59
CONCORDBIO,CONCORD BIOTECH LIMITED,111162,1645.52
CONFIPET,CONFIDENCE PETRO IND LTD.,4118949,3469.23
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,86075,104.89
CONSUMIETF,ICICIPRAMC - ICICICONSU,31965,34.27
CONTROLPR,CONTROL PRINT LIMITED,49208,367.13
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,122302,2006.09
COSMOFIRST,COSMO FIRST LIMITED,258528,1854.69
CPSEETF,CPSE ETF,7195804,6433.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28598,1441.94
CREATIVE,CREATIVE NEWTECH LIMITED,383635,3281.26
CREDITACC,CREDITACCESS GRAMEEN LTD,660180,8158.05
CREST,CREST VENTURES LIMITED,58241,221.77
CRISIL,CRISIL LTD,41190,1775.66
CROMPTON,CROMPT GREA CON ELEC LTD,509330,2042.18
CSBBANK,CSB BANK LIMITED,773045,2512.02
CSLFINANCE,CSL FINANCE LIMITED,18015,78.33
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2750170,4231.75
CUMMINSIND,CUMMINS INDIA LTD,246183,8829.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,11562,29.05
CYIENT,CYIENT LIMITED,447682,8187.44
CYIENTDLM,CYIENT DLM LIMITED,322468,2180.56
DABUR,DABUR INDIA LTD,443229,2620.68
DALBHARAT,DALMIA BHARAT LIMITED,328340,6022.34
DALMIASUG,DALMIA BHARAT SUG IN LTD,433748,1901.50
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,452873,2720.40
DATAPATTNS,DATA PATTERNS INDIA LTD,599726,16827.02
DAVANGERE,DAVANGERE SUGAR COMPANY L,1467600,117.35
DBCORP,D.B.CORP LTD,93216,285.32
DBL,DILIP BUILDCON LIMITED,960728,4415.64
DBOL,DHAMPUR BIO ORGANICS LTD,392361,496.42
DBREALTY,VALOR ESTATE LIMITED,4761686,9695.15
DCAL,DISHMAN CARBO AMCIS LTD,1618225,3018.08
DCBBANK,DCB BANK LIMITED,7204539,8697.77
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,123002,1359.31
DCMSRIND,DCM SHRIRAM IND LTD,728925,1370.05
DCW,DCW LTD,3918838,2982.71
DCXINDIA,DCX SYSTEMS LIMITED,177963,673.79
DECCANCE,DECCAN CEMENTS LIMITED,41544,266.12
DEEDEV,DEE DEVELOPMENT ENG LTD,38797,113.11
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1285178,10428.39
DEEPAKNTR,DEEPAK NITRITE LTD,253083,6495.21
DEEPENR,DEEP ENE RESOURCES LTD,10076,23.95
DEEPINDS,DEEP INDUSTRIES LIMITED,531294,1778.80
DELHIVERY,DELHIVERY LIMITED,1523544,5700.93
DELTACORP,DELTA CORP LIMITED,6619381,8894.08
DELTAMAGNT,DELTA MANUFACTURING LTD,3181,3.43
DEN,DEN NETWORKS LTD,4487707,2287.28
DENORA,DE NORA INDIA LIMITED,18044,262.70
DEVIT,DEV INFO TECHNOLOGY LTD,15976,23.99
DEVYANI,DEVYANI INTERNATIONAL LTD,2524092,4013.83
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1828468,3910.30
DHANBANK,DHANLAXMI BANK LIMITED,197828,80.02
DHANI,DHANI SERVICES LIMITED,2077189,1154.13
DHANUKA,DHANUKA AGRITECH LTD,36716,552.60
DHARMAJ,DHARMAJ CROP GUARD LTD,137768,358.50
DHUNINV,DHUNSERI INVESTMENTS LTD,1128,19.02
DIAMINESQ,DIAMINES & CHEMICALS LTD,3103,12.79
DIAMONDYD,PRATAAP SNACKS LIMITED,205730,1714.31
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,37000,14.76
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,36006859,6357.66
DIVGIITTS,DIVGI TORQTRANSFER SYST L,75854,514.05
DIVISLAB,DIVI S LABORATORIES LTD,65911,3007.89
DIVOPPBEES,NIP IND ETF DIV OPP,126437,95.73
DIXON,DIXON TECHNO (INDIA) LTD,156726,17992.72
DLF,DLF LIMITED,2002430,15945.97
DLINKINDIA,D-LINK INDIA LTD,205965,945.54
DMART,AVENUE SUPERMARTS LIMITED,139489,6620.58
DMCC,DMCC SPECIALITY CHEMICALS,27240,60.11
DODLA,DODLA DAIRY LIMITED,58846,646.67
DOLATALGO,DOLAT ALGOTECH LIMITED,410496,492.13
DOLLAR,DOLLAR INDUSTRIES LIMITED,162898,826.88
DOMS,DOMS INDUSTRIES LIMITED,28380,661.76
DONEAR,DONEAR IND. LIMITED,771,1.05
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1412,20.04
DPSCLTD,DPSC LIMITED,71093,14.75
DPWIRES,D P WIRES LIMITED,29274,112.55
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,362956,1727.69
DREDGECORP,DREDGING CORP OF INDIA,136,1.16
DRREDDY,DR. REDDY S LABORATORIES,222734,14099.99
DSSL,DYNACONS SYS & SOLN LTD,54193,734.35
DTIL,DHUNSERI TEA & IND. LTD.,1100,2.91
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,51959,188.80
DWARKESH,DWARIKESH SUGAR IND LTD,4556870,3327.91
DYCL,DYNAMIC CABLES LIMITED,41615,216.46
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24728,1626.98
DYNPRO,DYNEMIC PRODUCTS LIMITED,4548,12.88
EASEMYTRIP,EASY TRIP PLANNERS LTD,33883561,13914.01
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
