SEBI REPORT AS ON Reporting date 19-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLSEC,ALLSEC TECHNOLOGIES LTD,31505,230.88
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3918957,1063.90
ALPA,ALPA LABORATORIES LTD,11611,13.47
ALPHA,KOTAKMAMC - KOTAKALPHA,1715429,871.42
ALPHAETF,MIRAEAMC - ALPHAETF,1662660,428.42
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,189995,50.94
AMBER,AMBER ENTERPRISES (I) LTD,95336,3947.01
AMBIKCO,AMBIKA COTTON MILL LTD.,21315,312.07
AMBUJACEM,AMBUJA CEMENTS LTD,1995300,11762.77
AMIORG,AMI ORGANICS LIMITED,235906,3008.39
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,12494,29.66
AMRUTANJAN,AMRUTAJAN HEALTH LTD,75551,562.20
ANANDRATHI,ANAND RATHI WEALTH LTD,33790,1174.24
ANANTRAJ,ANANT RAJ LIMITED,2058585,10891.87
ANDHRAPAP,ANDHRA PAPER LIMITED,298411,363.62
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1557282,1799.06
ANGELONE,ANGEL ONE LIMITED,915500,22144.43
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,18838,355.00
ANURAS,ANUPAM RASAYAN INDIA LTD,1691280,13212.77
APARINDS,APAR INDUSTRIES LTD.,46592,3469.27
APCL,ANJANI PORTLAND CEM LTD,44577,58.98
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,91122,390.37
APEX,APEX FROZEN FOODS LIMITED,236238,572.20
APLAPOLLO,APL APOLLO TUBES LTD,569566,7968.35
APLLTD,ALEMBIC PHARMA LTD,202708,1929.34
APOLLO,APOLLO MICRO SYSTEMS LTD,1645077,1605.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,39914,2420.59
APOLLOPIPE,APOLLO PIPES LIMITED,301186,1844.28
APOLLOTYRE,APOLLO TYRES LTD,1497517,6697.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,490,8.28
APTECHT,APTECH LIMITED,1255950,3036.31
APTUS,APTUS VALUE HSG FIN I LTD,975066,3186.34
ARE&M,AMARA RAJA ENERGY MOB LTD,661313,8708.84
ARIES,ARIES AGRO LTD.,47449,136.11
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,294024,252.91
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,47717,146.22
ARMANFIN,ARMAN FIN SERV LTD,43269,717.44
AROGRANITE,ARO GRANITE IND. LTD.,5172,3.22
ARROWGREEN,ARROW GREENTECH LIMITED,7231,62.01
ARTEMISMED,ARTEMIS MED SERVICE LTD,35072,88.61
ARVIND,ARVIND LIMITED,536492,1893.52
ARVINDFASN,ARVIND FASHIONS LIMITED,808025,4163.53
ARVSMART,ARVIND SMARTSPACES LTD,65803,368.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,142290,904.67
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,57950,430.09
ASALCBR,ASSO ALCOHOLS & BREW LTD,133535,969.20
ASHAPURMIN,ASHAPURA MINECHEM LTD,513282,1693.30
ASHIANA,ASHIANA HOUSING LTD,168811,513.50
ASHIMASYN,ASHIMA LTD,4050,1.81
ASHOKA,ASHOKA BUILDCON LTD,3298636,7040.36
ASHOKLEY,ASHOK LEYLAND LTD,5109888,11371.47
ASIANENE,ASIAN ENERGY SERVICES LTD,11757,44.28
ASIANPAINT,ASIAN PAINTS LIMITED,306586,9023.16
ASIANTILES,ASIAN GRANITO IND. LTD.,1329741,1122.48
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,160495,607.27
ASMS,BARTRONICS INDIA LIMITED,148610,27.55
ASPINWALL,ASPINWALL & CO LTD,1042,3.22
ASTEC,ASTEC LIFESCIENCES LTD,123220,1401.02
ASTERDM,ASTER DM HEALTHCARE LTD.,1995590,8239.66
ASTRAL,ASTRAL LIMITED,525226,10198.83
ASTRAMICRO,ASTRA MICROWAVE LTD,1270200,9041.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22353,1373.56
ATAM,ATAM VALVES LIMITED,1440,2.29
ATFL,AGRO TECH FOODS LIMITED,135167,1015.61
ATGL,ADANI TOTAL GAS LIMITED,939684,6814.87
ATL,ALLCARGO TERMINALS LTD,2174981,1035.89
ATUL,ATUL LTD,34070,2406.34
ATULAUTO,ATUL AUTO LIMITED,3499,26.17
AUBANK,AU SMALL FINANCE BANK LTD,552215,3577.67
AUROPHARMA,AUROBINDO PHARMA LTD,157575,2043.99
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58636,1133.37
AUTOBEES,NIPPONAMC - NETFAUTO,150482,314.65
AUTOIETF,ICICIPRAMC - ICICIAUTO,923068,218.17
AUTOIND,AUTOLINE INDUSTRIES LTD,62306,76.92
AVADHSUGAR,AVADH SUG & ENERGY LTD,275423,1868.21
AVALON,AVALON TECHNOLOGIES LTD,152699,739.07
AVANTEL,AVANTEL LIMITED,76306,102.42
AVANTIFEED,AVANTI FEEDS LIMITED,879698,5605.67
AVG,AVG LOGISTICS LIMITED,7807,35.11
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,188896,152.66
AWFIS,AWFIS SPACE SOLUTIONS LTD,182583,1154.21
AWHCL,ANTONY WASTE HDG CELL LTD,263723,1802.39
AWL,ADANI WILMAR LIMITED,3979286,13332.39
AXISBANK,AXIS BANK LIMITED,1206842,13267.05
AXISBNKETF,AXISAMC - AXISBNKETF,1192,6.24
AXISBPSETF,AXISAMC - AXISBPSETF,1514,0.11
AXISCADES,AXISCADES TECH LTD,452911,2569.16
AXISCETF,AXISAMC - AXISCETF,4891,6.20
AXISGOLD,AXIS MF - AXIS GOLD ETF,37767,15.86
AXISHCETF,AXISAMC - AXISHCETF,5825,8.44
AXISILVER,AXISAMC - AXISILVER,5772,3.97
AXISNIFTY,AXISAMC - AXISNIFTY,9873,26.87
AXISTECETF,AXISAMC - AXISTECETF,9653,42.32
AXITA,AXITA COTTON LIMITED,121225,28.27
AXSENSEX,AXISAMC - AXSENSEX,7948,6.73
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,147906,2095.13
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,45496,4563.04
BAJAJCON,BAJAJ CONSUMER CARE LTD,652171,1604.57
BAJAJELEC,BAJAJ ELECT.LTD,63983,611.69
BAJAJFINSV,BAJAJ FINSERV LTD.,691517,11510.78
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,534137,2059.84
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,2000,3.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11672453,4517.42
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12442,1126.59
BAJEL,BAJEL PROJECTS LIMITED,55480,127.89
BAJFINANCE,BAJAJ FINANCE LIMITED,583934,39183.24
BALAJITELE,BALAJI TELEFILMS LTD.,247689,190.33
BALAMINES,BALAJI AMINES LIMITED,158617,3545.15
BALAXI,BALAXI PHARMA LTD,9475,8.76
BALKRISIND,BALKRISHNA IND. LTD,100358,2959.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,1797154,4575.96
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1564828,7648.39
BALUFORGE,BALU FORGE INDUSTRIES LTD,228734,1668.35
BANARBEADS,BANARAS BEADS LTD,1018,1.07
BANARISUG,BANNARI AMMAN SUGARS LTD,442,12.04
BANCOINDIA,BANCO PRODUCTS (I) LTD,191504,1194.87
BANDHANBNK,BANDHAN BANK LIMITED,15879627,30591.98
BANKBARODA,BANK OF BARODA,21010057,49068.21
BANKBEES,NIP IND ETF BANK BEES,398368,1759.13
BANKBETF,BFAM - BANKBETF,20969,10.83
BANKETF,MIRAEAMC - BANKETF,1547,7.91
BANKETFADD,DSPAMC - DSPBANKETF,10611,5.43
BANKIETF,ICICIPRAMC - IPRU5008,152165,62.97
BANKINDIA,BANK OF INDIA,29655884,34607.46
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,21948,112.99
BANSALWIRE,BANSAL WIRE INDUSTRIES L,86883,272.57
BANSWRAS,BANSWARA SYNTEX LIMITED,13807,18.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,105238,621.45
BASF,BASF INDIA LTD,57730,2622.56
BASML,BANNARI AM SPIN MILL LTD.,18042,10.13
BATAINDIA,BATA INDIA LTD,370988,5079.20
BAYERCROP,BAYER CROPSCIENCE LTD,13540,837.70
BBL,BHARAT BIJLEE LTD,39555,1437.50
BBOX,BLACK BOX LIMITED,6733,26.88
BBTC,BOMBAY BURMAH TRADING COR,165672,3573.23
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2175081,1106.55
BCONCEPTS,BRAND CONCEPTS LIMITED,13085,77.26
BDL,BHARAT DYNAMICS LIMITED,3487541,47220.86
BECTORFOOD,MRS BECTORS FOOD SPE LTD,74514,1153.73
BEL,BHARAT ELECTRONICS LTD,45830306,128948.02
BEML,BEML LIMITED,858896,34875.66
BEPL,BHANSALI ENG. POLYMERS LT,2869151,4085.82
BERGEPAINT,BERGER PAINTS (I) LTD,313588,1636.13
BESTAGRO,BEST AGROLIFE LIMITED,4282,27.08
BFINVEST,BF INVESTMENT LIMITED,75969,413.63
BFSI,MIRAEAMC - MAFSETF,572037,135.21
BFUTILITIE,BF UTILITIES LIMITED,952458,7650.26
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,134755,375.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,127018,234.02
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9435,10.28
BHANDARI,BHANDARI HOSIERY EXP LTD,30750,2.19
BHARATFORG,BHARAT FORGE LTD,766034,11609.51
BHARATGEAR,BHARAT GEARS LTD.,9995,11.74
BHARATRAS,BHARAT RASAYAN LTD,10688,1152.82
BHARATWIRE,BHARAT WIRE ROPES LTD.,265557,626.72
BHARTIARTL,BHARTI AIRTEL LIMITED,532509,7613.71
BHARTIHEXA,BHARTI HEXACOM LIMITED,34816,389.54
BHEL,BHEL,22602927,59664.29
BIGBLOC,BIGBLOC CONSTRUCTION LTD,46135,113.84
BIKAJI,BIKAJI FOODS INTERN LTD,203916,1510.04
BIOCON,BIOCON LIMITED.,5739260,19255.04
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,8671,7.05
BIRLACABLE,BIRLA CABLE LIMITED,121873,306.18
BIRLACORPN,BIRLA CORPORATION LTD,323146,4417.65
BLAL,BEML LAND ASSETS LIMITED,641207,1596.93
BLISSGVS,BLISS GVS PHARMA LTD,621378,789.18
BLKASHYAP,B.L.KASHYAP & SON LTD,362852,270.69
BLS,BLS INTL SERVS LTD,2889324,10581.02
BLSE,BLS E-SERVICES LIMITED,1132317,2326.97
BLUEDART,BLUE DART EXPRESS LTD,24360,1833.92
BLUEJET,BLUE JET HEALTHCARE LTD,228560,1007.12
BLUESTARCO,BLUE STAR LIMITED,149619,2447.00
BODALCHEM,BODAL CHEMICALS LTD,1906954,1487.17
BOMDYEING,BOMBAY DYEING & MFG. CO L,4611065,8894.78
BOROLTD,BOROSIL LIMITED,228033,864.05
BORORENEW,BOROSIL RENEWABLES LTD,2005361,9923.33
BOROSCI,BOROSIL SCIENTIFIC LTD,69878,114.19
BOSCHLTD,BOSCH LIMITED,5680,1782.45
BPCL,BHARAT PETROLEUM CORP  LT,5254439,16801.68
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,109179,1309.68
BRITANNIA,BRITANNIA INDUSTRIES LTD,41280,2322.04
BSE,BSE LIMITED,847633,24913.02
BSE500IETF,ICICIPRAMC - ICICI500,298567,112.31
BSHSL,BOMBAY SUPER HYBRID SEEDS,15293,31.15
BSL,BSL LTD,1281,2.60
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5127,2.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,303948,85.64
BSLSENETFG,BIRLASLAMC - BSLSENETFG,8085,6.68
BSOFT,BIRLASOFT LIMITED,4779242,29559.46
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,13647,118.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3170876,3406.48
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,792794,2293.35
CAMS,COMPUTER AGE MNGT SER LTD,286497,11464.16
CANBK,CANARA BANK,62163480,64883.42
CANFINHOME,CAN FIN HOMES LTD,492718,4152.68
CANTABIL,CANTABIL RETAIL LTD,528073,1305.50
CAPACITE,CAPACITE INFRAPROJECT LTD,1172581,3701.80
CAPITALSFB,CAPITAL SMALL FIN BANK L,234539,718.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,177359,2957.03
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,85862,1330.07
CAREERP,CAREER POINT LIMITED,3441,17.61
CARERATING,CARE RATINGS LIMITED,63900,598.85
CARTRADE,CARTRADE TECH LIMITED,170924,1485.80
CARYSIL,CARYSIL LIMITED,228847,1940.18
CASTROLIND,CASTROL INDIA LIMITED,16861212,35280.97
CCL,CCL PRODUCTS (I) LTD,234263,1616.50
CDSL,CENTRAL DEPO SER (I) LTD,3350912,44862.52
CEATLTD,CEAT LIMITED,164766,4467.42
CEIGALL,CEIGALL INDIA LIMITED,61690,201.60
CELLO,CELLO WORLD LIMITED,119017,941.66
CENTENKA,CENTURY ENKA LTD,126814,839.14
CENTRALBK,CENTRAL BANK OF INDIA,29279110,16865.94
CENTRUM,CENTRUM CAPITAL LIMITED,406375,158.26
CENTUM,CENTUM ELECTRONICS LTD,28899,434.96
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,119245,913.81
CENTURYTEX,CENTURY TEXTILES LTD,287750,5861.97
CERA,CERA SANITARYWARE LTD,26237,2075.49
CESC,CESC LTD,5454921,8911.06
CGCL,CAPRI GLOBAL CAPITAL LTD,236211,529.27
CGPOWER,CG POWER AND IND SOL LTD,2878167,18341.37
CHALET,CHALET HOTELS LIMITED,141295,1186.21
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2703146,12361.51
CHEMBOND,CHEMBOND CHEMICALS LTD,48614,262.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,189619,506.33
CHEMFAB,CHEMFAB ALKALIS LIMITED,13242,82.61
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,415817,2087.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1403766,12726.39
CHEVIOT,CHEVIOT COMPANY LIMITED,3104,44.27
CHOICEIN,CHOICE INTERNATIONAL LTD,228441,785.63
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,123146,1653.62
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,68157,908.49
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,269287,1364.89
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,135074,1556.83
CINELINE,CINELINE INDIA LIMITED,200,0.24
CIPLA,CIPLA LTD,211144,2993.29
CLEAN,CLEAN SCIENCE & TECH LTD,390312,5591.19
CLEDUCATE,CL EDUCATE LIMITED,732,0.82
CLSEL,CHAMAN LAL SETIA EXP LTD,219235,419.63
CMSINFO,CMS INFO SYSTEMS LIMITED,607644,2825.17
COALINDIA,COAL INDIA LTD,7642839,34148.78
COASTCORP,COASTAL CORPORATION LTD,1586,4.54
COCHINSHIP,COCHIN SHIPYARD LIMITED,2427261,46851.48
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,93227,48.78
COFORGE,COFORGE LIMITED,113673,6492.35
COLPAL,COLGATE PALMOLIVE LTD.,46995,1456.57
COMMOIETF,ICICIPRAMC - ICICICOMMO,36645,24.83
COMPUSOFT,COMPUCOM SOFTWARE LTD,29817,10.79
CONCOR,CONTAINER CORP OF IND LTD,2720249,25024.60
CONCORDBIO,CONCORD BIOTECH LIMITED,110644,1643.04
CONFIPET,CONFIDENCE PETRO IND LTD.,4403129,3673.74
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,166104,217.16
CONSUMIETF,ICICIPRAMC - ICICICONSU,35720,38.56
CONTROLPR,CONTROL PRINT LIMITED,47464,353.43
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,164736,2692.02
COSMOFIRST,COSMO FIRST LIMITED,259018,1851.47
CPSEETF,CPSE ETF,7229751,6443.06
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28377,1426.63
CREATIVE,CREATIVE NEWTECH LIMITED,386501,3296.03
CREDITACC,CREDITACCESS GRAMEEN LTD,654891,8113.82
CREST,CREST VENTURES LIMITED,61895,253.02
CRISIL,CRISIL LTD,42623,1824.30
CROMPTON,CROMPT GREA CON ELEC LTD,568451,2276.81
CSBBANK,CSB BANK LIMITED,761529,2464.71
CSLFINANCE,CSL FINANCE LIMITED,15287,66.06
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2364806,3584.67
CUMMINSIND,CUMMINS INDIA LTD,253538,9091.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,11239,27.96
CYIENT,CYIENT LIMITED,446456,8174.33
CYIENTDLM,CYIENT DLM LIMITED,340047,2302.67
DABUR,DABUR INDIA LTD,468015,2766.69
DALBHARAT,DALMIA BHARAT LIMITED,338510,6178.13
DALMIASUG,DALMIA BHARAT SUG IN LTD,419891,1836.24
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,452938,2729.08
DATAPATTNS,DATA PATTERNS INDIA LTD,597617,16652.87
DAVANGERE,DAVANGERE SUGAR COMPANY L,1485005,118.35
DBCORP,D.B.CORP LTD,91485,278.75
DBL,DILIP BUILDCON LIMITED,996067,4613.52
DBOL,DHAMPUR BIO ORGANICS LTD,378331,485.09
DBREALTY,VALOR ESTATE LIMITED,4650849,9380.91
DCAL,DISHMAN CARBO AMCIS LTD,1425573,2639.92
DCBBANK,DCB BANK LIMITED,7077434,8531.79
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,110139,1200.84
DCMSRIND,DCM SHRIRAM IND LTD,735350,1382.60
DCW,DCW LTD,3722765,2850.43
DCXINDIA,DCX SYSTEMS LIMITED,150788,558.13
DECCANCE,DECCAN CEMENTS LIMITED,39904,255.02
DEEDEV,DEE DEVELOPMENT ENG LTD,45703,128.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1401233,11486.00
DEEPAKNTR,DEEPAK NITRITE LTD,264565,6767.59
DEEPENR,DEEP ENE RESOURCES LTD,10076,23.95
DEEPINDS,DEEP INDUSTRIES LIMITED,563881,1889.20
DELHIVERY,DELHIVERY LIMITED,1471193,5536.93
DELTACORP,DELTA CORP LIMITED,6463843,8664.95
DELTAMAGNT,DELTA MANUFACTURING LTD,3181,3.43
DEN,DEN NETWORKS LTD,4511214,2293.46
DENORA,DE NORA INDIA LIMITED,18465,268.03
DEVIT,DEV INFO TECHNOLOGY LTD,15486,23.24
DEVYANI,DEVYANI INTERNATIONAL LTD,2300942,3691.15
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1824071,3905.89
DHANBANK,DHANLAXMI BANK LIMITED,201507,82.07
DHANI,DHANI SERVICES LIMITED,2021391,1110.02
DHANUKA,DHANUKA AGRITECH LTD,39054,589.37
DHARMAJ,DHARMAJ CROP GUARD LTD,141210,366.84
DHUNINV,DHUNSERI INVESTMENTS LTD,1095,18.70
DIAMINESQ,DIAMINES & CHEMICALS LTD,2738,10.22
DIAMONDYD,PRATAAP SNACKS LIMITED,340085,2697.64
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36900,14.71
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,35477012,6258.36
DIVGIITTS,DIVGI TORQTRANSFER SYST L,74118,503.35
DIVISLAB,DIVI S LABORATORIES LTD,63556,2926.22
DIVOPPBEES,NIP IND ETF DIV OPP,138452,104.40
DIXON,DIXON TECHNO (INDIA) LTD,162218,18845.97
DLF,DLF LIMITED,1925345,15359.02
DLINKINDIA,D-LINK INDIA LTD,214511,999.28
DMART,AVENUE SUPERMARTS LIMITED,113635,5307.72
DMCC,DMCC SPECIALITY CHEMICALS,25379,54.21
DODLA,DODLA DAIRY LIMITED,65754,730.94
DOLATALGO,DOLAT ALGOTECH LIMITED,416766,484.68
DOLLAR,DOLLAR INDUSTRIES LIMITED,156526,794.17
DOMS,DOMS INDUSTRIES LIMITED,25580,594.97
DONEAR,DONEAR IND. LIMITED,271,0.30
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1244,17.32
DPSCLTD,DPSC LIMITED,71093,14.75
DPWIRES,D P WIRES LIMITED,31919,123.09
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,374707,1787.07
DREDGECORP,DREDGING CORP OF INDIA,49,0.66
DRREDDY,DR. REDDY S LABORATORIES,242908,15282.00
DSSL,DYNACONS SYS & SOLN LTD,37344,445.15
DTIL,DHUNSERI TEA & IND. LTD.,1098,2.90
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,55023,216.82
DWARKESH,DWARIKESH SUGAR IND LTD,4837336,3538.76
DYCL,DYNAMIC CABLES LIMITED,43171,224.30
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25061,1673.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
