SEBI REPORT AS ON Reporting date 05-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,381992,1524.58
AEGISLOG,AEGIS LOGISTICS LIMITED,223439,1495.89
AEROFLEX,AEROFLEX INDUSTRIES LTD,611942,922.73
AETHER,AETHER INDUSTRIES LIMITED,201033,1752.55
AFFLE,AFFLE (INDIA) LIMITED,343198,5028.82
AFIL,AKME FINTRADE (INDIA) LTD,682,0.55
AGARIND,AGARWAL INDS CORP LTD.,58895,632.26
AGI,AGI GREENPAC LIMITED,718197,5936.71
AGRITECH,AGRI-TECH (INDIA) LIMITED,190,0.39
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,344475,300.83
AHL,ABANS HOLDINGS LIMITED,240072,1316.48
AHLADA,AHLADA ENGINEERS LIMITED,9050,11.07
AHLEAST,ASIAN HOTELS (EAST) LTD,800,1.17
AHLUCONT,AHLUWALIA CONT IND LTD,192625,2260.33
AIAENG,AIA ENGINEERING LIMITED,18223,739.02
AIIL,AUTHUM INVEST & INFRA LTD,12554,143.80
AIRAN,AIRAN LIMITED,19297,8.03
AJANTPHARM,AJANTA PHARMA LIMITED,38021,1055.48
AJMERA,AJMERA REALTY & INF I LTD,12037,78.47
AJOONI,AJOONI BIOTECH LIMITED,4068,0.37
AKG,AKG EXIM LIMITED,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3923,13.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26413,2.77
AKUMS,AKUMS DRUGS AND PHARMA L,224062,1945.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4395,130.14
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,3636,59.71
ALEMBICLTD,ALEMBIC LIMITED,3011215,4322.19
ALICON,ALICON CASTALLOY LIMITED,9324,99.83
ALKALI,ALKALI METALS LTD,2067,2.53
ALKEM,ALKEM LABORATORIES LTD.,23979,1340.51
ALKYLAMINE,ALKYL AMINES CHEM. LTD,145309,3082.92
ALLCARGO,ALLCARGO LOGISTICS LTD,7606284,5068.61
ALLSEC,ALLSEC TECHNOLOGIES LTD,31616,231.27
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5653223,1474.83
ALPA,ALPA LABORATORIES LTD,4724,5.00
ALPHA,KOTAKMAMC - KOTAKALPHA,1538829,765.90
ALPHAETF,MIRAEAMC - ALPHAETF,776156,195.64
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,240852,70.28
AMBER,AMBER ENTERPRISES (I) LTD,76988,3111.10
AMBIKCO,AMBIKA COTTON MILL LTD.,23991,355.58
AMBUJACEM,AMBUJA CEMENTS LTD,2098127,12487.67
AMIORG,AMI ORGANICS LIMITED,356294,4574.47
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13452,32.80
AMRUTANJAN,AMRUTAJAN HEALTH LTD,83895,634.90
ANANDRATHI,ANAND RATHI WEALTH LTD,35066,1188.78
ANANTRAJ,ANANT RAJ LIMITED,2147013,11016.47
ANDHRAPAP,ANDHRA PAPER LIMITED,177535,916.62
ANDHRSUGAR,ANDHRA SUGARS LTD,1554452,1790.70
ANGELONE,ANGEL ONE LIMITED,952226,23035.15
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,15305,273.78
ANURAS,ANUPAM RASAYAN INDIA LTD,1633021,12797.77
APARINDS,APAR INDUSTRIES LTD.,53886,3938.32
APCL,ANJANI PORTLAND CEM LTD,38211,55.73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,86917,380.14
APEX,APEX FROZEN FOODS LIMITED,235637,578.00
APLAPOLLO,APL APOLLO TUBES LTD,592969,8358.93
APLLTD,ALEMBIC PHARMA LTD,208910,1997.37
APOLLO,APOLLO MICRO SYSTEMS LTD,1279880,1299.13
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,45096,2741.22
APOLLOPIPE,APOLLO PIPES LIMITED,302378,1853.00
APOLLOTYRE,APOLLO TYRES LTD,1323471,6389.84
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,530,9.03
APTECHT,APTECH LIMITED,1282043,3107.41
APTUS,APTUS VALUE HSG FIN I LTD,823783,2649.20
ARE&M,AMARA RAJA ENERGY MOB LTD,682809,9074.14
ARIES,ARIES AGRO LTD.,28880,83.79
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,285799,212.67
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34040,84.38
ARMANFIN,ARMAN FIN SERV LTD,38969,650.34
AROGRANITE,ARO GRANITE IND. LTD.,4204,2.60
ARROWGREEN,ARROW GREENTECH LIMITED,8186,69.93
ARTEMISMED,ARTEMIS MED SERVICE LTD,27906,65.53
ARVIND,ARVIND LIMITED,520859,1795.36
ARVINDFASN,ARVIND FASHIONS LIMITED,1006217,5048.65
ARVSMART,ARVIND SMARTSPACES LTD,66927,395.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,132220,829.36
ASAHISONG,ASAHI SONGWON COLOR LTD,30,0.15
ASAL,AUTOMOTIVE STAMPINGS & AS,61488,456.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,149100,1071.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,338287,1244.88
ASHIANA,ASHIANA HOUSING LTD,158016,479.55
ASHIMASYN,ASHIMA LTD,9050,4.26
ASHOKA,ASHOKA BUILDCON LTD,2732364,5721.62
ASHOKLEY,ASHOK LEYLAND LTD,4711215,10572.02
ASIANENE,ASIAN ENERGY SERVICES LTD,10265,39.59
ASIANPAINT,ASIAN PAINTS LIMITED,381963,10705.80
ASIANTILES,ASIAN GRANITO IND. LTD.,1337873,1131.72
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,239936,951.36
ASMS,BARTRONICS INDIA LIMITED,95610,17.15
ASPINWALL,ASPINWALL & CO LTD,2179,6.69
ASTEC,ASTEC LIFESCIENCES LTD,88927,1019.14
ASTERDM,ASTER DM HEALTHCARE LTD.,2205225,9027.40
ASTRAL,ASTRAL LIMITED,520804,10175.42
ASTRAMICRO,ASTRA MICROWAVE LTD,1215495,8379.72
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20680,1268.95
ATAM,ATAM VALVES LIMITED,1398,2.26
ATFL,AGRO TECH FOODS LIMITED,138891,1058.21
ATGL,ADANI TOTAL GAS LIMITED,893783,6736.28
ATL,ALLCARGO TERMINALS LTD,2105448,1025.48
ATUL,ATUL LTD,28886,2045.84
ATULAUTO,ATUL AUTO LIMITED,6627,48.75
AUBANK,AU SMALL FINANCE BANK LTD,864807,5514.86
AUROPHARMA,AUROBINDO PHARMA LTD,139719,1764.80
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55188,1082.65
AUTOBEES,NIPPONAMC - NETFAUTO,154739,324.20
AUTOIETF,ICICIPRAMC - ICICIAUTO,1160799,263.72
AUTOIND,AUTOLINE INDUSTRIES LTD,64996,80.27
AVADHSUGAR,AVADH SUG & ENERGY LTD,218519,1457.84
AVALON,AVALON TECHNOLOGIES LTD,333280,1566.62
AVANTEL,AVANTEL LIMITED,625,1.11
AVANTIFEED,AVANTI FEEDS LIMITED,965137,6101.39
AVG,AVG LOGISTICS LIMITED,2173,10.16
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,1859,2.40
AVTNPL,AVT NATURAL PRODUCTS LTD,186185,152.62
AWFIS,AWFIS SPACE SOLUTIONS LTD,134226,893.12
AWHCL,ANTONY WASTE HDG CELL LTD,264150,1789.00
AWL,ADANI WILMAR LIMITED,3925030,13341.07
AXISBANK,AXIS BANK LIMITED,1810973,19985.49
AXISBNKETF,AXISAMC - AXISBNKETF,2821,12.73
AXISBPSETF,AXISAMC - AXISBPSETF,1414,0.11
AXISCADES,AXISCADES TECH LTD,472022,2702.08
AXISCETF,AXISAMC - AXISCETF,924,1.12
AXISGOLD,AXIS MF - AXIS GOLD ETF,55200,23.58
AXISHCETF,AXISAMC - AXISHCETF,3038,4.28
AXISILVER,AXISAMC - AXISILVER,22903,14.72
AXISNIFTY,AXISAMC - AXISNIFTY,783,1.77
AXISTECETF,AXISAMC - AXISTECETF,8592,34.62
AXITA,AXITA COTTON LIMITED,122067,29.97
AXSENSEX,AXISAMC - AXSENSEX,126,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,3300,3.99
AZAD,AZAD ENGINEERING LIMITED,135018,1857.87
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,71604,7093.19
BAJAJCON,BAJAJ CONSUMER CARE LTD,706670,1813.59
BAJAJELEC,BAJAJ ELECT.LTD,67752,670.44
BAJAJFINSV,BAJAJ FINSERV LTD.,752259,12027.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,458453,1798.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12156754,4716.21
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8899,817.01
BAJEL,BAJEL PROJECTS LIMITED,44296,104.71
BAJFINANCE,BAJAJ FINANCE LIMITED,861429,57085.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,253824,194.23
BALAMINES,BALAJI AMINES LIMITED,177164,3873.46
BALAXI,BALAXI PHARMA LTD,322,0.44
BALKRISIND,BALKRISHNA IND. LTD,147514,4216.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,1628564,4196.01
BALPHARMA,BAL PHARMA LTD.,12601,18.65
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1418882,6816.58
BALUFORGE,BALU FORGE INDUSTRIES LTD,212287,1499.98
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,505,13.56
BANCOINDIA,BANCO PRODUCTS (I) LTD,214839,1353.11
BANDHANBNK,BANDHAN BANK LIMITED,17539096,33193.80
BANKBARODA,BANK OF BARODA,20713920,48538.18
BANKBEES,NIP IND ETF BANK BEES,683284,3049.17
BANKBETF,BFAM - BANKBETF,16417,6.30
BANKETF,MIRAEAMC - BANKETF,2605,9.98
BANKETFADD,DSPAMC - DSPBANKETF,6360,2.63
BANKIETF,ICICIPRAMC - IPRU5008,159489,64.44
BANKINDIA,BANK OF INDIA,30058920,35345.51
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,76681,400.70
BANSALWIRE,BANSAL WIRE INDUSTRIES L,64189,219.20
BANSWRAS,BANSWARA SYNTEX LIMITED,15209,20.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,111195,656.30
BASF,BASF INDIA LTD,61799,2871.27
BASML,BANNARI AM SPIN MILL LTD.,22981,13.15
BATAINDIA,BATA INDIA LTD,329174,4567.42
BAYERCROP,BAYER CROPSCIENCE LTD,15653,963.65
BBL,BHARAT BIJLEE LTD,33776,1158.65
BBOX,BLACK BOX LIMITED,6736,26.89
BBTC,BOMBAY BURMAH TRADING COR,145639,2910.00
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2551815,1305.26
BCONCEPTS,BRAND CONCEPTS LIMITED,11105,65.29
BDL,BHARAT DYNAMICS LIMITED,3648711,50631.75
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102139,1411.39
BEL,BHARAT ELECTRONICS LTD,47755444,135689.53
BEML,BEML LIMITED,877467,35905.41
BEPL,BHANSALI ENG. POLYMERS LT,2722335,3917.08
BERGEPAINT,BERGER PAINTS (I) LTD,399599,2061.64
BESTAGRO,BEST AGROLIFE LIMITED,29757,193.68
BFINVEST,BF INVESTMENT LIMITED,92550,488.09
BFSI,MIRAEAMC - MAFSETF,589379,125.59
BFUTILITIE,BF UTILITIES LIMITED,981074,7934.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,155269,434.71
BHAGERIA,BHAGERIA INDUSTRIES LTD,128231,213.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5774,6.69
BHANDARI,BHANDARI HOSIERY EXP LTD,14363,1.03
BHARATFORG,BHARAT FORGE LTD,833189,12735.60
BHARATGEAR,BHARAT GEARS LTD.,11943,14.06
BHARATRAS,BHARAT RASAYAN LTD,10178,1033.16
BHARATWIRE,BHARAT WIRE ROPES LTD.,318608,727.44
BHARTIARTL,BHARTI AIRTEL LIMITED,1199960,17185.49
BHARTIHEXA,BHARTI HEXACOM LIMITED,252672,2715.05
BHEL,BHEL,22526821,60391.68
BIGBLOC,BIGBLOC CONSTRUCTION LTD,89592,241.27
BIKAJI,BIKAJI FOODS INTERN LTD,250104,1818.10
BIOCON,BIOCON LIMITED.,4795319,15873.03
BIRLACABLE,BIRLA CABLE LIMITED,129391,330.41
BIRLACORPN,BIRLA CORPORATION LTD,336209,4426.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18,0.03
BLAL,BEML LAND ASSETS LIMITED,637104,1605.52
BLISSGVS,BLISS GVS PHARMA LTD,708634,882.65
BLKASHYAP,B.L.KASHYAP & SON LTD,377796,289.64
BLS,BLS INTL SERVS LTD,1961735,7131.34
BLSE,BLS E-SERVICES LIMITED,1061402,2233.88
BLUEDART,BLUE DART EXPRESS LTD,12646,803.00
BLUEJET,BLUE JET HEALTHCARE LTD,276178,1219.85
BLUESTARCO,BLUE STAR LIMITED,138105,2136.58
BODALCHEM,BODAL CHEMICALS LTD,1819968,1447.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,4473161,8655.76
BOROLTD,BOROSIL LIMITED,238771,863.00
BORORENEW,BOROSIL RENEWABLES LTD,1986176,9878.00
BOROSCI,BOROSIL SCIENTIFIC LTD,78985,134.10
BOSCHLTD,BOSCH LIMITED,7432,2332.19
BPCL,BHARAT PETROLEUM CORP  LT,4448711,14249.13
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,249431,2972.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,68301,3781.44
BSE,BSE LIMITED,408310,9293.32
BSE500IETF,ICICIPRAMC - ICICI500,64629,20.39
BSHSL,BOMBAY SUPER HYBRID SEEDS,15363,31.26
BSL,BSL LTD,1688,3.54
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8509,4.21
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,277623,77.95
BSLSENETFG,BIRLASLAMC - BSLSENETFG,374,0.30
BSOFT,BIRLASOFT LIMITED,4142720,25792.84
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,14455,116.62
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3412428,3688.18
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,916067,2495.35
CAMS,COMPUTER AGE MNGT SER LTD,277327,10994.32
CANBK,CANARA BANK,64441438,68392.37
CANFINHOME,CAN FIN HOMES LTD,326356,2623.25
CANTABIL,CANTABIL RETAIL LTD,670887,1604.50
CAPACITE,CAPACITE INFRAPROJECT LTD,1248242,3949.76
CAPITALSFB,CAPITAL SMALL FIN BANK L,81547,261.57
CAPLIPOINT,CAPLIN POINT LAB LTD.,131976,2112.85
CAPTRUST,CAPITAL TRUST LIMITED,550,0.81
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77231,1208.90
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,70528,640.93
CARTRADE,CARTRADE TECH LIMITED,167693,1425.56
CARYSIL,CARYSIL LIMITED,235387,1994.57
CASTROLIND,CASTROL INDIA LIMITED,17282625,36650.39
CCL,CCL PRODUCTS (I) LTD,237950,1659.74
CDSL,CENTRAL DEPO SER (I) LTD,3161862,42295.73
CEATLTD,CEAT LIMITED,149398,4021.42
CEIGALL,CEIGALL INDIA LIMITED,7067,26.05
CELLO,CELLO WORLD LIMITED,122447,986.55
CENTENKA,CENTURY ENKA LTD,104946,678.76
CENTRALBK,CENTRAL BANK OF INDIA,30224123,17440.36
CENTRUM,CENTRUM CAPITAL LIMITED,434914,169.01
CENTUM,CENTUM ELECTRONICS LTD,30177,456.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104371,757.65
CENTURYTEX,CENTURY TEXTILES LTD,236819,4061.77
CERA,CERA SANITARYWARE LTD,11485,992.37
CESC,CESC LTD,5802932,9476.56
CGCL,CAPRI GLOBAL CAPITAL LTD,274540,607.91
CGPOWER,CG POWER AND IND SOL LTD,3408320,21637.73
CHALET,CHALET HOTELS LIMITED,120374,996.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2302892,10617.07
CHEMBOND,CHEMBOND CHEMICALS LTD,47844,260.93
CHEMCON,CHEMCON SPECIAL CHEM LTD,125765,327.29
CHEMFAB,CHEMFAB ALKALIS LIMITED,13226,81.70
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,341594,1690.36
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1237881,11655.71
CHEVIOT,CHEVIOT COMPANY LIMITED,5033,70.42
CHOICEIN,CHOICE INTERNATIONAL LTD,228033,816.50
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,160062,2067.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57428,676.74
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,273864,1369.97
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,136236,1542.18
CIPLA,CIPLA LTD,278280,4011.13
CLEAN,CLEAN SCIENCE & TECH LTD,446325,6365.27
CLEDUCATE,CL EDUCATE LIMITED,14066,14.26
CLSEL,CHAMAN LAL SETIA EXP LTD,174711,331.89
CMSINFO,CMS INFO SYSTEMS LIMITED,834311,3902.31
COALINDIA,COAL INDIA LTD,7121289,32087.42
COASTCORP,COASTAL CORPORATION LTD,1994,5.82
COCHINSHIP,COCHIN SHIPYARD LIMITED,2474163,49325.66
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,265779,153.82
COFORGE,COFORGE LIMITED,124033,6581.73
COLPAL,COLGATE PALMOLIVE LTD.,37465,1115.57
COMMOIETF,ICICIPRAMC - ICICICOMMO,42289,30.17
COMPUSOFT,COMPUCOM SOFTWARE LTD,16204,5.06
CONCOR,CONTAINER CORP OF IND LTD,2740230,25600.95
CONCORDBIO,CONCORD BIOTECH LIMITED,146715,2248.23
CONFIPET,CONFIDENCE PETRO IND LTD.,3943021,3329.04
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,527,1.44
CONSUMBEES,NIP IND ETF CONSUMPTION,83895,98.18
CONSUMIETF,ICICIPRAMC - ICICICONSU,19760,21.94
CONTROLPR,CONTROL PRINT LIMITED,46358,344.35
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,114724,1881.37
COSMOFIRST,COSMO FIRST LIMITED,271655,1959.22
CPSEETF,CPSE ETF,6372676,5703.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39018,1940.34
CREATIVE,CREATIVE NEWTECH LIMITED,127556,985.06
CREDITACC,CREDITACCESS GRAMEEN LTD,715294,8761.33
CREST,CREST VENTURES LIMITED,56552,211.85
CRISIL,CRISIL LTD,46048,1974.90
CROMPTON,CROMPT GREA CON ELEC LTD,450736,1792.15
CSBBANK,CSB BANK LIMITED,818234,2663.65
CSLFINANCE,CSL FINANCE LIMITED,18583,80.82
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2800419,4297.15
CUMMINSIND,CUMMINS INDIA LTD,257649,9193.39
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,29507,74.94
CYIENT,CYIENT LIMITED,507220,9184.89
CYIENTDLM,CYIENT DLM LIMITED,263389,1782.15
DABUR,DABUR INDIA LTD,595516,3324.90
DALBHARAT,DALMIA BHARAT LIMITED,331768,6028.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,455756,2002.32
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,468505,2822.62
DATAPATTNS,DATA PATTERNS INDIA LTD,589109,16689.34
DAVANGERE,DAVANGERE SUGAR COMPANY L,1077611,90.02
DBCORP,D.B.CORP LTD,118865,359.49
DBL,DILIP BUILDCON LIMITED,954157,4361.41
DBOL,DHAMPUR BIO ORGANICS LTD,387127,489.55
DBREALTY,VALOR ESTATE LIMITED,4750079,9745.54
DCAL,DISHMAN CARBO AMCIS LTD,1579949,2926.15
DCBBANK,DCB BANK LIMITED,7236151,8758.26
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,133190,1410.68
DCMSRIND,DCM SHRIRAM IND LTD,706603,1315.72
DCW,DCW LTD,3992924,2905.40
DCXINDIA,DCX SYSTEMS LIMITED,184831,702.28
DECCANCE,DECCAN CEMENTS LIMITED,41954,269.44
DEEDEV,DEE DEVELOPMENT ENG LTD,45003,138.34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1226212,9865.82
DEEPAKNTR,DEEPAK NITRITE LTD,247114,6407.51
DEEPENR,DEEP ENE RESOURCES LTD,10483,24.67
DEEPINDS,DEEP INDUSTRIES LIMITED,516429,1618.54
DELHIVERY,DELHIVERY LIMITED,1718036,6496.02
DELTACORP,DELTA CORP LIMITED,6897700,9210.34
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4193094,2121.70
DENORA,DE NORA INDIA LIMITED,17155,249.44
DEVIT,DEV INFO TECHNOLOGY LTD,16306,24.44
DEVYANI,DEVYANI INTERNATIONAL LTD,2954535,4657.55
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1783242,3867.84
DHANBANK,DHANLAXMI BANK LIMITED,224853,91.13
DHANI,DHANI SERVICES LIMITED,1937428,1096.30
DHANUKA,DHANUKA AGRITECH LTD,36073,560.79
DHARMAJ,DHARMAJ CROP GUARD LTD,136819,357.62
DHUNINV,DHUNSERI INVESTMENTS LTD,1518,16.75
DIAMINESQ,DIAMINES & CHEMICALS LTD,3103,12.78
DIAMONDYD,PRATAAP SNACKS LIMITED,157875,1367.45
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,11000,5.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,15.11
DIL,DEBOCK INDUSTRIES LIMITED,15950,1.51
DISHTV,DISH TV INDIA LTD.,36708898,6536.57
DIVGIITTS,DIVGI TORQTRANSFER SYST L,70306,488.17
DIVISLAB,DIVI S LABORATORIES LTD,74894,3312.85
DIVOPPBEES,NIP IND ETF DIV OPP,111586,91.64
DIXON,DIXON TECHNO (INDIA) LTD,177392,19831.58
DLF,DLF LIMITED,2134967,17018.88
DLINKINDIA,D-LINK INDIA LTD,215914,989.82
DMART,AVENUE SUPERMARTS LIMITED,117498,5380.93
DMCC,DMCC SPECIALITY CHEMICALS,25758,55.65
DODLA,DODLA DAIRY LIMITED,63573,694.77
DOLATALGO,DOLAT ALGOTECH LIMITED,401813,459.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,195375,995.11
DOMS,DOMS INDUSTRIES LIMITED,33584,755.21
DONEAR,DONEAR IND. LIMITED,6771,9.81
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1422,18.83
DPSCLTD,DPSC LIMITED,64092,13.46
DPWIRES,D P WIRES LIMITED,23555,98.76
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,390518,1840.60
DREDGECORP,DREDGING CORP OF INDIA,636,5.77
DRREDDY,DR. REDDY S LABORATORIES,179594,11564.41
DSSL,DYNACONS SYS & SOLN LTD,49338,683.55
DTIL,DHUNSERI TEA & IND. LTD.,1421,3.80
DUCON,DUCON INFRATECHNOLOGIES L,14144,1.49
DVL,DHUNSERI VENTURES LIMITED,37714,138.03
DWARKESH,DWARIKESH SUGAR IND LTD,4631047,3389.53
DYCL,DYNAMIC CABLES LIMITED,40606,213.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24850,1631.22
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,34712121,14047.51
EBBETF0425,EDELAMC - EBBETF0425,107,1.30
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
