SEBI REPORT AS ON Reporting date 09-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,359580,290.88
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31723,78.68
ARMANFIN,ARMAN FIN SERV LTD,38093,634.24
AROGRANITE,ARO GRANITE IND. LTD.,4172,2.58
ARROWGREEN,ARROW GREENTECH LIMITED,8051,68.75
ARTEMISMED,ARTEMIS MED SERVICE LTD,27898,66.10
ARVIND,ARVIND LIMITED,514786,1776.64
ARVINDFASN,ARVIND FASHIONS LIMITED,976994,4921.68
ARVSMART,ARVIND SMARTSPACES LTD,54170,308.66
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123365,778.99
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,58861,436.84
ASALCBR,ASSO ALCOHOLS & BREW LTD,162655,1197.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,328602,1209.54
ASHIANA,ASHIANA HOUSING LTD,159138,485.47
ASHIMASYN,ASHIMA LTD,9050,4.26
ASHOKA,ASHOKA BUILDCON LTD,2696792,5691.04
ASHOKLEY,ASHOK LEYLAND LTD,4630943,10371.56
ASIANENE,ASIAN ENERGY SERVICES LTD,10810,42.08
ASIANPAINT,ASIAN PAINTS LIMITED,359142,10219.33
ASIANTILES,ASIAN GRANITO IND. LTD.,1347737,1138.87
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,211106,812.39
ASMS,BARTRONICS INDIA LIMITED,95710,17.16
ASPINWALL,ASPINWALL & CO LTD,1105,3.42
ASTEC,ASTEC LIFESCIENCES LTD,93362,1064.46
ASTERDM,ASTER DM HEALTHCARE LTD.,2159416,8847.92
ASTRAL,ASTRAL LIMITED,522708,10215.42
ASTRAMICRO,ASTRA MICROWAVE LTD,1203466,8291.91
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21209,1307.22
ATAM,ATAM VALVES LIMITED,2498,4.09
ATFL,AGRO TECH FOODS LIMITED,132866,1004.59
ATGL,ADANI TOTAL GAS LIMITED,926625,6925.77
ATL,ALLCARGO TERMINALS LTD,2096726,1013.77
ATUL,ATUL LTD,28905,2047.71
ATULAUTO,ATUL AUTO LIMITED,6612,48.66
AUBANK,AU SMALL FINANCE BANK LTD,766885,4946.34
AUROPHARMA,AUROBINDO PHARMA LTD,153304,1966.07
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53976,1059.26
AUTOBEES,NIPPONAMC - NETFAUTO,152628,321.84
AUTOIETF,ICICIPRAMC - ICICIAUTO,1014963,239.75
AUTOIND,AUTOLINE INDUSTRIES LTD,64861,80.29
AVADHSUGAR,AVADH SUG & ENERGY LTD,223836,1502.73
AVALON,AVALON TECHNOLOGIES LTD,225299,1054.18
AVANTEL,AVANTEL LIMITED,745,1.31
AVANTIFEED,AVANTI FEEDS LIMITED,913647,5807.32
AVG,AVG LOGISTICS LIMITED,2173,10.12
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,1859,2.40
AVTNPL,AVT NATURAL PRODUCTS LTD,184698,149.38
AWFIS,AWFIS SPACE SOLUTIONS LTD,155405,1042.48
AWHCL,ANTONY WASTE HDG CELL LTD,269525,1822.93
AWL,ADANI WILMAR LIMITED,3846020,13177.37
AXISBANK,AXIS BANK LIMITED,1891888,20869.54
AXISBNKETF,AXISAMC - AXISBNKETF,3021,13.76
AXISBPSETF,AXISAMC - AXISBPSETF,1514,0.12
AXISCADES,AXISCADES TECH LTD,466758,2680.17
AXISCETF,AXISAMC - AXISCETF,1740,2.13
AXISGOLD,AXIS MF - AXIS GOLD ETF,52487,22.36
AXISHCETF,AXISAMC - AXISHCETF,2950,4.15
AXISILVER,AXISAMC - AXISILVER,22538,14.38
AXISNIFTY,AXISAMC - AXISNIFTY,839,1.92
AXISTECETF,AXISAMC - AXISTECETF,6582,28.36
AXITA,AXITA COTTON LIMITED,204571,48.31
AXSENSEX,AXISAMC - AXSENSEX,326,0.27
AYMSYNTEX,AYM SYNTEX LIMITED,2650,3.28
AZAD,AZAD ENGINEERING LIMITED,148869,2041.95
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,52284,5087.09
BAJAJCON,BAJAJ CONSUMER CARE LTD,686973,1744.72
BAJAJELEC,BAJAJ ELECT.LTD,66069,652.94
BAJAJFINSV,BAJAJ FINSERV LTD.,809273,13101.36
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,469814,1843.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12105236,4693.21
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12288,1113.17
BAJEL,BAJEL PROJECTS LIMITED,42419,98.87
BAJFINANCE,BAJAJ FINANCE LIMITED,820651,54691.16
BALAJITELE,BALAJI TELEFILMS LTD.,251123,192.82
BALAMINES,BALAJI AMINES LIMITED,168141,3687.25
BALAXI,BALAXI PHARMA LTD,322,0.44
BALKRISIND,BALKRISHNA IND. LTD,130619,3746.25
BALMLAWRIE,BALMER LAWRIE & CO LTD,1652660,4237.45
BALPHARMA,BAL PHARMA LTD.,11601,17.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1481228,7172.44
BALUFORGE,BALU FORGE INDUSTRIES LTD,228427,1681.26
BANARBEADS,BANARAS BEADS LTD,5364,5.06
BANARISUG,BANNARI AMMAN SUGARS LTD,438,11.24
BANCOINDIA,BANCO PRODUCTS (I) LTD,210676,1323.12
BANDHANBNK,BANDHAN BANK LIMITED,19065422,35806.81
BANKBARODA,BANK OF BARODA,21251309,49664.84
BANKBEES,NIP IND ETF BANK BEES,701923,3116.39
BANKBETF,BFAM - BANKBETF,28665,12.54
BANKETF,MIRAEAMC - BANKETF,2756,10.65
BANKETFADD,DSPAMC - DSPBANKETF,5617,2.24
BANKIETF,ICICIPRAMC - IPRU5008,159681,64.82
BANKINDIA,BANK OF INDIA,29507067,34573.59
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,79851,416.83
BANSALWIRE,BANSAL WIRE INDUSTRIES L,66269,224.71
BANSWRAS,BANSWARA SYNTEX LIMITED,13792,19.07
BARBEQUE,BARBEQUE NATION HOSP. LTD,106293,627.73
BASF,BASF INDIA LTD,58990,2710.63
BASML,BANNARI AM SPIN MILL LTD.,23107,13.23
BATAINDIA,BATA INDIA LTD,368831,5090.05
BAYERCROP,BAYER CROPSCIENCE LTD,16982,1044.69
BBL,BHARAT BIJLEE LTD,35462,1242.23
BBOX,BLACK BOX LIMITED,6736,26.89
BBTC,BOMBAY BURMAH TRADING COR,143622,2887.43
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2535179,1293.18
BCONCEPTS,BRAND CONCEPTS LIMITED,10385,61.78
BDL,BHARAT DYNAMICS LIMITED,3600567,49622.66
BECTORFOOD,MRS BECTORS FOOD SPE LTD,79525,1109.70
BEL,BHARAT ELECTRONICS LTD,47215309,133898.07
BEML,BEML LIMITED,858087,35103.19
BEPL,BHANSALI ENG. POLYMERS LT,2645686,3783.20
BERGEPAINT,BERGER PAINTS (I) LTD,420300,2184.69
BESTAGRO,BEST AGROLIFE LIMITED,26540,173.47
BFINVEST,BF INVESTMENT LIMITED,90967,481.75
BFSI,MIRAEAMC - MAFSETF,528964,110.62
BFUTILITIE,BF UTILITIES LIMITED,972776,7869.17
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,155905,436.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,127310,218.31
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5774,6.69
BHANDARI,BHANDARI HOSIERY EXP LTD,14363,1.03
BHARATFORG,BHARAT FORGE LTD,823959,12504.02
BHARATGEAR,BHARAT GEARS LTD.,11556,13.61
BHARATRAS,BHARAT RASAYAN LTD,9289,945.40
BHARATWIRE,BHARAT WIRE ROPES LTD.,322634,743.47
BHARTIARTL,BHARTI AIRTEL LIMITED,1272013,18215.53
BHARTIHEXA,BHARTI HEXACOM LIMITED,227885,2447.34
BHEL,BHEL,22389873,59745.73
BIGBLOC,BIGBLOC CONSTRUCTION LTD,88519,237.94
BIKAJI,BIKAJI FOODS INTERN LTD,275060,2002.97
BIOCON,BIOCON LIMITED.,5014939,16661.91
BIRLACABLE,BIRLA CABLE LIMITED,133151,340.85
BIRLACORPN,BIRLA CORPORATION LTD,334734,4408.56
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18,0.03
BLAL,BEML LAND ASSETS LIMITED,644687,1620.63
BLISSGVS,BLISS GVS PHARMA LTD,752502,942.18
BLKASHYAP,B.L.KASHYAP & SON LTD,348156,255.81
BLS,BLS INTL SERVS LTD,1885009,6812.28
BLSE,BLS E-SERVICES LIMITED,1038444,2188.98
BLUEDART,BLUE DART EXPRESS LTD,12139,771.15
BLUEJET,BLUE JET HEALTHCARE LTD,317030,1456.09
BLUESTARCO,BLUE STAR LIMITED,128638,1999.57
BODALCHEM,BODAL CHEMICALS LTD,1832707,1454.83
BOMDYEING,BOMBAY DYEING & MFG. CO L,4479075,8690.80
BOROLTD,BOROSIL LIMITED,215982,782.23
BORORENEW,BOROSIL RENEWABLES LTD,1979185,9813.17
BOROSCI,BOROSIL SCIENTIFIC LTD,83243,140.56
BOSCHLTD,BOSCH LIMITED,7912,2469.78
BPCL,BHARAT PETROLEUM CORP  LT,4906793,15841.15
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,174703,2062.80
BRITANNIA,BRITANNIA INDUSTRIES LTD,51320,2803.39
BSE,BSE LIMITED,410513,9412.31
BSE500IETF,ICICIPRAMC - ICICI500,76317,24.53
BSHSL,BOMBAY SUPER HYBRID SEEDS,15363,31.23
BSL,BSL LTD,1648,3.44
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5399,2.75
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,280351,78.71
BSLSENETFG,BIRLASLAMC - BSLSENETFG,474,0.38
BSOFT,BIRLASOFT LIMITED,4313507,26802.78
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,13998,119.76
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3359089,3627.64
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,927735,2559.12
CAMS,COMPUTER AGE MNGT SER LTD,286352,11316.39
CANBK,CANARA BANK,65991476,69162.80
CANFINHOME,CAN FIN HOMES LTD,321516,2584.99
CANTABIL,CANTABIL RETAIL LTD,664605,1574.87
CAPACITE,CAPACITE INFRAPROJECT LTD,1198203,3807.35
CAPITALSFB,CAPITAL SMALL FIN BANK L,109019,341.80
CAPLIPOINT,CAPLIN POINT LAB LTD.,145635,2341.62
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77792,1210.97
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,67472,630.66
CARTRADE,CARTRADE TECH LIMITED,175587,1501.12
CARYSIL,CARYSIL LIMITED,232049,1956.09
CASTROLIND,CASTROL INDIA LIMITED,17150780,36254.13
CCL,CCL PRODUCTS (I) LTD,227374,1570.37
CDSL,CENTRAL DEPO SER (I) LTD,3195325,42698.74
CEATLTD,CEAT LIMITED,147518,3975.23
CEIGALL,CEIGALL INDIA LIMITED,16109,52.40
CELLO,CELLO WORLD LIMITED,125726,1014.87
CENTENKA,CENTURY ENKA LTD,107560,699.01
CENTRALBK,CENTRAL BANK OF INDIA,30157539,17363.18
CENTRUM,CENTRUM CAPITAL LIMITED,419652,163.22
CENTUM,CENTUM ELECTRONICS LTD,29832,452.24
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,89021,644.25
CENTURYTEX,CENTURY TEXTILES LTD,234293,4032.67
CERA,CERA SANITARYWARE LTD,15803,1335.44
CESC,CESC LTD,5953877,9715.97
CGCL,CAPRI GLOBAL CAPITAL LTD,256872,573.35
CGPOWER,CG POWER AND IND SOL LTD,3260736,20552.17
CHALET,CHALET HOTELS LIMITED,121160,1010.42
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2497716,11487.47
CHEMBOND,CHEMBOND CHEMICALS LTD,48624,266.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,132177,341.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,14801,90.28
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,326564,1623.29
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1256811,11656.30
CHEVIOT,CHEVIOT COMPANY LIMITED,4979,70.40
CHOICEIN,CHOICE INTERNATIONAL LTD,226254,810.30
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,144766,1911.18
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,55468,648.59
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,269028,1350.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,135080,1528.47
CIPLA,CIPLA LTD,281091,4060.86
CLEAN,CLEAN SCIENCE & TECH LTD,426534,6070.46
CLEDUCATE,CL EDUCATE LIMITED,6754,7.14
CLSEL,CHAMAN LAL SETIA EXP LTD,186923,357.87
CMSINFO,CMS INFO SYSTEMS LIMITED,835152,3932.39
COALINDIA,COAL INDIA LTD,8011408,36110.53
COASTCORP,COASTAL CORPORATION LTD,1994,5.82
COCHINSHIP,COCHIN SHIPYARD LIMITED,2457451,48766.26
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,264599,153.08
COFORGE,COFORGE LIMITED,122460,6611.79
COLPAL,COLGATE PALMOLIVE LTD.,42904,1302.98
COMMOIETF,ICICIPRAMC - ICICICOMMO,36617,25.02
COMPUSOFT,COMPUCOM SOFTWARE LTD,12636,3.99
CONCOR,CONTAINER CORP OF IND LTD,2776384,25894.04
CONCORDBIO,CONCORD BIOTECH LIMITED,139332,2123.65
CONFIPET,CONFIDENCE PETRO IND LTD.,3886184,3279.89
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,527,1.44
CONSUMBEES,NIP IND ETF CONSUMPTION,79195,92.13
CONSUMIETF,ICICIPRAMC - ICICICONSU,26487,29.21
CONTROLPR,CONTROL PRINT LIMITED,48029,359.01
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,111839,1835.00
COSMOFIRST,COSMO FIRST LIMITED,263112,1896.41
CPSEETF,CPSE ETF,6977377,6238.85
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36310,1797.88
CREATIVE,CREATIVE NEWTECH LIMITED,126602,978.02
CREDITACC,CREDITACCESS GRAMEEN LTD,707942,8652.93
CREST,CREST VENTURES LIMITED,58142,215.50
CRISIL,CRISIL LTD,42538,1831.55
CROMPTON,CROMPT GREA CON ELEC LTD,450535,1786.58
CSBBANK,CSB BANK LIMITED,831938,2675.11
CSLFINANCE,CSL FINANCE LIMITED,16030,70.44
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2734570,4180.58
CUMMINSIND,CUMMINS INDIA LTD,265978,9515.34
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,18274,44.88
CYIENT,CYIENT LIMITED,496023,8986.75
CYIENTDLM,CYIENT DLM LIMITED,250253,1674.57
DABUR,DABUR INDIA LTD,500940,2846.63
DALBHARAT,DALMIA BHARAT LIMITED,330502,5964.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,432757,1888.57
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.00
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,460576,2783.80
DATAPATTNS,DATA PATTERNS INDIA LTD,589963,16703.30
DAVANGERE,DAVANGERE SUGAR COMPANY L,1175264,97.12
DBCORP,D.B.CORP LTD,109090,343.25
DBL,DILIP BUILDCON LIMITED,976279,4471.57
DBOL,DHAMPUR BIO ORGANICS LTD,382171,485.11
DBREALTY,VALOR ESTATE LIMITED,4785078,9781.86
DCAL,DISHMAN CARBO AMCIS LTD,1553888,2904.22
DCBBANK,DCB BANK LIMITED,7255498,8774.17
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,109377,1190.43
DCMSRIND,DCM SHRIRAM IND LTD,702114,1312.42
DCW,DCW LTD,3772807,2768.28
DCXINDIA,DCX SYSTEMS LIMITED,184382,700.92
DECCANCE,DECCAN CEMENTS LIMITED,41854,268.39
DEEDEV,DEE DEVELOPMENT ENG LTD,42137,129.18
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1240288,10048.98
DEEPAKNTR,DEEPAK NITRITE LTD,242644,6272.82
DEEPENR,DEEP ENE RESOURCES LTD,10076,23.95
DEEPINDS,DEEP INDUSTRIES LIMITED,424548,1354.82
DELHIVERY,DELHIVERY LIMITED,1676677,6322.47
DELTACORP,DELTA CORP LIMITED,6775936,9038.20
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4163905,2103.65
DENORA,DE NORA INDIA LIMITED,17577,255.96
DEVIT,DEV INFO TECHNOLOGY LTD,16101,24.16
DEVYANI,DEVYANI INTERNATIONAL LTD,2809076,4437.87
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1824071,3915.26
DHANBANK,DHANLAXMI BANK LIMITED,210304,86.61
DHANI,DHANI SERVICES LIMITED,1918040,1076.64
DHANUKA,DHANUKA AGRITECH LTD,36119,544.08
DHARMAJ,DHARMAJ CROP GUARD LTD,131223,343.11
DHUNINV,DHUNSERI INVESTMENTS LTD,1056,11.53
DIAMINESQ,DIAMINES & CHEMICALS LTD,3103,12.86
DIAMONDYD,PRATAAP SNACKS LIMITED,164620,1421.11
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,40500,15.94
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,37096273,6512.46
DIVGIITTS,DIVGI TORQTRANSFER SYST L,71814,492.08
DIVISLAB,DIVI S LABORATORIES LTD,68396,3037.83
DIVOPPBEES,NIP IND ETF DIV OPP,127416,103.84
DIXON,DIXON TECHNO (INDIA) LTD,180747,20195.28
DLF,DLF LIMITED,2277654,18038.35
DLINKINDIA,D-LINK INDIA LTD,209399,956.48
DMART,AVENUE SUPERMARTS LIMITED,116708,5392.38
DMCC,DMCC SPECIALITY CHEMICALS,26193,55.10
DODLA,DODLA DAIRY LIMITED,64179,705.49
DOLATALGO,DOLAT ALGOTECH LIMITED,400784,462.40
DOLLAR,DOLLAR INDUSTRIES LIMITED,184733,935.27
DOMS,DOMS INDUSTRIES LIMITED,37946,887.40
DONEAR,DONEAR IND. LIMITED,3771,5.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1197,16.15
DPSCLTD,DPSC LIMITED,71984,14.95
DPWIRES,D P WIRES LIMITED,24539,101.42
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,388800,1859.80
DREDGECORP,DREDGING CORP OF INDIA,636,5.77
DRREDDY,DR. REDDY S LABORATORIES,196485,12590.21
DSSL,DYNACONS SYS & SOLN LTD,50690,694.73
DTIL,DHUNSERI TEA & IND. LTD.,1421,3.80
DUCON,DUCON INFRATECHNOLOGIES L,14144,1.49
DVL,DHUNSERI VENTURES LIMITED,36191,131.23
DWARKESH,DWARIKESH SUGAR IND LTD,4457980,3247.87
DYCL,DYNAMIC CABLES LIMITED,41737,218.52
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24157,1591.81
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,36791429,14883.51
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
