SEBI REPORT AS ON Reporting date 24-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6009,201.39
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,727,11.92
ALEMBICLTD,ALEMBIC LIMITED,2757297,3792.54
ALICON,ALICON CASTALLOY LIMITED,9314,95.22
ALKALI,ALKALI METALS LTD,1407,1.86
ALKEM,ALKEM LABORATORIES LTD.,28584,1687.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,181326,3950.03
ALLCARGO,ALLCARGO LOGISTICS LTD,9107843,6075.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,31655,234.58
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3893439,1052.93
ALPA,ALPA LABORATORIES LTD,11561,13.41
ALPHA,KOTAKMAMC - KOTAKALPHA,1586867,797.13
ALPHAETF,MIRAEAMC - ALPHAETF,1778882,457.91
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,188289,51.21
AMBER,AMBER ENTERPRISES (I) LTD,155071,6868.50
AMBIKCO,AMBIKA COTTON MILL LTD.,21152,313.95
AMBUJACEM,AMBUJA CEMENTS LTD,2010648,11859.97
AMIORG,AMI ORGANICS LIMITED,207189,2731.83
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,13945,34.06
AMRUTANJAN,AMRUTAJAN HEALTH LTD,74948,552.81
ANANDRATHI,ANAND RATHI WEALTH LTD,33621,1171.54
ANANTRAJ,ANANT RAJ LIMITED,2277516,14093.65
ANDHRAPAP,ANDHRA PAPER LIMITED,352664,422.63
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1540458,1781.90
ANGELONE,ANGEL ONE LIMITED,924739,22508.83
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,17516,326.07
ANURAS,ANUPAM RASAYAN INDIA LTD,1707981,13332.02
APARINDS,APAR INDUSTRIES LTD.,48235,3555.68
APCL,ANJANI PORTLAND CEM LTD,44869,59.19
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,90201,389.16
APEX,APEX FROZEN FOODS LIMITED,230684,562.82
APLAPOLLO,APL APOLLO TUBES LTD,534097,7497.08
APLLTD,ALEMBIC PHARMA LTD,202589,1957.75
APOLLO,APOLLO MICRO SYSTEMS LTD,1634938,1621.67
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,41910,2625.99
APOLLOPIPE,APOLLO PIPES LIMITED,306233,1874.21
APOLLOTYRE,APOLLO TYRES LTD,1286436,5961.86
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,413,6.92
APTECHT,APTECH LIMITED,1259337,3010.77
APTUS,APTUS VALUE HSG FIN I LTD,863771,2838.72
ARE&M,AMARA RAJA ENERGY MOB LTD,674525,8869.90
ARIES,ARIES AGRO LTD.,46838,134.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,299105,260.52
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43304,134.61
ARMANFIN,ARMAN FIN SERV LTD,32781,531.86
AROGRANITE,ARO GRANITE IND. LTD.,5172,3.22
ARROWGREEN,ARROW GREENTECH LIMITED,7103,60.88
ARTEMISMED,ARTEMIS MED SERVICE LTD,39931,102.72
ARVIND,ARVIND LIMITED,540980,1902.17
ARVINDFASN,ARVIND FASHIONS LIMITED,685167,3572.33
ARVSMART,ARVIND SMARTSPACES LTD,76299,558.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,183629,1185.12
ASAHISONG,ASAHI SONGWON COLOR LTD,201,0.95
ASAL,AUTOMOTIVE STAMPINGS & AS,57763,431.16
ASALCBR,ASSO ALCOHOLS & BREW LTD,125089,905.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,517358,1707.43
ASHIANA,ASHIANA HOUSING LTD,167722,512.77
ASHIMASYN,ASHIMA LTD,0,0.00
ASHOKA,ASHOKA BUILDCON LTD,3461814,7472.84
ASHOKLEY,ASHOK LEYLAND LTD,5408940,12060.98
ASIANENE,ASIAN ENERGY SERVICES LTD,36786,131.93
ASIANPAINT,ASIAN PAINTS LIMITED,336161,9865.83
ASIANTILES,ASIAN GRANITO IND. LTD.,1282731,1084.80
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,171048,658.38
ASMS,BARTRONICS INDIA LIMITED,183219,35.75
ASPINWALL,ASPINWALL & CO LTD,1042,3.22
ASTEC,ASTEC LIFESCIENCES LTD,127060,1436.74
ASTERDM,ASTER DM HEALTHCARE LTD.,1956125,8071.31
ASTRAL,ASTRAL LIMITED,464348,9055.60
ASTRAMICRO,ASTRA MICROWAVE LTD,1208606,8517.26
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25584,1683.27
ATAM,ATAM VALVES LIMITED,448,0.75
ATFL,AGRO TECH FOODS LIMITED,131766,971.53
ATGL,ADANI TOTAL GAS LIMITED,965039,7095.98
ATL,ALLCARGO TERMINALS LTD,2234424,1048.63
ATUL,ATUL LTD,35105,2466.08
ATULAUTO,ATUL AUTO LIMITED,3379,25.19
AUBANK,AU SMALL FINANCE BANK LTD,693093,4546.19
AUROPHARMA,AUROBINDO PHARMA LTD,186276,2450.46
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59061,1138.71
AUTOBEES,NIPPONAMC - NETFAUTO,110932,231.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,579738,137.78
AUTOIND,AUTOLINE INDUSTRIES LTD,83979,105.39
AVADHSUGAR,AVADH SUG & ENERGY LTD,270314,1823.68
AVALON,AVALON TECHNOLOGIES LTD,171206,840.47
AVANTEL,AVANTEL LIMITED,66178,85.43
AVANTIFEED,AVANTI FEEDS LIMITED,886630,5648.31
AVG,AVG LOGISTICS LIMITED,6589,29.22
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,205648,163.37
AWFIS,AWFIS SPACE SOLUTIONS LTD,188136,1175.05
AWHCL,ANTONY WASTE HDG CELL LTD,240697,1625.06
AWL,ADANI WILMAR LIMITED,3913417,13110.57
AXISBANK,AXIS BANK LIMITED,1223229,13475.96
AXISBNKETF,AXISAMC - AXISBNKETF,1573,8.46
AXISBPSETF,AXISAMC - AXISBPSETF,114,0.01
AXISCADES,AXISCADES TECH LTD,460454,2595.23
AXISCETF,AXISAMC - AXISCETF,3908,4.96
AXISGOLD,AXIS MF - AXIS GOLD ETF,12094,5.29
AXISHCETF,AXISAMC - AXISHCETF,5863,8.50
AXISILVER,AXISAMC - AXISILVER,4686,3.32
AXISNIFTY,AXISAMC - AXISNIFTY,9723,26.46
AXISTECETF,AXISAMC - AXISTECETF,10841,46.51
AXITA,AXITA COTTON LIMITED,139251,29.63
AXSENSEX,AXISAMC - AXSENSEX,6920,5.86
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,150286,2118.64
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,60756,6550.72
BAJAJCON,BAJAJ CONSUMER CARE LTD,656927,1624.32
BAJAJELEC,BAJAJ ELECT.LTD,69568,651.37
BAJAJFINSV,BAJAJ FINSERV LTD.,566926,9325.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,518349,2006.56
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11424513,4416.61
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15115,1445.52
BAJEL,BAJEL PROJECTS LIMITED,56377,126.90
BAJFINANCE,BAJAJ FINANCE LIMITED,562266,38055.61
BALAJITELE,BALAJI TELEFILMS LTD.,247689,190.33
BALAMINES,BALAJI AMINES LIMITED,170933,3823.71
BALAXI,BALAXI PHARMA LTD,10393,9.49
BALKRISIND,BALKRISHNA IND. LTD,89820,2635.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,1789668,4557.92
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1411957,6910.02
BALUFORGE,BALU FORGE INDUSTRIES LTD,249912,1809.88
BANARBEADS,BANARAS BEADS LTD,996,1.05
BANARISUG,BANNARI AMMAN SUGARS LTD,477,15.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,212269,1339.98
BANDHANBNK,BANDHAN BANK LIMITED,15889523,30504.48
BANKBARODA,BANK OF BARODA,20292112,47560.86
BANKBEES,NIP IND ETF BANK BEES,253119,1230.19
BANKBETF,BFAM - BANKBETF,20195,10.43
BANKETF,MIRAEAMC - BANKETF,2186,11.64
BANKETFADD,DSPAMC - DSPBANKETF,8475,4.46
BANKIETF,ICICIPRAMC - IPRU5008,128386,52.97
BANKINDIA,BANK OF INDIA,30661205,35670.60
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,13668,68.78
BANSALWIRE,BANSAL WIRE INDUSTRIES L,66608,228.15
BANSWRAS,BANSWARA SYNTEX LIMITED,16394,20.33
BARBEQUE,BARBEQUE NATION HOSP. LTD,101976,627.69
BASF,BASF INDIA LTD,58176,2655.48
BASML,BANNARI AM SPIN MILL LTD.,3368,2.14
BATAINDIA,BATA INDIA LTD,373227,5116.94
BAYERCROP,BAYER CROPSCIENCE LTD,15547,952.30
BBL,BHARAT BIJLEE LTD,37933,1349.84
BBOX,BLACK BOX LIMITED,6284,25.66
BBTC,BOMBAY BURMAH TRADING COR,172034,3748.44
BBTCL,B&B TRIPLEWALL CONT LTD,169,0.51
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2289255,1177.60
BCONCEPTS,BRAND CONCEPTS LIMITED,12897,77.44
BDL,BHARAT DYNAMICS LIMITED,3601310,47902.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,100950,1625.95
BEL,BHARAT ELECTRONICS LTD,45353789,127502.66
BEML,BEML LIMITED,846578,34243.81
BEPL,BHANSALI ENG. POLYMERS LT,2931786,4182.31
BERGEPAINT,BERGER PAINTS (I) LTD,335457,1792.19
BESTAGRO,BEST AGROLIFE LIMITED,4276,27.06
BFINVEST,BF INVESTMENT LIMITED,79830,447.44
BFSI,MIRAEAMC - MAFSETF,691534,167.23
BFUTILITIE,BF UTILITIES LIMITED,767257,6410.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,137338,381.62
BHAGERIA,BHAGERIA INDUSTRIES LTD,123347,230.56
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5663,6.19
BHANDARI,BHANDARI HOSIERY EXP LTD,32250,2.30
BHARATFORG,BHARAT FORGE LTD,800204,12144.04
BHARATGEAR,BHARAT GEARS LTD.,9037,10.78
BHARATRAS,BHARAT RASAYAN LTD,12195,1326.62
BHARATWIRE,BHARAT WIRE ROPES LTD.,236489,529.36
BHARTIARTL,BHARTI AIRTEL LIMITED,483607,6986.47
BHARTIHEXA,BHARTI HEXACOM LIMITED,34872,373.37
BHEL,BHEL,22062473,58641.13
BIGBLOC,BIGBLOC CONSTRUCTION LTD,42873,104.63
BIKAJI,BIKAJI FOODS INTERN LTD,161361,1274.40
BIOCON,BIOCON LIMITED.,5581161,18728.08
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2525,2.21
BIRLACABLE,BIRLA CABLE LIMITED,118357,297.15
BIRLACORPN,BIRLA CORPORATION LTD,380551,5129.35
BLAL,BEML LAND ASSETS LIMITED,648937,1617.01
BLISSGVS,BLISS GVS PHARMA LTD,697383,907.78
BLKASHYAP,B.L.KASHYAP & SON LTD,354748,262.55
BLS,BLS INTL SERVS LTD,3036474,10951.44
BLSE,BLS E-SERVICES LIMITED,1120313,2331.59
BLUEDART,BLUE DART EXPRESS LTD,23422,1717.43
BLUEJET,BLUE JET HEALTHCARE LTD,245567,1113.03
BLUESTARCO,BLUE STAR LIMITED,117714,1908.55
BODALCHEM,BODAL CHEMICALS LTD,1890717,1477.28
BOMDYEING,BOMBAY DYEING & MFG. CO L,4500952,8711.78
BOROLTD,BOROSIL LIMITED,221736,838.90
BORORENEW,BOROSIL RENEWABLES LTD,2030885,10043.63
BOROSCI,BOROSIL SCIENTIFIC LTD,75058,124.40
BOSCHLTD,BOSCH LIMITED,3344,1063.51
BPCL,BHARAT PETROLEUM CORP  LT,5141141,16573.38
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,123858,1505.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,38151,2122.74
BSE,BSE LIMITED,813112,25120.23
BSE500IETF,ICICIPRAMC - ICICI500,281131,107.50
BSHSL,BOMBAY SUPER HYBRID SEEDS,5048,9.90
BSL,BSL LTD,1389,2.84
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3722,1.97
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,296432,83.49
BSLSENETFG,BIRLASLAMC - BSLSENETFG,7071,5.84
BSOFT,BIRLASOFT LIMITED,4848599,29920.93
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,11758,101.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3107536,3327.29
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,689429,2017.89
CAMS,COMPUTER AGE MNGT SER LTD,265874,10634.00
CANBK,CANARA BANK,57353300,60196.12
CANFINHOME,CAN FIN HOMES LTD,538615,4562.07
CANTABIL,CANTABIL RETAIL LTD,559750,1366.02
CAPACITE,CAPACITE INFRAPROJECT LTD,1188308,3793.73
CAPITALSFB,CAPITAL SMALL FIN BANK L,234561,718.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,180905,3021.86
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82042,1271.98
CAREERP,CAREER POINT LIMITED,3441,17.61
CARERATING,CARE RATINGS LIMITED,66228,624.57
CARTRADE,CARTRADE TECH LIMITED,203694,1811.02
CARYSIL,CARYSIL LIMITED,223312,1849.61
CASTROLIND,CASTROL INDIA LIMITED,16883860,35266.95
CCL,CCL PRODUCTS (I) LTD,263934,1807.28
CDSL,CENTRAL DEPO SER (I) LTD,3478080,46913.29
CEATLTD,CEAT LIMITED,146781,3988.45
CEIGALL,CEIGALL INDIA LIMITED,109442,381.33
CELLO,CELLO WORLD LIMITED,120931,947.07
CENTENKA,CENTURY ENKA LTD,128703,854.24
CENTRALBK,CENTRAL BANK OF INDIA,28609895,16517.97
CENTRUM,CENTRUM CAPITAL LIMITED,586477,207.88
CENTUM,CENTUM ELECTRONICS LTD,28432,427.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,122936,998.56
CENTURYTEX,CENTURY TEXTILES LTD,313532,6573.66
CERA,CERA SANITARYWARE LTD,24409,1995.68
CESC,CESC LTD,5116225,8417.05
CGCL,CAPRI GLOBAL CAPITAL LTD,251682,534.39
CGPOWER,CG POWER AND IND SOL LTD,2501334,15885.82
CHALET,CHALET HOTELS LIMITED,134084,1112.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2460187,11254.37
CHEMBOND,CHEMBOND CHEMICALS LTD,47366,254.36
CHEMCON,CHEMCON SPECIAL CHEM LTD,193399,512.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,17486,123.86
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,401893,2018.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1333762,12115.28
CHEVIOT,CHEVIOT COMPANY LIMITED,3183,46.06
CHOICEIN,CHOICE INTERNATIONAL LTD,224542,766.35
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,103106,1372.05
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,66798,893.16
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,258168,1313.76
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,133386,1538.83
CIPLA,CIPLA LTD,267703,3887.96
CLEAN,CLEAN SCIENCE & TECH LTD,398171,5708.06
CLEDUCATE,CL EDUCATE LIMITED,732,0.82
CLSEL,CHAMAN LAL SETIA EXP LTD,125582,277.38
CMSINFO,CMS INFO SYSTEMS LIMITED,589074,2730.06
COALINDIA,COAL INDIA LTD,7286430,32724.69
COASTCORP,COASTAL CORPORATION LTD,1586,4.54
COCHINSHIP,COCHIN SHIPYARD LIMITED,1564859,31561.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,80592,44.01
COFORGE,COFORGE LIMITED,112487,6481.84
COLPAL,COLGATE PALMOLIVE LTD.,47892,1484.73
COMMOIETF,ICICIPRAMC - ICICICOMMO,38307,26.91
COMPUSOFT,COMPUCOM SOFTWARE LTD,29817,10.79
CONCOR,CONTAINER CORP OF IND LTD,3028813,27417.49
CONCORDBIO,CONCORD BIOTECH LIMITED,164434,2820.47
CONFIPET,CONFIDENCE PETRO IND LTD.,4426895,3692.89
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,163313,215.63
CONSUMIETF,ICICIPRAMC - ICICICONSU,41044,39.25
CONTROLPR,CONTROL PRINT LIMITED,45608,342.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,192222,3134.38
COSMOFIRST,COSMO FIRST LIMITED,227792,1582.64
CPSEETF,CPSE ETF,6726667,5981.33
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26297,1346.05
CREATIVE,CREATIVE NEWTECH LIMITED,387564,3301.73
CREDITACC,CREDITACCESS GRAMEEN LTD,694897,8507.79
CREST,CREST VENTURES LIMITED,62098,266.01
CRISIL,CRISIL LTD,44462,1912.40
CROMPTON,CROMPT GREA CON ELEC LTD,699848,2822.00
CSBBANK,CSB BANK LIMITED,779249,2520.14
CSLFINANCE,CSL FINANCE LIMITED,16086,70.31
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2350449,3560.26
CUMMINSIND,CUMMINS INDIA LTD,232147,8404.77
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,7775,19.30
CYIENT,CYIENT LIMITED,478036,8784.97
CYIENTDLM,CYIENT DLM LIMITED,349444,2345.30
DABUR,DABUR INDIA LTD,457479,2717.76
DALBHARAT,DALMIA BHARAT LIMITED,323107,5896.22
DALMIASUG,DALMIA BHARAT SUG IN LTD,360913,1585.04
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,465975,2808.89
DATAPATTNS,DATA PATTERNS INDIA LTD,633184,17461.93
DAVANGERE,DAVANGERE SUGAR COMPANY L,1475572,117.46
DBCORP,D.B.CORP LTD,65668,188.38
DBL,DILIP BUILDCON LIMITED,990837,4617.26
DBOL,DHAMPUR BIO ORGANICS LTD,353627,455.88
DBREALTY,VALOR ESTATE LIMITED,4603508,9374.84
DCAL,DISHMAN CARBO AMCIS LTD,1471568,2713.20
DCBBANK,DCB BANK LIMITED,7187460,8690.64
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,103693,1131.07
DCMSRIND,DCM SHRIRAM IND LTD,728287,1372.85
DCW,DCW LTD,4289634,3402.42
DCXINDIA,DCX SYSTEMS LIMITED,148663,549.16
DECCANCE,DECCAN CEMENTS LIMITED,39895,255.22
DEEDEV,DEE DEVELOPMENT ENG LTD,57454,157.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1264378,10539.80
DEEPAKNTR,DEEPAK NITRITE LTD,268399,6866.23
DEEPENR,DEEP ENE RESOURCES LTD,100,0.27
DEEPINDS,DEEP INDUSTRIES LIMITED,586200,1990.27
DELHIVERY,DELHIVERY LIMITED,1466105,5587.51
DELTACORP,DELTA CORP LIMITED,6423822,8576.47
DELTAMAGNT,DELTA MANUFACTURING LTD,3181,3.43
DEN,DEN NETWORKS LTD,4331210,2203.92
DENORA,DE NORA INDIA LIMITED,16494,238.29
DEVIT,DEV INFO TECHNOLOGY LTD,16247,24.22
DEVYANI,DEVYANI INTERNATIONAL LTD,2218518,3716.60
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1780755,3702.21
DHANBANK,DHANLAXMI BANK LIMITED,213239,86.38
DHANI,DHANI SERVICES LIMITED,2131792,1167.45
DHANUKA,DHANUKA AGRITECH LTD,40956,608.51
DHARMAJ,DHARMAJ CROP GUARD LTD,141166,369.50
DHUNINV,DHUNSERI INVESTMENTS LTD,1014,17.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,2737,10.22
DIAMONDYD,PRATAAP SNACKS LIMITED,448978,3591.89
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36900,14.71
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,35434675,6166.48
DIVGIITTS,DIVGI TORQTRANSFER SYST L,73861,500.96
DIVISLAB,DIVI S LABORATORIES LTD,84988,4021.30
DIVOPPBEES,NIP IND ETF DIV OPP,132469,100.15
DIXON,DIXON TECHNO (INDIA) LTD,129378,14834.15
DLF,DLF LIMITED,1361090,10897.38
DLINKINDIA,D-LINK INDIA LTD,223902,1046.38
DMART,AVENUE SUPERMARTS LIMITED,109286,5141.16
DMCC,DMCC SPECIALITY CHEMICALS,25988,55.37
DODLA,DODLA DAIRY LIMITED,67406,748.15
DOLATALGO,DOLAT ALGOTECH LIMITED,452404,510.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,165924,847.88
DOMS,DOMS INDUSTRIES LIMITED,28905,665.09
DONEAR,DONEAR IND. LIMITED,271,0.30
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1751,25.94
DPSCLTD,DPSC LIMITED,74018,15.29
DPWIRES,D P WIRES LIMITED,29061,111.53
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,402446,1919.09
DREDGECORP,DREDGING CORP OF INDIA,49,0.66
DRREDDY,DR. REDDY S LABORATORIES,251098,15733.79
DSSL,DYNACONS SYS & SOLN LTD,39035,460.29
DTIL,DHUNSERI TEA & IND. LTD.,1096,2.90
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,47677,175.33
DWARKESH,DWARIKESH SUGAR IND LTD,4795757,3519.64
DYCL,DYNAMIC CABLES LIMITED,42667,222.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25351,1690.15
DYNPRO,DYNEMIC PRODUCTS LIMITED,4438,12.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,35913102,14729.14
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
