SEBI REPORT AS ON Reporting date 29-NOV-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANANTRAJ,ANANT RAJ LIMITED,3777,2.61
ANDHRAPAP,ANDHRA PAPER LIMITED,21008,50.77
ANDHRSUGAR,ANDHRA SUGARS LTD,104004,604.07
ANDREWYU,ANDREW YULE & CO LTD,53191,14.17
ANGELONE,ANGEL ONE LIMITED,197052,2174.60
ANMOL,ANMOL INDIA LIMITED,5304,3.85
ANUP,THE ANUP ENGINEERING LTD,15647,103.76
ANURAS,ANUPAM RASAYAN INDIA LTD,46733,311.60
APARINDS,APAR INDUSTRIES LTD.,45968,275.00
APCL,ANJANI PORTLAND CEM LTD,32826,62.86
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40950,130.77
APEX,APEX FROZEN FOODS LIMITED,154394,346.77
APLAPOLLO,APL APOLLO TUBES LTD,207552,2119.85
APLLTD,ALEMBIC PHARMA LTD,371713,2748.51
APOLLO,APOLLO MICRO SYSTEMS LTD,23092,27.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,56685,2659.80
APOLLOPIPE,APOLLO PIPES LIMITED,8387,108.33
APOLLOTYRE,APOLLO TYRES LTD,1798934,3479.00
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1155,9.93
APTECHT,APTECH LIMITED,214678,560.48
APTUS,APTUS VALUE HSG FIN I LTD,302457,1011.88
ARCHIES,ARCHIES LTD,600,0.07
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,13552,21.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5866,8.85
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6600,11.72
ARMANFIN,ARMAN FIN SERV LTD,3446,22.40
AROGRANITE,ARO GRANITE IND. LTD.,8745,6.65
ARSHIYA,ARSHIYA LIMITED,4000,1.07
ARTEMISMED,ARTEMIS MED SERVICE LTD,1400,0.32
ARVIND,ARVIND LIMITED,1068117,1185.67
ARVINDFASN,ARVIND FASHIONS LIMITED,189957,335.82
ARVSMART,ARVIND SMARTSPACES LTD,4981,8.93
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,88223,381.30
ASAHISONG,ASAHI SONGWON COLOR LTD,5015,18.75
ASALCBR,ASSO ALCOHOLS & BREW LTD,84231,394.56
ASHAPURMIN,ASHAPURA MINECHEM LTD,9620,10.56
ASHIANA,ASHIANA HOUSING LTD,69286,80.83
ASHOKA,ASHOKA BUILDCON LTD,1824699,1772.22
ASHOKLEY,ASHOK LEYLAND LTD,5182345,6205.62
ASIANPAINT,ASIAN PAINTS LIMITED,254325,7179.54
ASIANTILES,ASIAN GRANITO IND. LTD.,1007924,1615.61
ASPINWALL,ASPINWALL & CO LTD,1408,2.00
ASTEC,ASTEC LIFESCIENCES LTD,15947,178.85
ASTERDM,ASTER DM HEALTHCARE LTD.,777225,1388.95
ASTRAL,ASTRAL LIMITED,86221,1674.87
ASTRAMICRO,ASTRA MICROWAVE LTD,762019,1596.17
ASTRAZEN,ASTRAZENECA PHARMA IND LT,52340,1597.79
ASTRON,ASTRON PAPER BORD MIL LTD,30944,16.55
ATFL,AGRO TECH FOODS LIMITED,3493,30.74
ATGL,ADANI TOTAL GAS LIMITED,4787,45.93
ATUL,ATUL LTD,18613,1450.61
ATULAUTO,ATUL AUTO LIMITED,21180,38.79
AUBANK,AU SMALL FINANCE BANK LTD,294773,3247.89
AURIONPRO,AURIONPRO SOLN LTD,16102,35.64
AUROPHARMA,AUROBINDO PHARMA LTD,3660096,27583.81
AURUM,AURUM PROPTECH LIMITED,7657,11.57
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22663,264.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,35114,109.58
AVANTIFEED,AVANTI FEEDS LIMITED,298532,1511.54
AVTNPL,AVT NATURAL PRODUCTS LTD,67505,37.54
AWHCL,ANTONY WASTE HDG CELL LTD,244839,673.21
AXISBANK,AXIS BANK LIMITED,4393016,28196.45
AXISBNKETF,AXISAMC - AXISBNKETF,448,1.73
AXISBPSETF,AXISAMC - AXISBPSETF,1200,0.13
AXISCADES,AXISCADES TECH LTD,9804,7.67
AXISGOLD,AXIS MF - AXIS GOLD ETF,2274,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,20,0.04
AXISTECETF,AXISAMC - AXISTECETF,405,1.45
AYMSYNTEX,AYM SYNTEX LIMITED,2585,2.75
BAJAJ-AUTO,BAJAJ AUTO LIMITED,382434,12872.57
BAJAJCON,BAJAJ CONSUMER CARE LTD,1507020,3070.99
BAJAJELEC,BAJAJ ELECT.LTD,147674,1516.76
BAJAJFINSV,BAJAJ FINSERV LTD.,86267,12984.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.55
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,219406,23.30
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24592,927.44
BAJFINANCE,BAJAJ FINANCE LIMITED,788165,48150.94
BALAJITELE,BALAJI TELEFILMS LIMITED.,416908,219.10
BALAMINES,BALAJI AMINES LIMITED,83784,1894.18
BALKRISIND,BALKRISHNA IND. LTD,107002,2240.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,1136672,1424.61
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,555193,1582.78
BANARISUG,BANNARI AMMAN SUGARS LTD,384,5.29
BANCOINDIA,BANCO PRODUCTS (I) LTD,140447,225.56
BANDHANBNK,BANDHAN BANK LIMITED,2786139,7186.22
BANKBARODA,BANK OF BARODA,17638466,14320.30
BANKBEES,NIP IND ETF BANK BEES,98691,276.43
BANKINDIA,BANK OF INDIA,10084674,5611.37
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,16918,227.14
BASF,BASF INDIA LTD,85739,2640.32
BATAINDIA,BATA INDIA LTD,88503,1479.94
BAYERCROP,BAYER CROPSCIENCE LTD,23417,1088.59
BBL,BHARAT BIJLEE LTD,19038,299.26
BBTC,BOMBAY BURMAH TRADING COR,133606,1430.38
BCG,BRIGHTCOM GROUP LIMITED,14369,5.61
BCLIND,BCL INDUSTRIES LIMITED,16772,32.80
BDL,BHARAT DYNAMICS LIMITED,149673,501.79
BECTORFOOD,MRS BECTORS FOOD SPE LTD,210274,773.65
BEL,BHARAT ELECTRONICS LTD,1889170,3362.18
BEML,BEML LIMITED,177180,1879.50
BEPL,BHANSALI ENG. POLYMERS LT,809808,1233.36
BERGEPAINT,BERGER PAINTS (I) LTD,348670,2379.63
BESTAGRO,BEST AGROLIFE LIMITED,55197,673.80
BFINVEST,BF INVESTMENT LIMITED,38129,108.19
BFUTILITIE,BF UTILITIES LIMITED,249415,944.06
BGRENERGY,BGR ENERGY SYSTEMS LTD,30637,16.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,44876,89.51
BHARATFORG,BHARAT FORGE LTD,465139,3073.38
BHARATGEAR,BHARAT GEARS LTD.,2131,3.66
BHARATRAS,BHARAT RASAYAN LTD,2990,236.14
BHARTIARTL,BHARTI AIRTEL LIMITED,1469874,9359.16
BHEL,BHEL,34688538,20470.77
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,67861,16.51
BIOCON,BIOCON LIMITED.,1249984,4084.81
BIRLACABLE,BIRLA CABLE LIMITED,275,0.30
BIRLACORPN,BIRLA CORPORATION LTD,85209,976.59
BIRLAMONEY,ADITYA BIRLA MONEY LTD,23807,15.87
BIRLATYRE,BIRLA TYRES LIMITED,109179,25.93
BLISSGVS,BLISS GVS PHARMA LTD,139363,152.38
BLS,BLS INTL SERVS LTD,10764,25.53
BLUEDART,BLUE DART EXPRESS LTD,10560,589.17
BLUESTARCO,BLUE STAR LIMITED,15310,129.38
BODALCHEM,BODAL CHEMICALS LTD,708832,567.28
BOMDYEING,BOMBAY DYEING & MFG. CO L,2475085,2080.74
BOROLTD,BOROSIL LIMITED,163830,398.20
BORORENEW,BOROSIL RENEWABLES LTD,195368,566.67
BOSCHLTD,BOSCH LIMITED,21628,3329.56
BPCL,BHARAT PETROLEUM CORP  LT,7208973,27576.25
BRIGADE,BRIGADE ENTER. LTD,129040,457.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,116981,3988.64
BRNL,BHARAT ROAD NETWORK LTD,4926,1.54
BSE,BSE LIMITED,502874,6124.47
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7,0.00
BSOFT,BIRLASOFT LIMITED,1180043,4788.41
BURGERKING,BURGER KING INDIA LIMITED,1849806,2517.71
BURNPUR,BURNPUR CEMENT LTD.,9000,0.16
BUTTERFLY,BTRFLY GANDHI APPL LTD,2091,5.44
CADILAHC,CADILA HEALTHCARE LIMITED,2822108,13417.78
CAMLINFINE,CAMLIN FINE SCIENCES LTD,319731,465.74
CAMS,COMPUTER AGE MNGT SER LTD,223141,5249.66
CANBK,CANARA BANK,6608604,11146.38
CANFINHOME,CAN FIN HOMES LTD,555926,3097.70
CANTABIL,CANTABIL RETAIL LTD,3269,11.21
CAPACITE,CAPACITE INFRAPROJECT LTD,264250,349.71
CAPLIPOINT,CAPLIN POINT LAB LTD.,279732,1963.00
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,43630,285.38
CAREERP,CAREER POINT LIMITED,7835,11.64
CARERATING,CARE RATINGS LIMITED,220473,1333.12
CARTRADE,CARTRADE TECH LIMITED,35719,375.17
CASTROLIND,CASTROL INDIA LIMITED,896885,1097.29
CCL,CCL PRODUCTS (I) LTD,414730,1410.17
CDSL,CENTRAL DEPO SER (I) LTD,73817,637.79
CEATLTD,CEAT LIMITED,267342,3012.01
CENTENKA,CENTURY ENKA LTD,35374,109.23
CENTEXT,CENTURY EXTRUSIONS LTD,2000,0.18
CENTRALBK,CENTRAL BANK OF INDIA,9403299,1887.93
CENTRUM,CENTRUM CAPITAL LIMITED,145280,66.31
CENTUM,CENTUM ELECTRONICS LTD,25562,118.18
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,64926,318.64
CENTURYTEX,CENTURY TEXTILES LTD,228869,1691.93
CERA,CERA SANITARYWARE LTD,5138,219.20
CEREBRAINT,CEREBRA INT TECH LTD,381598,233.89
CESC,CESC LTD,3176707,2613.20
CGCL,CAPRI GLOBAL CAPITAL LTD,2531,12.53
CGPOWER,CG POWER AND IND SOL LTD,315,0.28
CHALET,CHALET HOTELS LIMITED,115069,246.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,374356,1184.37
CHEMBOND,CHEMBOND CHEMICALS LTD,10663,27.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,219353,727.16
CHEMFAB,CHEMFAB ALKALIS LIMITED,5460,11.14
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,149132,983.95
CHENNPETRO,CHENNAI PETROLEUM CORP LT,421834,408.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,289730,1385.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,25761,145.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,195618,1062.39
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,575420,4455.48
CLEAN,CLEAN SCIENCE & TECH LTD,206224,3636.99
CLNINDIA,CLARIANT CHEMICALS (INDIA,87926,408.00
CLSEL,CHAMAN LAL SETIA EXP LTD,86420,79.32
CMICABLES,CMI LIMITED,127,0.05
COALINDIA,COAL INDIA LTD,10034397,14922.96
COASTCORP,COASTAL CORPORATION LTD,50,0.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,577130,2034.52
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2000,0.78
COFORGE,COFORGE LIMITED,92024,4250.02
COLPAL,COLGATE PALMOLIVE LTD.,329285,4547.51
COMPINFO,COMPUAGE INFOCOM LTD,18436,5.13
CONCOR,CONTAINER CORP OF IND LTD,746941,4080.99
CONFIPET,CONFIDENCE PETRO IND LTD.,770276,577.89
CONTROLPR,CONTROL PRINT LIMITED,5561,15.34
CORALFINAC,CORAL INDIA FIN & HOUS LT,2100,0.68
CORDSCABLE,CORDS CABLE INDUS LTD.,10800,6.42
COROMANDEL,COROMANDEL INTERNTL. LTD,204498,1467.91
COSMOFILMS,COSMO FILMS LTD,88672,925.08
CPSEETF,CPSE ETF,178536,43.53
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,16992,371.74
CREDITACC,CREDITACCESS GRAMEEN LTD,137481,738.84
CRISIL,CRISIL LTD,14090,398.78
CROMPTON,CROMPT GREA CON ELEC LTD,201202,800.37
CSBBANK,CSB BANK LIMITED,793973,2559.86
CUB,CITY UNION BANK LTD,1654946,2410.94
CUMMINSIND,CUMMINS INDIA LTD,296106,2358.14
CUPID,CUPID LIMITED,11782,27.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,14938,24.80
CYIENT,CYIENT LIMITED,135024,1223.41
DAAWAT,LT FOODS LIMITED,1906194,791.22
DABUR,DABUR INDIA LTD,559828,3124.97
DALBHARAT,DALMIA BHARAT LIMITED,123579,2493.47
DALMIASUG,DALMIA BHARAT SUG IN LTD,66010,163.43
DATAMATICS,DATAMATICS GLOBAL SER LTD,92260,214.23
DBCORP,D.B.CORP LTD,434203,317.89
DBL,DILIP BUILDCON LIMITED,361822,2052.12
DBREALTY,D B REALTY LIMITED,682,0.21
DCAL,DISHMAN CARBO AMCIS LTD,791623,1395.14
DCBBANK,DCB BANK LIMITED,2363079,2120.54
DCMSHRIRAM,DCM SHRIRAM LIMITED,49650,378.38
DCW,DCW LTD,148973,71.74
DECCANCE,DECCAN CEMENTS LIMITED,19971,103.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,65349,160.67
DEEPAKNTR,DEEPAK NITRITE LTD,669877,13363.57
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1280,1.99
DELPHIFX,DELPHI WORLD MONEY LTD,9390,65.88
DELTACORP,DELTA CORP LIMITED,3162963,6805.88
DEN,DEN NETWORKS LTD,1858912,703.06
DENORA,DE NORA INDIA LIMITED,7834,28.79
DEVYANI,DEVYANI INTERNATIONAL LTD,1993809,2549.90
DFMFOODS,DFM FOODS LIMITED,109601,291.56
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,356344,965.50
DHANBANK,DHANLAXMI BANK LIMITED,197230,28.43
DHANI,DHANI SERVICES LIMITED,917497,1771.15
DHANUKA,DHANUKA AGRITECH LTD,67141,483.83
DHFL,DEWAN HOUSING FIN CORP LT,31479,6.20
DHUNINV,DHUNSERI INVESTMENTS LTD,14,0.09
DIAMONDYD,PRATAAP SNACKS LIMITED,18766,98.74
DICIND,DIC INDIA LIMITED,521,2.59
DISHTV,DISH TV INDIA LTD.,151797,27.37
DIVISLAB,DIVI'S LABORATORIES LTD,133867,5604.40
DIXON,DIXON TECHNO (INDIA) LTD,208699,9620.82
DLF,DLF LIMITED,2187278,7060.81
DLINKINDIA,D-LINK INDIA LTD,202825,263.39
DMART,AVENUE SUPERMARTS LIMITED,291208,12281.68
DODLA,DODLA DAIRY LIMITED,29931,162.36
DOLAT,DOLAT INVESTMENTS LTD,565502,520.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,63427,135.52
DONEAR,DONEAR IND. LIMITED,6521,4.40
DPSCLTD,DPSC LIMITED,4546,1.00
DREDGECORP,DREDGING CORP OF INDIA,120461,360.45
DRREDDY,DR. REDDY'S LABORATORIES,245072,11084.43
DSSL,DYNACONS SYS & SOLN LTD,1540,1.61
DTIL,DHUNSERI TEA & IND. LTD.,366,1.23
DVL,DHUNSERI VENTURES LIMITED,23664,47.97
DWARKESH,DWARIKESH SUGAR IND LTD,835495,409.03
DYNAMATECH,DYNAMATIC TECHNOLOGIES,560,14.61
DYNPRO,DYNEMIC PRODUCTS LIMITED,36366,159.58
EASEMYTRIP,EASY TRIP PLANNERS LTD,66223,381.72
EBBETF0423,EDELAMC - EBBETF0423,400,4.61
EBBETF0425,EDELAMC - EBBETF0425,150,1.61
EBBETF0430,EDELAMC - EBBETF0430,1234,14.62
EBBETF0431,EDELAMC - EBBETF0431,3044,32.17
ECLERX,ECLERX SERVICES LTD,3851,48.99
EDELWEISS,EDELWEISS FIN SERV LTD,844342,649.86
EICHERMOT,EICHER MOTORS LTD,255935,6182.95
EIDPARRY,EID PARRY INDIA LTD,257050,1043.80
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2316,7.62
EIHOTEL,EIH LIMITED,441530,541.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,810,3.28
EKC,EVEREST KANTO CYLINDERLTD,12389,10.34
ELECON,ELECON ENG. CO. LTD,233787,273.93
ELECTCAST,ELECTROSTEEL CASTINGS LTD,588427,145.44
ELECTHERM,ELECTROTHERM (I) LTD.,9966,14.47
ELGIEQUIP,ELGI EQUIPMENTS LTD,146429,312.53
ELGIRUBCO,ELGI RUBBER CO. LTD,3280,1.42
EMAMILTD,EMAMI LIMITED,128939,617.34
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41607,33.33
EMAMIREAL,EMAMI REALTY LIMITED,54,0.04
EMKAY,EMKAY GLOBAL FIN SERV LTD,4472,5.21
EMMBI,EMMBI INDUSTRIES LIMITED,19328,20.22
ENDURANCE,ENDURANCE TECHNO. LTD.,25048,351.55
ENGINERSIN,ENGINEERS INDIA LTD,4978243,3527.97
ENIL,ENTERTAIN NET. IND. LTD.,30981,47.90
EPL,EPL LIMITED,300861,572.51
EQUITAS,EQUITAS HOLDINGS LIMITED,663071,694.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,793147,461.20
ERIS,ERIS LIFESCIENCES LIMITED,44310,302.48
EROSMEDIA,EROS INTL MEDIA LTD,220362,45.04
ESABINDIA,ESAB INDIA LTD,3436,71.67
ESCORTS,ESCORTS INDIA LTD,243612,3749.73
ESTER,ESTER INDUSTRIES LTD,73941,69.69
EVEREADY,EVEREADY INDS. IND.  LTD.,580278,1762.51
EVERESTIND,EVEREST INDUSTRIES LTD,38751,120.88
EXCELINDUS,EXCEL INDUSTRIES LTD,41029,363.06
EXIDEIND,EXIDE INDUSTRIES LTD,3407230,5643.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,905,10.63
EXXARO,EXXARO TILES LIMITED,74660,107.46
FACT,FACT LTD,213482,251.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,5105,75.36
FCL,FINEOTEX CHEMICAL LIMITED,419617,441.35
FCONSUMER,FUTURE CONSUMER LIMITED,1010967,86.85
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.02
FDC,FDC LIMITED,247703,720.66
FEDERALBNK,FEDERAL BANK LTD,15357117,13009.13
FEL,FUTURE ENTERPRISES LTD,10793,0.96
FIEMIND,FIEM INDUSTRIES LIMITED,27902,207.80
FILATEX,FILATEX INDIA LTD,487759,366.18
FINCABLES,FINOLEX CABLES LTD,125692,607.75
FINEORG,FINE ORGANIC IND. LTD.,20934,596.28
FINOPB,FINO PAYMENTS BANK LTD,25,0.07
FINPIPE,FINOLEX INDUSTRIES LTD,845877,1489.83
FLFL,FUT LIFESTYLE FASH LTD,1981,1.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,43734,486.99
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82888,173.19
FORCEMOT,FORCE MOTORS LIMITED,60923,808.18
FORTIS,FORTIS HEALTHCARE LTD,2489379,5513.62
FOSECOIND,FOSECO INDIA LTD,1207,15.18
FRETAIL,FUTURE RETAIL LIMITED,756679,450.19
FSC,FUTURE SUPP CHAIN SOL LTD,37,0.05
FSL,FIRSTSOURCE SOLU. LTD.,3777968,5687.75
GABRIEL,GABRIEL INDIA LTD,521948,604.24
GAEL,GUJARAT AMBUJA EXPORTS LT,203221,286.77
GAIL,GAIL (INDIA) LTD,6303361,8158.31
GALAXYSURF,GALAXY SURFACTANTS LTD,32133,790.29
GALLANTT,GALLANTT METAL LIMITED,19049,14.44
GALLISPAT,GALLANTT ISPAT LTD,92001,56.40
GANDHITUBE,GANDHI SPL. TUBES LTD,4225,17.96
GANECOS,GANESHA ECOSPHERE LIMITED,44487,186.81
GANESHBE,GANESH BENZOPLAST LIMITED,1159,0.96
GANGAFORGE,GANGA FORGING LIMITED,2201,0.35
GARFIBRES,GARWARE TECH FIBRES LTD,15729,352.68
GATI,GATI LIMITED,431736,608.70
GAYAPROJ,GAYATRI PROJECTS LTD,349568,143.52
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,20129,12.50
GEECEE,GEECEE VENTURES LIMITED,2295,3.58
GENUSPAPER,GENUS P&B LIMITED,12015,1.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,724256,448.78
GEOJITFSL,GEOJIT FINANCIAL SER L,578569,318.40
GEPIL,GE POWER INDIA LIMITED,181555,485.84
GESHIP,THE GE SHPG.LTD,417635,1350.68
GET&D,GE T&D INDIA LIMITED,143280,163.33
GFLLIMITED,GFL LIMITED,55302,34.95
GHCL,GHCL LIMITED,633708,2051.72
GICHSGFIN,GIC HOUSING FINANCE LTD,413885,534.22
GICRE,GENERAL INS CORP OF INDIA,906698,1261.41
GILLETTE,GILLETTE INDIA LTD,7865,400.20
GINNIFILA,GINNI FILAMENTS LTD,24835,8.26
GIPCL,GUJ IND POW CO. LTD,766138,648.74
GKWLIMITED,GKW LIMITED,478,4.88
GLAND,GLAND PHARMA LIMITED,80371,2624.16
GLAXO,GLAXOSMITHKLINE PHARMA LT,22948,345.79
GLENMARK,GLENMARK PHARMACEUTICALS,1194744,6182.20
GLOBUSSPR,GLOBUS SPIRITS LTD,21310,174.58
GLS,GLENMARK LIFE SCIENCE LTD,66145,357.97
GMBREW,G M BREWERIES LTD,42179,222.99
GMDCLTD,GUJARAT MINERAL DEV CORP,1437339,961.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,74926,3085.36
GMRINFRA,GMR INFRASTRUCTURE LTD.,10602070,3363.65
GNA,GNA AXLES LIMITED,46919,200.79
GNFC,GUJ NAR VAL FER & CHEM L,723878,2507.36
GOACARBON,GOA CARBON LIMITED,3649,12.99
GOCLCORP,GOCL CORPORATION LIMITED,51381,151.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,32917,349.77
GODREJAGRO,GODREJ AGROVET LIMITED,225273,1235.70
GODREJCP,GODREJ CONSUMER PRODUCTS,325380,2890.23
GODREJIND,GODREJ INDUSTRIES LTD,223440,1259.35
GODREJPROP,GODREJ PROPERTIES LTD,303175,5743.93
GOKEX,GOKALDAS EXPORTS LTD.,70604,61.52
GOKUL,GOKUL REFOILS & SOLV LTD,26780,9.92
GOKULAGRO,GOKUL AGRO RESOURCES LTD,16560,8.54
GOLDBEES,NIP IND ETF GOLD BEES,450200,148.51
GOLDIAM,GOLDIAM INTERNATIONAL LTD,45314,323.55
GOLDSHARE,UTI GOLD ETF,1644,0.75
