SEBI REPORT AS ON Reporting date 05-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APLLTD,ALEMBIC PHARMA LTD,171606,778.38
APOLLO,APOLLO MICRO SYSTEMS LTD,243574,640.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,132801,5289.09
APOLLOPIPE,APOLLO PIPES LIMITED,56225,272.07
APOLLOTYRE,APOLLO TYRES LTD,325001,905.69
APTECHT,APTECH LIMITED,451612,1201.98
APTUS,APTUS VALUE HSG FIN I LTD,240020,623.11
ARCHIDPLY,ARCHIDPLY IND. LTD,8872,5.54
ARIES,ARIES AGRO LTD.,17242,30.41
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,12542,4.17
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,64491,111.32
ARMANFIN,ARMAN FIN SERV LTD,23032,169.07
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129727,67.57
ARVIND,ARVIND LIMITED,1627553,1369.09
ARVINDFASN,ARVIND FASHIONS LIMITED,240344,679.79
ARVSMART,ARVIND SMARTSPACES LTD,37016,101.29
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116928,499.90
ASAHISONG,ASAHI SONGWON COLOR LTD,2045,5.51
ASAL,AUTOMOTIVE STAMPINGS & AS,6591,19.82
ASALCBR,ASSO ALCOHOLS & BREW LTD,47635,150.60
ASHAPURMIN,ASHAPURA MINECHEM LTD,550541,430.73
ASHIANA,ASHIANA HOUSING LTD,18395,20.40
ASHOKA,ASHOKA BUILDCON LTD,1614900,1202.11
ASHOKLEY,ASHOK LEYLAND LTD,5483802,6921.45
ASIANENE,ASIAN ENERGY SERVICES LTD,21917,23.11
ASIANPAINT,ASIAN PAINTS LIMITED,718660,17953.65
ASIANTILES,ASIAN GRANITO IND. LTD.,1027901,564.60
ASTEC,ASTEC LIFESCIENCES LTD,16155,215.91
ASTERDM,ASTER DM HEALTHCARE LTD.,204518,417.61
ASTRAL,ASTRAL LIMITED,168942,2214.02
ASTRAMICRO,ASTRA MICROWAVE LTD,1173730,2930.98
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12738,434.12
ASTRON,ASTRON PAPER BORD MIL LTD,25188,8.04
ATFL,AGRO TECH FOODS LIMITED,1048,7.89
ATGL,ADANI TOTAL GAS LIMITED,80296,528.34
ATUL,ATUL LTD,27770,1947.40
ATULAUTO,ATUL AUTO LIMITED,217479,661.74
AUBANK,AU SMALL FINANCE BANK LTD,845924,4917.17
AURIONPRO,AURIONPRO SOLN LTD,147806,489.94
AUROPHARMA,AUROBINDO PHARMA LTD,770190,3520.09
AURUM,AURUM PROPTECH LIMITED,2400,2.76
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10079,209.63
AUTOBEES,NIPPONAMC - NETFAUTO,24704,23.79
AUTOIND,AUTOLINE INDUSTRIES LTD,176884,120.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,103208,426.10
AVANTIFEED,AVANTI FEEDS LIMITED,299343,1088.30
AVTNPL,AVT NATURAL PRODUCTS LTD,117957,77.21
AWHCL,ANTONY WASTE HDG CELL LTD,88075,206.13
AWL,ADANI WILMAR LIMITED,1048717,4500.29
AXISBANK,AXIS BANK LIMITED,1722195,12996.89
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2555,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,6062,2.19
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,404,0.75
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,130042,77.06
AYMSYNTEX,AYM SYNTEX LIMITED,9687,6.62
BAJAJ-AUTO,BAJAJ AUTO LIMITED,51903,1797.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,664403,1102.48
BAJAJELEC,BAJAJ ELECT.LTD,67199,689.12
BAJAJFINSV,BAJAJ FINSERV LTD.,2954111,40704.82
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,72540,218.76
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5485308,794.73
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11921,692.75
BAJFINANCE,BAJAJ FINANCE LIMITED,1276497,69173.31
BALAJITELE,BALAJI TELEFILMS LIMITED.,267192,119.73
BALAMINES,BALAJI AMINES LIMITED,110676,2353.10
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,90541,1488.21
BALMLAWRIE,BALMER LAWRIE & CO LTD,715341,794.57
BALPHARMA,BAL PHARMA LTD.,1700,1.67
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,760926,2835.01
BANARISUG,BANNARI AMMAN SUGARS LTD,321,5.64
BANCOINDIA,BANCO PRODUCTS (I) LTD,159044,306.99
BANDHANBNK,BANDHAN BANK LIMITED,4163370,8122.27
BANKBARODA,BANK OF BARODA,12877056,20031.02
BANKBEES,NIP IND ETF BANK BEES,141427,495.17
BANKINDIA,BANK OF INDIA,9852327,6854.66
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,77557,600.42
BASF,BASF INDIA LTD,30095,695.92
BASML,BANNARI AM SPIN MILL LTD.,41531,20.96
BATAINDIA,BATA INDIA LTD,314643,4369.00
BAYERCROP,BAYER CROPSCIENCE LTD,11482,478.40
BBETF0432,EDELAMC - BBETF0432,9641,100.25
BBL,BHARAT BIJLEE LTD,17801,325.16
BBOX,BLACK BOX LIMITED,4034,5.49
BBTC,BOMBAY BURMAH TRADING COR,68428,616.56
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1271357,251.48
BCLIND,BCL INDUSTRIES LIMITED,138579,475.84
BCP,B.C. POWER CONTROLS LTD,0,0.00
BDL,BHARAT DYNAMICS LIMITED,371164,2748.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,66803,305.24
BEL,BHARAT ELECTRONICS LTD,14779633,12952.82
BEML,BEML LIMITED,324949,3924.47
BEPL,BHANSALI ENG. POLYMERS LT,628636,678.78
BERGEPAINT,BERGER PAINTS (I) LTD,345247,1846.00
BESTAGRO,BEST AGROLIFE LIMITED,83474,956.67
BFINVEST,BF INVESTMENT LIMITED,26182,84.08
BFUTILITIE,BF UTILITIES LIMITED,364332,1201.72
BGRENERGY,BGR ENERGY SYSTEMS LTD,110501,71.51
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2579,29.98
BHAGERIA,BHAGERIA INDUSTRIES LTD,20345,24.84
BHANDARI,BHANDARI HOSIERY EXP LTD,10500,0.62
BHARATFORG,BHARAT FORGE LTD,470753,3443.45
BHARATGEAR,BHARAT GEARS LTD.,25101,32.50
BHARATRAS,BHARAT RASAYAN LTD,1114,93.07
BHARATWIRE,BHARAT WIRE ROPES LTD.,104546,131.21
BHARTIARTL,BHARTI AIRTEL LIMITED,1540645,10811.01
BHEL,BHEL,17450938,11071.99
BIKAJI,BIKAJI FOODS INTERN LTD,28165,90.69
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,79203,19.36
BIOCON,BIOCON LIMITED.,3025198,6255.26
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,33409,48.96
BIRLACORPN,BIRLA CORPORATION LTD,171954,1602.68
BIRLAMONEY,ADITYA BIRLA MONEY LTD,95676,47.79
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,143947,116.77
BLKASHYAP,B.L.KASHYAP & SON LTD,62478,12.37
BLS,BLS INTL SERVS LTD,1322361,1621.64
BLUEDART,BLUE DART EXPRESS LTD,13978,809.72
BLUESTARCO,BLUE STAR LIMITED,16356,187.05
BODALCHEM,BODAL CHEMICALS LTD,617758,364.54
BOMDYEING,BOMBAY DYEING & MFG. CO L,2338944,1724.56
BOROLTD,BOROSIL LIMITED,70411,207.59
BORORENEW,BOROSIL RENEWABLES LTD,329016,1371.74
BOSCHLTD,BOSCH LIMITED,4361,724.83
BPCL,BHARAT PETROLEUM CORP  LT,2004292,6243.71
BPL,BPL LTD,97848,67.71
BRIGADE,BRIGADE ENTER. LTD,128049,526.00
BRITANNIA,BRITANNIA INDUSTRIES LTD,71462,2997.71
BRNL,BHARAT ROAD NETWORK LTD,3676,1.58
BSE,BSE LIMITED,1547726,7936.42
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3873,0.76
BSOFT,BIRLASOFT LIMITED,2606556,7018.25
BUTTERFLY,BTRFLY GANDHI APPL LTD,2953,33.98
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,688675,934.39
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1539655,5363.44
CAMS,COMPUTER AGE MNGT SER LTD,159655,3468.15
CANBK,CANARA BANK,6705588,17494.37
CANFINHOME,CAN FIN HOMES LTD,356781,1721.50
CANTABIL,CANTABIL RETAIL LTD,6265,39.18
CAPACITE,CAPACITE INFRAPROJECT LTD,799691,1262.49
CAPLIPOINT,CAPLIN POINT LAB LTD.,126321,805.12
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,24779,212.40
CAREERP,CAREER POINT LIMITED,15759,29.44
CARERATING,CARE RATINGS LIMITED,122449,708.41
CARTRADE,CARTRADE TECH LIMITED,102138,474.42
CARYSIL,CARYSIL LIMITED,119951,562.82
CASTROLIND,CASTROL INDIA LIMITED,731510,806.38
CCL,CCL PRODUCTS (I) LTD,97688,452.63
CDSL,CENTRAL DEPO SER (I) LTD,549883,5336.28
CEATLTD,CEAT LIMITED,63504,952.96
CENTENKA,CENTURY ENKA LTD,83692,300.97
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16693450,4551.99
CENTRUM,CENTRUM CAPITAL LIMITED,131558,28.05
CENTUM,CENTUM ELECTRONICS LTD,14062,89.78
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,127692,542.94
CENTURYTEX,CENTURY TEXTILES LTD,196006,1297.03
CERA,CERA SANITARYWARE LTD,7863,456.24
CEREBRAINT,CEREBRA INT TECH LTD,143624,13.31
CESC,CESC LTD,3676119,2530.64
CGCL,CAPRI GLOBAL CAPITAL LTD,14602,85.17
CGPOWER,CG POWER AND IND SOL LTD,1488084,4182.91
CHALET,CHALET HOTELS LIMITED,40022,128.57
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1735403,4541.66
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.85
CHEMCON,CHEMCON SPECIAL CHEM LTD,135304,363.60
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,291172,1024.63
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1378729,3268.00
CHEVIOT,CHEVIOT COMPANY LIMITED,3117,37.69
CHOICEIN,CHOICE INTERNATIONAL LTD,15189,41.80
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,85664,534.58
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39158,228.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,561245,3308.65
CIPLA,CIPLA LTD,396753,3511.51
CLEAN,CLEAN SCIENCE & TECH LTD,103722,1433.42
CLEDUCATE,CL EDUCATE LIMITED,12882,8.59
CLSEL,CHAMAN LAL SETIA EXP LTD,103864,170.83
CMSINFO,CMS INFO SYSTEMS LIMITED,252677,707.42
COALINDIA,COAL INDIA LTD,5738364,11072.23
COASTCORP,COASTAL CORPORATION LTD,3494,11.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,819514,3548.21
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1143806,524.58
COFORGE,COFORGE LIMITED,110995,3818.59
COLPAL,COLGATE PALMOLIVE LTD.,55254,791.85
COMPINFO,COMPUAGE INFOCOM LTD,271724,53.84
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,957123,5127.63
CONFIPET,CONFIDENCE PETRO IND LTD.,2224092,1238.30
CONSUMBEES,NIP IND ETF CONSUMPTION,668,0.57
CONTROLPR,CONTROL PRINT LIMITED,58996,257.91
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,14982,11.69
COROMANDEL,COROMANDEL INTERNTL. LTD,265111,2047.38
COSMOFIRST,COSMO FIRST LIMITED,85879,569.44
CPSEETF,CPSE ETF,182812,55.50
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32955,898.44
CREATIVE,CREATIVE NEWTECH LIMITED,1707,7.07
CREDITACC,CREDITACCESS GRAMEEN LTD,202512,1892.31
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,12585,343.46
CROMPTON,CROMPT GREA CON ELEC LTD,872118,2732.62
CSBBANK,CSB BANK LIMITED,496607,1049.70
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1734196,2330.76
CUMMINSIND,CUMMINS INDIA LTD,83963,1208.67
CUPID,CUPID LIMITED,38914,102.68
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26366,42.82
CYIENT,CYIENT LIMITED,129633,979.22
DAAWAT,LT FOODS LIMITED,3095007,2066.04
DABUR,DABUR INDIA LTD,288654,1334.55
DALBHARAT,DALMIA BHARAT LIMITED,48347,842.77
DALMIASUG,DALMIA BHARAT SUG IN LTD,199438,635.73
DANGEE,DANGEE DUMS LIMITED,2598404,458.39
DATAMATICS,DATAMATICS GLOBAL SER LTD,111469,251.31
DATAPATTNS,DATA PATTERNS INDIA LTD,114828,1319.71
DBCORP,D.B.CORP LTD,337906,343.47
DBL,DILIP BUILDCON LIMITED,923189,1869.10
DBOL,DHAMPUR BIO ORGANICS LTD,200288,227.70
DCAL,DISHMAN CARBO AMCIS LTD,826092,953.77
DCBBANK,DCB BANK LIMITED,1954551,1879.81
DCM,DCM LTD,60642,52.98
DCMNVL,DCM NOUVELLE LIMITED,4391,6.48
DCMSHRIRAM,DCM SHRIRAM LIMITED,70435,598.09
DCMSRIND,DCM SHRIRAM IND LTD,355487,190.69
DCW,DCW LTD,1952697,799.57
DCXINDIA,DCX SYSTEMS LIMITED,144923,218.28
DECCANCE,DECCAN CEMENTS LIMITED,13080,58.29
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,950521,5958.09
DEEPAKNTR,DEEPAK NITRITE LTD,374488,6304.11
DEEPINDS,DEEP INDUSTRIES LIMITED,32819,71.83
DELHIVERY,DELHIVERY LIMITED,201809,584.38
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4453070,7777.46
DEN,DEN NETWORKS LTD,1246030,382.52
DENORA,DE NORA INDIA LIMITED,3248,29.97
DEVYANI,DEVYANI INTERNATIONAL LTD,2169919,2995.02
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,268594,538.00
DHANBANK,DHANLAXMI BANK LIMITED,1982226,390.48
DHANI,DHANI SERVICES LIMITED,397070,176.16
DHANUKA,DHANUKA AGRITECH LTD,27993,142.54
DHARMAJ,DHARMAJ CROP GUARD LTD,13942,17.49
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1760,13.45
DICIND,DIC INDIA LIMITED,0,0.00
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10260,2.57
DISHTV,DISH TV INDIA LTD.,31212633,4745.96
DIVGIITTS,DIVGI TORQTRANSFER SYST L,60,0.39
DIVISLAB,DIVI S LABORATORIES LTD,229501,6513.21
DIVOPPBEES,NIP IND ETF DIV OPP,2,0.00
DIXON,DIXON TECHNO (INDIA) LTD,254423,7860.83
DLF,DLF LIMITED,3118177,10568.22
DLINKINDIA,D-LINK INDIA LTD,190395,381.71
DMART,AVENUE SUPERMARTS LIMITED,259083,8877.95
DMCC,DMCC SPECIALITY CHEMICALS,8302,17.30
DODLA,DODLA DAIRY LIMITED,16075,70.52
DOLATALGO,DOLAT ALGOTECH LIMITED,714567,459.36
DOLLAR,DOLLAR INDUSTRIES LIMITED,123822,434.27
DONEAR,DONEAR IND. LIMITED,26932,26.71
DPABHUSHAN,D. P. ABHUSHAN LIMITED,477,1.45
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,3886,8.03
DREAMFOLKS,DREAMFOLKS SERVICES LTD,91521,329.99
DREDGECORP,DREDGING CORP OF INDIA,138341,443.99
DRREDDY,DR. REDDY S LABORATORIES,35732,1493.43
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,569,1.75
DTIL,DHUNSERI TEA & IND. LTD.,3421,6.27
DUCON,DUCON INFRATECHNOLOGIES L,26266,2.09
DVL,DHUNSERI VENTURES LIMITED,11868,20.69
DWARKESH,DWARIKESH SUGAR IND LTD,1364211,1080.98
DYCL,DYNAMIC CABLES LIMITED,2610,4.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4455,84.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,10393,38.48
EASEMYTRIP,EASY TRIP PLANNERS LTD,17663202,7034.25
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,1154,14.41
ECLERX,ECLERX SERVICES LTD,16915,219.63
EDELWEISS,EDELWEISS FIN SERV LTD,1529610,969.23
EICHERMOT,EICHER MOTORS LTD,365753,10821.91
EIDPARRY,EID PARRY INDIA LTD,311222,1297.54
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10131,32.24
EIHOTEL,EIH LIMITED,500593,722.70
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,417516,343.41
ELECON,ELECON ENG. CO. LTD,221671,774.29
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2940815,999.50
ELECTHERM,ELECTROTHERM (I) LTD.,2017,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,148715,575.02
ELIN,ELIN ELECTRONICS LIMITED,32143,30.49
EMAMILTD,EMAMI LIMITED,138455,489.82
EMAMIPAP,EMAMI PAPER MILLS LIMITED,34653,36.22
EMAMIREAL,EMAMI REALTY LIMITED,130535,94.70
EMIL,ELECTRONICS MART IND LTD,147112,83.10
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,3182,3.19
EMUDHRA,EMUDHRA LIMITED,74332,171.99
ENDURANCE,ENDURANCE TECHNO. LTD.,34415,350.54
ENGINERSIN,ENGINEERS INDIA LTD,2355289,1644.83
ENIL,ENTERTAIN NET. IND. LTD.,16200,19.70
EPL,EPL LIMITED,384663,601.32
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1960336,1116.55
ERIS,ERIS LIFESCIENCES LIMITED,51785,275.49
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7445,246.84
ESCORTS,ESCORTS KUBOTA LIMITED,129850,2352.77
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,169059,174.44
ETHOSLTD,ETHOS LIMITED,12744,105.03
EVEREADY,EVEREADY INDS. IND.  LTD.,253752,734.70
EVERESTIND,EVEREST INDUSTRIES LTD,11033,70.42
EXCELINDUS,EXCEL INDUSTRIES LTD,26563,253.83
EXIDEIND,EXIDE INDUSTRIES LTD,795537,1290.84
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19117,225.95
EXXARO,EXXARO TILES LIMITED,59283,76.11
FACT,FACT LTD,230911,523.90
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21171,241.72
FCL,FINEOTEX CHEMICAL LIMITED,470427,937.27
FCONSUMER,FUTURE CONSUMER LIMITED,85102,0.92
FCSSOFT,FCS SOFTWARE SOLN. LTD.,0,0.00
FDC,FDC LIMITED,141231,339.45
FEDERALBNK,FEDERAL BANK LTD,7139167,8465.96
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,43143,681.57
FILATEX,FILATEX INDIA LTD,13013528,5539.00
FINCABLES,FINOLEX CABLES LTD,87892,542.23
FINEORG,FINE ORGANIC IND. LTD.,46033,2010.77
FINOPB,FINO PAYMENTS BANK LTD,87363,180.62
FINPIPE,FINOLEX INDUSTRIES LTD,481524,759.79
FIVESTAR,FIVE-STAR BUS FIN LTD,48769,271.08
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,181089,5154.08
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,52710,159.43
FOCUS,FOCUS LIGHTG & FIXTRS LTD,962,2.34
FOODSIN,FOODS & INNS LIMITED,2618,3.57
FORCEMOT,FORCE MOTORS LIMITED,56856,616.39
FORTIS,FORTIS HEALTHCARE LTD,1593597,3426.98
FOSECOIND,FOSECO INDIA LTD,1551,25.12
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3027757,3107.54
FUSION,FUSION MICRO FINANCE LTD,210025,651.74
