SEBI REPORT AS ON Reporting date 12-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,469518,71.60
ALOKTEXT,ALOK INDUSTRIES LTD,41499,5.27
ALPA,ALPA LABORATORIES LTD,16463,13.73
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3145,8.64
AMARAJABAT,AMARA RAJA BATTERIES LTD.,757720,4401.29
AMBER,AMBER ENTERPRISES (I) LTD,104838,1768.90
AMBIKCO,AMBIKA COTTON MILL LTD.,10522,125.43
AMBUJACEM,AMBUJA CEMENTS LTD,4019700,14329.07
AMIORG,AMI ORGANICS LIMITED,80217,676.70
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29154,179.05
ANANDRATHI,ANAND RATHI WEALTH LTD,25134,191.43
ANANTRAJ,ANANT RAJ LIMITED,937750,811.38
ANDHRAPAP,ANDHRA PAPER LIMITED,77821,305.18
ANDHRSUGAR,ANDHRA SUGARS LTD,288242,327.29
ANDREWYU,ANDREW YULE & CO LTD,265457,70.09
ANGELONE,ANGEL ONE LIMITED,372578,4293.41
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANUP,THE ANUP ENGINEERING LTD,7433,72.26
ANURAS,ANUPAM RASAYAN INDIA LTD,650301,5092.04
APARINDS,APAR INDUSTRIES LTD.,104778,2205.25
APCL,ANJANI PORTLAND CEM LTD,14107,21.37
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,80427,333.20
APEX,APEX FROZEN FOODS LIMITED,128623,255.07
APLAPOLLO,APL APOLLO TUBES LTD,324630,3526.74
APLLTD,ALEMBIC PHARMA LTD,163284,742.28
APOLLO,APOLLO MICRO SYSTEMS LTD,250699,655.51
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,112926,4465.66
APOLLOPIPE,APOLLO PIPES LIMITED,54969,264.31
APOLLOTYRE,APOLLO TYRES LTD,470548,1298.23
APTECHT,APTECH LIMITED,482547,1353.14
APTUS,APTUS VALUE HSG FIN I LTD,227809,595.14
ARCHIDPLY,ARCHIDPLY IND. LTD,8872,5.54
ARIES,ARIES AGRO LTD.,18320,32.21
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11290,3.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65436,113.31
ARMANFIN,ARMAN FIN SERV LTD,23773,178.84
AROGRANITE,ARO GRANITE IND. LTD.,3635,2.19
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,123998,65.44
ARVIND,ARVIND LIMITED,1657159,1419.25
ARVINDFASN,ARVIND FASHIONS LIMITED,259833,732.80
ARVSMART,ARVIND SMARTSPACES LTD,25421,67.03
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110155,481.10
ASAHISONG,ASAHI SONGWON COLOR LTD,2045,5.51
ASAL,AUTOMOTIVE STAMPINGS & AS,7766,23.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,44816,143.28
ASHAPURMIN,ASHAPURA MINECHEM LTD,618265,515.82
ASHIANA,ASHIANA HOUSING LTD,34284,47.07
ASHOKA,ASHOKA BUILDCON LTD,1668322,1240.56
ASHOKLEY,ASHOK LEYLAND LTD,5240313,6576.91
ASIANENE,ASIAN ENERGY SERVICES LTD,20521,21.49
ASIANPAINT,ASIAN PAINTS LIMITED,790544,19658.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1010309,552.04
ASTEC,ASTEC LIFESCIENCES LTD,14613,192.94
ASTERDM,ASTER DM HEALTHCARE LTD.,189951,379.47
ASTRAL,ASTRAL LIMITED,160589,2112.79
ASTRAMICRO,ASTRA MICROWAVE LTD,1130868,2818.73
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14000,462.16
ASTRON,ASTRON PAPER BORD MIL LTD,24495,7.37
ATFL,AGRO TECH FOODS LIMITED,1594,11.34
ATGL,ADANI TOTAL GAS LIMITED,69912,452.39
ATUL,ATUL LTD,28006,1964.31
ATULAUTO,ATUL AUTO LIMITED,213388,663.13
AUBANK,AU SMALL FINANCE BANK LTD,801729,4698.27
AURIONPRO,AURIONPRO SOLN LTD,98140,318.31
AUROPHARMA,AUROBINDO PHARMA LTD,665877,3080.29
AURUM,AURUM PROPTECH LIMITED,9665,10.49
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8044,166.89
AUTOBEES,NIPPONAMC - NETFAUTO,19700,18.42
AUTOIND,AUTOLINE INDUSTRIES LTD,176616,120.59
AVADHSUGAR,AVADH SUG & ENERGY LTD,111030,467.26
AVANTIFEED,AVANTI FEEDS LIMITED,292792,1066.56
AVTNPL,AVT NATURAL PRODUCTS LTD,137150,88.03
AWHCL,ANTONY WASTE HDG CELL LTD,80035,184.03
AWL,ADANI WILMAR LIMITED,1048849,4510.54
AXISBANK,AXIS BANK LIMITED,2075795,15696.32
AXISBNKETF,AXISAMC - AXISBNKETF,166,0.52
AXISBPSETF,AXISAMC - AXISBPSETF,3409,0.36
AXISCADES,AXISCADES TECH LTD,300,0.93
AXISGOLD,AXIS MF - AXIS GOLD ETF,5962,2.13
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,50418,38.65
AXISNIFTY,AXISAMC - AXISNIFTY,63,0.11
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,246441,154.49
AYMSYNTEX,AYM SYNTEX LIMITED,9387,6.22
BAJAJ-AUTO,BAJAJ AUTO LIMITED,33071,1186.88
BAJAJCON,BAJAJ CONSUMER CARE LTD,655587,1084.77
BAJAJELEC,BAJAJ ELECT.LTD,68718,704.69
BAJAJFINSV,BAJAJ FINSERV LTD.,2803102,39022.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,77131,232.73
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5920998,860.88
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11475,673.11
BAJFINANCE,BAJAJ FINANCE LIMITED,1264218,68379.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,274597,122.34
BALAMINES,BALAJI AMINES LIMITED,105447,2265.66
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,78239,1267.48
BALMLAWRIE,BALMER LAWRIE & CO LTD,690833,767.89
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,789702,2998.33
BANARISUG,BANNARI AMMAN SUGARS LTD,298,5.20
BANCOINDIA,BANCO PRODUCTS (I) LTD,168873,325.09
BANDHANBNK,BANDHAN BANK LIMITED,3976183,7748.10
BANKBARODA,BANK OF BARODA,13656987,21341.54
BANKBEES,NIP IND ETF BANK BEES,132225,464.69
BANKINDIA,BANK OF INDIA,10217906,7080.75
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,73147,553.05
BASF,BASF INDIA LTD,28546,658.04
BASML,BANNARI AM SPIN MILL LTD.,38601,19.40
BATAINDIA,BATA INDIA LTD,354025,4867.52
BAYERCROP,BAYER CROPSCIENCE LTD,10241,414.11
BBETF0432,EDELAMC - BBETF0432,9500,98.76
BBL,BHARAT BIJLEE LTD,18212,335.64
BBOX,BLACK BOX LIMITED,3774,5.27
BBTC,BOMBAY BURMAH TRADING COR,63509,572.92
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1171529,232.68
BCLIND,BCL INDUSTRIES LIMITED,165474,581.81
BDL,BHARAT DYNAMICS LIMITED,348770,2686.21
BECTORFOOD,MRS BECTORS FOOD SPE LTD,69623,325.92
BEL,BHARAT ELECTRONICS LTD,13540363,11962.81
BEML,BEML LIMITED,328317,3951.32
BEPL,BHANSALI ENG. POLYMERS LT,576387,636.20
BERGEPAINT,BERGER PAINTS (I) LTD,375890,2008.08
BESTAGRO,BEST AGROLIFE LIMITED,80779,923.70
BFINVEST,BF INVESTMENT LIMITED,26055,89.71
BFUTILITIE,BF UTILITIES LIMITED,355809,1179.76
BGRENERGY,BGR ENERGY SYSTEMS LTD,98051,63.12
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2559,29.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,20164,24.72
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,472132,3435.26
BHARATGEAR,BHARAT GEARS LTD.,15387,21.15
BHARATRAS,BHARAT RASAYAN LTD,1098,90.95
BHARATWIRE,BHARAT WIRE ROPES LTD.,75891,99.71
BHARTIARTL,BHARTI AIRTEL LIMITED,1555091,10926.22
BHEL,BHEL,18673086,11981.67
BIGBLOC,BIGBLOC CONSTRUCTION LTD,0,0.00
BIKAJI,BIKAJI FOODS INTERN LTD,33459,105.12
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,74760,18.24
BIOCON,BIOCON LIMITED.,2890495,6016.83
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1506,0.70
BIRLACABLE,BIRLA CABLE LIMITED,33013,48.25
BIRLACORPN,BIRLA CORPORATION LTD,173163,1610.07
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94407,19.97
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,102829,85.59
BLKASHYAP,B.L.KASHYAP & SON LTD,49737,8.38
BLS,BLS INTL SERVS LTD,1432727,1744.18
BLUEDART,BLUE DART EXPRESS LTD,15639,895.64
BLUESTARCO,BLUE STAR LIMITED,16821,193.89
BODALCHEM,BODAL CHEMICALS LTD,595945,358.52
BOMDYEING,BOMBAY DYEING & MFG. CO L,2371579,1766.45
BOROLTD,BOROSIL LIMITED,65186,193.55
BORORENEW,BOROSIL RENEWABLES LTD,340114,1408.96
BOSCHLTD,BOSCH LIMITED,4685,781.88
BPCL,BHARAT PETROLEUM CORP  LT,1761498,5533.59
BPL,BPL LTD,96901,67.21
BRIGADE,BRIGADE ENTER. LTD,150218,625.98
BRITANNIA,BRITANNIA INDUSTRIES LTD,103188,4246.88
BRNL,BHARAT ROAD NETWORK LTD,3676,1.58
BSE,BSE LIMITED,1520728,7787.92
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4373,0.86
BSOFT,BIRLASOFT LIMITED,2655453,7108.70
BUTTERFLY,BTRFLY GANDHI APPL LTD,2773,35.56
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,681767,932.79
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1514871,5277.51
CAMS,COMPUTER AGE MNGT SER LTD,152134,3356.95
CANBK,CANARA BANK,7376964,18902.25
CANFINHOME,CAN FIN HOMES LTD,286691,1368.27
CANTABIL,CANTABIL RETAIL LTD,5979,36.52
CAPACITE,CAPACITE INFRAPROJECT LTD,805925,1236.85
CAPLIPOINT,CAPLIN POINT LAB LTD.,130957,821.47
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25289,218.63
CAREERP,CAREER POINT LIMITED,13764,25.72
CARERATING,CARE RATINGS LIMITED,123379,714.52
CARTRADE,CARTRADE TECH LIMITED,108691,485.70
CARYSIL,CARYSIL LIMITED,123022,581.63
CASTROLIND,CASTROL INDIA LIMITED,715801,800.70
CCL,CCL PRODUCTS (I) LTD,108983,514.83
CDSL,CENTRAL DEPO SER (I) LTD,516233,5002.62
CEATLTD,CEAT LIMITED,67975,1009.34
CENTENKA,CENTURY ENKA LTD,82850,298.40
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16731791,4541.14
CENTRUM,CENTRUM CAPITAL LIMITED,115548,25.12
CENTUM,CENTUM ELECTRONICS LTD,12621,81.60
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,123077,511.66
CENTURYTEX,CENTURY TEXTILES LTD,206673,1385.71
CERA,CERA SANITARYWARE LTD,11532,671.51
CEREBRAINT,CEREBRA INT TECH LTD,144407,13.52
CESC,CESC LTD,3730184,2574.40
CGCL,CAPRI GLOBAL CAPITAL LTD,9588,55.98
CGPOWER,CG POWER AND IND SOL LTD,1426352,4007.51
CHALET,CHALET HOTELS LIMITED,45888,143.66
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1664063,4344.43
CHEMBOND,CHEMBOND CHEMICALS LTD,12575,34.33
CHEMCON,CHEMCON SPECIAL CHEM LTD,130412,350.08
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,285298,1032.14
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1292349,3066.52
CHEVIOT,CHEVIOT COMPANY LIMITED,3080,37.36
CHOICEIN,CHOICE INTERNATIONAL LTD,33742,96.97
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,100344,684.69
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42355,240.09
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,533996,3157.70
CIPLA,CIPLA LTD,384574,3401.34
CLEAN,CLEAN SCIENCE & TECH LTD,99848,1382.24
CLEDUCATE,CL EDUCATE LIMITED,14982,9.70
CLSEL,CHAMAN LAL SETIA EXP LTD,119534,198.11
CMSINFO,CMS INFO SYSTEMS LIMITED,251771,702.51
COALINDIA,COAL INDIA LTD,5328628,10304.97
COASTCORP,COASTAL CORPORATION LTD,3412,11.74
COCHINSHIP,COCHIN SHIPYARD LIMITED,812881,3525.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1128676,519.61
COFORGE,COFORGE LIMITED,108073,3718.21
COLPAL,COLGATE PALMOLIVE LTD.,52598,758.00
COMPINFO,COMPUAGE INFOCOM LTD,278022,54.70
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,984452,5238.17
CONFIPET,CONFIDENCE PETRO IND LTD.,1822455,988.01
CONSUMBEES,NIP IND ETF CONSUMPTION,668,0.57
CONTROLPR,CONTROL PRINT LIMITED,58976,270.22
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,17747,13.53
COROMANDEL,COROMANDEL INTERNTL. LTD,238439,1842.92
COSMOFIRST,COSMO FIRST LIMITED,84556,557.28
CPSEETF,CPSE ETF,140877,42.64
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34695,916.57
CREATIVE,CREATIVE NEWTECH LIMITED,1644,6.80
CREDITACC,CREDITACCESS GRAMEEN LTD,215804,2009.84
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,11222,311.88
CROMPTON,CROMPT GREA CON ELEC LTD,915809,2841.33
CSBBANK,CSB BANK LIMITED,417797,889.36
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1905537,2486.77
CUMMINSIND,CUMMINS INDIA LTD,128036,1837.43
CUPID,CUPID LIMITED,35981,95.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21583,38.25
CYIENT,CYIENT LIMITED,111232,848.22
DAAWAT,LT FOODS LIMITED,3057349,2056.01
DABUR,DABUR INDIA LTD,501534,2350.45
DALBHARAT,DALMIA BHARAT LIMITED,36746,640.96
DALMIASUG,DALMIA BHARAT SUG IN LTD,221348,711.65
DANGEE,DANGEE DUMS LIMITED,2584207,454.43
DATAMATICS,DATAMATICS GLOBAL SER LTD,125052,295.38
DATAPATTNS,DATA PATTERNS INDIA LTD,103401,1227.51
DBCORP,D.B.CORP LTD,335583,337.99
DBL,DILIP BUILDCON LIMITED,937527,1882.45
DBOL,DHAMPUR BIO ORGANICS LTD,170413,180.60
DCAL,DISHMAN CARBO AMCIS LTD,844188,971.63
DCBBANK,DCB BANK LIMITED,1943464,1834.78
DCM,DCM LTD,58643,51.21
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,69639,591.02
DCMSRIND,DCM SHRIRAM IND LTD,283357,149.31
DCW,DCW LTD,1772884,711.64
DCXINDIA,DCX SYSTEMS LIMITED,167814,260.92
DECCANCE,DECCAN CEMENTS LIMITED,12756,56.91
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,977183,6119.82
DEEPAKNTR,DEEPAK NITRITE LTD,361127,6088.77
DEEPINDS,DEEP INDUSTRIES LIMITED,33670,56.59
DELHIVERY,DELHIVERY LIMITED,388424,1031.88
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4278170,7661.96
DEN,DEN NETWORKS LTD,1137365,363.36
DENORA,DE NORA INDIA LIMITED,2793,25.79
DEVYANI,DEVYANI INTERNATIONAL LTD,2000744,2762.34
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,262078,540.34
DHANBANK,DHANLAXMI BANK LIMITED,2012621,395.00
DHANI,DHANI SERVICES LIMITED,350137,167.94
DHANUKA,DHANUKA AGRITECH LTD,27812,141.96
DHARMAJ,DHARMAJ CROP GUARD LTD,14041,16.42
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1833,13.81
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17260,4.00
DISHTV,DISH TV INDIA LTD.,33051440,4995.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54,0.35
DIVISLAB,DIVI S LABORATORIES LTD,202207,5842.21
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,251961,7756.66
DLF,DLF LIMITED,2055801,7032.15
DLINKINDIA,D-LINK INDIA LTD,128331,234.71
DMART,AVENUE SUPERMARTS LIMITED,293738,9954.80
DMCC,DMCC SPECIALITY CHEMICALS,7100,15.52
DODLA,DODLA DAIRY LIMITED,18108,77.90
DOLATALGO,DOLAT ALGOTECH LIMITED,713013,457.93
DOLLAR,DOLLAR INDUSTRIES LIMITED,121627,425.28
DONEAR,DONEAR IND. LIMITED,27432,27.15
DPABHUSHAN,D. P. ABHUSHAN LIMITED,277,0.84
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,3910,8.13
DREAMFOLKS,DREAMFOLKS SERVICES LTD,87359,313.21
DREDGECORP,DREDGING CORP OF INDIA,145934,464.62
DRREDDY,DR. REDDY S LABORATORIES,38958,1660.89
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,569,1.75
DTIL,DHUNSERI TEA & IND. LTD.,3500,6.42
DUCON,DUCON INFRATECHNOLOGIES L,9052,0.72
DVL,DHUNSERI VENTURES LIMITED,10129,16.29
DWARKESH,DWARIKESH SUGAR IND LTD,1283100,1039.10
DYCL,DYNAMIC CABLES LIMITED,1510,2.65
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4144,82.73
DYNPRO,DYNEMIC PRODUCTS LIMITED,9269,36.41
EASEMYTRIP,EASY TRIP PLANNERS LTD,18188998,7225.84
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,456,5.69
ECLERX,ECLERX SERVICES LTD,16788,218.40
EDELWEISS,EDELWEISS FIN SERV LTD,1501385,939.56
EICHERMOT,EICHER MOTORS LTD,304778,9091.19
EIDPARRY,EID PARRY INDIA LTD,277693,1170.97
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13567,48.09
EIHOTEL,EIH LIMITED,625249,931.47
EIMCOELECO,EIMCO ELECON (INDIA) LTD,250,0.93
EKC,EVEREST KANTO CYLINDERLTD,400543,343.14
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,192797,692.65
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2983287,1015.87
ELECTHERM,ELECTROTHERM (I) LTD.,17800,10.50
ELGIEQUIP,ELGI EQUIPMENTS LTD,141986,541.73
ELIN,ELIN ELECTRONICS LIMITED,33242,31.14
EMAMILTD,EMAMI LIMITED,119764,411.29
EMAMIPAP,EMAMI PAPER MILLS LIMITED,23796,20.52
EMAMIREAL,EMAMI REALTY LIMITED,144393,104.11
EMIL,ELECTRONICS MART IND LTD,144127,81.46
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,4158,3.91
EMUDHRA,EMUDHRA LIMITED,85694,192.44
ENDURANCE,ENDURANCE TECHNO. LTD.,34861,355.84
ENGINERSIN,ENGINEERS INDIA LTD,2302140,1614.96
ENIL,ENTERTAIN NET. IND. LTD.,16361,19.63
EPL,EPL LIMITED,419006,656.46
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2130613,1255.93
ERIS,ERIS LIFESCIENCES LIMITED,55445,294.55
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9202,291.43
ESCORTS,ESCORTS KUBOTA LIMITED,126644,2307.63
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,149811,156.27
ETHOSLTD,ETHOS LIMITED,18223,149.14
EVEREADY,EVEREADY INDS. IND.  LTD.,253782,726.44
EVERESTIND,EVEREST INDUSTRIES LTD,10983,69.70
EXCELINDUS,EXCEL INDUSTRIES LTD,24728,239.86
EXIDEIND,EXIDE INDUSTRIES LTD,881616,1454.54
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,23393,291.68
EXXARO,EXXARO TILES LIMITED,64335,80.29
FACT,FACT LTD,241894,573.98
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20839,237.21
FCL,FINEOTEX CHEMICAL LIMITED,473219,943.66
FCONSUMER,FUTURE CONSUMER LIMITED,143852,1.17
FDC,FDC LIMITED,125679,297.85
FEDERALBNK,FEDERAL BANK LTD,7714053,9184.30
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,52856,832.87
FILATEX,FILATEX INDIA LTD,13013524,5531.29
FINCABLES,FINOLEX CABLES LTD,98212,632.61
FINEORG,FINE ORGANIC IND. LTD.,46931,2034.90
FINOPB,FINO PAYMENTS BANK LTD,77029,157.06
FINPIPE,FINOLEX INDUSTRIES LTD,460885,714.79
FIVESTAR,FIVE-STAR BUS FIN LTD,50601,279.79
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,182120,5185.00
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,53984,161.69
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1399,3.57
FOODSIN,FOODS & INNS LIMITED,7718,7.62
FORCEMOT,FORCE MOTORS LIMITED,50977,548.74
FORTIS,FORTIS HEALTHCARE LTD,1599569,3411.13
FOSECOIND,FOSECO INDIA LTD,1746,28.77
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2862361,2989.87
FUSION,FUSION MICRO FINANCE LTD,203163,629.88
