SEBI REPORT AS ON Reporting date 11-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACE,ACTION CONST EQUIP LTD,253748,798.60
ACI,ARCHEAN CHEMICAL IND LTD,41548,222.16
ADANIENT,ADANI ENTERPRISES LIMITED,791652,10859.33
ADANIGREEN,ADANI GREEN ENERGY LTD,384035,3150.24
ADANIPORTS,ADANI PORT & SEZ LTD,2016201,10924.73
ADANIPOWER,ADANI POWER LTD,344573,541.47
ADANITRANS,ADANI TRANSMISSION LTD,57980,464.37
ADFFOODS,ADF FOODS LIMITED,14140,78.31
ADORWELD,ADOR WELDING LTD,10849,77.01
ADSL,ALLIED DIGITAL SERV. LTD,146872,163.90
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,420,0.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,169701,456.48
AEGISCHEM,AEGIS LOGISTICS LIMITED,277668,811.25
AETHER,AETHER INDUSTRIES LIMITED,18181,149.83
AFFLE,AFFLE (INDIA) LIMITED,356409,3448.48
AGARIND,AGARWAL INDS CORP LTD.,46256,233.14
AGI,AGI GREENPAC LIMITED,292556,948.20
AGSTRA,AGS TRANSACT TECH LTD,265476,141.05
AHL,ABANS HOLDINGS LIMITED,10202,15.70
AHLUCONT,AHLUWALIA CONT IND LTD,37887,160.97
AIAENG,AIA ENGINEERING LIMITED,18909,514.71
AIRAN,AIRAN LIMITED,15476,2.80
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,16187,181.17
AJMERA,AJMERA REALTY & INF I LTD,24111,69.02
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33608,3.69
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3894,71.10
ALANKIT,ALANKIT LIMITED,233138,10.93
ALBERTDAVD,ALBERT DAVID LIMITED,38443,227.19
ALEMBICLTD,ALEMBIC LIMITED,544218,332.54
ALICON,ALICON CASTALLOY LIMITED,22907,117.98
ALKALI,ALKALI METALS LTD,4582,5.38
ALKEM,ALKEM LABORATORIES LTD.,10500,324.48
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39605,919.87
ALLCARGO,ALLCARGO LOGISTICS LTD,1658108,3820.83
ALLSEC,ALLSEC TECHNOLOGIES LTD,32203,158.69
ALOKINDS,ALOK INDUSTRIES LIMITED,500942,75.57
ALOKTEXT,ALOK INDUSTRIES LTD,42999,5.46
ALPA,ALPA LABORATORIES LTD,16363,13.68
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3115,8.58
AMARAJABAT,AMARA RAJA BATTERIES LTD.,756485,4408.52
AMBER,AMBER ENTERPRISES (I) LTD,103901,1754.15
AMBIKCO,AMBIKA COTTON MILL LTD.,11524,124.95
AMBUJACEM,AMBUJA CEMENTS LTD,4112487,14583.93
AMIORG,AMI ORGANICS LIMITED,79018,663.81
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29073,178.45
ANANDRATHI,ANAND RATHI WEALTH LTD,16011,122.91
ANANTRAJ,ANANT RAJ LIMITED,1043472,817.76
ANDHRAPAP,ANDHRA PAPER LIMITED,79829,312.44
ANDHRSUGAR,ANDHRA SUGARS LTD,288044,327.07
ANDREWYU,ANDREW YULE & CO LTD,268120,70.93
ANGELONE,ANGEL ONE LIMITED,373390,4309.65
ANIKINDS,ANIK INDUSTRIES LTD,881,0.30
ANUP,THE ANUP ENGINEERING LTD,6807,65.51
ANURAS,ANUPAM RASAYAN INDIA LTD,728302,5654.31
APARINDS,APAR INDUSTRIES LTD.,108088,2287.21
APCL,ANJANI PORTLAND CEM LTD,14216,21.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,97456,401.19
APEX,APEX FROZEN FOODS LIMITED,127967,252.69
APLAPOLLO,APL APOLLO TUBES LTD,328956,3577.55
APLLTD,ALEMBIC PHARMA LTD,171150,777.93
APOLLO,APOLLO MICRO SYSTEMS LTD,248337,651.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,129183,5105.73
APOLLOPIPE,APOLLO PIPES LIMITED,56057,271.29
APOLLOTYRE,APOLLO TYRES LTD,463727,1265.89
APTECHT,APTECH LIMITED,489862,1369.36
APTUS,APTUS VALUE HSG FIN I LTD,232552,603.60
ARCHIDPLY,ARCHIDPLY IND. LTD,8894,5.55
ARIES,ARIES AGRO LTD.,17740,31.01
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11290,3.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,64616,111.50
ARMANFIN,ARMAN FIN SERV LTD,23772,178.82
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,126552,66.86
ARVIND,ARVIND LIMITED,1640749,1385.37
ARVINDFASN,ARVIND FASHIONS LIMITED,239869,677.22
ARVSMART,ARVIND SMARTSPACES LTD,25706,68.31
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,127937,536.83
ASAHISONG,ASAHI SONGWON COLOR LTD,2045,5.51
ASAL,AUTOMOTIVE STAMPINGS & AS,8766,27.31
ASALCBR,ASSO ALCOHOLS & BREW LTD,44657,142.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,607216,506.44
ASHIANA,ASHIANA HOUSING LTD,35233,48.97
ASHOKA,ASHOKA BUILDCON LTD,1646087,1235.28
ASHOKLEY,ASHOK LEYLAND LTD,5155056,6467.22
ASIANENE,ASIAN ENERGY SERVICES LTD,20521,21.49
ASIANPAINT,ASIAN PAINTS LIMITED,809269,20271.09
ASIANTILES,ASIAN GRANITO IND. LTD.,1010584,551.60
ASTEC,ASTEC LIFESCIENCES LTD,14583,192.79
ASTERDM,ASTER DM HEALTHCARE LTD.,187546,373.43
ASTRAL,ASTRAL LIMITED,162418,2118.06
ASTRAMICRO,ASTRA MICROWAVE LTD,1137101,2836.65
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13562,452.84
ASTRON,ASTRON PAPER BORD MIL LTD,24195,7.36
ATFL,AGRO TECH FOODS LIMITED,1011,7.35
ATGL,ADANI TOTAL GAS LIMITED,72376,480.24
ATUL,ATUL LTD,27914,1954.84
ATULAUTO,ATUL AUTO LIMITED,211919,662.38
AUBANK,AU SMALL FINANCE BANK LTD,817591,4771.82
AURIONPRO,AURIONPRO SOLN LTD,100004,324.25
AUROPHARMA,AUROBINDO PHARMA LTD,693314,3197.80
AURUM,AURUM PROPTECH LIMITED,7600,8.29
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8388,175.61
AUTOBEES,NIPPONAMC - NETFAUTO,20177,19.77
AUTOIND,AUTOLINE INDUSTRIES LTD,176884,120.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,103963,432.31
AVANTIFEED,AVANTI FEEDS LIMITED,294994,1073.55
AVTNPL,AVT NATURAL PRODUCTS LTD,123790,80.65
AWHCL,ANTONY WASTE HDG CELL LTD,79273,182.57
AWL,ADANI WILMAR LIMITED,1040322,4476.11
AXISBANK,AXIS BANK LIMITED,2012500,15150.05
AXISBNKETF,AXISAMC - AXISBNKETF,66,0.21
AXISBPSETF,AXISAMC - AXISBPSETF,3511,0.37
AXISCADES,AXISCADES TECH LTD,300,0.93
AXISGOLD,AXIS MF - AXIS GOLD ETF,6073,2.19
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,100,0.08
AXISNIFTY,AXISAMC - AXISNIFTY,133,0.24
AXISTECETF,AXISAMC - AXISTECETF,501,1.49
AXITA,AXITA COTTON LIMITED,202145,124.63
AYMSYNTEX,AYM SYNTEX LIMITED,9187,6.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,38277,1377.09
BAJAJCON,BAJAJ CONSUMER CARE LTD,646199,1070.28
BAJAJELEC,BAJAJ ELECT.LTD,68303,700.24
BAJAJFINSV,BAJAJ FINSERV LTD.,2832867,39426.14
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,77386,234.14
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5802961,838.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11691,684.76
BAJFINANCE,BAJAJ FINANCE LIMITED,1270131,68704.70
BALAJITELE,BALAJI TELEFILMS LIMITED.,271810,121.36
BALAMINES,BALAJI AMINES LIMITED,106221,2274.00
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,85177,1391.39
BALMLAWRIE,BALMER LAWRIE & CO LTD,700713,778.62
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,738719,2790.49
BANARISUG,BANNARI AMMAN SUGARS LTD,313,5.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,166399,318.89
BANDHANBNK,BANDHAN BANK LIMITED,3998369,7780.39
BANKBARODA,BANK OF BARODA,13417688,20936.08
BANKBEES,NIP IND ETF BANK BEES,137181,480.20
BANKINDIA,BANK OF INDIA,10167934,7048.12
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,71520,549.52
BASF,BASF INDIA LTD,29117,666.27
BASML,BANNARI AM SPIN MILL LTD.,38601,19.40
BATAINDIA,BATA INDIA LTD,348788,4787.95
BAYERCROP,BAYER CROPSCIENCE LTD,9355,390.83
BBETF0432,EDELAMC - BBETF0432,9641,100.25
BBL,BHARAT BIJLEE LTD,18104,332.77
BBOX,BLACK BOX LIMITED,3778,5.27
BBTC,BOMBAY BURMAH TRADING COR,62224,563.01
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1139179,227.39
BCLIND,BCL INDUSTRIES LIMITED,149939,515.71
BDL,BHARAT DYNAMICS LIMITED,384826,2880.74
BECTORFOOD,MRS BECTORS FOOD SPE LTD,77557,348.43
BEL,BHARAT ELECTRONICS LTD,13691625,12085.55
BEML,BEML LIMITED,320230,3867.51
BEPL,BHANSALI ENG. POLYMERS LT,568435,624.72
BERGEPAINT,BERGER PAINTS (I) LTD,404223,2154.55
BESTAGRO,BEST AGROLIFE LIMITED,81153,928.62
BFINVEST,BF INVESTMENT LIMITED,26761,91.17
BFUTILITIE,BF UTILITIES LIMITED,357405,1185.79
BGRENERGY,BGR ENERGY SYSTEMS LTD,97851,63.02
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2559,29.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,20164,24.52
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,453251,3288.31
BHARATGEAR,BHARAT GEARS LTD.,15327,21.08
BHARATRAS,BHARAT RASAYAN LTD,1108,91.80
BHARATWIRE,BHARAT WIRE ROPES LTD.,75341,98.87
BHARTIARTL,BHARTI AIRTEL LIMITED,1546334,10867.04
BHEL,BHEL,16990276,10809.12
BIGBLOC,BIGBLOC CONSTRUCTION LTD,50,0.06
BIKAJI,BIKAJI FOODS INTERN LTD,33116,103.14
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,74103,17.91
BIOCON,BIOCON LIMITED.,2954275,6110.97
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1506,0.70
BIRLACABLE,BIRLA CABLE LIMITED,33459,49.02
BIRLACORPN,BIRLA CORPORATION LTD,173770,1615.89
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94407,36.56
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,102730,85.08
BLKASHYAP,B.L.KASHYAP & SON LTD,54937,10.14
BLS,BLS INTL SERVS LTD,1211432,1434.79
BLUEDART,BLUE DART EXPRESS LTD,13596,787.64
BLUESTARCO,BLUE STAR LIMITED,16965,195.32
BODALCHEM,BODAL CHEMICALS LTD,565684,338.02
BOMDYEING,BOMBAY DYEING & MFG. CO L,2408719,1776.02
BOROLTD,BOROSIL LIMITED,65687,195.16
BORORENEW,BOROSIL RENEWABLES LTD,340869,1413.50
BOSCHLTD,BOSCH LIMITED,5054,844.73
BPCL,BHARAT PETROLEUM CORP  LT,1747972,5496.21
BPL,BPL LTD,96901,67.21
BRIGADE,BRIGADE ENTER. LTD,150226,623.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,89326,3671.59
BRNL,BHARAT ROAD NETWORK LTD,3676,1.58
BSE,BSE LIMITED,1504637,7718.70
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4417,0.87
BSOFT,BIRLASOFT LIMITED,2673578,7161.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,2957,34.91
BYKE,THE BYKE HOSPITALITY LTD,9815,4.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,683643,936.40
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1516269,5281.08
CAMS,COMPUTER AGE MNGT SER LTD,153829,3391.83
CANBK,CANARA BANK,7184925,18577.20
CANFINHOME,CAN FIN HOMES LTD,279807,1330.53
CANTABIL,CANTABIL RETAIL LTD,6017,36.83
CAPACITE,CAPACITE INFRAPROJECT LTD,780097,1202.11
CAPLIPOINT,CAPLIN POINT LAB LTD.,130709,819.67
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25056,214.97
CAREERP,CAREER POINT LIMITED,13621,25.66
CARERATING,CARE RATINGS LIMITED,122802,711.11
CARTRADE,CARTRADE TECH LIMITED,108952,487.35
CARYSIL,CARYSIL LIMITED,121290,570.43
CASTROLIND,CASTROL INDIA LIMITED,711758,794.20
CCL,CCL PRODUCTS (I) LTD,103746,487.00
CDSL,CENTRAL DEPO SER (I) LTD,520347,5048.76
CEATLTD,CEAT LIMITED,67408,998.31
CENTENKA,CENTURY ENKA LTD,83259,299.59
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16697732,4529.41
CENTRUM,CENTRUM CAPITAL LIMITED,113548,24.73
CENTUM,CENTUM ELECTRONICS LTD,13429,86.39
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,122885,510.37
CENTURYTEX,CENTURY TEXTILES LTD,207059,1386.23
CERA,CERA SANITARYWARE LTD,11351,660.03
CEREBRAINT,CEREBRA INT TECH LTD,144407,13.73
CESC,CESC LTD,3584100,2484.55
CGCL,CAPRI GLOBAL CAPITAL LTD,10593,61.59
CGPOWER,CG POWER AND IND SOL LTD,1475219,4146.84
CHALET,CHALET HOTELS LIMITED,46609,146.83
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1663488,4345.09
CHEMBOND,CHEMBOND CHEMICALS LTD,12266,33.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,129261,347.35
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,277638,1000.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1289115,3062.15
CHEVIOT,CHEVIOT COMPANY LIMITED,3080,37.34
CHOICEIN,CHOICE INTERNATIONAL LTD,28885,81.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,75114,478.89
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42385,240.52
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,526994,3096.04
CIPLA,CIPLA LTD,382824,3380.17
CLEAN,CLEAN SCIENCE & TECH LTD,103175,1428.64
CLEDUCATE,CL EDUCATE LIMITED,14982,9.70
CLSEL,CHAMAN LAL SETIA EXP LTD,118774,196.33
CMSINFO,CMS INFO SYSTEMS LIMITED,251101,701.28
COALINDIA,COAL INDIA LTD,5591553,10797.07
COASTCORP,COASTAL CORPORATION LTD,3412,11.74
COCHINSHIP,COCHIN SHIPYARD LIMITED,810348,3506.70
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1130243,520.36
COFORGE,COFORGE LIMITED,117342,4054.64
COLPAL,COLGATE PALMOLIVE LTD.,57024,814.62
COMPINFO,COMPUAGE INFOCOM LTD,278022,54.70
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,989038,5259.75
CONFIPET,CONFIDENCE PETRO IND LTD.,1955539,1067.15
CONSUMBEES,NIP IND ETF CONSUMPTION,968,0.79
CONTROLPR,CONTROL PRINT LIMITED,60055,266.72
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,17748,13.53
COROMANDEL,COROMANDEL INTERNTL. LTD,241613,1861.18
COSMOFIRST,COSMO FIRST LIMITED,84819,558.53
CPSEETF,CPSE ETF,139973,43.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34834,924.35
CREATIVE,CREATIVE NEWTECH LIMITED,1644,6.80
CREDITACC,CREDITACCESS GRAMEEN LTD,213931,1995.62
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,11872,326.18
CROMPTON,CROMPT GREA CON ELEC LTD,919828,2856.24
CSBBANK,CSB BANK LIMITED,410268,862.32
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1864161,2440.04
CUMMINSIND,CUMMINS INDIA LTD,131955,1899.66
CUPID,CUPID LIMITED,35945,95.43
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21583,38.25
CYIENT,CYIENT LIMITED,117395,883.12
DAAWAT,LT FOODS LIMITED,3096882,2066.02
DABUR,DABUR INDIA LTD,466944,2192.85
DALBHARAT,DALMIA BHARAT LIMITED,40779,719.79
DALMIASUG,DALMIA BHARAT SUG IN LTD,215068,686.07
DANGEE,DANGEE DUMS LIMITED,2588707,455.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,127763,302.33
DATAPATTNS,DATA PATTERNS INDIA LTD,99073,1122.19
DBCORP,D.B.CORP LTD,337093,339.32
DBL,DILIP BUILDCON LIMITED,929631,1870.81
DBOL,DHAMPUR BIO ORGANICS LTD,174817,191.66
DCAL,DISHMAN CARBO AMCIS LTD,844648,965.90
DCBBANK,DCB BANK LIMITED,1900208,1801.06
DCM,DCM LTD,58643,51.21
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,69837,592.38
DCMSRIND,DCM SHRIRAM IND LTD,329628,180.44
DCW,DCW LTD,1798237,719.39
DCXINDIA,DCX SYSTEMS LIMITED,156825,240.91
DECCANCE,DECCAN CEMENTS LIMITED,12768,56.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,935039,5831.25
DEEPAKNTR,DEEPAK NITRITE LTD,364639,6140.69
DEEPINDS,DEEP INDUSTRIES LIMITED,27739,47.59
DELHIVERY,DELHIVERY LIMITED,269505,751.41
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4376489,7784.87
DEN,DEN NETWORKS LTD,1193847,374.00
DENORA,DE NORA INDIA LIMITED,3268,30.15
DEVYANI,DEVYANI INTERNATIONAL LTD,2124697,2927.28
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,257735,523.62
DHANBANK,DHANLAXMI BANK LIMITED,2034969,398.84
DHANI,DHANI SERVICES LIMITED,349262,167.54
DHANUKA,DHANUKA AGRITECH LTD,27663,141.08
DHARMAJ,DHARMAJ CROP GUARD LTD,11683,13.84
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1780,13.55
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17660,4.05
DISHTV,DISH TV INDIA LTD.,33041616,4994.73
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54,0.35
DIVISLAB,DIVI S LABORATORIES LTD,220672,6287.15
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,244870,7565.09
DLF,DLF LIMITED,2054843,6969.13
DLINKINDIA,D-LINK INDIA LTD,129005,234.33
DMART,AVENUE SUPERMARTS LIMITED,293984,9953.01
DMCC,DMCC SPECIALITY CHEMICALS,6905,15.02
DODLA,DODLA DAIRY LIMITED,17869,77.09
DOLATALGO,DOLAT ALGOTECH LIMITED,713939,458.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,120210,421.34
DONEAR,DONEAR IND. LIMITED,27432,27.15
DPABHUSHAN,D. P. ABHUSHAN LIMITED,277,0.84
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,3910,8.13
DREAMFOLKS,DREAMFOLKS SERVICES LTD,87681,313.98
DREDGECORP,DREDGING CORP OF INDIA,144252,459.90
DRREDDY,DR. REDDY S LABORATORIES,37979,1615.85
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,569,1.75
DTIL,DHUNSERI TEA & IND. LTD.,3510,6.44
DUCON,DUCON INFRATECHNOLOGIES L,9052,0.72
DVL,DHUNSERI VENTURES LIMITED,10191,16.40
DWARKESH,DWARIKESH SUGAR IND LTD,1311809,1051.33
DYCL,DYNAMIC CABLES LIMITED,2510,4.38
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4199,82.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,9311,36.22
EASEMYTRIP,EASY TRIP PLANNERS LTD,18122402,7210.61
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,1190,12.31
EBBETF0430,EDELAMC - EBBETF0430,605,7.56
ECLERX,ECLERX SERVICES LTD,16646,216.85
EDELWEISS,EDELWEISS FIN SERV LTD,1494993,938.59
EICHERMOT,EICHER MOTORS LTD,327990,9785.95
EIDPARRY,EID PARRY INDIA LTD,300103,1275.52
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9883,31.35
EIHOTEL,EIH LIMITED,512485,737.43
EIMCOELECO,EIMCO ELECON (INDIA) LTD,276,1.03
EKC,EVEREST KANTO CYLINDERLTD,379441,320.93
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,174887,607.60
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2903162,987.98
ELECTHERM,ELECTROTHERM (I) LTD.,17017,10.03
ELGIEQUIP,ELGI EQUIPMENTS LTD,142335,545.27
ELIN,ELIN ELECTRONICS LIMITED,32480,30.38
EMAMILTD,EMAMI LIMITED,128427,450.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,23926,20.59
EMAMIREAL,EMAMI REALTY LIMITED,166461,118.32
EMIL,ELECTRONICS MART IND LTD,151443,86.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,4158,3.91
EMUDHRA,EMUDHRA LIMITED,82515,185.13
ENDURANCE,ENDURANCE TECHNO. LTD.,35092,358.94
ENGINERSIN,ENGINEERS INDIA LTD,2270009,1590.29
ENIL,ENTERTAIN NET. IND. LTD.,16305,19.60
EPL,EPL LIMITED,409978,641.96
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2192631,1297.06
ERIS,ERIS LIFESCIENCES LIMITED,54966,293.04
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8920,283.89
ESCORTS,ESCORTS KUBOTA LIMITED,151946,2780.85
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,152301,155.49
ETHOSLTD,ETHOS LIMITED,17331,140.06
EVEREADY,EVEREADY INDS. IND.  LTD.,243017,702.42
EVERESTIND,EVEREST INDUSTRIES LTD,11036,70.10
EXCELINDUS,EXCEL INDUSTRIES LTD,24249,237.57
EXIDEIND,EXIDE INDUSTRIES LTD,822540,1347.35
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,20032,233.89
EXXARO,EXXARO TILES LIMITED,64157,80.29
FACT,FACT LTD,307680,700.30
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21388,245.74
FCL,FINEOTEX CHEMICAL LIMITED,471222,938.60
FCONSUMER,FUTURE CONSUMER LIMITED,109852,0.99
FDC,FDC LIMITED,126267,298.85
FEDERALBNK,FEDERAL BANK LTD,7520438,8916.53
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,52080,817.24
FILATEX,FILATEX INDIA LTD,12982038,5519.89
FINCABLES,FINOLEX CABLES LTD,92144,590.28
FINEORG,FINE ORGANIC IND. LTD.,45101,1958.47
FINOPB,FINO PAYMENTS BANK LTD,76023,155.59
FINPIPE,FINOLEX INDUSTRIES LTD,451029,704.37
FIVESTAR,FIVE-STAR BUS FIN LTD,50085,278.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,180361,5128.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,54040,161.86
FOCUS,FOCUS LIGHTG & FIXTRS LTD,876,2.19
FOODSIN,FOODS & INNS LIMITED,10718,10.06
FORCEMOT,FORCE MOTORS LIMITED,53274,577.69
FORTIS,FORTIS HEALTHCARE LTD,1620916,3451.42
FOSECOIND,FOSECO INDIA LTD,1510,24.78
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2864331,2993.32
