SEBI REPORT AS ON Reporting date 17-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALICON,ALICON CASTALLOY LIMITED,19885,107.52
ALKALI,ALKALI METALS LTD,4282,5.10
ALKEM,ALKEM LABORATORIES LTD.,15044,484.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39151,906.44
ALLCARGO,ALLCARGO LOGISTICS LTD,1451391,3244.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,32078,158.45
ALOKINDS,ALOK INDUSTRIES LIMITED,480525,73.03
ALOKTEXT,ALOK INDUSTRIES LTD,48948,6.23
ALPA,ALPA LABORATORIES LTD,16493,13.76
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3076,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,734192,4309.28
AMBER,AMBER ENTERPRISES (I) LTD,103897,1743.92
AMBIKCO,AMBIKA COTTON MILL LTD.,10707,126.75
AMBUJACEM,AMBUJA CEMENTS LTD,3987666,14302.32
AMIORG,AMI ORGANICS LIMITED,76666,649.06
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29902,182.83
ANANDRATHI,ANAND RATHI WEALTH LTD,20385,159.40
ANANTRAJ,ANANT RAJ LIMITED,906385,801.59
ANDHRAPAP,ANDHRA PAPER LIMITED,76363,292.37
ANDHRSUGAR,ANDHRA SUGARS LTD,285901,323.75
ANDREWYU,ANDREW YULE & CO LTD,262231,69.39
ANGELONE,ANGEL ONE LIMITED,332287,3820.52
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,300,0.63
ANUP,THE ANUP ENGINEERING LTD,7641,74.87
ANURAS,ANUPAM RASAYAN INDIA LTD,845772,7111.16
APARINDS,APAR INDUSTRIES LTD.,98843,2051.28
APCL,ANJANI PORTLAND CEM LTD,13607,20.93
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79971,333.42
APEX,APEX FROZEN FOODS LIMITED,129608,257.05
APLAPOLLO,APL APOLLO TUBES LTD,321460,3486.45
APLLTD,ALEMBIC PHARMA LTD,156004,711.42
APOLLO,APOLLO MICRO SYSTEMS LTD,252164,658.08
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,106837,4247.57
APOLLOPIPE,APOLLO PIPES LIMITED,57159,279.64
APOLLOTYRE,APOLLO TYRES LTD,465131,1274.61
APTECHT,APTECH LIMITED,481909,1353.87
APTUS,APTUS VALUE HSG FIN I LTD,239835,630.56
ARCHIDPLY,ARCHIDPLY IND. LTD,8872,5.54
ARIES,ARIES AGRO LTD.,16565,29.63
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11290,3.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65287,112.99
ARMANFIN,ARMAN FIN SERV LTD,22893,166.57
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129373,70.34
ARVIND,ARVIND LIMITED,1546314,1325.23
ARVINDFASN,ARVIND FASHIONS LIMITED,261711,735.87
ARVSMART,ARVIND SMARTSPACES LTD,25713,68.26
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,104158,448.80
ASAHISONG,ASAHI SONGWON COLOR LTD,2045,5.51
ASAL,AUTOMOTIVE STAMPINGS & AS,7766,23.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,44379,141.40
ASHAPURMIN,ASHAPURA MINECHEM LTD,706603,603.31
ASHIANA,ASHIANA HOUSING LTD,60408,70.33
ASHOKA,ASHOKA BUILDCON LTD,1561557,1153.34
ASHOKLEY,ASHOK LEYLAND LTD,5164576,6477.69
ASIANENE,ASIAN ENERGY SERVICES LTD,20521,21.49
ASIANPAINT,ASIAN PAINTS LIMITED,755601,18745.02
ASIANTILES,ASIAN GRANITO IND. LTD.,1009942,552.82
ASTEC,ASTEC LIFESCIENCES LTD,16076,211.06
ASTERDM,ASTER DM HEALTHCARE LTD.,188452,377.20
ASTRAL,ASTRAL LIMITED,157848,2083.50
ASTRAMICRO,ASTRA MICROWAVE LTD,1102637,2770.40
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14091,463.01
ASTRON,ASTRON PAPER BORD MIL LTD,24495,7.25
ATFL,AGRO TECH FOODS LIMITED,1285,9.21
ATGL,ADANI TOTAL GAS LIMITED,66942,438.14
ATUL,ATUL LTD,28113,1970.47
ATULAUTO,ATUL AUTO LIMITED,204866,628.07
AUBANK,AU SMALL FINANCE BANK LTD,650455,3928.07
AURIONPRO,AURIONPRO SOLN LTD,96628,313.87
AUROPHARMA,AUROBINDO PHARMA LTD,642663,2984.10
AURUM,AURUM PROPTECH LIMITED,10850,11.24
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10111,211.78
AUTOBEES,NIPPONAMC - NETFAUTO,19079,17.79
AUTOIND,AUTOLINE INDUSTRIES LTD,177116,120.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,110437,460.98
AVANTIFEED,AVANTI FEEDS LIMITED,295963,1076.70
AVTNPL,AVT NATURAL PRODUCTS LTD,133861,85.32
AWHCL,ANTONY WASTE HDG CELL LTD,75795,169.18
AWL,ADANI WILMAR LIMITED,1021219,4361.91
AXISBANK,AXIS BANK LIMITED,2120181,15984.07
AXISBNKETF,AXISAMC - AXISBNKETF,166,0.52
AXISBPSETF,AXISAMC - AXISBPSETF,3472,0.37
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5334,1.91
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,1300,1.01
AXISNIFTY,AXISAMC - AXISNIFTY,116,0.20
AXISTECETF,AXISAMC - AXISTECETF,8458,23.41
AXITA,AXITA COTTON LIMITED,418247,272.66
AYMSYNTEX,AYM SYNTEX LIMITED,8784,5.78
BAJAJ-AUTO,BAJAJ AUTO LIMITED,32721,1181.89
BAJAJCON,BAJAJ CONSUMER CARE LTD,675005,1116.88
BAJAJELEC,BAJAJ ELECT.LTD,69718,710.11
BAJAJFINSV,BAJAJ FINSERV LTD.,2744675,38312.09
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,70101,209.95
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5722978,829.86
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11197,655.16
BAJFINANCE,BAJAJ FINANCE LIMITED,1212069,65632.87
BALAJITELE,BALAJI TELEFILMS LIMITED.,267313,120.54
BALAMINES,BALAJI AMINES LIMITED,112928,2458.96
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,76533,1238.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,694118,771.58
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,878264,3327.56
BANARISUG,BANNARI AMMAN SUGARS LTD,348,6.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,170253,324.19
BANDHANBNK,BANDHAN BANK LIMITED,4204637,8168.84
BANKBARODA,BANK OF BARODA,12569075,19787.85
BANKBEES,NIP IND ETF BANK BEES,97941,333.17
BANKINDIA,BANK OF INDIA,9911972,6859.57
BANSWRAS,BANSWARA SYNTEX LIMITED,535,0.73
BARBEQUE,BARBEQUE NATION HOSP. LTD,81091,599.60
BASF,BASF INDIA LTD,28001,650.77
BASML,BANNARI AM SPIN MILL LTD.,38259,19.17
BATAINDIA,BATA INDIA LTD,347548,4793.34
BAYERCROP,BAYER CROPSCIENCE LTD,10263,412.42
BBETF0432,EDELAMC - BBETF0432,9484,98.59
BBL,BHARAT BIJLEE LTD,17489,318.21
BBOX,BLACK BOX LIMITED,4054,5.58
BBTC,BOMBAY BURMAH TRADING COR,66150,601.19
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1160272,229.21
BCLIND,BCL INDUSTRIES LIMITED,157637,545.96
BDL,BHARAT DYNAMICS LIMITED,353572,2746.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,78127,390.81
BEL,BHARAT ELECTRONICS LTD,13275636,11698.09
BEML,BEML LIMITED,307035,3683.44
BEPL,BHANSALI ENG. POLYMERS LT,560776,615.57
BERGEPAINT,BERGER PAINTS (I) LTD,370562,1983.16
BESTAGRO,BEST AGROLIFE LIMITED,79996,929.53
BFINVEST,BF INVESTMENT LIMITED,22887,74.38
BFUTILITIE,BF UTILITIES LIMITED,350866,1159.72
BGRENERGY,BGR ENERGY SYSTEMS LTD,95069,60.64
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2782,31.74
BHAGERIA,BHAGERIA INDUSTRIES LTD,20051,24.48
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,470016,3413.31
BHARATGEAR,BHARAT GEARS LTD.,21178,28.94
BHARATRAS,BHARAT RASAYAN LTD,1135,94.01
BHARATWIRE,BHARAT WIRE ROPES LTD.,85024,113.63
BHARTIARTL,BHARTI AIRTEL LIMITED,1606275,11295.42
BHEL,BHEL,18934581,12160.42
BIKAJI,BIKAJI FOODS INTERN LTD,29896,95.67
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,74104,18.12
BIOCON,BIOCON LIMITED.,2829819,5881.06
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1506,0.70
BIRLACABLE,BIRLA CABLE LIMITED,33059,48.30
BIRLACORPN,BIRLA CORPORATION LTD,167935,1554.18
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94805,23.05
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,99428,82.89
BLKASHYAP,B.L.KASHYAP & SON LTD,44209,6.46
BLS,BLS INTL SERVS LTD,1480425,1801.11
BLUEDART,BLUE DART EXPRESS LTD,17680,996.31
BLUESTARCO,BLUE STAR LIMITED,14438,167.85
BODALCHEM,BODAL CHEMICALS LTD,530051,328.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,2212706,1692.50
BOROLTD,BOROSIL LIMITED,64841,192.89
BORORENEW,BOROSIL RENEWABLES LTD,331034,1384.92
BOSCHLTD,BOSCH LIMITED,4714,787.79
BPCL,BHARAT PETROLEUM CORP  LT,1831231,5736.45
BPL,BPL LTD,100584,69.58
BRIGADE,BRIGADE ENTER. LTD,110036,441.86
BRITANNIA,BRITANNIA INDUSTRIES LTD,75231,3120.68
BRNL,BHARAT ROAD NETWORK LTD,3665,1.58
BSE,BSE LIMITED,1524003,7786.99
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,856,0.17
BSOFT,BIRLASOFT LIMITED,2798879,7397.50
BUTTERFLY,BTRFLY GANDHI APPL LTD,2806,33.32
BYKE,THE BYKE HOSPITALITY LTD,7816,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,938702,1393.93
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1488011,5178.35
CAMS,COMPUTER AGE MNGT SER LTD,156244,3440.80
CANBK,CANARA BANK,6734968,17398.82
CANFINHOME,CAN FIN HOMES LTD,308565,1502.10
CANTABIL,CANTABIL RETAIL LTD,5992,36.58
CAPACITE,CAPACITE INFRAPROJECT LTD,829536,1263.97
CAPLIPOINT,CAPLIN POINT LAB LTD.,130311,808.78
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25455,222.76
CAREERP,CAREER POINT LIMITED,14264,26.96
CARERATING,CARE RATINGS LIMITED,128893,751.58
CARTRADE,CARTRADE TECH LIMITED,109125,486.47
CARYSIL,CARYSIL LIMITED,124590,591.45
CASTROLIND,CASTROL INDIA LIMITED,810848,902.04
CCL,CCL PRODUCTS (I) LTD,114730,543.32
CDSL,CENTRAL DEPO SER (I) LTD,514968,5004.26
CEATLTD,CEAT LIMITED,72533,1067.88
CENTENKA,CENTURY ENKA LTD,90912,328.03
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16624024,4495.37
CENTRUM,CENTRUM CAPITAL LIMITED,143137,28.99
CENTUM,CENTUM ELECTRONICS LTD,12659,81.99
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110584,478.51
CENTURYTEX,CENTURY TEXTILES LTD,204813,1374.45
CERA,CERA SANITARYWARE LTD,11913,699.60
CEREBRAINT,CEREBRA INT TECH LTD,146507,13.21
CESC,CESC LTD,3702695,2561.33
CGCL,CAPRI GLOBAL CAPITAL LTD,7257,41.92
CGPOWER,CG POWER AND IND SOL LTD,1384995,3885.65
CHALET,CHALET HOTELS LIMITED,55896,181.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1609355,4173.95
CHEMBOND,CHEMBOND CHEMICALS LTD,11380,31.06
CHEMCON,CHEMCON SPECIAL CHEM LTD,123061,330.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,275098,995.68
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1240962,2957.02
CHEVIOT,CHEVIOT COMPANY LIMITED,3080,37.32
CHOICEIN,CHOICE INTERNATIONAL LTD,36435,105.45
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,83541,558.62
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44379,253.49
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,545547,3256.95
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,400185,3542.70
CLEAN,CLEAN SCIENCE & TECH LTD,98050,1363.48
CLEDUCATE,CL EDUCATE LIMITED,14432,9.41
CLSEL,CHAMAN LAL SETIA EXP LTD,131586,215.64
CMSINFO,CMS INFO SYSTEMS LIMITED,252334,704.20
COALINDIA,COAL INDIA LTD,5234817,10140.18
COASTCORP,COASTAL CORPORATION LTD,3412,11.74
COCHINSHIP,COCHIN SHIPYARD LIMITED,804355,3481.78
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1072952,500.96
COFORGE,COFORGE LIMITED,133886,4623.74
COLPAL,COLGATE PALMOLIVE LTD.,48593,690.90
COMPINFO,COMPUAGE INFOCOM LTD,303182,58.14
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,970668,5170.46
CONFIPET,CONFIDENCE PETRO IND LTD.,1810507,983.52
CONSUMBEES,NIP IND ETF CONSUMPTION,657,0.56
CONTROLPR,CONTROL PRINT LIMITED,70685,330.12
CORALFINAC,CORAL INDIA FIN & HOUS LT,0,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,18548,14.07
COROMANDEL,COROMANDEL INTERNTL. LTD,236091,1828.24
COSMOFIRST,COSMO FIRST LIMITED,80038,527.41
CPSEETF,CPSE ETF,135657,41.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36502,958.92
CREATIVE,CREATIVE NEWTECH LIMITED,1459,6.00
CREDITACC,CREDITACCESS GRAMEEN LTD,206825,1922.89
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,12818,373.22
CROMPTON,CROMPT GREA CON ELEC LTD,947154,2926.26
CSBBANK,CSB BANK LIMITED,453012,1004.54
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,0,0.00
CUB,CITY UNION BANK LTD,1977502,2578.85
CUMMINSIND,CUMMINS INDIA LTD,214157,2972.47
CUPID,CUPID LIMITED,36331,96.30
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21592,38.25
CYIENT,CYIENT LIMITED,97223,778.93
DAAWAT,LT FOODS LIMITED,3056011,2053.33
DABUR,DABUR INDIA LTD,477407,2223.65
DALBHARAT,DALMIA BHARAT LIMITED,28887,491.19
DALMIASUG,DALMIA BHARAT SUG IN LTD,217358,698.21
DANGEE,DANGEE DUMS LIMITED,2640098,462.45
DATAMATICS,DATAMATICS GLOBAL SER LTD,129900,310.16
DATAPATTNS,DATA PATTERNS INDIA LTD,106645,1295.16
DBCORP,D.B.CORP LTD,330476,335.09
DBL,DILIP BUILDCON LIMITED,968532,1943.47
DBOL,DHAMPUR BIO ORGANICS LTD,170973,180.28
DCAL,DISHMAN CARBO AMCIS LTD,858180,984.33
DCBBANK,DCB BANK LIMITED,2090097,1970.07
DCM,DCM LTD,53643,45.88
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,67912,579.41
DCMSRIND,DCM SHRIRAM IND LTD,303256,165.77
DCW,DCW LTD,1738382,694.89
DCXINDIA,DCX SYSTEMS LIMITED,148004,224.76
DECCANCE,DECCAN CEMENTS LIMITED,12666,56.70
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,965614,6052.68
DEEPAKNTR,DEEPAK NITRITE LTD,366902,6212.92
DEEPINDS,DEEP INDUSTRIES LIMITED,41771,51.81
DELHIVERY,DELHIVERY LIMITED,386077,1003.97
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4540177,8147.41
DEN,DEN NETWORKS LTD,1198673,380.68
DENORA,DE NORA INDIA LIMITED,2712,25.22
DEVYANI,DEVYANI INTERNATIONAL LTD,2019985,2761.88
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,252775,528.28
DHANBANK,DHANLAXMI BANK LIMITED,2016651,396.46
DHANI,DHANI SERVICES LIMITED,322269,157.57
DHANUKA,DHANUKA AGRITECH LTD,28664,147.11
DHARMAJ,DHARMAJ CROP GUARD LTD,14311,16.74
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1831,13.79
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17260,4.00
DISHTV,DISH TV INDIA LTD.,33075251,4997.74
DIVGIITTS,DIVGI TORQTRANSFER SYST L,705,4.52
DIVISLAB,DIVI S LABORATORIES LTD,203246,5863.57
DIVOPPBEES,NIP IND ETF DIV OPP,46,0.02
DIXON,DIXON TECHNO (INDIA) LTD,245114,7490.70
DLF,DLF LIMITED,1558467,5279.53
DLINKINDIA,D-LINK INDIA LTD,127407,241.13
DMART,AVENUE SUPERMARTS LIMITED,281456,9552.39
DMCC,DMCC SPECIALITY CHEMICALS,6905,15.02
DODLA,DODLA DAIRY LIMITED,17868,77.04
DOLATALGO,DOLAT ALGOTECH LIMITED,712733,457.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,125494,438.13
DONEAR,DONEAR IND. LIMITED,29932,29.41
DPABHUSHAN,D. P. ABHUSHAN LIMITED,276,0.84
DPSCLTD,DPSC LIMITED,0,0.00
DPWIRES,D P WIRES LIMITED,3835,8.06
DREAMFOLKS,DREAMFOLKS SERVICES LTD,75886,262.50
DREDGECORP,DREDGING CORP OF INDIA,147377,469.53
DRREDDY,DR. REDDY S LABORATORIES,35338,1503.97
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,299,0.48
DTIL,DHUNSERI TEA & IND. LTD.,3500,6.42
DUCON,DUCON INFRATECHNOLOGIES L,9027,0.72
DVL,DHUNSERI VENTURES LIMITED,10129,16.29
DWARKESH,DWARIKESH SUGAR IND LTD,1251239,1011.84
DYCL,DYNAMIC CABLES LIMITED,1510,2.65
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4253,89.37
DYNPRO,DYNEMIC PRODUCTS LIMITED,7847,33.54
EASEMYTRIP,EASY TRIP PLANNERS LTD,18258714,7152.32
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,454,5.67
ECLERX,ECLERX SERVICES LTD,17457,224.78
EDELWEISS,EDELWEISS FIN SERV LTD,1464343,921.25
EICHERMOT,EICHER MOTORS LTD,268183,8113.98
EIDPARRY,EID PARRY INDIA LTD,276288,1172.96
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9892,34.47
EIHOTEL,EIH LIMITED,653071,987.12
EIMCOELECO,EIMCO ELECON (INDIA) LTD,250,0.93
EKC,EVEREST KANTO CYLINDERLTD,479410,420.36
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,187013,668.29
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2999928,1018.18
ELECTHERM,ELECTROTHERM (I) LTD.,17017,10.03
ELGIEQUIP,ELGI EQUIPMENTS LTD,144912,551.79
ELIN,ELIN ELECTRONICS LIMITED,35490,33.89
EMAMILTD,EMAMI LIMITED,110968,383.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,24369,21.25
EMAMIREAL,EMAMI REALTY LIMITED,123319,90.69
EMIL,ELECTRONICS MART IND LTD,144629,81.89
EMKAY,EMKAY GLOBAL FIN SERV LTD,525,0.48
EMMBI,EMMBI INDUSTRIES LIMITED,4155,3.91
EMUDHRA,EMUDHRA LIMITED,84781,189.27
ENDURANCE,ENDURANCE TECHNO. LTD.,35091,359.04
ENGINERSIN,ENGINEERS INDIA LTD,2393810,1671.62
ENIL,ENTERTAIN NET. IND. LTD.,17316,20.85
EPL,EPL LIMITED,436029,661.05
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.20
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2044305,1204.01
ERIS,ERIS LIFESCIENCES LIMITED,62616,333.06
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8816,280.43
ESCORTS,ESCORTS KUBOTA LIMITED,111845,2037.93
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,146453,154.21
ETHOSLTD,ETHOS LIMITED,20947,193.68
EVEREADY,EVEREADY INDS. IND.  LTD.,273127,796.03
EVERESTIND,EVEREST INDUSTRIES LTD,10672,67.89
EXCELINDUS,EXCEL INDUSTRIES LTD,24369,239.84
EXIDEIND,EXIDE INDUSTRIES LTD,859969,1427.18
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27262,342.37
EXXARO,EXXARO TILES LIMITED,65455,81.31
FACT,FACT LTD,259265,684.13
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23228,258.33
FCL,FINEOTEX CHEMICAL LIMITED,466236,926.72
FCONSUMER,FUTURE CONSUMER LIMITED,143716,1.17
FDC,FDC LIMITED,126746,299.19
FEDERALBNK,FEDERAL BANK LTD,7249683,8586.24
FIEMIND,FIEM INDUSTRIES LIMITED,56256,890.78
FILATEX,FILATEX INDIA LTD,13022165,5529.71
FINCABLES,FINOLEX CABLES LTD,101581,673.24
FINEORG,FINE ORGANIC IND. LTD.,46435,2009.11
FINOPB,FINO PAYMENTS BANK LTD,73507,148.00
FINPIPE,FINOLEX INDUSTRIES LTD,469777,724.92
FIVESTAR,FIVE-STAR BUS FIN LTD,50964,281.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,178036,5071.68
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,55597,166.06
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1147,3.02
FOODSIN,FOODS & INNS LIMITED,6018,6.31
FORCEMOT,FORCE MOTORS LIMITED,54417,584.01
FORTIS,FORTIS HEALTHCARE LTD,1582553,3362.39
FOSECOIND,FOSECO INDIA LTD,1865,31.28
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2942441,3076.76
FUSION,FUSION MICRO FINANCE LTD,208255,650.16
GABRIEL,GABRIEL INDIA LTD,622999,818.04
