SEBI REPORT AS ON Reporting date 03-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALEMBICLTD,ALEMBIC LIMITED,542316,331.32
ALICON,ALICON CASTALLOY LIMITED,19792,97.19
ALKALI,ALKALI METALS LTD,4582,5.38
ALKEM,ALKEM LABORATORIES LTD.,10101,312.32
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41868,971.88
ALLCARGO,ALLCARGO LOGISTICS LTD,1704188,3972.09
ALLSEC,ALLSEC TECHNOLOGIES LTD,32103,156.41
ALOKINDS,ALOK INDUSTRIES LIMITED,484787,73.23
ALPA,ALPA LABORATORIES LTD,16647,13.91
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3112,8.63
AMARAJABAT,AMARA RAJA BATTERIES LTD.,750572,4393.91
AMBER,AMBER ENTERPRISES (I) LTD,104789,1773.88
AMBIKCO,AMBIKA COTTON MILL LTD.,11105,128.88
AMBUJACEM,AMBUJA CEMENTS LTD,4456100,15713.60
AMIORG,AMI ORGANICS LIMITED,73710,613.58
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29262,181.79
ANANDRATHI,ANAND RATHI WEALTH LTD,10250,78.43
ANANTRAJ,ANANT RAJ LIMITED,1267954,978.14
ANDHRAPAP,ANDHRA PAPER LIMITED,75838,295.14
ANDHRSUGAR,ANDHRA SUGARS LTD,282004,320.89
ANDREWYU,ANDREW YULE & CO LTD,281501,74.67
ANGELONE,ANGEL ONE LIMITED,353080,4040.20
ANIKINDS,ANIK INDUSTRIES LTD,881,0.30
ANMOL,ANMOL INDIA LIMITED,15100,23.73
ANUP,THE ANUP ENGINEERING LTD,7670,71.66
ANURAS,ANUPAM RASAYAN INDIA LTD,801077,6113.70
APARINDS,APAR INDUSTRIES LTD.,85728,1683.29
APCL,ANJANI PORTLAND CEM LTD,20425,27.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,82599,342.58
APEX,APEX FROZEN FOODS LIMITED,124978,248.93
APLAPOLLO,APL APOLLO TUBES LTD,337725,3662.52
APLLTD,ALEMBIC PHARMA LTD,170121,773.02
APOLLO,APOLLO MICRO SYSTEMS LTD,240685,637.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,125551,5014.23
APOLLOPIPE,APOLLO PIPES LIMITED,55366,267.46
APOLLOTYRE,APOLLO TYRES LTD,341366,954.95
APTECHT,APTECH LIMITED,438447,1150.34
APTUS,APTUS VALUE HSG FIN I LTD,236933,616.13
ARCHIDPLY,ARCHIDPLY IND. LTD,8872,5.54
ARIES,ARIES AGRO LTD.,16927,30.61
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11921,3.99
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,55901,93.07
ARMANFIN,ARMAN FIN SERV LTD,23032,169.07
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129727,67.57
ARVIND,ARVIND LIMITED,1745666,1465.66
ARVINDFASN,ARVIND FASHIONS LIMITED,241089,681.87
ARVSMART,ARVIND SMARTSPACES LTD,36268,99.60
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,119216,513.05
ASAHISONG,ASAHI SONGWON COLOR LTD,2045,5.51
ASAL,AUTOMOTIVE STAMPINGS & AS,7660,22.82
ASALCBR,ASSO ALCOHOLS & BREW LTD,46728,147.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,541633,421.28
ASHIANA,ASHIANA HOUSING LTD,17314,19.28
ASHOKA,ASHOKA BUILDCON LTD,1601352,1196.15
ASHOKLEY,ASHOK LEYLAND LTD,4334975,5480.90
ASIANENE,ASIAN ENERGY SERVICES LTD,21917,23.11
ASIANPAINT,ASIAN PAINTS LIMITED,723326,18068.72
ASIANTILES,ASIAN GRANITO IND. LTD.,1029476,565.27
ASTEC,ASTEC LIFESCIENCES LTD,16281,218.76
ASTERDM,ASTER DM HEALTHCARE LTD.,187220,384.44
ASTRAL,ASTRAL LIMITED,166623,2192.18
ASTRAMICRO,ASTRA MICROWAVE LTD,1191377,2967.65
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12642,432.07
ASTRON,ASTRON PAPER BORD MIL LTD,25188,8.06
ATFL,AGRO TECH FOODS LIMITED,1019,7.64
ATGL,ADANI TOTAL GAS LIMITED,82744,546.70
ATUL,ATUL LTD,27685,1940.93
ATULAUTO,ATUL AUTO LIMITED,208707,591.99
AUBANK,AU SMALL FINANCE BANK LTD,816005,4776.86
AURIONPRO,AURIONPRO SOLN LTD,147743,489.76
AUROPHARMA,AUROBINDO PHARMA LTD,779996,3559.18
AURUM,AURUM PROPTECH LIMITED,2400,2.76
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9874,205.12
AUTOBEES,NIPPONAMC - NETFAUTO,22756,21.34
AUTOIND,AUTOLINE INDUSTRIES LTD,176384,120.40
AVADHSUGAR,AVADH SUG & ENERGY LTD,105408,432.94
AVANTIFEED,AVANTI FEEDS LIMITED,300997,1092.47
AVTNPL,AVT NATURAL PRODUCTS LTD,119081,77.54
AWHCL,ANTONY WASTE HDG CELL LTD,87575,205.19
AWL,ADANI WILMAR LIMITED,1043386,4472.08
AXISBANK,AXIS BANK LIMITED,1688883,12732.48
AXISBNKETF,AXISAMC - AXISBNKETF,266,0.78
AXISBPSETF,AXISAMC - AXISBPSETF,2656,0.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,5977,2.13
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,412,0.76
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,166640,96.13
AYMSYNTEX,AYM SYNTEX LIMITED,9687,6.62
BAJAJ-AUTO,BAJAJ AUTO LIMITED,50555,1762.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,657907,1093.87
BAJAJELEC,BAJAJ ELECT.LTD,68669,701.48
BAJAJFINSV,BAJAJ FINSERV LTD.,2880762,39846.00
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,72179,217.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5313018,776.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12081,709.41
BAJFINANCE,BAJAJ FINANCE LIMITED,1278499,69255.39
BALAJITELE,BALAJI TELEFILMS LIMITED.,242331,111.31
BALAMINES,BALAJI AMINES LIMITED,115732,2449.52
BALKRISIND,BALKRISHNA IND. LTD,88927,1455.18
BALMLAWRIE,BALMER LAWRIE & CO LTD,719955,798.86
BALPHARMA,BAL PHARMA LTD.,1700,1.67
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,763254,2795.62
BANARBEADS,BANARAS BEADS LTD,0,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,321,5.64
BANCOINDIA,BANCO PRODUCTS (I) LTD,159332,302.73
BANDHANBNK,BANDHAN BANK LIMITED,4318841,8403.95
BANKBARODA,BANK OF BARODA,12690304,19740.97
BANKBEES,NIP IND ETF BANK BEES,149615,516.46
BANKINDIA,BANK OF INDIA,10109605,7039.36
BANSWRAS,BANSWARA SYNTEX LIMITED,5584,7.24
BARBEQUE,BARBEQUE NATION HOSP. LTD,73965,580.39
BASF,BASF INDIA LTD,30399,701.51
BASML,BANNARI AM SPIN MILL LTD.,41531,20.96
BATAINDIA,BATA INDIA LTD,319547,4438.60
BAYERCROP,BAYER CROPSCIENCE LTD,8876,372.92
BBETF0432,EDELAMC - BBETF0432,9641,100.25
BBL,BHARAT BIJLEE LTD,17704,325.41
BBOX,BLACK BOX LIMITED,4003,5.44
BBTC,BOMBAY BURMAH TRADING COR,74973,664.25
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1275321,250.84
BCLIND,BCL INDUSTRIES LIMITED,167202,588.57
BCP,B.C. POWER CONTROLS LTD,289,0.01
BDL,BHARAT DYNAMICS LIMITED,351266,2588.68
BECTORFOOD,MRS BECTORS FOOD SPE LTD,61589,278.34
BEL,BHARAT ELECTRONICS LTD,15043744,13191.30
BEML,BEML LIMITED,324521,3923.54
BEPL,BHANSALI ENG. POLYMERS LT,624582,675.21
BERGEPAINT,BERGER PAINTS (I) LTD,348972,1863.84
BESTAGRO,BEST AGROLIFE LIMITED,81109,939.97
BFINVEST,BF INVESTMENT LIMITED,24438,77.10
BFUTILITIE,BF UTILITIES LIMITED,375222,1232.98
BGRENERGY,BGR ENERGY SYSTEMS LTD,110601,71.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2619,30.25
BHAGERIA,BHAGERIA INDUSTRIES LTD,20345,24.84
BHANDARI,BHANDARI HOSIERY EXP LTD,10500,0.62
BHARATFORG,BHARAT FORGE LTD,435163,3201.28
BHARATGEAR,BHARAT GEARS LTD.,24893,32.21
BHARATRAS,BHARAT RASAYAN LTD,1147,95.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,97485,120.35
BHARTIARTL,BHARTI AIRTEL LIMITED,1562698,10943.04
BHEL,BHEL,16443476,10490.81
BIKAJI,BIKAJI FOODS INTERN LTD,28074,91.72
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,79203,19.36
BIOCON,BIOCON LIMITED.,3128149,6436.26
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,31434,46.39
BIRLACORPN,BIRLA CORPORATION LTD,173223,1615.03
BIRLAMONEY,ADITYA BIRLA MONEY LTD,105672,53.47
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,136755,111.05
BLKASHYAP,B.L.KASHYAP & SON LTD,62478,12.37
BLS,BLS INTL SERVS LTD,1276613,1546.86
BLUEDART,BLUE DART EXPRESS LTD,13672,789.92
BLUESTARCO,BLUE STAR LIMITED,15656,175.68
BODALCHEM,BODAL CHEMICALS LTD,611323,358.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,2231343,1656.39
BOROLTD,BOROSIL LIMITED,71593,208.85
BORORENEW,BOROSIL RENEWABLES LTD,326490,1362.13
BOSCHLTD,BOSCH LIMITED,3608,596.35
BPCL,BHARAT PETROLEUM CORP  LT,1972516,6156.35
BPL,BPL LTD,97748,67.65
BRIGADE,BRIGADE ENTER. LTD,125357,513.54
BRITANNIA,BRITANNIA INDUSTRIES LTD,55815,2343.08
BRNL,BHARAT ROAD NETWORK LTD,3676,1.58
BSE,BSE LIMITED,1537572,7903.95
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3847,0.75
BSOFT,BIRLASOFT LIMITED,2606347,7019.93
BUTTERFLY,BTRFLY GANDHI APPL LTD,2893,33.67
BYKE,THE BYKE HOSPITALITY LTD,19393,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,623604,833.75
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1537868,5364.22
CAMS,COMPUTER AGE MNGT SER LTD,161659,3509.86
CANBK,CANARA BANK,6601656,17235.35
CANFINHOME,CAN FIN HOMES LTD,362357,1751.19
CANTABIL,CANTABIL RETAIL LTD,6255,39.13
CAPACITE,CAPACITE INFRAPROJECT LTD,815089,1271.57
CAPLIPOINT,CAPLIN POINT LAB LTD.,124547,796.84
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,24879,213.41
CAREERP,CAREER POINT LIMITED,13882,25.39
CARERATING,CARE RATINGS LIMITED,123946,717.98
CARTRADE,CARTRADE TECH LIMITED,99522,467.95
CARYSIL,CARYSIL LIMITED,125284,589.80
CASTROLIND,CASTROL INDIA LIMITED,731451,814.34
CCL,CCL PRODUCTS (I) LTD,87888,397.23
CDSL,CENTRAL DEPO SER (I) LTD,556862,5398.22
CEATLTD,CEAT LIMITED,62899,945.64
CENTENKA,CENTURY ENKA LTD,88875,319.25
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16618328,4551.06
CENTRUM,CENTRUM CAPITAL LIMITED,131722,28.07
CENTUM,CENTUM ELECTRONICS LTD,13786,88.54
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,129244,556.52
CENTURYTEX,CENTURY TEXTILES LTD,196132,1299.80
CERA,CERA SANITARYWARE LTD,8578,497.61
CEREBRAINT,CEREBRA INT TECH LTD,143624,13.51
CESC,CESC LTD,4016029,2692.18
CGCL,CAPRI GLOBAL CAPITAL LTD,8738,49.49
CGPOWER,CG POWER AND IND SOL LTD,1466228,4126.72
CHALET,CHALET HOTELS LIMITED,40580,128.06
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1737067,4541.09
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.84
CHEMCON,CHEMCON SPECIAL CHEM LTD,138546,368.50
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,294195,1042.06
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1306305,3096.06
CHEVIOT,CHEVIOT COMPANY LIMITED,3132,37.83
CHOICEIN,CHOICE INTERNATIONAL LTD,14419,39.66
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,93707,594.80
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39061,227.46
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,575879,3399.90
CIPLA,CIPLA LTD,409480,3617.53
CLEAN,CLEAN SCIENCE & TECH LTD,103669,1436.42
CLEDUCATE,CL EDUCATE LIMITED,12732,8.51
CLSEL,CHAMAN LAL SETIA EXP LTD,119238,182.43
CMSINFO,CMS INFO SYSTEMS LIMITED,250349,700.52
COALINDIA,COAL INDIA LTD,5933963,11466.14
COASTCORP,COASTAL CORPORATION LTD,6494,19.01
COCHINSHIP,COCHIN SHIPYARD LIMITED,829246,3574.46
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1185662,538.62
COFORGE,COFORGE LIMITED,125670,4308.33
COLPAL,COLGATE PALMOLIVE LTD.,58517,829.36
COMPINFO,COMPUAGE INFOCOM LTD,271725,53.84
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,924264,4962.30
CONFIPET,CONFIDENCE PETRO IND LTD.,1874826,1034.47
CONSUMBEES,NIP IND ETF CONSUMPTION,668,0.57
CONTROLPR,CONTROL PRINT LIMITED,59224,258.70
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,14983,11.69
COROMANDEL,COROMANDEL INTERNTL. LTD,268817,2081.30
COSMOFIRST,COSMO FIRST LIMITED,86996,578.05
CPSEETF,CPSE ETF,195325,60.00
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32628,882.55
CREATIVE,CREATIVE NEWTECH LIMITED,457,1.44
CREDITACC,CREDITACCESS GRAMEEN LTD,208176,1925.95
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,12899,352.74
CROMPTON,CROMPT GREA CON ELEC LTD,868978,2725.66
CSBBANK,CSB BANK LIMITED,510616,1083.55
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1627410,2210.19
CUMMINSIND,CUMMINS INDIA LTD,64408,919.37
CUPID,CUPID LIMITED,38914,102.67
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26427,42.91
CYIENT,CYIENT LIMITED,151047,1132.37
DAAWAT,LT FOODS LIMITED,3100199,2072.19
DABUR,DABUR INDIA LTD,291099,1349.46
DALBHARAT,DALMIA BHARAT LIMITED,51962,903.47
DALMIASUG,DALMIA BHARAT SUG IN LTD,187275,594.88
DANGEE,DANGEE DUMS LIMITED,2587538,456.89
DATAMATICS,DATAMATICS GLOBAL SER LTD,112824,254.76
DATAPATTNS,DATA PATTERNS INDIA LTD,110433,1270.21
DBCORP,D.B.CORP LTD,340356,349.31
DBL,DILIP BUILDCON LIMITED,925050,1873.83
DBOL,DHAMPUR BIO ORGANICS LTD,185020,213.56
DCAL,DISHMAN CARBO AMCIS LTD,849683,979.03
DCBBANK,DCB BANK LIMITED,1868078,1788.76
DCM,DCM LTD,60642,52.98
DCMNVL,DCM NOUVELLE LIMITED,4391,6.48
DCMSHRIRAM,DCM SHRIRAM LIMITED,71490,602.12
DCMSRIND,DCM SHRIRAM IND LTD,340707,179.18
DCW,DCW LTD,1905109,777.43
DCXINDIA,DCX SYSTEMS LIMITED,143203,216.55
DECCANCE,DECCAN CEMENTS LIMITED,13565,59.75
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,955740,5985.56
DEEPAKNTR,DEEPAK NITRITE LTD,372201,6267.33
DEEPINDS,DEEP INDUSTRIES LIMITED,40041,83.88
DELHIVERY,DELHIVERY LIMITED,189429,544.14
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4405971,7733.56
DEN,DEN NETWORKS LTD,1249546,386.66
DENORA,DE NORA INDIA LIMITED,248,2.20
DEVYANI,DEVYANI INTERNATIONAL LTD,2147213,2945.61
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,317969,612.31
DHANBANK,DHANLAXMI BANK LIMITED,1983583,390.43
DHANI,DHANI SERVICES LIMITED,386728,171.60
DHANUKA,DHANUKA AGRITECH LTD,29575,149.57
DHARMAJ,DHARMAJ CROP GUARD LTD,13942,17.49
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1590,12.30
DICIND,DIC INDIA LIMITED,300,1.56
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10260,2.57
DISHTV,DISH TV INDIA LTD.,31183610,4744.76
DIVGIITTS,DIVGI TORQTRANSFER SYST L,50,0.33
DIVISLAB,DIVI S LABORATORIES LTD,234141,6626.09
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,257819,7943.94
DLF,DLF LIMITED,3268521,11051.70
DLINKINDIA,D-LINK INDIA LTD,168246,325.79
DMART,AVENUE SUPERMARTS LIMITED,271546,9269.56
DMCC,DMCC SPECIALITY CHEMICALS,8724,17.99
DODLA,DODLA DAIRY LIMITED,15990,70.29
DOLATALGO,DOLAT ALGOTECH LIMITED,719268,460.26
DOLLAR,DOLLAR INDUSTRIES LIMITED,118144,412.35
DONEAR,DONEAR IND. LIMITED,27735,27.36
DPABHUSHAN,D. P. ABHUSHAN LIMITED,277,0.84
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,3886,8.03
DREAMFOLKS,DREAMFOLKS SERVICES LTD,88729,317.29
DREDGECORP,DREDGING CORP OF INDIA,137992,442.63
DRREDDY,DR. REDDY S LABORATORIES,36987,1537.78
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,569,1.75
DTIL,DHUNSERI TEA & IND. LTD.,3396,6.22
DUCON,DUCON INFRATECHNOLOGIES L,29655,2.31
DVL,DHUNSERI VENTURES LIMITED,11868,20.69
DWARKESH,DWARIKESH SUGAR IND LTD,1351291,1063.30
DYCL,DYNAMIC CABLES LIMITED,2510,4.39
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4274,81.46
DYNPRO,DYNEMIC PRODUCTS LIMITED,10392,38.77
EASEMYTRIP,EASY TRIP PLANNERS LTD,15691557,6066.77
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,7160,89.65
ECLERX,ECLERX SERVICES LTD,18059,226.89
EDELWEISS,EDELWEISS FIN SERV LTD,1504033,955.67
EICHERMOT,EICHER MOTORS LTD,335146,9992.44
EIDPARRY,EID PARRY INDIA LTD,315219,1310.72
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10547,33.92
EIHOTEL,EIH LIMITED,526909,763.76
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,418832,344.55
ELECON,ELECON ENG. CO. LTD,224877,787.68
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2965706,1007.70
ELECTHERM,ELECTROTHERM (I) LTD.,2017,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,156700,602.61
ELIN,ELIN ELECTRONICS LIMITED,32861,31.40
EMAMILTD,EMAMI LIMITED,126062,450.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35958,36.99
EMAMIREAL,EMAMI REALTY LIMITED,115535,85.04
EMIL,ELECTRONICS MART IND LTD,148089,83.54
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,3163,3.17
EMUDHRA,EMUDHRA LIMITED,75620,174.12
ENDURANCE,ENDURANCE TECHNO. LTD.,34546,351.68
ENGINERSIN,ENGINEERS INDIA LTD,2159175,1511.34
ENIL,ENTERTAIN NET. IND. LTD.,15458,18.80
EPL,EPL LIMITED,383946,600.82
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1899194,1077.35
ERIS,ERIS LIFESCIENCES LIMITED,51674,274.95
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7020,233.29
ESCORTS,ESCORTS KUBOTA LIMITED,123773,2247.21
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,176411,180.04
ETHOSLTD,ETHOS LIMITED,12673,103.41
EVEREADY,EVEREADY INDS. IND.  LTD.,252644,730.17
EVERESTIND,EVEREST INDUSTRIES LTD,11461,73.60
EXCELINDUS,EXCEL INDUSTRIES LTD,26635,254.77
EXIDEIND,EXIDE INDUSTRIES LTD,797181,1293.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19087,225.61
EXXARO,EXXARO TILES LIMITED,58702,75.65
FACT,FACT LTD,237615,539.58
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22786,256.68
FCL,FINEOTEX CHEMICAL LIMITED,456650,901.79
FCONSUMER,FUTURE CONSUMER LIMITED,87966,0.94
FCSSOFT,FCS SOFTWARE SOLN. LTD.,7,0.00
FDC,FDC LIMITED,145836,351.21
FEDERALBNK,FEDERAL BANK LTD,5855504,7003.39
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,44875,709.82
FILATEX,FILATEX INDIA LTD,13004130,5535.48
FINCABLES,FINOLEX CABLES LTD,93482,589.24
FINEORG,FINE ORGANIC IND. LTD.,44971,1963.13
FINOPB,FINO PAYMENTS BANK LTD,86231,178.58
FINPIPE,FINOLEX INDUSTRIES LTD,450039,725.56
FIVESTAR,FIVE-STAR BUS FIN LTD,48808,271.15
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,179279,5094.65
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,58046,176.33
FOCUS,FOCUS LIGHTG & FIXTRS LTD,911,2.67
FOODSIN,FOODS & INNS LIMITED,1323,1.27
FORCEMOT,FORCE MOTORS LIMITED,55910,599.07
FORTIS,FORTIS HEALTHCARE LTD,1584570,3401.17
FOSECOIND,FOSECO INDIA LTD,1666,27.58
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3038144,3120.19
FUSION,FUSION MICRO FINANCE LTD,204841,631.67
GABRIEL,GABRIEL INDIA LTD,575186,755.28
GAEL,GUJARAT AMBUJA EXPORTS LT,264755,550.31
