SEBI REPORT AS ON Reporting date 21-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISILVER,AXISAMC - AXISILVER,1225,0.96
AXISNIFTY,AXISAMC - AXISNIFTY,111,0.19
AXISTECETF,AXISAMC - AXISTECETF,8675,24.01
AXITA,AXITA COTTON LIMITED,907843,626.09
AYMSYNTEX,AYM SYNTEX LIMITED,8785,5.78
BAJAJ-AUTO,BAJAJ AUTO LIMITED,38900,1401.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,670599,1105.81
BAJAJELEC,BAJAJ ELECT.LTD,64518,655.74
BAJAJFINSV,BAJAJ FINSERV LTD.,2778786,38690.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,54259,155.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5829079,825.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11548,674.76
BAJFINANCE,BAJAJ FINANCE LIMITED,1211440,65673.91
BALAJITELE,BALAJI TELEFILMS LIMITED.,265421,119.90
BALAMINES,BALAJI AMINES LIMITED,124216,2693.45
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,84741,1409.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,671563,747.14
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,936734,3618.41
BANARISUG,BANNARI AMMAN SUGARS LTD,348,6.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,177196,342.08
BANDHANBNK,BANDHAN BANK LIMITED,3631814,7168.83
BANKBARODA,BANK OF BARODA,12028050,18943.94
BANKBEES,NIP IND ETF BANK BEES,97833,339.08
BANKINDIA,BANK OF INDIA,11673426,8055.45
BANSWRAS,BANSWARA SYNTEX LIMITED,416,0.60
BARBEQUE,BARBEQUE NATION HOSP. LTD,91422,670.61
BASF,BASF INDIA LTD,29085,674.30
BASML,BANNARI AM SPIN MILL LTD.,35176,18.54
BATAINDIA,BATA INDIA LTD,306997,4255.26
BAYERCROP,BAYER CROPSCIENCE LTD,10820,419.91
BBETF0432,EDELAMC - BBETF0432,9484,98.59
BBL,BHARAT BIJLEE LTD,17657,322.85
BBOX,BLACK BOX LIMITED,3653,5.14
BBTC,BOMBAY BURMAH TRADING COR,62191,570.98
BBTCL,B&B TRIPLEWALL CONT LTD,0,0.00
BCG,BRIGHTCOM GROUP LIMITED,1194539,225.17
BCLIND,BCL INDUSTRIES LIMITED,153944,539.00
BDL,BHARAT DYNAMICS LIMITED,356902,2778.37
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96888,468.65
BEL,BHARAT ELECTRONICS LTD,11911989,10596.76
BEML,BEML LIMITED,361737,4378.63
BEPL,BHANSALI ENG. POLYMERS LT,580112,637.95
BERGEPAINT,BERGER PAINTS (I) LTD,383371,2063.53
BESTAGRO,BEST AGROLIFE LIMITED,78897,930.79
BFINVEST,BF INVESTMENT LIMITED,31637,101.58
BFUTILITIE,BF UTILITIES LIMITED,360228,1179.48
BGRENERGY,BGR ENERGY SYSTEMS LTD,93981,59.72
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2708,30.95
BHAGERIA,BHAGERIA INDUSTRIES LTD,20408,24.92
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,462616,3378.39
BHARATGEAR,BHARAT GEARS LTD.,20420,27.92
BHARATRAS,BHARAT RASAYAN LTD,1102,92.13
BHARATWIRE,BHARAT WIRE ROPES LTD.,119179,168.51
BHARTIARTL,BHARTI AIRTEL LIMITED,1591122,11169.71
BHEL,BHEL,16442378,10577.35
BIKAJI,BIKAJI FOODS INTERN LTD,34054,114.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,69203,17.05
BIOCON,BIOCON LIMITED.,2774967,5790.84
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1506,0.70
BIRLACABLE,BIRLA CABLE LIMITED,32071,46.91
BIRLACORPN,BIRLA CORPORATION LTD,168185,1542.96
BIRLAMONEY,ADITYA BIRLA MONEY LTD,121530,42.06
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5695,0.00
BLISSGVS,BLISS GVS PHARMA LTD,98932,84.19
BLKASHYAP,B.L.KASHYAP & SON LTD,44469,6.56
BLS,BLS INTL SERVS LTD,1680149,2175.97
BLUEDART,BLUE DART EXPRESS LTD,18078,1024.57
BLUESTARCO,BLUE STAR LIMITED,15957,190.45
BODALCHEM,BODAL CHEMICALS LTD,589436,364.30
BOMDYEING,BOMBAY DYEING & MFG. CO L,2329184,1815.14
BOROLTD,BOROSIL LIMITED,66067,201.18
BORORENEW,BOROSIL RENEWABLES LTD,341429,1455.22
BOSCHLTD,BOSCH LIMITED,5459,907.74
BPCL,BHARAT PETROLEUM CORP  LT,1724390,5445.32
BPL,BPL LTD,96230,67.03
BRIGADE,BRIGADE ENTER. LTD,115364,476.41
BRITANNIA,BRITANNIA INDUSTRIES LTD,72882,3041.33
BRNL,BHARAT ROAD NETWORK LTD,4865,1.94
BSE,BSE LIMITED,1567437,7891.69
BSL,BSL LTD,1671,3.21
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,826,0.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,26,0.02
BSOFT,BIRLASOFT LIMITED,2869015,7566.05
BUTTERFLY,BTRFLY GANDHI APPL LTD,2481,30.37
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1223560,1873.55
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1449627,5117.00
CAMS,COMPUTER AGE MNGT SER LTD,167961,3635.03
CANBK,CANARA BANK,6719492,17321.19
CANFINHOME,CAN FIN HOMES LTD,355474,1746.01
CANTABIL,CANTABIL RETAIL LTD,8043,56.15
CAPACITE,CAPACITE INFRAPROJECT LTD,897490,1355.04
CAPLIPOINT,CAPLIN POINT LAB LTD.,174916,1043.49
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30680,262.96
CAREERP,CAREER POINT LIMITED,14039,24.39
CARERATING,CARE RATINGS LIMITED,120760,697.18
CARTRADE,CARTRADE TECH LIMITED,113396,493.21
CARYSIL,CARYSIL LIMITED,127992,611.70
CASTROLIND,CASTROL INDIA LIMITED,801651,898.07
CCL,CCL PRODUCTS (I) LTD,118384,564.86
CDSL,CENTRAL DEPO SER (I) LTD,497111,4864.10
CEATLTD,CEAT LIMITED,83887,1234.11
CENTENKA,CENTURY ENKA LTD,96163,341.51
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17975255,4891.98
CENTRUM,CENTRUM CAPITAL LIMITED,209330,40.17
CENTUM,CENTUM ELECTRONICS LTD,8750,49.67
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121468,537.64
CENTURYTEX,CENTURY TEXTILES LTD,207938,1396.64
CERA,CERA SANITARYWARE LTD,13414,787.99
CEREBRAINT,CEREBRA INT TECH LTD,145901,12.96
CESC,CESC LTD,3725694,2575.28
CGCL,CAPRI GLOBAL CAPITAL LTD,5198,29.76
CGPOWER,CG POWER AND IND SOL LTD,1361126,3818.27
CHALET,CHALET HOTELS LIMITED,63562,210.94
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1677202,4354.52
CHEMBOND,CHEMBOND CHEMICALS LTD,20711,56.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,122871,329.55
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,233290,837.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1322523,3197.42
CHEVIOT,CHEVIOT COMPANY LIMITED,3141,38.02
CHOICEIN,CHOICE INTERNATIONAL LTD,25309,75.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,75239,496.59
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44170,250.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,564213,3407.81
CIPLA,CIPLA LTD,424789,3736.63
CLEAN,CLEAN SCIENCE & TECH LTD,102201,1422.22
CLEDUCATE,CL EDUCATE LIMITED,12982,8.64
CLSEL,CHAMAN LAL SETIA EXP LTD,140727,226.37
CMSINFO,CMS INFO SYSTEMS LIMITED,251310,704.00
COALINDIA,COAL INDIA LTD,5164253,9964.27
COASTCORP,COASTAL CORPORATION LTD,3429,11.78
COCHINSHIP,COCHIN SHIPYARD LIMITED,791628,3437.47
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1093538,511.76
COFORGE,COFORGE LIMITED,162843,5685.88
COLPAL,COLGATE PALMOLIVE LTD.,51839,722.22
COMPINFO,COMPUAGE INFOCOM LTD,303704,58.19
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,950634,5127.65
CONFIPET,CONFIDENCE PETRO IND LTD.,1818923,989.81
CONSUMBEES,NIP IND ETF CONSUMPTION,571,0.49
CONTROLPR,CONTROL PRINT LIMITED,80733,385.65
CORDSCABLE,CORDS CABLE INDUS LTD.,18756,14.21
COROMANDEL,COROMANDEL INTERNTL. LTD,328201,2548.00
COSMOFIRST,COSMO FIRST LIMITED,83159,544.62
CPSEETF,CPSE ETF,131531,41.57
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39423,1032.43
CREATIVE,CREATIVE NEWTECH LIMITED,1459,6.00
CREDITACC,CREDITACCESS GRAMEEN LTD,190383,1779.26
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,15513,450.93
CROMPTON,CROMPT GREA CON ELEC LTD,964741,2961.62
CSBBANK,CSB BANK LIMITED,497572,1144.20
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,1200,0.62
CUB,CITY UNION BANK LTD,2255547,2950.30
CUMMINSIND,CUMMINS INDIA LTD,190266,2638.44
CUPID,CUPID LIMITED,38136,101.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21617,38.28
CYIENT,CYIENT LIMITED,113221,1033.57
DAAWAT,LT FOODS LIMITED,3187555,2195.27
DABUR,DABUR INDIA LTD,501438,2350.41
DALBHARAT,DALMIA BHARAT LIMITED,48922,837.45
DALMIASUG,DALMIA BHARAT SUG IN LTD,259434,869.29
DANGEE,DANGEE DUMS LIMITED,2639009,461.62
DATAMATICS,DATAMATICS GLOBAL SER LTD,126640,291.03
DATAPATTNS,DATA PATTERNS INDIA LTD,129726,1640.26
DBCORP,D.B.CORP LTD,343535,351.18
DBL,DILIP BUILDCON LIMITED,933268,1849.16
DBOL,DHAMPUR BIO ORGANICS LTD,173366,185.04
DCAL,DISHMAN CARBO AMCIS LTD,800132,928.19
DCBBANK,DCB BANK LIMITED,2157940,2021.80
DCM,DCM LTD,19798,15.54
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,67463,579.18
DCMSRIND,DCM SHRIRAM IND LTD,319294,178.26
DCW,DCW LTD,1714933,695.54
DCXINDIA,DCX SYSTEMS LIMITED,162402,247.23
DECCANCE,DECCAN CEMENTS LIMITED,12566,56.42
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1063323,6593.08
DEEPAKNTR,DEEPAK NITRITE LTD,371936,6307.85
DEEPINDS,DEEP INDUSTRIES LIMITED,58392,69.47
DELHIVERY,DELHIVERY LIMITED,289959,817.63
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4210249,7543.35
DEN,DEN NETWORKS LTD,1204266,381.11
DENORA,DE NORA INDIA LIMITED,6759,71.10
DEVYANI,DEVYANI INTERNATIONAL LTD,1977083,2702.18
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,294489,614.70
DHANBANK,DHANLAXMI BANK LIMITED,2060339,403.43
DHANI,DHANI SERVICES LIMITED,346777,166.11
DHANUKA,DHANUKA AGRITECH LTD,29274,146.26
DHARMAJ,DHARMAJ CROP GUARD LTD,14203,16.36
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1911,14.28
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17260,4.00
DISHTV,DISH TV INDIA LTD.,32888020,4971.75
DIVGIITTS,DIVGI TORQTRANSFER SYST L,688,4.42
DIVISLAB,DIVI S LABORATORIES LTD,227844,6676.40
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,242687,7403.38
DLF,DLF LIMITED,1467054,5403.34
DLINKINDIA,D-LINK INDIA LTD,130541,247.25
DMART,AVENUE SUPERMARTS LIMITED,290494,9895.53
DMCC,DMCC SPECIALITY CHEMICALS,6359,14.08
DODLA,DODLA DAIRY LIMITED,17608,75.82
DOLATALGO,DOLAT ALGOTECH LIMITED,705895,455.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,162263,553.23
DONEAR,DONEAR IND. LIMITED,33548,33.17
DPABHUSHAN,D. P. ABHUSHAN LIMITED,276,0.84
DPWIRES,D P WIRES LIMITED,3864,9.48
DREAMFOLKS,DREAMFOLKS SERVICES LTD,74939,256.00
DREDGECORP,DREDGING CORP OF INDIA,150834,476.26
DRREDDY,DR. REDDY S LABORATORIES,45583,1922.14
DSPBANKETF,DSPAMC - DSPBANKETF,61,0.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,599,1.67
DTIL,DHUNSERI TEA & IND. LTD.,3490,6.40
DUCON,DUCON INFRATECHNOLOGIES L,9027,0.72
DVL,DHUNSERI VENTURES LIMITED,10729,17.21
DWARKESH,DWARIKESH SUGAR IND LTD,1314293,1081.90
DYCL,DYNAMIC CABLES LIMITED,5894,10.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6121,126.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,7477,32.57
EASEMYTRIP,EASY TRIP PLANNERS LTD,18647268,7160.96
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,1614,17.77
EBBETF0430,EDELAMC - EBBETF0430,82,1.02
EBBETF0433,EDELAMC - EBBETF0433,200,2.05
ECLERX,ECLERX SERVICES LTD,21171,265.93
EDELWEISS,EDELWEISS FIN SERV LTD,1558247,972.90
EICHERMOT,EICHER MOTORS LTD,260483,7976.78
EIDPARRY,EID PARRY INDIA LTD,304451,1257.91
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8630,30.13
EIHOTEL,EIH LIMITED,727359,1084.75
EIMCOELECO,EIMCO ELECON (INDIA) LTD,400,1.56
EKC,EVEREST KANTO CYLINDERLTD,476663,422.53
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,186322,671.22
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3023125,1031.95
ELECTHERM,ELECTROTHERM (I) LTD.,19117,11.49
ELGIEQUIP,ELGI EQUIPMENTS LTD,132859,521.52
ELIN,ELIN ELECTRONICS LIMITED,36853,35.46
EMAMILTD,EMAMI LIMITED,103464,357.84
EMAMIPAP,EMAMI PAPER MILLS LIMITED,26792,24.24
EMAMIREAL,EMAMI REALTY LIMITED,123366,90.71
EMIL,ELECTRONICS MART IND LTD,139257,78.76
EMKAY,EMKAY GLOBAL FIN SERV LTD,726,0.64
EMMBI,EMMBI INDUSTRIES LIMITED,4337,3.94
EMUDHRA,EMUDHRA LIMITED,98686,222.47
ENDURANCE,ENDURANCE TECHNO. LTD.,30552,327.61
ENGINERSIN,ENGINEERS INDIA LTD,2092836,1488.95
ENIL,ENTERTAIN NET. IND. LTD.,17600,21.20
EPL,EPL LIMITED,447524,678.25
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2171553,1277.42
ERIS,ERIS LIFESCIENCES LIMITED,55381,295.40
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8840,279.33
ESCORTS,ESCORTS KUBOTA LIMITED,110632,2028.45
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,144478,150.24
ETHOSLTD,ETHOS LIMITED,39024,401.83
EVEREADY,EVEREADY INDS. IND.  LTD.,275195,799.39
EVERESTIND,EVEREST INDUSTRIES LTD,9816,62.63
EXCELINDUS,EXCEL INDUSTRIES LTD,24431,240.60
EXIDEIND,EXIDE INDUSTRIES LTD,796436,1319.92
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28381,355.32
EXXARO,EXXARO TILES LIMITED,62105,78.17
FACT,FACT LTD,320518,875.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22463,259.55
FAZE3Q,FAZE THREE LIMITED,0,0.00
FCL,FINEOTEX CHEMICAL LIMITED,482018,970.53
FCONSUMER,FUTURE CONSUMER LIMITED,73716,0.54
FCSSOFT,FCS SOFTWARE SOLN. LTD.,4,0.00
FDC,FDC LIMITED,130019,308.68
FEDERALBNK,FEDERAL BANK LTD,6686967,7976.48
FIEMIND,FIEM INDUSTRIES LIMITED,53168,841.25
FILATEX,FILATEX INDIA LTD,13012448,5527.67
FINCABLES,FINOLEX CABLES LTD,99510,657.37
FINEORG,FINE ORGANIC IND. LTD.,48490,2105.91
FINOPB,FINO PAYMENTS BANK LTD,79834,157.98
FINPIPE,FINOLEX INDUSTRIES LTD,490328,756.33
FIVESTAR,FIVE-STAR BUS FIN LTD,47054,267.81
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,175195,4925.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,61222,180.22
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1421,3.06
FOODSIN,FOODS & INNS LIMITED,46494,37.17
FORCEMOT,FORCE MOTORS LIMITED,56795,632.30
FORTIS,FORTIS HEALTHCARE LTD,1571400,4043.63
FOSECOIND,FOSECO INDIA LTD,2652,50.24
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
