SEBI REPORT AS ON Reporting date 19-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,168812,455.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,300776,906.80
AETHER,AETHER INDUSTRIES LIMITED,34197,301.76
AFFLE,AFFLE (INDIA) LIMITED,372304,3526.58
AGARIND,AGARWAL INDS CORP LTD.,46885,235.76
AGI,AGI GREENPAC LIMITED,212184,692.13
AGSTRA,AGS TRANSACT TECH LTD,265510,137.18
AHL,ABANS HOLDINGS LIMITED,2383,5.15
AHLUCONT,AHLUWALIA CONT IND LTD,42578,176.12
AIAENG,AIA ENGINEERING LIMITED,17895,472.21
AIRAN,AIRAN LIMITED,22976,3.94
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,16490,181.82
AJMERA,AJMERA REALTY & INF I LTD,22814,65.24
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40503,4.33
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3257,64.46
ALANKIT,ALANKIT LIMITED,237888,11.67
ALBERTDAVD,ALBERT DAVID LIMITED,36776,217.99
ALEMBICLTD,ALEMBIC LIMITED,560230,338.69
ALICON,ALICON CASTALLOY LIMITED,18912,99.44
ALKALI,ALKALI METALS LTD,4182,5.01
ALKEM,ALKEM LABORATORIES LTD.,14016,451.00
ALKYLAMINE,ALKYL AMINES CHEM. LTD,38906,898.24
ALLCARGO,ALLCARGO LOGISTICS LTD,1375544,2988.18
ALLSEC,ALLSEC TECHNOLOGIES LTD,31641,156.29
ALOKINDS,ALOK INDUSTRIES LIMITED,484230,73.58
ALOKTEXT,ALOK INDUSTRIES LTD,54403,6.93
ALPA,ALPA LABORATORIES LTD,16163,13.54
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3076,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,715474,4233.30
AMBER,AMBER ENTERPRISES (I) LTD,106962,1800.42
AMBIKCO,AMBIKA COTTON MILL LTD.,10549,126.41
AMBUJACEM,AMBUJA CEMENTS LTD,4084369,14538.28
AMIORG,AMI ORGANICS LIMITED,75186,640.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27774,172.04
ANANDRATHI,ANAND RATHI WEALTH LTD,15059,117.34
ANANTRAJ,ANANT RAJ LIMITED,958049,871.62
ANDHRAPAP,ANDHRA PAPER LIMITED,78244,309.17
ANDHRSUGAR,ANDHRA SUGARS LTD,280716,317.76
ANDREWYU,ANDREW YULE & CO LTD,264179,69.82
ANGELONE,ANGEL ONE LIMITED,334678,3885.53
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,2612,5.78
ANUP,THE ANUP ENGINEERING LTD,7129,69.78
ANURAS,ANUPAM RASAYAN INDIA LTD,777615,6627.65
APARINDS,APAR INDUSTRIES LTD.,99338,2058.61
APCL,ANJANI PORTLAND CEM LTD,9144,14.13
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77321,318.85
APEX,APEX FROZEN FOODS LIMITED,120907,248.24
APLAPOLLO,APL APOLLO TUBES LTD,294010,3188.87
APLLTD,ALEMBIC PHARMA LTD,152287,703.75
APOLLO,APOLLO MICRO SYSTEMS LTD,253550,664.01
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,114013,4525.00
APOLLOPIPE,APOLLO PIPES LIMITED,53005,258.65
APOLLOTYRE,APOLLO TYRES LTD,347851,1009.65
APTECHT,APTECH LIMITED,448552,1291.92
APTUS,APTUS VALUE HSG FIN I LTD,181260,460.74
ARCHIDPLY,ARCHIDPLY IND. LTD,9447,5.93
ARIES,ARIES AGRO LTD.,18822,33.76
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,12090,3.99
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65338,113.10
ARMANFIN,ARMAN FIN SERV LTD,23736,178.67
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,125973,67.58
ARVIND,ARVIND LIMITED,1528180,1320.14
ARVINDFASN,ARVIND FASHIONS LIMITED,236825,668.13
ARVSMART,ARVIND SMARTSPACES LTD,25364,65.90
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,105120,452.48
ASAHISONG,ASAHI SONGWON COLOR LTD,1448,4.39
ASAL,AUTOMOTIVE STAMPINGS & AS,7766,23.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,39260,132.23
ASHAPURMIN,ASHAPURA MINECHEM LTD,743551,634.55
ASHIANA,ASHIANA HOUSING LTD,60103,69.95
ASHOKA,ASHOKA BUILDCON LTD,1592253,1197.42
ASHOKLEY,ASHOK LEYLAND LTD,5169121,6494.13
ASIANENE,ASIAN ENERGY SERVICES LTD,20521,21.49
ASIANPAINT,ASIAN PAINTS LIMITED,766297,19050.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1415502,755.26
ASTEC,ASTEC LIFESCIENCES LTD,18504,237.98
ASTERDM,ASTER DM HEALTHCARE LTD.,180875,368.17
ASTRAL,ASTRAL LIMITED,159928,2113.69
ASTRAMICRO,ASTRA MICROWAVE LTD,1096659,2759.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14214,466.45
ASTRON,ASTRON PAPER BORD MIL LTD,24495,7.47
ATFL,AGRO TECH FOODS LIMITED,1074,7.46
ATGL,ADANI TOTAL GAS LIMITED,63452,435.20
ATUL,ATUL LTD,29290,2055.78
ATULAUTO,ATUL AUTO LIMITED,212996,670.37
AUBANK,AU SMALL FINANCE BANK LTD,650530,3948.52
AURIONPRO,AURIONPRO SOLN LTD,91078,293.32
AUROPHARMA,AUROBINDO PHARMA LTD,591581,2743.06
AURUM,AURUM PROPTECH LIMITED,11350,11.56
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10918,221.98
AUTOBEES,NIPPONAMC - NETFAUTO,15379,14.15
AUTOIND,AUTOLINE INDUSTRIES LTD,176916,120.80
AVADHSUGAR,AVADH SUG & ENERGY LTD,100102,395.16
AVALON,AVALON TECHNOLOGIES LTD,0,0.00
AVANTIFEED,AVANTI FEEDS LIMITED,293809,1072.38
AVTNPL,AVT NATURAL PRODUCTS LTD,135587,86.30
AWHCL,ANTONY WASTE HDG CELL LTD,79490,178.61
AWL,ADANI WILMAR LIMITED,1047802,4462.49
AXISBANK,AXIS BANK LIMITED,1993745,15042.03
AXISBNKETF,AXISAMC - AXISBNKETF,166,0.52
AXISBPSETF,AXISAMC - AXISBPSETF,3513,0.37
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5330,1.90
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,1300,1.01
AXISNIFTY,AXISAMC - AXISNIFTY,113,0.19
AXISTECETF,AXISAMC - AXISTECETF,8675,24.01
AXITA,AXITA COTTON LIMITED,855010,581.82
AYMSYNTEX,AYM SYNTEX LIMITED,8784,5.78
BAJAJ-AUTO,BAJAJ AUTO LIMITED,40426,1442.68
BAJAJCON,BAJAJ CONSUMER CARE LTD,673468,1112.14
BAJAJELEC,BAJAJ ELECT.LTD,66762,679.60
BAJAJFINSV,BAJAJ FINSERV LTD.,2771851,38645.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,70595,211.20
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5715912,806.01
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12100,703.56
BAJFINANCE,BAJAJ FINANCE LIMITED,1217384,65922.56
BALAJITELE,BALAJI TELEFILMS LIMITED.,266010,120.10
BALAMINES,BALAJI AMINES LIMITED,115171,2508.61
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,89926,1500.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,692174,770.33
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,830665,3224.12
BANARISUG,BANNARI AMMAN SUGARS LTD,348,6.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,177404,341.92
BANDHANBNK,BANDHAN BANK LIMITED,4013317,7876.08
BANKBARODA,BANK OF BARODA,12194893,19160.36
BANKBEES,NIP IND ETF BANK BEES,99590,345.59
BANKINDIA,BANK OF INDIA,11432451,7882.46
BANSWRAS,BANSWARA SYNTEX LIMITED,285,0.41
BARBEQUE,BARBEQUE NATION HOSP. LTD,90634,658.11
BASF,BASF INDIA LTD,28870,671.02
BASML,BANNARI AM SPIN MILL LTD.,38246,19.17
BATAINDIA,BATA INDIA LTD,351727,4813.16
BAYERCROP,BAYER CROPSCIENCE LTD,10621,424.21
BBETF0432,EDELAMC - BBETF0432,9484,98.59
BBL,BHARAT BIJLEE LTD,17574,314.43
BBOX,BLACK BOX LIMITED,3654,5.14
BBTC,BOMBAY BURMAH TRADING COR,65276,594.90
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1209862,229.13
BCLIND,BCL INDUSTRIES LIMITED,160473,562.89
BDL,BHARAT DYNAMICS LIMITED,368777,2854.17
BECTORFOOD,MRS BECTORS FOOD SPE LTD,78324,390.82
BEL,BHARAT ELECTRONICS LTD,12593437,11203.10
BEML,BEML LIMITED,362744,4394.62
BEPL,BHANSALI ENG. POLYMERS LT,579397,637.80
BERGEPAINT,BERGER PAINTS (I) LTD,379603,2033.42
BESTAGRO,BEST AGROLIFE LIMITED,79763,935.30
BFINVEST,BF INVESTMENT LIMITED,30694,99.11
BFUTILITIE,BF UTILITIES LIMITED,358156,1174.02
BGRENERGY,BGR ENERGY SYSTEMS LTD,93081,59.51
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2784,31.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,20069,24.33
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,473180,3454.21
BHARATGEAR,BHARAT GEARS LTD.,19971,27.39
BHARATRAS,BHARAT RASAYAN LTD,1095,91.41
BHARATWIRE,BHARAT WIRE ROPES LTD.,107293,150.31
BHARTIARTL,BHARTI AIRTEL LIMITED,1611719,11327.65
BHEL,BHEL,16986084,10990.07
BIKAJI,BIKAJI FOODS INTERN LTD,36499,121.00
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,69203,17.05
BIOCON,BIOCON LIMITED.,2792633,5831.22
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1506,0.70
BIRLACABLE,BIRLA CABLE LIMITED,33459,48.83
BIRLACORPN,BIRLA CORPORATION LTD,165397,1530.08
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97805,43.40
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,99206,84.03
BLKASHYAP,B.L.KASHYAP & SON LTD,42969,6.03
BLS,BLS INTL SERVS LTD,1568231,1889.42
BLUEDART,BLUE DART EXPRESS LTD,17051,969.23
BLUESTARCO,BLUE STAR LIMITED,15651,182.72
BODALCHEM,BODAL CHEMICALS LTD,572559,359.28
BOMDYEING,BOMBAY DYEING & MFG. CO L,2381271,1852.99
BOROLTD,BOROSIL LIMITED,65588,196.63
BORORENEW,BOROSIL RENEWABLES LTD,332400,1394.59
BOSCHLTD,BOSCH LIMITED,5418,898.73
BPCL,BHARAT PETROLEUM CORP  LT,1796830,5643.91
BPL,BPL LTD,97033,67.51
BRIGADE,BRIGADE ENTER. LTD,105902,429.15
BRITANNIA,BRITANNIA INDUSTRIES LTD,80559,3310.72
BRNL,BHARAT ROAD NETWORK LTD,3665,1.58
BSE,BSE LIMITED,1551656,7839.04
BSL,BSL LTD,1671,3.21
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,853,0.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1,0.00
BSOFT,BIRLASOFT LIMITED,2829611,7487.27
BUTTERFLY,BTRFLY GANDHI APPL LTD,2635,31.72
BYKE,THE BYKE HOSPITALITY LTD,7816,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1206755,1863.93
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1478817,5163.88
CAMS,COMPUTER AGE MNGT SER LTD,157588,3468.22
CANBK,CANARA BANK,6954811,17966.04
CANFINHOME,CAN FIN HOMES LTD,365987,1810.47
CANTABIL,CANTABIL RETAIL LTD,7460,50.21
CAPACITE,CAPACITE INFRAPROJECT LTD,905075,1362.10
CAPLIPOINT,CAPLIN POINT LAB LTD.,136051,861.43
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28160,237.46
CAREERP,CAREER POINT LIMITED,14564,26.08
CARERATING,CARE RATINGS LIMITED,123936,717.11
CARTRADE,CARTRADE TECH LIMITED,109733,485.76
CARYSIL,CARYSIL LIMITED,127833,612.52
CASTROLIND,CASTROL INDIA LIMITED,771562,865.76
CCL,CCL PRODUCTS (I) LTD,111176,524.85
CDSL,CENTRAL DEPO SER (I) LTD,506504,4947.50
CEATLTD,CEAT LIMITED,76381,1131.91
CENTENKA,CENTURY ENKA LTD,94505,340.56
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18325257,4958.50
CENTRUM,CENTRUM CAPITAL LIMITED,164477,32.11
CENTUM,CENTUM ELECTRONICS LTD,24105,170.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121711,545.08
CENTURYTEX,CENTURY TEXTILES LTD,206113,1387.88
CERA,CERA SANITARYWARE LTD,13178,776.96
CEREBRAINT,CEREBRA INT TECH LTD,146440,13.29
CESC,CESC LTD,3692025,2558.62
CGCL,CAPRI GLOBAL CAPITAL LTD,6064,34.75
CGPOWER,CG POWER AND IND SOL LTD,1367962,3838.61
CHALET,CHALET HOTELS LIMITED,57433,183.69
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1647407,4281.22
CHEMBOND,CHEMBOND CHEMICALS LTD,11330,30.95
CHEMCON,CHEMCON SPECIAL CHEM LTD,119928,323.43
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,252432,909.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1277073,3032.98
CHEVIOT,CHEVIOT COMPANY LIMITED,3141,37.98
CHOICEIN,CHOICE INTERNATIONAL LTD,34075,98.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,72905,467.54
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43884,250.39
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,567786,3434.63
CIPLA,CIPLA LTD,422684,3731.58
CLEAN,CLEAN SCIENCE & TECH LTD,100621,1398.32
CLEDUCATE,CL EDUCATE LIMITED,13031,8.67
CLSEL,CHAMAN LAL SETIA EXP LTD,133832,218.39
CMSINFO,CMS INFO SYSTEMS LIMITED,247486,691.33
COALINDIA,COAL INDIA LTD,4987141,9680.88
COASTCORP,COASTAL CORPORATION LTD,3429,11.78
COCHINSHIP,COCHIN SHIPYARD LIMITED,795770,3457.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1067426,503.51
COFORGE,COFORGE LIMITED,148210,5143.09
COLPAL,COLGATE PALMOLIVE LTD.,51691,713.06
COMPINFO,COMPUAGE INFOCOM LTD,302754,58.06
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,921189,4927.26
CONFIPET,CONFIDENCE PETRO IND LTD.,1824223,987.14
CONSUMBEES,NIP IND ETF CONSUMPTION,571,0.49
CONTROLPR,CONTROL PRINT LIMITED,77581,368.04
CORDSCABLE,CORDS CABLE INDUS LTD.,18754,14.21
COROMANDEL,COROMANDEL INTERNTL. LTD,307391,2380.70
COSMOFIRST,COSMO FIRST LIMITED,81439,535.82
CPSEETF,CPSE ETF,131726,40.46
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37965,991.41
CREATIVE,CREATIVE NEWTECH LIMITED,1459,6.00
CREDITACC,CREDITACCESS GRAMEEN LTD,194992,1818.13
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,17644,530.12
CROMPTON,CROMPT GREA CON ELEC LTD,950327,2933.20
CSBBANK,CSB BANK LIMITED,469593,1062.32
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CUB,CITY UNION BANK LTD,2309744,2962.30
CUMMINSIND,CUMMINS INDIA LTD,220531,3049.17
CUPID,CUPID LIMITED,36272,96.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21792,38.49
CYIENT,CYIENT LIMITED,107492,935.33
DAAWAT,LT FOODS LIMITED,3319785,2337.07
DABUR,DABUR INDIA LTD,528445,2473.60
DALBHARAT,DALMIA BHARAT LIMITED,26409,445.40
DALMIASUG,DALMIA BHARAT SUG IN LTD,243885,798.95
DANGEE,DANGEE DUMS LIMITED,2639109,461.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,129846,307.88
DATAPATTNS,DATA PATTERNS INDIA LTD,114458,1422.55
DBCORP,D.B.CORP LTD,350444,359.90
DBL,DILIP BUILDCON LIMITED,926095,1835.08
DBOL,DHAMPUR BIO ORGANICS LTD,172233,182.91
DCAL,DISHMAN CARBO AMCIS LTD,840593,962.85
DCBBANK,DCB BANK LIMITED,2158941,2041.56
DCM,DCM LTD,22143,17.08
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,68508,583.43
DCMSRIND,DCM SHRIRAM IND LTD,318944,178.43
DCW,DCW LTD,1754477,704.86
DCXINDIA,DCX SYSTEMS LIMITED,164943,246.24
DECCANCE,DECCAN CEMENTS LIMITED,12626,56.58
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,997258,6232.35
DEEPAKNTR,DEEPAK NITRITE LTD,368836,6259.69
DEEPINDS,DEEP INDUSTRIES LIMITED,54102,63.95
DELHIVERY,DELHIVERY LIMITED,381064,982.55
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4276818,7650.40
DEN,DEN NETWORKS LTD,1196477,378.15
DENORA,DE NORA INDIA LIMITED,3717,36.02
DEVYANI,DEVYANI INTERNATIONAL LTD,1995307,2722.03
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,285466,602.70
DHANBANK,DHANLAXMI BANK LIMITED,2056549,402.37
DHANI,DHANI SERVICES LIMITED,332823,161.98
DHANUKA,DHANUKA AGRITECH LTD,29223,145.89
DHARMAJ,DHARMAJ CROP GUARD LTD,14303,16.73
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1864,13.94
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17260,4.00
DISHTV,DISH TV INDIA LTD.,32665213,4932.98
DIVGIITTS,DIVGI TORQTRANSFER SYST L,688,4.42
DIVISLAB,DIVI S LABORATORIES LTD,196059,5705.38
DIVOPPBEES,NIP IND ETF DIV OPP,40,0.02
DIXON,DIXON TECHNO (INDIA) LTD,245027,7505.62
DLF,DLF LIMITED,1443128,4951.39
DLINKINDIA,D-LINK INDIA LTD,131943,251.03
DMART,AVENUE SUPERMARTS LIMITED,289107,9842.48
DMCC,DMCC SPECIALITY CHEMICALS,5395,12.45
DODLA,DODLA DAIRY LIMITED,17848,76.95
DOLATALGO,DOLAT ALGOTECH LIMITED,713414,458.08
DOLLAR,DOLLAR INDUSTRIES LIMITED,126975,442.16
DONEAR,DONEAR IND. LIMITED,42482,40.98
DPABHUSHAN,D. P. ABHUSHAN LIMITED,276,0.84
DPSCLTD,DPSC LIMITED,500,0.05
DPWIRES,D P WIRES LIMITED,3591,7.68
DREAMFOLKS,DREAMFOLKS SERVICES LTD,75604,258.93
DREDGECORP,DREDGING CORP OF INDIA,148458,469.01
DRREDDY,DR. REDDY S LABORATORIES,40030,1724.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,51,0.08
DSSL,DYNACONS SYS & SOLN LTD,299,0.48
DTIL,DHUNSERI TEA & IND. LTD.,3475,6.37
DUCON,DUCON INFRATECHNOLOGIES L,9027,0.72
DVL,DHUNSERI VENTURES LIMITED,10229,16.51
DWARKESH,DWARIKESH SUGAR IND LTD,1203462,980.46
DYCL,DYNAMIC CABLES LIMITED,5510,10.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4233,89.12
DYNPRO,DYNEMIC PRODUCTS LIMITED,7722,33.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,18753521,7269.19
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,460,5.74
ECLERX,ECLERX SERVICES LTD,21143,263.03
EDELWEISS,EDELWEISS FIN SERV LTD,1485328,931.41
EICHERMOT,EICHER MOTORS LTD,243737,7465.88
EIDPARRY,EID PARRY INDIA LTD,298397,1269.59
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9262,32.87
EIHOTEL,EIH LIMITED,672229,1020.81
EIMCOELECO,EIMCO ELECON (INDIA) LTD,400,1.56
EKC,EVEREST KANTO CYLINDERLTD,457321,402.29
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,192709,691.39
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3067837,1044.37
ELECTHERM,ELECTROTHERM (I) LTD.,17017,10.03
ELGIEQUIP,ELGI EQUIPMENTS LTD,139506,545.91
ELIN,ELIN ELECTRONICS LIMITED,37358,35.46
EMAMILTD,EMAMI LIMITED,104676,361.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,25662,22.90
EMAMIREAL,EMAMI REALTY LIMITED,123319,90.69
EMIL,ELECTRONICS MART IND LTD,142633,81.32
EMKAY,EMKAY GLOBAL FIN SERV LTD,525,0.48
EMMBI,EMMBI INDUSTRIES LIMITED,4156,3.91
EMUDHRA,EMUDHRA LIMITED,95323,214.40
ENDURANCE,ENDURANCE TECHNO. LTD.,36390,374.80
ENGINERSIN,ENGINEERS INDIA LTD,2281339,1606.75
ENIL,ENTERTAIN NET. IND. LTD.,17319,20.86
EPL,EPL LIMITED,443098,672.19
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2138228,1247.06
ERIS,ERIS LIFESCIENCES LIMITED,60805,328.25
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8813,278.81
ESCORTS,ESCORTS KUBOTA LIMITED,104739,1924.13
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,145282,151.18
ETHOSLTD,ETHOS LIMITED,31884,327.73
EVEREADY,EVEREADY INDS. IND.  LTD.,270351,769.29
EVERESTIND,EVEREST INDUSTRIES LTD,10148,66.04
EXCELINDUS,EXCEL INDUSTRIES LTD,24359,240.39
EXIDEIND,EXIDE INDUSTRIES LTD,838632,1392.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28438,355.98
EXXARO,EXXARO TILES LIMITED,61492,77.38
FACT,FACT LTD,309160,847.85
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22899,257.37
FCL,FINEOTEX CHEMICAL LIMITED,469100,935.09
FCONSUMER,FUTURE CONSUMER LIMITED,143716,1.17
FCSSOFT,FCS SOFTWARE SOLN. LTD.,4,0.00
FDC,FDC LIMITED,126413,299.53
FEDERALBNK,FEDERAL BANK LTD,6887022,8202.23
FIEMIND,FIEM INDUSTRIES LIMITED,53326,845.04
FILATEX,FILATEX INDIA LTD,13018669,5527.25
FINCABLES,FINOLEX CABLES LTD,87439,575.19
FINEORG,FINE ORGANIC IND. LTD.,48394,2107.40
FINOPB,FINO PAYMENTS BANK LTD,80752,159.85
FINPIPE,FINOLEX INDUSTRIES LTD,481987,744.07
FIVESTAR,FIVE-STAR BUS FIN LTD,46776,266.59
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,174116,4848.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,55892,166.96
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1098,2.95
FOODSIN,FOODS & INNS LIMITED,8694,6.81
FORCEMOT,FORCE MOTORS LIMITED,54485,585.70
FORTIS,FORTIS HEALTHCARE LTD,1564935,3319.93
FOSECOIND,FOSECO INDIA LTD,1855,31.15
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2940553,3081.03
FUSION,FUSION MICRO FINANCE LTD,206562,650.00
