SEBI REPORT AS ON Reporting date 13-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33583,3.69
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3527,66.95
ALANKIT,ALANKIT LIMITED,237888,11.59
ALBERTDAVD,ALBERT DAVID LIMITED,38532,227.76
ALEMBICLTD,ALEMBIC LIMITED,549139,333.39
ALICON,ALICON CASTALLOY LIMITED,20156,109.01
ALKALI,ALKALI METALS LTD,4282,5.10
ALKEM,ALKEM LABORATORIES LTD.,15849,505.61
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39116,908.94
ALLCARGO,ALLCARGO LOGISTICS LTD,1462235,3309.71
ALLSEC,ALLSEC TECHNOLOGIES LTD,32083,158.36
ALOKINDS,ALOK INDUSTRIES LIMITED,479653,72.92
ALOKTEXT,ALOK INDUSTRIES LTD,45348,5.77
ALPA,ALPA LABORATORIES LTD,16463,13.73
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3145,8.64
AMARAJABAT,AMARA RAJA BATTERIES LTD.,770091,4463.42
AMBER,AMBER ENTERPRISES (I) LTD,103041,1733.19
AMBIKCO,AMBIKA COTTON MILL LTD.,10416,123.90
AMBUJACEM,AMBUJA CEMENTS LTD,3950832,14128.48
AMIORG,AMI ORGANICS LIMITED,76219,639.87
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29540,181.28
ANANDRATHI,ANAND RATHI WEALTH LTD,21686,169.55
ANANTRAJ,ANANT RAJ LIMITED,941309,818.96
ANDHRAPAP,ANDHRA PAPER LIMITED,71981,278.32
ANDHRSUGAR,ANDHRA SUGARS LTD,281122,318.60
ANDREWYU,ANDREW YULE & CO LTD,261477,69.27
ANGELONE,ANGEL ONE LIMITED,349323,4001.48
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,4400,9.11
ANUP,THE ANUP ENGINEERING LTD,7282,70.31
ANURAS,ANUPAM RASAYAN INDIA LTD,717188,5750.47
APARINDS,APAR INDUSTRIES LTD.,101104,2114.05
APCL,ANJANI PORTLAND CEM LTD,14107,21.37
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79309,329.21
APEX,APEX FROZEN FOODS LIMITED,129613,256.97
APLAPOLLO,APL APOLLO TUBES LTD,325854,3537.18
APLLTD,ALEMBIC PHARMA LTD,161248,735.51
APOLLO,APOLLO MICRO SYSTEMS LTD,252046,656.52
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,103407,4106.16
APOLLOPIPE,APOLLO PIPES LIMITED,57735,275.51
APOLLOTYRE,APOLLO TYRES LTD,475855,1317.79
APTECHT,APTECH LIMITED,481719,1351.94
APTUS,APTUS VALUE HSG FIN I LTD,227772,596.01
ARCHIDPLY,ARCHIDPLY IND. LTD,8872,5.54
ARIES,ARIES AGRO LTD.,21003,36.94
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11290,3.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65386,113.20
ARMANFIN,ARMAN FIN SERV LTD,23168,170.41
AROGRANITE,ARO GRANITE IND. LTD.,3635,2.19
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,122398,64.80
ARVIND,ARVIND LIMITED,1556402,1337.03
ARVINDFASN,ARVIND FASHIONS LIMITED,260463,734.59
ARVSMART,ARVIND SMARTSPACES LTD,25221,66.31
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,102995,447.55
ASAHISONG,ASAHI SONGWON COLOR LTD,2045,5.51
ASAL,AUTOMOTIVE STAMPINGS & AS,7766,23.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,45143,144.07
ASHAPURMIN,ASHAPURA MINECHEM LTD,637324,542.90
ASHIANA,ASHIANA HOUSING LTD,32832,43.69
ASHOKA,ASHOKA BUILDCON LTD,1544157,1143.47
ASHOKLEY,ASHOK LEYLAND LTD,5188977,6508.93
ASIANENE,ASIAN ENERGY SERVICES LTD,20521,21.49
ASIANPAINT,ASIAN PAINTS LIMITED,777896,19276.68
ASIANTILES,ASIAN GRANITO IND. LTD.,1004551,549.78
ASTEC,ASTEC LIFESCIENCES LTD,15839,210.35
ASTERDM,ASTER DM HEALTHCARE LTD.,188218,376.14
ASTRAL,ASTRAL LIMITED,158340,2085.78
ASTRAMICRO,ASTRA MICROWAVE LTD,1109997,2780.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14066,462.22
ASTRON,ASTRON PAPER BORD MIL LTD,24495,7.27
ATFL,AGRO TECH FOODS LIMITED,1410,9.90
ATGL,ADANI TOTAL GAS LIMITED,68777,448.35
ATUL,ATUL LTD,28181,1974.39
ATULAUTO,ATUL AUTO LIMITED,226790,723.76
AUBANK,AU SMALL FINANCE BANK LTD,665983,4014.97
AURIONPRO,AURIONPRO SOLN LTD,96760,314.26
AUROPHARMA,AUROBINDO PHARMA LTD,662713,3079.20
AURUM,AURUM PROPTECH LIMITED,10865,11.28
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8778,185.31
AUTOBEES,NIPPONAMC - NETFAUTO,27347,28.39
AUTOIND,AUTOLINE INDUSTRIES LTD,176616,120.59
AVADHSUGAR,AVADH SUG & ENERGY LTD,109917,459.14
AVANTIFEED,AVANTI FEEDS LIMITED,291545,1062.06
AVTNPL,AVT NATURAL PRODUCTS LTD,136328,86.52
AWHCL,ANTONY WASTE HDG CELL LTD,75364,168.76
AWL,ADANI WILMAR LIMITED,1040185,4435.32
AXISBANK,AXIS BANK LIMITED,2051117,15535.73
AXISBNKETF,AXISAMC - AXISBNKETF,166,0.52
AXISBPSETF,AXISAMC - AXISBPSETF,3473,0.37
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5972,2.14
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,1300,1.01
AXISNIFTY,AXISAMC - AXISNIFTY,114,0.21
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,375621,242.76
AYMSYNTEX,AYM SYNTEX LIMITED,8888,5.86
BAJAJ-AUTO,BAJAJ AUTO LIMITED,32230,1162.84
BAJAJCON,BAJAJ CONSUMER CARE LTD,673896,1112.91
BAJAJELEC,BAJAJ ELECT.LTD,69311,709.49
BAJAJFINSV,BAJAJ FINSERV LTD.,2746070,38328.11
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,70107,210.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5733165,833.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11887,695.96
BAJFINANCE,BAJAJ FINANCE LIMITED,1233258,66797.33
BALAJITELE,BALAJI TELEFILMS LIMITED.,268733,121.12
BALAMINES,BALAJI AMINES LIMITED,106969,2316.34
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,77109,1250.03
BALMLAWRIE,BALMER LAWRIE & CO LTD,693702,771.19
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,850466,3216.09
BANARISUG,BANNARI AMMAN SUGARS LTD,298,5.20
BANCOINDIA,BANCO PRODUCTS (I) LTD,168723,322.40
BANDHANBNK,BANDHAN BANK LIMITED,4244187,8238.79
BANKBARODA,BANK OF BARODA,13862231,21560.11
BANKBEES,NIP IND ETF BANK BEES,122450,431.28
BANKINDIA,BANK OF INDIA,10193588,7079.44
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,75276,568.32
BASF,BASF INDIA LTD,28404,661.58
BASML,BANNARI AM SPIN MILL LTD.,39008,19.59
BATAINDIA,BATA INDIA LTD,352176,4854.18
BAYERCROP,BAYER CROPSCIENCE LTD,10267,412.23
BBETF0432,EDELAMC - BBETF0432,9485,98.61
BBL,BHARAT BIJLEE LTD,17821,327.08
BBOX,BLACK BOX LIMITED,4549,6.15
BBTC,BOMBAY BURMAH TRADING COR,61512,555.68
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1175680,232.92
BCLIND,BCL INDUSTRIES LIMITED,155423,542.66
BDL,BHARAT DYNAMICS LIMITED,356440,2758.62
BECTORFOOD,MRS BECTORS FOOD SPE LTD,74060,357.07
BEL,BHARAT ELECTRONICS LTD,13626209,12005.37
BEML,BEML LIMITED,306067,3676.75
BEPL,BHANSALI ENG. POLYMERS LT,559889,617.84
BERGEPAINT,BERGER PAINTS (I) LTD,373073,1997.13
BESTAGRO,BEST AGROLIFE LIMITED,81375,933.83
BFINVEST,BF INVESTMENT LIMITED,25379,87.91
BFUTILITIE,BF UTILITIES LIMITED,352444,1170.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,100084,64.11
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2762,31.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,20051,24.54
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,492289,3571.36
BHARATGEAR,BHARAT GEARS LTD.,15482,21.26
BHARATRAS,BHARAT RASAYAN LTD,1073,89.67
BHARATWIRE,BHARAT WIRE ROPES LTD.,85577,114.31
BHARTIARTL,BHARTI AIRTEL LIMITED,1562604,10980.83
BHEL,BHEL,19025980,12209.42
BIKAJI,BIKAJI FOODS INTERN LTD,30232,95.52
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,74104,18.12
BIOCON,BIOCON LIMITED.,2886263,6012.35
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1506,0.70
BIRLACABLE,BIRLA CABLE LIMITED,33059,48.30
BIRLACORPN,BIRLA CORPORATION LTD,172797,1603.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94807,20.16
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,102829,85.50
BLKASHYAP,B.L.KASHYAP & SON LTD,44709,6.63
BLS,BLS INTL SERVS LTD,1421833,1721.83
BLUEDART,BLUE DART EXPRESS LTD,15805,902.25
BLUESTARCO,BLUE STAR LIMITED,15182,171.11
BODALCHEM,BODAL CHEMICALS LTD,549905,345.25
BOMDYEING,BOMBAY DYEING & MFG. CO L,2225523,1688.72
BOROLTD,BOROSIL LIMITED,64924,192.66
BORORENEW,BOROSIL RENEWABLES LTD,334419,1392.36
BOSCHLTD,BOSCH LIMITED,4666,779.60
BPCL,BHARAT PETROLEUM CORP  LT,1868250,5855.41
BPL,BPL LTD,97351,67.61
BRIGADE,BRIGADE ENTER. LTD,149161,620.53
BRITANNIA,BRITANNIA INDUSTRIES LTD,99220,4078.64
BRNL,BHARAT ROAD NETWORK LTD,3676,1.58
BSE,BSE LIMITED,1518152,7765.06
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4334,0.85
BSOFT,BIRLASOFT LIMITED,2763895,7329.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,2635,33.60
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,677347,924.87
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1519206,5285.60
CAMS,COMPUTER AGE MNGT SER LTD,154779,3413.05
CANBK,CANARA BANK,7255332,18689.46
CANFINHOME,CAN FIN HOMES LTD,293740,1410.96
CANTABIL,CANTABIL RETAIL LTD,5975,36.50
CAPACITE,CAPACITE INFRAPROJECT LTD,813763,1248.61
CAPLIPOINT,CAPLIN POINT LAB LTD.,127986,799.76
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25272,218.22
CAREERP,CAREER POINT LIMITED,13424,25.03
CARERATING,CARE RATINGS LIMITED,122901,711.47
CARTRADE,CARTRADE TECH LIMITED,108895,485.41
CARYSIL,CARYSIL LIMITED,123702,586.23
CASTROLIND,CASTROL INDIA LIMITED,825345,915.56
CCL,CCL PRODUCTS (I) LTD,109023,514.98
CDSL,CENTRAL DEPO SER (I) LTD,512649,4983.64
CEATLTD,CEAT LIMITED,70578,1043.05
CENTENKA,CENTURY ENKA LTD,85663,308.66
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16107271,4379.37
CENTRUM,CENTRUM CAPITAL LIMITED,117548,25.49
CENTUM,CENTUM ELECTRONICS LTD,12621,81.60
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110835,477.81
CENTURYTEX,CENTURY TEXTILES LTD,206775,1386.01
CERA,CERA SANITARYWARE LTD,11809,692.79
CEREBRAINT,CEREBRA INT TECH LTD,146507,13.47
CESC,CESC LTD,3661245,2522.73
CGCL,CAPRI GLOBAL CAPITAL LTD,7519,43.51
CGPOWER,CG POWER AND IND SOL LTD,1413554,3970.13
CHALET,CHALET HOTELS LIMITED,44167,137.58
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1594356,4147.90
CHEMBOND,CHEMBOND CHEMICALS LTD,10630,28.93
CHEMCON,CHEMCON SPECIAL CHEM LTD,123057,331.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,280881,1015.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1260017,2988.38
CHEVIOT,CHEVIOT COMPANY LIMITED,3080,37.36
CHOICEIN,CHOICE INTERNATIONAL LTD,33234,95.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,101819,703.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40807,235.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,540120,3211.91
CINELINE,CINELINE INDIA LIMITED,1,0.00
CIPLA,CIPLA LTD,391378,3472.66
CLEAN,CLEAN SCIENCE & TECH LTD,98102,1365.31
CLEDUCATE,CL EDUCATE LIMITED,14932,9.67
CLSEL,CHAMAN LAL SETIA EXP LTD,128079,208.10
CMSINFO,CMS INFO SYSTEMS LIMITED,248857,695.64
COALINDIA,COAL INDIA LTD,5326532,10301.57
COASTCORP,COASTAL CORPORATION LTD,3412,11.74
COCHINSHIP,COCHIN SHIPYARD LIMITED,798158,3461.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1074717,502.37
COFORGE,COFORGE LIMITED,124042,4300.90
COLPAL,COLGATE PALMOLIVE LTD.,53202,755.10
COMPINFO,COMPUAGE INFOCOM LTD,303922,58.30
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,978727,5202.90
CONFIPET,CONFIDENCE PETRO IND LTD.,1820960,989.84
CONSUMBEES,NIP IND ETF CONSUMPTION,657,0.56
CONTROLPR,CONTROL PRINT LIMITED,65027,304.26
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,18247,13.87
COROMANDEL,COROMANDEL INTERNTL. LTD,238366,1845.02
COSMOFIRST,COSMO FIRST LIMITED,82523,546.24
CPSEETF,CPSE ETF,160071,51.22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35365,929.07
CREATIVE,CREATIVE NEWTECH LIMITED,1644,6.80
CREDITACC,CREDITACCESS GRAMEEN LTD,204797,1903.59
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,10979,306.69
CROMPTON,CROMPT GREA CON ELEC LTD,921553,2852.21
CSBBANK,CSB BANK LIMITED,416605,881.57
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1832627,2401.85
CUMMINSIND,CUMMINS INDIA LTD,172927,2480.87
CUPID,CUPID LIMITED,35981,95.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21628,38.30
CYIENT,CYIENT LIMITED,104508,808.19
DAAWAT,LT FOODS LIMITED,3054714,2049.71
DABUR,DABUR INDIA LTD,469380,2188.64
DALBHARAT,DALMIA BHARAT LIMITED,33860,583.06
DALMIASUG,DALMIA BHARAT SUG IN LTD,218896,702.54
DANGEE,DANGEE DUMS LIMITED,2580598,453.44
DATAMATICS,DATAMATICS GLOBAL SER LTD,124975,296.56
DATAPATTNS,DATA PATTERNS INDIA LTD,106162,1287.90
DBCORP,D.B.CORP LTD,332166,335.67
DBL,DILIP BUILDCON LIMITED,949825,1906.47
DBOL,DHAMPUR BIO ORGANICS LTD,169283,178.68
DCAL,DISHMAN CARBO AMCIS LTD,849050,976.22
DCBBANK,DCB BANK LIMITED,2009080,1896.67
DCM,DCM LTD,60743,52.77
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,68985,588.41
DCMSRIND,DCM SHRIRAM IND LTD,281227,147.70
DCW,DCW LTD,1743717,696.25
DCXINDIA,DCX SYSTEMS LIMITED,162623,251.77
DECCANCE,DECCAN CEMENTS LIMITED,12606,56.52
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,962737,6032.55
DEEPAKNTR,DEEPAK NITRITE LTD,366099,6195.99
DEEPINDS,DEEP INDUSTRIES LIMITED,17326,31.52
DELHIVERY,DELHIVERY LIMITED,382788,1002.84
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4592805,8224.73
DEN,DEN NETWORKS LTD,1142303,365.48
DENORA,DE NORA INDIA LIMITED,2728,25.31
DEVYANI,DEVYANI INTERNATIONAL LTD,1982740,2717.27
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,262221,548.38
DHANBANK,DHANLAXMI BANK LIMITED,2030237,397.89
DHANI,DHANI SERVICES LIMITED,340016,164.54
DHANUKA,DHANUKA AGRITECH LTD,28860,146.14
DHARMAJ,DHARMAJ CROP GUARD LTD,14091,16.44
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2133,15.29
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17764,4.10
DISHTV,DISH TV INDIA LTD.,33095308,5000.58
DIVGIITTS,DIVGI TORQTRANSFER SYST L,254,1.51
DIVISLAB,DIVI S LABORATORIES LTD,205420,5932.05
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,248538,7629.26
DLF,DLF LIMITED,1543535,5183.12
DLINKINDIA,D-LINK INDIA LTD,127871,237.58
DMART,AVENUE SUPERMARTS LIMITED,286640,9719.50
DMCC,DMCC SPECIALITY CHEMICALS,6905,15.02
DODLA,DODLA DAIRY LIMITED,17912,77.22
DOLATALGO,DOLAT ALGOTECH LIMITED,713032,457.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,124520,434.66
DONEAR,DONEAR IND. LIMITED,27432,27.15
DPABHUSHAN,D. P. ABHUSHAN LIMITED,277,0.84
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,3910,8.13
DREAMFOLKS,DREAMFOLKS SERVICES LTD,84974,302.66
DREDGECORP,DREDGING CORP OF INDIA,146109,465.29
DRREDDY,DR. REDDY S LABORATORIES,35685,1514.49
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,469,1.28
DTIL,DHUNSERI TEA & IND. LTD.,3500,6.42
DUCON,DUCON INFRATECHNOLOGIES L,9052,0.72
DVL,DHUNSERI VENTURES LIMITED,10129,16.29
DWARKESH,DWARIKESH SUGAR IND LTD,1253664,1014.05
DYCL,DYNAMIC CABLES LIMITED,1510,2.65
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4012,79.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,7404,32.10
EASEMYTRIP,EASY TRIP PLANNERS LTD,18883745,7506.49
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,456,5.69
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,17350,224.35
EDELWEISS,EDELWEISS FIN SERV LTD,1479730,929.57
EICHERMOT,EICHER MOTORS LTD,275020,8303.97
EIDPARRY,EID PARRY INDIA LTD,279050,1178.68
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9792,33.87
EIHOTEL,EIH LIMITED,644721,965.09
EIMCOELECO,EIMCO ELECON (INDIA) LTD,250,0.93
EKC,EVEREST KANTO CYLINDERLTD,448733,389.36
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,187147,666.50
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3005759,1023.37
ELECTHERM,ELECTROTHERM (I) LTD.,17017,10.03
ELGIEQUIP,ELGI EQUIPMENTS LTD,147707,562.18
ELIN,ELIN ELECTRONICS LIMITED,34183,32.23
EMAMILTD,EMAMI LIMITED,121584,418.21
EMAMIPAP,EMAMI PAPER MILLS LIMITED,24357,21.18
EMAMIREAL,EMAMI REALTY LIMITED,131827,96.29
EMIL,ELECTRONICS MART IND LTD,145735,82.76
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,4159,3.92
EMUDHRA,EMUDHRA LIMITED,85170,190.82
ENDURANCE,ENDURANCE TECHNO. LTD.,35101,359.15
ENGINERSIN,ENGINEERS INDIA LTD,2381973,1659.23
ENIL,ENTERTAIN NET. IND. LTD.,16276,19.52
EPL,EPL LIMITED,411918,642.94
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.20
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2146088,1265.56
ERIS,ERIS LIFESCIENCES LIMITED,59237,314.47
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8719,277.55
ESCORTS,ESCORTS KUBOTA LIMITED,114647,2083.67
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,146794,154.44
ETHOSLTD,ETHOS LIMITED,16879,145.63
EVEREADY,EVEREADY INDS. IND.  LTD.,277786,810.96
EVERESTIND,EVEREST INDUSTRIES LTD,10728,68.24
EXCELINDUS,EXCEL INDUSTRIES LTD,23643,233.10
EXIDEIND,EXIDE INDUSTRIES LTD,850594,1406.68
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,23630,294.74
EXXARO,EXXARO TILES LIMITED,65145,81.01
FACT,FACT LTD,278613,745.61
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21681,243.94
FCL,FINEOTEX CHEMICAL LIMITED,470256,937.45
FCONSUMER,FUTURE CONSUMER LIMITED,143852,1.17
FDC,FDC LIMITED,126660,299.77
FEDERALBNK,FEDERAL BANK LTD,7799555,9230.38
FEL,FUTURE ENTERPRISES LTD,0,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,52602,828.72
FILATEX,FILATEX INDIA LTD,13008566,5524.83
FINCABLES,FINOLEX CABLES LTD,97947,639.03
FINEORG,FINE ORGANIC IND. LTD.,46752,2021.57
FINOPB,FINO PAYMENTS BANK LTD,76942,157.02
FINPIPE,FINOLEX INDUSTRIES LTD,468993,724.81
FIVESTAR,FIVE-STAR BUS FIN LTD,50769,280.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,181917,5187.63
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,55165,165.28
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1467,3.51
FOODSIN,FOODS & INNS LIMITED,7918,8.11
FORCEMOT,FORCE MOTORS LIMITED,53730,577.99
FORTIS,FORTIS HEALTHCARE LTD,1586442,3379.45
FOSECOIND,FOSECO INDIA LTD,1896,31.73
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
