SEBI REPORT AS ON Reporting date 20-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3290,65.07
ALANKIT,ALANKIT LIMITED,237197,11.89
ALBERTDAVD,ALBERT DAVID LIMITED,36776,217.99
ALEMBICLTD,ALEMBIC LIMITED,557478,337.92
ALICON,ALICON CASTALLOY LIMITED,18966,99.81
ALKALI,ALKALI METALS LTD,4182,5.01
ALKEM,ALKEM LABORATORIES LTD.,13456,432.80
ALKYLAMINE,ALKYL AMINES CHEM. LTD,38183,885.10
ALLCARGO,ALLCARGO LOGISTICS LTD,1373387,2981.26
ALLSEC,ALLSEC TECHNOLOGIES LTD,31641,156.28
ALOKINDS,ALOK INDUSTRIES LIMITED,512491,76.65
ALOKTEXT,ALOK INDUSTRIES LTD,490348,59.28
ALPA,ALPA LABORATORIES LTD,17036,13.99
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3077,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,718507,4241.61
AMBER,AMBER ENTERPRISES (I) LTD,107729,1811.87
AMBIKCO,AMBIKA COTTON MILL LTD.,10558,126.83
AMBUJACEM,AMBUJA CEMENTS LTD,4053322,14447.19
AMIORG,AMI ORGANICS LIMITED,72972,621.61
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27658,171.44
ANANDRATHI,ANAND RATHI WEALTH LTD,15347,120.83
ANANTRAJ,ANANT RAJ LIMITED,920718,831.71
ANDHRAPAP,ANDHRA PAPER LIMITED,81261,324.83
ANDHRSUGAR,ANDHRA SUGARS LTD,278439,315.18
ANDREWYU,ANDREW YULE & CO LTD,262492,69.26
ANGELONE,ANGEL ONE LIMITED,326048,3783.88
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1880,4.14
ANUP,THE ANUP ENGINEERING LTD,8249,77.35
ANURAS,ANUPAM RASAYAN INDIA LTD,794755,6811.30
APARINDS,APAR INDUSTRIES LTD.,95120,1949.09
APCL,ANJANI PORTLAND CEM LTD,5260,7.89
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72536,303.52
APEX,APEX FROZEN FOODS LIMITED,118739,246.07
APLAPOLLO,APL APOLLO TUBES LTD,290027,3149.63
APLLTD,ALEMBIC PHARMA LTD,144110,738.64
APOLLO,APOLLO MICRO SYSTEMS LTD,255974,669.44
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,108854,4335.72
APOLLOPIPE,APOLLO PIPES LIMITED,52879,258.35
APOLLOTYRE,APOLLO TYRES LTD,327283,955.19
APTECHT,APTECH LIMITED,430368,1213.54
APTUS,APTUS VALUE HSG FIN I LTD,178174,452.36
ARCHIDPLY,ARCHIDPLY IND. LTD,9947,6.30
ARIES,ARIES AGRO LTD.,18656,33.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,12090,3.99
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65265,112.94
ARMANFIN,ARMAN FIN SERV LTD,24646,191.66
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,125973,67.58
ARVIND,ARVIND LIMITED,1509593,1301.84
ARVINDFASN,ARVIND FASHIONS LIMITED,236326,666.30
ARVSMART,ARVIND SMARTSPACES LTD,25369,66.00
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,101173,426.47
ASAHISONG,ASAHI SONGWON COLOR LTD,1558,4.64
ASAL,AUTOMOTIVE STAMPINGS & AS,7766,23.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,39113,132.20
ASHAPURMIN,ASHAPURA MINECHEM LTD,743451,634.42
ASHIANA,ASHIANA HOUSING LTD,81772,96.05
ASHOKA,ASHOKA BUILDCON LTD,1620758,1221.83
ASHOKLEY,ASHOK LEYLAND LTD,5029972,6307.02
ASIANENE,ASIAN ENERGY SERVICES LTD,20221,21.00
ASIANPAINT,ASIAN PAINTS LIMITED,742924,18413.30
ASIANTILES,ASIAN GRANITO IND. LTD.,1418035,753.63
ASTEC,ASTEC LIFESCIENCES LTD,18243,238.50
ASTERDM,ASTER DM HEALTHCARE LTD.,210844,389.14
ASTRAL,ASTRAL LIMITED,160895,2127.39
ASTRAMICRO,ASTRA MICROWAVE LTD,1081660,2718.97
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14786,483.99
ASTRON,ASTRON PAPER BORD MIL LTD,24495,7.50
ATFL,AGRO TECH FOODS LIMITED,1074,7.46
ATGL,ADANI TOTAL GAS LIMITED,62290,426.36
ATUL,ATUL LTD,28878,2027.12
ATULAUTO,ATUL AUTO LIMITED,210925,662.52
AUBANK,AU SMALL FINANCE BANK LTD,655591,3977.09
AURIONPRO,AURIONPRO SOLN LTD,91160,293.59
AUROPHARMA,AUROBINDO PHARMA LTD,648763,3038.25
AURUM,AURUM PROPTECH LIMITED,18988,16.53
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10917,222.34
AUTOBEES,NIPPONAMC - NETFAUTO,15679,14.43
AUTOIND,AUTOLINE INDUSTRIES LTD,176916,120.80
AVADHSUGAR,AVADH SUG & ENERGY LTD,105522,420.14
AVANTIFEED,AVANTI FEEDS LIMITED,297897,1088.44
AVTNPL,AVT NATURAL PRODUCTS LTD,130795,82.65
AWHCL,ANTONY WASTE HDG CELL LTD,78944,177.95
AWL,ADANI WILMAR LIMITED,1045011,4448.79
AXISBANK,AXIS BANK LIMITED,2072795,15682.43
AXISBNKETF,AXISAMC - AXISBNKETF,179,0.56
AXISBPSETF,AXISAMC - AXISBPSETF,3497,0.37
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5846,2.17
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,1237,0.96
AXISNIFTY,AXISAMC - AXISNIFTY,111,0.19
AXISTECETF,AXISAMC - AXISTECETF,8675,24.01
AXITA,AXITA COTTON LIMITED,882129,601.99
AYMSYNTEX,AYM SYNTEX LIMITED,8785,5.78
BAJAJ-AUTO,BAJAJ AUTO LIMITED,38708,1381.41
BAJAJCON,BAJAJ CONSUMER CARE LTD,674005,1112.42
BAJAJELEC,BAJAJ ELECT.LTD,67788,684.52
BAJAJFINSV,BAJAJ FINSERV LTD.,2756002,38426.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,65144,192.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5729893,806.29
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11481,674.92
BAJFINANCE,BAJAJ FINANCE LIMITED,1223641,66304.75
BALAJITELE,BALAJI TELEFILMS LIMITED.,265911,120.07
BALAMINES,BALAJI AMINES LIMITED,121348,2639.56
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,86753,1440.01
BALMLAWRIE,BALMER LAWRIE & CO LTD,694706,773.44
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,935791,3611.64
BANARISUG,BANNARI AMMAN SUGARS LTD,348,6.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,174816,336.52
BANDHANBNK,BANDHAN BANK LIMITED,3852738,7582.77
BANKBARODA,BANK OF BARODA,11860950,18675.99
BANKBEES,NIP IND ETF BANK BEES,97835,338.39
BANKINDIA,BANK OF INDIA,11581484,7931.66
BANSWRAS,BANSWARA SYNTEX LIMITED,275,0.39
BARBEQUE,BARBEQUE NATION HOSP. LTD,89820,654.97
BASF,BASF INDIA LTD,29159,675.86
BASML,BANNARI AM SPIN MILL LTD.,38245,19.17
BATAINDIA,BATA INDIA LTD,322461,4468.97
BAYERCROP,BAYER CROPSCIENCE LTD,10841,431.07
BBETF0432,EDELAMC - BBETF0432,9484,98.59
BBL,BHARAT BIJLEE LTD,17595,321.20
BBOX,BLACK BOX LIMITED,3923,5.50
BBTC,BOMBAY BURMAH TRADING COR,64416,588.48
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1219026,230.14
BCLIND,BCL INDUSTRIES LIMITED,160171,561.67
BDL,BHARAT DYNAMICS LIMITED,359266,2783.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,91554,440.20
BEL,BHARAT ELECTRONICS LTD,12192973,10839.25
BEML,BEML LIMITED,362348,4385.37
BEPL,BHANSALI ENG. POLYMERS LT,584355,641.01
BERGEPAINT,BERGER PAINTS (I) LTD,384333,2056.61
BESTAGRO,BEST AGROLIFE LIMITED,79397,932.75
BFINVEST,BF INVESTMENT LIMITED,30907,97.90
BFUTILITIE,BF UTILITIES LIMITED,359999,1177.66
BGRENERGY,BGR ENERGY SYSTEMS LTD,93081,59.39
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2758,31.71
BHAGERIA,BHAGERIA INDUSTRIES LTD,20161,24.19
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,464318,3391.60
BHARATGEAR,BHARAT GEARS LTD.,20420,27.95
BHARATRAS,BHARAT RASAYAN LTD,1112,93.05
BHARATWIRE,BHARAT WIRE ROPES LTD.,114282,161.36
BHARTIARTL,BHARTI AIRTEL LIMITED,1578699,11077.99
BHEL,BHEL,16645111,10767.08
BIKAJI,BIKAJI FOODS INTERN LTD,35875,119.73
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,69203,17.05
BIOCON,BIOCON LIMITED.,2785751,5809.24
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1506,0.70
BIRLACABLE,BIRLA CABLE LIMITED,32471,47.47
BIRLACORPN,BIRLA CORPORATION LTD,168335,1544.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96955,27.02
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5695,0.00
BLISSGVS,BLISS GVS PHARMA LTD,99389,84.10
BLKASHYAP,B.L.KASHYAP & SON LTD,42969,6.03
BLS,BLS INTL SERVS LTD,1592609,1905.79
BLUEDART,BLUE DART EXPRESS LTD,17561,999.32
BLUESTARCO,BLUE STAR LIMITED,14751,172.03
BODALCHEM,BODAL CHEMICALS LTD,574124,354.00
BOMDYEING,BOMBAY DYEING & MFG. CO L,2325418,1815.18
BOROLTD,BOROSIL LIMITED,65125,196.19
BORORENEW,BOROSIL RENEWABLES LTD,329871,1391.81
BOSCHLTD,BOSCH LIMITED,5428,900.70
BPCL,BHARAT PETROLEUM CORP  LT,1782836,5608.57
BPL,BPL LTD,96230,67.03
BRIGADE,BRIGADE ENTER. LTD,113650,469.28
BRITANNIA,BRITANNIA INDUSTRIES LTD,83359,3434.19
BRNL,BHARAT ROAD NETWORK LTD,4865,1.94
BSE,BSE LIMITED,1561536,7933.87
BSL,BSL LTD,1671,3.21
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,825,0.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1,0.00
BSOFT,BIRLASOFT LIMITED,2842350,7513.37
BUTTERFLY,BTRFLY GANDHI APPL LTD,2506,30.68
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1240071,1900.48
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1490643,5202.27
CAMS,COMPUTER AGE MNGT SER LTD,161958,3542.84
CANBK,CANARA BANK,6837528,17631.54
CANFINHOME,CAN FIN HOMES LTD,375148,1858.70
CANTABIL,CANTABIL RETAIL LTD,7642,52.24
CAPACITE,CAPACITE INFRAPROJECT LTD,903132,1360.12
CAPLIPOINT,CAPLIN POINT LAB LTD.,174444,1037.28
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27562,229.31
CAREERP,CAREER POINT LIMITED,14464,25.86
CARERATING,CARE RATINGS LIMITED,120797,697.16
CARTRADE,CARTRADE TECH LIMITED,113387,494.43
CARYSIL,CARYSIL LIMITED,128397,614.90
CASTROLIND,CASTROL INDIA LIMITED,791264,885.52
CCL,CCL PRODUCTS (I) LTD,119369,569.66
CDSL,CENTRAL DEPO SER (I) LTD,498697,4879.44
CEATLTD,CEAT LIMITED,81911,1208.28
CENTENKA,CENTURY ENKA LTD,95641,338.84
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18066832,4904.62
CENTRUM,CENTRUM CAPITAL LIMITED,193077,37.25
CENTUM,CENTUM ELECTRONICS LTD,24105,170.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121640,538.52
CENTURYTEX,CENTURY TEXTILES LTD,206895,1390.82
CERA,CERA SANITARYWARE LTD,13330,782.99
CEREBRAINT,CEREBRA INT TECH LTD,145901,13.15
CESC,CESC LTD,3713805,2569.43
CGCL,CAPRI GLOBAL CAPITAL LTD,6405,36.97
CGPOWER,CG POWER AND IND SOL LTD,1371026,3847.38
CHALET,CHALET HOTELS LIMITED,61068,200.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1683866,4372.56
CHEMBOND,CHEMBOND CHEMICALS LTD,11320,30.93
CHEMCON,CHEMCON SPECIAL CHEM LTD,123746,331.82
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,253966,912.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1251133,3022.85
CHEVIOT,CHEVIOT COMPANY LIMITED,3141,37.99
CHOICEIN,CHOICE INTERNATIONAL LTD,33930,98.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,71093,459.80
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44091,250.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,569237,3447.26
CIPLA,CIPLA LTD,437696,3848.82
CLEAN,CLEAN SCIENCE & TECH LTD,101290,1408.39
CLEDUCATE,CL EDUCATE LIMITED,13031,8.67
CLSEL,CHAMAN LAL SETIA EXP LTD,136356,220.15
CMSINFO,CMS INFO SYSTEMS LIMITED,250199,701.18
COALINDIA,COAL INDIA LTD,5063307,9802.78
COASTCORP,COASTAL CORPORATION LTD,3429,11.78
COCHINSHIP,COCHIN SHIPYARD LIMITED,790880,3438.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1062577,501.67
COFORGE,COFORGE LIMITED,162271,5662.14
COLPAL,COLGATE PALMOLIVE LTD.,52100,718.00
COMPINFO,COMPUAGE INFOCOM LTD,302754,58.06
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,935869,5037.55
CONFIPET,CONFIDENCE PETRO IND LTD.,1799286,978.01
CONSUMBEES,NIP IND ETF CONSUMPTION,571,0.49
CONTROLPR,CONTROL PRINT LIMITED,77131,365.80
CORDSCABLE,CORDS CABLE INDUS LTD.,18754,14.21
COROMANDEL,COROMANDEL INTERNTL. LTD,346332,2674.91
COSMOFIRST,COSMO FIRST LIMITED,82529,540.92
CPSEETF,CPSE ETF,134576,41.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39965,1046.43
CREATIVE,CREATIVE NEWTECH LIMITED,1459,6.00
CREDITACC,CREDITACCESS GRAMEEN LTD,194417,1817.39
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,17605,526.63
CROMPTON,CROMPT GREA CON ELEC LTD,949361,2929.92
CSBBANK,CSB BANK LIMITED,472959,1072.69
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CUB,CITY UNION BANK LTD,2136187,2801.07
CUMMINSIND,CUMMINS INDIA LTD,186363,2568.11
CUPID,CUPID LIMITED,36272,96.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21692,38.37
CYIENT,CYIENT LIMITED,94559,799.32
DAAWAT,LT FOODS LIMITED,3164700,2170.88
DABUR,DABUR INDIA LTD,516419,2417.09
DALBHARAT,DALMIA BHARAT LIMITED,39773,691.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,249630,831.86
DANGEE,DANGEE DUMS LIMITED,2639009,461.62
DATAMATICS,DATAMATICS GLOBAL SER LTD,124765,285.57
DATAPATTNS,DATA PATTERNS INDIA LTD,122913,1539.59
DBCORP,D.B.CORP LTD,342014,349.63
DBL,DILIP BUILDCON LIMITED,935181,1845.52
DBOL,DHAMPUR BIO ORGANICS LTD,170966,182.04
DCAL,DISHMAN CARBO AMCIS LTD,825447,950.34
DCBBANK,DCB BANK LIMITED,2175737,2036.95
DCM,DCM LTD,19798,15.54
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,68989,585.85
DCMSRIND,DCM SHRIRAM IND LTD,317894,177.24
DCW,DCW LTD,1749805,702.27
DCXINDIA,DCX SYSTEMS LIMITED,166858,250.82
DECCANCE,DECCAN CEMENTS LIMITED,12566,56.42
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1058578,6576.08
DEEPAKNTR,DEEPAK NITRITE LTD,370646,6288.43
DEEPINDS,DEEP INDUSTRIES LIMITED,53902,63.53
DELHIVERY,DELHIVERY LIMITED,318727,852.68
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4208040,7532.05
DEN,DEN NETWORKS LTD,1177934,375.14
DENORA,DE NORA INDIA LIMITED,5567,57.53
DEVYANI,DEVYANI INTERNATIONAL LTD,1975658,2697.74
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,289183,606.72
DHANBANK,DHANLAXMI BANK LIMITED,2060792,403.01
DHANI,DHANI SERVICES LIMITED,344692,165.92
DHANUKA,DHANUKA AGRITECH LTD,29234,146.08
DHARMAJ,DHARMAJ CROP GUARD LTD,14503,16.96
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1886,14.10
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17260,4.00
DISHTV,DISH TV INDIA LTD.,32638010,4924.24
DIVGIITTS,DIVGI TORQTRANSFER SYST L,688,4.42
DIVISLAB,DIVI S LABORATORIES LTD,233255,6834.54
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,241752,7387.24
DLF,DLF LIMITED,1468413,5460.70
DLINKINDIA,D-LINK INDIA LTD,129710,244.50
DMART,AVENUE SUPERMARTS LIMITED,287201,9790.09
DMCC,DMCC SPECIALITY CHEMICALS,5395,12.45
DODLA,DODLA DAIRY LIMITED,17621,76.05
DOLATALGO,DOLAT ALGOTECH LIMITED,706364,456.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,159877,544.39
DONEAR,DONEAR IND. LIMITED,37407,36.59
DPABHUSHAN,D. P. ABHUSHAN LIMITED,276,0.84
DPSCLTD,DPSC LIMITED,0,0.00
DPWIRES,D P WIRES LIMITED,3572,7.60
DREAMFOLKS,DREAMFOLKS SERVICES LTD,75153,256.62
DREDGECORP,DREDGING CORP OF INDIA,150207,474.48
DRREDDY,DR. REDDY S LABORATORIES,46452,1965.28
DSPBANKETF,DSPAMC - DSPBANKETF,51,0.02
DSPQ50ETF,DSPAMC - DSPQ50ETF,51,0.08
DSSL,DYNACONS SYS & SOLN LTD,299,0.48
DTIL,DHUNSERI TEA & IND. LTD.,3475,6.37
DUCON,DUCON INFRATECHNOLOGIES L,9027,0.72
DVL,DHUNSERI VENTURES LIMITED,10729,17.21
DWARKESH,DWARIKESH SUGAR IND LTD,1264818,1040.46
DYCL,DYNAMIC CABLES LIMITED,5540,10.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4525,95.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,9110,37.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,19356186,7492.66
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,460,5.74
ECLERX,ECLERX SERVICES LTD,22669,278.51
EDELWEISS,EDELWEISS FIN SERV LTD,1536170,958.92
EICHERMOT,EICHER MOTORS LTD,248695,7610.84
EIDPARRY,EID PARRY INDIA LTD,305478,1293.77
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9132,32.28
EIHOTEL,EIH LIMITED,703316,1054.97
EIMCOELECO,EIMCO ELECON (INDIA) LTD,400,1.56
EKC,EVEREST KANTO CYLINDERLTD,478085,423.86
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,187119,677.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3043511,1037.25
ELECTHERM,ELECTROTHERM (I) LTD.,19017,11.42
ELGIEQUIP,ELGI EQUIPMENTS LTD,139898,549.52
ELIN,ELIN ELECTRONICS LIMITED,38321,36.34
EMAMILTD,EMAMI LIMITED,103388,357.59
EMAMIPAP,EMAMI PAPER MILLS LIMITED,25762,22.99
EMAMIREAL,EMAMI REALTY LIMITED,123619,90.89
EMIL,ELECTRONICS MART IND LTD,141824,80.37
EMKAY,EMKAY GLOBAL FIN SERV LTD,526,0.48
EMMBI,EMMBI INDUSTRIES LIMITED,4156,3.91
EMUDHRA,EMUDHRA LIMITED,99233,223.23
ENDURANCE,ENDURANCE TECHNO. LTD.,36294,373.64
ENGINERSIN,ENGINEERS INDIA LTD,2134688,1505.30
ENIL,ENTERTAIN NET. IND. LTD.,17619,21.23
EPL,EPL LIMITED,451893,685.17
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2130207,1245.37
ERIS,ERIS LIFESCIENCES LIMITED,55154,295.97
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9030,285.87
ESCORTS,ESCORTS KUBOTA LIMITED,109507,2012.33
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,146156,151.89
ETHOSLTD,ETHOS LIMITED,36459,378.29
EVEREADY,EVEREADY INDS. IND.  LTD.,274144,797.78
EVERESTIND,EVEREST INDUSTRIES LTD,10106,65.10
EXCELINDUS,EXCEL INDUSTRIES LTD,24557,241.48
EXIDEIND,EXIDE INDUSTRIES LTD,814836,1354.11
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28347,354.83
EXXARO,EXXARO TILES LIMITED,62016,78.08
FACT,FACT LTD,316601,873.69
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22441,255.33
FAZE3Q,FAZE THREE LIMITED,25,0.09
FCL,FINEOTEX CHEMICAL LIMITED,469240,937.58
FCONSUMER,FUTURE CONSUMER LIMITED,130521,1.05
FCSSOFT,FCS SOFTWARE SOLN. LTD.,4,0.00
FDC,FDC LIMITED,124152,293.26
FEDERALBNK,FEDERAL BANK LTD,6622619,7899.28
FIEMIND,FIEM INDUSTRIES LIMITED,53402,845.31
FILATEX,FILATEX INDIA LTD,13026732,5529.99
FINCABLES,FINOLEX CABLES LTD,92954,608.56
FINEORG,FINE ORGANIC IND. LTD.,49042,2131.31
FINOPB,FINO PAYMENTS BANK LTD,80998,158.97
FINPIPE,FINOLEX INDUSTRIES LTD,491645,760.68
FIVESTAR,FIVE-STAR BUS FIN LTD,46917,267.08
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,175465,4924.69
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,60931,180.94
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1311,3.45
FOODSIN,FOODS & INNS LIMITED,33494,26.96
FORCEMOT,FORCE MOTORS LIMITED,55789,615.06
FORTIS,FORTIS HEALTHCARE LTD,1569995,4035.41
FOSECOIND,FOSECO INDIA LTD,2465,45.19
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
