SEBI REPORT AS ON Reporting date 06-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BANKINDIA,BANK OF INDIA,9930908,6904.38
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,71746,555.71
BASF,BASF INDIA LTD,28487,662.88
BASML,BANNARI AM SPIN MILL LTD.,41529,20.96
BATAINDIA,BATA INDIA LTD,332566,4605.11
BAYERCROP,BAYER CROPSCIENCE LTD,8998,376.34
BBETF0432,EDELAMC - BBETF0432,9641,100.25
BBL,BHARAT BIJLEE LTD,17954,327.86
BBOX,BLACK BOX LIMITED,3886,5.37
BBTC,BOMBAY BURMAH TRADING COR,62627,567.80
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1225781,241.74
BCLIND,BCL INDUSTRIES LIMITED,141332,485.24
BDL,BHARAT DYNAMICS LIMITED,371494,2744.65
BECTORFOOD,MRS BECTORS FOOD SPE LTD,65562,297.78
BEL,BHARAT ELECTRONICS LTD,14406938,12666.74
BEML,BEML LIMITED,323102,3902.71
BEPL,BHANSALI ENG. POLYMERS LT,638047,688.44
BERGEPAINT,BERGER PAINTS (I) LTD,332652,1776.06
BESTAGRO,BEST AGROLIFE LIMITED,80839,925.97
BFINVEST,BF INVESTMENT LIMITED,28956,88.43
BFUTILITIE,BF UTILITIES LIMITED,352868,1170.56
BGRENERGY,BGR ENERGY SYSTEMS LTD,107504,68.74
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2577,29.94
BHAGERIA,BHAGERIA INDUSTRIES LTD,20302,24.81
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,461862,3373.60
BHARATGEAR,BHARAT GEARS LTD.,14827,20.49
BHARATRAS,BHARAT RASAYAN LTD,1097,90.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,80251,105.81
BHARTIARTL,BHARTI AIRTEL LIMITED,1541828,10827.63
BHEL,BHEL,17084599,10843.60
BIKAJI,BIKAJI FOODS INTERN LTD,28785,91.35
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,76303,18.50
BIOCON,BIOCON LIMITED.,2998857,6203.04
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,33409,48.96
BIRLACORPN,BIRLA CORPORATION LTD,170835,1592.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94234,29.19
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,127538,103.95
BLKASHYAP,B.L.KASHYAP & SON LTD,60937,11.93
BLS,BLS INTL SERVS LTD,1320524,1613.52
BLUEDART,BLUE DART EXPRESS LTD,13299,772.06
BLUESTARCO,BLUE STAR LIMITED,16162,184.48
BODALCHEM,BODAL CHEMICALS LTD,583830,345.81
BOMDYEING,BOMBAY DYEING & MFG. CO L,2272461,1662.05
BOROLTD,BOROSIL LIMITED,63573,185.83
BORORENEW,BOROSIL RENEWABLES LTD,331486,1380.58
BOSCHLTD,BOSCH LIMITED,4761,796.22
BPCL,BHARAT PETROLEUM CORP  LT,1889127,5919.08
BPL,BPL LTD,97001,67.26
BRIGADE,BRIGADE ENTER. LTD,129019,527.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,77508,3226.21
BRNL,BHARAT ROAD NETWORK LTD,3676,1.58
BSE,BSE LIMITED,1547494,7900.19
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3855,0.76
BSOFT,BIRLASOFT LIMITED,2645924,7091.41
BUTTERFLY,BTRFLY GANDHI APPL LTD,2933,34.25
BYKE,THE BYKE HOSPITALITY LTD,9815,4.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,675416,920.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1520161,5297.62
CAMS,COMPUTER AGE MNGT SER LTD,158160,3443.38
CANBK,CANARA BANK,7219984,18636.40
CANFINHOME,CAN FIN HOMES LTD,310545,1474.14
CANTABIL,CANTABIL RETAIL LTD,5982,36.63
CAPACITE,CAPACITE INFRAPROJECT LTD,721569,1126.66
CAPLIPOINT,CAPLIN POINT LAB LTD.,127139,808.26
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,24261,208.40
CAREERP,CAREER POINT LIMITED,14748,27.80
CARERATING,CARE RATINGS LIMITED,123054,712.13
CARTRADE,CARTRADE TECH LIMITED,99160,457.11
CARYSIL,CARYSIL LIMITED,119176,557.28
CASTROLIND,CASTROL INDIA LIMITED,702728,782.80
CCL,CCL PRODUCTS (I) LTD,103686,485.34
CDSL,CENTRAL DEPO SER (I) LTD,527491,5112.16
CEATLTD,CEAT LIMITED,63418,948.50
CENTENKA,CENTURY ENKA LTD,83706,300.93
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16545017,4518.85
CENTRUM,CENTRUM CAPITAL LIMITED,133658,28.45
CENTUM,CENTUM ELECTRONICS LTD,13431,86.89
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,125969,522.73
CENTURYTEX,CENTURY TEXTILES LTD,193041,1280.42
CERA,CERA SANITARYWARE LTD,7784,452.28
CEREBRAINT,CEREBRA INT TECH LTD,143023,13.18
CESC,CESC LTD,3611149,2501.21
CGCL,CAPRI GLOBAL CAPITAL LTD,10863,63.10
CGPOWER,CG POWER AND IND SOL LTD,1482587,4171.73
CHALET,CHALET HOTELS LIMITED,41633,131.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1699845,4452.52
CHEMBOND,CHEMBOND CHEMICALS LTD,11766,32.08
CHEMCON,CHEMCON SPECIAL CHEM LTD,129762,350.15
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,277033,972.82
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1344496,3198.49
CHEVIOT,CHEVIOT COMPANY LIMITED,3112,37.64
CHOICEIN,CHOICE INTERNATIONAL LTD,15764,43.41
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,69162,430.40
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42369,239.27
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,539380,3177.54
CIPLA,CIPLA LTD,400517,3542.94
CLEAN,CLEAN SCIENCE & TECH LTD,101041,1395.55
CLEDUCATE,CL EDUCATE LIMITED,13682,9.01
CLSEL,CHAMAN LAL SETIA EXP LTD,113867,190.14
CMSINFO,CMS INFO SYSTEMS LIMITED,251722,703.61
COALINDIA,COAL INDIA LTD,5664113,10945.84
COASTCORP,COASTAL CORPORATION LTD,3422,11.76
COCHINSHIP,COCHIN SHIPYARD LIMITED,809978,3502.83
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1081144,505.26
COFORGE,COFORGE LIMITED,115327,3962.40
COLPAL,COLGATE PALMOLIVE LTD.,55685,801.94
COMPINFO,COMPUAGE INFOCOM LTD,272125,53.87
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,966510,5162.27
CONFIPET,CONFIDENCE PETRO IND LTD.,2164477,1192.43
CONSUMBEES,NIP IND ETF CONSUMPTION,668,0.57
CONTROLPR,CONTROL PRINT LIMITED,59608,263.71
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,15785,12.24
COROMANDEL,COROMANDEL INTERNTL. LTD,254999,1973.00
COSMOFIRST,COSMO FIRST LIMITED,85333,561.81
CPSEETF,CPSE ETF,156908,46.38
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34725,928.81
CREATIVE,CREATIVE NEWTECH LIMITED,1707,7.07
CREDITACC,CREDITACCESS GRAMEEN LTD,202667,1895.63
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,12713,346.40
CROMPTON,CROMPT GREA CON ELEC LTD,895466,2796.38
CSBBANK,CSB BANK LIMITED,478857,1013.33
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1782460,2380.04
CUMMINSIND,CUMMINS INDIA LTD,86876,1251.47
CUPID,CUPID LIMITED,36045,95.69
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22184,38.89
CYIENT,CYIENT LIMITED,127574,963.00
DAAWAT,LT FOODS LIMITED,3088905,2057.52
DABUR,DABUR INDIA LTD,429618,2008.42
DALBHARAT,DALMIA BHARAT LIMITED,42313,747.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,211723,676.67
DANGEE,DANGEE DUMS LIMITED,2560126,450.66
DATAMATICS,DATAMATICS GLOBAL SER LTD,111483,253.00
DATAPATTNS,DATA PATTERNS INDIA LTD,116517,1346.01
DBCORP,D.B.CORP LTD,338830,343.07
DBL,DILIP BUILDCON LIMITED,905801,1831.65
DBOL,DHAMPUR BIO ORGANICS LTD,190198,212.63
DCAL,DISHMAN CARBO AMCIS LTD,863679,1007.62
DCBBANK,DCB BANK LIMITED,1802245,1718.43
DCM,DCM LTD,58643,51.21
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,69828,592.37
DCMSRIND,DCM SHRIRAM IND LTD,339786,184.45
DCW,DCW LTD,1972259,809.51
DCXINDIA,DCX SYSTEMS LIMITED,146849,217.88
DECCANCE,DECCAN CEMENTS LIMITED,13068,58.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,948412,5906.11
DEEPAKNTR,DEEPAK NITRITE LTD,375344,6327.84
DEEPINDS,DEEP INDUSTRIES LIMITED,15913,46.66
DELHIVERY,DELHIVERY LIMITED,198268,571.92
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4330198,7609.62
DEN,DEN NETWORKS LTD,1236039,379.76
DENORA,DE NORA INDIA LIMITED,3248,29.97
DEVYANI,DEVYANI INTERNATIONAL LTD,2154417,2958.05
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,267925,544.97
DHANBANK,DHANLAXMI BANK LIMITED,1977621,390.00
DHANI,DHANI SERVICES LIMITED,380935,172.76
DHANUKA,DHANUKA AGRITECH LTD,27799,141.05
DHARMAJ,DHARMAJ CROP GUARD LTD,11653,13.80
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1780,13.55
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16260,3.73
DISHTV,DISH TV INDIA LTD.,32550193,4930.04
DIVGIITTS,DIVGI TORQTRANSFER SYST L,60,0.38
DIVISLAB,DIVI S LABORATORIES LTD,223944,6372.22
DIVOPPBEES,NIP IND ETF DIV OPP,141,0.07
DIXON,DIXON TECHNO (INDIA) LTD,252721,7799.78
DLF,DLF LIMITED,2821071,9602.67
DLINKINDIA,D-LINK INDIA LTD,154855,294.87
DMART,AVENUE SUPERMARTS LIMITED,293001,9980.80
DMCC,DMCC SPECIALITY CHEMICALS,8402,17.46
DODLA,DODLA DAIRY LIMITED,17040,73.84
DOLATALGO,DOLAT ALGOTECH LIMITED,714097,458.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,119532,417.95
DONEAR,DONEAR IND. LIMITED,27670,27.36
DPABHUSHAN,D. P. ABHUSHAN LIMITED,277,0.84
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,3883,8.02
DREAMFOLKS,DREAMFOLKS SERVICES LTD,85028,302.12
DREDGECORP,DREDGING CORP OF INDIA,139240,446.26
DRREDDY,DR. REDDY S LABORATORIES,35604,1490.55
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,569,1.75
DTIL,DHUNSERI TEA & IND. LTD.,3509,6.43
DUCON,DUCON INFRATECHNOLOGIES L,26266,2.09
DVL,DHUNSERI VENTURES LIMITED,10340,16.78
DWARKESH,DWARIKESH SUGAR IND LTD,1330321,1055.23
DYCL,DYNAMIC CABLES LIMITED,2610,4.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4485,85.93
DYNPRO,DYNEMIC PRODUCTS LIMITED,7903,31.48
EASEMYTRIP,EASY TRIP PLANNERS LTD,18753436,7527.19
EBBETF0423,EDELAMC - EBBETF0423,3,0.03
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,604,7.55
ECLERX,ECLERX SERVICES LTD,16867,219.28
EDELWEISS,EDELWEISS FIN SERV LTD,1435773,905.68
EICHERMOT,EICHER MOTORS LTD,354474,10528.91
EIDPARRY,EID PARRY INDIA LTD,315686,1346.70
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10081,32.02
EIHOTEL,EIH LIMITED,505585,730.04
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,413447,338.57
ELECON,ELECON ENG. CO. LTD,217187,756.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2915153,992.93
ELECTHERM,ELECTROTHERM (I) LTD.,2017,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,145127,563.07
ELIN,ELIN ELECTRONICS LIMITED,30019,27.78
EMAMILTD,EMAMI LIMITED,141020,497.54
EMAMIPAP,EMAMI PAPER MILLS LIMITED,24342,20.63
EMAMIREAL,EMAMI REALTY LIMITED,140498,100.91
EMIL,ELECTRONICS MART IND LTD,145614,82.21
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,4182,3.94
EMUDHRA,EMUDHRA LIMITED,82855,184.25
ENDURANCE,ENDURANCE TECHNO. LTD.,34725,354.70
ENGINERSIN,ENGINEERS INDIA LTD,2365326,1656.84
ENIL,ENTERTAIN NET. IND. LTD.,15394,18.46
EPL,EPL LIMITED,394255,617.34
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2154000,1261.64
ERIS,ERIS LIFESCIENCES LIMITED,51855,275.45
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7357,241.03
ESCORTS,ESCORTS KUBOTA LIMITED,122530,2222.21
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,161303,167.63
ETHOSLTD,ETHOS LIMITED,12550,103.74
EVEREADY,EVEREADY INDS. IND.  LTD.,244470,704.65
EVERESTIND,EVEREST INDUSTRIES LTD,11009,69.79
EXCELINDUS,EXCEL INDUSTRIES LTD,25356,247.68
EXIDEIND,EXIDE INDUSTRIES LTD,766209,1239.85
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18938,223.33
EXXARO,EXXARO TILES LIMITED,60636,77.77
FACT,FACT LTD,243212,549.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20689,237.88
FCL,FINEOTEX CHEMICAL LIMITED,471092,937.12
FCONSUMER,FUTURE CONSUMER LIMITED,84602,0.87
FDC,FDC LIMITED,127544,302.93
FEDERALBNK,FEDERAL BANK LTD,7373739,8751.40
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,44619,704.23
FILATEX,FILATEX INDIA LTD,12996984,5525.12
FINCABLES,FINOLEX CABLES LTD,82417,500.45
FINEORG,FINE ORGANIC IND. LTD.,45875,1998.77
FINOPB,FINO PAYMENTS BANK LTD,83910,172.55
FINPIPE,FINOLEX INDUSTRIES LTD,485533,765.89
FIVESTAR,FIVE-STAR BUS FIN LTD,48581,271.05
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,181645,5078.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,53109,159.92
FOCUS,FOCUS LIGHTG & FIXTRS LTD,567,0.80
FOODSIN,FOODS & INNS LIMITED,3208,4.40
FORCEMOT,FORCE MOTORS LIMITED,56996,623.27
FORTIS,FORTIS HEALTHCARE LTD,1623870,3474.98
FOSECOIND,FOSECO INDIA LTD,1561,25.21
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2925970,3033.38
FUSION,FUSION MICRO FINANCE LTD,208558,647.00
GABRIEL,GABRIEL INDIA LTD,598892,791.43
GAEL,GUJARAT AMBUJA EXPORTS LT,283890,602.29
