SEBI REPORT AS ON Reporting date 18-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBER,AMBER ENTERPRISES (I) LTD,104631,1756.77
AMBIKCO,AMBIKA COTTON MILL LTD.,10569,126.66
AMBUJACEM,AMBUJA CEMENTS LTD,4052607,14429.12
AMIORG,AMI ORGANICS LIMITED,74161,630.11
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29422,181.32
ANANDRATHI,ANAND RATHI WEALTH LTD,18382,144.24
ANANTRAJ,ANANT RAJ LIMITED,889963,784.78
ANDHRAPAP,ANDHRA PAPER LIMITED,76946,292.95
ANDHRSUGAR,ANDHRA SUGARS LTD,292569,328.49
ANDREWYU,ANDREW YULE & CO LTD,263851,69.75
ANGELONE,ANGEL ONE LIMITED,343151,3981.10
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,2612,5.78
ANUP,THE ANUP ENGINEERING LTD,7612,74.61
ANURAS,ANUPAM RASAYAN INDIA LTD,778022,6628.20
APARINDS,APAR INDUSTRIES LTD.,99611,2058.01
APCL,ANJANI PORTLAND CEM LTD,12057,18.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,80134,334.26
APEX,APEX FROZEN FOODS LIMITED,124394,254.46
APLAPOLLO,APL APOLLO TUBES LTD,296018,3206.42
APLLTD,ALEMBIC PHARMA LTD,156191,716.53
APOLLO,APOLLO MICRO SYSTEMS LTD,256141,671.15
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,113641,4522.83
APOLLOPIPE,APOLLO PIPES LIMITED,57197,279.01
APOLLOTYRE,APOLLO TYRES LTD,355213,1022.11
APTECHT,APTECH LIMITED,473301,1324.61
APTUS,APTUS VALUE HSG FIN I LTD,187836,476.08
ARCHIDPLY,ARCHIDPLY IND. LTD,9268,5.80
ARIES,ARIES AGRO LTD.,16106,28.84
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11290,3.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65287,112.99
ARMANFIN,ARMAN FIN SERV LTD,22833,165.70
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,124973,67.13
ARVIND,ARVIND LIMITED,1546887,1332.65
ARVINDFASN,ARVIND FASHIONS LIMITED,246899,693.93
ARVSMART,ARVIND SMARTSPACES LTD,26414,67.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109352,467.47
ASAHISONG,ASAHI SONGWON COLOR LTD,2045,5.51
ASAL,AUTOMOTIVE STAMPINGS & AS,7766,23.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,42421,137.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,741835,629.30
ASHIANA,ASHIANA HOUSING LTD,59102,69.15
ASHOKA,ASHOKA BUILDCON LTD,1591417,1185.45
ASHOKLEY,ASHOK LEYLAND LTD,5025110,6308.93
ASIANENE,ASIAN ENERGY SERVICES LTD,20521,21.49
ASIANPAINT,ASIAN PAINTS LIMITED,734800,18217.58
ASIANTILES,ASIAN GRANITO IND. LTD.,1039945,567.50
ASTEC,ASTEC LIFESCIENCES LTD,17374,229.93
ASTERDM,ASTER DM HEALTHCARE LTD.,182209,364.57
ASTRAL,ASTRAL LIMITED,156658,2070.48
ASTRAMICRO,ASTRA MICROWAVE LTD,1088630,2738.14
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14151,465.21
ASTRON,ASTRON PAPER BORD MIL LTD,24495,7.37
ATFL,AGRO TECH FOODS LIMITED,1276,9.12
ATGL,ADANI TOTAL GAS LIMITED,64396,434.31
ATUL,ATUL LTD,27373,1925.78
ATULAUTO,ATUL AUTO LIMITED,211091,650.57
AUBANK,AU SMALL FINANCE BANK LTD,634289,3835.96
AURIONPRO,AURIONPRO SOLN LTD,92154,296.56
AUROPHARMA,AUROBINDO PHARMA LTD,628187,2892.78
AURUM,AURUM PROPTECH LIMITED,11350,11.56
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10803,220.31
AUTOBEES,NIPPONAMC - NETFAUTO,15331,14.11
AUTOIND,AUTOLINE INDUSTRIES LTD,177116,120.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,112396,469.10
AVALON,AVALON TECHNOLOGIES LTD,500,1.99
AVANTIFEED,AVANTI FEEDS LIMITED,295502,1075.72
AVTNPL,AVT NATURAL PRODUCTS LTD,134794,85.93
AWHCL,ANTONY WASTE HDG CELL LTD,76074,169.33
AWL,ADANI WILMAR LIMITED,1029459,4403.01
AXISBANK,AXIS BANK LIMITED,2155761,16237.75
AXISBNKETF,AXISAMC - AXISBNKETF,166,0.52
AXISBPSETF,AXISAMC - AXISBPSETF,3396,0.36
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5319,1.90
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,1300,1.01
AXISNIFTY,AXISAMC - AXISNIFTY,114,0.20
AXISTECETF,AXISAMC - AXISTECETF,8443,23.37
AXITA,AXITA COTTON LIMITED,829729,562.10
AYMSYNTEX,AYM SYNTEX LIMITED,8784,5.78
BAJAJ-AUTO,BAJAJ AUTO LIMITED,35494,1290.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,674765,1117.67
BAJAJELEC,BAJAJ ELECT.LTD,70454,717.65
BAJAJFINSV,BAJAJ FINSERV LTD.,2769972,38632.62
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,70187,210.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5572059,809.17
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11661,684.58
BAJFINANCE,BAJAJ FINANCE LIMITED,1231317,66660.59
BALAJITELE,BALAJI TELEFILMS LIMITED.,266550,120.26
BALAMINES,BALAJI AMINES LIMITED,113901,2477.53
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,72815,1164.52
BALMLAWRIE,BALMER LAWRIE & CO LTD,693358,770.26
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,790927,3009.30
BANARISUG,BANNARI AMMAN SUGARS LTD,348,6.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,175290,335.64
BANDHANBNK,BANDHAN BANK LIMITED,3965429,7754.05
BANKBARODA,BANK OF BARODA,12422226,19451.57
BANKBEES,NIP IND ETF BANK BEES,93652,323.71
BANKINDIA,BANK OF INDIA,10704082,7314.35
BANSWRAS,BANSWARA SYNTEX LIMITED,285,0.41
BARBEQUE,BARBEQUE NATION HOSP. LTD,86020,629.68
BASF,BASF INDIA LTD,29092,676.41
BASML,BANNARI AM SPIN MILL LTD.,38258,19.17
BATAINDIA,BATA INDIA LTD,339974,4671.63
BAYERCROP,BAYER CROPSCIENCE LTD,10540,420.74
BBETF0432,EDELAMC - BBETF0432,9484,98.59
BBL,BHARAT BIJLEE LTD,17588,320.88
BBOX,BLACK BOX LIMITED,4415,6.10
BBTC,BOMBAY BURMAH TRADING COR,64726,587.17
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1124865,219.60
BCLIND,BCL INDUSTRIES LIMITED,154655,539.82
BDL,BHARAT DYNAMICS LIMITED,360436,2803.82
BECTORFOOD,MRS BECTORS FOOD SPE LTD,76847,382.16
BEL,BHARAT ELECTRONICS LTD,12616086,11167.19
BEML,BEML LIMITED,357899,4341.79
BEPL,BHANSALI ENG. POLYMERS LT,563554,622.20
BERGEPAINT,BERGER PAINTS (I) LTD,372350,1992.94
BESTAGRO,BEST AGROLIFE LIMITED,81188,942.34
BFINVEST,BF INVESTMENT LIMITED,28570,81.30
BFUTILITIE,BF UTILITIES LIMITED,357877,1171.56
BGRENERGY,BGR ENERGY SYSTEMS LTD,93981,60.03
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2712,31.11
BHAGERIA,BHAGERIA INDUSTRIES LTD,20011,24.46
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,445047,3243.50
BHARATGEAR,BHARAT GEARS LTD.,19339,26.59
BHARATRAS,BHARAT RASAYAN LTD,1128,93.02
BHARATWIRE,BHARAT WIRE ROPES LTD.,122105,173.00
BHARTIARTL,BHARTI AIRTEL LIMITED,1626220,11430.59
BHEL,BHEL,17115871,10998.72
BIKAJI,BIKAJI FOODS INTERN LTD,29782,95.36
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,70459,17.32
BIOCON,BIOCON LIMITED.,2704041,5652.00
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1506,0.70
BIRLACABLE,BIRLA CABLE LIMITED,33559,48.96
BIRLACORPN,BIRLA CORPORATION LTD,166510,1540.13
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94805,42.99
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,102094,85.54
BLKASHYAP,B.L.KASHYAP & SON LTD,44034,6.40
BLS,BLS INTL SERVS LTD,1530703,1850.21
BLUEDART,BLUE DART EXPRESS LTD,17266,977.56
BLUESTARCO,BLUE STAR LIMITED,15508,180.11
BODALCHEM,BODAL CHEMICALS LTD,572580,349.98
BOMDYEING,BOMBAY DYEING & MFG. CO L,2181397,1676.23
BOROLTD,BOROSIL LIMITED,66938,198.51
BORORENEW,BOROSIL RENEWABLES LTD,331369,1387.73
BOSCHLTD,BOSCH LIMITED,5308,879.85
BPCL,BHARAT PETROLEUM CORP  LT,1826391,5717.97
BPL,BPL LTD,97851,67.91
BRIGADE,BRIGADE ENTER. LTD,110685,446.22
BRITANNIA,BRITANNIA INDUSTRIES LTD,79375,3270.37
BRNL,BHARAT ROAD NETWORK LTD,3665,1.58
BSE,BSE LIMITED,1508429,7716.90
BSL,BSL LTD,1671,3.21
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,823,0.16
BSOFT,BIRLASOFT LIMITED,2789906,7373.79
BUTTERFLY,BTRFLY GANDHI APPL LTD,2806,33.32
BYKE,THE BYKE HOSPITALITY LTD,7816,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1186112,1835.47
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1500586,5230.60
CAMS,COMPUTER AGE MNGT SER LTD,155886,3425.36
CANBK,CANARA BANK,6695175,17300.67
CANFINHOME,CAN FIN HOMES LTD,367312,1827.98
CANTABIL,CANTABIL RETAIL LTD,7165,47.34
CAPACITE,CAPACITE INFRAPROJECT LTD,894179,1348.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,132240,821.48
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28332,242.62
CAREERP,CAREER POINT LIMITED,14864,26.69
CARERATING,CARE RATINGS LIMITED,128518,749.46
CARTRADE,CARTRADE TECH LIMITED,107690,478.39
CARYSIL,CARYSIL LIMITED,127195,606.40
CASTROLIND,CASTROL INDIA LIMITED,769001,865.06
CCL,CCL PRODUCTS (I) LTD,112047,529.37
CDSL,CENTRAL DEPO SER (I) LTD,505332,4914.31
CEATLTD,CEAT LIMITED,67724,1007.50
CENTENKA,CENTURY ENKA LTD,92877,334.33
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17217376,4640.54
CENTRUM,CENTRUM CAPITAL LIMITED,154938,31.13
CENTUM,CENTUM ELECTRONICS LTD,24607,171.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110441,482.26
CENTURYTEX,CENTURY TEXTILES LTD,204359,1372.04
CERA,CERA SANITARYWARE LTD,12262,717.01
CEREBRAINT,CEREBRA INT TECH LTD,146507,13.09
CESC,CESC LTD,3747299,2582.90
CGCL,CAPRI GLOBAL CAPITAL LTD,6884,39.63
CGPOWER,CG POWER AND IND SOL LTD,1359667,3811.87
CHALET,CHALET HOTELS LIMITED,52272,168.98
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1638028,4245.54
CHEMBOND,CHEMBOND CHEMICALS LTD,11380,31.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,124343,333.46
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,250831,912.79
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1255010,2977.68
CHEVIOT,CHEVIOT COMPANY LIMITED,3060,37.14
CHOICEIN,CHOICE INTERNATIONAL LTD,34210,98.98
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,79427,521.48
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43877,250.43
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,557354,3351.41
CIPLA,CIPLA LTD,398746,3527.16
CLEAN,CLEAN SCIENCE & TECH LTD,100135,1391.15
CLEDUCATE,CL EDUCATE LIMITED,13382,8.86
CLSEL,CHAMAN LAL SETIA EXP LTD,135401,220.85
CMSINFO,CMS INFO SYSTEMS LIMITED,253888,706.94
COALINDIA,COAL INDIA LTD,4883646,9452.16
COASTCORP,COASTAL CORPORATION LTD,3405,11.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,799643,3460.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1069304,499.30
COFORGE,COFORGE LIMITED,123864,4254.36
COLPAL,COLGATE PALMOLIVE LTD.,51353,724.09
COMPINFO,COMPUAGE INFOCOM LTD,303182,58.14
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,950583,5074.94
CONFIPET,CONFIDENCE PETRO IND LTD.,1834905,994.49
CONSUMBEES,NIP IND ETF CONSUMPTION,571,0.49
CONTROLPR,CONTROL PRINT LIMITED,74327,350.27
CORDSCABLE,CORDS CABLE INDUS LTD.,18547,14.07
COROMANDEL,COROMANDEL INTERNTL. LTD,234980,1820.45
COSMOFIRST,COSMO FIRST LIMITED,80164,528.66
CPSEETF,CPSE ETF,141940,44.02
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36257,953.01
CREATIVE,CREATIVE NEWTECH LIMITED,1459,6.00
CREDITACC,CREDITACCESS GRAMEEN LTD,195930,1827.52
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,18004,543.04
CROMPTON,CROMPT GREA CON ELEC LTD,937985,2898.26
CSBBANK,CSB BANK LIMITED,458238,1030.81
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CUB,CITY UNION BANK LTD,2030123,2643.39
CUMMINSIND,CUMMINS INDIA LTD,218262,3019.50
CUPID,CUPID LIMITED,36422,96.57
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21792,38.49
CYIENT,CYIENT LIMITED,90836,745.87
DAAWAT,LT FOODS LIMITED,3090882,2086.14
DABUR,DABUR INDIA LTD,514870,2404.44
DALBHARAT,DALMIA BHARAT LIMITED,26850,449.74
DALMIASUG,DALMIA BHARAT SUG IN LTD,216435,691.96
DANGEE,DANGEE DUMS LIMITED,2651683,464.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,130247,310.85
DATAPATTNS,DATA PATTERNS INDIA LTD,112192,1389.73
DBCORP,D.B.CORP LTD,328707,334.13
DBL,DILIP BUILDCON LIMITED,921839,1828.34
DBOL,DHAMPUR BIO ORGANICS LTD,174333,184.47
DCAL,DISHMAN CARBO AMCIS LTD,851752,973.60
DCBBANK,DCB BANK LIMITED,2118682,1999.27
DCM,DCM LTD,55781,47.33
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,68031,580.17
DCMSRIND,DCM SHRIRAM IND LTD,302819,165.60
DCW,DCW LTD,1703559,679.76
DCXINDIA,DCX SYSTEMS LIMITED,159961,238.53
DECCANCE,DECCAN CEMENTS LIMITED,12686,56.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,989217,6187.98
DEEPAKNTR,DEEPAK NITRITE LTD,364846,6178.56
DEEPINDS,DEEP INDUSTRIES LIMITED,53971,63.61
DELHIVERY,DELHIVERY LIMITED,361712,937.23
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4205220,7518.09
DEN,DEN NETWORKS LTD,1201360,379.07
DENORA,DE NORA INDIA LIMITED,3617,34.93
DEVYANI,DEVYANI INTERNATIONAL LTD,1994682,2717.01
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,268815,563.64
DHANBANK,DHANLAXMI BANK LIMITED,2039964,400.03
DHANI,DHANI SERVICES LIMITED,331248,161.20
DHANUKA,DHANUKA AGRITECH LTD,29452,151.23
DHARMAJ,DHARMAJ CROP GUARD LTD,14381,16.82
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1864,13.94
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17260,4.00
DISHTV,DISH TV INDIA LTD.,32709426,4937.83
DIVGIITTS,DIVGI TORQTRANSFER SYST L,689,4.43
DIVISLAB,DIVI S LABORATORIES LTD,199354,5776.63
DIVOPPBEES,NIP IND ETF DIV OPP,40,0.02
DIXON,DIXON TECHNO (INDIA) LTD,240912,7395.62
DLF,DLF LIMITED,1431573,4881.84
DLINKINDIA,D-LINK INDIA LTD,128832,241.02
DMART,AVENUE SUPERMARTS LIMITED,285630,9683.26
DMCC,DMCC SPECIALITY CHEMICALS,5395,12.45
DODLA,DODLA DAIRY LIMITED,17868,77.04
DOLATALGO,DOLAT ALGOTECH LIMITED,710890,457.38
DOLLAR,DOLLAR INDUSTRIES LIMITED,126801,441.90
DONEAR,DONEAR IND. LIMITED,30832,30.23
DPABHUSHAN,D. P. ABHUSHAN LIMITED,276,0.84
DPWIRES,D P WIRES LIMITED,3746,8.23
DREAMFOLKS,DREAMFOLKS SERVICES LTD,74299,255.70
DREDGECORP,DREDGING CORP OF INDIA,147432,467.17
DRREDDY,DR. REDDY S LABORATORIES,35202,1499.96
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,299,0.48
DTIL,DHUNSERI TEA & IND. LTD.,3500,6.42
DUCON,DUCON INFRATECHNOLOGIES L,9027,0.72
DVL,DHUNSERI VENTURES LIMITED,10229,16.51
DWARKESH,DWARIKESH SUGAR IND LTD,1253824,1014.65
DYCL,DYNAMIC CABLES LIMITED,5510,10.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4171,87.29
DYNPRO,DYNEMIC PRODUCTS LIMITED,8522,35.64
EASEMYTRIP,EASY TRIP PLANNERS LTD,18265869,7160.48
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,454,5.67
ECLERX,ECLERX SERVICES LTD,19865,248.41
EDELWEISS,EDELWEISS FIN SERV LTD,1480411,927.38
EICHERMOT,EICHER MOTORS LTD,258349,7843.45
EIDPARRY,EID PARRY INDIA LTD,278354,1183.23
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9342,33.06
EIHOTEL,EIH LIMITED,634783,960.84
EIMCOELECO,EIMCO ELECON (INDIA) LTD,250,0.93
EKC,EVEREST KANTO CYLINDERLTD,474127,414.85
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,195480,703.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3061005,1041.59
ELECTHERM,ELECTROTHERM (I) LTD.,17017,10.03
ELGIEQUIP,ELGI EQUIPMENTS LTD,150105,570.02
ELIN,ELIN ELECTRONICS LIMITED,34860,33.17
EMAMILTD,EMAMI LIMITED,107507,371.96
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18590,17.74
EMAMIREAL,EMAMI REALTY LIMITED,123319,90.69
EMIL,ELECTRONICS MART IND LTD,143112,81.34
EMKAY,EMKAY GLOBAL FIN SERV LTD,525,0.48
EMMBI,EMMBI INDUSTRIES LIMITED,4155,3.91
EMUDHRA,EMUDHRA LIMITED,88610,199.25
ENDURANCE,ENDURANCE TECHNO. LTD.,35256,361.44
ENGINERSIN,ENGINEERS INDIA LTD,2335714,1629.55
ENIL,ENTERTAIN NET. IND. LTD.,17316,20.85
EPL,EPL LIMITED,436393,661.66
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2096305,1226.49
ERIS,ERIS LIFESCIENCES LIMITED,60796,327.05
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8706,276.31
ESCORTS,ESCORTS KUBOTA LIMITED,115680,2127.67
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,146973,151.42
ETHOSLTD,ETHOS LIMITED,27079,266.97
EVEREADY,EVEREADY INDS. IND.  LTD.,274042,798.03
EVERESTIND,EVEREST INDUSTRIES LTD,10119,65.46
EXCELINDUS,EXCEL INDUSTRIES LTD,24335,240.80
EXIDEIND,EXIDE INDUSTRIES LTD,847907,1405.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27320,342.41
EXXARO,EXXARO TILES LIMITED,61906,77.45
FACT,FACT LTD,284993,766.73
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22547,251.25
FCL,FINEOTEX CHEMICAL LIMITED,468962,933.69
FCONSUMER,FUTURE CONSUMER LIMITED,143716,1.17
FDC,FDC LIMITED,126376,299.40
FEDERALBNK,FEDERAL BANK LTD,6930309,8219.49
FIEMIND,FIEM INDUSTRIES LIMITED,53037,840.45
FILATEX,FILATEX INDIA LTD,13026336,5530.71
FINCABLES,FINOLEX CABLES LTD,92949,616.24
FINEORG,FINE ORGANIC IND. LTD.,48797,2121.46
FINOPB,FINO PAYMENTS BANK LTD,78889,156.84
FINPIPE,FINOLEX INDUSTRIES LTD,471920,727.07
FIVESTAR,FIVE-STAR BUS FIN LTD,50707,280.15
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,176551,4977.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,54597,163.14
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1107,2.96
FOODSIN,FOODS & INNS LIMITED,13694,11.18
FORCEMOT,FORCE MOTORS LIMITED,54238,584.45
FORTIS,FORTIS HEALTHCARE LTD,1573825,3334.26
FOSECOIND,FOSECO INDIA LTD,1865,31.27
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2973967,3110.40
FUSION,FUSION MICRO FINANCE LTD,208279,653.10
GABRIEL,GABRIEL INDIA LTD,620905,812.51
GAEL,GUJARAT AMBUJA EXPORTS LT,315454,706.43
GAIL,GAIL (INDIA) LTD,4663544,4434.85
GALAXYSURF,GALAXY SURFACTANTS LTD,26164,586.20
