SEBI REPORT AS ON Reporting date 29-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2692,8.48
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33871,3.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4287,82.51
ALANKIT,ALANKIT LIMITED,228488,9.95
ALBERTDAVD,ALBERT DAVID LIMITED,38656,228.54
ALEMBICLTD,ALEMBIC LIMITED,574634,349.30
ALICON,ALICON CASTALLOY LIMITED,19707,96.63
ALKALI,ALKALI METALS LTD,4412,5.21
ALKEM,ALKEM LABORATORIES LTD.,11264,348.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,44259,1006.78
ALLCARGO,ALLCARGO LOGISTICS LTD,1695360,3935.38
ALLSEC,ALLSEC TECHNOLOGIES LTD,32583,157.63
ALOKINDS,ALOK INDUSTRIES LIMITED,462890,70.54
ALPA,ALPA LABORATORIES LTD,16647,13.91
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3226,9.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,738134,4330.56
AMBER,AMBER ENTERPRISES (I) LTD,103606,1763.52
AMBIKCO,AMBIKA COTTON MILL LTD.,11263,130.97
AMBUJACEM,AMBUJA CEMENTS LTD,4505934,15885.82
AMIORG,AMI ORGANICS LIMITED,70433,598.06
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32551,204.15
ANANDRATHI,ANAND RATHI WEALTH LTD,3281,21.57
ANANTRAJ,ANANT RAJ LIMITED,1276184,1012.25
ANDHRAPAP,ANDHRA PAPER LIMITED,75880,292.87
ANDHRSUGAR,ANDHRA SUGARS LTD,283375,314.81
ANDREWYU,ANDREW YULE & CO LTD,285167,76.10
ANGELONE,ANGEL ONE LIMITED,351070,4007.97
ANIKINDS,ANIK INDUSTRIES LTD,881,0.30
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,7451,71.14
ANURAS,ANUPAM RASAYAN INDIA LTD,770975,5826.69
APARINDS,APAR INDUSTRIES LTD.,84666,1662.14
APCL,ANJANI PORTLAND CEM LTD,21002,27.55
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84847,353.87
APEX,APEX FROZEN FOODS LIMITED,125911,249.83
APLAPOLLO,APL APOLLO TUBES LTD,336739,3705.88
APLLTD,ALEMBIC PHARMA LTD,170324,771.34
APOLLO,APOLLO MICRO SYSTEMS LTD,243596,642.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,98376,3924.45
APOLLOPIPE,APOLLO PIPES LIMITED,56007,269.88
APOLLOTYRE,APOLLO TYRES LTD,427062,1190.38
APTECHT,APTECH LIMITED,444975,1157.40
APTUS,APTUS VALUE HSG FIN I LTD,205247,545.70
ARCHIDPLY,ARCHIDPLY IND. LTD,9841,6.10
ARIES,ARIES AGRO LTD.,17207,31.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10605,3.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39980,55.33
ARMANFIN,ARMAN FIN SERV LTD,23100,169.99
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129277,67.01
ARVIND,ARVIND LIMITED,1702616,1430.19
ARVINDFASN,ARVIND FASHIONS LIMITED,242973,684.44
ARVSMART,ARVIND SMARTSPACES LTD,41788,108.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,118556,507.30
ASAHISONG,ASAHI SONGWON COLOR LTD,2145,5.74
ASAL,AUTOMOTIVE STAMPINGS & AS,4575,14.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,78304,255.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,515824,389.58
ASHIANA,ASHIANA HOUSING LTD,23672,26.28
ASHOKA,ASHOKA BUILDCON LTD,1654587,1241.58
ASHOKLEY,ASHOK LEYLAND LTD,4519282,5704.62
ASIANENE,ASIAN ENERGY SERVICES LTD,22117,23.28
ASIANPAINT,ASIAN PAINTS LIMITED,710754,17742.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1069869,581.23
ASTEC,ASTEC LIFESCIENCES LTD,14959,201.86
ASTERDM,ASTER DM HEALTHCARE LTD.,173774,348.93
ASTRAL,ASTRAL LIMITED,159850,2116.69
ASTRAMICRO,ASTRA MICROWAVE LTD,1147967,2897.99
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12699,433.45
ASTRON,ASTRON PAPER BORD MIL LTD,25555,7.97
ATFL,AGRO TECH FOODS LIMITED,970,7.41
ATGL,ADANI TOTAL GAS LIMITED,90644,614.97
ATUL,ATUL LTD,26972,1902.42
ATULAUTO,ATUL AUTO LIMITED,205358,553.45
AUBANK,AU SMALL FINANCE BANK LTD,757986,4480.62
AURIONPRO,AURIONPRO SOLN LTD,146011,484.44
AUROPHARMA,AUROBINDO PHARMA LTD,820980,3729.26
AURUM,AURUM PROPTECH LIMITED,2000,2.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8654,182.92
AUTOBEES,NIPPONAMC - NETFAUTO,19451,17.52
AUTOIND,AUTOLINE INDUSTRIES LTD,176050,120.16
AVADHSUGAR,AVADH SUG & ENERGY LTD,105300,431.50
AVANTIFEED,AVANTI FEEDS LIMITED,329298,1197.61
AVTNPL,AVT NATURAL PRODUCTS LTD,122545,77.99
AWHCL,ANTONY WASTE HDG CELL LTD,91399,214.72
AWL,ADANI WILMAR LIMITED,1094832,4579.33
AXISBANK,AXIS BANK LIMITED,1770904,13447.67
AXISBNKETF,AXISAMC - AXISBNKETF,266,0.78
AXISBPSETF,AXISAMC - AXISBPSETF,2478,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,6176,2.25
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,412,0.76
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,33290,18.21
AYMSYNTEX,AYM SYNTEX LIMITED,10003,6.82
BAJAJ-AUTO,BAJAJ AUTO LIMITED,53116,1867.66
BAJAJCON,BAJAJ CONSUMER CARE LTD,642786,1073.47
BAJAJELEC,BAJAJ ELECT.LTD,60609,627.80
BAJAJFINSV,BAJAJ FINSERV LTD.,2939413,40798.29
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,72550,223.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5231354,768.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11948,693.23
BAJFINANCE,BAJAJ FINANCE LIMITED,1295656,70348.62
BALAJITELE,BALAJI TELEFILMS LIMITED.,235821,107.48
BALAMINES,BALAJI AMINES LIMITED,110477,2341.92
BALKRISIND,BALKRISHNA IND. LTD,84686,1376.59
BALMLAWRIE,BALMER LAWRIE & CO LTD,710655,788.25
BALPHARMA,BAL PHARMA LTD.,1700,1.67
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,847500,3068.31
BANARISUG,BANNARI AMMAN SUGARS LTD,321,5.41
BANCOINDIA,BANCO PRODUCTS (I) LTD,152134,288.10
BANDHANBNK,BANDHAN BANK LIMITED,4459944,8659.12
BANKBARODA,BANK OF BARODA,12966915,20134.92
BANKBEES,NIP IND ETF BANK BEES,170077,587.73
BANKINDIA,BANK OF INDIA,9627005,6645.95
BANSWRAS,BANSWARA SYNTEX LIMITED,2974,4.01
BARBEQUE,BARBEQUE NATION HOSP. LTD,66875,538.57
BASF,BASF INDIA LTD,27917,650.50
BASML,BANNARI AM SPIN MILL LTD.,42031,21.16
BATAINDIA,BATA INDIA LTD,338832,4708.69
BAYERCROP,BAYER CROPSCIENCE LTD,8864,372.87
BBETF0432,EDELAMC - BBETF0432,2164,20.23
BBL,BHARAT BIJLEE LTD,19256,352.54
BBOX,BLACK BOX LIMITED,4233,5.66
BBTC,BOMBAY BURMAH TRADING COR,73923,659.07
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1301617,258.83
BCLIND,BCL INDUSTRIES LIMITED,153829,552.85
BDL,BHARAT DYNAMICS LIMITED,427319,3110.33
BECTORFOOD,MRS BECTORS FOOD SPE LTD,61370,279.81
BEL,BHARAT ELECTRONICS LTD,16031106,13983.27
BEML,BEML LIMITED,333025,3996.50
BEPL,BHANSALI ENG. POLYMERS LT,622306,676.09
BERGEPAINT,BERGER PAINTS (I) LTD,362249,1933.29
BESTAGRO,BEST AGROLIFE LIMITED,84361,956.23
BFINVEST,BF INVESTMENT LIMITED,24976,79.31
BFUTILITIE,BF UTILITIES LIMITED,372928,1228.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,115129,73.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2678,30.34
BHAGERIA,BHAGERIA INDUSTRIES LTD,23149,26.62
BHANDARI,BHANDARI HOSIERY EXP LTD,10500,0.62
BHARATFORG,BHARAT FORGE LTD,421649,3106.75
BHARATGEAR,BHARAT GEARS LTD.,23888,31.25
BHARATRAS,BHARAT RASAYAN LTD,1228,101.87
BHARATWIRE,BHARAT WIRE ROPES LTD.,102743,126.30
BHARTIARTL,BHARTI AIRTEL LIMITED,1565468,10958.53
BHEL,BHEL,15143250,9705.50
BIKAJI,BIKAJI FOODS INTERN LTD,28580,92.58
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,83016,20.35
BIOCON,BIOCON LIMITED.,3189546,6567.77
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,31432,46.39
BIRLACORPN,BIRLA CORPORATION LTD,176843,1649.70
BIRLAMONEY,ADITYA BIRLA MONEY LTD,126556,49.75
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,135935,110.98
BLKASHYAP,B.L.KASHYAP & SON LTD,62478,12.37
BLS,BLS INTL SERVS LTD,1115752,1312.62
BLUEDART,BLUE DART EXPRESS LTD,14541,836.51
BLUESTARCO,BLUE STAR LIMITED,16162,179.71
BODALCHEM,BODAL CHEMICALS LTD,639369,372.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,2204398,1638.88
BOROLTD,BOROSIL LIMITED,71831,206.36
BORORENEW,BOROSIL RENEWABLES LTD,322205,1338.55
BOSCHLTD,BOSCH LIMITED,3212,507.68
BPCL,BHARAT PETROLEUM CORP  LT,1730953,5461.51
BPL,BPL LTD,97765,67.66
BRIGADE,BRIGADE ENTER. LTD,129515,533.35
BRITANNIA,BRITANNIA INDUSTRIES LTD,54396,2295.99
BRNL,BHARAT ROAD NETWORK LTD,3676,1.58
BSE,BSE LIMITED,1581594,8100.31
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3875,0.76
BSOFT,BIRLASOFT LIMITED,2767425,7428.64
BUTTERFLY,BTRFLY GANDHI APPL LTD,3127,36.10
BYKE,THE BYKE HOSPITALITY LTD,19393,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,551737,735.99
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1659541,5666.69
CAMS,COMPUTER AGE MNGT SER LTD,164092,3574.42
CANBK,CANARA BANK,6594322,17201.99
CANFINHOME,CAN FIN HOMES LTD,411149,1998.76
CANTABIL,CANTABIL RETAIL LTD,7982,52.92
CAPACITE,CAPACITE INFRAPROJECT LTD,819033,1274.30
CAPLIPOINT,CAPLIN POINT LAB LTD.,131887,837.87
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27491,233.88
CAREERP,CAREER POINT LIMITED,13684,24.85
CARERATING,CARE RATINGS LIMITED,128300,738.08
CARTRADE,CARTRADE TECH LIMITED,102360,475.63
CARYSIL,CARYSIL LIMITED,126098,594.17
CASTROLIND,CASTROL INDIA LIMITED,733845,815.00
CCL,CCL PRODUCTS (I) LTD,82371,353.14
CDSL,CENTRAL DEPO SER (I) LTD,589195,5732.79
CEATLTD,CEAT LIMITED,74585,1113.75
CENTENKA,CENTURY ENKA LTD,76048,275.69
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16479773,4564.02
CENTRUM,CENTRUM CAPITAL LIMITED,328075,71.10
CENTUM,CENTUM ELECTRONICS LTD,10974,61.99
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121834,529.65
CENTURYTEX,CENTURY TEXTILES LTD,198708,1317.77
CERA,CERA SANITARYWARE LTD,8866,512.27
CEREBRAINT,CEREBRA INT TECH LTD,144024,13.84
CESC,CESC LTD,3732770,2567.34
CGCL,CAPRI GLOBAL CAPITAL LTD,3431,18.94
CGPOWER,CG POWER AND IND SOL LTD,1333418,3731.77
CHALET,CHALET HOTELS LIMITED,40119,127.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1765278,4607.54
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.85
CHEMCON,CHEMCON SPECIAL CHEM LTD,146267,398.92
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,279691,1012.28
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1336817,3171.72
CHEVIOT,CHEVIOT COMPANY LIMITED,3117,37.66
CHOICEIN,CHOICE INTERNATIONAL LTD,12300,33.70
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,107965,693.55
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38539,226.37
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,578627,3434.14
CINELINE,CINELINE INDIA LIMITED,2,0.00
CIPLA,CIPLA LTD,423346,3709.18
CLEAN,CLEAN SCIENCE & TECH LTD,108573,1496.23
CLEDUCATE,CL EDUCATE LIMITED,11782,8.04
CLSEL,CHAMAN LAL SETIA EXP LTD,119818,181.93
CMSINFO,CMS INFO SYSTEMS LIMITED,234431,654.11
COALINDIA,COAL INDIA LTD,6631824,12901.95
COASTCORP,COASTAL CORPORATION LTD,6494,19.01
COCHINSHIP,COCHIN SHIPYARD LIMITED,844661,3622.06
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1228908,553.40
COFORGE,COFORGE LIMITED,142858,4920.79
COLPAL,COLGATE PALMOLIVE LTD.,61333,865.51
COMPINFO,COMPUAGE INFOCOM LTD,272324,54.14
COMPUSOFT,COMPUCOM SOFTWARE LTD,2750,0.57
CONCOR,CONTAINER CORP OF IND LTD,970536,5272.11
CONFIPET,CONFIDENCE PETRO IND LTD.,1782118,985.13
CONSUMBEES,NIP IND ETF CONSUMPTION,668,0.57
CONTROLPR,CONTROL PRINT LIMITED,59889,261.90
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,14682,11.50
COROMANDEL,COROMANDEL INTERNTL. LTD,265194,2046.16
COSMOFIRST,COSMO FIRST LIMITED,91797,595.45
CPSEETF,CPSE ETF,189383,57.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32681,873.53
CREATIVE,CREATIVE NEWTECH LIMITED,207,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,210671,1949.12
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,12826,350.24
CROMPTON,CROMPT GREA CON ELEC LTD,861760,2715.82
CSBBANK,CSB BANK LIMITED,493556,1052.29
CSLFINANCE,CSL FINANCE LIMITED,6424,15.04
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1638090,2230.45
CUMMINSIND,CUMMINS INDIA LTD,45528,645.82
CUPID,CUPID LIMITED,39814,105.02
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27268,43.77
CYIENT,CYIENT LIMITED,147944,1114.13
DAAWAT,LT FOODS LIMITED,3137019,2119.57
DABUR,DABUR INDIA LTD,333234,1565.44
DALBHARAT,DALMIA BHARAT LIMITED,55834,987.56
DALMIASUG,DALMIA BHARAT SUG IN LTD,178667,567.07
DANGEE,DANGEE DUMS LIMITED,2638038,465.15
DATAMATICS,DATAMATICS GLOBAL SER LTD,106009,238.86
DATAPATTNS,DATA PATTERNS INDIA LTD,112781,1278.30
DBCORP,D.B.CORP LTD,349805,351.99
DBL,DILIP BUILDCON LIMITED,954562,1926.70
DBOL,DHAMPUR BIO ORGANICS LTD,211558,251.63
DCAL,DISHMAN CARBO AMCIS LTD,866229,1003.26
DCBBANK,DCB BANK LIMITED,1741588,1652.73
DCM,DCM LTD,60642,52.98
DCMNVL,DCM NOUVELLE LIMITED,4355,6.43
DCMSHRIRAM,DCM SHRIRAM LIMITED,68926,591.08
DCMSRIND,DCM SHRIRAM IND LTD,342725,179.35
DCW,DCW LTD,1928918,789.10
DCXINDIA,DCX SYSTEMS LIMITED,129062,197.87
DECCANCE,DECCAN CEMENTS LIMITED,12804,56.42
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,950562,5965.67
DEEPAKNTR,DEEPAK NITRITE LTD,375066,6313.88
DEEPINDS,DEEP INDUSTRIES LIMITED,43879,101.52
DELHIVERY,DELHIVERY LIMITED,188499,512.00
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4489816,7882.19
DEN,DEN NETWORKS LTD,1295988,405.55
DENORA,DE NORA INDIA LIMITED,258,2.29
DEVYANI,DEVYANI INTERNATIONAL LTD,2155773,2956.04
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,281364,548.51
DHANBANK,DHANLAXMI BANK LIMITED,1982276,390.14
DHANI,DHANI SERVICES LIMITED,335942,157.58
DHANUKA,DHANUKA AGRITECH LTD,29716,152.11
DHARMAJ,DHARMAJ CROP GUARD LTD,16375,21.28
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1542,11.94
DICIND,DIC INDIA LIMITED,650,2.92
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10260,2.57
DISHTV,DISH TV INDIA LTD.,37512565,5729.04
DIVISLAB,DIVI S LABORATORIES LTD,251451,7063.66
DIVOPPBEES,NIP IND ETF DIV OPP,1019,0.47
DIXON,DIXON TECHNO (INDIA) LTD,261349,8182.93
DLF,DLF LIMITED,2959168,9923.31
DLINKINDIA,D-LINK INDIA LTD,171482,319.21
DMART,AVENUE SUPERMARTS LIMITED,291635,9870.86
DMCC,DMCC SPECIALITY CHEMICALS,7794,17.09
DODLA,DODLA DAIRY LIMITED,15800,69.36
DOLATALGO,DOLAT ALGOTECH LIMITED,721325,458.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,123387,440.92
DONEAR,DONEAR IND. LIMITED,26778,26.57
DPABHUSHAN,D. P. ABHUSHAN LIMITED,109,0.33
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,3906,8.07
DREAMFOLKS,DREAMFOLKS SERVICES LTD,86919,309.67
DREDGECORP,DREDGING CORP OF INDIA,142286,456.85
DRREDDY,DR. REDDY S LABORATORIES,43704,1788.23
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,569,1.75
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,32055,2.46
DVL,DHUNSERI VENTURES LIMITED,11868,20.69
DWARKESH,DWARIKESH SUGAR IND LTD,1341322,1054.13
DYCL,DYNAMIC CABLES LIMITED,3465,5.98
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4275,81.84
DYNPRO,DYNEMIC PRODUCTS LIMITED,11550,45.76
EASEMYTRIP,EASY TRIP PLANNERS LTD,15624094,5884.33
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,1415,15.44
EBBETF0430,EDELAMC - EBBETF0430,1155,14.42
ECLERX,ECLERX SERVICES LTD,24172,308.83
EDELWEISS,EDELWEISS FIN SERV LTD,1550966,982.81
EICHERMOT,EICHER MOTORS LTD,340821,10135.24
EIDPARRY,EID PARRY INDIA LTD,270215,1107.99
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19691,71.29
EIHOTEL,EIH LIMITED,572406,835.86
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,451075,367.16
ELECON,ELECON ENG. CO. LTD,211936,728.83
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3185044,1106.16
ELECTHERM,ELECTROTHERM (I) LTD.,2017,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,143917,554.37
ELIN,ELIN ELECTRONICS LIMITED,54999,51.50
EMAMILTD,EMAMI LIMITED,105356,379.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39075,41.76
EMAMIREAL,EMAMI REALTY LIMITED,123435,93.45
EMIL,ELECTRONICS MART IND LTD,147317,84.79
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,3322,3.21
EMUDHRA,EMUDHRA LIMITED,74068,171.92
ENDURANCE,ENDURANCE TECHNO. LTD.,35144,358.68
ENGINERSIN,ENGINEERS INDIA LTD,2195727,1535.65
ENIL,ENTERTAIN NET. IND. LTD.,13103,16.08
EPL,EPL LIMITED,411332,648.50
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1897663,1068.90
ERIS,ERIS LIFESCIENCES LIMITED,53006,283.04
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6836,228.84
ESCORTS,ESCORTS KUBOTA LIMITED,120582,2197.78
ESSARSHPNG,ESSAR SHIPPING LTD,5600,0.46
ESTER,ESTER INDUSTRIES LTD,179640,180.33
ETHOSLTD,ETHOS LIMITED,13010,106.74
EVEREADY,EVEREADY INDS. IND.  LTD.,255638,740.48
EVERESTIND,EVEREST INDUSTRIES LTD,11017,69.97
EXCELINDUS,EXCEL INDUSTRIES LTD,25014,244.37
EXIDEIND,EXIDE INDUSTRIES LTD,783250,1264.85
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19191,226.77
EXXARO,EXXARO TILES LIMITED,63239,80.72
FACT,FACT LTD,241941,548.04
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21667,250.53
FCL,FINEOTEX CHEMICAL LIMITED,459597,912.13
FCONSUMER,FUTURE CONSUMER LIMITED,84966,0.92
FDC,FDC LIMITED,148560,358.00
FEDERALBNK,FEDERAL BANK LTD,6189499,7410.10
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,52429,813.24
FILATEX,FILATEX INDIA LTD,12961042,5524.18
FINCABLES,FINOLEX CABLES LTD,101903,638.51
FINEORG,FINE ORGANIC IND. LTD.,46177,2035.04
FINOPB,FINO PAYMENTS BANK LTD,82757,171.48
FINPIPE,FINOLEX INDUSTRIES LTD,450502,723.60
FIVESTAR,FIVE-STAR BUS FIN LTD,48387,270.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,177075,4991.43
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,59578,180.22
FOCUS,FOCUS LIGHTG & FIXTRS LTD,943,1.97
FOODSIN,FOODS & INNS LIMITED,1318,1.27
FORCEMOT,FORCE MOTORS LIMITED,57456,607.51
FORTIS,FORTIS HEALTHCARE LTD,1581015,3378.21
FOSECOIND,FOSECO INDIA LTD,1559,26.87
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3024079,3143.69
FUSION,FUSION MICRO FINANCE LTD,217702,674.98
GABRIEL,GABRIEL INDIA LTD,558261,732.46
GAEL,GUJARAT AMBUJA EXPORTS LT,247022,508.54
GAIL,GAIL (INDIA) LTD,5491467,5162.63
GALAXYSURF,GALAXY SURFACTANTS LTD,27351,608.49
GALLANTT,GALLANTT ISPAT LIMITED,21323,14.63
