SEBI REPORT AS ON Reporting date 29-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4812,16.57
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1067914,6014.49
AMBER,AMBER ENTERPRISES (I) LTD,33072,971.94
AMBIKCO,AMBIKA COTTON MILL LTD.,13956,254.48
AMBUJACEM,AMBUJA CEMENTS LTD,1971618,5507.23
AMIORG,AMI ORGANICS LIMITED,97927,751.80
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17027,114.39
ANANDRATHI,ANAND RATHI WEALTH LTD,3904,18.59
ANANTRAJ,ANANT RAJ LIMITED,260513,147.42
ANDHRAPAP,ANDHRA PAPER LIMITED,51533,140.16
ANDHRSUGAR,ANDHRA SUGARS LTD,439053,485.20
ANDREWYU,ANDREW YULE & CO LTD,553088,129.14
ANGELONE,ANGEL ONE LIMITED,485005,6383.38
ANMOL,ANMOL INDIA LIMITED,7900,11.95
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,23951,159.99
ANURAS,ANUPAM RASAYAN INDIA LTD,82099,655.71
APARINDS,APAR INDUSTRIES LTD.,72858,438.33
APCL,ANJANI PORTLAND CEM LTD,15825,25.77
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,20065,55.67
APEX,APEX FROZEN FOODS LIMITED,180331,408.87
APLAPOLLO,APL APOLLO TUBES LTD,501081,4441.72
APLLTD,ALEMBIC PHARMA LTD,264835,1771.46
APOLLO,APOLLO MICRO SYSTEMS LTD,8403,11.83
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,185830,7719.75
APOLLOPIPE,APOLLO PIPES LIMITED,29698,141.11
APOLLOTYRE,APOLLO TYRES LTD,1440349,2465.06
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,299084,859.20
APTUS,APTUS VALUE HSG FIN I LTD,198532,609.73
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,5468,8.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,43860,173.08
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7359,9.72
ARMANFIN,ARMAN FIN SERV LTD,6001,39.77
AROGRANITE,ARO GRANITE IND. LTD.,10120,6.86
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1610294,1626.62
ARVINDFASN,ARVIND FASHIONS LIMITED,178348,340.41
ARVSMART,ARVIND SMARTSPACES LTD,7698,5.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,173574,713.78
ASAHISONG,ASAHI SONGWON COLOR LTD,5091,16.18
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,68916,324.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,37443,41.67
ASHIANA,ASHIANA HOUSING LTD,58750,57.51
ASHOKA,ASHOKA BUILDCON LTD,2237485,1917.40
ASHOKLEY,ASHOK LEYLAND LTD,6427551,6633.64
ASIANENE,ASIAN ENERGY SERVICES LTD,170101,212.48
ASIANPAINT,ASIAN PAINTS LIMITED,358570,9263.07
ASIANTILES,ASIAN GRANITO IND. LTD.,304370,346.31
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,25674,355.43
ASTERDM,ASTER DM HEALTHCARE LTD.,583503,952.57
ASTRAL,ASTRAL LIMITED,131662,2342.70
ASTRAMICRO,ASTRA MICROWAVE LTD,626503,1135.54
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33125,923.98
ASTRON,ASTRON PAPER BORD MIL LTD,16486,8.24
ATFL,AGRO TECH FOODS LIMITED,2535,19.30
ATGL,ADANI TOTAL GAS LIMITED,3034,27.25
ATUL,ATUL LTD,7804,636.55
ATULAUTO,ATUL AUTO LIMITED,39751,72.10
AUBANK,AU SMALL FINANCE BANK LTD,931040,11697.68
AURIONPRO,AURIONPRO SOLN LTD,140822,421.66
AUROPHARMA,AUROBINDO PHARMA LTD,1199365,7549.49
AURUM,AURUM PROPTECH LIMITED,8384,6.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14493,194.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,92027,355.85
AVANTIFEED,AVANTI FEEDS LIMITED,219103,906.93
AVTNPL,AVT NATURAL PRODUCTS LTD,83762,71.23
AWHCL,ANTONY WASTE HDG CELL LTD,197730,502.53
AWL,ADANI WILMAR LIMITED,1354410,5298.32
AXISBANK,AXIS BANK LIMITED,1883175,11577.28
AXISBPSETF,AXISAMC - AXISBPSETF,6130,0.64
AXISGOLD,AXIS MF - AXIS GOLD ETF,13916,4.29
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,24,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,6624,1.69
BAJAJ-AUTO,BAJAJ AUTO LIMITED,190081,6426.97
BAJAJCON,BAJAJ CONSUMER CARE LTD,1428162,2487.84
BAJAJELEC,BAJAJ ELECT.LTD,93029,936.33
BAJAJFINSV,BAJAJ FINSERV LTD.,90096,12674.34
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,24738,60.98
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,820976,118.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9069,429.53
BAJFINANCE,BAJAJ FINANCE LIMITED,627713,36756.21
BALAJITELE,BALAJI TELEFILMS LIMITED.,448374,271.41
BALAMINES,BALAJI AMINES LIMITED,112435,2503.25
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,76386,1346.55
BALMLAWRIE,BALMER LAWRIE & CO LTD,779560,942.08
BALPHARMA,BAL PHARMA LTD.,3065,3.74
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,866334,3393.95
BANARBEADS,BANARAS BEADS LTD,1104,1.13
BANARISUG,BANNARI AMMAN SUGARS LTD,2020,34.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,162964,211.13
BANDHANBNK,BANDHAN BANK LIMITED,1370387,3577.77
BANKBARODA,BANK OF BARODA,6734922,5935.05
BANKBEES,NIP IND ETF BANK BEES,152873,426.13
BANKINDIA,BANK OF INDIA,11659816,5584.18
BANSWRAS,BANSWARA SYNTEX LIMITED,11551,26.21
BARBEQUE,BARBEQUE NATION HOSP. LTD,25471,300.47
BASF,BASF INDIA LTD,57930,1747.27
BASML,BANNARI AM SPIN MILL LTD.,11752,8.00
BATAINDIA,BATA INDIA LTD,96867,1649.88
BAYERCROP,BAYER CROPSCIENCE LTD,10223,442.02
BBL,BHARAT BIJLEE LTD,46920,819.03
BBTC,BOMBAY BURMAH TRADING COR,163896,1586.40
BCG,BRIGHTCOM GROUP LIMITED,5469,3.28
BCLIND,BCL INDUSTRIES LIMITED,4857,8.77
BDL,BHARAT DYNAMICS LIMITED,265333,1291.28
BECTORFOOD,MRS BECTORS FOOD SPE LTD,186920,561.34
BEL,BHARAT ELECTRONICS LTD,2962618,5391.30
BEML,BEML LIMITED,189961,2914.75
BEPL,BHANSALI ENG. POLYMERS LT,818376,993.59
BERGEPAINT,BERGER PAINTS (I) LTD,299545,1834.13
BESTAGRO,BEST AGROLIFE LIMITED,73229,742.96
BFINVEST,BF INVESTMENT LIMITED,20371,58.70
BFUTILITIE,BF UTILITIES LIMITED,286218,926.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,65340,52.37
BHAGCHEM,BHAGIRADHA CHEM & INDS L,695,6.94
BHAGERIA,BHAGERIA INDUSTRIES LTD,34577,54.43
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,28719,14.88
BHARATFORG,BHARAT FORGE LTD,305727,1886.36
BHARATGEAR,BHARAT GEARS LTD.,6087,9.09
BHARATRAS,BHARAT RASAYAN LTD,1638,145.63
BHARTIARTL,BHARTI AIRTEL LIMITED,1074098,6813.42
BHEL,BHEL,30093823,14998.00
BIGBLOC,BIGBLOC CONSTRUCTION LTD,0,0.00
BIL,BHARTIYA INTERNATIONAL,100,0.31
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,23135,5.85
BIOCON,BIOCON LIMITED.,841363,2582.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,975,0.78
BIRLACABLE,BIRLA CABLE LIMITED,7440,11.32
BIRLACORPN,BIRLA CORPORATION LTD,123175,1161.31
BIRLAMONEY,ADITYA BIRLA MONEY LTD,30500,20.83
BIRLATYRE,BIRLA TYRES LIMITED,72135,17.86
BLISSGVS,BLISS GVS PHARMA LTD,341478,314.89
BLKASHYAP,B.L.KASHYAP & SON LTD,56700,14.00
BLS,BLS INTL SERVS LTD,7278,16.40
BLUEDART,BLUE DART EXPRESS LTD,12876,736.96
BLUESTARCO,BLUE STAR LIMITED,36496,340.49
BODALCHEM,BODAL CHEMICALS LTD,629436,516.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,2888026,2798.62
BOROLTD,BOROSIL LIMITED,11286,42.40
BORORENEW,BOROSIL RENEWABLES LTD,99841,463.02
BOSCHLTD,BOSCH LIMITED,22881,3106.42
BPCL,BHARAT PETROLEUM CORP  LT,5963551,21150.26
BRIGADE,BRIGADE ENTER. LTD,213774,895.17
BRITANNIA,BRITANNIA INDUSTRIES LTD,162385,4881.09
BRNL,BHARAT ROAD NETWORK LTD,1000,0.38
BROOKS,BROOKS LAB LIMITED,392336,346.53
BSE,BSE LIMITED,347969,3407.15
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0,0.00
BSOFT,BIRLASOFT LIMITED,2090075,9002.55
BURNPUR,BURNPUR CEMENT LTD.,2400,0.12
BUTTERFLY,BTRFLY GANDHI APPL LTD,2414,15.52
BYKE,THE BYKE HOSPITALITY LTD,4300,1.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,470026,631.70
CAMS,COMPUTER AGE MNGT SER LTD,196953,4405.92
CANBK,CANARA BANK,14885502,34099.73
CANFINHOME,CAN FIN HOMES LTD,362029,1790.21
CANTABIL,CANTABIL RETAIL LTD,1904,16.31
CAPACITE,CAPACITE INFRAPROJECT LTD,522742,630.65
CAPLIPOINT,CAPLIN POINT LAB LTD.,155823,974.37
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,93280,687.65
CAREERP,CAREER POINT LIMITED,1657,2.34
CARERATING,CARE RATINGS LIMITED,142825,792.87
CARTRADE,CARTRADE TECH LIMITED,100456,617.99
CASTROLIND,CASTROL INDIA LIMITED,1516480,1548.96
CCL,CCL PRODUCTS (I) LTD,191153,707.33
CDSL,CENTRAL DEPO SER (I) LTD,375934,4459.43
CEATLTD,CEAT LIMITED,197581,1791.59
CENTENKA,CENTURY ENKA LTD,74984,398.00
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,6380840,1151.66
CENTRUM,CENTRUM CAPITAL LIMITED,130769,40.85
CENTUM,CENTUM ELECTRONICS LTD,13186,34.29
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109814,612.60
CENTURYTEX,CENTURY TEXTILES LTD,178482,1317.69
CERA,CERA SANITARYWARE LTD,4585,171.47
CEREBRAINT,CEREBRA INT TECH LTD,507625,386.99
CESC,CESC LTD,4597969,3464.51
CGCL,CAPRI GLOBAL CAPITAL LTD,3526,19.34
CGPOWER,CG POWER AND IND SOL LTD,91388,144.75
CHALET,CHALET HOTELS LIMITED,172346,339.80
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,527644,1902.75
CHEMBOND,CHEMBOND CHEMICALS LTD,3693,7.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,215772,666.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,6430,13.89
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,136427,705.22
CHENNPETRO,CHENNAI PETROLEUM CORP LT,458845,536.23
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,95723,525.08
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29625,173.18
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,265681,1261.14
CINELINE,CINELINE INDIA LIMITED,580,0.66
CIPLA,CIPLA LTD,202337,1708.04
CLEAN,CLEAN SCIENCE & TECH LTD,200527,3840.88
CLNINDIA,CLARIANT CHEMICALS (INDIA,42133,194.17
CLSEL,CHAMAN LAL SETIA EXP LTD,61054,54.45
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,91948,213.03
COALINDIA,COAL INDIA LTD,3839681,5964.86
COASTCORP,COASTAL CORPORATION LTD,7043,31.49
COCHINSHIP,COCHIN SHIPYARD LIMITED,378796,1126.73
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,592906,235.04
COFORGE,COFORGE LIMITED,177553,7198.71
COLPAL,COLGATE PALMOLIVE LTD.,156007,2094.44
COMPINFO,COMPUAGE INFOCOM LTD,249611,97.89
CONCOR,CONTAINER CORP OF IND LTD,545695,2850.10
CONFIPET,CONFIDENCE PETRO IND LTD.,864185,562.77
CONTROLPR,CONTROL PRINT LIMITED,27951,77.37
CORALFINAC,CORAL INDIA FIN & HOUS LT,19726,9.57
CORDSCABLE,CORDS CABLE INDUS LTD.,12614,6.49
COROMANDEL,COROMANDEL INTERNTL. LTD,118911,861.60
COSMOFILMS,COSMO FILMS LTD,88492,1004.36
CPSEETF,CPSE ETF,62438,14.43
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,16764,333.17
CREDITACC,CREDITACCESS GRAMEEN LTD,62318,442.41
CRISIL,CRISIL LTD,15592,427.39
CROMPTON,CROMPT GREA CON ELEC LTD,357437,1332.33
CSBBANK,CSB BANK LIMITED,844014,2474.55
CUB,CITY UNION BANK LTD,1416523,1698.50
CUMMINSIND,CUMMINS INDIA LTD,94702,876.14
CUPID,CUPID LIMITED,15991,29.33
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46279,79.50
CYIENT,CYIENT LIMITED,218706,1722.61
DAAWAT,LT FOODS LIMITED,2660536,1330.28
DABUR,DABUR INDIA LTD,640941,3235.05
DALBHARAT,DALMIA BHARAT LIMITED,120228,1974.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,68787,222.29
DATAMATICS,DATAMATICS GLOBAL SER LTD,115591,206.19
DATAPATTNS,DATA PATTERNS INDIA LTD,49797,262.80
DBCORP,D.B.CORP LTD,341317,217.25
DBL,DILIP BUILDCON LIMITED,889664,2719.63
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,880175,1422.89
DCBBANK,DCB BANK LIMITED,2134599,1555.44
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,67299,595.03
DCMSRIND,DCM SHRIRAM IND LTD,141625,110.72
DCW,DCW LTD,278098,111.04
DECCANCE,DECCAN CEMENTS LIMITED,22510,92.87
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,214616,1120.76
DEEPAKNTR,DEEPAK NITRITE LTD,554311,10179.48
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2517,5.10
DELPHIFX,DELPHI WORLD MONEY LTD,2160,11.77
DELTACORP,DELTA CORP LIMITED,2618064,5952.73
DEN,DEN NETWORKS LTD,1884788,693.61
DENORA,DE NORA INDIA LIMITED,1179,5.84
DEVYANI,DEVYANI INTERNATIONAL LTD,1646729,2432.79
DFMFOODS,DFM FOODS LIMITED,127437,273.39
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,411895,1670.65
DHANBANK,DHANLAXMI BANK LIMITED,567268,71.56
DHANI,DHANI SERVICES LIMITED,1843676,1885.58
DHANUKA,DHANUKA AGRITECH LTD,68489,471.34
DHARAMSI,DHARAMSI MORARJI CHEM LTD,7115,25.19
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.47
DIAMONDYD,PRATAAP SNACKS LIMITED,3237,21.38
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,719456,117.39
DIVISLAB,DIVI S LABORATORIES LTD,157203,6073.10
DIXON,DIXON TECHNO (INDIA) LTD,340254,14193.77
DLF,DLF LIMITED,3158244,9647.60
DLINKINDIA,D-LINK INDIA LTD,211412,270.00
DMART,AVENUE SUPERMARTS LIMITED,450491,17408.64
DODLA,DODLA DAIRY LIMITED,21802,95.70
DOLATALGO,DOLAT ALGOTECH LIMITED,418783,385.65
DOLLAR,DOLLAR INDUSTRIES LIMITED,99095,470.64
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,130,0.43
DREDGECORP,DREDGING CORP OF INDIA,129107,366.56
DRREDDY,DR. REDDY S LABORATORIES,217777,8801.60
DSSL,DYNACONS SYS & SOLN LTD,1141,2.67
DTIL,DHUNSERI TEA & IND. LTD.,1233,3.55
DVL,DHUNSERI VENTURES LIMITED,16942,20.73
DWARKESH,DWARIKESH SUGAR IND LTD,1221551,954.51
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1109,14.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,27975,153.67
EASEMYTRIP,EASY TRIP PLANNERS LTD,263180,782.75
EBBETF0425,EDELAMC - EBBETF0425,6,0.07
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,41710,751.78
EDELWEISS,EDELWEISS FIN SERV LTD,1088696,669.75
EICHERMOT,EICHER MOTORS LTD,119965,2796.12
EIDPARRY,EID PARRY INDIA LTD,343718,1371.82
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3583,12.97
EIHOTEL,EIH LIMITED,411531,535.05
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.32
EKC,EVEREST KANTO CYLINDERLTD,6072,10.02
ELECON,ELECON ENG. CO. LTD,388970,514.65
ELECTCAST,ELECTROSTEEL CASTINGS LTD,648827,210.36
ELECTHERM,ELECTROTHERM (I) LTD.,2906,2.34
ELGIEQUIP,ELGI EQUIPMENTS LTD,185482,505.52
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,121614,536.94
EMAMIPAP,EMAMI PAPER MILLS LIMITED,54043,65.64
EMAMIREAL,EMAMI REALTY LIMITED,1612,0.82
EMKAY,EMKAY GLOBAL FIN SERV LTD,6493,8.91
EMMBI,EMMBI INDUSTRIES LIMITED,3559,3.89
ENDURANCE,ENDURANCE TECHNO. LTD.,72385,687.93
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3788069,2490.15
ENIL,ENTERTAIN NET. IND. LTD.,40443,64.23
EPL,EPL LIMITED,288864,497.71
EQUITAS,EQUITAS HOLDINGS LIMITED,594968,610.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,961444,488.55
ERIS,ERIS LIFESCIENCES LIMITED,31003,193.97
EROSMEDIA,EROS INTL MEDIA LTD,175655,36.23
ESABINDIA,ESAB INDIA LTD,2837,73.07
ESCORTS,ESCORTS INDIA LTD,97684,1490.24
ESTER,ESTER INDUSTRIES LTD,47784,44.77
EVEREADY,EVEREADY INDS. IND.  LTD.,881325,2934.42
EVERESTIND,EVEREST INDUSTRIES LTD,19125,119.60
EXCELINDUS,EXCEL INDUSTRIES LTD,66503,990.74
EXIDEIND,EXIDE INDUSTRIES LTD,3559010,5346.44
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8445,105.05
EXXARO,EXXARO TILES LIMITED,107768,125.43
FACT,FACT LTD,237185,289.14
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9944,138.44
FCL,FINEOTEX CHEMICAL LIMITED,375824,457.45
FCONSUMER,FUTURE CONSUMER LIMITED,3614592,230.00
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,263352,689.57
FEDERALBNK,FEDERAL BANK LTD,10217681,8632.46
FEL,FUTURE ENTERPRISES LTD,41529,3.04
FIEMIND,FIEM INDUSTRIES LIMITED,62174,612.52
FILATEX,FILATEX INDIA LTD,702757,720.19
FINCABLES,FINOLEX CABLES LTD,289904,1165.43
FINEORG,FINE ORGANIC IND. LTD.,21595,674.55
FINOPB,FINO PAYMENTS BANK LTD,64415,174.06
FINPIPE,FINOLEX INDUSTRIES LTD,1100607,1752.57
FLFL,FUT LIFESTYLE FASH LTD,9925,4.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15666,233.62
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,66865,145.60
FORCEMOT,FORCE MOTORS LIMITED,65685,736.39
FORTIS,FORTIS HEALTHCARE LTD,1778737,3544.46
FOSECOIND,FOSECO INDIA LTD,999,14.21
FRETAIL,FUTURE RETAIL LIMITED,851977,412.24
FSC,FUTURE SUPP CHAIN SOL LTD,5240,2.96
FSL,FIRSTSOURCE SOLU. LTD.,4674132,5499.15
GABRIEL,GABRIEL INDIA LTD,669984,701.45
GAEL,GUJARAT AMBUJA EXPORTS LT,156797,307.12
GAIL,GAIL (INDIA) LTD,6792012,8963.43
GALAXYSURF,GALAXY SURFACTANTS LTD,19501,466.78
GALLANTT,GALLANTT METAL LIMITED,6755,4.81
GALLISPAT,GALLANTT ISPAT LTD,1753,1.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2418,8.15
GANECOS,GANESHA ECOSPHERE LIMITED,94341,564.18
GANESHBE,GANESH BENZOPLAST LIMITED,107753,90.26
GANESHHOUC,GANESH HOUSING CORP LTD,16408,36.54
GANGAFORGE,GANGA FORGING LIMITED,30048,5.09
GARFIBRES,GARWARE TECH FIBRES LTD,14868,326.50
GATI,GATI LIMITED,366884,486.17
GAYAPROJ,GAYATRI PROJECTS LTD,232185,71.19
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2520,4.24
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,630415,356.47
GEOJITFSL,GEOJIT FINANCIAL SER L,533822,286.51
GEPIL,GE POWER INDIA LIMITED,212588,441.07
GESHIP,THE GE SHPG.LTD,256269,829.50
GET&D,GE T&D INDIA LIMITED,234952,203.20
GFLLIMITED,GFL LIMITED,150636,108.87
GHCL,GHCL LIMITED,938553,3981.78
GICHSGFIN,GIC HOUSING FINANCE LTD,412492,521.88
GICRE,GENERAL INS CORP OF INDIA,813987,991.99
GILLETTE,GILLETTE INDIA LTD,6278,301.90
GINNIFILA,GINNI FILAMENTS LTD,41391,17.64
GIPCL,GUJ IND POW CO. LTD,651625,474.87
GKWLIMITED,GKW LIMITED,404,1.68
GLAND,GLAND PHARMA LIMITED,59122,1761.08
GLAXO,GLAXOSMITHKLINE PHARMA LT,25105,394.85
GLENMARK,GLENMARK PHARMACEUTICALS,840647,4035.67
GLOBUSSPR,GLOBUS SPIRITS LTD,84467,888.69
GLS,GLENMARK LIFE SCIENCE LTD,72697,309.23
GMBREW,G M BREWERIES LTD,86828,533.71
