SEBI REPORT AS ON Reporting date 02-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADFFOODS,ADF FOODS LIMITED,47860,380.28
ADORWELD,ADOR WELDING LTD,2959,9.81
ADSL,ALLIED DIGITAL SERV. LTD,67677,73.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,11660,10.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,411059,1340.07
AEGISCHEM,AEGIS LOGISTICS LIMITED,896044,1840.44
AFFLE,AFFLE (INDIA) LIMITED,53915,597.05
AGARIND,AGARWAL INDS CORP LTD.,21111,108.21
AGSTRA,AGS TRANSACT TECH LTD,651,0.68
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1824,3.71
AHLUCONT,AHLUWALIA CONT IND LTD,7915,24.59
AIAENG,AIA ENGINEERING LIMITED,16541,271.56
AJANTPHARM,AJANTA PHARMA LIMITED,26341,452.78
AJMERA,AJMERA REALTY & INF I LTD,6031,23.11
AJOONI,AJOONI BIOTECH LIMITED,1617,1.12
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5757,25.85
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15239,292.15
ALANKIT,ALANKIT LIMITED,973752,147.99
ALBERTDAVD,ALBERT DAVID LIMITED,52897,312.90
ALCHEM,ALCHEMIST LTD,3963,0.21
ALEMBICLTD,ALEMBIC LIMITED,236431,203.56
ALICON,ALICON CASTALLOY LIMITED,7748,23.04
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,21715,741.70
ALKYLAMINE,ALKYL AMINES CHEM. LTD,64205,1438.41
ALLCARGO,ALLCARGO LOGISTICS LTD,1725931,3817.28
ALLSEC,ALLSEC TECHNOLOGIES LTD,8070,35.56
ALOKINDS,ALOK INDUSTRIES LIMITED,21569360,5859.02
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,53690,49.92
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6143,22.81
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1148363,6662.48
AMBER,AMBER ENTERPRISES (I) LTD,30014,935.91
AMBIKCO,AMBIKA COTTON MILL LTD.,12951,166.24
AMBUJACEM,AMBUJA CEMENTS LTD,1258401,3842.12
AMIORG,AMI ORGANICS LIMITED,77493,601.76
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21118,153.35
ANANDRATHI,ANAND RATHI WEALTH LTD,18016,101.71
ANANTRAJ,ANANT RAJ LIMITED,175948,123.89
ANDHRAPAP,ANDHRA PAPER LIMITED,38706,90.16
ANDHRSUGAR,ANDHRA SUGARS LTD,434260,580.35
ANDREWYU,ANDREW YULE & CO LTD,653333,159.49
ANGELONE,ANGEL ONE LIMITED,475427,6022.18
ANMOL,ANMOL INDIA LIMITED,6186,8.92
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,17354,127.47
ANURAS,ANUPAM RASAYAN INDIA LTD,73048,584.17
APARINDS,APAR INDUSTRIES LTD.,81553,488.21
APCL,ANJANI PORTLAND CEM LTD,19631,26.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,23449,64.33
APEX,APEX FROZEN FOODS LIMITED,152131,359.23
APLAPOLLO,APL APOLLO TUBES LTD,333395,2918.69
APLLTD,ALEMBIC PHARMA LTD,413231,3089.11
APOLLO,APOLLO MICRO SYSTEMS LTD,20869,31.99
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,153121,6552.63
APOLLOPIPE,APOLLO PIPES LIMITED,22123,102.51
APOLLOTYRE,APOLLO TYRES LTD,1475704,2558.70
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,259208,726.91
APTUS,APTUS VALUE HSG FIN I LTD,128325,398.47
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7198,11.61
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19131,64.93
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7190,10.47
ARMANFIN,ARMAN FIN SERV LTD,6695,38.57
AROGRANITE,ARO GRANITE IND. LTD.,13313,9.27
ARTEMISMED,ARTEMIS MED SERVICE LTD,0,0.00
ARVIND,ARVIND LIMITED,1281057,1399.57
ARVINDFASN,ARVIND FASHIONS LIMITED,178068,339.55
ARVSMART,ARVIND SMARTSPACES LTD,2539,4.82
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145089,679.78
ASAHISONG,ASAHI SONGWON COLOR LTD,5909,19.33
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,66009,310.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,41548,38.23
ASHIANA,ASHIANA HOUSING LTD,52999,56.36
ASHOKA,ASHOKA BUILDCON LTD,1890523,1646.80
ASHOKLEY,ASHOK LEYLAND LTD,4829786,5473.47
ASIANENE,ASIAN ENERGY SERVICES LTD,58181,84.72
ASIANPAINT,ASIAN PAINTS LIMITED,303992,8304.30
ASIANTILES,ASIAN GRANITO IND. LTD.,279480,322.47
ASPINWALL,ASPINWALL & CO LTD,178,0.39
ASTEC,ASTEC LIFESCIENCES LTD,16714,206.46
ASTERDM,ASTER DM HEALTHCARE LTD.,797776,1360.87
ASTRAL,ASTRAL LIMITED,153076,2782.81
ASTRAMICRO,ASTRA MICROWAVE LTD,747871,1394.17
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33709,983.58
ASTRON,ASTRON PAPER BORD MIL LTD,26376,12.78
ATFL,AGRO TECH FOODS LIMITED,2625,23.02
ATGL,ADANI TOTAL GAS LIMITED,2011,7.42
ATUL,ATUL LTD,13321,1122.41
ATULAUTO,ATUL AUTO LIMITED,39606,74.62
AUBANK,AU SMALL FINANCE BANK LTD,880135,11143.51
AURIONPRO,AURIONPRO SOLN LTD,149261,442.57
AUROPHARMA,AUROBINDO PHARMA LTD,1446017,9136.57
AURUM,AURUM PROPTECH LIMITED,14064,14.89
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,7472,96.56
AVADHSUGAR,AVADH SUG & ENERGY LTD,94617,340.68
AVANTIFEED,AVANTI FEEDS LIMITED,141740,736.66
AVTNPL,AVT NATURAL PRODUCTS LTD,67998,50.94
AWHCL,ANTONY WASTE HDG CELL LTD,209767,567.27
AWL,ADANI WILMAR LIMITED,846304,3132.83
AXISBANK,AXIS BANK LIMITED,1476844,9487.44
AXISBNKETF,AXISAMC - AXISBNKETF,10,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,8144,0.86
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,5198,1.59
AXISHCETF,AXISAMC - AXISHCETF,36,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,1,0.00
AXISTECETF,AXISAMC - AXISTECETF,66,0.22
AYMSYNTEX,AYM SYNTEX LIMITED,4033,4.66
BAJAJ-AUTO,BAJAJ AUTO LIMITED,233526,7876.02
BAJAJCON,BAJAJ CONSUMER CARE LTD,1384037,2531.17
BAJAJELEC,BAJAJ ELECT.LTD,72785,792.85
BAJAJFINSV,BAJAJ FINSERV LTD.,111526,15819.88
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,17694,40.38
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,230165,32.86
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7302,338.24
BAJFINANCE,BAJAJ FINANCE LIMITED,694590,42359.87
BALAJITELE,BALAJI TELEFILMS LIMITED.,452370,268.87
BALAMINES,BALAJI AMINES LIMITED,90886,1992.21
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,114962,2089.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,843322,1041.44
BALPHARMA,BAL PHARMA LTD.,12861,16.17
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,631318,2120.19
BANARBEADS,BANARAS BEADS LTD,1462,1.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1237,22.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,134498,196.92
BANDHANBNK,BANDHAN BANK LIMITED,1180132,3227.38
BANKBARODA,BANK OF BARODA,6954603,5987.32
BANKBEES,NIP IND ETF BANK BEES,123627,357.49
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10946273,5463.60
BANSWRAS,BANSWARA SYNTEX LIMITED,26,0.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,20393,244.89
BASF,BASF INDIA LTD,70756,2097.38
BASML,BANNARI AM SPIN MILL LTD.,4965,3.74
BATAINDIA,BATA INDIA LTD,89436,1502.76
BAYERCROP,BAYER CROPSCIENCE LTD,13643,593.20
BBETF0432,EDELAMC - BBETF0432,3,0.03
BBL,BHARAT BIJLEE LTD,44665,785.17
BBTC,BOMBAY BURMAH TRADING COR,125493,1311.11
BCG,BRIGHTCOM GROUP LIMITED,9869,4.32
BCLIND,BCL INDUSTRIES LIMITED,1186,2.60
BDL,BHARAT DYNAMICS LIMITED,203705,840.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,160503,526.44
BEL,BHARAT ELECTRONICS LTD,2044494,3651.56
BEML,BEML LIMITED,177071,2759.15
BEPL,BHANSALI ENG. POLYMERS LT,754574,979.08
BERGEPAINT,BERGER PAINTS (I) LTD,264351,1647.44
BESTAGRO,BEST AGROLIFE LIMITED,73194,744.18
BFINVEST,BF INVESTMENT LIMITED,21765,64.03
BFUTILITIE,BF UTILITIES LIMITED,244497,874.34
BGRENERGY,BGR ENERGY SYSTEMS LTD,88817,67.89
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1697,17.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,36994,60.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,385243,2421.08
BHARATGEAR,BHARAT GEARS LTD.,11725,18.52
BHARATRAS,BHARAT RASAYAN LTD,1932,156.48
BHARTIARTL,BHARTI AIRTEL LIMITED,1753199,11132.82
BHEL,BHEL,31990451,16665.19
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3223,1.96
BIL,BHARTIYA INTERNATIONAL,725,2.39
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29015,7.79
BIOCON,BIOCON LIMITED.,1080389,3489.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6789,6.05
BIRLACABLE,BIRLA CABLE LIMITED,13396,15.94
BIRLACORPN,BIRLA CORPORATION LTD,104174,1050.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47090,31.83
BIRLATYRE,BIRLA TYRES LIMITED,65851,15.78
BLISSGVS,BLISS GVS PHARMA LTD,630842,637.88
BLKASHYAP,B.L.KASHYAP & SON LTD,132516,40.58
BLS,BLS INTL SERVS LTD,22148,52.63
BLUEDART,BLUE DART EXPRESS LTD,13795,792.90
BLUESTARCO,BLUE STAR LIMITED,20712,194.93
BODALCHEM,BODAL CHEMICALS LTD,639976,526.23
BOMDYEING,BOMBAY DYEING & MFG. CO L,2805328,2769.37
BOROLTD,BOROSIL LIMITED,15606,62.55
BORORENEW,BOROSIL RENEWABLES LTD,114689,528.01
BOSCHLTD,BOSCH LIMITED,17917,2651.57
BPCL,BHARAT PETROLEUM CORP  LT,6365095,22784.86
BRIGADE,BRIGADE ENTER. LTD,158250,611.00
BRITANNIA,BRITANNIA INDUSTRIES LTD,87634,2836.74
BRNL,BHARAT ROAD NETWORK LTD,1000,0.35
BROOKS,BROOKS LAB LIMITED,231203,202.17
BSE,BSE LIMITED,531018,9202.78
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,95,0.04
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,1851577,7943.06
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,20752,286.03
BYKE,THE BYKE HOSPITALITY LTD,900,0.24
CADILAHC,CADILA HEALTHCARE LIMITED,2756999,11108.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,329482,427.24
CAMS,COMPUTER AGE MNGT SER LTD,159422,3701.88
CANBK,CANARA BANK,14952590,34049.73
CANFINHOME,CAN FIN HOMES LTD,379163,1920.45
CANTABIL,CANTABIL RETAIL LTD,2900,23.77
CAPACITE,CAPACITE INFRAPROJECT LTD,526873,663.15
CAPLIPOINT,CAPLIN POINT LAB LTD.,147734,974.14
CAPTRUST,CAPITAL TRUST LIMITED,840,1.08
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,103479,762.19
CAREERP,CAREER POINT LIMITED,3558,5.18
CARERATING,CARE RATINGS LIMITED,151139,845.81
CARTRADE,CARTRADE TECH LIMITED,113429,709.39
CASTROLIND,CASTROL INDIA LIMITED,1096518,1227.42
CCL,CCL PRODUCTS (I) LTD,202520,862.80
CDSL,CENTRAL DEPO SER (I) LTD,190565,1991.98
CEATLTD,CEAT LIMITED,189286,1769.69
CENTENKA,CENTURY ENKA LTD,78647,362.85
CENTEXT,CENTURY EXTRUSIONS LTD,34954,4.77
CENTRALBK,CENTRAL BANK OF INDIA,6981487,1263.57
CENTRUM,CENTRUM CAPITAL LIMITED,156421,60.07
CENTUM,CENTUM ELECTRONICS LTD,9861,26.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78584,403.79
CENTURYTEX,CENTURY TEXTILES LTD,159050,1106.61
CERA,CERA SANITARYWARE LTD,5602,204.86
CEREBRAINT,CEREBRA INT TECH LTD,532449,407.12
CESC,CESC LTD,4130341,3218.53
CGCL,CAPRI GLOBAL CAPITAL LTD,5740,33.22
CGPOWER,CG POWER AND IND SOL LTD,91638,134.04
CHALET,CHALET HOTELS LIMITED,86510,167.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,511626,1839.69
CHEMBOND,CHEMBOND CHEMICALS LTD,2932,7.07
CHEMCON,CHEMCON SPECIAL CHEM LTD,201302,640.18
CHEMFAB,CHEMFAB ALKALIS LIMITED,9570,20.06
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,175158,875.56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,713166,679.87
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,103377,568.73
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30104,170.99
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,294855,1493.51
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,244198,1937.30
CLEAN,CLEAN SCIENCE & TECH LTD,182027,3564.32
CLNINDIA,CLARIANT CHEMICALS (INDIA,37697,172.91
CLSEL,CHAMAN LAL SETIA EXP LTD,49910,41.42
CMSINFO,CMS INFO SYSTEMS LIMITED,70759,147.22
COALINDIA,COAL INDIA LTD,4159432,6321.80
COASTCORP,COASTAL CORPORATION LTD,8798,39.78
COCHINSHIP,COCHIN SHIPYARD LIMITED,375865,1192.16
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,637332,291.82
COFORGE,COFORGE LIMITED,139777,6042.07
COLPAL,COLGATE PALMOLIVE LTD.,228108,3022.04
COMPINFO,COMPUAGE INFOCOM LTD,217937,89.67
CONCOR,CONTAINER CORP OF IND LTD,574256,2969.00
CONFIPET,CONFIDENCE PETRO IND LTD.,783418,556.17
CONTROLPR,CONTROL PRINT LIMITED,27045,68.26
CORALFINAC,CORAL INDIA FIN & HOUS LT,19848,9.69
CORDSCABLE,CORDS CABLE INDUS LTD.,12700,7.97
COROMANDEL,COROMANDEL INTERNTL. LTD,104656,753.73
COSMOFILMS,COSMO FILMS LTD,76345,828.59
CPSEETF,CPSE ETF,51142,13.61
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21783,451.03
CREDITACC,CREDITACCESS GRAMEEN LTD,27319,173.23
CRISIL,CRISIL LTD,15908,420.36
CROMPTON,CROMPT GREA CON ELEC LTD,229047,887.55
CSBBANK,CSB BANK LIMITED,899749,2644.21
CUB,CITY UNION BANK LTD,1717264,2119.71
CUMMINSIND,CUMMINS INDIA LTD,114107,947.11
CUPID,CUPID LIMITED,18023,34.16
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43959,73.18
CYIENT,CYIENT LIMITED,209157,1648.39
DAAWAT,LT FOODS LIMITED,2092092,1049.67
DABUR,DABUR INDIA LTD,531433,2795.45
DALBHARAT,DALMIA BHARAT LIMITED,93512,1752.73
DALMIASUG,DALMIA BHARAT SUG IN LTD,76928,239.24
DATAMATICS,DATAMATICS GLOBAL SER LTD,118516,226.61
DATAPATTNS,DATA PATTERNS INDIA LTD,18810,104.53
DBCORP,D.B.CORP LTD,357277,230.00
DBL,DILIP BUILDCON LIMITED,796185,2762.72
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,824292,1332.64
DCBBANK,DCB BANK LIMITED,2045973,1571.52
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,53757,516.98
DCMSRIND,DCM SHRIRAM IND LTD,68322,52.33
DCW,DCW LTD,197739,81.64
DECCANCE,DECCAN CEMENTS LIMITED,20578,90.17
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,93964,462.50
DEEPAKNTR,DEEPAK NITRITE LTD,636593,11623.57
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,5620,10.83
DELPHIFX,DELPHI WORLD MONEY LTD,1619,8.63
DELTACORP,DELTA CORP LIMITED,2763311,5789.05
DEN,DEN NETWORKS LTD,1372243,491.54
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1706477,2500.38
DFMFOODS,DFM FOODS LIMITED,109431,239.04
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,335783,1073.48
DHANBANK,DHANLAXMI BANK LIMITED,240773,32.79
DHANI,DHANI SERVICES LIMITED,3182994,3509.63
DHANUKA,DHANUKA AGRITECH LTD,62362,449.38
DHARAMSI,DHARAMSI MORARJI CHEM LTD,2608,8.40
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,3526,23.19
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,238105,43.01
DIVISLAB,DIVI S LABORATORIES LTD,213368,8271.57
DIXON,DIXON TECHNO (INDIA) LTD,303272,12923.68
DLF,DLF LIMITED,3843539,12285.15
DLINKINDIA,D-LINK INDIA LTD,292150,416.61
DMART,AVENUE SUPERMARTS LIMITED,382912,15235.15
DODLA,DODLA DAIRY LIMITED,22625,100.71
DOLATALGO,DOLAT ALGOTECH LIMITED,470647,432.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,106689,490.75
DONEAR,DONEAR IND. LIMITED,17023,11.90
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,174,0.55
DREDGECORP,DREDGING CORP OF INDIA,123881,372.64
DRREDDY,DR. REDDY S LABORATORIES,272542,11287.36
DSPNEWETF,DSPAMC - DSPNEWETF,0,0.00
DSSL,DYNACONS SYS & SOLN LTD,4968,7.83
DTIL,DHUNSERI TEA & IND. LTD.,413,1.39
DVL,DHUNSERI VENTURES LIMITED,17986,26.95
DWARKESH,DWARIKESH SUGAR IND LTD,1138891,755.78
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1412,18.40
DYNPRO,DYNEMIC PRODUCTS LIMITED,17682,88.58
EASEMYTRIP,EASY TRIP PLANNERS LTD,123182,471.87
EBBETF0430,EDELAMC - EBBETF0430,946,11.29
EBBETF0431,EDELAMC - EBBETF0431,1849,19.69
ECLERX,ECLERX SERVICES LTD,27138,461.38
EDELWEISS,EDELWEISS FIN SERV LTD,923882,579.65
EICHERMOT,EICHER MOTORS LTD,112533,2824.38
EIDPARRY,EID PARRY INDIA LTD,329922,1310.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1637,5.12
EIHOTEL,EIH LIMITED,279524,342.78
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.25
EKC,EVEREST KANTO CYLINDERLTD,11037,22.46
ELECON,ELECON ENG. CO. LTD,328338,441.51
ELECTCAST,ELECTROSTEEL CASTINGS LTD,513792,180.88
ELECTHERM,ELECTROTHERM (I) LTD.,10624,14.28
ELGIEQUIP,ELGI EQUIPMENTS LTD,92474,287.98
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,77844,360.48
EMAMIPAP,EMAMI PAPER MILLS LIMITED,36948,40.54
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.90
EMKAY,EMKAY GLOBAL FIN SERV LTD,15059,19.14
EMMBI,EMMBI INDUSTRIES LIMITED,5412,5.90
ENDURANCE,ENDURANCE TECHNO. LTD.,62783,694.69
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.01
ENGINERSIN,ENGINEERS INDIA LTD,3942832,2622.21
ENIL,ENTERTAIN NET. IND. LTD.,29786,44.44
EPL,EPL LIMITED,302402,538.22
EQUITAS,EQUITAS HOLDINGS LIMITED,607303,612.61
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,846704,447.34
ERIS,ERIS LIFESCIENCES LIMITED,32673,196.45
EROSMEDIA,EROS INTL MEDIA LTD,232388,48.45
ESABINDIA,ESAB INDIA LTD,4301,110.78
ESCORTS,ESCORTS INDIA LTD,1755416,31944.61
ESTER,ESTER INDUSTRIES LTD,45462,43.33
EVEREADY,EVEREADY INDS. IND.  LTD.,1288772,4051.01
EVERESTIND,EVEREST INDUSTRIES LTD,22065,124.21
EXCELINDUS,EXCEL INDUSTRIES LTD,28584,258.59
EXIDEIND,EXIDE INDUSTRIES LTD,3595318,5572.36
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8825,118.01
EXXARO,EXXARO TILES LIMITED,102018,128.36
FACT,FACT LTD,237249,287.79
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,11278,157.77
FCL,FINEOTEX CHEMICAL LIMITED,604307,725.43
FCONSUMER,FUTURE CONSUMER LIMITED,1681185,129.96
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,235463,649.08
FEDERALBNK,FEDERAL BANK LTD,10028204,8547.09
FEL,FUTURE ENTERPRISES LTD,29717,2.80
FIEMIND,FIEM INDUSTRIES LIMITED,56907,598.80
FILATEX,FILATEX INDIA LTD,894146,825.03
FINCABLES,FINOLEX CABLES LTD,194490,871.92
FINEORG,FINE ORGANIC IND. LTD.,22550,728.91
FINOPB,FINO PAYMENTS BANK LTD,64098,182.08
FINPIPE,FINOLEX INDUSTRIES LTD,967449,1610.41
FLFL,FUT LIFESTYLE FASH LTD,6197,3.18
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15994,216.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,66849,135.72
FORCEMOT,FORCE MOTORS LIMITED,69724,801.30
FORTIS,FORTIS HEALTHCARE LTD,2423533,4851.61
FOSECOIND,FOSECO INDIA LTD,1191,16.75
FRETAIL,FUTURE RETAIL LIMITED,956982,516.59
FSC,FUTURE SUPP CHAIN SOL LTD,4743,3.45
FSL,FIRSTSOURCE SOLU. LTD.,4167557,5192.14
GABRIEL,GABRIEL INDIA LTD,694492,753.55
GAEL,GUJARAT AMBUJA EXPORTS LT,153177,261.17
GAIL,GAIL (INDIA) LTD,3971841,5034.48
GALAXYSURF,GALAXY SURFACTANTS LTD,19068,459.70
GALLANTT,GALLANTT METAL LIMITED,7025,5.21
GALLISPAT,GALLANTT ISPAT LTD,17515,11.77
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.94
GANECOS,GANESHA ECOSPHERE LIMITED,48867,230.27
GANESHBE,GANESH BENZOPLAST LIMITED,137479,103.26
GANESHHOUC,GANESH HOUSING CORP LTD,415,0.79
GANGAFORGE,GANGA FORGING LIMITED,12888,2.44
GARFIBRES,GARWARE TECH FIBRES LTD,15465,350.43
GATI,GATI LIMITED,371154,530.89
GAYAPROJ,GAYATRI PROJECTS LTD,261087,91.57
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,6385,11.97
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6800,2.88
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,658802,405.69
GEOJITFSL,GEOJIT FINANCIAL SER L,444826,269.42
GEPIL,GE POWER INDIA LIMITED,199199,462.52
GESHIP,THE GE SHPG.LTD,283957,895.63
GET&D,GE T&D INDIA LIMITED,186882,186.95
GFLLIMITED,GFL LIMITED,48073,24.52
GHCL,GHCL LIMITED,712046,2670.52
GICHSGFIN,GIC HOUSING FINANCE LTD,414900,544.66
GICRE,GENERAL INS CORP OF INDIA,789144,999.22
GILLETTE,GILLETTE INDIA LTD,6010,292.67
GINNIFILA,GINNI FILAMENTS LTD,37637,16.40
GIPCL,GUJ IND POW CO. LTD,604705,430.49
