SEBI REPORT AS ON Reporting date 03-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BCG,BRIGHTCOM GROUP LIMITED,9869,4.89
BCLIND,BCL INDUSTRIES LIMITED,1206,2.72
BDL,BHARAT DYNAMICS LIMITED,204707,841.85
BECTORFOOD,MRS BECTORS FOOD SPE LTD,160281,525.25
BEL,BHARAT ELECTRONICS LTD,1973157,3541.30
BEML,BEML LIMITED,176459,2762.83
BEPL,BHANSALI ENG. POLYMERS LT,778814,1005.55
BERGEPAINT,BERGER PAINTS (I) LTD,271994,1687.05
BESTAGRO,BEST AGROLIFE LIMITED,73462,747.11
BFINVEST,BF INVESTMENT LIMITED,19670,56.93
BFUTILITIE,BF UTILITIES LIMITED,249007,880.19
BGRENERGY,BGR ENERGY SYSTEMS LTD,89177,68.09
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1837,18.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,36525,59.39
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,400886,2491.07
BHARATGEAR,BHARAT GEARS LTD.,11192,17.84
BHARATRAS,BHARAT RASAYAN LTD,1929,156.02
BHARTIARTL,BHARTI AIRTEL LIMITED,1773770,11220.22
BHEL,BHEL,32191070,16748.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3023,1.81
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28165,7.52
BIOCON,BIOCON LIMITED.,1199316,3835.41
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6789,6.05
BIRLACABLE,BIRLA CABLE LIMITED,20826,26.69
BIRLACORPN,BIRLA CORPORATION LTD,100614,1025.11
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47090,31.82
BIRLATYRE,BIRLA TYRES LIMITED,66151,15.87
BLISSGVS,BLISS GVS PHARMA LTD,636369,640.98
BLKASHYAP,B.L.KASHYAP & SON LTD,132516,40.56
BLS,BLS INTL SERVS LTD,22037,52.39
BLUEDART,BLUE DART EXPRESS LTD,13432,770.03
BLUESTARCO,BLUE STAR LIMITED,21790,206.16
BODALCHEM,BODAL CHEMICALS LTD,637063,524.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,2836559,2807.28
BOROLTD,BOROSIL LIMITED,15282,60.96
BORORENEW,BOROSIL RENEWABLES LTD,115245,535.60
BOSCHLTD,BOSCH LIMITED,18343,2707.49
BPCL,BHARAT PETROLEUM CORP  LT,6377783,22780.74
BRIGADE,BRIGADE ENTER. LTD,162956,624.43
BRITANNIA,BRITANNIA INDUSTRIES LTD,88485,2863.67
BRNL,BHARAT ROAD NETWORK LTD,1000,0.37
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,512629,8898.69
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,95,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,800,0.15
BSLSENETFG,BIRLASLAMC - BSLSENETFG,5,0.00
BSOFT,BIRLASOFT LIMITED,1860047,7987.47
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,21256,292.37
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CADILAHC,CADILA HEALTHCARE LIMITED,2740012,11040.80
CAMLINFINE,CAMLIN FINE SCIENCES LTD,326355,424.97
CAMS,COMPUTER AGE MNGT SER LTD,156374,3630.65
CANBK,CANARA BANK,15065901,34324.07
CANFINHOME,CAN FIN HOMES LTD,413945,2065.23
CANTABIL,CANTABIL RETAIL LTD,2335,19.35
CAPACITE,CAPACITE INFRAPROJECT LTD,526150,667.63
CAPLIPOINT,CAPLIN POINT LAB LTD.,147515,964.77
CAPTRUST,CAPITAL TRUST LIMITED,740,0.94
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,108033,794.58
CAREERP,CAREER POINT LIMITED,4165,5.92
CARERATING,CARE RATINGS LIMITED,151009,844.45
CARTRADE,CARTRADE TECH LIMITED,107997,697.81
CASTROLIND,CASTROL INDIA LIMITED,1082208,1211.26
CCL,CCL PRODUCTS (I) LTD,211562,891.12
CDSL,CENTRAL DEPO SER (I) LTD,198079,2071.38
CEATLTD,CEAT LIMITED,186529,1731.34
CENTENKA,CENTURY ENKA LTD,79250,367.39
CENTEXT,CENTURY EXTRUSIONS LTD,34954,4.77
CENTRALBK,CENTRAL BANK OF INDIA,6873982,1253.45
CENTRUM,CENTRUM CAPITAL LIMITED,156421,60.07
CENTUM,CENTUM ELECTRONICS LTD,9951,26.55
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82395,421.63
CENTURYTEX,CENTURY TEXTILES LTD,159578,1109.35
CERA,CERA SANITARYWARE LTD,5509,200.31
CEREBRAINT,CEREBRA INT TECH LTD,523399,398.83
CESC,CESC LTD,4054692,3164.54
CGCL,CAPRI GLOBAL CAPITAL LTD,4102,23.89
CGPOWER,CG POWER AND IND SOL LTD,92436,136.81
CHALET,CHALET HOTELS LIMITED,101976,203.75
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,514888,1847.73
CHEMBOND,CHEMBOND CHEMICALS LTD,2932,7.07
CHEMCON,CHEMCON SPECIAL CHEM LTD,204624,649.47
CHEMFAB,CHEMFAB ALKALIS LIMITED,8970,18.80
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,164302,821.33
CHENNPETRO,CHENNAI PETROLEUM CORP LT,682152,662.97
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,105282,571.51
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30435,173.20
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,294716,1492.54
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,228081,1798.48
CLEAN,CLEAN SCIENCE & TECH LTD,182642,3566.66
CLNINDIA,CLARIANT CHEMICALS (INDIA,37748,173.04
CLSEL,CHAMAN LAL SETIA EXP LTD,49770,41.32
CMSINFO,CMS INFO SYSTEMS LIMITED,68721,143.63
COALINDIA,COAL INDIA LTD,4465751,6959.20
COASTCORP,COASTAL CORPORATION LTD,10785,47.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,373089,1181.57
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,621556,282.23
COFORGE,COFORGE LIMITED,125322,5449.09
COLPAL,COLGATE PALMOLIVE LTD.,226650,3000.33
COMPINFO,COMPUAGE INFOCOM LTD,216847,89.59
CONCOR,CONTAINER CORP OF IND LTD,576545,2965.49
CONFIPET,CONFIDENCE PETRO IND LTD.,813511,572.91
CONTROLPR,CONTROL PRINT LIMITED,27117,68.47
CORALFINAC,CORAL INDIA FIN & HOUS LT,19848,9.70
CORDSCABLE,CORDS CABLE INDUS LTD.,12700,7.67
COROMANDEL,COROMANDEL INTERNTL. LTD,104005,746.93
COSMOFILMS,COSMO FILMS LTD,76616,836.13
CPSEETF,CPSE ETF,53030,14.35
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20406,422.77
CREDITACC,CREDITACCESS GRAMEEN LTD,25132,157.93
CRISIL,CRISIL LTD,15446,407.71
CROMPTON,CROMPT GREA CON ELEC LTD,232310,894.63
CSBBANK,CSB BANK LIMITED,901389,2645.13
CUB,CITY UNION BANK LTD,1846678,2272.15
CUMMINSIND,CUMMINS INDIA LTD,111994,931.74
CUPID,CUPID LIMITED,18023,34.20
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42609,73.47
CYIENT,CYIENT LIMITED,202591,1593.62
DAAWAT,LT FOODS LIMITED,2117881,1057.35
DABUR,DABUR INDIA LTD,533840,2802.09
DALBHARAT,DALMIA BHARAT LIMITED,102692,1867.32
DALMIASUG,DALMIA BHARAT SUG IN LTD,75583,236.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,119953,228.83
DATAPATTNS,DATA PATTERNS INDIA LTD,21993,125.33
DBCORP,D.B.CORP LTD,357480,230.14
DBL,DILIP BUILDCON LIMITED,792534,2725.10
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,833858,1338.35
DCBBANK,DCB BANK LIMITED,2040715,1567.04
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,53154,510.68
DCMSRIND,DCM SHRIRAM IND LTD,72444,55.86
DCW,DCW LTD,191336,78.97
DECCANCE,DECCAN CEMENTS LIMITED,20869,91.17
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,108499,550.89
DEEPAKNTR,DEEPAK NITRITE LTD,622173,11356.60
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,5720,11.01
DELPHIFX,DELPHI WORLD MONEY LTD,1819,9.60
DELTACORP,DELTA CORP LIMITED,2775846,5816.48
DEN,DEN NETWORKS LTD,1364482,489.25
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1716082,2497.20
DFMFOODS,DFM FOODS LIMITED,108854,238.12
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,335215,1033.18
DHANBANK,DHANLAXMI BANK LIMITED,228553,31.23
DHANI,DHANI SERVICES LIMITED,3092281,3402.90
DHANUKA,DHANUKA AGRITECH LTD,61921,446.48
DHARAMSI,DHARAMSI MORARJI CHEM LTD,2928,9.01
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,3527,23.32
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,238329,43.05
DIVISLAB,DIVI S LABORATORIES LTD,212082,8222.61
DIXON,DIXON TECHNO (INDIA) LTD,305237,12990.69
DLF,DLF LIMITED,4050065,12924.00
DLINKINDIA,D-LINK INDIA LTD,317665,436.89
DMART,AVENUE SUPERMARTS LIMITED,385642,15369.90
DODLA,DODLA DAIRY LIMITED,22581,101.18
DOLATALGO,DOLAT ALGOTECH LIMITED,470176,431.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,107313,491.82
DONEAR,DONEAR IND. LIMITED,17023,11.90
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,174,0.55
DREDGECORP,DREDGING CORP OF INDIA,127010,382.67
DRREDDY,DR. REDDY S LABORATORIES,281400,11422.94
DSSL,DYNACONS SYS & SOLN LTD,5177,8.32
DTIL,DHUNSERI TEA & IND. LTD.,413,1.37
DVL,DHUNSERI VENTURES LIMITED,17971,26.92
DWARKESH,DWARIKESH SUGAR IND LTD,1198168,815.24
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1346,17.66
DYNPRO,DYNEMIC PRODUCTS LIMITED,17857,89.57
EASEMYTRIP,EASY TRIP PLANNERS LTD,148218,533.51
EBBETF0430,EDELAMC - EBBETF0430,946,11.29
EBBETF0431,EDELAMC - EBBETF0431,1349,14.37
ECLERX,ECLERX SERVICES LTD,27219,458.47
EDELWEISS,EDELWEISS FIN SERV LTD,934880,582.44
EICHERMOT,EICHER MOTORS LTD,125541,3093.61
EIDPARRY,EID PARRY INDIA LTD,348898,1382.79
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1537,4.91
EIHOTEL,EIH LIMITED,305766,370.03
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,10670,21.77
ELECON,ELECON ENG. CO. LTD,324889,435.78
ELECTCAST,ELECTROSTEEL CASTINGS LTD,501078,178.15
ELECTHERM,ELECTROTHERM (I) LTD.,13124,17.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,94337,288.81
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,76407,352.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,36812,40.60
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.83
EMKAY,EMKAY GLOBAL FIN SERV LTD,15059,19.18
EMMBI,EMMBI INDUSTRIES LIMITED,5412,5.90
ENDURANCE,ENDURANCE TECHNO. LTD.,64078,687.33
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.01
ENGINERSIN,ENGINEERS INDIA LTD,3966903,2640.53
ENIL,ENTERTAIN NET. IND. LTD.,29375,43.81
EPL,EPL LIMITED,303045,538.72
EQUITAS,EQUITAS HOLDINGS LIMITED,602802,608.32
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,868041,457.27
ERIS,ERIS LIFESCIENCES LIMITED,32112,188.80
EROSMEDIA,EROS INTL MEDIA LTD,231388,48.19
ESABINDIA,ESAB INDIA LTD,4198,107.71
ESCORTS,ESCORTS INDIA LTD,1867732,34012.35
ESTER,ESTER INDUSTRIES LTD,46895,44.30
EVEREADY,EVEREADY INDS. IND.  LTD.,1369404,4386.65
EVERESTIND,EVEREST INDUSTRIES LTD,20571,121.02
EXCELINDUS,EXCEL INDUSTRIES LTD,29548,285.35
EXIDEIND,EXIDE INDUSTRIES LTD,3666103,5649.41
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8840,118.06
EXXARO,EXXARO TILES LIMITED,102406,128.81
FACT,FACT LTD,234264,280.95
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9410,138.93
FCL,FINEOTEX CHEMICAL LIMITED,640186,769.16
FCONSUMER,FUTURE CONSUMER LIMITED,1645551,127.28
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.13
FDC,FDC LIMITED,231870,640.85
FEDERALBNK,FEDERAL BANK LTD,10129687,8635.06
FEL,FUTURE ENTERPRISES LTD,31141,2.94
FIEMIND,FIEM INDUSTRIES LIMITED,56837,598.09
FILATEX,FILATEX INDIA LTD,891017,821.73
FINCABLES,FINOLEX CABLES LTD,196722,880.88
FINEORG,FINE ORGANIC IND. LTD.,22705,731.15
FINOPB,FINO PAYMENTS BANK LTD,70630,194.66
FINPIPE,FINOLEX INDUSTRIES LTD,963623,1602.48
FLFL,FUT LIFESTYLE FASH LTD,6985,3.62
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15849,213.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,74783,156.32
FORCEMOT,FORCE MOTORS LIMITED,69180,794.89
FORTIS,FORTIS HEALTHCARE LTD,2271203,4519.99
FOSECOIND,FOSECO INDIA LTD,1191,16.75
FRETAIL,FUTURE RETAIL LIMITED,959223,517.41
FSC,FUTURE SUPP CHAIN SOL LTD,6243,4.44
FSL,FIRSTSOURCE SOLU. LTD.,4183127,5207.51
GABRIEL,GABRIEL INDIA LTD,692058,749.74
GAEL,GUJARAT AMBUJA EXPORTS LT,158601,269.72
GAIL,GAIL (INDIA) LTD,4108200,5396.49
GALAXYSURF,GALAXY SURFACTANTS LTD,19285,465.37
GALLANTT,GALLANTT METAL LIMITED,7025,5.21
GALLISPAT,GALLANTT ISPAT LTD,17515,11.77
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.94
GANECOS,GANESHA ECOSPHERE LIMITED,53774,260.91
GANESHBE,GANESH BENZOPLAST LIMITED,135279,101.07
GANESHHOUC,GANESH HOUSING CORP LTD,3874,8.06
GANGAFORGE,GANGA FORGING LIMITED,12888,2.44
GARFIBRES,GARWARE TECH FIBRES LTD,15168,344.29
GATI,GATI LIMITED,371076,535.50
GAYAPROJ,GAYATRI PROJECTS LTD,265287,92.59
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,6425,12.04
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6550,2.79
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,662356,407.20
GEOJITFSL,GEOJIT FINANCIAL SER L,442293,268.95
GEPIL,GE POWER INDIA LIMITED,197942,458.42
GESHIP,THE GE SHPG.LTD,284472,897.79
GET&D,GE T&D INDIA LIMITED,186472,186.21
GFLLIMITED,GFL LIMITED,48198,24.60
GHCL,GHCL LIMITED,708242,2654.28
GICHSGFIN,GIC HOUSING FINANCE LTD,415128,544.45
GICRE,GENERAL INS CORP OF INDIA,796927,1009.68
GILLETTE,GILLETTE INDIA LTD,5933,289.18
GINNIFILA,GINNI FILAMENTS LTD,37637,16.40
