SEBI REPORT AS ON Reporting date 07-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANDHRAPAP,ANDHRA PAPER LIMITED,19585,45.62
ANDHRSUGAR,ANDHRA SUGARS LTD,414806,549.62
ANDREWYU,ANDREW YULE & CO LTD,658809,160.09
ANGELONE,ANGEL ONE LIMITED,471405,5915.81
ANMOL,ANMOL INDIA LIMITED,5200,7.56
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,19829,139.60
ANURAS,ANUPAM RASAYAN INDIA LTD,71811,574.25
APARINDS,APAR INDUSTRIES LTD.,81896,490.29
APCL,ANJANI PORTLAND CEM LTD,19434,25.34
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,22952,62.27
APEX,APEX FROZEN FOODS LIMITED,142371,359.52
APLAPOLLO,APL APOLLO TUBES LTD,313168,2747.09
APLLTD,ALEMBIC PHARMA LTD,398187,2950.14
APOLLO,APOLLO MICRO SYSTEMS LTD,20869,32.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,148746,6376.48
APOLLOPIPE,APOLLO PIPES LIMITED,22772,108.31
APOLLOTYRE,APOLLO TYRES LTD,1689510,2764.28
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,256244,710.51
APTUS,APTUS VALUE HSG FIN I LTD,134217,410.70
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7417,11.87
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,15382,51.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,8257,11.97
ARMANFIN,ARMAN FIN SERV LTD,6439,37.40
AROGRANITE,ARO GRANITE IND. LTD.,12623,8.82
ARTEMISMED,ARTEMIS MED SERVICE LTD,500,0.20
ARVIND,ARVIND LIMITED,1334372,1393.94
ARVINDFASN,ARVIND FASHIONS LIMITED,178880,342.63
ARVSMART,ARVIND SMARTSPACES LTD,2498,4.61
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139786,640.94
ASAHISONG,ASAHI SONGWON COLOR LTD,5909,19.33
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,66021,311.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,44288,39.91
ASHIANA,ASHIANA HOUSING LTD,53838,57.44
ASHOKA,ASHOKA BUILDCON LTD,1889804,1637.37
ASHOKLEY,ASHOK LEYLAND LTD,6085743,6351.14
ASIANENE,ASIAN ENERGY SERVICES LTD,54855,79.11
ASIANPAINT,ASIAN PAINTS LIMITED,447492,11298.48
ASIANTILES,ASIAN GRANITO IND. LTD.,282414,323.77
ASPINWALL,ASPINWALL & CO LTD,130,0.28
ASTEC,ASTEC LIFESCIENCES LTD,15027,191.77
ASTERDM,ASTER DM HEALTHCARE LTD.,819615,1362.00
ASTRAL,ASTRAL LIMITED,154881,2789.45
ASTRAMICRO,ASTRA MICROWAVE LTD,750646,1394.31
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31446,935.07
ASTRON,ASTRON PAPER BORD MIL LTD,23376,12.88
ATFL,AGRO TECH FOODS LIMITED,3072,25.24
ATGL,ADANI TOTAL GAS LIMITED,2136,9.91
ATUL,ATUL LTD,12256,1025.51
ATULAUTO,ATUL AUTO LIMITED,35368,66.63
AUBANK,AU SMALL FINANCE BANK LTD,926360,11576.37
AURIONPRO,AURIONPRO SOLN LTD,149231,442.56
AUROPHARMA,AUROBINDO PHARMA LTD,1408221,8851.23
AURUM,AURUM PROPTECH LIMITED,14022,14.93
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,7505,97.30
AVADHSUGAR,AVADH SUG & ENERGY LTD,85364,309.74
AVANTIFEED,AVANTI FEEDS LIMITED,135892,680.15
AVTNPL,AVT NATURAL PRODUCTS LTD,68655,51.77
AWHCL,ANTONY WASTE HDG CELL LTD,203592,547.54
AWL,ADANI WILMAR LIMITED,1054048,3644.98
AXISBANK,AXIS BANK LIMITED,1913505,11940.12
AXISBNKETF,AXISAMC - AXISBNKETF,50,0.17
AXISBPSETF,AXISAMC - AXISBPSETF,4834,0.51
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,3553,1.08
AXISHCETF,AXISAMC - AXISHCETF,58,0.05
AXISNIFTY,AXISAMC - AXISNIFTY,183,0.31
AXISTECETF,AXISAMC - AXISTECETF,50,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,4233,4.66
BAJAJ-AUTO,BAJAJ AUTO LIMITED,232348,7750.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,1346588,2458.95
BAJAJELEC,BAJAJ ELECT.LTD,74496,805.25
BAJAJFINSV,BAJAJ FINSERV LTD.,124184,17150.05
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,17618,40.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,244637,34.05
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6486,300.33
BAJFINANCE,BAJAJ FINANCE LIMITED,741870,44045.78
BALAJITELE,BALAJI TELEFILMS LIMITED.,423829,248.08
BALAMINES,BALAJI AMINES LIMITED,93442,2017.14
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,111662,2004.70
BALMLAWRIE,BALMER LAWRIE & CO LTD,847145,1038.04
BALPHARMA,BAL PHARMA LTD.,12661,15.93
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,567582,1926.60
BANARBEADS,BANARAS BEADS LTD,1242,1.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1165,20.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,142303,200.98
BANDHANBNK,BANDHAN BANK LIMITED,1390559,3608.83
BANKBARODA,BANK OF BARODA,8290139,6949.07
BANKBEES,NIP IND ETF BANK BEES,228965,640.78
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10521447,5212.99
BARBEQUE,BARBEQUE NATION HOSP. LTD,19474,238.43
BASF,BASF INDIA LTD,66454,1995.52
BASML,BANNARI AM SPIN MILL LTD.,5042,3.80
BATAINDIA,BATA INDIA LTD,92742,1514.83
BAYERCROP,BAYER CROPSCIENCE LTD,12827,553.15
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,47084,825.52
BBTC,BOMBAY BURMAH TRADING COR,120082,1253.91
BCG,BRIGHTCOM GROUP LIMITED,9869,4.66
BCLIND,BCL INDUSTRIES LIMITED,4627,7.67
BDL,BHARAT DYNAMICS LIMITED,205534,846.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,157100,511.97
BEL,BHARAT ELECTRONICS LTD,1727692,3118.42
BEML,BEML LIMITED,178905,2790.38
BEPL,BHANSALI ENG. POLYMERS LT,777358,986.98
BERGEPAINT,BERGER PAINTS (I) LTD,269091,1641.82
BESTAGRO,BEST AGROLIFE LIMITED,73030,742.54
BFINVEST,BF INVESTMENT LIMITED,19567,56.35
BFUTILITIE,BF UTILITIES LIMITED,236791,827.58
BGRENERGY,BGR ENERGY SYSTEMS LTD,87252,73.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1799,18.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,37614,60.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,366903,2245.61
BHARATGEAR,BHARAT GEARS LTD.,15171,22.64
BHARATRAS,BHARAT RASAYAN LTD,1708,140.24
BHARTIARTL,BHARTI AIRTEL LIMITED,1695208,10635.23
BHEL,BHEL,31704674,16444.36
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3023,1.81
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,27275,7.28
BIOCON,BIOCON LIMITED.,1170042,3575.15
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6789,6.05
BIRLACABLE,BIRLA CABLE LIMITED,30077,41.34
BIRLACORPN,BIRLA CORPORATION LTD,98237,970.33
BIRLAMONEY,ADITYA BIRLA MONEY LTD,29394,20.13
BIRLATYRE,BIRLA TYRES LIMITED,65892,14.89
BLISSGVS,BLISS GVS PHARMA LTD,583225,588.03
BLKASHYAP,B.L.KASHYAP & SON LTD,131766,40.33
BLS,BLS INTL SERVS LTD,24277,57.21
BLUEDART,BLUE DART EXPRESS LTD,12976,724.78
BLUESTARCO,BLUE STAR LIMITED,22312,211.61
BODALCHEM,BODAL CHEMICALS LTD,641338,530.43
BOMDYEING,BOMBAY DYEING & MFG. CO L,2771510,2728.02
BOROLTD,BOROSIL LIMITED,15793,62.69
BORORENEW,BOROSIL RENEWABLES LTD,113582,525.48
BOSCHLTD,BOSCH LIMITED,17585,2520.81
BPCL,BHARAT PETROLEUM CORP  LT,6365881,22693.74
BRIGADE,BRIGADE ENTER. LTD,152086,592.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,90144,2859.47
BRNL,BHARAT ROAD NETWORK LTD,1000,0.35
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,491543,8546.69
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1255,0.60
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0,0.00
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,1803764,7734.10
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,11391,155.30
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,317505,415.91
CAMS,COMPUTER AGE MNGT SER LTD,152622,3545.25
CANBK,CANARA BANK,15120605,34412.85
CANFINHOME,CAN FIN HOMES LTD,474975,2374.62
CANTABIL,CANTABIL RETAIL LTD,1759,14.11
CAPACITE,CAPACITE INFRAPROJECT LTD,511076,657.91
CAPLIPOINT,CAPLIN POINT LAB LTD.,145187,950.71
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,107869,784.42
CAREERP,CAREER POINT LIMITED,2977,4.13
CARERATING,CARE RATINGS LIMITED,149602,834.06
CARTRADE,CARTRADE TECH LIMITED,125858,756.76
CASTROLIND,CASTROL INDIA LIMITED,1013889,1134.40
CCL,CCL PRODUCTS (I) LTD,231365,937.06
CDSL,CENTRAL DEPO SER (I) LTD,203275,2106.39
CEATLTD,CEAT LIMITED,206996,1912.08
CENTENKA,CENTURY ENKA LTD,72736,341.74
CENTEXT,CENTURY EXTRUSIONS LTD,37154,5.05
CENTRALBK,CENTRAL BANK OF INDIA,6708674,1231.07
CENTRUM,CENTRUM CAPITAL LIMITED,154930,59.25
CENTUM,CENTUM ELECTRONICS LTD,9090,22.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78079,399.29
CENTURYTEX,CENTURY TEXTILES LTD,157468,1075.05
CERA,CERA SANITARYWARE LTD,5387,197.32
CEREBRAINT,CEREBRA INT TECH LTD,517880,391.05
CESC,CESC LTD,3946300,3088.92
CGCL,CAPRI GLOBAL CAPITAL LTD,3534,20.39
CGPOWER,CG POWER AND IND SOL LTD,118179,186.40
CHALET,CHALET HOTELS LIMITED,96274,186.70
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,495767,1776.05
CHEMBOND,CHEMBOND CHEMICALS LTD,2907,7.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,201651,640.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,8570,17.96
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,158351,804.97
CHENNPETRO,CHENNAI PETROLEUM CORP LT,650662,626.52
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,140875,740.27
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28216,157.50
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,292052,1481.52
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,208274,1646.63
CLEAN,CLEAN SCIENCE & TECH LTD,181763,3528.50
CLNINDIA,CLARIANT CHEMICALS (INDIA,37626,172.91
CLSEL,CHAMAN LAL SETIA EXP LTD,48357,39.78
CMSINFO,CMS INFO SYSTEMS LIMITED,64599,135.48
COALINDIA,COAL INDIA LTD,4360436,6820.94
COASTCORP,COASTAL CORPORATION LTD,11046,48.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,375782,1188.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,614996,274.67
COFORGE,COFORGE LIMITED,113478,4953.05
COLPAL,COLGATE PALMOLIVE LTD.,222582,2954.75
COMPINFO,COMPUAGE INFOCOM LTD,217251,89.62
CONCOR,CONTAINER CORP OF IND LTD,567531,2895.93
CONFIPET,CONFIDENCE PETRO IND LTD.,736057,510.79
CONTROLPR,CONTROL PRINT LIMITED,27009,68.46
CORALFINAC,CORAL INDIA FIN & HOUS LT,19848,9.69
CORDSCABLE,CORDS CABLE INDUS LTD.,12983,7.76
COROMANDEL,COROMANDEL INTERNTL. LTD,101061,724.10
COSMOFILMS,COSMO FILMS LTD,78722,872.34
CPSEETF,CPSE ETF,83450,24.08
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18008,366.10
CREDITACC,CREDITACCESS GRAMEEN LTD,25754,161.13
CRISIL,CRISIL LTD,15036,402.07
CROMPTON,CROMPT GREA CON ELEC LTD,231245,881.22
CSBBANK,CSB BANK LIMITED,900339,2637.31
CUB,CITY UNION BANK LTD,1779573,2145.45
CUMMINSIND,CUMMINS INDIA LTD,110730,923.85
CUPID,CUPID LIMITED,17323,32.43
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42108,72.29
CYIENT,CYIENT LIMITED,190485,1499.68
DAAWAT,LT FOODS LIMITED,2419102,1144.72
DABUR,DABUR INDIA LTD,544506,2812.84
DALBHARAT,DALMIA BHARAT LIMITED,103623,1857.68
DALMIASUG,DALMIA BHARAT SUG IN LTD,66116,196.27
DATAMATICS,DATAMATICS GLOBAL SER LTD,122475,232.37
DATAPATTNS,DATA PATTERNS INDIA LTD,19689,110.94
DBCORP,D.B.CORP LTD,356240,228.63
DBL,DILIP BUILDCON LIMITED,782949,2678.91
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,923643,1474.93
DCBBANK,DCB BANK LIMITED,2058832,1567.67
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,55575,531.20
DCMSRIND,DCM SHRIRAM IND LTD,78335,59.68
DCW,DCW LTD,184664,74.79
DECCANCE,DECCAN CEMENTS LIMITED,20667,89.19
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,112352,565.43
DEEPAKNTR,DEEPAK NITRITE LTD,622181,11208.54
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6651,12.70
DELPHIFX,DELPHI WORLD MONEY LTD,1599,8.58
DELTACORP,DELTA CORP LIMITED,2828374,5891.53
DEN,DEN NETWORKS LTD,1315013,469.24
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1694087,2432.08
DFMFOODS,DFM FOODS LIMITED,114449,251.52
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,378238,1080.78
DHANBANK,DHANLAXMI BANK LIMITED,225232,30.85
DHANI,DHANI SERVICES LIMITED,3031772,3321.78
DHANUKA,DHANUKA AGRITECH LTD,61566,443.04
DHARAMSI,DHARAMSI MORARJI CHEM LTD,3071,9.50
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,2809,20.00
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,265959,44.31
DIVISLAB,DIVI S LABORATORIES LTD,193212,7443.64
DIXON,DIXON TECHNO (INDIA) LTD,308690,13030.15
DLF,DLF LIMITED,4169665,13056.15
DLINKINDIA,D-LINK INDIA LTD,315429,434.99
DMART,AVENUE SUPERMARTS LIMITED,392299,15534.41
DODLA,DODLA DAIRY LIMITED,22220,97.93
DOLATALGO,DOLAT ALGOTECH LIMITED,451637,414.77
DOLLAR,DOLLAR INDUSTRIES LIMITED,104429,476.97
DONEAR,DONEAR IND. LIMITED,17023,11.90
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,130,0.41
DREDGECORP,DREDGING CORP OF INDIA,126703,366.30
DRREDDY,DR. REDDY S LABORATORIES,262802,10609.22
DSPNEWETF,DSPAMC - DSPNEWETF,5,0.01
DSSL,DYNACONS SYS & SOLN LTD,5377,8.77
DTIL,DHUNSERI TEA & IND. LTD.,413,1.39
DVL,DHUNSERI VENTURES LIMITED,30011,54.27
DWARKESH,DWARIKESH SUGAR IND LTD,994110,643.19
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1369,18.20
DYNPRO,DYNEMIC PRODUCTS LIMITED,17052,85.75
EASEMYTRIP,EASY TRIP PLANNERS LTD,183718,617.28
EBBETF0430,EDELAMC - EBBETF0430,529,6.02
EBBETF0431,EDELAMC - EBBETF0431,1349,14.37
ECLERX,ECLERX SERVICES LTD,22503,368.54
EDELWEISS,EDELWEISS FIN SERV LTD,852087,543.62
EICHERMOT,EICHER MOTORS LTD,126513,3024.87
EIDPARRY,EID PARRY INDIA LTD,336280,1329.32
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1453,4.21
EIHOTEL,EIH LIMITED,306113,376.80
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,10607,21.74
ELECON,ELECON ENG. CO. LTD,310755,418.01
ELECTCAST,ELECTROSTEEL CASTINGS LTD,520820,183.50
ELECTHERM,ELECTROTHERM (I) LTD.,16359,20.75
ELGIEQUIP,ELGI EQUIPMENTS LTD,97482,291.89
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,79312,362.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32570,38.90
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.70
EMKAY,EMKAY GLOBAL FIN SERV LTD,20059,24.18
EMMBI,EMMBI INDUSTRIES LIMITED,5412,5.90
ENDURANCE,ENDURANCE TECHNO. LTD.,56147,577.43
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3989027,2651.36
ENIL,ENTERTAIN NET. IND. LTD.,27020,40.90
EPL,EPL LIMITED,297333,526.04
EQUITAS,EQUITAS HOLDINGS LIMITED,603939,606.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,888825,459.40
ERIS,ERIS LIFESCIENCES LIMITED,33953,197.98
EROSMEDIA,EROS INTL MEDIA LTD,230388,47.95
ESABINDIA,ESAB INDIA LTD,4098,106.32
ESCORTS,ESCORTS INDIA LTD,1876927,34178.67
ESTER,ESTER INDUSTRIES LTD,46332,44.35
EVEREADY,EVEREADY INDS. IND.  LTD.,1100783,3534.44
EVERESTIND,EVEREST INDUSTRIES LTD,21413,125.32
EXCELINDUS,EXCEL INDUSTRIES LTD,68709,886.70
EXIDEIND,EXIDE INDUSTRIES LTD,3688555,5643.53
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8768,116.90
EXXARO,EXXARO TILES LIMITED,102422,128.64
FACT,FACT LTD,225742,271.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9494,142.79
FCL,FINEOTEX CHEMICAL LIMITED,676146,778.82
FCONSUMER,FUTURE CONSUMER LIMITED,1654817,127.94
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,228827,629.95
FEDERALBNK,FEDERAL BANK LTD,10656673,8998.88
FEL,FUTURE ENTERPRISES LTD,35041,3.33
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.09
FIEMIND,FIEM INDUSTRIES LIMITED,60732,635.28
FILATEX,FILATEX INDIA LTD,864402,789.28
FINCABLES,FINOLEX CABLES LTD,197170,875.29
FINEORG,FINE ORGANIC IND. LTD.,23660,756.81
FINOPB,FINO PAYMENTS BANK LTD,68408,191.39
FINPIPE,FINOLEX INDUSTRIES LTD,984993,1627.78
FLFL,FUT LIFESTYLE FASH LTD,13280,7.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15826,213.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,72756,152.64
FORCEMOT,FORCE MOTORS LIMITED,71541,812.21
FORTIS,FORTIS HEALTHCARE LTD,2223321,4391.27
FOSECOIND,FOSECO INDIA LTD,1191,16.75
FRETAIL,FUTURE RETAIL LIMITED,959615,517.30
FSC,FUTURE SUPP CHAIN SOL LTD,6743,4.71
FSL,FIRSTSOURCE SOLU. LTD.,4212814,5247.95
GABRIEL,GABRIEL INDIA LTD,715017,776.99
GAEL,GUJARAT AMBUJA EXPORTS LT,158545,271.86
GAIL,GAIL (INDIA) LTD,4132747,5562.49
GALAXYSURF,GALAXY SURFACTANTS LTD,19177,461.12
GALLANTT,GALLANTT METAL LIMITED,5525,4.18
GALLISPAT,GALLANTT ISPAT LTD,17229,11.58
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,48030,224.86
GANESHBE,GANESH BENZOPLAST LIMITED,136412,101.99
GANESHHOUC,GANESH HOUSING CORP LTD,4887,10.19
GANGAFORGE,GANGA FORGING LIMITED,20550,4.13
GARFIBRES,GARWARE TECH FIBRES LTD,14541,328.58
GATI,GATI LIMITED,336877,471.83
GAYAPROJ,GAYATRI PROJECTS LTD,268329,92.76
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,6194,11.66
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6500,2.77
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,588444,338.92
GEOJITFSL,GEOJIT FINANCIAL SER L,437787,266.41
GEPIL,GE POWER INDIA LIMITED,196518,454.45
GESHIP,THE GE SHPG.LTD,275929,868.22
GET&D,GE T&D INDIA LIMITED,188169,186.38
GFLLIMITED,GFL LIMITED,48811,24.97
GHCL,GHCL LIMITED,718120,2696.41
GICHSGFIN,GIC HOUSING FINANCE LTD,411496,535.11
GICRE,GENERAL INS CORP OF INDIA,803322,1010.35
GILLETTE,GILLETTE INDIA LTD,5760,278.94
GINNIFILA,GINNI FILAMENTS LTD,37841,16.38
GIPCL,GUJ IND POW CO. LTD,594444,425.77
