SEBI REPORT AS ON Reporting date 17-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENDURANCE,ENDURANCE TECHNO. LTD.,66443,652.89
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4046583,2654.19
ENIL,ENTERTAIN NET. IND. LTD.,38039,60.73
EPL,EPL LIMITED,340586,593.06
EQUITAS,EQUITAS HOLDINGS LIMITED,570600,582.46
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,920162,475.97
ERIS,ERIS LIFESCIENCES LIMITED,29218,177.18
EROSMEDIA,EROS INTL MEDIA LTD,173348,35.21
ESABINDIA,ESAB INDIA LTD,2972,75.99
ESCORTS,ESCORTS INDIA LTD,1777558,32350.54
ESTER,ESTER INDUSTRIES LTD,58949,54.78
EVEREADY,EVEREADY INDS. IND.  LTD.,1124946,3600.08
EVERESTIND,EVEREST INDUSTRIES LTD,22391,134.65
EXCELINDUS,EXCEL INDUSTRIES LTD,92272,1372.47
EXIDEIND,EXIDE INDUSTRIES LTD,3368004,5147.36
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8716,113.66
EXXARO,EXXARO TILES LIMITED,112343,135.67
FACT,FACT LTD,220921,264.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9718,133.49
FCL,FINEOTEX CHEMICAL LIMITED,423184,531.67
FCONSUMER,FUTURE CONSUMER LIMITED,3328992,221.71
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.22
FDC,FDC LIMITED,231021,624.51
FEDERALBNK,FEDERAL BANK LTD,10603949,9015.24
FEL,FUTURE ENTERPRISES LTD,39877,3.34
FIEMIND,FIEM INDUSTRIES LIMITED,63088,641.54
FILATEX,FILATEX INDIA LTD,790792,724.15
FINCABLES,FINOLEX CABLES LTD,241255,1002.39
FINEORG,FINE ORGANIC IND. LTD.,23877,759.74
FINOPB,FINO PAYMENTS BANK LTD,55711,157.28
FINPIPE,FINOLEX INDUSTRIES LTD,1041130,1704.19
FLFL,FUT LIFESTYLE FASH LTD,5410,2.64
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15713,210.18
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,67080,141.26
FORCEMOT,FORCE MOTORS LIMITED,72622,816.02
FORTIS,FORTIS HEALTHCARE LTD,2049553,4104.00
FOSECOIND,FOSECO INDIA LTD,971,13.59
FRETAIL,FUTURE RETAIL LIMITED,1082942,549.06
FSC,FUTURE SUPP CHAIN SOL LTD,12898,7.87
FSL,FIRSTSOURCE SOLU. LTD.,4431773,5375.39
GABRIEL,GABRIEL INDIA LTD,693836,756.85
GAEL,GUJARAT AMBUJA EXPORTS LT,161019,336.56
GAIL,GAIL (INDIA) LTD,6264798,8308.98
GALAXYSURF,GALAXY SURFACTANTS LTD,20046,474.28
GALLANTT,GALLANTT METAL LIMITED,4725,3.58
GALLISPAT,GALLANTT ISPAT LTD,1753,1.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,99058,593.71
GANESHBE,GANESH BENZOPLAST LIMITED,138143,107.65
GANESHHOUC,GANESH HOUSING CORP LTD,10051,20.12
GANGAFORGE,GANGA FORGING LIMITED,29865,5.25
GARFIBRES,GARWARE TECH FIBRES LTD,15460,344.56
GATI,GATI LIMITED,392225,503.29
GAYAPROJ,GAYATRI PROJECTS LTD,187156,64.26
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2520,4.24
GEEKAYWIRE,GEEKAY WIRES LIMITED,1000,0.89
GENCON,GENERIC ENG CONS PROJ LTD,4150,1.75
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,615783,350.75
GEOJITFSL,GEOJIT FINANCIAL SER L,502496,293.08
GEPIL,GE POWER INDIA LIMITED,209813,463.84
GESHIP,THE GE SHPG.LTD,277329,872.10
GET&D,GE T&D INDIA LIMITED,231731,223.50
GFLLIMITED,GFL LIMITED,93793,55.02
GHCL,GHCL LIMITED,837986,3316.62
GICHSGFIN,GIC HOUSING FINANCE LTD,390677,502.13
GICRE,GENERAL INS CORP OF INDIA,795756,1003.28
GILLETTE,GILLETTE INDIA LTD,6433,309.40
GINNIFILA,GINNI FILAMENTS LTD,34041,14.29
GIPCL,GUJ IND POW CO. LTD,594358,432.80
GKWLIMITED,GKW LIMITED,478,2.57
GLAND,GLAND PHARMA LIMITED,59337,1824.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,21854,344.46
